,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
y[13],38.000713828603786,1.9489685524762006,21.651794139563865,11.536207208513487,22.47917102626606,33.63785501606381,49.84873133638206,90.70178780751604,123.4178894300779,0.9905131840463456
y[14],156.2226021787044,6.893256201805855,75.09301301206142,50.51690302895124,102.72728605993518,141.75501621832598,199.15069762826,366.7209156307484,118.67253510205215,1.027133882056501
y[15],234.69121174390946,6.589113167312527,104.25966149049313,87.44162918058932,165.4293393027025,215.52445544257603,292.95876269912003,493.3414580304924,250.36792379520818,0.9866635680242134
y[16],546.8458627690733,18.262696455469268,184.80053309855842,262.7588744795162,420.3508699663481,517.0632283860034,641.5057214873731,1053.5279768287749,102.39450194324047,1.0265798996685107
phi,1.942763903266281,0.016196199779777126,0.214467446750916,1.5214469272067985,1.806192628513516,1.9313980721403285,2.0662636749832535,2.4235907915649495,175.3462622561607,0.9954270523701616
tau,186.0968731110087,4.137001732139236,45.71924553696784,112.52895767318964,153.28914402132455,180.90693855385962,215.12066065514665,298.4435970045621,122.13122257850496,1.050646343449529
ifr_noise[1],1.002786721468684,0.008426101332378297,0.10110209874914929,0.8411892277891576,0.9299044774793914,0.9943743945996867,1.0729231517442894,1.2160029667277406,143.9683365928125,0.9893645712819139
ifr_noise[2],1.0124326151891447,0.011320656300884451,0.10427975613824517,0.8055765448995384,0.9508462508390016,1.008265903184815,1.0892480843120635,1.2234691754816638,84.85096839680422,1.0094189473128146
ifr_noise[3],1.0070211634244475,0.007591107445105627,0.10137836941301194,0.8054634437654842,0.9368415462333672,1.005842647738957,1.0827598981031152,1.1977438840928574,178.35296202234056,1.0109687315099025
ifr_noise[4],1.0069166881086975,0.00815908756108975,0.09955400546120968,0.8218713590357278,0.9337872989351008,1.020918756225847,1.072448832225697,1.2058314030750115,148.87928983707846,0.995835453598134
ifr_noise[5],1.0037885652397587,0.007485023187375329,0.09032967791166058,0.8391101977595435,0.9409958643877663,1.0065677459086784,1.056338563846932,1.1824367850860007,145.6379721530805,1.030853997351145
ifr_noise[6],1.0150225474619237,0.008007842496318963,0.10036815922510939,0.8289207319861949,0.9398940332772031,1.0094980740244335,1.0842565750941162,1.2146476243860733,157.09446125680319,1.0000911832663453
ifr_noise[7],1.0150523139800374,0.007535113458419208,0.09592726745076835,0.8210500298476882,0.9612300266900553,1.0124034547611425,1.081462460493034,1.1981156010815386,162.07071757577356,1.006030288577076
ifr_noise[8],1.0090016716548795,0.008309379862497001,0.09768652268605942,0.7866095536247122,0.9495538454135436,1.011533390473746,1.074550046013398,1.2078812001322847,138.20764746447978,0.9845422842507147
ifr_noise[9],1.0093969371329994,0.008835030760660941,0.10036268428757072,0.8437267340086649,0.9317825260675603,0.9984830836896879,1.085123447708027,1.2076054077060145,129.0412035287614,0.9930668344467248
ifr_noise[10],1.0167852208803456,0.007438801201137002,0.0949332238811566,0.8374308851710004,0.9529803302891252,1.0004236480231707,1.091936770889613,1.2238064200479155,162.86604642959838,1.0110868584367008
ifr_noise[11],1.0237477202785494,0.006551798553082312,0.086038222426455,0.8603949477015842,0.9624864319719226,1.0261946254948957,1.0694386620718974,1.2204778452157117,172.449439342697,0.987815470444224
ifr_noise[12],0.995904261553385,0.010983889397661203,0.11083180263296316,0.7775995902139109,0.9259632688635555,1.0009151791102888,1.07444443770664,1.2041443947471326,101.81610795488068,1.0071458003770049
ifr_noise[13],0.9948568724279334,0.007959611220809619,0.10528212486103519,0.7133358183154126,0.939958924755838,1.0105870811948914,1.0621290090536863,1.1977125913698794,174.95468307542367,1.0183990885190906
ifr_noise[14],0.9955331306102726,0.008062050964550961,0.10045679352055839,0.7816863108866581,0.9282539632162647,0.9982796380901418,1.063306037788205,1.19755736391548,155.26284690462194,1.0053536629888034
ifr_noise[15],0.99338130294828,0.007748682305069126,0.0980339296249087,0.7796682302097923,0.9306774128428665,0.9972549353118106,1.060985898042791,1.1589511678586895,160.06527028184897,0.9880094050086515
ifr_noise[16],1.030969851636329,0.007811038020186616,0.0994473159569111,0.8448112552951341,0.9655478473344787,1.0278274039372792,1.0905928382824053,1.250783713748769,162.09463054605345,0.996895290537552
alpha[1],0.09996810134917743,0.014423170020474246,0.13730695815792612,-0.0081316229585428,-0.004409763693857821,0.031054808294178445,0.19165038395339765,0.48313535243251254,90.62826087675833,1.055383476413952
alpha[2],0.14565845473150155,0.023438430774575705,0.24843041073254576,-0.008131693962570137,-0.008035629067050045,0.0014940092024208103,0.22572813814918918,0.8309211753102448,112.34466433736704,1.0106653421553973
alpha[3],0.14165385548473178,0.019957114072755997,0.25125474820670407,-0.008131694000743582,-0.00718486328380623,0.01456271035254441,0.16951575109535721,0.8399668454217735,158.50139036005635,0.9919476616527453
alpha[4],0.14999591098456186,0.023004681796576276,0.24372910948546359,-0.008131692528918356,-0.006385929932523175,0.03081715093992599,0.20576828997191154,0.9049058416206736,112.24896430358442,1.0140674988508303
alpha[5],0.056902237766157555,0.009829795364201695,0.12054752700371865,-0.008131694019765599,-0.00798748899175952,0.0022208367388234776,0.0680101541789933,0.48285436068935605,150.39301195114163,0.9985064287257523
alpha[6],0.059569671525071734,0.01071405599487414,0.12893515516443893,-0.008131689381550568,-0.008009102262082944,-0.0018258140750243394,0.05408202723884306,0.44422288081821426,144.8221100665856,0.9874062315229356
alpha[7],0.316352925058335,0.02717590446384407,0.3635912485987397,-0.008131693976830744,-0.006342982104952496,0.13339273111083944,0.6389348567200461,1.0541136938406002,179.00238964496987,0.9941321327083926
alpha[8],0.2824410785202893,0.02961278157889537,0.30606166055810263,-0.008131314213080021,0.0011272234527422557,0.1802012552596075,0.49601269357985095,1.0166762685590718,106.82169226958213,0.9932960378771115
"prediction[1,1]",208.0875226976017,8.436317156393713,97.74002308785676,84.69452865614869,147.59056173479155,192.81727493052188,248.04023344654826,393.55407313225254,134.22675095112965,1.0195079386182075
"prediction[2,1]",208.0875226976017,8.436317156393713,97.74002308785676,84.69452865614869,147.59056173479155,192.81727493052188,248.04023344654826,393.55407313225254,134.22675095112965,1.0195079386182075
"prediction[3,1]",208.0875226976017,8.436317156393713,97.74002308785676,84.69452865614869,147.59056173479155,192.81727493052188,248.04023344654826,393.55407313225254,134.22675095112965,1.0195079386182075
"prediction[4,1]",208.0875226976017,8.436317156393713,97.74002308785676,84.69452865614869,147.59056173479155,192.81727493052188,248.04023344654826,393.55407313225254,134.22675095112965,1.0195079386182075
"prediction[5,1]",208.0875226976017,8.436317156393713,97.74002308785676,84.69452865614869,147.59056173479155,192.81727493052188,248.04023344654826,393.55407313225254,134.22675095112965,1.0195079386182075
"prediction[6,1]",208.0875226976017,8.436317156393713,97.74002308785676,84.69452865614869,147.59056173479155,192.81727493052188,248.04023344654826,393.55407313225254,134.22675095112965,1.0195079386182075
"prediction[7,1]",164.43257880649972,7.3711570240777045,71.8787631185026,72.11309499600063,113.11817940644087,148.02691726646725,198.52531852067227,388.08199988892756,95.08890903257789,1.0189365572713076
"prediction[8,1]",126.14449442874698,4.5447806023153285,40.182367440267555,64.35786641440578,101.6268419017523,121.44755595945577,145.25193502829828,206.55662812144348,78.17091510266023,1.0351582147980964
"prediction[9,1]",139.07390601909063,4.925486035866825,43.06135216153477,72.84813406084766,112.43371719721804,134.4466520587872,158.98021760983983,222.87123731712677,76.43233747547893,1.0364801413709661
"prediction[10,1]",146.04708774144873,5.005129282571793,43.713777538327285,79.81202867994939,118.256044868391,139.77067737668528,168.11093919621877,234.4998741981424,76.27919058286011,1.0381683963138544
"prediction[11,1]",149.14397010636495,4.974337536583975,42.95924453150429,84.54014359522125,121.06465549645998,142.11520511025097,173.53320851180857,240.37876535638867,74.58350146533964,1.0402192267229675
"prediction[12,1]",150.189975958661,4.880349151674836,41.49726660748582,87.19749202725816,122.82305824425569,144.89598197757536,175.19045209931556,241.62483080210728,72.29981647756233,1.0425869551782487
"prediction[13,1]",150.30226316619988,4.760237732207188,39.791029216052586,87.63446978293945,123.47174029349745,146.37665616616283,175.4702454631565,237.3177541361875,69.87359047172903,1.0451422101008583
"prediction[14,1]",150.0602896875624,4.63838408580842,38.10593076807126,89.50112837039578,123.18650961077603,146.51882638339487,176.4887045483606,232.97744295918997,67.49191210397188,1.047702720551474
"prediction[15,1]",149.72753120127172,4.526279031967345,36.579257068130275,92.57421361201838,123.42746111318364,145.0574628389781,175.4298723672319,233.88024116011127,65.31111743836014,1.05006112336601
"prediction[16,1]",149.4072953465434,4.428580627003076,35.27670985157743,94.14133879302804,123.31331763227121,144.5843779284614,172.85164104687715,235.98660308663466,63.452251124292395,1.0520062406386765
"prediction[17,1]",149.13142270253024,4.346756052794503,34.22795568510902,94.60740389723371,122.94098470559648,143.94444952592963,170.8241871967523,236.84459210961208,62.005667483495685,1.053342233307374
"prediction[18,1]",148.90431034195862,4.280963872310817,33.44556511882788,95.52056000254382,123.57772626157646,142.34400770954764,169.2746320055869,236.5419980093032,61.03710846323278,1.053909793906722
"prediction[19,1]",148.722175857509,4.23089787502373,32.933603802770804,95.1107124959422,122.97209000089077,142.87656438998712,166.21474129979202,226.76472853224166,60.59174054252905,1.0536090912662661
"prediction[20,1]",148.58027231799625,4.195234055538085,32.69079876164967,95.2841326084653,123.31208103011075,143.64588910896055,166.38942003438288,224.1047063033405,60.72096618855603,1.0524186458742593
"prediction[21,1]",148.4749325663693,4.162542657520606,32.71141489241787,96.05310571085131,123.54062264635719,143.56274587103246,168.89915552177882,227.81422813640415,61.756299464358676,1.050401961274977
"prediction[22,1]",148.40372779052686,4.142780544620486,32.98555418625011,96.82774582187102,123.90435675181669,144.34208524313374,166.24147285541812,231.53945694602794,63.39627110438548,1.0476969400405114
"prediction[23,1]",148.36512237281542,4.135452684877697,33.49963174283941,96.86293046885868,125.40556989727503,142.72582299595064,167.08910142358036,234.96094951295612,65.61965659546503,1.0444901835652187
"prediction[24,1]",148.3581147232422,4.146255066328609,34.23720533056489,96.8686651148627,124.3788360998708,143.2482524429701,167.597278833885,237.4123968723913,68.18433111994231,1.0409845040743222
"prediction[25,1]",148.38198595803723,4.179369365339663,35.180044071863016,96.54821025655951,121.64272794895206,144.01331458419332,168.91367557160282,236.77371598419245,70.85512170133546,1.037369511210705
"prediction[26,1]",148.43615196634798,4.225315156733678,36.30923188543021,94.79750865897334,121.1243115598833,142.5142094606573,165.53303587989984,234.79512300994804,73.84411808522299,1.0338019151866258
"prediction[27,1]",148.52008557785314,4.283716025948251,37.60613116765378,93.89671608354669,121.44800777549608,141.83605536685744,164.51468600470758,232.87988827607643,77.06833328919359,1.0303971637912672
"prediction[28,1]",148.63327905467347,4.354211736249335,39.05310989477129,92.85878832149169,120.68510913612117,141.67099309693268,168.84532535260692,234.2667234451467,80.4437224536819,1.0272301991470079
"prediction[29,1]",148.77522725972622,4.392748457448656,40.63401104537836,91.39268145690505,119.49138909616394,142.28778580459144,171.75470077950234,239.90154530810284,85.56708137500428,1.024341627529884
"prediction[30,1]",148.94542039040445,4.282239751559247,42.33439388560534,88.72620222071313,119.7126451640419,141.9745239175672,171.71421435938473,245.89546161064447,97.73378878436252,1.0217459337814858
"prediction[31,1]",149.14334065596154,4.1886143270648,44.14159965397747,85.88152953160352,119.0953636668498,140.77889769174982,170.8673735362943,251.97972520153127,111.05941649680844,1.0194394966236648
"prediction[32,1]",149.36846032821435,4.336511884836252,46.0446970323575,83.12358261598582,117.30148553489407,138.20318671134368,171.68463422311856,258.1521388347596,112.7400329693058,1.0174072886958
"prediction[33,1]",149.62024011611632,4.49345947578874,48.03435481226058,80.45001415750916,116.50901648656509,137.63930449756435,172.1437567009834,264.41025210586406,114.27264101729432,1.015627940420439
"prediction[34,1]",149.89812749942053,4.6589703381726375,50.10267747853679,77.89063053552003,116.36997661795965,136.10364511130672,174.08355662107724,270.7513529503002,115.64902594435435,1.0140772833270195
"prediction[35,1]",150.20155493072832,4.832615380739779,52.24302813429026,76.87543138302408,115.83518434384104,135.8476861706347,175.29936107233723,276.2372112373841,116.86708724410684,1.0127306646973537
"prediction[36,1]",150.52993790755474,5.014017280738978,54.449854027013906,72.99521246707289,113.61667742586744,136.37639173787295,177.3570879406775,283.67031167395066,117.92931794998458,1.0115643522794318
"prediction[37,1]",150.88267293731306,5.202844225022195,56.71852325332664,71.36714035764548,111.05189071821079,136.4625133169974,179.7631660662061,290.37096330992813,118.84151603973855,1.0105563065335472
"prediction[38,1]",151.25913541653435,5.398803624210224,59.045176714600416,69.43487937126903,108.53652932188574,137.14084578068258,181.94321038562302,297.40961480051993,119.61173554079959,1.009686535925551
"prediction[39,1]",151.65867743961994,5.601636014277564,61.42659656143944,67.24640431477908,106.61644047924631,138.13417765136455,182.34444537056015,304.53118717728876,120.24946011264521,1.0089371911550362
"prediction[40,1]",152.08062554766786,5.811109274882957,63.860090709567814,64.90917336280494,105.2898322180557,137.4997148163635,183.82291524590948,311.7313254883386,120.76496999495781,1.0082925054691068
"prediction[41,1]",152.52427842536565,6.027013233249966,66.34339213633845,62.6141961477818,103.52232720375835,136.1469407519246,185.5835995079122,319.0053211127744,121.16886961641887,1.0077386517344475
"prediction[42,1]",152.98890455315262,6.249154680849252,68.87457128576187,60.39828003890834,102.36559135109556,135.52431315678297,187.4695766998492,326.3481047383659,121.47174433011362,1.0072635611318708
"prediction[43,1]",153.47373982220589,6.477352802832426,71.45195982193478,58.258858169814516,101.63528896018073,134.66992012247596,189.9478809544657,333.7542402971364,121.68391827734946,1.0068567307999456
"prediction[44,1]",153.9779851208304,6.711435003289921,74.07408404628653,56.21525480576171,100.5193589627259,132.97764651720712,192.1561078374347,341.9721715842336,121.81528978404388,1.006509036215183
"prediction[45,1]",154.5008039022673,6.951233099953937,76.7396064519168,54.3467840229222,99.46412686839108,132.62229089413978,192.13170802218235,349.9378641413269,121.87522510905974,1.0062125567212001
"prediction[46,1]",155.041319745618,7.1965798576651885,79.44727407969206,52.538836817760256,98.0361818998068,132.4193031222938,192.3687222831636,357.1368046187449,121.8724953616828,1.0059604180447999
"prediction[47,1]",155.59861392345897,7.4473058290801,82.19587253783922,50.78956681567266,96.59455819381814,131.60373305967354,190.76227735816443,364.36096743832826,121.81524481415224,1.0057466528990149
"prediction[48,1]",156.17172299174393,7.703236472493001,84.9841847347027,49.097175984753754,94.74696645728972,131.1237725507099,189.51558436640306,371.6032426811198,121.71098162876943,1.0055660792131424
"prediction[49,1]",156.75963641974397,7.964189519420771,87.81095354615046,47.45991394009531,93.26506977225876,130.89967233718613,189.24133958262962,378.30560796152434,121.56658424556939,1.0054141947083721
"prediction[50,1]",157.36129428004452,8.229972568148307,90.6748477924117,45.87607721238554,91.46820914096114,130.3956243710269,191.2285172038903,382.32907974170325,121.3883184145987,1.0052870861677383
"prediction[51,1]",157.975585020973,8.50038088335589,93.57443103397505,44.34400848548232,89.67859609746199,130.93461352444615,193.81512887624882,386.641651851785,121.18186119217518,1.0051813516464019
"prediction[52,1]",158.6013433462556,8.775195385977828,96.50813281388245,42.86209580730237,88.39344659028689,131.4613348287321,196.80696536589858,397.6938796722354,120.95232923337336,1.0050940339162273
"prediction[53,1]",159.2373482291534,9.054180821402147,99.47422207612587,41.42877177805049,87.28286294385924,131.61370930559963,199.98347596585057,409.52829337994274,120.70430947314995,1.0050225635651306
"prediction[54,1]",159.8823210907779,9.337084097906294,102.4707825787881,40.04251271951155,86.37139882168452,131.27622579541386,202.46942510719538,417.94345726516576,120.44189085376429,1.0049647103330628
"prediction[55,1]",160.53492417467587,9.623632790766314,105.49569019780907,38.701837828844,85.60253088871953,130.92891877396292,205.3662539187866,425.93965509652156,120.16869617289753,1.004918541437157
"prediction[56,1]",161.1937591520568,9.913533810738153,108.5465920843107,37.40530832004394,84.81348603312107,130.57189784596926,207.86064448778376,433.9077926164708,119.88791343155332,1.0048823858041869
"prediction[57,1]",161.85736599414696,10.206472238562407,111.62088769648427,36.151526555996874,84.02669462672074,130.22592084254285,209.46288472680826,441.83709722308254,119.60232628165528,1.004854803281672
"prediction[58,1]",162.52422215002122,10.502110329772673,114.71571177705928,34.939135173794966,83.24227958321322,130.50433452314286,211.04000953985235,449.7164666933063,119.3143433317012,1.004834558036549
"prediction[59,1]",163.19274206981538,10.800086696376239,117.82791938997573,33.766816205775605,82.31236039924462,130.00970301010133,212.59096075480906,457.5344903693684,119.02602618117962,1.004820595471458
"prediction[60,1]",163.86127711436885,11.100015673911065,120.95407316548237,32.63329019852607,81.29994682567761,129.50930609797734,214.16043199811168,465.2794728780001,118.73911613286914,1.0048120220939576
"prediction[61,1]",164.52811589300765,11.401486883947378,124.09043293167527,31.537315331903553,80.29499591585801,129.00326685959,215.78669741352564,472.9394603875925,118.45505958572802,1.0048080878645915
"prediction[62,1]",165.19148507125746,11.704065003277844,127.2329479325013,30.48306715579674,79.29760085614089,128.49170584353863,218.0672187624809,480.5022693884347,118.1750321465673,1.0048081706271625
"prediction[63,1]",165.8495506896838,12.007289751806075,130.3772518473667,29.437375753458358,78.30784952640062,128.35555326092873,220.72565302372578,487.9555179599197,117.89996152105932,1.0048117622904147
"prediction[64,1]",166.50042003370058,12.31067611147708,133.51866083550942,28.427038192922726,77.32582459769466,128.4661092732129,222.97615894958528,495.9684594197974,117.63054925753002,1.0048184564860638
"prediction[65,1]",167.1421440919854,12.613714788472695,136.65217482894832,27.45089520273857,76.35160363110722,128.1915410270337,224.3180485120846,506.45803450457356,117.36729142308536,1.004827937475099
"prediction[66,1]",167.7727206380048,12.915872930298745,139.77248229082824,26.507823030467907,75.3294251922657,127.44296300617448,225.62619875291523,517.1852865058936,117.11049829290288,1.0048399701137607
"prediction[67,1]",168.3900979650263,13.216595108301032,142.87396864107936,25.596732529276032,74.17214316206508,126.68821070886321,226.82761401749198,527.8709428471843,116.86031313139267,1.004854390723623
"prediction[68,1]",168.99217929981785,13.515304574550056,145.95072852829128,24.716568255168863,72.99185935284623,125.92752053795257,226.85229260133804,538.743074699223,116.61673013945976,1.0048710987377125
"prediction[69,1]",169.57682791398062,13.81140479992475,148.99658209546558,23.866307575849994,71.81294651190757,125.16112705988687,226.80703539724425,549.5628328778445,116.37961163601672,1.0048900490174093
"prediction[70,1]",170.14187294452114,14.104281297605972,152.0050953478858,23.044959792056147,70.65013681317566,124.3892629261059,226.71713538772445,560.2911524045345,116.14870453477418,1.004911244753649
"prediction[71,1]",170.68511592685888,14.39330373307536,154.96960468393,22.25156527212137,69.50332566427095,123.94182387575273,226.58265978560502,570.9077633617082,115.92365616957032,1.0049347308813528
"prediction[72,1]",171.20433803404802,14.677828318132647,157.88324559465553,21.48519460042341,68.37240425223536,123.71068424308183,226.40371075776946,581.3918694820934,115.70402951338595,1.0049605879485073
"prediction[73,1]",171.6973080056429,14.957200482435933,160.7389854760435,20.74494774027289,67.18028945724697,123.13389127773598,226.18042525913256,591.7222102674787,115.48931782795657,1.0049889263914258
"prediction[74,1]",172.1617907384921,15.230757811694286,163.52966042978912,20.029953211723143,65.92518544085512,122.51679755097183,225.9129748090254,601.8771294467392,115.27895877269135,1.0050198811757998
"prediction[75,1]",172.59555649996233,15.497833236973197,166.24801585560928,19.33936728470037,64.69040913514678,121.85168159950763,225.6015652106184,611.8346496350366,115.07234799358318,1.0050536067695763
"prediction[76,1]",172.99639071187866,15.757758454704367,168.88675056162788,18.672373187783034,63.47575607056683,120.77912782311446,225.24643621417096,621.5725529808909,114.86885220502943,1.0050902724187851
"prediction[77,1]",173.36210424105565,16.00986755202729,171.438564041153,18.028180332893857,62.2657991319295,119.65756678214285,224.8478611250516,631.0684675093046,114.66782177007684,1.0051300577014466
"prediction[78,1]",173.69054411996407,16.253500807153603,173.89620648598103,17.406023556107762,60.98020167485117,118.53507580708121,224.83142421025707,640.29995878829,114.4686027776192,1.0051731483378874
"prediction[79,1]",173.97960460912304,16.488008629668983,176.2525310303384,16.805162374724727,59.71850903393151,117.41198365550551,225.0930867226062,649.47669982645,114.2705486085855,1.0052197322383647
"prediction[80,1]",174.22723850155435,16.712755601213658,178.50054764793785,16.22488026070571,58.48039181679013,115.85173434632738,225.50511948041813,658.4525334846147,114.07303097721125,1.005269995771049
"prediction[81,1]",174.4314685594156,16.927124572956554,180.63347805970028,15.664483930525176,57.26551992749732,114.28094901887522,225.7487944819482,667.1023973775835,113.87545042816308,1.0053241202352958
"prediction[82,1]",174.59039896407117,17.1305207728469,182.64481095378858,15.123302651451182,56.07356286649673,113.19113984296571,226.29741902956863,675.4038198006183,113.67724626562561,1.0053822785268909
"prediction[83,1]",174.7022266536984,17.32237587292879,184.52835677496424,14.600687564227444,54.96505627548715,112.25739038464552,226.8523872200147,683.3347515394559,113.4779058865474,1.0054446319836607
"prediction[84,1]",174.7652524173458,17.50215196516791,186.2783013089685,14.096011022096667,54.16036850992798,111.32197755109037,226.83153297557942,690.8736808328625,113.27697348711814,1.0055113274016458
