,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
y[7],103.80597480445608,4.46133471977689,58.82192637356483,27.06806146252429,58.781236515287475,94.2666610150097,136.0429908865554,235.551218587991,173.8396624537602,1.0154856201874354
y[8],81.89763861009845,2.5511005159062856,38.440023492369505,29.57594880951071,53.789357908984215,74.3419581154935,99.41960438457996,171.34192406878037,227.04510737037248,0.9890058925577315
y[9],103.03228052958214,3.3283958055365286,46.70859399274554,36.080429184335955,67.20026452950624,93.20933470444695,130.7461821559179,210.61708813484995,196.93533987801348,1.0024236698378166
phi,1.4272718786377143,0.00735002083775776,0.1290463878189652,1.1987503880691315,1.3406083515615062,1.419928354587089,1.497652213308307,1.7341987015893108,308.2581477140517,0.9920917127554162
tau,126.39053116156788,2.489977562185599,41.2518819635129,64.4481013666402,94.97854237799876,121.26472775769427,151.28481395488677,231.2564175908534,274.4711270598554,1.000221492568225
ifr_noise[1],0.9976952627112946,0.005794172954714583,0.09088372946895795,0.7975831659937815,0.9384553071186887,1.005092298471699,1.0626052476100851,1.1682592484418806,246.0307390767486,0.9939652196035462
ifr_noise[2],0.990124730987085,0.007191758983653047,0.10823880587386833,0.7826127860867547,0.9119070804562717,0.9880642570425806,1.067175617250122,1.1879473134162213,226.5143579515804,0.9913001948611849
ifr_noise[3],0.9847951391889694,0.005997691995577333,0.10421795436255901,0.7595295280964522,0.9236876504185045,0.9851275882399552,1.062069879556819,1.175048521694533,301.9373020742775,1.0050686916510287
ifr_noise[4],0.9991898288899087,0.005566751638129823,0.10567386726290126,0.7931945946455682,0.9276544039184784,1.0047542588536404,1.0717318414985095,1.2084213449864376,360.3557956805394,0.9983278585676002
ifr_noise[5],1.00935728368857,0.006184037797165201,0.0969452913721029,0.8136962629563869,0.9459190120556034,1.01083257936871,1.0707528189968993,1.1937968697961854,245.75885209828957,1.000197615191883
ifr_noise[6],1.001077214966467,0.006418236712523021,0.0942253443605164,0.8170673722825454,0.9396719734740449,1.000841742028714,1.0606178066491796,1.184508443107834,215.52815235786312,1.00642306190131
ifr_noise[7],0.9990294094793513,0.006179176435319159,0.09856892012507654,0.7948542709908676,0.9319615976619057,1.004489150323257,1.0679967203073346,1.1948435512385762,254.45957971002085,0.9930922716639508
ifr_noise[8],1.0013262567900634,0.00644256169372052,0.10053354800375934,0.8067132057668143,0.9301805007882764,1.005016538518594,1.0681952229981462,1.218860212872929,243.5032979700726,0.9982965256108367
ifr_noise[9],1.0046382660507431,0.006147268875227022,0.09823355914947049,0.8212892374956733,0.9292512011304197,1.003847671818598,1.0681735274324553,1.186632883069268,255.36145293144574,0.9942004552331675
alpha[1],0.5189842420279562,0.0323489326768782,0.3799215274306133,-0.007968243704256367,0.15256101010586173,0.529159209358652,0.8115572094965522,1.2383480508267615,137.932908194737,1.0091612897757067
alpha[2],0.15319697502103524,0.018776015885657617,0.2720908308607168,-0.008131677945653466,-0.007616601128130821,0.013286871564564682,0.20799499743758437,0.9650440522858237,210.00078858105474,1.002463061532951
alpha[3],0.22999199194917094,0.023434304952360673,0.27857719306516787,-0.008131522095049243,-0.0037530354994057035,0.10582471149314647,0.3977669851604894,0.8765846451388959,141.31457672070013,1.0133445102418972
alpha[4],0.12132959441496247,0.015838882449989582,0.22244777751388256,-0.008131693993775372,-0.00784181497296689,0.007473099149346531,0.15903711372780763,0.7245616791618918,197.24548495761334,1.0006263319630269
alpha[5],0.04805706645939229,0.00822832693043468,0.12382913637320518,-0.008131694014118292,-0.00806010717138562,-0.004765551555397426,0.03204715806800751,0.4678096874618189,226.47622126583946,0.9946738141691082
alpha[6],0.059884373052995085,0.01022588089464808,0.15093606824071748,-0.00813169394921458,-0.008091929741794679,-0.0039089665767769455,0.03616213097273731,0.6143511852443052,217.8635648353373,0.9989015661898586
alpha[7],0.07740020192691344,0.009789438067363107,0.1576487383156038,-0.008131693503345869,-0.007892696858951064,-0.00297151280050602,0.08373634798694801,0.5379712784974691,259.3375910361827,0.9928409132903251
alpha[8],0.0399669897284347,0.005835119894604063,0.09107831649139306,-0.008131694013884543,-0.0080841858167193,-0.004486142154312713,0.04054028921303385,0.3430400413703827,243.6298068897004,1.0008952069990404
"prediction[1,1]",76.15781815511521,3.484269852778346,52.08080312102056,14.525754790077263,39.462588827414955,64.88401796371087,99.06789933646675,220.80345873347977,223.42500634267913,1.0019224311789494
"prediction[2,1]",76.15781815511521,3.484269852778346,52.08080312102056,14.525754790077263,39.462588827414955,64.88401796371087,99.06789933646675,220.80345873347977,223.42500634267913,1.0019224311789494
"prediction[3,1]",76.15781815511521,3.484269852778346,52.08080312102056,14.525754790077263,39.462588827414955,64.88401796371087,99.06789933646675,220.80345873347977,223.42500634267913,1.0019224311789494
"prediction[4,1]",76.15781815511521,3.484269852778346,52.08080312102056,14.525754790077263,39.462588827414955,64.88401796371087,99.06789933646675,220.80345873347977,223.42500634267913,1.0019224311789494
"prediction[5,1]",76.15781815511521,3.484269852778346,52.08080312102056,14.525754790077263,39.462588827414955,64.88401796371087,99.06789933646675,220.80345873347977,223.42500634267913,1.0019224311789494
"prediction[6,1]",76.15781815511521,3.484269852778346,52.08080312102056,14.525754790077263,39.462588827414955,64.88401796371087,99.06789933646675,220.80345873347977,223.42500634267913,1.0019224311789494
"prediction[7,1]",93.86191421178026,2.9409127365087477,47.4426848201702,27.60302499341659,61.258805849029855,85.32810198985301,119.70402899424994,214.31231437221393,260.24011359909076,0.992014797378198
"prediction[8,1]",111.92156258425733,3.4873256672521635,56.35560030459218,33.07637307716385,72.74319598570082,100.72123773446052,142.39581818908755,254.90130555926655,261.1494695423834,0.9917623095521898
"prediction[9,1]",131.1701569673078,4.036650888632017,65.54123003830325,39.84818985244412,85.62695412599466,117.78671514139123,165.02335463772812,294.25713004534714,263.62512191839437,0.9911103432025722
"prediction[10,1]",120.90352587810288,3.0901792280595277,48.35013507122115,46.48349720198339,84.20228636726404,117.26275006051898,146.07333375289102,227.94246842020726,244.8093752137159,0.9997856623305341
"prediction[11,1]",139.57439508922246,3.423510613688406,53.73898785542806,55.936982215786436,100.1123182770198,134.20613976741083,168.87915876993463,261.7872897287885,246.39710888774601,1.0001530282247109
"prediction[12,1]",159.04896868895125,3.831806200639073,60.123909157639154,67.35892406533073,117.22634892881482,151.56985071336015,191.8451201913973,299.8624961614738,246.19960292606922,1.0022951440000396
"prediction[13,1]",170.4827583083968,3.9726518542649356,61.81749618569841,81.57165361317196,125.02264385836249,166.82457359531065,203.9810336621569,304.2776267330595,242.13736237661718,1.0042313784092496
"prediction[14,1]",162.92896101791183,3.332205734948097,50.664323788143065,88.87695340028372,121.21953424018443,159.4760222952132,198.2714518479806,264.80672030479957,231.17501052897256,0.9960040385335991
"prediction[15,1]",181.72981784673226,3.917326097489942,55.21039278460809,103.5322079697929,136.4645535602653,173.3048415696896,221.16442507140678,308.0222634639153,198.6379488453112,0.9994156999632247
"prediction[16,1]",201.0418926240589,4.743070185807025,62.58488997168406,109.49312880094826,149.67069530495303,186.80199403664864,242.49793749213498,344.1836034315597,174.10846382537767,1.0026305019385222
"prediction[17,1]",221.62454663570915,5.836782709521409,73.56143064578015,116.36378820879472,163.88976250565082,213.08233673261543,269.74613069381337,375.53850629914336,158.83758754863993,1.0051107542487645
"prediction[18,1]",244.38883398845533,7.223807585374618,88.81964480719152,121.23021086382985,177.256659177091,232.74402906374036,299.2946580154621,436.9379191338196,151.17700080428583,1.0068122090952818
"prediction[19,1]",270.1265102921832,8.935506314944222,108.98982293286842,123.58305060839356,188.1647836585642,248.23525309756243,333.54994818084725,520.9532337793587,148.77623425338,1.0078805286746637
"prediction[20,1]",166.4899678243012,2.299647431877173,37.85554415182926,106.53667614929783,136.38453457941205,163.50550062160852,190.16700787883426,245.72850730402922,270.9795212772078,0.9962120213344194
"prediction[21,1]",178.87106930119666,2.512821304871657,40.17796600052503,118.63351449955587,146.1337248337136,174.4642432269259,203.3258334124834,271.3256929752636,255.65405331712236,0.9996907991126217
"prediction[22,1]",186.66319340519425,2.7609392646376953,42.16336773962239,122.91047872906942,151.89452156928428,182.83689896130036,213.64341844656764,280.53182130224604,233.21521384235837,1.0019160674150436
"prediction[23,1]",190.6947025502624,2.847989136186847,42.89713399170321,124.91657901928988,155.7973375662699,186.82091014089792,217.13398990542086,288.9342114761024,226.87147687242233,1.0030021082613465
"prediction[24,1]",192.50176040882403,2.8264160945936245,42.70452384476092,125.59444459567897,158.4080392831576,187.9958478737335,218.27846815940921,293.6361111035038,228.28405209949744,1.0034307773417595
"prediction[25,1]",193.1955465201589,2.751961857225199,42.076189663710345,126.05746225707256,160.59016164235697,187.5533799584857,219.76641533147153,293.37230289689177,233.76957526586864,1.0034796957407097
"prediction[26,1]",193.4129265854864,2.6607684256003363,41.35229760421367,126.96212482000345,162.23744842452106,189.162714699667,220.3474137630568,291.2911167428911,241.53781475694942,1.0032895826225414
"prediction[27,1]",193.47021956624275,2.5724017571602,40.71779789827827,128.52696141743564,164.44018970203666,188.14284785365993,220.75917180213173,287.4331441201213,250.54801695360877,1.0029341724062522
"prediction[28,1]",193.50538417971384,2.508164705422302,40.259354247470135,128.51889929806674,164.4420922147961,189.3756140213991,218.37899797169138,285.25283296418297,257.6448730772359,1.0024560069768658
"prediction[29,1]",193.5695929146999,2.484398763920392,40.01237913835696,128.9612922930109,164.96102794253443,187.77401281434373,216.34479641965217,283.0689568621281,259.3857668980705,1.0018844476151192
"prediction[30,1]",193.67692168029564,2.477287602872345,39.9885389154151,129.69967320878027,164.97285957356786,187.46755097295554,217.0424884725343,280.2004588040731,260.566280789311,1.0012447715717654
"prediction[31,1]",193.82806873788238,2.48717743700048,40.18917672431795,129.77607480905877,163.4519176884944,187.61871936850167,217.99707442591324,277.4498276211892,261.0986828759584,1.000562038544617
"prediction[32,1]",194.02029359246094,2.5140077495492634,40.610971099052,130.2513049231818,162.9566354888322,188.29092911021223,218.340645947416,278.3595286416341,260.94773102503746,0.9998616808973212
"prediction[33,1]",194.25089848689325,2.5574575442498575,41.24802530616539,130.62424686631988,162.67878532246732,188.01490270993332,220.04271134097996,280.6046109522055,260.1294115988327,0.9991682905346938
"prediction[34,1]",194.51805878848597,2.616999569405055,42.09262077379571,129.7170790353995,162.73156946711788,187.85817379579282,221.48189714151766,284.01203000051316,258.70488595094804,0.9985038088651279
"prediction[35,1]",194.82075393878796,2.6919385694603304,43.13562395454289,129.22454634547637,162.21765145088523,187.98902083279515,221.98997976416277,290.8411509727346,256.76857978001874,0.9978859778940111
"prediction[36,1]",195.15850306564403,2.781455883049401,44.36688283002469,127.60412457199789,162.12525520245845,188.79364354907074,223.03445298832852,294.96777104455657,254.4330251109907,0.9973274964602381
"prediction[37,1]",195.53113583316775,2.8846597113150287,45.77566319265238,126.00100294710865,161.4549937728389,189.61171670689623,224.99092496270893,301.6327423303734,251.81413935060812,0.9968359553370452
"prediction[38,1]",195.93864292795305,3.0006339998939713,47.35108199744123,124.36990645377672,161.19160251546043,189.59106065926005,226.78319400161917,309.20406854029915,249.01973281425052,0.9964143841084987
"prediction[39,1]",196.3810919712991,3.128479853080256,49.08248760710443,122.59545934834387,161.2998656375927,189.44969282307068,229.59719137882297,314.63570839485567,246.1423859911725,0.9960621492822829
"prediction[40,1]",196.8585850402156,3.267346481748462,50.95975706453901,120.46198150171008,159.93206481489835,188.1480899173324,231.43211769329187,321.6956949956951,243.25642262679284,0.9957759598048394
"prediction[41,1]",197.37123912433952,3.416451441805084,52.97350264930479,118.3070174322487,157.16165649774507,188.69809017165602,232.14345224871732,330.3357010231475,240.41794167437837,0.9955508070931507
"prediction[42,1]",197.91917790772018,3.57509160136806,55.115195193970344,115.99090963749083,156.28590796305213,189.48408396941056,233.39543188328614,339.1828760813258,237.66670874986474,0.9953807462440614
"prediction[43,1]",198.5025285736187,3.7426469554126944,57.37721920639417,113.43635883812279,154.60296126631567,188.62239124268353,233.5154701079582,346.7151955321734,235.02890036383607,0.9952594883758473
"prediction[44,1]",199.12142056050308,3.9185794243568823,59.75287679815112,110.6716399954143,153.84395330443556,188.98552873609515,236.39531267951264,350.18333738807667,232.52000888620483,0.995180814001096
"prediction[45,1]",199.775984922211,4.102428456437078,62.236356120769244,106.92857621898659,152.83516808257872,189.7779687323507,239.27352054298512,355.6049630740644,230.14751098405753,0.9951388368838353
"prediction[46,1]",200.4663537730971,4.293804829901057,64.8226772715059,103.8654910860339,152.17661637919733,189.6591452637872,242.0365270324481,362.4373472902861,227.9131207163517,0.9951281534139906
"prediction[47,1]",201.19265965540657,4.492383645227849,67.50762557496776,101.98448029522443,151.26497288623182,188.2575453098359,241.71666587093458,369.2292976092091,225.81458605057372,0.9951439102599005
"prediction[48,1]",201.95503479971975,4.743120683370586,70.28767935898482,99.36949092471849,150.7511666019247,187.60012137294532,241.77014133126985,378.1098993457366,219.59884907665057,0.9951818173684674
"prediction[49,1]",202.75361028870427,5.008407371215603,73.15993705414348,96.72506327086548,149.60068772645008,186.99373759929898,242.60220585087117,387.594382546242,213.37687685332259,0.9952381269464647
"prediction[50,1]",203.5885151394597,5.281324184352718,76.12204669151305,94.23422248454804,148.59402585677526,186.46047890423898,243.98084816669694,397.2820331841649,207.74723865932316,0.9953095932205401
"prediction[51,1]",204.4598753152725,5.561599210638759,79.17213959494929,92.10171760965038,146.87782588683717,185.39063765737913,246.210899163526,407.17519870269723,202.64942969804412,0.9953934230458978
"prediction[52,1]",205.36781267241082,5.849020176927261,82.30876917307883,90.14610324995058,145.20967447610957,185.12162143068144,249.87995087943045,417.27313486282645,198.02771476427625,0.995487223870012
"prediction[53,1]",206.31244384394114,6.143423602022889,85.5308551202836,88.50970975324924,144.33230666893752,185.39835563318604,253.65940489743497,426.7434329922921,193.83165518068756,0.995588953009592
"prediction[54,1]",207.29387906046927,6.444685862746728,88.83763295624057,85.90447320400398,143.80940261108907,185.35261605647764,257.27152770181476,436.38152586159646,190.01612207960036,0.995696870454533
"prediction[55,1]",208.31222090670653,6.752715827222237,92.22860860623585,83.3751117833394,142.474880283289,185.2281531464746,260.6816845141767,447.58871178143465,186.541028067821,0.9958094962655951
"prediction[56,1]",209.3675630123797,7.067448761028173,95.7035176013186,80.94888610821228,141.4813941485629,185.94794598573787,264.875113620246,461.3157789021424,183.37092012769915,0.9959255729101373
"prediction[57,1]",210.45998867594233,7.388841261704192,99.26228842315554,78.73060443195322,140.35003467789105,186.25145553848674,267.50291946050777,475.4170387754382,180.4745192866562,0.9960440324486988
"prediction[58,1]",211.58956941964314,7.716867021477563,102.90500950822222,76.57244918215827,139.95060456694517,186.2658319187488,269.6598417501503,489.8992046664396,177.82425640114852,0.9961639682466078
"prediction[59,1]",212.75636347468216,8.0515132558698,106.63189944248249,74.47283687859719,139.34823520625247,185.68159948920618,271.58096678798177,503.1116735321584,175.39583094566788,0.9962846107699813
"prediction[60,1]",213.96041419540532,8.392777667177068,110.44327990935452,72.43022288239055,138.15665675330152,185.50354250953131,273.7103567331027,516.0808189424649,173.16780602655933,0.9964053069872201
"prediction[61,1]",215.20174840174593,8.740665837387436,114.33955099292425,70.59429881922523,136.97215375706858,185.61599374375186,275.7543294548529,529.3258808678214,171.12124471816256,0.9965255029038894
"prediction[62,1]",216.4803746494101,9.095188965760155,118.32116848021178,68.87423466906057,135.733602261373,185.72088510132176,278.31656483518975,542.8491063042969,169.2393881588988,0.996644728790322
"prediction[63,1]",217.79628142763036,9.456361882899849,122.38862284786973,67.19568139051908,134.00683265156505,185.81819920754992,280.7908695188353,556.6525116784444,167.5073733168121,0.9967625867044687
"prediction[64,1]",219.14943528467998,9.824201286474878,126.54241965831302,65.55766824704753,132.19347038867977,185.86889609223593,283.4256934992572,570.7378639056446,165.91198709681845,0.9968787399596218
"prediction[65,1]",220.53977888175007,10.198724154404633,130.78306112708097,63.890536046170865,130.4203080834826,185.77118894621356,286.0512907468527,588.4018230142462,164.44145298852536,0.9969929042330637
"prediction[66,1]",221.96722897624892,10.579946299912637,135.1110286568746,62.18663828841511,129.26890078361447,185.666124482314,288.7364875256002,607.4824122955765,163.08524641681174,0.9971048400549816
"prediction[67,1]",223.43167433608906,10.96788103974656,139.52676616417705,60.52755979384172,128.02668700590482,185.51494293977885,291.47146703256806,627.0792056746866,161.83393515668243,0.9972143464559746
"prediction[68,1]",224.93297358708313,11.362537952452405,144.03066405181855,58.91215613815362,126.52067761016933,184.43602268054332,294.63341989093783,647.177847452494,160.6790414879732,0.9973212555857921
"prediction[69,1]",226.47095299617868,11.7639217081345,148.62304370555447,57.33931023519115,125.00591121284704,184.0563616303857,296.91205506341134,666.9744356049998,159.61292312272315,0.9974254281456497
"prediction[70,1]",228.04540419392472,12.172030954857481,153.3041424149936,55.78931351044502,123.49671276884305,183.73369314277846,299.4677003145913,687.2564002384105,158.6286702975846,0.997526749501914
"prediction[71,1]",229.6560818402772,12.58685724992277,158.07409863935897,54.20900922540956,122.00270198658473,183.5962342144114,302.4718089811963,708.0274411125794,157.72001676357928,0.9976251263705399
"prediction[72,1]",231.30270123862346,13.008384026818458,162.93293755688163,52.672957386272316,120.21898059175543,183.45324831787863,304.8018013876963,729.2906613706883,156.88126271520647,0.9977204839798779
"prediction[73,1]",232.98493590372695,13.436585590804984,167.88055685340152,51.124155356495024,118.713577089714,183.0445035618891,306.4017894948488,751.0485180694436,156.10720797650623,0.9978127636347794
"prediction[74,1]",234.7024150901711,13.871426137944862,172.91671272120976,49.341273941795166,117.22592921699267,182.3956793755097,307.9893502964856,772.358729915754,155.39309400307712,0.9979019206177584
"prediction[75,1]",236.4547212888074,14.31285879397937,178.04100605353435,47.79093423888638,115.93291652797839,181.6390647987633,309.56408971559557,794.095002536422,154.73455346824673,0.9979879223736877
"prediction[76,1]",238.24138769968474,14.760824670850536,183.2528688335058,46.29009561829683,114.38801310272578,180.98928673122344,310.95186704757464,816.2821473896686,154.12756638151865,0.99807074693345
"prediction[77,1]",240.06189569095295,15.215251939904304,188.55155072909162,44.837159424719346,112.8534569028317,180.58420258751391,312.6735255972919,838.9188309577088,153.5684218413789,0.9981503815394231
"prediction[78,1]",241.91567225428662,15.676054921921244,193.9361059174526,43.43057860721572,111.47788541146372,179.8342182675566,314.2520500060931,862.0028740361432,153.05368465580864,0.9982268214418886
"prediction[79,1]",243.80208746845813,16.14313319512857,199.40538017353413,42.068856099323376,110.47430642977412,179.8500437113624,315.8814241271489,883.0681375529679,152.58016617551903,0.9983000688406299
"prediction[80,1]",245.7204519837949,16.616370723270254,204.95799826849887,40.82057057461188,109.22735920333186,179.55685871890157,318.1522059160851,903.9087143256696,152.14489877975754,0.998370131950294
"prediction[81,1]",247.67001454137403,17.09563500666267,210.59235173385716,39.67437784971092,107.8221718932873,179.514036643378,320.8409363679743,925.034665429818,151.74511353503078,0.9984370241716856
"prediction[82,1]",249.64995954193017,17.580776259949996,216.30658705684544,38.56009931034878,106.38941186546397,179.31510766120095,321.75295344496715,946.43775640389,151.3782206153908,0.9985007633541524
"prediction[83,1]",251.65940468056112,18.07162662100391,222.0985943817109,37.476861513304414,104.97345417672464,178.72769537426842,322.3750982589328,968.1089100008282,151.04179213086027,0.9985613711367195
"prediction[84,1]",253.69739866440375,18.56799939608414,227.96599680003007,36.42381406919435,103.57416486470689,178.37704095420008,323.8132893659758,989.1857318024074,150.73354705978502,0.9986188723577115
"prediction[85,1]",255.76291903149826,19.069688346995132,233.90614032094206,35.400129082040785,102.19140915556167,178.02336089256713,325.7149259055857,1010.0622536197741,150.45133802264934,0.9986732945243366
"prediction[86,1]",257.8548700900491,19.576467026531475,239.916084619125,34.40500059968667,100.82505153575944,177.639780095709,328.5503524463586,1031.1102639463152,150.1931396704189,0.998724667335162
"prediction[87,1]",259.9720809982033,20.088088169001608,245.99259466438016,33.43764407501972,99.47495582190227,176.87026446430747,331.38727778750626,1052.3162882442914,149.9570384906635,0.9987730222496134
"prediction[88,1]",262.1133040052887,20.604283143046334,252.13213334168756,32.497295837953345,98.42183828983256,176.09803027047326,334.2250906276963,1073.6660275206846,149.7412238604334,0.9988183920996491
"prediction[89,1]",264.27721287615407,21.124761474320447,258.33085517443624,31.583212578101243,97.52270857853449,175.55839533687583,337.06316747075846,1095.1443510871334,149.54398019678567,0.9988608107395945
"prediction[90,1]",266.46240152082186,21.649210445873972,264.5846012660682,30.69467083807151,96.85006549991623,175.5162385122275,340.0535551716182,1116.73529173679,149.36368007456332,0.9989003127308308
"prediction[91,1]",268.6673828520668,22.177294784246047,270.88889557647417,29.830966517295977,96.18012208602613,175.46818647104809,343.0811103817639,1138.4220435247203,149.19877819700895,0.9989369330586099
"prediction[92,1]",270.8905878937588,22.7086564393591,277.23894264900093,28.99141438630188,95.06284622247844,175.41424548774768,346.1101194751042,1160.1869623372395,149.0478061184789,0.9989707068787553
"prediction[93,1]",273.1303651628259,23.242914466266047,283.6296269017395,28.175347611324348,94.16366726106978,175.35442250583304,348.026051393281,1182.0115694328513,148.90936763024112,0.9990016692924057
"prediction[94,1]",275.3849803474868,23.77966501664967,290.0555135927503,27.382117289151154,93.27105828609027,175.2887251363199,349.91974992601047,1203.8765581331131,148.78213473041035,0.999029855147283
"prediction[95,1]",277.6526163039431,24.318481447692374,296.5108515629218,26.611091992084496,92.14351689253627,175.21716165603485,351.6098931088792,1225.7618038356552,148.66484410773475,0.9990552988642367
"prediction[96,1]",279.9313733930096,24.858914555520233,302.989577852197,25.861657322898296,90.95789514732012,174.84157532363517,352.62994079256225,1247.6463775136654,148.5562940764361,0.9990780342880234
"prediction[97,1]",282.2192701771467,25.4004929398713,309.4853242748449,25.133215479664507,89.63821096716424,173.9338512789181,353.62599408390884,1269.5085628562952,148.45534190577598,0.9990980945614495
"prediction[98,1]",284.5142444970699,25.9427235059408,315.991426027316,24.425184830317168,88.68808995266417,173.02535624103075,354.59774926150413,1291.3258771925753,148.3609014936675,0.9991155120221293
"prediction[99,1]",286.8141549454972,26.48509210851395,322.50093238797956,23.736999496818605,87.9429272980567,172.58410977486628,356.92019835703013,1313.0750963274938,148.27194133857665,0.9991303181212026
"prediction[100,1]",289.11678275368166,27.027064342509608,329.00661955177014,23.068108948788534,87.04027088604103,172.32913306115523,360.05802701732654,1334.732283402825,148.18748276830868,0.9991425433634108
"prediction[101,1]",291.41983410413803,27.56808648293205,335.50100562456623,22.417977606454038,86.1392225218994,172.06833833070755,363.19268539000916,1356.2728218771013,148.10659838811782,0.9991522172679667
"prediction[102,1]",293.72094288042786,28.107586575964937,341.97636778212467,21.786084452775036,85.31998520706316,172.25153676463714,365.8282060184093,1377.6714526987553,148.0284107140431,0.9991593683496509
"prediction[103,1]",296.01767386202073,28.64497568155655,348.4247615768067,21.1719226545987,84.5591807628176,172.29152142291832,367.9903043014646,1398.9023157240026,147.9520909604872,0.9991640241195564
"prediction[104,1]",298.30752636910944,29.179649266347354,354.8380423523985,20.57499919269273,83.80374920021157,171.72653916283826,370.21056918545094,1419.938995406471,147.87685795391963,0.9991662111048557
