,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
alpha_hier[6],0.0682359135946284,0.009328000731407531,0.15298624694112015,3.6460842849656427e-10,7.986337771960069e-05,0.004587182728009561,0.073821501141584,0.49284502109000006,268.98473751259536,0.9968984366046997
alpha_hier[7],0.059187399819610194,0.009059643497460013,0.13306940152553376,2.923547279745512e-10,4.441301952117568e-05,0.003991220950558789,0.0514586386798413,0.4770736248427616,215.7417468178163,0.9986551814186931
alpha_hier[8],0.051197842739708246,0.007679413334936312,0.10408198733021463,1.5571662566695996e-10,7.724699126075261e-05,0.0054886914690948085,0.05142625138364938,0.337733421103081,183.69403962183412,0.9952324494622766
gamma,0.1655033338465043,0.007870268431140985,0.12334398337050273,0.013839782371738264,0.06542909500330757,0.13741579572826199,0.23868248578786222,0.4497491733602308,245.61611029716565,0.9922140094646663
kappa,0.6433374412326548,0.011990300011590493,0.14592295319811865,0.39761781924213824,0.5368978324426235,0.6302426613438359,0.7441573482023682,0.9632314744179129,148.11093415699509,1.016219016931275
y[1],390.1968029481218,13.994773173500437,177.2334326026039,135.91382410557836,273.60640312520604,354.80997205132644,479.8901582761832,809.8609417911684,160.3834569007384,1.0094401946478972
y[2],91.22472934711108,3.411611189346451,49.105898719134586,28.73841504020627,52.80175081500876,84.37915669208954,115.48206103251549,222.99346094473043,207.18020919545307,1.0231328025896638
y[3],73.02362600312834,1.962879895665398,33.29738978436624,28.65303157243919,49.37662918369678,64.62454356342843,89.33454659751632,159.10950962303343,287.76165751200597,1.0055886725210783
y[4],97.89741732580707,3.225110447532253,50.50215230640894,34.66736806230244,65.3728176636515,91.1267156743198,118.33567960809164,215.08630083994217,245.20571632244742,0.9945683128914385
y[5],260.2375309845301,7.161753843929981,104.18448066679126,108.06052065057634,183.0164376259737,240.9132895830632,321.38459642318537,511.44553640752224,211.6251518684658,0.9952808769150646
y[6],131.6704411976303,5.275854597682205,69.83430789264307,31.66359842192751,83.75328282385499,117.91504073992132,167.9201563944921,301.4752245527455,175.20723295522976,1.0092834697825444
y[7],98.36911818136548,3.8408430952869437,55.458782710884265,24.253032533033895,54.066950576114344,84.88720431354548,128.97294241053032,238.884960688936,208.4911063327874,0.9958591105137309
y[8],114.18407301288373,3.5363504624622104,49.49560050590714,41.49935317803844,78.70074812587072,106.36218572267504,140.98394466345167,222.8449900451563,195.8946605947739,1.0131577867400217
y[9],75.13440269172165,3.8000086414924223,48.65947432312349,15.136657552031409,43.13900730872125,65.65050026835925,92.37300673356503,212.27910361030484,163.97047593998042,1.0119701661245146
y[10],112.78717307834545,8.177008652846277,123.50659430087913,1.8214759385557826,29.987686865264106,73.26964842300747,157.95574456981888,500.17942954336115,228.13471570866125,0.9927031970028721
y[11],107.28414196394469,8.253684452122647,120.49018016095087,1.0451708294493733,22.68133961578169,61.9441184532904,147.03274799705292,430.4605042083007,213.11184302480345,1.0021155363647651
y[12],123.117528007158,7.253774690780039,122.63448775032131,4.122915732817551,32.67697246767547,77.11589455560392,181.1133840448301,442.84589283340677,285.82296428687437,0.989763599403372
y[13],118.27456475847187,9.630374891313101,129.25576109895604,3.2200653503437984,33.33235279321158,73.51286666156773,159.1694354010846,510.25484050648464,180.14135751884817,1.0055956645142257
y[14],72.01406209542145,2.6343776824288674,39.70753407698001,18.0216459897437,43.76883969139616,63.80630192518096,95.31330478932567,179.86367082652407,227.1902856149594,1.0111263273764535
y[15],111.03113036704683,7.460491537220734,114.7624421728695,2.5304216750580784,26.112399741857494,73.1634904778057,162.5586282316964,416.69729776264927,236.6272077531582,1.0065052643490129
y[16],113.13229203003695,7.210432207896321,107.12752462506728,2.5889622040692313,34.464118055009415,81.5046244150796,146.43390415401817,415.28663197296675,220.73924041118875,0.995344519691971
y[17],133.45549948307624,5.4099292184879495,79.96712810708807,38.014489430831624,82.54726335991707,114.15103368579364,162.37576700344,347.64927941396354,218.49415956810284,0.9989921739057718
y[18],120.08558426487414,9.688297133506392,148.81862168917402,3.383258755261658,29.149758600014383,74.51507838713968,160.74898264554037,461.60600951154544,235.94982313193967,1.007983954242098
y[19],94.6770207945194,4.067535896787363,57.2870811352212,22.785143595466224,55.24360335085247,82.08077961049091,120.64558754179455,257.37987592339044,198.3584020299617,0.9899629720352574
y[20],121.87616013887184,8.889916967480273,127.22789950793332,4.291002006087879,30.865925192642862,82.25557334197444,176.85834731480605,508.8773223041993,204.81855839784458,1.0296038951253232
phi,1.4384327004851372,0.0080366211368833,0.13356525984059892,1.1830628989314302,1.3490395662917898,1.4329667919970828,1.5196493378244904,1.71677787729047,276.2104059846119,0.9929765644113091
tau,117.38436335475453,3.150114166237067,38.80675735323617,60.90007557212881,86.47091959781358,112.71458289424578,143.77134341580012,199.17394948291516,151.76167902423782,1.0086400451309905
ifr_noise[1],1.0066714560399832,0.006380301675881566,0.10068335970135461,0.8168393783761729,0.93715688295588,1.0109713527614996,1.0763577006280378,1.211156718093505,249.01927868241575,0.9969670384161293
ifr_noise[2],0.9969407473648257,0.00728890888465715,0.09843802247244011,0.8035671349176488,0.9277283607805582,1.002105615205119,1.0594419370124017,1.1853503216527481,182.38987194129808,1.013398950428753
ifr_noise[3],1.0170891163936602,0.008691183931252849,0.1001037364638121,0.8214086788874229,0.9579711267182764,1.0148725395083802,1.0788314550926357,1.2045559869434728,132.66082521111088,1.0282007227056245
ifr_noise[4],0.9938153976096428,0.006444811852363098,0.10293487182332965,0.7960786427081302,0.9192704955150213,0.9955566866998566,1.067071196787369,1.195108464918007,255.09654092276637,0.9939013664867405
ifr_noise[5],1.0168730070794156,0.006860470093352732,0.10287335212729852,0.8023308230245659,0.951698042252237,1.0166505525591516,1.0824138062752793,1.2100581382045357,224.85266131299642,0.9907869069381278
ifr_noise[6],0.9983907953594736,0.006507829714363973,0.10769672824389868,0.8111857727305227,0.9184766888420458,1.003581826463245,1.0808984128281975,1.2118031259350945,273.862556987041,0.9913415606158071
ifr_noise[7],1.0115824455985871,0.006134738713506169,0.09911139474309394,0.798214016617947,0.9438997366775366,1.0165612714258143,1.0740667623113136,1.205964819028539,261.00873089129914,0.9892309952149815
ifr_noise[8],0.9905359912179751,0.007382111530950416,0.10300785387438108,0.7709966775886119,0.9224750842493801,0.9865070834262141,1.064664505042869,1.189484418448775,194.70606201930224,1.0133013712525014
ifr_noise[9],0.9843001414026269,0.006388168134684833,0.09387614313125368,0.8131926671458258,0.9165725849749886,0.9798210143759758,1.0464040862729287,1.1710571869367459,215.95228349716837,1.0091224485741117
ifr_noise[10],1.0051336685931642,0.006108325497166548,0.10369603046534528,0.8106522227751554,0.9337881439194038,1.0013440728372802,1.0858606328422902,1.207879130004157,288.19067253406774,0.9934621805736891
ifr_noise[11],0.9965236873407134,0.007104307797326666,0.10936054463452717,0.7820639937216083,0.9312951757451227,0.9933494697306626,1.0709912665240497,1.2037368049255495,236.9615000869323,0.9902662221746555
ifr_noise[12],0.9983450147992675,0.007103927463467298,0.10791168197533951,0.767252918556613,0.9248879309980131,1.0025085972959804,1.0730687391507234,1.2135836234989426,230.7490315074941,1.001658698620301
ifr_noise[13],1.0056159531105786,0.006847122465820079,0.10438842776053783,0.809053923421655,0.9397155491362386,1.0004717454071104,1.077747927803684,1.2057565794843188,232.42804101933237,0.9987954376242839
ifr_noise[14],0.9931915809546308,0.0067362827353056355,0.10293129264014154,0.7877854080873815,0.9254007527739464,0.9915374707735305,1.061511794448302,1.2048201286984805,233.48244870586115,0.9886105200246947
ifr_noise[15],0.9934476955493781,0.007401311129875708,0.10754954806230263,0.7906476497424386,0.9217815215632699,1.0037908230221548,1.0629485740352538,1.1932153445484182,211.1542647110783,1.0041554968815098
ifr_noise[16],0.9950064949933413,0.006279895642818855,0.09794381196008624,0.7950644327706398,0.9289581382216349,0.9903020879403555,1.0660102746615916,1.1888247472833429,243.24792917705471,1.0022595205761957
ifr_noise[17],1.0111205331807716,0.0065076225202538055,0.10634266448275119,0.8130809875770194,0.9434398537983673,1.0054718324241592,1.0818395097968574,1.2287161777300666,267.03634094207194,1.0109850601999286
ifr_noise[18],0.9995976476835049,0.006873928939634572,0.10184827155611713,0.8066699524555674,0.9321283850469063,0.99365199197673,1.0695548016261704,1.1900811628749313,219.5317046608568,0.9939934059095018
ifr_noise[19],1.0033283234991641,0.006987766243490128,0.10837561642316113,0.7729757672031272,0.9270723760574537,1.0073614316527455,1.0717319635535705,1.2463191535981555,240.53951143258894,1.007904627177985
ifr_noise[20],1.0131633420139943,0.005980636210727428,0.09778858640484256,0.8474314845432434,0.945805759001453,1.0114080507377554,1.077684241876532,1.2256958756536502,267.35084699221176,0.9910807571916036
alpha[1],0.5013950389060495,0.03869861716167399,0.3881839298640337,-0.00813167815910962,0.07970489223952833,0.5444821671986992,0.8122944968848937,1.2263441568839824,100.61997658931989,1.0088422607680074
alpha[2],0.2171692242765221,0.02572298920600144,0.3266914002634457,-0.008131691867916681,-0.007886262691431485,0.025296376959357405,0.37896109507323245,1.0650884287728943,161.2993189823339,0.999826921586376
alpha[3],0.24801057196393128,0.02417141785513196,0.29126216121752196,-0.008131693954454136,-0.004528740677630574,0.12497226014174675,0.4612878811129412,0.9946247318782693,145.19908619975035,1.014727819269251
alpha[4],0.11764692251972607,0.01749449005538964,0.22837545261797984,-0.008131693272712494,-0.007624104964095969,0.008505509511389932,0.13078078896461784,0.8462983984862634,170.4104669815041,1.0089788857881732
alpha[5],0.050625320127580344,0.008652050034414565,0.13593028469112717,-0.00813169367971579,-0.008067997833338409,-0.006337921140521347,0.03726127706661306,0.5022453340801113,246.82799100839776,1.0042405557812148
alpha[6],0.06010421956638973,0.009328000731407531,0.15298624694112015,-0.008131693663630247,-0.008051830650519076,-0.0035445113002291148,0.06568980711334534,0.48471332706176135,268.98473751259536,0.9968984366046997
alpha[7],0.05105570579137152,0.009059643497460013,0.13306940152553376,-0.008131693735883946,-0.008087281008717499,-0.0041404730776798855,0.043326944651602625,0.46894193081452296,215.7417468178163,0.9986551814186931
alpha[8],0.04306614871146957,0.007679413334936313,0.10408198733021465,-0.00813169387252205,-0.008054447036977923,-0.002643002559143867,0.04329455735541071,0.3296017270748423,183.69403962183412,0.9952324494622766
"prediction[1,1]",390.1968029481218,13.994773173500437,177.2334326026039,135.91382410557836,273.60640312520604,354.80997205132644,479.8901582761832,809.8609417911684,160.3834569007384,1.0094401946478972
"prediction[2,1]",390.1968029481218,13.994773173500437,177.2334326026039,135.91382410557836,273.60640312520604,354.80997205132644,479.8901582761832,809.8609417911684,160.3834569007384,1.0094401946478972
"prediction[3,1]",390.1968029481218,13.994773173500437,177.2334326026039,135.91382410557836,273.60640312520604,354.80997205132644,479.8901582761832,809.8609417911684,160.3834569007384,1.0094401946478972
"prediction[4,1]",390.1968029481218,13.994773173500437,177.2334326026039,135.91382410557836,273.60640312520604,354.80997205132644,479.8901582761832,809.8609417911684,160.3834569007384,1.0094401946478972
"prediction[5,1]",390.1968029481218,13.994773173500437,177.2334326026039,135.91382410557836,273.60640312520604,354.80997205132644,479.8901582761832,809.8609417911684,160.3834569007384,1.0094401946478972
"prediction[6,1]",390.1968029481218,13.994773173500437,177.2334326026039,135.91382410557836,273.60640312520604,354.80997205132644,479.8901582761832,809.8609417911684,160.3834569007384,1.0094401946478972
"prediction[7,1]",678.9497969016708,23.5270397511156,276.7451600620907,260.77693807983485,480.14771363728056,635.4187102486392,819.8794001409289,1301.0256340813398,138.36476064134348,1.0067682500003627
"prediction[8,1]",818.4709230817572,28.313253869818755,331.87173907928326,314.4011657293696,582.3188785541236,765.6020635641223,993.7021547449217,1560.4528100223815,137.39185150563267,1.0066603509745329
"prediction[9,1]",993.2637395749603,34.25433913348322,397.2877755686126,381.91410544352135,712.0855000173906,932.4670583914894,1204.6141324091313,1866.3541684576003,134.51763339191126,1.0063448551987522
"prediction[10,1]",1215.5389183442262,41.805909172528445,478.36623860471076,469.55883544868755,869.0543542348901,1156.8613157986088,1474.9840779263664,2252.8791980840456,130.93196834958658,1.0059666787525003
"prediction[11,1]",1492.9029177114755,51.25881406317111,578.5648630213313,584.69146573636,1074.595927893465,1415.8966366243258,1803.018841669211,2759.5867910057495,127.39928824257726,1.0056222536081385
"prediction[12,1]",1835.1724768378767,62.96607542602353,701.6436725422133,730.9223445492165,1335.7905533047822,1730.0850574389754,2231.7898014085176,3330.9432327684854,124.17094193690276,1.0053457759235769
"prediction[13,1]",2255.6029528514596,77.3952559017449,852.4151709119401,901.6572024126567,1629.3345053897308,2149.2328063566915,2774.4164933309303,4101.771839509063,121.30359162775322,1.0051458056031175
"prediction[14,1]",2652.024487648371,86.08921083875944,985.9126374107653,1089.2934483353592,1891.614286654477,2516.4498641134796,3259.914126103347,4706.111617464309,131.15335763029304,1.003035364961219
"prediction[15,1]",3251.055359948748,106.04669967617954,1203.1997618183834,1350.0343090885738,2321.1719640821066,3111.339437486118,3985.2853217881925,5710.5169786902015,128.73041227843115,1.0037150756909248
"prediction[16,1]",3051.7293958710343,74.53912659106972,1029.5335143305053,1590.235412738045,2284.3851804952897,2803.333337971712,3690.2133244536867,5401.754663399928,190.77100966750436,0.9916831012705508
"prediction[17,1]",3680.904122971184,90.81561209647606,1246.8902794320861,1943.8204328057332,2732.9715325102666,3382.567659806121,4466.940609058648,6462.682277151131,188.51045846780718,0.9907592452336542
"prediction[18,1]",4356.561187610664,109.67780211994524,1523.7164127737717,2288.054631153316,3253.0570454884537,3946.2632892365987,5142.634805958628,7871.606945320931,193.00600146369953,0.9899178539764603
"prediction[19,1]",3393.990188247443,65.84252419056561,919.3167954539994,2004.8058848074074,2746.1570427771076,3232.793155925203,3828.4065761064567,5564.012470873216,194.94739896754473,0.9970973059212758
"prediction[20,1]",3901.3361800780417,84.60847667486377,1109.6804320441565,2245.3250095742233,3141.203531294087,3744.280139774086,4425.275598781152,6588.187001491631,172.01570661992443,1.000613294630849
"prediction[21,1]",3823.142526065638,63.06536339009098,850.1612050189112,2350.2563569749227,3270.608711719074,3703.33204220922,4356.747466948399,5777.478476731115,181.727545660311,1.0067965413950386
"prediction[22,1]",4199.285960098809,84.04918767159947,1043.5217673845414,2469.3161177247207,3492.1419059037808,4025.3439123065373,4876.336473900297,6601.974277016227,154.1473221678791,1.0114328153417629
"prediction[23,1]",4553.182128957088,110.72306282244003,1301.223533813004,2523.1005511550384,3554.8681830315513,4394.307876546305,5449.961395076069,7403.9925504647235,138.11079879384997,1.0153527031584468
"prediction[24,1]",4907.564192818568,142.74709495313607,1622.8144734269995,2532.7009059513716,3626.172159223933,4724.151011505894,5958.859132964845,8646.92166699273,129.24185638446176,1.0181946531981043
"prediction[25,1]",3024.874910119849,35.56321726633229,528.6567868413975,2166.3811692683385,2677.689945321534,2954.8391083635743,3308.954559597778,4237.003491119891,220.97621882412693,0.9882482932485972
"prediction[26,1]",3161.3565213600536,33.78699318336975,521.8500021070247,2275.6927136398185,2803.9794229154,3105.6250086764344,3465.0986969667706,4356.906856648299,238.55706927387376,0.992217882160845
"prediction[27,1]",3218.6036361672045,34.528237928924064,533.3263895609949,2306.1784157854786,2855.501046911616,3155.5814869361825,3545.4735204747512,4520.780414455727,238.58180272924426,0.9965045899660685
"prediction[28,1]",3212.65540572214,34.98118013506949,538.2163364976365,2269.076192262126,2823.222160220934,3152.866249729591,3511.7102792388914,4581.466574815874,236.72538842147517,0.9990115484596371
"prediction[29,1]",3169.218543856531,34.77205886385432,534.1737801576335,2236.508051387285,2779.0798462795765,3117.7561385663516,3478.7955190740654,4565.117561559434,235.99582587918684,1.0002741716153214
"prediction[30,1]",3106.7813954996905,34.19343159826633,525.4326821595613,2201.0780553951777,2729.3985927283156,3072.4878975530264,3425.3372826218115,4509.083719001249,236.128707027244,1.0009522538651283
"prediction[31,1]",3036.0903274408747,33.521234286900246,515.5880655603303,2182.928424028093,2678.3939102753343,2996.068910350773,3351.695652488193,4418.325593302012,236.5732898340147,1.001432936786811
"prediction[32,1]",2962.639735606934,32.90255866263208,506.5304383671593,2137.8821054216555,2620.200722791722,2919.694542247103,3255.1528391960123,4332.376329929463,237.0018586373289,1.0018989575010673
"prediction[33,1]",2888.948785528234,32.39233707870464,498.9693479087344,2065.5926670593344,2523.2881278721234,2849.034877916246,3181.5709718259973,4268.544000697262,237.2811117659463,1.0024150527308933
"prediction[34,1]",2816.0432321162707,31.998974362702622,493.0151876648756,1996.0713049334854,2454.3693140246432,2796.1200978671386,3116.9357005219736,4196.664017658395,237.38237986793408,1.0029872141784195
"prediction[35,1]",2744.277366740811,31.71222785129984,488.5328708630679,1948.1987466802643,2396.714546671068,2721.2365972274183,3039.827395250637,4123.73073567304,237.31985512361584,1.0035975250230067
"prediction[36,1]",2673.7401809502044,31.516395969741886,485.3118818948542,1888.1590231619198,2343.7151282368573,2647.222906758693,2951.529543228955,4047.6341154398897,237.12030886067475,1.0042219654737017
"prediction[37,1]",2604.435036205873,31.39547521609283,483.13502311201637,1822.5222687558485,2292.270260006778,2572.9826770395084,2877.5377971650387,3969.863001292362,236.81157170645508,1.0048381656482333
"prediction[38,1]",2536.348946505324,31.334765381826575,481.80119587619146,1751.1010515922376,2214.0119004187486,2490.493603445355,2826.1048291178613,3891.471569961217,236.4192594791539,1.0054280669175895
"prediction[39,1]",2469.4737029504327,31.321172101047736,481.13053166306946,1681.0642495741897,2144.2374141485457,2423.912044713529,2770.2397137752014,3806.266577974725,235.96621314175513,1.0059783436241476
"prediction[40,1]",2403.8087777661867,31.343138576587,480.964020774954,1619.3646848928647,2082.9397983295326,2360.2204921304287,2704.3568490023645,3711.579826718484,235.47251015990543,1.0064799732520218
"prediction[41,1]",2339.358895120425,31.390520057575465,481.1619899112855,1558.0456473345796,2013.3238303436542,2301.1626560966297,2622.323743592481,3617.308070220048,234.95549303583158,1.0069275468524101
"prediction[42,1]",2276.1310557708125,31.45447389550086,481.60260630266686,1488.036385727713,1949.170197162778,2229.461846160423,2564.335410595805,3523.5843513968093,234.42979395911595,1.0073185483306233
"prediction[43,1]",2214.1323620644066,31.527365077422385,482.18053824299636,1426.1824723653126,1878.4033671613925,2163.6915670505587,2506.555465984181,3430.5369389247217,233.9074224556717,1.0076526865575084
"prediction[44,1]",2153.368736130119,32.38156943245468,482.8056771973316,1376.6578675951694,1816.3482198008528,2103.731071575129,2443.7765911637034,3346.4499146448698,222.30485566415496,1.0079313109755315
"prediction[45,1]",2093.8442866453624,33.17503883813939,483.40184949868825,1315.6219699261362,1745.4326050161708,2043.1739589498666,2399.865785165436,3281.7146472309587,212.32138351083483,1.0081569205887182
"prediction[46,1]",2035.561069229551,33.721733940317336,483.90550374069244,1249.8314547280097,1684.8127301608733,1982.5792337981109,2352.110185218454,3199.548434752357,205.92132695131113,1.0083327659579238
"prediction[47,1]",1978.519058926147,34.23529560575181,484.2643962182417,1193.4842572008115,1630.7289305521724,1928.381543392075,2295.2340723897214,3141.7148965065235,200.0860986574198,1.0084625375589873
"prediction[48,1]",1922.7162253518102,34.710152239375105,484.4363083735503,1140.319615392534,1581.020190246492,1865.0537012497373,2248.323715582416,3097.167433725992,194.78716416180177,1.0085501301031332
"prediction[49,1]",1868.1486513817017,35.14235682186847,484.38782710682176,1089.3853051236001,1518.2442343193522,1811.7929111860306,2195.48993488379,3023.1508704079342,189.98734469098295,1.0085994707134072
"prediction[50,1]",1814.8106661810505,35.52927266830544,484.0932099159529,1040.6005391114968,1465.7961766031246,1756.8332038355384,2139.7186079886255,2987.9781395632062,185.64589399777844,1.0086143987387564
"prediction[51,1]",1762.694979424963,35.869313819428406,483.53334733594465,993.8862498576145,1417.5897457305846,1704.4622548559767,2087.285373117847,2969.4126779894273,181.72167221841158,1.008598585932029
"prediction[52,1]",1711.7928114023757,36.161732441977875,482.69482730065266,949.1651782671831,1370.676081521541,1652.2811661243545,2041.2331672251457,2939.4298586111568,178.17502669323872,1.0085554872250928
"prediction[53,1]",1662.0940172197609,36.406445639480616,481.56910040063667,907.6598703156758,1321.0350327181845,1599.0469709948716,1992.2360515258988,2880.2228177476345,174.9688204739421,1.0084883140287353
"prediction[54,1]",1613.5872047383098,36.603894771855295,480.1517413528604,868.5919293310466,1268.3133986394537,1543.9658730417787,1941.558215953772,2821.188855058188,172.06891496535482,1.0084000236263084
"prediction[55,1]",1566.259846366543,36.75493132958375,478.44179988260805,830.0308723151542,1213.207378288907,1497.531984482221,1890.4665846562345,2752.461232665539,169.44431390709437,1.008293319688953
"prediction[56,1]",1520.0983849510121,36.86072438010086,476.44123319627727,791.0220400867952,1163.9068203545312,1451.312889773777,1837.036381724142,2678.0184417733976,167.06710569823406,1.0081706601654263
"prediction[57,1]",1475.0883340068183,36.92268549377607,474.1544119300893,753.7783282150403,1127.704511781735,1410.4678332606745,1783.4694283283213,2604.5218141805194,164.91229284770537,1.008034269787761
"prediction[58,1]",1431.2143725024166,36.94240782461662,471.58769162425904,717.0771485972912,1085.3076097616324,1362.883596208771,1732.8709168046357,2558.7042595215967,162.95756490356175,1.0078861552069376
"prediction[59,1]",1388.4604343899903,36.92161666122713,468.74904220650996,681.2386380615,1047.057111050816,1316.369193102856,1685.6915685693098,2536.7376393596655,161.18304976130347,1.0077281213628462
"prediction[60,1]",1346.809793059027,36.77154382189081,465.64772854652034,647.1437717348713,1004.6925900476049,1271.2233597857312,1637.8555218795454,2514.2302708254474,160.358228576981,1.0075617881341703
"prediction[61,1]",1306.2451408847064,36.51361824410394,462.2940357815791,615.3514017845893,960.7192679683408,1227.4219177589218,1593.039661795483,2476.759132350885,160.29753343021537,1.007388606637995
"prediction[62,1]",1266.748664041073,36.22939689276326,458.6990337614338,585.475918131876,920.9001614576778,1188.2307507264495,1541.4399365924464,2429.1538726254375,160.29997024139428,1.007209874782958
"prediction[63,1]",1228.3021127492593,35.92063455832877,454.8743755855951,557.0157244053732,881.9266657038565,1153.7833983348946,1491.9167705802538,2381.200092008053,160.35959274129652,1.0070267518457054
"prediction[64,1]",1190.8868671318546,35.58906379562496,450.83212579143054,530.9531826031273,846.8915581827125,1121.2401255059713,1447.1636473756969,2331.3678475689394,160.47100938055672,1.0068402719557963
"prediction[65,1]",1154.48399884501,35.236384226593785,446.58461428738025,506.4638563777593,817.4056547528694,1087.9074777744167,1409.9628677307082,2291.470580606405,160.62932686420112,1.0066513564525417
"prediction[66,1]",1119.0743286597879,34.864254115276474,442.1443126094289,483.4723550005325,784.3456889521758,1051.6858715786234,1367.5535385174562,2251.5053572573706,160.83009898022684,1.0064608251288047
"prediction[67,1]",1084.6384801634997,34.474283836590615,437.52372951099306,461.1252608232305,752.2195310478115,1012.8029004826876,1329.6108044890511,2211.513698373131,161.06928053640672,1.006269406409263
"prediction[68,1]",1051.1569297503115,34.06803092271568,432.73532327915115,438.028013084822,722.9332764171522,977.2399724508033,1288.4244184753416,2171.5355705603583,161.34318609680102,1.0060777465296535
"prediction[69,1]",1018.6100530683505,33.64699642245746,427.7914285073168,416.5637684027921,694.7233948664932,944.2053034895614,1247.132507264908,2124.564517933123,161.64845314703805,1.0058864177932931
