,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
alpha_hier[1],0.7582732131960108,0.031011311671933984,0.3511516239376294,0.020262347938055352,0.5489189569917987,0.8088781788967381,1.0504015155099922,1.3217039135331656,128.21802731722232,0.9969024108702227
alpha_hier[2],0.1581488086055561,0.027473344159947965,0.268213182719179,1.3502662332154756e-10,0.0002923663639957905,0.016083200480756683,0.20510335924484252,0.9889448487847846,95.30971834312759,0.9915751136113901
alpha_hier[3],0.21929027822795144,0.028978690329065224,0.24815934839449483,1.2465670587557978e-09,0.002782483057808768,0.12285889301442421,0.4095642510236119,0.7778451209659308,73.33372951004718,1.0371074143146084
alpha_hier[4],0.05454655178338782,0.008059541297529909,0.10882552121007068,1.1776224621475264e-10,4.88287269563843e-05,0.004245210748753628,0.042538845048037545,0.43796806936708005,182.32274957727424,1.0007234671564187
alpha_hier[5],0.03807652051119231,0.013166802941875227,0.10158324119989214,1.1260424953051546e-14,4.841507349548274e-06,0.0005578399532128572,0.016729079645580812,0.33807013596266916,59.522814678690146,1.0451271292694975
alpha_hier[6],0.039287094001023974,0.006012533608242247,0.08056981961746003,2.6605591866496903e-09,9.774480332066076e-05,0.0024664490587226924,0.033856830491691026,0.30436289522033105,179.56833208433966,0.9874127198819314
alpha_hier[7],0.07930070077165803,0.01251792258153933,0.13377032909402858,6.197960321770117e-11,0.00023514000163357712,0.01575567636631022,0.0990924945668438,0.48063200449128174,114.19709819874933,1.0091494701489065
alpha_hier[8],0.05015862758089327,0.00771206122632157,0.09559697455092807,3.9055954181583485e-10,6.162502552689317e-05,0.005278961766235813,0.05922396611392741,0.3009031087876692,153.65523400340626,1.0112533477314418
gamma,0.16161775176869786,0.00947337692052718,0.11841321197502395,0.008255795811009142,0.07684405008848404,0.13402948838647577,0.2372739757985662,0.48512930419330413,156.23944551647895,1.0063025560361105
kappa,0.6246146300558219,0.015905300704053722,0.13149020009693946,0.4033930924763073,0.5341582126150046,0.6095608409351067,0.6987009017730554,0.907278542120146,68.3444108384523,1.077092502871134
y[1],119.39300048665045,5.312337579485254,60.47646395787429,46.44645090468824,75.11543245230757,106.01027047375311,143.93981321085676,268.4595117286405,129.59894023614962,0.996230017349859
y[2],235.82125144723403,8.742590566055021,102.34531850250562,91.54517692883556,161.90559341403434,216.42514677317396,284.23351407304324,462.35871233839174,137.04262976331566,1.0046219728660435
y[3],376.5971618019555,11.700215228710057,169.35487475133732,156.8368858941881,256.320678083622,331.70292171286997,475.0244639925045,780.9064320615782,209.51142098846108,1.017617969927425
y[4],81.8216907872209,3.9129626801313417,42.91730382115859,28.35517259967039,52.79623400717927,72.29989972649665,99.26865462916814,188.36571018878013,120.29662679112329,1.0305815590368888
y[5],85.53768403801017,3.132969727969063,39.06898134709411,30.819113173017584,53.35680562373212,79.81132116941136,107.77801168663186,178.00753159259006,155.5076572573178,0.9988243702876267
y[6],104.1230766789505,5.932206316248205,71.11228018537261,28.28581976037532,54.08733935352096,87.49459085380323,130.3116303653042,311.3207116588797,143.6999823417553,1.025840163148557
y[7],60.566358339509684,3.840313569945683,40.86935648558628,10.74841998857185,32.38028321361516,49.29270391526069,78.97798368107715,166.07319735902223,113.25626239235616,1.021145754184981
y[8],116.17354140169927,5.675322460050418,73.06358995496883,45.950521278258144,71.32603432303011,99.8427615884094,134.60369303753788,303.5033400012237,165.7375558902589,0.9839112388330453
y[9],74.58306947531707,2.2318996800189645,30.15450857107332,30.7919279705646,53.865541076774164,70.25216480278755,89.05404649407507,158.8099891383647,182.53879129006503,0.9906487295260062
y[10],116.30599658849076,10.29962551668088,132.78386876022503,3.2384625650205576,38.78287080919651,81.35076859562776,141.3867585677439,535.3190258445115,166.2064092289251,0.9859990767615118
y[11],102.34519330758506,9.742570416436026,112.4065162281896,2.751086874698978,20.561279945212476,64.47950422497091,155.88260127669085,366.74614252211586,133.11771963137525,1.0407465550817687
y[12],94.43063510617915,7.57607503178751,106.21900324835624,1.764802620919296,21.19834443230088,56.02724895412689,134.88066576108451,332.5487777860803,196.56939865795178,1.0018018168011822
y[13],70.420019574908,3.800924671115155,41.66666234281387,18.543961735977962,41.084713074045595,63.99103989652174,85.34202714713419,191.705604415408,120.17078585784762,1.0008415588179447
y[14],116.16375348079748,10.813736374408535,133.96704602092422,5.599801002534686,39.492080028544876,76.1437352545612,143.72460173323321,509.66298238502986,153.47739065129224,0.991378934412759
y[15],121.07298138005577,10.858071436857575,128.71587624735886,3.95699264455144,34.98364725242047,86.13180309390567,151.84569116238538,522.9081821177499,140.5266993685702,0.9884044650871068
y[16],102.01210839700187,6.676995261459432,102.70644265517072,2.558757440603818,30.562540740255464,69.5855006701743,136.0028932126433,352.4202957409191,236.61007784493376,0.9857585846884194
y[17],110.62980103175649,11.336761731432711,141.81145499549558,3.438147461394434,27.720197744054342,67.12311468815909,135.83217687106753,613.6947948621838,156.47486583016774,1.0034707619854841
y[18],91.92057289063615,4.553464244713656,61.006403248023396,21.24572163261552,49.98559224488088,76.92697806519305,115.27461203200914,255.23533614571096,179.5010447823231,0.9903169971323671
y[19],126.96136529299645,5.343799059521407,64.36879919335692,33.068238593494,81.71740301360455,109.22626003018294,156.44123434637245,272.47251454685505,145.0943751042494,1.0114539967118379
y[20],113.02505102210391,12.426672566617974,124.85691697701914,1.3805494351316616,29.224785874438787,75.9643296722706,151.90359870043662,424.1788835801186,100.95213393998839,1.0430502890240112
phi,1.4515967239927672,0.008636868843199318,0.11785448129289222,1.24069797701443,1.3558829060060569,1.4376185268238002,1.5263160348444624,1.7309933424265098,186.1999467127815,1.0020861467085094
tau,112.44969776847277,3.0878054958327077,39.97089903789755,58.18299721282753,83.79899470563683,102.97633035617822,131.2648899501834,209.98823559194346,167.56679441758567,0.9942219820609424
ifr_noise[1],1.0006286293584599,0.008950064862589384,0.09984245531432893,0.8199644582962164,0.9320780704902812,0.9912033440540765,1.05455862238774,1.2220896346561196,124.44519705096685,1.010452777220261
ifr_noise[2],1.018494526441925,0.00797047268469688,0.09661496518880656,0.8178397696016932,0.9545402639855822,1.0112639737922398,1.081867766511531,1.2167790629415947,146.9334405176169,1.0024240163393539
ifr_noise[3],1.0029004601719966,0.006758846699053181,0.10556214824571471,0.7942399877142332,0.931860103640388,0.9996728226083819,1.0699099093625852,1.206309582526944,243.93338776130986,0.9860393048544498
ifr_noise[4],0.9957702591473335,0.007249197950528541,0.099587346944599,0.7918543015670619,0.9226256525944894,0.9995024801476663,1.0683219691616035,1.190098458288204,188.72455387922142,1.012053288128587
ifr_noise[5],0.9914462065112657,0.006766427341568652,0.1044299126568932,0.778705573353929,0.9256992925583899,0.9954208758017511,1.0581992313809294,1.2175186161466527,238.19409134981558,0.9936199789365815
ifr_noise[6],1.0055490110239889,0.007614448945030879,0.09832138319492466,0.8232952379690075,0.9422868887784839,1.0103854514049835,1.0690393205333901,1.209382839318883,166.7320158942183,0.9845111271737801
ifr_noise[7],1.0041528361683951,0.008699102757143662,0.10944187941063523,0.818952886618026,0.9115045347570749,1.0004025574551267,1.0858090138793,1.2235545870781819,158.2771286578442,1.0269326309641342
ifr_noise[8],0.9956298070295205,0.007649162909612941,0.0990587599168842,0.8241417063764878,0.9294162419866729,0.9818229435123635,1.0610330890040287,1.1893570901996533,167.70961146119902,0.9868663730582763
ifr_noise[9],0.9973721326404386,0.0065468753627457455,0.08578005870693742,0.8334622674037782,0.9353696719536289,0.9985194689135668,1.0602879149048088,1.1485495193386612,171.67400231527512,0.9946510998958809
ifr_noise[10],0.9863759573307636,0.006793744453759149,0.09364630854787513,0.7921873526859047,0.9259273332746694,0.9930228205636975,1.0616229260391743,1.1544684094191355,190.00407325804076,0.9890646502262358
ifr_noise[11],1.00984933166055,0.007597571477152283,0.0813561080747296,0.8486792805652508,0.9588009406832707,1.0101988781314784,1.065609213464605,1.1604803512008006,114.6649642552781,1.0132841600744735
ifr_noise[12],1.0220720110975614,0.007051593538654166,0.09497517868693367,0.8171127064783433,0.9597059875666809,1.0239076545321977,1.0908721227164981,1.202270878246557,181.40351429898783,0.9889036267974508
ifr_noise[13],0.9961885015302441,0.00781106353665259,0.10393663855167741,0.8126990773606921,0.9223795460779194,1.006471039714838,1.0780363626624454,1.2097516921928457,177.0585866564734,0.9960026030232514
ifr_noise[14],1.0040160900814432,0.008492821995352394,0.11005856743450824,0.7806378261278997,0.9334601424779442,1.0015049120863306,1.0866330887295832,1.193858459267604,167.93594710305916,0.9942132062767015
ifr_noise[15],0.9984391741445933,0.007893394256839128,0.09303690270454772,0.7895827159614699,0.9334429018648751,1.0043155382347058,1.0576388399725085,1.1654309424065346,138.92579700720637,1.0106779146982785
ifr_noise[16],0.9956574651277844,0.008796194972691093,0.10174896169763234,0.7863380295968336,0.923689185492031,0.9926504653529042,1.0700001564860446,1.177720027189216,133.80436394953242,1.0105622595335804
ifr_noise[17],1.0062313794548192,0.008218699497616657,0.1053020650403095,0.7942331674716326,0.9335321727240674,1.003235283022309,1.0716204733305807,1.2571651776264305,164.16008680554557,0.9969761249249028
ifr_noise[18],1.0076685196772317,0.009394534826850423,0.09633190795843297,0.7953621870798283,0.9467500782974794,1.0050782094404573,1.0778549706784908,1.185005844657192,105.14527533464413,1.0173489351022185
ifr_noise[19],0.9990232942248753,0.0061328195161535915,0.09345057416518328,0.8112432183564418,0.9421390538167955,1.0056420991353041,1.0571558158187946,1.1747515371643371,232.19003671755263,0.9886498801837214
ifr_noise[20],1.001692054871065,0.006910673741646787,0.09483854875317946,0.85418932052517,0.9359239308166392,0.9899011648078537,1.055469044324457,1.2174075231593506,188.33412522059615,1.0017801806584186
alpha[1],0.7501415191677722,0.03101131167193398,0.3511516239376294,0.012130653909816677,0.5407872629635602,0.8007464848684993,1.0422698214817534,1.3135722195049269,128.21802731722235,0.9969024108702226
alpha[2],0.15001711457731742,0.027473344159947965,0.268213182719179,-0.008131693893212052,-0.007839327664242886,0.007951506452518006,0.1969716652166038,0.980813154756546,95.30971834312759,0.9915751136113901
alpha[3],0.21115858419971278,0.028978690329065214,0.24815934839449483,-0.008131692781671617,-0.005349210970429907,0.11472719898618555,0.40143255699537317,0.7697134269376923,73.33372951004723,1.0371074143146084
alpha[4],0.04641485775514915,0.008059541297529909,0.10882552121007068,-0.00813169391047643,-0.00808286530128229,-0.0038864832794850476,0.03440715101979887,0.4298363753388414,182.32274957727424,1.0007234671564187
alpha[5],0.029944826482953636,0.013166802941875227,0.10158324119989214,-0.008131694028227414,-0.008126852520889127,-0.0075738540750258185,0.008597385617342135,0.32993844193443045,59.522814678690146,1.0451271292694975
alpha[6],0.031155399972785297,0.006012533608242249,0.08056981961746004,-0.00813169136767949,-0.008033949224918015,-0.005665244969515983,0.02572513646345235,0.2962312011920924,179.56833208433966,0.9874127198819314
alpha[7],0.07116900674341935,0.01251792258153933,0.13377032909402858,-0.008131693966259072,-0.007896554026605097,0.007623982338071548,0.09096080053860511,0.4725003104630431,114.19709819874933,1.0091494701489065
alpha[8],0.04202693355265459,0.007712061226321581,0.09559697455092807,-0.008131693637679134,-0.008070069002711781,-0.0028527322620028627,0.051092272085688735,0.2927714147594306,153.65523400340584,1.0112533477314418
"prediction[1,1]",119.39300048665045,5.312337579485254,60.47646395787429,46.44645090468824,75.11543245230757,106.01027047375311,143.93981321085676,268.4595117286405,129.59894023614962,0.996230017349859
"prediction[2,1]",119.39300048665045,5.312337579485254,60.47646395787429,46.44645090468824,75.11543245230757,106.01027047375311,143.93981321085676,268.4595117286405,129.59894023614962,0.996230017349859
"prediction[3,1]",119.39300048665045,5.312337579485254,60.47646395787429,46.44645090468824,75.11543245230757,106.01027047375311,143.93981321085676,268.4595117286405,129.59894023614962,0.996230017349859
"prediction[4,1]",119.39300048665045,5.312337579485254,60.47646395787429,46.44645090468824,75.11543245230757,106.01027047375311,143.93981321085676,268.4595117286405,129.59894023614962,0.996230017349859
"prediction[5,1]",119.39300048665045,5.312337579485254,60.47646395787429,46.44645090468824,75.11543245230757,106.01027047375311,143.93981321085676,268.4595117286405,129.59894023614962,0.996230017349859
"prediction[6,1]",119.39300048665045,5.312337579485254,60.47646395787429,46.44645090468824,75.11543245230757,106.01027047375311,143.93981321085676,268.4595117286405,129.59894023614962,0.996230017349859
"prediction[7,1]",251.55927282818007,10.275891279224604,117.85813341666397,109.60236981901846,165.54310424157234,230.9757953092782,301.2492448901228,564.7522815403408,131.54674789381636,0.9920768713615625
"prediction[8,1]",306.5869123575528,12.456042132441912,142.95179663338928,134.76998591235602,202.7538282674184,280.46969198359125,365.125549772104,687.887041801567,131.71010587393556,0.9918364342000562
"prediction[9,1]",383.9733107087421,15.365308322303386,176.66836088343626,173.14190504150474,256.070103401235,350.24179564921053,451.3428523971471,860.2555236474153,132.2010793153093,0.9911494274175996
"prediction[10,1]",489.26744226200066,19.21866538111986,221.52979771759422,227.62919147489572,330.391994481987,448.2663972748679,570.7903292390113,1094.0135907747817,132.86722092383255,0.990321819101126
"prediction[11,1]",592.6361920500251,19.32658490933568,226.11671322101998,298.12758653964465,423.64809788467187,539.716456128797,714.5616757361163,1227.808612182493,136.88475716292749,0.9854395821577838
"prediction[12,1]",758.3411010681876,24.114459542702786,283.29795058442454,387.0640518709342,549.9884629866368,681.5852610030921,912.51411047946,1575.103524437219,138.0167510547825,0.9844602518576278
"prediction[13,1]",965.8943809166345,29.794655377132372,352.1989501113881,500.19590675242387,718.9970392588596,878.7930990309519,1152.507721350492,1932.736772332148,139.73312800326238,0.9835018792746993
"prediction[14,1]",1227.757024264533,36.76537275863718,437.96170862901744,645.4464612029071,929.2293773862593,1132.1064027273947,1480.0931468452027,2462.586499376394,141.9039013670303,0.9828033268730044
"prediction[15,1]",1560.0273021917737,45.561443254101654,547.2848630377014,843.2827860077882,1182.1704894145062,1459.6581873860878,1892.1962190752038,3171.030412590454,144.28856934738454,0.9825274387613032
"prediction[16,1]",1729.160821322589,37.475793438754074,453.14696792547466,1034.0237379790797,1396.7206743097622,1656.378654608164,2044.4823402968282,2722.524919567303,146.20980025148236,0.9813075812880651
"prediction[17,1]",2039.4787444259484,38.52964654745303,446.72935521114294,1312.2313971889225,1701.9303918586693,2020.2251994573485,2346.3967261628786,2937.1946816775944,134.43084638069965,0.9862680108217315
"prediction[18,1]",2538.544656095661,46.19274555178627,529.545617280213,1651.1992978734538,2131.2707583318947,2556.431179610079,2880.731522510904,3622.5355176937464,131.41931639204176,0.987264141201192
"prediction[19,1]",3126.7120037389163,56.75055759996525,636.8195658424388,1982.84623929375,2559.8825041643745,3118.1489631363957,3586.4662398617897,4378.1144393616905,125.91936665305806,0.9916193824138597
"prediction[20,1]",3836.360256725969,72.88989294636875,790.979619091274,2445.476676460597,3226.9402807917,3811.0228362635326,4463.076516348733,5323.462119998228,117.75950240620497,0.9974394994793107
"prediction[21,1]",4704.232370437168,96.5363996911414,1015.6758905619679,2938.380430222627,3983.626960325721,4693.673990672129,5392.392884420893,6561.298290908665,110.69502214113787,1.0026683182003964
"prediction[22,1]",5770.308244946634,128.32108405155358,1334.7202514348528,3442.0076444401648,4824.434513050933,5750.762482454071,6728.532389943047,8132.9750708378815,108.18933721361181,1.006261419151922
"prediction[23,1]",2288.0593881662826,33.513447421300455,395.59838651428686,1630.8073352167498,1999.8438498458745,2280.8141138437204,2524.525415344153,3107.8210763304937,139.33839829982094,0.9843069563980267
"prediction[24,1]",2703.106588882918,38.81902017321578,448.44956221432125,1862.9829859704041,2416.8240427968076,2716.0344477237268,2997.003529808794,3541.3715905723034,133.45598970498529,0.9879185799064178
"prediction[25,1]",2971.9858220252427,42.55057158110348,486.9301961960919,2012.0399757448001,2644.3291520356397,3002.9440089084583,3285.0696643311308,3848.3605574137905,130.9551608255322,0.9903857694872356
"prediction[26,1]",3116.935898010535,44.201841572069654,505.03447147702286,2089.023820969344,2745.5534454506887,3139.0713149876688,3418.284577511842,4057.8976951639283,130.54532299465635,0.9918279741606654
"prediction[27,1]",3187.7402765197126,44.46969291384708,509.5152608371661,2128.2852561057834,2794.803618817461,3232.454673437647,3477.837527655625,4122.517149854516,131.27624081629313,0.9928597772107233
"prediction[28,1]",3220.8473418687877,44.0521648425972,507.4545705592091,2157.983551010183,2829.4252095979446,3249.3839033523536,3519.5688477726367,4144.7116502326035,132.69660924105335,0.993878057498815
"prediction[29,1]",3237.063832154181,43.39801152953977,503.4224640175464,2180.0219327858963,2870.5591639038603,3254.4093251070854,3529.0513349664807,4156.648173460164,134.56295642766898,0.9950826119065596
"prediction[30,1]",3246.6020238915794,42.74616727095324,499.81963684725383,2199.160415485241,2901.922207579221,3252.6851911078247,3558.487596604118,4173.742445987101,136.7200685658375,0.996544480810139
"prediction[31,1]",3253.826969186743,42.208200099976914,497.7290646677914,2217.375054062274,2926.428214407887,3219.263708202334,3539.3342314136808,4192.211534310242,139.05683432391308,0.998259091727947
"prediction[32,1]",3260.2999840467187,41.830234438893974,497.5623435833444,2226.9096705493553,2933.9368660327304,3206.4935965820027,3552.2516223856655,4204.7766898835325,141.48630740736007,1.0001824732600462
"prediction[33,1]",3266.4106119995527,41.62868827107477,499.4306665767611,2231.4426794200076,2952.693469569655,3214.2958593515195,3566.8253880439643,4221.284030907223,143.9345183723329,1.0022527988223429
"prediction[34,1]",3272.1418405703425,41.60773399379455,503.3240813662023,2235.7371090112824,2937.011333452968,3250.625828891678,3589.5293672206517,4236.5488089491755,146.33468957945482,1.004402007950185
"prediction[35,1]",3277.382355176019,41.76656686002977,509.1854152533522,2239.7278472665307,2931.483377234694,3244.293311332325,3617.270393558582,4250.392074059979,148.62585093670864,1.0065623626856681
"prediction[36,1]",3282.030952314008,42.101865822040516,516.935603143721,2241.6610142468126,2947.6767475299876,3242.550684967901,3628.6835978473828,4267.514198587168,150.7544718271589,1.0086709540628236
"prediction[37,1]",3286.018223727664,42.60839065119384,526.4806234192731,2229.45256131743,2932.266302425513,3240.615965869538,3641.2063771287694,4293.434444217278,152.67731798934182,1.0106732357983668
"prediction[38,1]",3289.301709053207,43.279082280331444,537.7135145948954,2213.4339072604444,2938.295849240731,3235.136032206853,3649.5474733723017,4371.491463694358,154.36392671381418,1.0125255791287722
"prediction[39,1]",3291.8563119458186,44.10517986677583,550.5162343695907,2172.6763246213195,2954.5997146313275,3241.3959691011096,3638.8832841430276,4472.115081443392,155.79770863015702,1.0141965910139057
"prediction[40,1]",3293.666647121677,45.0764719991127,564.7623229966802,2179.2786942246257,2949.110023791442,3251.082292783687,3616.5580142094814,4572.657286362859,156.9753992377762,1.015667125335801
"prediction[41,1]",3294.7222783584725,46.18164984957464,580.3200495441388,2185.4544490310195,2951.6781340173006,3255.16144507623,3641.389789038977,4634.694666634694,157.90513830550447,1.0169291887687586
"prediction[42,1]",3295.0151541484665,47.408695825917476,597.0555177432024,2190.9812959993915,2944.1780263684595,3252.3764800834506,3622.707869519779,4724.417865920156,158.60373694399905,1.0179841141325947
"prediction[43,1]",3294.5383793078913,48.7452518666659,614.835361896113,2183.504911651235,2929.8113025953803,3271.4206560333287,3653.955481298817,4764.6474133992315,159.09372043673366,1.0188404056275695
"prediction[44,1]",3293.285695869683,50.178933487727214,633.5288643109809,2157.652547437872,2913.444474809086,3287.2085362850903,3662.4634786041274,4782.586355626484,159.40060310771756,1.0195115915018143
"prediction[45,1]",3291.251301379468,51.69757551503082,653.0094742294943,2124.709148210006,2880.492597007981,3283.810332613779,3670.501168960228,4798.255148205736,159.5506625898454,1.0200143080287665
"prediction[46,1]",3288.429810826593,53.289409228058986,673.155792130251,2088.969530384856,2853.00137670809,3276.6887885666974,3675.4158987035116,4811.622651696842,159.5693084019888,1.0203667286716238
"prediction[47,1]",3284.8162717631026,54.94317853552398,693.852118447087,2049.5838500226987,2826.5724211173,3268.697448462526,3681.664526245726,4822.66202116152,159.48001820315335,1.0205873671102705
"prediction[48,1]",3280.4061950360715,56.6482062633469,714.9886711510824,2012.5228119962253,2799.6619632187994,3249.855740512349,3674.5298155629816,4837.122806314046,159.30374871810196,1.020694228244503
"prediction[49,1]",3275.1955877904525,58.39442223346339,736.4615668068542,1986.62927161557,2785.76724401695,3242.7974862880574,3653.8517582131644,4932.337899907088,159.05870546144254,1.0207042533816857
"prediction[50,1]",3269.18098522927,60.17236381855993,758.1726437940098,1973.0840383978173,2771.5333009120354,3249.9246648165536,3646.945928743673,5038.65702618276,158.76036003159598,1.0206329969746142
"prediction[51,1]",3262.3594809629285,61.97315795123883,780.0291894766494,1959.293684230019,2764.8649523911176,3234.4836374122124,3627.63086405363,5144.422581670982,158.42162202016206,1.020494475000935
"prediction[52,1]",3254.7287565515776,63.78849168845397,801.9436176843487,1941.4609987273948,2751.471203906687,3225.3369730441364,3630.879539525813,5249.438284982653,158.0530949349821,1.0203011335520955
"prediction[53,1]",3246.28711077271,65.61057667879396,823.8331298999141,1902.4786570112099,2721.6052730244055,3214.9945866832395,3617.1543756292776,5353.501165465089,157.6633665544189,1.020063896570512
"prediction[54,1]",3237.0334888995008,67.43211138437853,845.6193831929867,1861.4028793419377,2684.3748289619034,3198.7335580037234,3601.0426458389875,5456.402096489394,157.25930143013923,1.0197922617234223
"prediction[55,1]",3226.967512063378,69.24624370674368,867.228179972943,1817.2787890686188,2660.485846475064,3198.0634135816376,3588.9729107738704,5557.926401000763,156.84631629582717,1.0194944220741857
"prediction[56,1]",3216.0895066334274,71.04653574117522,888.5891886898206,1773.9330806065104,2639.9195479375057,3177.8572108434228,3584.431251062051,5657.854529485067,156.42862831814753,1.0191773981685246
"prediction[57,1]",3204.4005334608523,72.82693169731806,909.6357002918463,1731.3663577337604,2601.8905917531865,3141.233912195014,3576.9469207455913,5755.962809691534,156.00947220031244,1.0188471704477562
"prediction[58,1]",3191.9024167870966,74.58172952981495,930.3044221880302,1689.578299816364,2578.0920885784253,3117.395117837092,3566.2809346742197,5852.024266593625,155.59128591387423,1.0185088057647493
"prediction[59,1]",3178.5977725837706,76.30555647769505,950.5353093546194,1648.5677115902213,2555.18517897942,3092.838714916197,3559.818734909397,5945.809510164929,155.17586698211778,1.0181665744953927
"prediction[60,1]",3164.4900360717456,77.99334847780909,970.2714308151037,1608.3325719500117,2522.4866924562593,3076.770007257549,3559.8547013669895,6037.08768759973,154.76450231001525,1.0178240565811785
"prediction[61,1]",3149.583488151265,79.64033326553138,989.4588688204991,1568.8700816625685,2486.7908965638253,3066.723227989055,3569.2127854158553,6125.62749562926,154.35807494736187,1.0174842360397087
"prediction[62,1]",3133.8832804628128,81.24201688178016,1008.0466475127296,1530.1767099318308,2458.869883980269,3036.6122940894684,3582.7686081288202,6211.198247589017,153.9571511589024,1.0171495842250713
"prediction[63,1]",3117.3954587892986,82.79417325158646,1025.986687560513,1492.2482397525343,2438.799385332435,3019.6123761443555,3595.375666439292,6288.05531358069,153.56205094128904,1.0168221325503104
"prediction[64,1]",3100.1269845039833,84.29283647314355,1043.2337831357497,1455.0798119997307,2418.0135300164584,3007.3910812373147,3609.584578692161,6330.308637098821,153.17290478856626,1.0165035356034837
"prediction[65,1]",3082.0857537658244,85.734295448357,1059.7455975934458,1418.6659682105628,2395.2973766867462,2994.3546670294036,3615.955639647646,6368.319695612429,152.78969913676124,1.0161951256712307
"prediction[66,1]",3063.280614164938,87.11509049000728,1075.482674291136,1383.0006920234187,2376.3195525860197,2973.7445524737886,3620.951659375297,6408.687715429707,152.41231255493653,1.015897959681119
"prediction[67,1]",3043.7213785258655,88.43201155238613,1090.4084591084124,1348.07744924758,2360.4046356215285,2940.5901246753774,3623.1781796657224,6445.737221797687,152.04054441608105,1.015612859521537
"prediction[68,1]",3023.4188355856663,89.68209774875764,1104.4893313861794,1315.0867022197137,2333.0164658530903,2922.7314898403893,3614.98740154329,6478.317885967865,151.6741374858556,1.0153404466189468
"prediction[69,1]",3002.3847572775453,90.86263783835655,1117.6946401874532,1284.870498987909,2303.9868045069643,2899.5633365141243,3604.284984933881,6506.335406735063,151.31279561266246,1.015081171562067
