,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
y[2],227.3823215607032,11.310875545592523,105.00832172332436,94.1791122892923,148.18665153262214,199.36363276346344,292.43909547288337,461.05025595864765,86.18962424001292,1.0461810045737765
y[3],350.78353107899676,19.188727384337252,171.76698399634145,127.61024707585636,231.06512816902847,316.03462670871704,434.1680312587904,713.9406244342134,80.12850398697263,1.034597740455884
y[4],85.1913259465063,4.017867630864675,48.34337458966876,27.066732832183977,50.710397992603816,76.03652968555821,105.48659665177993,227.15397300720338,144.77136733278533,1.0073351586196093
y[5],82.89864513008328,3.6447044290109782,42.71559082924926,27.194819435825217,53.524427362496496,75.01135597119044,104.79824858032012,182.1384256473137,137.35618072170016,0.9997867947699789
y[6],87.25753105581882,4.589138091371865,53.19573152398868,24.849220097393733,48.35028164247363,76.81295936664054,105.24363574300388,210.11119310575918,134.36659709365122,1.023209817047457
y[7],56.818463151759296,3.7432203445967542,40.71523233230611,9.16022808221258,31.01528552971302,46.29982895651342,73.00276140870474,170.27087192971578,118.3104345394487,1.0038454307304743
y[8],113.48257768062875,4.202991956976284,56.079800848348256,39.39126251067332,73.14230463393827,98.69992513119831,147.05869033651504,255.8731099792665,178.03107225047142,1.003302790573344
y[9],77.01534832166249,4.5886746382572,35.938401142063334,21.128673174175074,50.9913343959038,73.53093809234151,95.88437113590487,163.41511687049862,61.339887332802334,1.0788204473497296
y[10],114.64972883694946,9.825523568446968,124.55326712394898,0.9839349956056509,34.014981838880146,77.09531484898119,168.45841529595629,460.2696386558216,160.69369768565693,0.9929389805602971
y[11],112.55580554193159,12.107997120693897,136.09451595430804,0.7325383955314064,28.7772413930998,66.11533926313439,134.37964284877958,490.003561718455,126.33876655253175,1.0113370478289445
y[12],112.42563292471272,9.203608619664053,117.6768900136072,3.029944131672002,36.149033180699334,72.68862095111106,145.85171467244663,495.3823120183779,163.48054625133622,1.0029489645789833
y[13],77.84875249753713,3.072601934673601,44.18445038059349,21.129823503776265,47.71488429659943,67.27625316566878,96.14480134342847,208.38517378855025,206.78846756454467,0.9979599410883325
y[14],101.15642290436682,9.144584836606914,116.16029325262522,3.4246241319900914,23.474404694269182,60.97697722027084,127.04418519553168,455.2725567804011,161.35685217197357,1.0025202379199039
y[15],113.62103327819985,9.413690895153216,113.30741216977445,5.0614418079904855,30.93436980669108,80.89031724785588,161.36248405082333,467.13170452197164,144.87610915433308,0.9979012512270169
y[16],100.03677485325865,8.791372044748684,110.48802131747277,3.6112039310511004,24.070067745090334,65.65559434608264,125.00608357243806,449.3102339025826,157.94907000008834,0.9865877034506969
y[17],98.49350613527818,7.5569289414037435,111.39471687795557,1.5541353360194679,21.03503044055196,56.23825010928299,129.71144794433587,431.8134619290008,217.28938513934875,1.0105920578420529
y[18],95.8511336498455,6.276917433256193,58.38445960508082,21.67065410798303,52.853933131684045,77.56099182750224,134.45949640330934,228.60599247495009,86.51704899725392,1.0233514418115974
y[19],120.86929181624306,7.533497638318673,69.19733251243298,28.60796210405436,71.76720769088985,105.48727210383417,156.48162355258088,276.7977921156581,84.3694840815782,1.0400136951339307
y[20],109.7758443999024,9.902993023936752,124.92261937985418,2.186887875946021,29.981966247802013,65.51311302989535,151.61713720690483,451.43448952347137,159.12895752467983,1.0095548613952
phi,1.4433572990582033,0.008407618647270354,0.13313125326893188,1.21977473351641,1.3533221623114526,1.4282302005401308,1.522997784121599,1.7454343169763855,250.7344631307055,1.0028870781239643
tau,108.78558979862063,3.4513666222867085,34.75243864794356,56.28598966007594,85.06778552858638,104.94189436234598,125.76135341229863,190.1533088035752,101.38842602900355,1.0075022571800165
ifr_noise[1],0.9945987679234172,0.007809314500324423,0.10168055132154928,0.7816294924330636,0.9302828476638703,1.0027505929504132,1.051814572980291,1.1896914433538899,169.53132568960675,0.9868591251365354
ifr_noise[2],1.0181571039905837,0.008532841567303847,0.0990263931874732,0.8384659475535028,0.9534422316940222,1.0081798420972585,1.093337453829636,1.2137750635474842,134.683551015734,1.0043963305125458
ifr_noise[3],1.0085909016774663,0.006678106840382169,0.09938473446759438,0.8375773997569826,0.9316418118971934,1.005270028059274,1.0783418092357635,1.2187062127150943,221.47904270062028,0.9839452773786731
ifr_noise[4],0.9986489233631392,0.007655462874737178,0.10376415318732814,0.8100244440432625,0.9251282954134672,0.9894850909483921,1.073494769269185,1.2234025178772834,183.71803129615896,0.999734637797474
ifr_noise[5],0.9868588034452032,0.007434107338759401,0.09776081718814089,0.7961130448285558,0.9192276608934928,0.991942301329348,1.0537033087335614,1.1488772693758997,172.93065702372905,1.0036022031285086
ifr_noise[6],0.9934592901678566,0.007795611422192028,0.10023094834475521,0.781706518590155,0.9270775446363162,0.9865372855995407,1.067595567301708,1.166699596689543,165.31159358631032,1.006955360581658
ifr_noise[7],0.9977008916876114,0.006124951527027724,0.09705766378221711,0.7940963897330533,0.9419717535166712,0.9886866600568025,1.058790433893279,1.2122380420628485,251.10441856017346,0.9902938905169438
ifr_noise[8],0.9744241758750235,0.006393421602319226,0.09685388455584445,0.7832200686900606,0.908677916017151,0.9654268254581744,1.043493196430342,1.164798100869367,229.49191999227702,0.9942869480961671
ifr_noise[9],1.005571761918168,0.008451994084165146,0.10270979097729627,0.7991628050308265,0.935819283828826,1.0041356639473,1.0819069239627679,1.2098743673288563,147.67443637938288,0.9986999915415951
ifr_noise[10],0.9988557200555905,0.007464979773031576,0.09872252810891499,0.8053937078528253,0.9288595109632114,0.9970938956903992,1.0665688973378653,1.2200340316714988,174.89414314693198,1.0186515189328316
ifr_noise[11],1.001288790161574,0.008626527796187545,0.09899654753765386,0.8062092164015364,0.9363635209344507,1.003618341824596,1.068590492597713,1.1961908178262606,131.69462379287546,0.9981317847635423
ifr_noise[12],0.992553629469441,0.005713809469585181,0.09890198789595848,0.7866589920669111,0.9181270741855706,0.9926422261807804,1.0621052848475516,1.168664404027904,299.61153716054474,0.9964657392124733
ifr_noise[13],0.9862301470773578,0.007627241688283987,0.09611666829570194,0.7848806489709755,0.9226552916671458,0.9888842815253553,1.0537728871489205,1.168761973374689,158.80435205077808,1.028996450048812
ifr_noise[14],0.9973114016249575,0.006487492352483555,0.09223528108194029,0.802947562436128,0.9317706914362651,0.9994687092274044,1.058543703147016,1.171650893865631,202.13449479873066,0.9924264492551559
ifr_noise[15],0.9929317696447402,0.007496294617763395,0.09990463460156755,0.807081615068677,0.91838011485883,0.9851700176725127,1.0622086373218345,1.2015962926015997,177.61432018592308,0.9996158994249209
ifr_noise[16],0.9928834109055552,0.006384374076197126,0.10081808329266301,0.8025091152866752,0.9138057022875357,1.0017948372368535,1.0701016334704405,1.1860052792437619,249.3677129418666,0.9846095154499814
ifr_noise[17],0.9927242504655845,0.008195715193174857,0.10082733242142612,0.8096858257029048,0.9314568618466352,0.9930656838489034,1.0604706688087806,1.1898150596429875,151.35014403676112,1.0107146943717804
ifr_noise[18],1.0063924006825105,0.0073865768004824405,0.09892942099775577,0.7925673093381246,0.9523181475691063,1.0045647830206414,1.0698360406106728,1.1954260239371943,179.3760677429148,1.0006384426646278
ifr_noise[19],1.0024368083184918,0.007620815979919389,0.09830737444035378,0.8144528582053467,0.936444941576614,1.0070323204802856,1.0686003286074308,1.1960742984399362,166.40610098161793,1.0058137451430613
ifr_noise[20],1.0063734720830764,0.006379673754071998,0.09109666372024204,0.8172666975568639,0.9435158090988179,1.016133774620371,1.063363371471426,1.1953103542597783,203.8956701521911,1.0021512416902283
alpha[1],0.8198082742466153,0.05850240455207377,0.3795065901332947,-0.006408765912671337,0.6306147949465737,0.8607522914231978,1.1054530077678653,1.3879113615127192,42.081499836026026,1.0939661018539848
alpha[2],0.09443576776703264,0.023544211819604074,0.22028595972552426,-0.00813169401472964,-0.008077943253506453,-0.0037778513416244714,0.05882298102112771,0.8151406982835893,87.5397541405054,1.017855024535947
alpha[3],0.22209430513230172,0.03832435171272247,0.2764149397901405,-0.008131693896815893,-0.00584226017839295,0.09599622184516743,0.37324800186633234,0.8874847990757899,52.020364418666794,1.0628292060471647
alpha[4],0.04384855763145416,0.007358941628295755,0.10129613241175116,-0.008131694026779258,-0.008093722973286486,-0.0030174877633757126,0.05218228368985787,0.391461624726574,189.47635067021486,0.9921402691054726
alpha[5],0.039221758661113576,0.007334928786805993,0.10282880186920791,-0.008131691519893968,-0.008077550800579845,-0.00478144598957198,0.02676902334423781,0.37437513653359666,196.53402459610754,0.9880664776549063
alpha[6],0.03222345697434439,0.007785518012992579,0.09396891395516646,-0.008131693935836837,-0.008061694188810632,-0.005194963459164122,0.026150969933084665,0.3686619504343418,145.6778044166916,1.031416732082268
alpha[7],0.06645221136905331,0.011932008774814316,0.14923809764731846,-0.00813169274472939,-0.007785715617747611,0.0004289148256950183,0.06467732343695297,0.5305601588070351,156.43440716295555,1.0145282523745212
alpha[8],0.026713672042278116,0.005370782079205035,0.07745681488431831,-0.008131693844065393,-0.008073825640640065,-0.004486926520680326,0.01910035110871082,0.35643717459607116,207.99083879954054,1.0027365798567711
"prediction[1,1]",108.26687576975172,4.421155514688893,58.03799756681281,37.56725608726401,65.99512120437244,93.02737558615978,135.6322853622127,277.80041327967615,172.3269719375746,1.0044899495507214
"prediction[2,1]",108.26687576975172,4.421155514688893,58.03799756681281,37.56725608726401,65.99512120437244,93.02737558615978,135.6322853622127,277.80041327967615,172.3269719375746,1.0044899495507214
"prediction[3,1]",108.26687576975172,4.421155514688893,58.03799756681281,37.56725608726401,65.99512120437244,93.02737558615978,135.6322853622127,277.80041327967615,172.3269719375746,1.0044899495507214
"prediction[4,1]",108.26687576975172,4.421155514688893,58.03799756681281,37.56725608726401,65.99512120437244,93.02737558615978,135.6322853622127,277.80041327967615,172.3269719375746,1.0044899495507214
"prediction[5,1]",108.26687576975172,4.421155514688893,58.03799756681281,37.56725608726401,65.99512120437244,93.02737558615978,135.6322853622127,277.80041327967615,172.3269719375746,1.0044899495507214
"prediction[6,1]",108.26687576975172,4.421155514688893,58.03799756681281,37.56725608726401,65.99512120437244,93.02737558615978,135.6322853622127,277.80041327967615,172.3269719375746,1.0044899495507214
"prediction[7,1]",230.4002976175612,8.161434527293153,110.1780092306569,95.90482189136273,150.39406931375106,208.7925487909965,274.813762287756,562.9686845577685,182.24551111451,1.0034485036622323
"prediction[8,1]",281.01990522000904,9.870206631271571,133.5099787506077,118.47885615935257,183.744090546523,254.7176053346973,334.36335342921683,684.2214119667167,182.96792558648394,1.0034018545529104
"prediction[9,1]",352.7577344394516,12.09508655575319,164.57040638682074,153.42013694254936,234.53093957866412,320.2874183882962,418.22341248276064,850.1932577233372,185.13371749508846,1.0032496194242535
"prediction[10,1]",450.80131084709706,15.016379676612564,205.84830061673617,203.43346189808113,299.12060341791937,409.85480101104355,532.1295367541263,1063.4676757332165,187.91614346778837,1.003042673946767
"prediction[11,1]",559.3538769728943,17.115113028693457,236.30268164616334,271.25899571263517,387.6429449755483,509.7246500424917,662.1167763824578,1269.2813253124918,190.6240784815775,1.007995307869462
"prediction[12,1]",718.4364375896068,21.225952428033118,295.44300564432075,357.4237565363254,502.9788620617444,661.7352538412902,838.1842928410385,1596.0620081702352,193.7372151312072,1.008372704197852
"prediction[13,1]",920.0413042771144,26.23786757514824,367.8904082765852,462.2600188245592,658.9524100697229,848.09103314084,1071.3462173034331,2007.7597013843997,196.59834533535064,1.0094165875000223
"prediction[14,1]",1176.7337843889538,32.49834418743985,457.90839683377044,590.8880471170421,863.1795417246356,1081.7237453848106,1373.6766490410737,2525.5087172004523,198.53393336831425,1.010889916145405
"prediction[15,1]",1504.771370904576,40.47785611272205,571.1126880421939,759.8230523345335,1115.0086894423468,1368.727909241254,1752.373998926791,3175.923290152411,199.07128181791992,1.0126042150688765
"prediction[16,1]",1693.0242112821077,34.82089159121089,489.35710713236693,949.263116065233,1305.2272321246014,1605.6506206493932,1988.5701927657924,2780.2714613358166,197.50224024737722,1.0162394373137047
"prediction[17,1]",1987.1536599625083,36.25441026733939,489.98049634395653,1241.639667841845,1623.625664041412,1922.0354226942795,2245.0749142103446,3270.6217533200843,182.65682169008136,1.00229242283707
"prediction[18,1]",2496.204738756053,44.68964200551482,603.7297607343461,1608.2599467449713,2051.165841808045,2402.6095123738596,2864.9375646290073,3969.786745110278,182.503592731962,1.0022271344807052
"prediction[19,1]",3102.868652853349,56.32041580820856,759.1701513567123,2038.6142915774687,2540.895487784376,2995.161598350468,3550.301080157001,4825.263120028483,181.69649254253918,1.0007213850102166
"prediction[20,1]",3842.88551748261,73.21214493312927,983.1431842729774,2500.65516587584,3125.249643907012,3630.7117527288706,4388.675184444587,6090.966418091263,180.32970988158226,0.9989350618337208
"prediction[21,1]",4758.152024447936,97.51361207204391,1303.2111987891305,2751.4475247009605,3936.394247619128,4531.472153330322,5558.274253533165,7680.547345587624,178.60726455119163,0.997637049199029
"prediction[22,1]",5895.472522645702,131.55740747174977,1748.7628352454983,3257.373212939926,4798.456021489008,5519.799173080271,6924.546877612538,9660.111878523712,176.69783044980733,0.9969449492242748
"prediction[23,1]",2272.235441051207,34.23568771407536,454.96703382399807,1573.6650171219026,1953.9423475181334,2237.913925023842,2521.5139911007673,3423.7477448284044,176.60449230023562,0.999854451315405
"prediction[24,1]",2702.0620976883442,41.08317637098658,543.4505352786614,1926.8316164440148,2309.229970066149,2633.2666626892014,2975.50737871233,4006.688378400321,174.98145110491032,0.9954982192235469
"prediction[25,1]",2981.671520148926,45.92637882992054,605.5905029201771,2112.2019667413624,2549.1934263488797,2887.1825341861704,3323.0103494150526,4450.406417109511,173.87362312862254,0.9934880180235374
"prediction[26,1]",3133.3419033458968,48.31227997863799,635.3301319773586,2232.5559367371934,2677.1543396313846,3027.4901712280216,3493.6540002421516,4676.030399676646,172.93537485025,0.9923795608710494
"prediction[27,1]",3208.3978587445185,49.09436636270359,643.8895270276489,2294.772514645766,2744.673253016631,3131.9796797898152,3540.078135995789,4767.213715601203,172.01226091106238,0.9916142555194964
"prediction[28,1]",3244.509621036048,49.06952614473431,641.8259039457294,2326.924102535376,2782.561286471395,3184.355773694665,3570.66193831264,4760.626720607203,171.08453513285147,0.9910423624582616
"prediction[29,1]",3263.1950247706827,48.731690995086446,635.7420999116172,2338.6782212752814,2792.347734040767,3211.680152851969,3575.034363582612,4730.4763556199505,170.19193685697098,0.9906432771882738
"prediction[30,1]",3275.0149069912027,48.33475657190811,629.076181409479,2343.1126952591508,2810.5867559709814,3208.4726519510523,3570.941516806679,4686.858389288684,169.38986128712426,0.9904326962391864
"prediction[31,1]",3284.4809343685215,47.99209145924852,623.394781614386,2364.0372145865767,2826.371510722427,3190.1911618350514,3587.2342261411904,4673.791329438178,168.72792742760174,0.9904315918443259
"prediction[32,1]",3293.204804377897,47.747459794291366,619.3255419846284,2380.1589355217648,2848.992725005536,3176.70609263551,3607.714887382732,4676.709086062689,168.24316873750058,0.9906562903759671
"prediction[33,1]",3301.5869111574766,47.61466012376827,617.0836072188984,2398.8651472047845,2875.4285859944057,3198.6353426417054,3621.1305975418472,4691.021637920731,167.9603000546709,0.9911156160008804
"prediction[34,1]",3309.6077980908403,47.596421260328256,616.7250827499288,2422.6372841117736,2881.3825407137115,3214.078169258534,3629.4864318801147,4704.283864535978,167.89378675897413,0.9918100449205247
"prediction[35,1]",3317.150836816712,47.692104490613325,618.2513205818933,2418.655866513739,2892.557414760666,3220.4632866867923,3646.139468882984,4745.409828088755,168.0494640644253,0.9927314365432357
"prediction[36,1]",3324.1099502596985,47.9002175016376,621.6433785796168,2432.189524357791,2908.6141256642177,3231.6631061694807,3660.4300133932875,4804.768109377482,168.4254255783012,0.9938632472864014
"prediction[37,1]",3330.4118707987113,48.2188905293879,626.8689676604619,2431.556075099488,2915.2499023136966,3219.617615363565,3688.6725696271924,4878.465784922524,169.0126127245772,0.9951813966320082
"prediction[38,1]",3336.0110487462603,48.645743054955645,633.8813454956784,2419.895999244655,2931.3841921766198,3221.557878668632,3684.366693170544,4871.484307696524,169.79553241859102,0.9966558132763438
"prediction[39,1]",3340.879718322209,49.17768811915844,642.6176677449773,2384.5780821524663,2935.907736004649,3217.7001845899003,3692.952013832665,4849.4437138274025,170.75330032509294,0.9982524890777827
"prediction[40,1]",3344.999987276456,49.81083007268346,652.9988874630118,2358.8395701305853,2928.4420311398785,3198.9389294370594,3719.525658160175,4891.932152544374,171.86099606023552,0.9999357481499311
"prediction[41,1]",3348.3589253378136,50.540465170136336,664.9312200148428,2341.166376133321,2911.5237285150524,3206.0011032361745,3720.1920078040403,4983.983390642437,173.09119627110414,1.0016704221925365
"prediction[42,1]",3350.9459263226217,51.36115423392239,678.308614372511,2321.639549336898,2908.6264335964033,3195.4059299220853,3713.6920208403117,5063.528538456047,174.41551515629394,1.0034236851830347
"prediction[43,1]",3352.7514501739406,52.26683502973768,693.0156627531437,2276.6624978945756,2903.919873855657,3214.524456200429,3723.030030931229,5119.986921418382,175.80600093314163,1.0051664009669865
"prediction[44,1]",3353.766496788149,53.342756957084056,708.9305315057362,2225.2680712784077,2900.499707345385,3200.80642016847,3715.487357251729,5174.381195242955,176.62673671823484,1.0068739405134939
"prediction[45,1]",3353.9824277781636,54.618961457841756,725.9276549848978,2174.7888192257205,2902.451577356813,3201.5829975997503,3707.2979358650337,5226.598818368081,176.64437282080243,1.0085265081962311
"prediction[46,1]",3353.390936537602,55.93800128888467,743.880058057558,2134.7325197054615,2883.3040431860827,3203.3760015339894,3714.9007503415037,5276.5293341871675,176.84465713770928,1.010109068296164
"prediction[47,1]",3351.984073596196,57.29299900916423,762.6612584461516,2093.3315550452858,2857.277318142334,3191.906388696668,3719.618593654891,5335.759929632513,177.19858900019042,1.0116109844886543
"prediction[48,1]",3349.7542887007,58.67721098006114,782.1467546239271,2053.2106920079564,2836.7096957928297,3195.3816065720393,3724.050422850759,5416.00664145303,177.679600600669,1.0130254831589027
"prediction[49,1]",3346.694475942292,60.084057323537465,802.215136722838,2013.5284312728916,2822.803866878686,3170.3914609716585,3736.6557479416447,5495.793376382482,178.26381681151412,1.0143490349217597
"prediction[50,1]",3342.798018309136,61.50714317234278,822.7488737230292,1974.2957876237974,2793.5678222169427,3155.278336483306,3732.148710040836,5498.561506108892,178.93013160003616,1.0155807258793903
"prediction[51,1]",3338.0588314411116,62.94027306083253,843.6348352965955,1935.5228661729902,2775.7164037257953,3143.5590363732554,3751.267742085347,5520.51807309027,179.66015214062517,1.0167216669070795
"prediction[52,1]",3332.4714071300214,64.37746009256557,864.7646050032199,1896.3840533687862,2762.570732870172,3137.0113972893123,3756.6775061457624,5601.1923731764455,180.43805392856223,1.0177744691271582
"prediction[53,1]",3326.030857017503,65.81293128083136,886.0346359696367,1856.3248924908157,2737.7427221437,3145.1962239208406,3756.0689094718828,5682.420088391778,181.25038151076018,1.0187427981905162
"prediction[54,1]",3318.732956678674,67.24113021775382,907.346292775446,1823.8030295492013,2707.8300568758823,3143.6781889365175,3734.331000046118,5758.753565231192,182.08582114035997,1.0196310091396197
"prediction[55,1]",3310.5741900549165,68.65671800168502,928.6058153833342,1797.498733456533,2681.6117541299054,3146.767368392416,3719.5377865577375,5842.346445312328,182.93496439908674,1.020443856834884
"prediction[56,1]",3301.5517940501923,70.05457314937912,949.7242334339682,1770.3977081667938,2649.143303562576,3150.23114154405,3715.5976743659667,5923.638621197191,183.7900758664937,1.0211862732624089
"prediction[57,1]",3291.6638030160916,71.42979104261117,970.61725252907,1742.4743969286865,2631.3646940656236,3152.5328530338884,3691.7771754737096,6014.111576248258,184.64487325052212,1.0218632015804339
"prediction[58,1]",3280.909092798856,72.77768330920546,991.2051284388289,1714.7442329460791,2611.766683928372,3153.5477519380393,3692.92792875659,6109.028624225173,185.4943248964095,1.0224794767200542
"prediction[59,1]",3269.2874239907333,74.09377741462487,1011.4125405117642,1687.2161141621086,2588.014190340855,3124.939466763376,3687.7410909266746,6196.473707349222,186.3344670715438,1.0230397431343419
"prediction[60,1]",3256.7994840084652,75.37381663996638,1031.1684718603408,1659.8984785454118,2567.28464362297,3104.5936349482563,3671.1626528142733,6224.879734730219,187.16224168346616,1.0235484014686838
"prediction[61,1]",3243.4469276089735,76.61376054247583,1050.406101022116,1631.7518048728266,2537.344511134254,3103.134226112121,3656.201252664892,6244.444662929061,187.9753539439607,1.0240095772305016
"prediction[62,1]",3229.2324154443504,77.80978593245392,1069.0627076179794,1598.004799162824,2513.305108919434,3102.1669023078557,3645.202687023837,6259.778524754776,188.77214878847806,1.024427105805321
"prediction[63,1]",3214.159650254647,78.9582883527541,1087.0795929148871,1564.75155524407,2492.8131292426697,3086.153711962391,3636.5586021344543,6270.837396865993,189.55150447139252,1.0248045293118886
"prediction[64,1]",3198.233410297604,80.05588401131654,1104.4020150331085,1531.994725219245,2471.395730607537,3052.4946428202984,3632.2380629050886,6277.589001353539,190.31274158647724,1.0251451017751438
"prediction[65,1]",3181.45957961971,81.09941209105575,1120.979137718042,1499.736371848549,2449.594941638479,3028.8932835834275,3608.598919889426,6297.261354436592,191.05554573542585,1.0254517999160424
"prediction[66,1]",3163.8451747829954,82.08593734300474,1136.7639910427008,1467.9779939867817,2427.7208439632614,3014.6594388464555,3602.236792084944,6321.465526653597,191.77990213196912,1.025727337522048
"prediction[67,1]",3145.3983676768794,83.0127528563442,1151.7134420542282,1436.720551724521,2398.891487567023,2990.0470592577394,3595.176161283822,6341.5079302562035,192.48604054734878,1.025974181890011
"prediction[68,1]",3126.1285040643984,83.8773828915552,1165.7881731757175,1404.7798229666282,2371.546258420097,2982.8852721778217,3587.9267169127343,6368.856321250771,193.17438914851687,1.0261945712452842
"prediction[69,1]",3106.046117537106,84.6775856594303,1178.9526660844406,1374.8846653253863,2343.315656837408,2972.693898895805,3579.4048746613175,6394.857630301323,193.84553593604852,1.0263905323579312
