,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
y[13],109.28089984708312,6.46301772452342,115.67445786267959,1.3284885259578318,26.278655512459594,67.10654974105655,159.56680754106156,424.765805203006,320.3348960287231,0.9976334561464008
y[14],111.56601089219582,4.469565501241519,68.11895393091025,28.04464380242261,62.943420456718364,97.78482459439529,140.9904525206206,296.08881550046806,232.27652909178275,1.0104119088915815
y[15],96.178651744621,6.016938431513302,98.23080788402446,1.3556475985878962,25.869515782991684,70.45368605105429,126.46183412185354,345.10651247766094,266.5288936302006,0.9903398085722481
y[16],95.6858468467319,4.103552938286642,63.23241461130852,25.333837431366774,50.89479229320263,79.11592674139662,123.66427864053591,233.88553838977572,237.44304415755747,1.0262956028055383
y[17],118.42613666578494,5.3486875380944365,72.16971241877002,31.523094281180327,64.41961137000729,101.42501242739992,152.81295009519377,320.23525790685477,182.06040050794286,1.0157993326428951
y[18],100.25673660730486,6.760218615368749,110.84144271908795,2.666765891461582,21.429276146002834,64.4072232813697,141.08943273633838,392.5575406440297,268.8331734363337,0.9993284651450528
y[19],104.49857512180587,6.740331423687426,104.71744109992378,2.2584172701348275,32.321746938774865,74.68184151539074,147.02178003056252,404.8997383064153,241.3656922385436,0.9936197425521924
y[20],100.33894720384335,3.7220649299846658,60.108659260691525,28.639132549365904,56.67485575965983,87.88809614040699,128.2588660096139,285.0164993775186,260.7991623258953,1.0004372672793904
phi,1.2534496697198563,0.00802772129510727,0.11767721429516341,1.0454286164059832,1.1693999785558136,1.2579142066597253,1.3237371749744942,1.5078071736676526,214.88207318709732,1.0134586928135592
tau,107.89936250011317,2.2688060051046124,35.63785923712775,54.055136117791236,85.23003990250047,102.8195199870914,127.58042740078712,193.85698742015308,246.7337106808496,1.0055362945450854
ifr_noise[1],1.0122935638975183,0.006939709657809564,0.09360871897278729,0.8197554028442032,0.956088840254768,1.0104990130136096,1.0761670194436515,1.2013537416376059,181.94913790174135,1.008084300895676
ifr_noise[2],1.0007845759361425,0.00696258193819521,0.10302626330597338,0.8033306578201558,0.9386694626625811,0.9957797109379374,1.0657902402882158,1.2099473026570626,218.95519748370907,0.990735246746851
ifr_noise[3],0.9934598056776379,0.0067632815227706405,0.09980669496308729,0.7747199124582056,0.9349302296846,0.9980321136097703,1.0642858809145035,1.1826870936766207,217.7731926405841,1.020996305287465
ifr_noise[4],1.0038587823799319,0.006764142911303731,0.10480481751578705,0.7737504614099574,0.9401415540858303,0.9938656721050441,1.0733190745900103,1.2223987983982274,240.06947507060374,1.0160671106924648
ifr_noise[5],0.9985435521954448,0.006310394721013928,0.09472741987021503,0.8228944267021464,0.9288816038376394,0.9988110509946161,1.0655195568949747,1.1918452671494029,225.34003922974836,0.9942542951990304
ifr_noise[6],1.004465858650088,0.006836069871512769,0.10039259199957955,0.7996884408754421,0.9402980265665678,1.0063148522123817,1.0744454614338728,1.2032954749956457,215.67030302816096,0.9910331678134805
ifr_noise[7],0.989756974039998,0.006401503395860586,0.09664572804506297,0.7971002153713598,0.9276997412324184,0.9907979810942729,1.0506063989398542,1.1895099821437571,227.92993339936572,0.9980744505113546
ifr_noise[8],1.0028689945104314,0.006458142895679626,0.09981792083362732,0.8123279206249131,0.9370744089655407,1.0069988673898915,1.0720303123043435,1.2032595564832615,238.892072706362,0.9979944590751871
ifr_noise[9],0.998401982928726,0.007159763725298662,0.10350321379180373,0.8066998000933182,0.9329329656811265,0.9960080982058445,1.0658868095737928,1.2199508520731568,208.98267721010777,1.0011696490744517
ifr_noise[10],0.9926745523614813,0.006819787438147868,0.1102363976994239,0.7889744380967838,0.9186976011431102,0.982586465325953,1.0719509460374028,1.199188510626262,261.2813123007477,0.9944116531521607
ifr_noise[11],1.0008055901712412,0.005119074097425069,0.10138050458527025,0.8128558975675427,0.9316912287088058,0.9971050174213746,1.0700454136391218,1.218516466369219,392.21668530167443,0.9951936688004542
ifr_noise[12],1.006181733243564,0.006623263239431501,0.09615115223219982,0.8107050986334108,0.9426465243423563,1.0096232388851458,1.0634092559628026,1.2227931005521218,210.74872380747797,1.0158344897120497
ifr_noise[13],0.9980184150073756,0.004803209512438676,0.09400742828035365,0.8192923842930635,0.9393484471194693,0.9983401118265649,1.056214497928611,1.1855346567976877,383.05512986493045,0.9927949087957193
ifr_noise[14],1.0052492246484932,0.005748121289279974,0.09673585317321141,0.8017649602659699,0.9465281976601292,1.0082055440325717,1.0662942884201865,1.1955928029851088,283.21945693623337,0.9988893483445043
ifr_noise[15],1.00888547463787,0.005829014654000869,0.10259037386152778,0.7949662305187148,0.9473731276306383,1.0013744246615564,1.0683169881671946,1.2108474177649111,309.7582847003153,0.9909608018735134
ifr_noise[16],0.9968420818594986,0.006682924606815491,0.10375126791268194,0.7924367295761591,0.9311569327079481,0.9925507946316324,1.055902728845105,1.209919937650142,241.02034415498716,1.0109776800225556
ifr_noise[17],0.9907576712231383,0.005613237229303384,0.09273807851200827,0.8123185973005743,0.9254039738762361,0.9919715198343546,1.048167364594931,1.196161716470212,272.9539557402547,0.9958463616366356
ifr_noise[18],1.006050020206417,0.0071965940228163805,0.10478929109283143,0.8137197137838568,0.9356113216821181,0.9971815684234262,1.072871712342209,1.231041135930473,212.02144844238146,1.016313738764972
ifr_noise[19],1.003009763127834,0.006314032626969691,0.0963733225473015,0.8080383852903871,0.9401333598395987,0.9980574323051027,1.0702068858806542,1.1836119024367096,232.97001107890117,0.9900281835351881
ifr_noise[20],0.978954502317564,0.00687033729829187,0.10421715651158418,0.7779822907341235,0.8994471273689899,0.9805280158618898,1.0557113124053692,1.1885093098254371,230.10302112363368,1.005041728108697
alpha[1],0.8524505107965544,0.0512821999972315,0.45599655415716533,-0.008131666453347994,0.5736183608148906,0.8996764914027537,1.2109697839721316,1.5543202182321343,79.06601045258142,1.054550140863227
alpha[2],0.17390420598172288,0.019260783986674194,0.29894157340687755,-0.008131692902189763,-0.007707778790473352,0.01458371985303087,0.2351259593935768,1.173048882422642,240.89329432558196,0.9924862975445633
alpha[3],0.10063683523213467,0.014293290606972167,0.1941379047538468,-0.008131692437283275,-0.007900428789787844,0.005137091938840413,0.13524982786333586,0.7081367039232556,184.48294752580335,1.0146027775018087
alpha[4],0.0900767315262979,0.015491863033735013,0.20837673151006603,-0.008131693953142295,-0.00810213741313526,-0.00023867007213165684,0.07735894658773071,0.6721010801860613,180.9219024927025,1.0220327355835517
alpha[5],0.060130793968060064,0.009067469410482755,0.13881317653006994,-0.008131693596793249,-0.007975214993539667,-0.0020846478850702933,0.05300815330713864,0.4668242381531232,234.36307452621205,1.0081580933552192
alpha[6],0.05096140542342288,0.00731823197234641,0.12775344635407593,-0.008131694007281264,-0.008091236320553408,-0.00500029016332936,0.050575050598408944,0.4177324581112631,304.74241602722935,0.9933612984809672
alpha[7],0.05871700300780317,0.00949301566274713,0.1460251168420231,-0.008131693961892925,-0.008001941179069862,-0.0027408510258515044,0.05013012495222938,0.5612877941005605,236.6174283520266,1.005446080649823
alpha[8],0.0304998854215807,0.005171966101866986,0.08087395726792171,-0.008131693995214007,-0.00811360475534905,-0.005373431128638954,0.026725317531718,0.3088310686776318,244.51530540806806,1.015290923552168
"prediction[1,1]",219.3294365108376,10.345154403980104,124.29836110746952,58.15785603592735,127.47892550813077,199.15950502497526,277.4706637713839,482.2289989458355,144.36331656788363,1.031582077044402
"prediction[2,1]",219.3294365108376,10.345154403980104,124.29836110746952,58.15785603592735,127.47892550813077,199.15950502497526,277.4706637713839,482.2289989458355,144.36331656788363,1.031582077044402
"prediction[3,1]",219.3294365108376,10.345154403980104,124.29836110746952,58.15785603592735,127.47892550813077,199.15950502497526,277.4706637713839,482.2289989458355,144.36331656788363,1.031582077044402
"prediction[4,1]",219.3294365108376,10.345154403980104,124.29836110746952,58.15785603592735,127.47892550813077,199.15950502497526,277.4706637713839,482.2289989458355,144.36331656788363,1.031582077044402
"prediction[5,1]",219.3294365108376,10.345154403980104,124.29836110746952,58.15785603592735,127.47892550813077,199.15950502497526,277.4706637713839,482.2289989458355,144.36331656788363,1.031582077044402
"prediction[6,1]",219.3294365108376,10.345154403980104,124.29836110746952,58.15785603592735,127.47892550813077,199.15950502497526,277.4706637713839,482.2289989458355,144.36331656788363,1.031582077044402
"prediction[7,1]",418.15228105615074,18.096484245794745,204.87652610428182,139.88041978850353,274.58819287709014,380.7644720568894,537.5124398630239,896.9337496673486,128.1728334285363,1.0420108203454606
"prediction[8,1]",506.7647269261408,22.01147429071089,246.34927702917224,171.6055865449958,335.2453870025541,462.0544068339417,647.1597510995115,1084.3683362463598,125.25766759135908,1.0425512970837698
"prediction[9,1]",624.5923899550245,27.44628049605023,297.0681044875528,217.19101638373343,414.3752369428721,569.332716991111,795.8470175215479,1327.6560686910555,117.15074516020704,1.0441588864178883
"prediction[10,1]",779.9357116166271,34.75551698626609,361.2289922227593,276.67832498291835,525.1874006234527,700.930157484562,990.4233706757609,1643.4043020957968,108.02336283000875,1.0461241669493357
"prediction[11,1]",978.7098560092122,44.19702289123285,441.6748106006533,366.26738241646257,661.539912885776,897.152037971693,1226.2767996226912,2068.025245043894,99.86636222906058,1.0479894723792167
"prediction[12,1]",1229.7207256686313,56.19176918355713,541.8429098969519,469.52373694576636,851.1225250834572,1126.194547319438,1500.4074759396462,2586.992619063734,92.98253407325052,1.0495794478047171
"prediction[13,1]",1545.424537884186,71.34157364865801,666.4097173681954,589.2339758898864,1097.1389482198294,1393.283056019772,1860.6951713699855,3153.980623646535,87.2563963520333,1.0508120525818996
"prediction[14,1]",1879.6350864775663,88.16989813885806,794.5943553827213,747.9608392234131,1357.1412973539432,1686.459007223319,2238.8673723778884,3825.0084157203582,81.21762267461209,1.0523874098465718
"prediction[15,1]",2358.351165439131,110.38243570340443,980.0397216943651,968.3699434910328,1692.7000240221112,2093.707960809561,2790.3024318528887,4809.23623963323,78.82925290832732,1.0533066343131763
"prediction[16,1]",2633.186943963466,101.26201713180598,997.6281679428644,1260.855199467922,1975.3742785766506,2419.5475015272877,3097.2311952010505,5170.0603142059135,97.06088733082291,1.0335152539735322
"prediction[17,1]",3274.8180650172294,125.40972829901354,1233.4163872705128,1643.9860200194994,2417.500950519058,2968.781358561321,3833.8701014714443,6498.560172427181,96.7290615877378,1.0336338825229934
"prediction[18,1]",4036.5938820719953,153.5167363531179,1530.9176873505041,2091.2421084513812,2958.397946435358,3616.246865002251,4681.4659321505615,7945.785871358225,99.44712293019519,1.031719354165539
"prediction[19,1]",3407.690182122428,59.47756456944552,944.3244531612346,2078.017097401017,2743.3314233084975,3274.3542665083332,3855.909556518249,5726.372955942024,252.0786808020841,0.9915930294220988
"prediction[20,1]",4121.810811481726,74.23387995893454,1175.6054780863988,2457.9490376556905,3286.559982896729,3934.70780546861,4689.477123150646,7136.767629704365,250.7950045121631,0.9910873251484592
"prediction[21,1]",4423.083952653297,108.38647711527265,1224.0811823540998,2519.076808395794,3538.982933857047,4315.0430362522275,5096.04815150218,7265.277167331225,127.54699818869935,1.0091306809680083
"prediction[22,1]",5131.679733190345,135.534643650259,1561.8826241125253,2702.5283724437295,3997.9966509584056,5008.506386896695,6088.116211511868,8778.14121018495,132.79941145932816,1.010572602203867
"prediction[23,1]",5894.678229324389,172.35493518143556,2019.2698375185407,2794.722855864416,4374.1603496486505,5737.350699962631,7002.533430411324,10638.481517885833,137.25913870586,1.0128826599150218
"prediction[24,1]",6745.72357653674,224.90963388917794,2611.5100039849144,2850.656251369408,4688.352854015404,6489.9648202817425,8252.113417119146,12763.616511837963,134.8240194560672,1.0153949368684914
"prediction[25,1]",3037.0474643437155,41.49216252310183,591.7402860454413,2049.9028420394884,2616.449028486238,2999.1251575067913,3375.524149769487,4299.354378048028,203.39025179088932,1.0014040208217514
"prediction[26,1]",3334.2266142875815,37.90532472838889,638.3174345769025,2295.65074400131,2847.962311943415,3295.8653248381784,3711.2705723565014,4795.697429116088,283.5782840291347,0.9926513714426399
"prediction[27,1]",3491.5063584615386,40.80464715491989,687.5476393644373,2377.3681039714966,2965.169895091518,3467.9668751518593,3913.0502641884013,5003.133042607711,283.91369182883744,0.9919043810028377
"prediction[28,1]",3533.1634145862417,42.169452306110834,710.9930124922237,2372.459223091128,2978.816472175013,3477.4778601445582,3946.2788902079346,5138.3250557067095,284.272431512056,0.9921365541178048
"prediction[29,1]",3505.05585366891,42.09367672461513,714.6671837928349,2339.0688665885364,2947.0520727911658,3474.8366237054006,3924.434338953116,5130.015860990368,288.25308123354887,0.9919299102035354
"prediction[30,1]",3441.0774814204915,41.368410415652,709.7718989122686,2301.4008286425787,2887.33009047818,3373.2399741308936,3864.4486184872158,5004.278322208141,294.37432927301217,0.9913974508341157
"prediction[31,1]",3361.2356357730655,40.57736142543393,703.8524722701469,2240.6248479990795,2822.6955771275743,3295.137749542214,3800.951160850666,4921.071725475884,300.8816307442386,0.9908069728255992
"prediction[32,1]",3275.884548427907,40.012802964335044,700.4966708454671,2160.513759307023,2784.222185987995,3191.5294781895564,3695.1013784080696,4872.548603926709,306.4885116928121,0.9903368863361866
"prediction[33,1]",3189.8189366248384,39.7716002128885,700.8057849525785,2082.505178999853,2711.8396921238545,3094.5945596936767,3594.7398635814516,4750.700461459959,310.4911500017629,0.9900638405729633
"prediction[34,1]",3104.9982867966273,39.84972738588739,704.6663221909253,2009.6246790912792,2608.3108671246364,2996.72545036236,3525.120245424491,4712.494690470008,312.69167758437504,0.9899958713818299
"prediction[35,1]",3022.083116005817,40.201795710821116,711.5041478962743,1929.808808432787,2523.6674001500724,2912.539494869629,3439.0744429229408,4623.887455277803,313.2304452680886,0.9901062264648004
"prediction[36,1]",2941.207103757812,40.77146503907548,720.6470879777523,1845.5848119720717,2428.68596215859,2810.5889255053376,3371.399405022644,4529.507422140892,312.4155468369749,0.9903561944348961
"prediction[37,1]",2862.3261453450136,41.504519978779975,731.4681851882631,1758.1936806450017,2331.8539350666965,2734.8787397120386,3314.4570674572524,4410.813654091874,310.59902790695025,0.9907072211564034
"prediction[38,1]",2785.357598563346,42.35338012752814,743.427337514038,1669.46491637675,2236.361137945987,2662.9419415276625,3257.3990394328166,4339.084865958617,308.10652931820323,0.9911260163287087
"prediction[39,1]",2710.2258869789066,43.27796111333538,756.073478934436,1582.2151997224669,2165.4924854954406,2572.1210090402788,3173.982168098631,4313.979951665436,305.20695368995393,0.9915859532128142
"prediction[40,1]",2636.8713438385757,44.24519866770972,769.0347081633422,1504.0753123985312,2085.3787000169655,2496.821683474119,3087.4780967923416,4286.058609760494,302.1061614292195,0.9920667925413379
"prediction[41,1]",2565.2473738740973,45.228182713193,782.0065105194509,1426.078678217928,2004.4623688529737,2437.681588121551,3026.6815710266255,4250.659234279654,298.9526872318166,0.9925537739419094
"prediction[42,1]",2495.315621854492,46.41801054075424,794.7410361518089,1338.8026532414497,1913.0586810469217,2385.2025958816903,2954.1016405463665,4215.79732985984,293.1421243791903,0.9930365592459309
"prediction[43,1]",2427.0421355953886,47.86355301800491,807.037921896442,1258.5274658331687,1853.9406565624452,2311.781885905293,2890.4392976127574,4167.939012380728,284.300757134603,0.9935082367736242
"prediction[44,1]",2360.394963863119,49.235613997581176,818.73650361919,1188.5978824370668,1783.0855824815376,2241.9990155459627,2802.7843007337146,4097.376380987062,276.5219377315637,0.9939644665298057
"prediction[45,1]",2295.342868985038,50.524725958533764,829.7092003698415,1122.434160843052,1706.5660429490063,2161.221202563206,2717.56974514866,4042.201650100037,269.67698151045334,0.9944027856395115
"prediction[46,1]",2231.8547410544884,51.72418463707227,839.8559035111666,1059.846932291255,1634.0804962452476,2087.080556165549,2650.8507678169126,3985.2055297948964,263.64664671390057,0.9948220651560635
"prediction[47,1]",2169.899400126963,52.829423434740946,849.0992474330446,1000.6551539164179,1565.8233836695,2017.226473189582,2587.578020462247,3926.5216393019955,258.32424575532633,0.9952220974883271
"prediction[48,1]",2109.4455902747513,53.83753354543285,857.3806586467477,940.8238398286048,1493.5916428482335,1943.4659969549277,2534.4285104418723,3870.975247885316,253.6162365072771,0.9956032904004499
"prediction[49,1]",2050.462056473041,54.746896599102215,864.6570872928731,880.0058848531866,1430.9718410551682,1877.7572618431618,2480.9082164713172,3852.4923015971153,249.44155193755475,0.9959664446520898
"prediction[50,1]",1992.9176491400476,55.55690378666057,870.8983289155584,823.4538576726326,1365.3432710957773,1822.016393868851,2417.3372628392126,3831.6195904764318,245.7303763829143,0.9963125954336977
"prediction[51,1]",1936.7814308906704,56.26774124289026,876.0848492214407,776.7548427060806,1308.5722426679872,1757.8957934937748,2368.7024301414403,3810.386937015188,242.42275164570415,0.9966429014119427
"prediction[52,1]",1882.0227750742642,56.880226089219406,880.2060314003955,736.656370751925,1258.1733655627736,1688.962564974363,2301.6225345646353,3790.1222860858898,239.46720890008416,0.9969585687003307
"prediction[53,1]",1828.611452615878,57.395681156157146,883.2587738474199,698.573478785978,1204.2590553150465,1628.1388988698159,2240.656730022212,3767.5789763483535,236.81951737093237,0.9972608000865832
"prediction[54,1]",1776.5177065878036,57.815839195512766,885.2463748771085,662.4104689315786,1145.7589857465637,1577.7048872113928,2182.794373096691,3740.090746725716,234.44158364289342,0.9975507622936964
"prediction[55,1]",1725.7123149877261,58.14276952261635,886.1776495360638,627.2680997372265,1087.1427199991695,1527.5286078986646,2137.5065484202833,3696.5315048690873,232.30050575988784,0.9978295659570201
"prediction[56,1]",1676.1666424781913,58.378821645676794,886.0662314681596,588.0577378090088,1039.6361756853285,1471.6874740879316,2100.49289007503,3659.519618243224,230.3677719394793,0.9980982544453254
"prediction[57,1]",1627.852681846731,58.526581665848,884.9300198002844,551.8925596758538,1001.2512399585651,1423.362686769833,2059.766505469921,3615.9659692281384,228.618587784394,0.9983577987307743
"prediction[58,1]",1580.7430858826458,58.588838165674204,882.7907371838188,520.2249435517826,958.5596942280935,1377.1779982494284,2010.3693696436976,3567.28670563387,227.03131435486884,0.9986090963050392
"prediction[59,1]",1534.8111903084966,58.568555021311404,879.6735705274559,490.3662666222509,912.077864121978,1335.3680752556972,1944.6131899369468,3517.183841206779,225.58700014472637,0.9988529727168456
"prediction[60,1]",1490.0310283705655,58.46884913250969,875.6068706995233,462.2149662352588,873.8555207612986,1287.465719474028,1887.2072914404364,3465.7648343698215,224.2689916595465,0.9990901847255663
"prediction[61,1]",1446.3773376822062,58.292971505995766,870.6218916714989,434.6776013117449,837.7931597182304,1237.100128748371,1828.3369226554812,3413.1373467044928,223.0626092764199,0.9993214243686176
"prediction[62,1]",1403.8255599209747,58.04429048315235,864.7525533111605,407.88034930805566,802.1192849396332,1192.480889055439,1774.4021974740936,3359.408828184965,221.9548770413146,0.9995473234589712
"prediction[63,1]",1362.3518339982377,57.72627619344567,858.0352153833595,382.7235800928771,761.9710848544971,1149.3130461477701,1731.2609079704976,3325.279746642241,220.9342968784094,0.9997684581864003
"prediction[64,1]",1321.9329833432066,57.34248555603961,850.5084533259976,359.1084599189056,728.9766211526587,1115.428845877661,1684.2227771227062,3291.8205295687258,219.99065928702836,0.999985353609002
"prediction[65,1]",1282.5464979675119,56.896547353821276,842.2128290663472,336.94190321042987,698.5131463996329,1077.1840251717158,1635.9810135969701,3256.8460820003,219.1148839760539,1.0001984879023547
"prediction[66,1]",1244.1705119980536,56.39214707360903,833.1906525417737,316.1362643848742,671.8750224316091,1035.3811301855815,1586.636947509855,3220.4314612102876,218.29888504644782,1.0004082962911596
"prediction[67,1]",1206.7837773819879,55.833011348238955,823.485731692723,296.6090428443712,645.797028963138,997.3305794418527,1546.0096294420412,3182.653495335744,217.53545630299197,1.0006151746287308
"prediction[68,1]",1170.365634476151,55.22289195359833,813.1431105031318,278.2826010326599,621.2653982047449,961.6066222892216,1494.6254355003748,3143.5904601943416,216.8181730824123,1.0008194826178105
"prediction[69,1]",1134.8959802322308,54.56554940861647,802.2087961716685,261.083895376,591.9367366129113,923.8175837803275,1451.7051433779384,3103.321759133212,216.1413076515383,1.0010215466851928
