,County,Cluster,R_0 (std),R_5/28 (std),# (%) infected as predicted,Measured cases,Fatality rate (measured death/cases)
40,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
41,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
42,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
43,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
44,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
45,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
46,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
47,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
48,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
49,"01123
Tallapoosa County, AL",0,1.477 (0.415),0.823 (0.063),7706 (19.0),628,7.25%
50,"01123
Tallapoosa County, AL",0,1.477 (0.415),0.823 (0.063),7706 (19.0),628,7.25%
51,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
52,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
53,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
54,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
55,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
56,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
57,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
58,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
59,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
60,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
61,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
62,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
63,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
64,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
65,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
66,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
67,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
68,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
69,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
70,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
71,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
72,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
73,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
74,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
75,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
76,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
77,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
78,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
79,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
80,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
81,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
82,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
83,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
84,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
85,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
86,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
87,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
88,"05149
Yell County, AR",0,2.830 (0.629),0.943 (0.064),364 (1.7),828,0.16545893719806765%
89,"08119
Teller County, CO",0,2.793 (0.260),0.775 (0.072),201 (0.8),60,3.3666666666666667%
90,"08119
Teller County, CO",0,2.793 (0.260),0.775 (0.072),201 (0.8),60,3.3666666666666667%
91,"08119
Teller County, CO",0,2.793 (0.260),0.775 (0.072),201 (0.8),60,3.3666666666666667%
92,"08119
Teller County, CO",0,2.793 (0.260),0.775 (0.072),201 (0.8),60,3.3666666666666667%
93,"08119
Teller County, CO",0,2.793 (0.260),0.775 (0.072),201 (0.8),60,3.3666666666666667%
94,"08119
Teller County, CO",0,2.793 (0.260),0.775 (0.072),201 (0.8),60,3.3666666666666667%
95,"08119
Teller County, CO",0,2.793 (0.260),0.775 (0.072),201 (0.8),60,3.3666666666666667%
96,"08119
Teller County, CO",0,2.793 (0.260),0.775 (0.072),201 (0.8),60,3.3666666666666667%
97,"08119
Teller County, CO",0,2.793 (0.260),0.775 (0.072),201 (0.8),60,3.3666666666666667%
98,"08119
Teller County, CO",0,2.793 (0.260),0.775 (0.072),201 (0.8),60,3.3666666666666667%
99,"08119
Teller County, CO",0,2.793 (0.260),0.775 (0.072),201 (0.8),60,3.3666666666666667%
100,"08119
Teller County, CO",0,2.793 (0.260),0.775 (0.072),201 (0.8),60,3.3666666666666667%
101,"08119
Teller County, CO",0,2.793 (0.260),0.775 (0.072),201 (0.8),60,3.3666666666666667%
102,"08119
Teller County, CO",0,2.793 (0.260),0.775 (0.072),201 (0.8),60,3.3666666666666667%
103,"08119
Teller County, CO",0,2.793 (0.260),0.775 (0.072),201 (0.8),60,3.3666666666666667%
104,"08119
Teller County, CO",0,2.793 (0.260),0.775 (0.072),201 (0.8),60,3.3666666666666667%
105,"08119
Teller County, CO",0,2.793 (0.260),0.775 (0.072),201 (0.8),60,3.3666666666666667%
106,"12133
Washington County, FL",0,2.746 (0.625),0.896 (0.070),899 (3.6),151,2.8940397350993377%
107,"12133
Washington County, FL",0,2.746 (0.625),0.896 (0.070),899 (3.6),151,2.8940397350993377%
108,"12133
Washington County, FL",0,2.746 (0.625),0.896 (0.070),899 (3.6),151,2.8940397350993377%
109,"12133
Washington County, FL",0,2.746 (0.625),0.896 (0.070),899 (3.6),151,2.8940397350993377%
110,"12133
Washington County, FL",0,2.746 (0.625),0.896 (0.070),899 (3.6),151,2.8940397350993377%
111,"12133
Washington County, FL",0,2.746 (0.625),0.896 (0.070),899 (3.6),151,2.8940397350993377%
112,"12133
Washington County, FL",0,2.746 (0.625),0.896 (0.070),899 (3.6),151,2.8940397350993377%
113,"12133
Washington County, FL",0,2.746 (0.625),0.896 (0.070),899 (3.6),151,2.8940397350993377%
114,"12133
Washington County, FL",0,2.746 (0.625),0.896 (0.070),899 (3.6),151,2.8940397350993377%
115,"12133
Washington County, FL",0,2.746 (0.625),0.896 (0.070),899 (3.6),151,2.8940397350993377%
116,"12133
Washington County, FL",0,2.746 (0.625),0.896 (0.070),899 (3.6),151,2.8940397350993377%
117,"12133
Washington County, FL",0,2.746 (0.625),0.896 (0.070),899 (3.6),151,2.8940397350993377%
118,"12133
Washington County, FL",0,2.746 (0.625),0.896 (0.070),899 (3.6),151,2.8940397350993377%
119,"12133
Washington County, FL",0,2.746 (0.625),0.896 (0.070),899 (3.6),151,2.8940397350993377%
120,"12133
Washington County, FL",0,2.746 (0.625),0.896 (0.070),899 (3.6),151,2.8940397350993377%
121,"12133
Washington County, FL",0,2.746 (0.625),0.896 (0.070),899 (3.6),151,2.8940397350993377%
122,"12133
Washington County, FL",0,2.746 (0.625),0.896 (0.070),899 (3.6),151,2.8940397350993377%
123,"12133
Washington County, FL",0,2.746 (0.625),0.896 (0.070),899 (3.6),151,2.8940397350993377%
124,"12133
Washington County, FL",0,2.746 (0.625),0.896 (0.070),899 (3.6),151,2.8940397350993377%
125,"12133
Washington County, FL",0,2.746 (0.625),0.896 (0.070),899 (3.6),151,2.8940397350993377%
126,"12133
Washington County, FL",0,2.746 (0.625),0.896 (0.070),899 (3.6),151,2.8940397350993377%
127,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
128,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
129,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
130,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
131,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
132,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
133,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
134,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
135,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
136,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
137,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
138,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
139,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
140,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
141,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
142,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
143,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
144,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
145,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
146,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
147,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
148,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
149,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
150,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
151,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
152,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
153,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
154,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
155,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
156,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
157,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
158,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
159,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
160,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
161,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
162,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
163,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
164,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
165,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
166,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
167,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
168,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
169,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
170,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
171,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
172,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
173,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
174,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
175,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
176,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
177,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
178,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
179,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
180,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
181,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
182,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
183,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
184,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
185,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
186,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
187,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
188,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
189,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
190,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
191,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
192,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
193,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
194,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
195,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
196,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
197,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
198,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
199,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
200,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
201,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
202,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
203,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
204,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
205,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
206,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
207,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
208,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
209,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
210,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
211,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
212,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
213,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
214,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
215,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
216,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
217,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
218,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
219,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
220,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
221,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
222,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
223,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
224,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
225,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
226,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
227,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
228,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
229,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
230,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
231,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
232,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
233,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
234,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
235,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
236,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
237,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
238,"13321
Worth County, GA",0,3.344 (0.152),0.913 (0.035),2452 (12.1),354,4.370056497175141%
239,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
240,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
241,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
242,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
243,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
244,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
245,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
246,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
247,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
248,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
249,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
250,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
251,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
252,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
253,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
254,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
255,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
256,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
257,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
258,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
259,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
260,"17203
Woodford County, IL",0,2.903 (0.666),0.945 (0.071),195 (0.5),46,2.9347826086956523%
