;mean;se_mean;sd;2.5%;25%;50%;75%;97.5%;n_eff;Rhat
mu[13];3.4778050404832452;0.07676114237043391;0.7969214777675764;2.3275710071280256;2.9230846287064765;3.2537629006987348;3.8823457030528674;5.518988474321778;107.78248803084325;0.9893134532444666
mu[14];3.105483253569137;0.07969578183851415;0.801811640308507;1.6430831374660535;2.5322994293495107;3.0352193769049434;3.6117606902054025;4.9066812818943015;101.2217968783312;1.0140623809988172
mu[15];2.7950001235489457;0.13707055432797788;1.4623647408454163;0.6310044133812872;1.761211028996427;2.770125022846454;3.4143540892597857;6.510784885958872;113.82117804107416;0.9802259157358988
mu[16];4.342780033672606;0.09462512271387222;0.8942252748612076;2.9979679043790344;3.7019298126408806;4.137304725281558;4.998724978777709;6.2961705063430795;89.3060683540369;1.0030602174102092
mu[17];3.2245863195915723;0.07571376208461005;0.8740890706084514;1.8006409372646521;2.5117871215366243;3.079499799519253;3.819414603412527;5.038720358131044;133.2790006974071;0.9764731599767574
mu[18];3.2147960871671923;0.12067967028782496;1.0742703144996657;1.6467876638770254;2.481218989431438;2.997751111674533;3.7324427880040605;6.3223247175202495;79.24263711871062;1.0102175830120355
mu[19];2.801302241788713;0.10733618720193686;1.0711686339103343;0.920895432912002;1.9927043593040117;2.662612477040966;3.4655916460601963;5.042760913083258;99.59175047934522;1.023197037938339
mu[20];4.007782314537556;0.09170888060110235;1.0790953278265794;2.205627172651292;3.248818156042451;3.95581316307218;4.695261466040346;6.746512496635821;138.45123670050864;0.9752501948886094
alpha[1];0.44580026714425486;0.0851464361500565;0.960962144785784;0.00023786420258141755;0.03311851641658796;0.1621720977339163;0.48921664111109797;2.608306611612844;127.37365454369099;0.9730514598586053
alpha[2];0.04494536714335379;0.012618982592713972;0.054652739909871476;0.00015522018238076183;0.004690010314165221;0.0232956037244961;0.06552835698464199;0.17232700630146588;18.75751041099259;1.096278368832585
alpha[3];0.03118531554936878;0.004194991514837508;0.03775068857333082;6.359002002450444e-05;0.006431916830768281;0.020132073135415776;0.041928108639332634;0.161245234915821;80.98182909120546;0.9952789504642073
alpha[4];0.07634364071213118;0.013236576136942263;0.14421135616965827;7.190510025741762e-07;0.004592785905838278;0.022054627606004868;0.08492252015330115;0.6384029120182069;118.69914695723914;0.9765372886817716
alpha[5];0.034742228107822265;0.004991422960429128;0.04382886396563922;2.5019788251894074e-05;0.003043424125085015;0.01957956239582259;0.050452569879933636;0.15294382948065383;77.10307221593824;0.999067818049483
alpha[6];0.03429972488223665;0.003794766220836551;0.04308942892491665;0.0003630179938687811;0.004220458737992939;0.015518481201076326;0.05137428150556477;0.14856493702168663;128.9351781104809;0.9933559891589537
kappa;1.765894421099212;0.02877566114773359;0.28546173144003784;1.3151117028991766;1.5660825970621874;1.7501179966696228;1.9059334091009918;2.381437480662779;98.41134554133518;0.9777482373701191
y[1];2.3776854510490004;0.2677384445117262;2.658319721539096;0.28096635434693207;0.8288345717686736;1.7132639257504296;2.80391738746495;8.304426175660756;98.58093991848116;0.98918760093351
y[2];140.9323281330259;9.94843236508895;99.01755927400022;17.708749888565173;66.07928331538545;117.94955286644037;192.72490177455344;445.0402547390214;99.06383364077863;0.9907974566569738
y[3];71.39543440812041;6.864501481188278;57.37005347554611;9.287586413867134;30.142287028826686;54.08749810494182;93.08410664336948;244.86185417611168;69.84776326392797;0.9969235777010135
y[4];111.27041978947395;7.737234547289302;79.2593256401328;12.047449873831521;53.69883711011573;90.48964103062364;149.75278828361894;341.4734445269225;104.93713943176942;0.9887156306910176
y[5];135.8122063866565;11.766251077879014;108.2718933659289;21.229085365457074;60.675196003187196;110.47456203266304;166.0491752615913;419.25866959492373;84.6750067364713;0.9999794679983901
y[6];120.47281347724146;11.278969796950598;93.5044711699703;21.09345962781209;64.37162164573452;92.6755370072091;143.58020279165027;355.5221458984646;68.72676299532519;1.0064251774307722
y[7];138.44269207084312;12.3676988049035;129.89878995524074;14.679405292674538;62.50046429483002;103.96420629439513;173.10315437594502;518.294010363603;110.31445168624161;0.9763919604007545
y[8];58.398499075596156;5.043547451505164;55.31146927460453;7.162262777144279;20.141137913669283;40.4684123589429;69.85601227281086;226.14760359075137;120.27023727702168;0.9877467511909329
y[9];438.2325685079505;9.843276920098356;101.59945291491572;283.262805000607;370.3904724658993;415.1704258942712;512.5384470523115;685.1286627560081;106.53770381699408;1.032979684154417
y[10];35.002769776672714;2.442982381468114;26.7915444589984;5.58682796901653;14.933024357209606;29.195200902174538;46.411767394373655;114.56768281113979;120.26931311719063;0.9937670201330279
y[11];58.64437112437083;4.9715001706417885;46.5970960728413;12.821386823452512;29.231891171007106;46.07985373664753;75.78115831644413;167.28394408883352;87.8502066371263;1.0283661859960058
y[12];142.55147565411323;10.149496878521626;103.78052740858591;24.22484485827871;65.94041972778656;119.58756067141073;189.57409162786234;404.39047652257534;104.55449728056553;0.9874140630632049
y[13];107.6986775446746;7.677884644866902;71.3525433720397;14.23374480688349;54.865455547847944;99.2770307955073;153.39926746396034;258.4379362715644;86.36459698401018;0.9791231985826937
y[14];104.65622358420369;9.392131538825188;92.16397841931652;12.194526178386736;46.285258243893225;74.64495485643333;134.5053771404054;413.812047189904;96.29286189743893;1.033585232814035
y[15];120.84183905484905;20.25735623262471;128.29620436479786;3.4408301515066673;34.43505667116393;76.40137501722968;173.4636407893027;510.5797170282955;40.11087030804081;1.0479203467197526
y[16];96.25754159065478;6.973994580282777;68.10529601263319;12.680267255514938;37.899355834031184;84.05330163840375;128.5517595653815;270.79046370370685;95.36709610184782;1.004873978998273
y[17];114.26776571389279;6.9425332815388385;80.81998393492408;18.61328672430539;52.92670052498981;89.43505384873401;154.30104874772547;308.5924671417582;135.51943389382075;0.979261240251061
y[18];107.97163654936648;8.205935677458621;79.5489895746533;9.137533185805301;49.80898836539149;90.4552902603082;163.266414403169;303.0872984024366;93.97516966287537;1.018808285614196
y[19];124.39199819340392;9.700236259859176;111.2130389926308;12.510362426560203;46.330965608287045;84.21129698070874;173.47605285809027;418.2841015047393;131.44582379026477;0.9929861570596782
y[20];173.03698388241253;14.155390011735868;133.01333629746108;24.790089215831394;75.95553465884089;144.11330225239462;235.03599467104465;466.8216991951536;88.29715169772834;1.0020446419989502
phi;12.081286920897183;0.23268999310757527;2.5048172860013462;8.074646611461112;10.524957416432013;11.922007579004898;13.221398262223605;17.573115117085745;115.8768524429578;1.0024038160204267
tau;107.71923670703113;2.8483172174787725;31.583494199726296;61.046323284418705;83.83100487783254;99.28827236968466;124.07354480167751;192.6537369410438;122.9542773712612;1.0112797906057618
convolution;20236712706513.71;16969542206941.527;177758671043901.94;0.006724483807987198;3727036.6013736557;344693526.62661195;15071767466.647469;47645978829819.08;109.72897862986288;1.0091000652029976
prediction[1,1];2.3776854510490004;0.2677384445117262;2.658319721539096;0.28096635434693207;0.8288345717686736;1.7132639257504296;2.80391738746495;8.304426175660756;98.58093991848116;0.98918760093351
prediction[2,1];2.3776854510490004;0.2677384445117262;2.658319721539096;0.28096635434693207;0.8288345717686736;1.7132639257504296;2.80391738746495;8.304426175660756;98.58093991848116;0.98918760093351
prediction[3,1];2.3776854510490004;0.2677384445117262;2.658319721539096;0.28096635434693207;0.8288345717686736;1.7132639257504296;2.80391738746495;8.304426175660756;98.58093991848116;0.98918760093351
prediction[4,1];2.3776854510490004;0.2677384445117262;2.658319721539096;0.28096635434693207;0.8288345717686736;1.7132639257504296;2.80391738746495;8.304426175660756;98.58093991848116;0.98918760093351
prediction[5,1];2.3776854510490004;0.2677384445117262;2.658319721539096;0.28096635434693207;0.8288345717686736;1.7132639257504296;2.80391738746495;8.304426175660756;98.58093991848116;0.98918760093351
prediction[6,1];2.3776854510490004;0.2677384445117262;2.658319721539096;0.28096635434693207;0.8288345717686736;1.7132639257504296;2.80391738746495;8.304426175660756;98.58093991848116;0.98918760093351
prediction[7,1];10.633103209232727;0.9344014083866393;9.308297441839006;1.7706075992240935;4.628725161183601;8.45811404873642;13.015729577952229;32.685682441745655;99.23697931310178;0.9854456944489713
prediction[8,1];13.854326453172318;1.183093356548538;11.789959696579858;2.4133847307126852;6.184994205945274;11.131076661321295;17.012481893604797;41.90365190173978;99.30854286973903;0.9851293742948561
prediction[9,1];20.714093381858223;1.6466811027890889;16.42824758139223;3.9967757415908034;9.786464651793453;17.06470668731155;25.62361805680863;60.190217083248484;99.53217060942211;0.984316606216844
prediction[10,1];32.22988172841914;2.374391329117013;23.723172628080153;6.865374726987433;16.094753607675877;27.290999123008802;40.13269300720363;89.759729971691;99.82537331402646;0.9834686429692362
prediction[11,1];50.32130101676908;3.4395613667745386;34.41950346414542;11.722875737028922;26.45703293115833;43.656176188685194;62.966448130917485;134.36409700095808;100.13896011899703;0.9827209228131533
prediction[12,1];78.56788345907788;4.975879892395;49.87460336119754;19.952373176876364;43.41192392302855;69.37298146618656;98.8956613600831;200.9219629543641;100.46600479312633;0.9820783342169797
prediction[13,1];122.78521300514397;7.186873088640038;72.15794049924642;33.95157542768966;70.88653790173596;110.11322396637956;155.4375455408882;300.2857209767078;100.8064467503772;0.9815463566302236
prediction[14,1];192.14963955174449;10.363150725704278;104.22967164372824;57.77785927989086;115.60269863211406;175.01056450400205;244.04518564756017;448.74329405186575;101.15773805589583;0.9811423728046256
prediction[15,1];301.13084818860943;14.912143367058405;150.24797823149868;98.33323439335699;187.94644099052033;279.07346082084547;380.02892925899357;670.6046234693713;101.51661608769966;0.9808904592919386
prediction[16,1];472.5972676303192;21.3991520057579;215.99505092357074;167.3681908884501;305.5669212776438;444.625664596343;593.3062772967094;1002.1788883964374;101.88129890322546;0.9808209683592078
prediction[17,1];742.753221388509;30.598371304794636;309.4115542801673;284.8913829367348;496.80191957036135;706.149355193231;929.1535308445402;1497.7277227849327;102.25308838977834;0.980973725352748
prediction[18,1];1168.998193589748;43.55129559931678;441.22110981908133;484.9762032391883;821.3952978031955;1115.3465507488147;1436.896710786873;2238.353646791529;102.63852607949413;0.9814036090478309
prediction[19,1];1842.4615451375232;61.625519137097704;625.5925368108561;825.652365974093;1359.0757060907802;1781.111787490937;2248.1240488651297;3345.2805503135437;103.05330783087686;0.9821892569819194
prediction[20,1];2908.024731785473;86.55863397159891;880.7304832229378;1405.75832091794;2215.9731617340426;2798.376262541156;3509.0292472865294;4999.704109371662;103.52977453933082;0.9834468705488982
prediction[21,1];4596.348704875832;120.46032933310887;1229.2369929769368;2448.803571231107;3646.530527095113;4449.065204613337;5473.6934392562825;7472.4650485421225;104.1317460921893;0.9853520361564038
prediction[22,1];7275.176349675646;165.73848567018092;1698.1922804761805;4278.778339026864;5978.457218575736;7133.276713693934;8535.529236857059;11168.4068653336;104.98493697561449;0.9881721939761305
prediction[23,1];11531.625660571364;224.94717425457085;2319.691945691448;7289.319971164597;9747.25405560842;11623.648535915974;13314.920127478266;16424.694225828556;106.34070742455982;0.9923040083838287
prediction[24,1];18304.380664292254;300.7586411553808;3135.787738765502;12292.81306904888;15947.957183589382;18548.706198063257;20564.294550284187;24461.94385184021;108.70689404002103;0.9982629699050116
prediction[25,1];29096.335593602766;397.0903110498371;4222.492674578817;20730.864323261892;26141.69322675275;29346.637665815004;32108.153073235037;37344.922815057056;113.07308171586567;1.006379634184361
prediction[26,1];46317.14268591231;525.1805547011822;5776.759462885149;35007.525524359735;42168.06836090254;46041.615544449625;50310.71885209717;57945.74716706567;120.99050620522138;1.0154640159720647
prediction[27,1];71534.37388395803;668.2739414593;7718.838443044728;58726.856797624925;65224.593238115645;71554.64380571834;76830.17624886424;86518.37755300855;133.4119859242274;1.0160543420402879
prediction[28,1];113763.99361940047;973.3611365088894;11748.281502532978;93319.77886610056;105263.30509694312;114249.61503068317;121151.28045622709;139078.569196255;145.68025201790343;1.0151911125886923
prediction[29,1];180322.8374857135;1655.8816952053555;19928.49442086585;144175.10964693586;167452.43035094364;179446.86719223385;192769.02014852478;223834.66778609544;144.8406176704134;1.0047936069154493
prediction[30,1];254865.11356758894;2849.308533638779;30540.762698603306;201449.06914025446;234745.17053510572;254013.93278719028;275174.89050735626;318605.798988802;114.88962172239572;0.9923202427625094
prediction[31,1];400059.55269152165;5581.907680265273;58188.79468560631;304945.02359649556;357438.9429587191;394740.77479279507;439734.8394741833;525056.6470594967;108.67094007311977;0.9884385871908845
prediction[32,1];574181.7700155919;9748.14139408683;104642.6866068848;365691.02076870395;507125.6295229593;572395.458896057;647841.1259566103;783913.3221753091;115.23227144434297;0.9809998516055345
prediction[33,1];879402.6566184883;17650.510262082902;188654.85253191757;516903.6916899355;740339.4329053803;871176.5106855654;981869.5195848959;1286281.3968016037;114.24085136433357;0.9822739091477313
prediction[34,1];1336693.1527542882;32581.835069132998;341101.9503951139;729694.2319384827;1087199.708377231;1293680.9902737904;1504367.9241527016;2124019.5937353224;109.60170834875645;0.9841299784007882
prediction[35,1];2030764.864765898;59736.55386360229;608632.4227017646;1029729.3347556723;1601309.0723416766;1934379.429824436;2311931.7548011662;3507470.341885521;103.80776439963003;0.9862204344968041
prediction[36,1];2348220.110027483;111831.38687626041;1198926.389519816;315458.96817875037;1585316.3223248513;2314708.7455946105;3103242.6976826545;4838644.425988705;114.93640720746207;0.9715983018680547
prediction[37,1];3532337.08745278;186293.44892857783;1977409.5188747114;445575.58002636424;2274071.690730816;3403231.7288337816;4739017.639947348;7635426.131093768;112.66734874962339;0.9746692942557718
prediction[38,1];5211664.381820791;312927.2978044461;3263653.038128849;526720.5350555439;3062622.4300426804;4882560.44903156;7011989.102002389;12029988.131853504;108.77298950037593;0.978405616252244
prediction[39,1];7666799.6860108785;524773.1583257786;5379747.038437506;560957.7534352625;4024429.3369706282;6812476.89318143;10139115.509418244;18947699.251455083;105.09461994094889;0.9823888658524649
prediction[40,1];11320605.88802117;875440.6936901339;8846534.930614319;564730.5054791786;5392295.99750201;9479439.42378705;14804227.127082784;29844431.30428042;102.11579731380495;0.9863453418603019
prediction[41,1];16798865.861821614;1453262.4121197641;14518973.33565059;551835.1594442084;7300292.918656461;13428708.496477585;22027498.867222235;47010833.31217721;99.81222421766606;0.9901455304713638
prediction[42,1];25048068.36460951;2403941.8913705116;23809012.067003764;531107.3117567628;9884703.751166865;19264447.74480252;32789835.394953083;74055302.41957419;98.09227772644587;0.9937139149308538
prediction[43,1];37515370.163958;3967700.661012977;39051923.01423244;507473.50269470084;13385040.269048229;27302770.74373682;49494616.4102457;116663902.72914627;96.87395914861001;0.9969922181384588
prediction[44,1];56424257.59885504;6540953.113594719;64116327.73661463;483399.0532514897;17958693.051581677;38695569.12109791;74513008.81086577;183797285.42925167;96.08491454278187;0.9999370136887766
prediction[45,1];85202445.4441797;10778944.15701318;105424042.99067563;459982.4359260412;24062212.446886025;54842524.79771474;111917373.5604873;290909077.0337387;95.6592321915549;1.0025215857216583
prediction[46,1];129150434.0865928;17766749.268559977;173657402.49003386;437634.00574549666;32240875.112749584;77727587.12386325;166210427.93201792;461923366.2987446;95.5367920765457;1.0047353459733104
prediction[47,1];196489888.5094609;29304573.392994303;286620939.69496626;416450.19570788764;43200462.55213463;109962374.64241834;247023602.67936918;733484984.8863957;95.66322641697816;1.0065816679635387
prediction[48,1];300012541.58319193;48384463.05298294;474043752.0666201;396401.29657352867;57886913.01938677;154687495.29585212;367148881.2141082;1164719246.5956814;95.98978129667174;1.0080752229050862
prediction[49,1];459681100.96035856;79987990.53937145;785647697.5135562;377417.23628655396;77568046.65585762;218771006.07739252;545719538.6250956;1849524526.7548718;96.47307266018265;1.0092392679980264
prediction[50,1];706743557.7026324;132422762.87291776;1304715871.6869075;359422.43701416074;103943133.22868128;311791267.99271107;811185709.610238;2937026386.140008;97.0748217025219;1.010103058573416
prediction[51,1];1090259985.6595325;219564367.86886412;2170931025.6774616;342347.49448096;139289774.6973303;443716489.1464665;1205853445.473484;4664065112.348536;97.76160595192263;1.0106994869394859
prediction[52,1];1687485489.8936443;364621156.35012096;3618846554.1162367;326131.452477861;186482728.9105779;630560000.511425;1803249182.2292047;7406797268.702645;98.50462207178727;1.0110630295286231
prediction[53,1];2620433292.738485;606462269.9404732;6042733610.304453;310720.9091218678;246651478.43867123;898056764.5659022;2685640479.767117;11762658842.800629;99.27944118027135;1.0112280582744042
prediction[54,1];4082368437.5906205;1010263157.2645513;10105951679.428041;296068.47195163375;326347848.06306446;1279041819.2481828;3999983267.8421674;18680557344.91001;100.06573836361295;1.0112275389569911
prediction[55,1];6380299417.244254;1685427908.1092253;16925505288.990473;282131.4044317372;431945873.9784045;1821668233.8738236;5957810360.028579;29667676705.22167;100.8469861995741;1.0110921062583638
prediction[56,1];10003306301.514206;2815782875.2975464;28383609811.04183;268870.63535253145;570441062.2332652;2594522319.627427;8874285671.37857;47117986302.00352;101.61011179357618;1.0108494789434332
prediction[57,1];15732695965.260891;4710474057.2517805;47653872270.784225;256250.08050977488;752721819.6983423;3695295063.7805343;13218993555.247467;74834089172.78766;102.34512488827593;1.0105241618815017
prediction[58,1];24820031645.112537;7889810198.942285;80090212853.19722;244236.18245268095;993596219.7325435;5263133878.278416;19698006767.202686;118856216399.30313;103.04472967783505;1.010137374523345
prediction[59,1];39275556397.68214;13230112715.038712;134729023444.79236;232797.58873938065;1312010746.97355;7502613287.905711;29382620048.27607;188779177998.20016;103.70393489632028;1.0097071461402338
prediction[60,1];62336562911.6362;22208233295.34195;226828241569.9237;221904.9146310055;1733074063.0297236;10723337946.959167;43830560616.817986;299844539207.5949;104.31967611666451;1.0092485241054576
prediction[61,1];99229707603.14279;37314467971.231735;382160021475.7433;211530.55727044176;2290072576.7239847;15326663600.528324;65385549034.21999;476264442626.38965;104.89046184869778;1.0087738503223627
prediction[62,1];158414469372.16626;62750063139.54317;644269452850.8098;201648.54248166297;3027148880.527956;21906119819.95025;97544938438.49686;756502267970.5217;105.4160518234648;1.0082930706265243
prediction[63,1];253615721118.29926;105605793200.92598;1086750691181.7203;192234.3937075335;4002862183.723069;31310030699.73259;145527774730.5903;1201662393427.2314;105.89717249681337;1.007814051279875
prediction[64,1];407152939644.1052;177853897191.39078;1834011517625.6714;183265.0172298735;5294922667.160263;44750895393.21141;217122680863.6122;1908819949969.4626;106.33527177408007;1.007342884768121
prediction[65,1];655403829362.3517;299715417414.01337;3096399889420.209;174718.60024184288;7000167834.964241;63885577021.73569;323953457044.5477;3032199843373.669;106.73231250829288;1.0068841736895136
prediction[66,1];1057787453549.8285;505353713889.92865;5229632161041.255;166574.51958165236;9216245311.793938;90966204895.61545;483368264242.14343;4816827987325.391;107.090602542414;1.0064412865618788
prediction[67,1];1711560262145.0012;852502688690.9814;8835344525074.531;158813.2595743332;12136174411.523123;129528651800.98792;721259755752.9084;7652000972111.752;107.41265792063689;1.006016583027824
prediction[68,1];2776227689922.0396;1438751311460.8438;14931237121029.096;151416.337776582;15984224615.141378;184442129864.29846;1076275077793.8068;12156248223147.176;107.70109528818813;1.0056116084364728
prediction[69,1];4513884965695.802;2429089662889.6826;25238995482010.285;144366.23763298115;21056348556.966385;262641243960.60703;1610324608133.6372;19312338669768.125;107.95854931141066;1.005227259372392
prediction[70,1];7355982984020.544;4102509543356.2627;42671544799150.21;137646.34720181767;27743163584.568504;374002270787.4544;2409490090563.073;30681815002474.773;108.1876110586845;1.0048639226188878
prediction[71,1];12013988365494.045;6930848003529.1455;72157678544402.67;131240.90322644278;36560322709.52666;532591296611.4492;3605300597595.218;48745911673247.9;108.39078358188719;1.0045215904787737
prediction[72,1];19663045557848.51;11712193930359.402;122037717530748.98;125134.93992657804;48188657545.36732;758442050706.8822;5394639554405.707;77447325169114.28;108.57045134291342;1.00419995548671
prediction[73,1];32247192806890.766;19796634264713.797;206425705790432.0;119314.24196847169;63527246105.851326;1080088280803.5259;8072127158302.759;123051192849450.06;108.72886057764632;1.003898487451268
prediction[74,1];52987196307317.85;33468278796942.465;349207623443320.8;113765.30114575772;83763578266.40556;1538170981003.4612;12078643457565.793;195513394920114.12;108.86810813766807;1.0036164955478089
prediction[75,1];87226476518564.53;56591787424703.12;590808874129336.8;108475.27636581173;110466342380.56177;2190576787319.9062;18073943829630.688;310655176095508.5;108.99013677083359;1.0033531779048865
prediction[76,1];143841726156356.7;95706586387571.31;999649385551427.0;103431.95659049245;145708145506.7708;3119757621250.043;27045330211696.36;493619337539796.0;109.09673518053907;1.003107660827144
prediction[77,1];237597547826548.38;161878854260820.03;1691533655545626.2;98623.72642656394;192227849478.79492;4443157723598.704;40470282535434.91;784363425231092.4;109.18954153358393;1.0028790295018803
prediction[78,1];393080589758447.8;273836164476248.47;2862472827867201.5;94039.53410081677;253645344643.07806;6328067539940.76;60559846591099.69;1246390724821972.2;109.27004936709288;1.0026663517595003
prediction[79,1];651278537090196.9;463273298762055.7;4844244337028816.0;89668.86158892208;334745743117.8065;9012784311566.016;90538435119327.81;1980627903797592.0;109.33961507867346;1.0024686962077116
prediction[80,1];1080591178995193.8;783833308939070.4;8198441774655893.0;85501.6966961512;441855486297.1889;12836757675903.266;135251796951263.44;3147483739017180.0;109.39946637537724;1.0022851458386375
prediction[81,1];1795273611311931.5;1326309964158211.5;1.387568162062637e+16;81528.50691305572;583340167923.2617;18283536238327.43;202048010985908.25;5001912850174046.0;109.45071121147149;1.002114808017102
prediction[82,1];2986350439905766.5;2244381792547810.8;2.3485109289224556e+16;77740.21489059586;770263559245.9481;26041952080609.566;301833604174904.75;7949153380439935.0;109.49434686800939;1.0019568215955559
prediction[83,1];4973468767496560.0;3798174292171767.5;3.975062389987524e+16;74128.17539759903;1017260162541.9717;37093289918581.16;450901908099057.9;1.2633330883569086e+16;109.53126892393034;1.0018103617638807
prediction[84,1];8291927174079258.0;6428002481233388.0;6.7283188831598824e+16;70684.15363926273;1343690643141.345;52814095212860.1;673593718937652.6;2.007831255970629e+16;109.56227994361213;1.0016746431277184
prediction[85,1];1.3838829472280208e+16;1.0879204574292562e+16;1.1388822848591544e+17;67400.30482905092;1775172064366.628;75174355234790.53;1006272155720204.4;3.1911631136055508e+16;109.58809776355369;1.0015489214139592
prediction[86,1];2.3118665677656908e+16;1.8413466508724064e+16;1.9277884935385738e+17;64269.15491813155;2345604787635.805;107002923255631.03;1503260867888143.8;5.072048026571721e+16;109.60936330466507;1.0014324941238064
prediction[87,1];3.865617109574444e+16;3.1166565534688604e+16;3.2632249601924736e+17;61283.58239669626;3099857608060.2383;152309724451377.84;2245715402538536.5;8.06176956415046e+16;109.62664786939435;1.0013247003897259
prediction[88,1];6.469073664767211e+16;5.275398573972241e+16;5.523835056247197e+17;58436.801090358305;4097325368817.706;216803194934151.56;3354876601116409.0;1.2814161134466006e+17;109.64045990701749;1.001224920240346
prediction[89,1];1.0834489465475277e+17;8.929615623526762e+16;9.350601761361961e+17;55722.34388251912;5416643176451.692;308609844072536.44;5011870603974878.0;2.0368679164710266e+17;109.65125124778949;1.0011325734349439
prediction[90,1];1.815913458327889e+17;1.5115407141134208e+17;1.5828611777930432e+18;53134.0473002963;7161934054840.777;439298701944846.0;7487289304418170.0;3.237789041659271e+17;109.6594228188564;1.0010471179948277
prediction[91,1];3.045655241454613e+17;2.5586752505421254e+17;2.679475824349573e+18;50666.03690747522;9471089904573.373;625339854631157.6;1.1185382570102332e+16;5.146919001808585e+17;109.66532986309274;1.0009680485312662
prediction[92,1];5.111461086052978e+17;4.3312926727345274e+17;4.5358641627490693e+18;48312.71345307319;12526748905472.012;890181031411577.5;1.6710080182708764e+16;8.181997283277539e+17;109.66928668731968;1.0008948944473932
prediction[93,1];8.583593652593385e+17;7.332058104642825e+17;7.678438854515933e+18;46068.73972862989;16570849198941.223;1267204182972417.2;2.4963627093635976e+16;1.300722490438616e+18;109.67157096944769;1.00082721807372
prediction[94,1];1.442232365629843e+18;1.2411931332730163e+18;1.2998345985900726e+19;43929.028091306944;21923926327082.703;1803935020356258.5;3.729394271297027e+16;2.0678707902863867e+18;109.67242765554276;1.0007646127826928
prediction[95,1];2.424525003039028e+18;2.101150401274516e+18;2.2004178823969837e+19;41888.7286134106;29010703750425.457;2568036585884748.0;5.571477375636702e+16;3.2875751362096317e+18;109.6720724781105;1.0007067011164488
prediction[96,1];4.0778181492330153e+18;3.556956386979382e+18;3.724979082073186e+19;39943.21782206437;38394032719318.5;3655843058135436.0;8.323460080768963e+16;5.226869107825367e+18;109.67069512635285;1.0006531329529866
prediction[97,1];6.861581581680059e+18;6.021476095291155e+18;6.305853012257942e+19;38088.08799554662;50819910892446.55;5204510575654768.0;1.243480236814306e+17;8.310388361936416e+18;109.66846209805666;1.000603583728925
prediction[98,1];1.1550537452626176e+19;1.0193654314875847e+19;1.0674927925611933e+20;36319.1369852876;67277202930166.164;7409318374576341.0;1.8576989203457107e+17;1.321340911883593e+19;109.6655192613074;1.0005577527314993
prediction[99,1];1.945131843328619e+19;1.7256745610628387e+19;1.807119892408924e+20;34632.358534749896;89076873325577.03;1.0548303616263652e+16;2.7753210145405466e+17;2.1009824295153263e+19;109.66199415253442;1.0005153614681352
prediction[100,1];3.2768227326424592e+19;2.92139017259089e+19;3.0592130306110685e+20;33023.933068416554;117957118296307.4;1.5017339023128106e+16;4.1462221964190746e+17;3.340750515719827e+19;109.6579980355945;1.0004761521186176
prediction[1,2];140.9323281330259;9.94843236508895;99.01755927400022;17.708749888565173;66.07928331538545;117.94955286644037;192.72490177455344;445.0402547390214;99.06383364077863;0.9907974566569738
prediction[2,2];140.9323281330259;9.94843236508895;99.01755927400022;17.708749888565173;66.07928331538545;117.94955286644037;192.72490177455344;445.0402547390214;99.06383364077863;0.9907974566569738
