,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[13,1]",241.87878772508765,5.177944046654641,60.29493771522962,143.6652110249455,192.00707444526,240.02493138823837,276.5415831992135,368.14756570586667,135.59603660732455,0.9981386575110343
"prediction[14,1]",270.6046879218863,5.604065550701838,65.3148654907409,164.91212207781206,215.37297050913617,268.10308931454364,308.86466165843547,406.033560857478,135.83686830686383,0.9973647920447349
"prediction[15,1]",296.51441474921893,5.952444336553338,69.44639988503428,185.07838747168557,237.6891165503357,294.7002194641321,339.03231372287945,442.58631235745304,136.11587765971302,0.9965820731303808
"prediction[16,1]",190.28513221201305,3.7052987451390265,43.28194899802821,121.63704085949647,153.98550384456388,189.30212046143953,218.76849395583378,284.6108427939706,136.44799523284175,0.9957609061419026
"prediction[17,1]",202.94664306615286,3.84177893905683,44.93679205375731,132.70024526034197,165.81857895934746,201.36046670413901,234.5293339216167,304.0432120510008,136.81678749500082,0.9949451239165471
"prediction[18,1]",210.17504732345435,3.882309968115626,45.47303015682551,140.23232841351648,173.52748178016492,208.38658248058448,240.8623174889187,315.78643092955446,137.19155413815037,0.9941938173566401
"prediction[19,1]",213.19735335723638,3.850447794827205,45.16567204495459,144.96725886046772,176.71916238836295,212.06968539464256,244.94792479764908,320.62889773885377,137.5924089918005,0.993466644543369
"prediction[20,1]",213.7831834313323,3.7789118817364606,44.398039372728284,147.25467377237084,178.23791544133496,212.7699695233678,245.93168884163612,318.0732318144319,138.03653658108297,0.9927378351131625
"prediction[21,1]",213.1632937241702,3.691184914983545,43.444855187102704,148.6935066852177,179.1286354054809,212.11581801688817,247.0654273959268,312.62707737441764,138.53040479258317,0.9920056785158684
"prediction[22,1]",212.02954879465986,3.6010936434617316,42.46735946744945,149.71454421669782,178.30692268215938,210.52639427724608,243.68379662898207,306.79436329338654,139.07263607014417,0.9912827701310439
"prediction[23,1]",210.7205701236428,3.5158266922725496,41.548880736047465,149.56692373187352,177.4491748775498,209.18798643856027,241.89176764696822,305.3178650583955,139.65733168810598,0.9905875428221835
"prediction[24,1]",209.3816564901499,3.4387409665543025,40.72784838061677,147.54677194502952,176.98292543527307,206.6818728336363,239.12253779923674,300.8709563839235,140.2762054574749,0.9899393260603665
"prediction[25,1]",208.0652468873088,3.371232821559285,40.0197568764332,145.48107880047706,177.201874014238,205.56773509746873,236.25342946760296,295.3668790354843,140.91959907196883,0.9893560759935484
"prediction[26,1]",206.7846461622768,3.3137951819059475,39.429547850156915,143.20964385306536,176.62469449922878,204.37518756444697,234.73614091855353,290.7882019322678,141.576857891627,0.9888535011400805
"prediction[27,1]",205.53936711071387,3.2665417872249574,38.95774171977592,141.96898636398473,175.90249306088361,202.75693088932513,233.7047204800632,286.29219277698127,142.23651779774212,0.9884446682472532
"prediction[28,1]",204.3256045511582,3.2294334963342406,38.603089168801894,140.64779606607334,174.96974885298704,200.21191845184748,231.26116933121384,281.88947962421435,142.8865758500685,0.988139664193166
"prediction[29,1]",203.1398183180585,3.202358624538536,38.363526167886704,138.75973310075753,174.69796872417953,198.95612975403475,227.79989325072086,277.8981957659644,143.5149370498911,0.9879452395950773
"prediction[30,1]",201.9795246675127,3.185151928901841,38.23641969614511,136.8973060875798,175.0057789762649,197.80799888200917,225.49563579389297,275.10193888230543,144.11000545122099,0.9878645209736523
"prediction[31,1]",200.84316364985662,3.1775937501454736,38.21858410106837,135.05930027796722,173.66856441070485,196.17108263560755,224.35315227361397,273.6929192479264,144.66132606807295,0.9878969035464201
"prediction[32,1]",199.72978341983162,3.1794069405858187,38.30626887356559,132.80206978314638,173.664080190045,195.88873732791808,223.01638025955677,273.2381195095719,145.16017043334028,0.9880381933282291
"prediction[33,1]",198.63877796567422,3.1902574713391094,38.49518286046281,130.07035632644966,173.05488242053582,195.1233734792236,222.77301235657848,273.09352786525096,145.5999765637948,0.9882810046646282
"prediction[34,1]",197.56971889203692,3.2097595325984796,38.78056240675285,126.56706733799287,172.88798544525685,193.30389241096833,221.6508837421893,274.1206433492612,145.97658901853842,0.9886153657299003
"prediction[35,1]",196.52226189163474,3.2374841109391075,39.15727124662558,124.12953364740862,172.62014695149423,191.96661776560023,221.33496652961253,275.7067983485622,146.28828472589794,0.989029452024226
"prediction[36,1]",195.49610007646416,3.272969612995701,39.61991644407682,123.91366108696434,172.1794771087558,190.89258600813292,219.40143235497885,277.30039132270014,146.53560581125694,0.9895103583300182
"prediction[37,1]",194.4909429473138,3.315733228756907,40.1629669702017,123.83016360260572,170.86673426585963,190.7086482043849,217.08090185390773,279.6137336724478,146.72104547621984,0.9900448287191632
"prediction[38,1]",193.50650796213677,3.365282015631856,40.78086522136317,122.66465789506107,168.88116144825756,189.4129319533356,213.79475843288253,282.2501373380973,146.84864452542226,0.9906198850200237
"prediction[39,1]",192.54251767808867,3.421122992562449,41.4681253299465,121.11195589854513,165.4204476985995,186.9730749986648,211.79703412148626,284.90666137579007,146.9235554292499,0.9912233193392144
"prediction[40,1]",191.59869906453295,3.482771810949776,42.21941502893091,118.85314352626511,164.06711763779904,186.06685645216606,210.37233322502567,287.5833484392515,146.95162128904985,0.9918440398986013
"prediction[41,1]",190.67478350657586,3.549759798709075,43.02962003668864,115.40266612790771,162.88072777099143,185.27659467943283,209.79133695064564,290.90562440607766,146.93900306171693,0.992472277953507
"prediction[42,1]",189.77050693626566,3.621639350286033,43.89389148732683,112.05902925764855,162.034231256789,184.2106153043067,210.70744804642027,294.93952321110044,146.89187377905682,0.9930996755193954
"prediction[43,1]",188.88560992096527,3.6979877599751947,44.80767793845908,110.83501922940549,161.08949252400942,183.96000841108682,210.95156972079906,299.0238316591176,146.81618592865948,0.9937192793860277
"prediction[44,1]",188.0198376837656,3.778409673634053,45.76674404744319,109.98370660904146,159.10041217359435,184.33535328591392,210.41958526141173,303.15896424470395,146.717508942909,0.9943254677610858
"prediction[45,1]",187.17294007241352,3.862538372992128,46.767178225000556,109.13890941670195,157.21022945126302,182.6709885731574,209.7835751592423,307.3453310917802,146.60092805395863,0.9949138335067539
"prediction[46,1]",186.34467149747127,3.9500361165991733,47.80539155142945,108.30058133774772,155.68426235257073,180.9798050397775,207.57251573472638,311.6498813776459,146.47099310524922,0.9954810438349487
"prediction[47,1]",185.53479085465924,4.040593751240227,48.87811006204966,107.46867624414502,153.96747032432796,180.51515526699038,206.85579641374986,316.22764879184405,146.3317054594308,0.9960246916810577
"prediction[48,1]",184.7430614401244,4.133929785346661,49.98236224479349,106.64314820034235,152.40633967880052,179.57179671351201,206.04314438811952,320.707503040996,146.18653209004523,0.9965431495504713
"prediction[49,1]",183.9692508630702,4.2297890878008095,51.11546329572639,105.56444923283617,150.87983867870747,177.79176991771268,206.5507342996209,321.19748065423926,146.03843761141167,0.9970354328427362
"prediction[50,1]",183.21313095772712,4.327941346015231,52.274997382920475,104.28576497586711,148.84071909195595,175.68554992713803,206.10911835909442,321.6882411165939,145.88992690076844,0.9975010766606032
"prediction[51,1]",182.47447769541137,4.428179389119706,53.45879889698432,102.86710495339936,147.1824255326581,175.42460326029095,206.62264173511812,322.17983984510204,145.74309279356353,0.9979400278956405
"prediction[52,1]",181.75307109688015,4.530317457103508,54.664933428765025,101.46693878704866,145.9387500641107,175.38216883127734,208.13916702849147,326.0390739771188,145.5996649254154,0.9983525528498377
"prediction[53,1]",181.04869514499057,4.63418947552471,55.89167901514524,100.0850478067308,144.3889955165771,174.79268290277827,209.3912411704946,332.5123926772528,145.4610570910952,0.9987391596703857
"prediction[54,1]",180.3611376976157,4.73964737800403,57.13750803171378,98.72121529650403,142.85404281713713,172.99021732077614,209.79096708220217,339.10826046371295,145.3284114917414,0.9991005343077436
"prediction[55,1]",179.690190400769,4.846559504907121,58.401069983032755,97.27174551872677,140.86291733410843,171.26666098846414,208.9723755323608,345.82861701427316,145.20263897873275,0.999437488435988
"prediction[56,1]",179.03564860190266,4.954809095948214,59.681175342676056,95.4052994290668,139.41250426080933,169.5597198144746,209.31105855417684,352.6754135348517,145.08445492173317,0.9997509177025613
"prediction[57,1]",178.39731126335508,5.064292886419194,60.97678052127689,93.30967697528939,137.5849620177705,167.9107464330741,209.841403099511,359.6506117903936,144.97441067647398,1.0000417687280905
"prediction[58,1]",177.77498087593182,5.174919810868943,62.28697398682057,91.04480655508209,135.4989261100834,166.4897169217079,210.17239905205753,366.75618307294866,144.87292084749419,1.0003110134024793
"prediction[59,1]",177.16846337260742,5.286609813881502,63.61096352317714,88.65808042632577,133.86714299547333,165.07136503115345,209.68060605188163,373.99410710462143,144.78028666793543,1.0005596291840901
"prediction[60,1]",176.57756804233736,5.399292764743584,64.94806458682253,86.33396230906357,131.89747286797987,163.67663056098246,209.88424606805017,377.08956486638704,144.6967158808015,1.0007885842802724
"prediction[61,1]",176.00210744396804,5.512907470933477,66.29768970490278,83.9816582067814,130.8351552872295,162.47316105786183,210.08487363113045,378.69139529259684,144.622339525247,1.0009988267548264
"prediction[62,1]",175.44189732023412,5.627400784246995,67.65933884788195,81.63285579945924,129.4208175550098,161.08821601677727,210.2824752742951,380.29244543631097,144.55722602317712,1.0011912767626947
"prediction[63,1]",174.8967565118282,5.7427267927999335,69.03259070511383,79.3493508937124,127.72135819030375,159.71798006484912,209.6944616174846,381.8926232909939,144.5013929368528,1.0013668212501419
"prediction[64,1]",174.36650687153005,5.858846091953304,70.41709479034154,77.12935162814989,125.99241934309788,158.19944353882863,209.06842254558592,383.4918355181255,144.45481673501345,1.0015263105785779
"prediction[65,1]",173.85097317837798,5.9757251272789444,71.81256430525481,74.97111396346679,124.59082635434702,156.85848195719166,208.87776398557338,385.08998741533094,144.41744086834427,1.0016705566323594
"prediction[66,1]",173.34998305186673,6.0933356029298045,73.21876969199651,73.28715509523525,123.2405150799953,155.52922457771177,208.73557628709943,386.68698288393864,144.38918241820627,1.00180033205671
"prediction[67,1]",172.8633668661528,6.211653949135934,74.63553280929314,71.30767067333124,121.90399757493302,154.2115821663337,208.72717854719738,388.28272439598254,144.36993754737244,1.0019163703430594
"prediction[68,1]",172.3909576642496,6.330660842966595,76.0627216712482,69.38332625792796,120.58115544657146,152.90546560429345,209.06417859886506,391.5074609202265,144.359585949161,1.0020193665375856
"prediction[69,1]",171.9325910721921,6.4503407769472085,77.50024569246192,67.52655012638537,119.19523645071578,151.85190102021016,209.94270814486518,395.286534406223,144.35799446232642,1.00210997839637
"prediction[70,1]",171.48810521315144,6.570681670574271,78.94805138780856,65.82092143493513,117.87775440459441,151.05759199602107,210.82103631015647,399.0931892484559,144.36501999347018,1.0021888278491335
"prediction[71,1]",171.0573406214786,6.691674520215582,80.40611847976213,64.15940488655636,116.48916809580135,150.39862900495535,211.5156437183387,402.9273401416047,144.38051186647715,1.0022565026645003
"prediction[72,1]",170.64014015665668,6.813313083307689,81.87445637051758,62.54084972580806,115.12047978064706,149.61363383462466,211.54243481764235,406.7888920569243,144.40431369931994,1.0023135582345284
"prediction[73,1]",170.236348917141,6.935593593161023,83.35310094024942,60.964134902562016,113.3155302823651,148.83308055955507,211.91565170702592,410.6777400170477,144.4362648922099,1.0023605194159555
"prediction[74,1]",169.8458141540658,7.058514501052616,84.84211163665081,59.42816833752356,111.2341141656346,148.05695175487466,212.86711654317844,414.5937688698456,144.47620179719007,1.0023978823811968
"prediction[75,1]",169.468385184797,7.18207624262562,86.34156882439468,57.931886203857516,109.25623122620254,147.2852297474182,213.81880575933133,418.53685306149964,144.52395862754085,1.0024261164444286
"prediction[76,1]",169.103913306311,7.3062810259238535,87.8515713663524,56.45270732332928,107.59006608369384,146.51789662481306,214.56393232756827,422.50685640894767,144.5793681555151,1.0024456658376935
"prediction[77,1]",168.75225170837865,7.4311326386697765,89.37223441130743,54.97468886041385,106.04472460606331,145.75493424441527,214.91422951938873,426.5036318718699,144.64226223865475,1.0024569514194617
"prediction[78,1]",168.41325538653652,7.556636272646842,90.90368736552522,53.53554365984887,104.7859769233107,144.65057626958594,215.50314226694738,430.5270213243894,144.71247220803681,1.002460372303863
"prediction[79,1]",168.08678105482534,7.6827983632742765,92.44607202790607,52.13425127246321,103.54134087905335,143.48595438358012,215.93007350346204,434.8447826376175,144.78982914603586,1.002456307403266
"prediction[80,1]",167.77268705827953,7.809626442665939,93.99954087057377,50.769817676506094,102.31067882918524,142.32918230432523,216.1066230933397,439.75653334842593,144.8741640763889,1.0024451168802497
"prediction[81,1]",167.47083328515018,7.937129004646926,95.56425544865948,49.44127461826658,101.0704478435758,141.18023473479076,215.38321668811994,444.70552905551176,144.96530808536212,1.0024271435075698
"prediction[82,1]",167.18108107884737,8.065315380364446,97.14038492475132,48.147678967654464,99.89073027534178,140.03908591431104,214.65830987378456,449.6915730046228,145.06309238950013,1.002402713936605
"prediction[83,1]",166.9032931495869,8.194195623274565,98.72810469500746,46.88811208848977,98.68989564655998,139.50206084706855,213.93194727118163,454.7144530898877,145.16734836268816,1.0023721398761565
"prediction[84,1]",166.63733348573055,8.323780402416144,100.32759510530177,45.66167922324766,97.50245207810971,139.1458637678312,213.20417332316626,459.7739415523719,145.27790753297236,1.0023357191844409
"prediction[85,1]",166.3830672648086,8.45408090299867,101.93904024699289,44.46750889200384,96.32858053068605,138.79188807859106,212.48923147753624,464.8697946794571,145.39460155769268,1.0022937368778009
"prediction[86,1]",166.14036076421695,8.585108733433895,103.56262682300424,43.30475230532598,95.1681438302991,138.44012492924128,211.9286043206975,470.0017525053237,145.51726218390937,1.0022464660600903
"prediction[87,1]",165.90908127158184,8.71687583803312,105.198543075882,42.172582790856566,93.95907961913898,138.0905652418852,211.36576320960842,475.16953851282886,145.64572119980537,1.0021941687769416
"prediction[88,1]",165.6890969947897,8.849394414674084,106.84697777037555,41.070195233332754,92.64088106706873,137.1176450868696,210.8851820937383,480.3728593370787,145.7798103816688,1.0021370967992609
"prediction[89,1]",165.48027697167944,8.982676836814976,108.50811922387238,39.99680552778988,91.32140011538888,136.1071936224553,210.86980211931456,485.611404471007,145.91936144016165,1.0020754923402977
"prediction[90,1]",165.2824909793994,9.116735579298666,110.1821543787256,38.951650045696,90.08185013953697,135.10267779223457,211.27925806596386,490.4369291300036,146.06420596884553,1.002009588710599
"prediction[91,1]",165.09560944343363,9.251583147449308,111.86926791114612,37.93398511376658,89.10456085206863,134.10408728213287,212.09686027645338,493.8793421084182,146.2141753973134,1.0019396109150454
"prediction[92,1]",164.9195033463047,9.387232009016351,113.56964137190548,36.930852492678994,88.11495001415491,133.11141134435954,212.9136855134442,497.325757602601,146.36910095077099,1.0018657761960235
"prediction[93,1]",164.75404413596377,9.523694528568656,115.28345235460887,35.909745173332226,87.130012619392,132.12463880607459,213.72968493937753,500.7757769025156,146.52881361748345,1.0017882945266305
"prediction[94,1]",164.59910363388315,9.660982903984264,117.01087368776635,34.91678106029913,86.20466188889006,131.14375807797614,214.25622314680348,504.22899452967664,146.6931441251537,1.0017073690576117
"prediction[95,1]",164.4545539428693,9.79910910472046,118.75207264731253,33.951189379377645,85.29951395847417,130.16875716280964,214.61700477547782,507.6849982421262,146.86192292700076,1.0016231965215603
"prediction[96,1]",164.3202673546185,9.938084811583803,120.50721018661014,33.0122201983782,84.4033710961185,129.19962366379642,214.83400387075346,511.14336904238394,147.03498019806452,1.0015359675976991
"prediction[97,1]",164.19611625704195,10.077921357751972,122.27644018132364,32.0991438782285,83.21759493197072,128.23634479298315,214.52019713943395,514.6036811884419,147.21214584205856,1.0014458672403892
"prediction[98,1]",164.0819730413912,10.218629670828554,124.05990868687051,31.211250537722,82.0201334704436,127.33766591154858,214.20290393228726,518.0655022078763,147.3932495089193,1.0013530749743127
"prediction[99,1]",163.97771000921952,10.360220215738787,125.85775320645321,30.347849531617246,80.79198624507285,126.54701412741716,213.88214686354496,521.5283929151482,147.57812062305786,1.0012577651591024
"prediction[100,1]",163.88319927921998,10.50270293829887,127.67010196794571,29.50826894179805,79.75019385985519,125.76022733059028,213.93288156342143,524.991907432164,147.7665884221989,1.0011601072260166
"prediction[101,1]",163.79831269398542,10.646087209314288,129.49707320816213,28.691855081208516,78.62870113295422,124.97730264330556,214.11181904878282,528.45559321217,147.9584820065918,1.0010602658890915
"prediction[102,1]",163.7229217267417,10.790381769083906,131.3387744632675,27.897972010280476,77.52268711716276,124.19823690586946,214.28815236620306,531.9189910670502,148.15363039828716,1.000958401333044
"prediction[103,1]",163.65689738811034,10.935594672206065,133.19530186430995,27.126001065575725,76.41457357579166,123.42302668152483,214.17888208525136,535.3816351981026,148.35186261010674,1.0008546693800575
"prediction[104,1]",163.6001101329628,11.081733232601568,135.06673943705917,26.375340400367996,75.31563821150354,122.77290114003725,213.58528877327137,538.8430532303616,148.55300772386764,1.0007492216374323
"prediction[105,1]",163.55242976743455,11.22880396868572,136.95315840552715,25.645404536895576,74.23224711841253,122.20680916915649,213.3663615568218,542.3027662505442,148.75689497736968,1.0006422056279543
"prediction[106,1]",163.51372535617304,11.376812548637854,138.85461649873167,24.935623930018213,73.47065387812432,121.64208257067042,213.44583665972812,545.7602888486838,148.96335385961515,1.0005337649047183
"prediction[107,1]",163.48386512990027,11.52576373573267,140.77115726043553,24.245444542016827,72.76684003125905,121.02421382545953,213.53582380842226,549.2151291635303,149.1722142136841,1.0004240391520138
"prediction[108,1]",163.4627163933765,11.675661333711913,142.70280936175865,23.574327428279112,72.04110701438194,120.23437042541653,213.31595054819414,553.6312356337959,149.38330634666696,1.000313164273775
"prediction[109,1]",163.45014543385935,11.826508132189671,144.64958591672038,22.92174833361794,71.32286294339673,119.70165609548275,213.03168235701395,558.9014825971466,149.59646114602015,1.0002012724710012
"prediction[110,1]",163.44601743015826,11.978305852097616,146.6114838009193,22.287197298973965,70.612032481092,119.17010260979457,212.7438875762836,564.1953154534301,149.81151020169736,1.0000884923094455
"prediction[111,1]",163.45019636239175,12.131055091189873,148.5884829737051,21.670178278258604,69.7782034845265,118.63972078899778,212.45258675952755,569.5121609183137,150.02828593338424,0.9999749487787819
"prediction[112,1]",163.46254492256196,12.284755269639588,150.58054580433785,21.070208765097707,68.92933504224851,118.11052128790914,212.15780066771296,574.8514268088705,150.24662172215633,0.999860763344381
"prediction[113,1]",163.48292442606814,12.439404575771414,152.58761640276666,20.486819429240377,68.09044631217697,117.58251459624528,211.8595502661962,580.2125018642939,150.46635204586846,0.9997460539927323
"prediction[114,1]",163.51119472428786,12.594999911986081,154.60961995579285,19.919553762402394,67.25650206733,117.05571103936403,211.55785672164757,585.594755574484,150.6873126175744,0.9996309352714833
"prediction[115,1]",163.54721411836147,12.75153684094427,156.64646206951048,19.36796773331752,66.39749385700357,116.53012077901784,211.25274139895663,590.9975380169242,150.9093405262793,0.9995155183249893
"prediction[116,1]",163.59083927432445,12.90900953208845,158.69802811904287,18.831629451775,65.60682988060404,116.00575381411949,210.94422585811776,596.420179702272,151.13227437931994,0.9993999109261985
"prediction[117,1]",163.6419251397372,13.06741070859178,160.76418260671514,18.310118841425062,64.82572683556788,115.4826199815189,210.63233185109752,601.8619914290994,151.35595444567593,0.999284217505635
"prediction[118,1]",163.7003248619708,13.226731594833733,162.84476852992032,17.8030273211393,64.054071113573,114.94482436743822,210.31708131868368,607.3222641482153,151.58022279951916,0.9991685391781788
"prediction[119,1]",163.76588970831438,13.3869618645121,164.93960676005193,17.309957494717032,63.29175032584345,114.40432415286423,209.99849638731752,612.8002688370124,151.80492346331894,0.999052973768283
"prediction[120,1]",163.83846898807607,13.54808958951089,167.04849543398637,16.83052284873256,62.50664107576205,113.67111328818967,209.67659936590974,618.295256384286,152.02990254982979,0.9989376158342148
"Rt_adj[1,1]",2.9845685632400567,0.017466829385836716,0.20918104533457146,2.545127525570381,2.8290908083886888,2.978890510782392,3.1259015199559133,3.4089875910690086,143.4222401761782,1.0011963135137754
"Rt_adj[2,1]",2.9845685632400567,0.017466829385836716,0.20918104533457146,2.545127525570381,2.8290908083886888,2.978890510782392,3.1259015199559133,3.4089875910690086,143.4222401761782,1.0011963135137754
"Rt_adj[3,1]",2.9845685632400567,0.017466829385836716,0.20918104533457146,2.545127525570381,2.8290908083886888,2.978890510782392,3.1259015199559133,3.4089875910690086,143.4222401761782,1.0011963135137754
"Rt_adj[4,1]",2.9845685632400567,0.017466829385836716,0.20918104533457146,2.545127525570381,2.8290908083886888,2.978890510782392,3.1259015199559133,3.4089875910690086,143.4222401761782,1.0011963135137754
"Rt_adj[5,1]",2.9845685632400567,0.017466829385836716,0.20918104533457146,2.545127525570381,2.8290908083886888,2.978890510782392,3.1259015199559133,3.4089875910690086,143.4222401761782,1.0011963135137754
"Rt_adj[6,1]",2.9845685632400567,0.017466829385836716,0.20918104533457146,2.545127525570381,2.8290908083886888,2.978890510782392,3.1259015199559133,3.4089875910690086,143.4222401761782,1.0011963135137754
"Rt_adj[7,1]",2.9833876828010473,0.01749113752629406,0.20945029336178192,2.5431380967900292,2.827712096088027,2.9778085892109414,3.1250662376055036,3.4083182541629458,143.39230202296406,1.0012002607846477
"Rt_adj[8,1]",2.4170180691449654,0.014175672719385846,0.16974482288379925,2.060194609911114,2.2908519813422457,2.4125152926369937,2.5318736493241074,2.761400158291371,143.3856597907344,1.0012008956073284
"Rt_adj[9,1]",2.4167756352544445,0.014179117009490134,0.16978227373128424,2.0598430253376185,2.2905798055197018,2.4122899163654115,2.531690613506143,2.7612395329993533,143.37925448282326,1.001201490110163
"Rt_adj[10,1]",2.4164883561335357,0.014182969040423182,0.16982400456931487,2.0594340447389783,2.290259050593815,2.4120225261424513,2.5314720254112277,2.7610453206637,143.3718355714558,1.001202119245082
"Rt_adj[11,1]",2.4161529755969666,0.014187122958975854,0.1698687621409179,2.0589679475871976,2.289887241711969,2.411709892822968,2.5312143073154356,2.7608127630097172,143.36342851981675,1.0012027405593902
"Rt_adj[12,1]",1.8855134436489565,0.011076524154378986,0.13261981421847308,1.6066219723741932,1.786932230001446,1.8820657339481812,1.9753870145966563,2.154608938937578,143.35400562591184,1.001203315860593
"Rt_adj[13,1]",1.628790480711592,0.009572178404994334,0.11460492188252448,1.3877618378216448,1.5435977775247152,1.625827131657931,1.706489364372791,1.8613441197336196,143.34579918129043,1.001203698070686
"Rt_adj[14,1]",1.6285565421247963,0.009574288767139345,0.11462705313773104,1.3874621016746518,1.5433446276056162,1.6256081239604736,1.7063038281851788,1.8611681312450548,143.33795736204743,1.0012039423144468
"Rt_adj[15,1]",1.6282946001376237,0.009576383064320708,0.11464873051098437,1.3871348538104975,1.5430633392214967,1.6253626449351783,1.7060941292706036,1.860966196047373,143.32946524971155,1.0012040739883286
"Rt_adj[16,1]",0.9641615980362211,0.005672655466183515,0.06791105744410679,0.8213012165895207,0.9136735219968359,0.9624357497625191,1.0102698655731586,1.101993562170711,143.32045282073486,1.0012040668367672
"Rt_adj[17,1]",0.9640523373660562,0.005673315696095477,0.06791763523872338,0.8211711698419066,0.9135579405549763,0.9623331952609246,1.0101808564068804,1.1019053376761239,143.31485566120048,1.0012039638024657
"Rt_adj[18,1]",0.9639357174649842,0.005673911546178625,0.06792339847286004,0.8210355630090942,0.9134354783074687,0.9622236711576192,1.010085074371469,1.1018090818351254,143.309074846098,1.0012037524606112
"Rt_adj[19,1]",0.9638148610687395,0.0056744278702002575,0.0679282021557144,0.8208979596282728,0.9133094150951059,0.9621101209378166,1.0099850925646443,1.1017073562856714,143.30326350646425,1.0012034377608638
"Rt_adj[20,1]",0.9636921863708608,0.005674853724289295,0.06793194304895404,0.8207610830585302,0.9131822855817204,0.9619948273472023,1.0098829106063973,1.1016021521088142,143.29753855467015,1.001203024218711
"Rt_adj[21,1]",0.9635690937161566,0.005675182146605282,0.06793455411802948,0.8206265071021597,0.9130555653349943,0.9618791168358649,1.0097796840798452,1.1014945967730905,143.29196846229942,1.0012025136158476
"Rt_adj[22,1]",0.9634462758298608,0.00567540930598816,0.06793599769478563,0.8204949976408925,0.9129299904449653,0.9617636508844958,1.009675984181103,1.101385224931935,143.28658746164805,1.0012019061741642
"Rt_adj[23,1]",0.9633240279948461,0.005675533557246888,0.06793625755332261,0.8203668555813262,0.9128058779355899,0.9616487174959591,1.0095720568564786,1.10127424687893,143.2814098558606,1.0012012016662886
"Rt_adj[24,1]",0.9632024512170566,0.00567555462764727,0.0679353314664968,0.8202421465659918,0.9126833372937069,0.9615344221357303,1.0094679912300126,1.1011617203973476,143.2764397148566,1.0012003999685821
"Rt_adj[25,1]",0.963081563290595,0.005675473019209878,0.06793322536721101,0.8201208307191558,0.9125623873998827,0.9614207920882576,1.009363810626098,1.1010476416502328,143.2716764335207,1.0011995012242239
"Rt_adj[26,1]",0.9629613520643826,0.005675289620745157,0.0679299493762799,0.8200028277069589,0.9124430134595007,0.9613078264724615,1.0092595155166468,1.100931986787374,143.26711756808308,1.0011985058288735
"Rt_adj[27,1]",0.9628417978397527,0.005675005482074648,0.06792551540737168,0.819888045886245,0.9123251914645796,0.9611955172417739,1.0091551011364988,1.1008147282375276,143.2627601334296,1.0011974143672997
"Rt_adj[28,1]",0.9627228812327535,0.005674621696163972,0.06791993587928262,0.8197763936618399,0.912208897102245,0.9610838565315245,1.009050563390513,1.1006958397000575,143.25860112178648,1.0011962275556388
"Rt_adj[29,1]",0.9626045850444097,0.005674139344897033,0.06791322310618411,0.8196677829591853,0.9120941080923948,0.9609728383873994,1.0089459000690364,1.1005752968457019,143.25463766761908,1.0011949462033076
