,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[66,1]",196.38635732897106,7.978036566372439,94.71603552419997,88.26828872032851,135.4457885735796,171.34424636977093,227.08222240918337,454.52722746768615,140.94672151877322,1.0168039907139963
"prediction[67,1]",197.32830148002245,8.214819536833867,97.5491137144728,87.4663100266093,134.49251035231111,171.5140224048638,227.8358644004215,464.9891806193526,141.01022362096217,1.017078347347623
"prediction[68,1]",198.28604660551935,8.455032142777474,100.42785630541357,86.67011832419462,133.32825924161645,171.68064236585482,230.00037373096364,475.6355018578794,141.08403081448193,1.017343852197715
"prediction[69,1]",199.25950240872268,8.698645839163861,103.35187159869992,85.87970242163519,132.15851787259757,171.91552864739958,231.93495773049295,486.46652610431244,141.16706749630256,1.0176005081402821
"prediction[70,1]",200.24856363238098,8.945631034005407,106.32075881918205,85.09505043956577,130.96798975695629,172.557202773484,233.9964166043859,497.48241468844856,141.25836394695617,1.0178483561810565
"prediction[71,1]",201.2531094226021,9.195956595219592,109.334102330373,84.31614982765177,129.92556048818926,172.68072036831563,235.51040487877225,508.6831460280128,141.35704624817183,1.0180874677509533
"prediction[72,1]",202.27300268656361,9.449589392660979,112.39146619672933,83.54298738134136,129.33263897513274,172.79819108642576,236.84926681255715,520.0685061371508,141.46232709473492,1.0183179383423009
"prediction[73,1]",203.30808944545842,9.70649387140442,115.49238905851877,82.77554925842155,128.14576154589415,172.90959755524835,237.96376451824977,531.2862469062455,141.5734974445373,1.0185398822604834
"prediction[74,1]",204.3581981841976,9.966631652958808,118.63637928993381,82.01382099537605,127.28770156907936,173.01492318303158,239.0707605984889,540.5332314843478,141.6899189462147,1.018753428302543
"prediction[75,1]",205.42313919951584,10.229961161623665,121.82291041555823,81.11558223602643,126.33628006473874,173.1141521637178,240.17003981859867,549.8693130321583,141.8110170825907,1.0189587162053861
"prediction[76,1]",206.50270394825426,10.496437273669677,125.05141676435098,79.7713896359115,125.29347265158876,172.90701982983543,241.2613866934896,559.4105202521918,141.93627496922318,1.019155893732346
"prediction[77,1]",207.5966643977258,10.766010987436067,128.32128934399324,78.33602627504841,124.39409192364812,172.3003709646581,242.3445855631649,569.1387793771282,142.06522774985424,1.019345114288744
"prediction[78,1]",208.70477238020038,11.03862911279965,131.63187192177915,76.92706405800013,123.37370557798003,171.6027189642177,243.41942066935326,579.3480721451455,142.19745753393008,1.019526534975383
"prediction[79,1]",209.8267589536803,11.31423397878913,134.98245730124475,75.54403888289247,122.31308663866176,171.37502977557205,244.48567623323567,591.9174389535996,142.33258882517458,1.0197003150041946
"prediction[80,1]",210.96233377126876,11.592763158398197,138.3722837864485,74.18649339683208,121.25859001599045,171.48962463080713,245.54313653422855,605.1212049507435,142.47028439419893,1.0198666144130053
"prediction[81,1]",212.11118446156775,11.874149209897965,141.80053182826452,72.82467066555684,120.42051083519746,171.27563700221495,246.591585989787,618.5409454692443,142.6102415521167,1.0200255930270214
"prediction[82,1]",213.27297602267126,12.158319434166046,145.2663208492507,71.48372412189788,119.65763646319988,170.93214816558,247.63080923618844,632.3676099384792,142.75218878600094,1.0201774096234932
"prediction[83,1]",214.44735023244962,12.445195647740537,148.76870624562594,70.16759102979515,118.89675639503702,170.52990062961248,248.6279199755291,646.3981137407593,142.89588272068377,1.020322221263387
"prediction[84,1]",215.63392507794302,12.734693971474794,152.30667656665506,68.87583258722775,118.12020433243518,170.49852520751057,249.16181256400927,660.6299535340601,143.04110537481327,1.0204601827600577
"prediction[85,1]",216.83229420680493,13.026724634814938,155.8791508733071,67.6080165791206,117.20140105706389,170.2622346608839,249.68290111111315,675.0602764724938,143.18766168225397,1.0205914462600267
"prediction[86,1]",218.04202640384813,13.321191795850083,159.4849762794425,66.36371733300864,116.00512111545298,169.9278435571194,250.19107109916223,689.6858673237493,143.33537725279757,1.0207161609152344
"prediction[87,1]",219.26266509585403,13.61799337739517,163.12292568000137,65.14251567224015,114.80268310602037,169.58782773544607,250.6862104689265,704.5031357363142,143.48409634879073,1.0208344726296974
"prediction[88,1]",220.49372788790387,13.917020919460812,166.79169567172445,63.94399886688585,113.61064026397064,169.24223606724712,251.16820967060352,719.5081037103042,143.63368005666743,1.0209465238664572
"prediction[89,1]",221.73470613458008,14.218159448544322,170.48990467284315,62.76776058251417,112.74439589105401,168.89111806973,251.6369617138837,734.6963933289841,143.78400463452112,1.0210524535031813
"prediction[90,1]",222.98506454946263,14.521287364241658,174.21609124893422,61.61340082698617,112.07834862781468,168.66217322907409,252.0923622170609,750.0632148112845,143.93496001878688,1.0211523967268215
"prediction[91,1]",224.24424085641093,14.826276343733339,177.96871265275496,60.480525895417216,111.4139376640156,168.93036410713717,252.5343094551531,765.6033549487787,144.0864484748358,1.0212464849594651
"prediction[92,1]",225.51164548617348,15.132991264737297,181.74614358635387,59.36874831344636,110.75119600492997,168.26309868745963,252.96270440699504,781.3111659936527,144.23838337783968,1.0213348458089269
"prediction[93,1]",226.786661321901,15.441290147550827,185.54667519410324,58.27040666945031,110.06848801380383,167.49465460942986,253.37745080126655,797.1805550671468,144.3906881116529,1.0214176030388256
"prediction[94,1]",228.06864349716193,15.75102411682051,189.36851429551507,57.19181950220006,109.37001356055899,167.05440960951427,253.77845516142054,813.2049741607377,144.54329507470285,1.0214948765538814
"prediction[95,1]",229.35691925005406,16.06203738368564,193.20978286679494,56.13338665417177,108.67379656937692,166.69038888408346,254.16562684947652,829.3774108049392,144.69614478299067,1.021566782396985
"prediction[96,1]",230.65078783699354,16.374167248935834,197.06851778004997,55.09474221288214,108.29167876051659,166.51022898543312,254.55219996851747,845.6903794829761,144.8491850612996,1.0216334327552787
"prediction[97,1]",231.94952050971588,16.68724412780883,200.9426708089091,53.99148024146278,107.96000834455897,166.32426033251286,255.01101425196504,862.1359138687159,145.00237031459426,1.021694935973059
"prediction[98,1]",233.25236055896815,17.001091597029742,204.83010890903358,52.893812153623976,107.5048989265315,166.13250954241465,255.4562214060278,878.7055599700535,145.1556608723896,1.0217513965697693
"prediction[99,1]",234.55852342827978,17.315526464657967,208.7286147815939,51.81794380951107,106.93644897247496,165.93500400048396,255.88772108870845,895.156608226594,145.3090223995783,1.0218029152617516
"prediction[100,1]",235.8671969010947,17.63035886326423,212.6358877272759,50.76346351756483,106.31053305269903,165.73177185220283,256.4912610014411,910.9424983323522,145.4624253678437,1.0218495889867327
"prediction[101,1]",237.17754136440846,17.945392366907033,216.54954479774779,49.729966484525036,105.8385088929513,165.52284199487218,257.25165397053297,926.7897449573087,145.6158445823502,1.0218915109302895
"prediction[102,1]",238.48869015189416,18.260424132315716,220.467122250783,48.71705473691143,105.36618660050992,165.30824406909738,258.8482109908548,942.6880303139142,145.76925875892047,1.021928770553745
"prediction[103,1]",239.79974996931273,18.575245064617548,224.3860773143889,47.72433704168561,104.89359954383423,165.08800845008145,260.4391957583208,958.6266073495026,145.92265014736265,1.0219614536231163
"prediction[104,1]",241.1098014047866,18.88964000786815,228.3037902643484,46.75142882619822,104.42078082292944,164.86216623872954,262.02428649535796,974.5943032637853,146.07600419702288,1.0219896422388806
"prediction[105,1]",242.41789952627306,19.203387960559485,232.2175668185428,45.7979520975221,103.94776326656762,164.48078282090717,263.603159037562,990.5795243923423,146.22930926101097,1.02201341486642
"prediction[106,1]",243.72307456830362,19.5162623161877,236.12464085029526,44.86353536126535,103.47457942960757,163.72397415821655,265.1644309004788,1006.5702625130376,146.38255633587661,1.0220328463671013
"prediction[107,1]",245.0243327097555,19.828031128865256,240.02217742176788,43.9478135399552,103.00126159041315,162.96575914722672,265.82949424901756,1022.554102628891,146.53573883381455,1.022048008029998
"prediction[108,1]",246.32065694409883,20.138457403858315,243.90727613715734,43.050427891077774,102.46242356947559,162.206215568412,266.49582834396927,1038.7711407803524,146.6888523847446,1.022058967604317
"prediction[109,1]",247.61100804321015,20.447299412822222,247.77697481408833,42.171025924855634,101.79948370847772,161.44542051325573,267.2544295810766,1055.5267774578226,146.84189466585738,1.0220657893326148
"prediction[110,1]",248.89432561546576,20.75431103339616,251.62825347019347,41.30926132183994,101.10586772238683,160.63166766443322,268.0001236084387,1072.2601755261144,146.9948652564306,1.0220685339849114
"prediction[111,1]",250.16952925842983,21.059242112702435,255.45803862041242,40.46479385039058,100.65011796475852,159.83284371580118,268.7327412093582,1088.9569802444335,147.14776551592024,1.0220672588938173
"prediction[112,1]",251.4355198060266,21.361838854178753,259.2632078790491,39.63728928411345,100.17190403383802,159.5933562783095,269.45211496241313,1105.602425630871,147.30059848350464,1.022062017990786
"prediction[113,1]",252.69118066964313,21.6618442270525,263.0405948591008,38.826419319320635,99.64096292482205,159.34963798163696,270.15807931326503,1122.1813505282582,147.45336879741788,1.022052861843605
"prediction[114,1]",253.93537927214612,21.958998397646887,266.7869943598321,38.0318614925754,99.1005554291619,159.10171750663693,270.8504706464124,1138.678216583166,147.60608263254835,1.0220398376952202
"prediction[115,1]",255.16696857331723,22.25303918158874,270.4991678320143,37.25329909838052,98.55998124484546,158.84962380543095,271.52912735684816,1155.0771281613563,147.75874765490758,1.0220229895039756
"prediction[116,1]",256.3847886847181,22.54370251587026,274.1738491087058,36.490421107065394,97.98629646805884,158.59338609606144,272.19388992157315,1171.3618542141176,147.91137299168093,1.022002357985331
"prediction[117,1]",257.5876685714928,22.830722949600208,277.8077503879125,35.74292208292389,97.35751514346367,158.33303385717443,272.8446009709227,1187.5158521003498,148.06396921567486,1.0219779806551028
"prediction[118,1]",258.7744278381043,23.113834152166664,281.39756845195745,35.0105021026522,96.72764287309343,158.01238778651407,273.4811053596583,1203.5222933591197,148.21654834305951,1.0219498918742467
"prediction[119,1]",259.9438785944842,23.392769437424107,284.93999110691385,34.29286667413249,96.09842751194336,157.46351085285295,274.68682472020225,1219.3640914166451,148.36912384337984,1.0219181228951832
"prediction[120,1]",261.09482739856094,23.667262302411327,288.43170382401917,33.60838978718477,95.34454379230785,156.9112226596426,275.9115024402864,1235.0239312004048,148.521710660877,1.021882701909645
"prediction[121,1]",262.226077270614,23.937046979007263,291.86939656361443,33.01262903202861,94.57727579536802,156.35559118562688,277.1239626926415,1250.4843006213252,148.6743252462121,1.0218436540980047
"prediction[122,1]",263.3364297743964,24.201858996836883,295.2497707608336,32.427255991231284,93.75270163833082,155.79668441362355,278.3239183348875,1265.7275238728544,148.82698559773493,1.0218010016800225
"prediction[123,1]",264.4246871594721,24.461435755651493,298.5695464510256,31.85209639174513,92.92331735182002,155.23457031534636,279.5110831579774,1280.7357964832468,148.97971131147588,1.0217547639669444
"prediction[124,1]",265.4896545587292,24.715517105327223,301.8254695117292,31.28697862398509,92.1264949950346,154.6693168363845,280.2134977437696,1295.4912220447118,149.13252363906747,1.0217049574148556
"prediction[125,1]",266.53014223457023,24.963845931551592,305.01431899694444,30.7317337110322,91.5311576577451,154.10099188134393,280.64887505777835,1309.9758505301816,149.28544555283105,1.0216515956791992
"prediction[126,1]",267.5449678668371,25.206168745203748,308.1329145384669,30.186195277792223,90.87311650485321,153.52966329915463,281.11567114069516,1324.1717180955834,149.43850181727274,1.0215946896703565
"prediction[127,1]",268.53295887511814,25.442236273376547,311.1781237881706,29.650199520129988,90.13010387520241,153.047953438523,281.6142773168628,1338.0608882526508,149.5917190662481,1.021534247610181
"prediction[128,1]",269.4929547676979,25.671804049941368,314.14686987436073,29.123585173999345,89.38995830917231,152.85450604826963,282.09806720350787,1351.6254942846542,149.74512588505922,1.021470275089389
"prediction[129,1]",270.42380950906545,25.89463300351775,317.03613884465904,28.606193484587557,88.65432666473919,152.6566138736141,282.56693048086134,1364.8477827650477,149.89875289674603,1.0214027751257082
"prediction[130,1]",271.32439389758656,26.110490040680904,319.84298706735126,28.097868175492085,87.92321124473699,152.45430151317436,283.02075924589326,1377.7101580270955,150.05263285183136,1.0213317482227042
"prediction[131,1]",272.19359794467664,26.319148622220673,322.5645485627158,27.598455417946642,87.19661366780485,152.24759399468394,283.5256953103608,1390.1952274211176,150.20680072076954,1.0212571924292106
"prediction[132,1]",273.03033324659043,26.52038933025583,325.19804223556895,27.10780380011282,86.4745348812057,152.03651676911784,284.5632195424014,1402.2858471852555,150.36129378834087,1.0211791033993187
"prediction[133,1]",273.8335353397688,26.714000424008194,327.7407789801123,26.625764296452616,85.75697517355806,151.82109570475876,285.8158962770595,1413.9651687457042,150.51615174921514,1.0210974744528991
"prediction[134,1]",274.6021660305616,26.899778382051377,330.1901686281571,26.15219023719628,85.04393418747836,151.60135708120694,287.05507462729867,1425.2166852533292,150.67141680389884,1.0210122966366577
"prediction[135,1]",275.33521569007365,27.077528428869943,332.5437267119216,25.68693727791934,84.33541093213123,151.37732758333487,288.2804476079336,1436.024278155578,150.82713375425692,1.0209235587857592
"prediction[136,1]",276.0317055048665,27.247065043595374,334.7990810128694,25.22986336924185,83.63140379568472,151.14903429518867,289.4917095030377,1446.3722635957638,150.98335009779066,1.0208312475860866
"prediction[137,1]",276.6906896742901,27.40821244882709,336.9539778684683,24.780828726662055,82.9319105576685,150.91650469383893,290.68855601341505,1456.2454384261935,151.14011611982775,1.020735347637239
