9,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,2.704567693717635,2.3597841697817037,3.0221980820563075,1.8989090088441702,2.6234986124970434,3.318377594378376,3.298598464332865,3.3263604248197645,2.7946570427578443,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.009998736763814,3.004825005259513,3.0448689633167136,2.989343930160358,3.598318608679607,2.6166949919151343,2.978704056068631,2.6852310195962525,2.678202371664734,2.108927822358976,2.8762454214130844,1.6367836153089461,1.6258658406011737,3.2630001476933472,2.8990320885198884,3.3554082479350984,3.4262379564969265,3.1981488956595863,3.20124440307205,3.5972328513075333,1.4432252732504967,3.1945563426027186,3.194112972138585,2.1962823885987057,4.0094612060503145,1.431032945361718,3.5773538487270105,2.0428003459164072,3.0218814026581984,2.4648461651390683,3.8540797855886817,2.2560656008510978,2.764005057018747,1.9428096983656358,3.1429449689903506,3.4448082027925437,1.7662182611244115,2.7114275953222005
10,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,2.704567693717635,2.3597841697817037,3.0221980820563075,1.8989090088441702,2.6234986124970434,3.318377594378376,3.298598464332865,3.3263604248197645,2.7946570427578443,3.2473328266024084,3.280981018317122,3.2899136123392303,2.1715218595106043,2.009998736763814,2.657111952383659,3.0448689633167136,2.989343930160358,3.598318608679607,2.6166949919151343,2.8334479626119484,2.6852310195962525,2.678202371664734,1.1367166144420267,2.8762454214130844,1.6367836153089461,1.3872825578005203,3.2630001476933472,2.8990320885198884,3.3554082479350984,3.4262379564969265,3.1981488956595863,3.20124440307205,3.1809674067494966,1.4432252732504967,3.1945563426027186,3.194112972138585,2.1962823885987057,3.5454934229338884,1.431032945361718,3.5773538487270105,2.0428003459164072,3.0218814026581984,2.3446482810322706,3.8540797855886817,2.2560656008510978,2.764005057018747,1.9428096983656358,3.1429449689903506,3.4448082027925437,1.7662182611244115,2.397665973540205
11,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,2.704567693717635,2.3597841697817037,3.0221980820563075,1.8989090088441702,2.6234986124970434,3.318377594378376,3.298598464332865,3.3263604248197645,2.7946570427578443,3.2473328266024084,3.280981018317122,3.2899136123392303,2.1715218595106043,1.7613797612030162,2.657111952383659,2.692522094201667,2.989343930160358,3.598318608679607,1.4104042066788554,2.280425941709633,2.6852310195962525,2.678202371664734,1.1367166144420267,2.520479431587399,1.6367836153089461,1.3872825578005203,1.8062779607181914,2.8990320885198884,2.940374076056462,3.4262379564969265,3.1981488956595863,3.20124440307205,3.1809674067494966,1.4432252732504967,3.1945563426027186,3.194112972138585,2.1962823885987057,3.5454934229338884,1.431032945361718,3.5773538487270105,2.0428003459164072,3.0218814026581984,2.3446482810322706,3.8540797855886817,2.2560656008510978,2.764005057018747,1.6577173468825446,3.1429449689903506,3.4448082027925437,1.7662182611244115,2.397665973540205
12,3.8360388993795382,3.7798397775024153,2.9471972675606666,3.5581323831059724,3.9085019982997,2.982087925550561,3.2809825044481458,2.704567693717635,2.3597841697817037,3.0221980820563075,1.8989090088441702,2.6234986124970434,3.318377594378376,3.298598464332865,3.3263604248197645,2.7946570427578443,3.2473328266024084,3.280981018317122,3.2899136123392303,2.1715218595106043,1.7613797612030162,2.657111952383659,2.692522094201667,2.989343930160358,3.598318608679607,1.4104042066788554,1.9457910082666117,2.6852310195962525,2.678202371664734,1.1367166144420267,2.520479431587399,1.6367836153089461,1.3872825578005203,1.8062779607181914,2.757661187598718,2.940374076056462,3.4262379564969265,3.1981488956595863,3.20124440307205,3.1809674067494966,1.4432252732504967,3.1945563426027186,3.194112972138585,2.1962823885987057,3.5454934229338884,1.431032945361718,3.163388767306029,2.0428003459164072,3.0218814026581984,2.3446482810322706,3.666136115124199,1.425154655375685,2.2434011433614858,1.6577173468825446,3.1429449689903506,2.7724631239109554,1.7662182611244115,2.397665973540205
13,3.8360388993795382,3.3424433813340984,2.9471972675606666,3.5581323831059724,3.9085019982997,2.982087925550561,3.2809825044481458,2.704567693717635,2.3597841697817037,3.0221980820563075,1.8989090088441702,2.6234986124970434,3.318377594378376,3.298598464332865,2.9414398599765508,2.7946570427578443,2.8715571961196003,3.280981018317122,3.2899136123392303,2.1715218595106043,1.7613797612030162,2.657111952383659,2.692522094201667,2.989343930160358,3.598318608679607,1.4104042066788554,1.9457910082666117,2.179464297380662,1.4825552250437188,1.1367166144420267,2.520479431587399,1.6367836153089461,1.261925397627014,1.5412205895889288,2.3529956595094035,2.940374076056462,3.4262379564969265,3.1981488956595863,2.0911619474485628,3.1809674067494966,1.4432252732504967,3.1945563426027186,3.194112972138585,2.1962823885987057,3.5454934229338884,1.431032945361718,3.163388767306029,1.3436110018549907,2.672194613541405,2.000589214206222,3.12815889234366,1.425154655375685,1.305529056324627,1.6577173468825446,2.7792489173814956,2.637264341134417,1.7662182611244115,2.397665973540205
14,3.8360388993795382,3.3424433813340984,2.9471972675606666,3.5581323831059724,3.9085019982997,2.982087925550561,3.2809825044481458,1.4971501064399266,1.3062905133306613,3.0221980820563075,1.051166820972756,2.6234986124970434,2.540472033531249,1.82598389141822,2.9414398599765508,1.5470202867345282,2.8715571961196003,3.280981018317122,3.2899136123392303,2.1715218595106043,1.1126620456497396,2.657111952383659,2.692522094201667,1.654791852177017,3.598318608679607,1.4104042066788554,1.9457910082666117,1.575899916533389,1.4825552250437188,1.1367166144420267,1.5921846396444934,1.6367836153089461,1.261925397627014,1.5412205895889288,1.36930669398356,1.857431717170365,3.4262379564969265,2.5957734306396842,2.0911619474485628,3.1809674067494966,1.4432252732504967,3.1945563426027186,3.194112972138585,1.9421324620703972,2.8534969706541338,1.431032945361718,3.163388767306029,1.3436110018549907,2.672194613541405,2.000589214206222,1.8204066351841284,1.2160241922789015,1.305529056324627,1.6577173468825446,2.7792489173814956,2.637264341134417,1.7662182611244115,2.397665973540205
15,3.8360388993795382,3.3424433813340984,2.9471972675606666,3.5581323831059724,3.9085019982997,2.982087925550561,3.2809825044481458,1.4971501064399266,1.3062905133306613,3.0221980820563075,1.051166820972756,2.6234986124970434,2.1676773400902314,1.82598389141822,2.5776098976560338,1.5470202867345282,2.5163710980860565,3.280981018317122,3.2899136123392303,2.065627894809522,1.1126620456497396,2.0342225720267444,2.692522094201667,1.654791852177017,3.598318608679607,1.4104042066788554,1.9457910082666117,1.575899916533389,1.2650016706905476,1.1367166144420267,1.5921846396444934,1.6367836153089461,1.261925397627014,1.5412205895889288,1.36930669398356,1.857431717170365,3.4262379564969265,1.5105892440875475,2.0911619474485628,2.581828097302587,1.4432252732504967,2.824887913817003,2.8244958494014307,1.9421324620703972,2.714346583490547,1.431032945361718,3.163388767306029,1.3436110018549907,2.672194613541405,1.3645803658098161,1.8204066351841284,1.2160241922789015,1.305529056324627,1.6577173468825446,2.7792489173814956,2.637264341134417,1.7662182611244115,1.9460624982505386
16,3.392139239892182,3.3424433813340984,2.9471972675606666,3.5581323831059724,3.9085019982997,2.982087925550561,3.2809825044481458,1.2774548657134777,1.1146024470837304,2.6724746473577894,0.896916190535699,2.3199119776114188,2.1676773400902314,1.5580348268173014,2.5776098976560338,1.3200069813612771,2.5163710980860565,2.9013116784021853,3.2899136123392303,1.7625129194644258,0.9493874648881135,1.7357160857831593,1.7588471972510986,1.4119639000883106,3.598318608679607,1.4104042066788554,1.9457910082666117,1.575899916533389,1.2650016706905476,1.1367166144420267,1.3585438135289145,1.6367836153089461,1.261925397627014,1.4019533327309455,1.36930669398356,1.5848679264847187,3.4262379564969265,1.5105892440875475,2.0911619474485628,1.866836124791115,1.4432252732504967,2.824887913817003,2.8244958494014307,1.9421324620703972,2.714346583490547,1.431032945361718,3.163388767306029,1.3436110018549907,2.672194613541405,1.3645803658098161,1.8204066351841284,1.2160241922789015,1.305529056324627,1.2442306439153132,2.7792489173814956,1.4800674599839985,1.7662182611244115,1.5662371300822673
17,3.392139239892182,3.3424433813340984,1.6314609958099207,3.146391575804163,3.456217036739088,1.6507751924723553,1.8162323380451202,1.2774548657134777,1.1146024470837304,2.6724746473577894,0.896916190535699,2.3199119776114188,2.1676773400902314,1.5580348268173014,2.5776098976560338,1.3200069813612771,2.5163710980860565,2.9013116784021853,3.2899136123392303,1.0256800640925707,0.9493874648881135,1.7357160857831593,1.7588471972510986,1.4119639000883106,3.598318608679607,1.4104042066788554,1.9457910082666117,1.2683215286184384,1.2650016706905476,1.1367166144420267,1.3585438135289145,1.6367836153089461,1.261925397627014,1.4019533327309455,1.2455738627739616,1.5848679264847187,3.4262379564969265,1.5105892440875475,2.0911619474485628,1.866836124791115,1.4432252732504967,2.824887913817003,2.8244958494014307,1.9421324620703972,2.714346583490547,1.431032945361718,3.009126549316476,1.3436110018549907,2.672194613541405,1.2412746134779684,1.6559116627183215,1.2160241922789015,1.305529056324627,1.2442306439153132,2.7792489173814956,1.4800674599839985,1.7662182611244115,1.5662371300822673
18,3.392139239892182,1.8502548395286058,1.6314609958099207,3.146391575804163,3.456217036739088,1.6507751924723553,1.8162323380451202,1.2774548657134777,1.1146024470837304,2.6724746473577894,0.896916190535699,2.3199119776114188,2.1676773400902314,1.5580348268173014,1.628273904801846,1.3200069813612771,2.393660607713373,2.542445215417095,2.9092106083899183,1.0256800640925707,0.9493874648881135,1.7357160857831593,1.7588471972510986,1.4119639000883106,3.598318608679607,1.4104042066788554,1.9457910082666117,1.2683215286184384,1.1506940149351654,1.1367166144420267,1.3585438135289145,1.6367836153089461,1.261925397627014,1.4019533327309455,1.2455738627739616,1.5848679264847187,3.4262379564969265,1.5105892440875475,2.0911619474485628,1.866836124791115,1.4432252732504967,2.824887913817003,2.8244958494014307,1.9421324620703972,1.5233270289526644,1.431032945361718,1.7511367309031938,1.3436110018549907,2.1688833152024625,1.2412746134779684,1.6559116627183215,1.106142222964699,1.305529056324627,1.2442306439153132,2.643719226320018,1.4800674599839985,1.7662182611244115,1.5662371300822673
19,3.392139239892182,1.8502548395286058,1.392056667099976,3.146391575804163,3.456217036739088,1.4085366542419762,1.5497142387539222,1.1620219185353902,1.013885115417438,2.6724746473577894,0.8158693512115921,2.3199119776114188,2.1676773400902314,1.4172482075067443,1.628273904801846,1.200728954212286,1.9264746759090539,2.542445215417095,2.9092106083899183,1.0256800640925707,0.9493874648881135,1.7357160857831593,1.7588471972510986,1.2843764927592622,3.598318608679607,1.4104042066788554,1.9457910082666117,1.2683215286184384,1.1506940149351654,1.1367166144420267,1.3585438135289145,1.6367836153089461,1.261925397627014,1.4019533327309455,1.2455738627739616,1.5848679264847187,3.4262379564969265,1.5105892440875475,2.0911619474485628,1.5024738707288476,1.4432252732504967,2.824887913817003,2.8244958494014307,1.5763293105793459,1.5233270289526644,1.431032945361718,1.4941709103178944,1.3436110018549907,1.5682491516406094,1.2412746134779684,1.6559116627183215,1.106142222964699,1.1875592785712579,1.2442306439153132,1.9115875920071397,1.4800674599839985,1.7662182611244115,1.5662371300822673
20,3.392139239892182,1.5787442003301675,1.392056667099976,3.146391575804163,3.456217036739088,1.4085366542419762,1.5497142387539222,1.1620219185353902,1.013885115417438,2.6724746473577894,0.8158693512115921,2.3199119776114188,2.1676773400902314,1.4172482075067443,1.3893372571368574,1.200728954212286,1.9264746759090539,2.542445215417095,2.5493671179840356,0.9329979069081848,0.8635992339084146,1.7357160857831593,1.7588471972510986,1.2843764927592622,3.598318608679607,1.4104042066788554,1.9457910082666117,1.2683215286184384,1.1506940149351654,1.1367166144420267,1.235783534105176,1.6367836153089461,1.261925397627014,1.4019533327309455,1.2455738627739616,1.441656623641563,3.4262379564969265,1.5105892440875475,2.0911619474485628,1.5024738707288476,1.4432252732504967,1.8453130618557512,2.2924984170620357,1.5763293105793459,1.5233270289526644,1.431032945361718,1.4941709103178944,1.3436110018549907,1.5682491516406094,1.2412746134779684,1.6559116627183215,1.106142222964699,1.1875592785712579,1.2442306439153132,1.6310768440272054,1.4800674599839985,1.7662182611244115,1.5662371300822673
21,3.2267220365805596,1.5787442003301675,1.392056667099976,2.532290363866874,3.456217036739088,1.4085366542419762,1.5497142387539222,1.1620219185353902,1.013885115417438,2.0459838908735106,0.8158693512115921,1.51544556996511,1.4257463429743218,1.4172482075067443,1.3893372571368574,1.200728954212286,1.6437793630899111,1.6060604059662076,2.5493671179840356,0.9329979069081848,0.8635992339084146,1.7357160857831593,1.7588471972510986,1.2843764927592622,3.181927522192385,1.4104042066788554,1.279805053510852,1.2683215286184384,1.1506940149351654,1.1367166144420267,1.235783534105176,1.4888811244429447,1.261925397627014,1.4019533327309455,1.2455738627739616,1.441656623641563,3.4262379564969265,1.3740898865754871,1.3754198763814836,1.5024738707288476,1.3128130362278139,1.8453130618557512,1.3341008155893779,1.5763293105793459,1.5233270289526644,1.431032945361718,1.4941709103178944,1.3436110018549907,1.5682491516406094,1.2412746134779684,1.6559116627183215,1.106142222964699,1.1875592785712579,1.2442306439153132,1.6310768440272054,1.4800674599839985,1.7662182611244115,1.5662371300822673
22,2.75322544359725,1.5787442003301675,1.2662681104666982,2.408803572688708,2.257718761621695,1.2812589385500763,1.409679481625106,1.1620219185353902,1.013885115417438,1.7457515217246735,0.8158693512115921,1.51544556996511,1.4257463429743218,1.4172482075067443,1.3893372571368574,1.200728954212286,1.6437793630899111,1.6060604059662076,2.5493671179840356,0.9329979069081848,0.8635992339084146,1.1416324819098917,1.7588471972510986,1.2843764927592622,3.181927522192385,1.4104042066788554,1.279805053510852,1.153713884976897,1.1506940149351654,1.1367166144420267,1.235783534105176,1.4888811244429447,1.261925397627014,1.4019533327309455,1.2455738627739616,1.441656623641563,3.4262379564969265,1.3740898865754871,1.3754198763814836,1.5024738707288476,1.3128130362278139,1.8453130618557512,1.3341008155893779,1.5763293105793459,1.5233270289526644,1.431032945361718,1.4941709103178944,1.3436110018549907,1.262164012064179,1.2412746134779684,1.6559116627183215,1.106142222964699,1.1875592785712579,1.2442306439153132,1.3127292250014488,1.4800674599839985,1.7662182611244115,1.030161094156401
23,1.6022171629290693,1.4360862475713896,1.2662681104666982,2.408803572688708,2.257718761621695,1.2812589385500763,1.409679481625106,1.1620219185353902,1.013885115417438,1.7457515217246735,0.8158693512115921,1.51544556996511,1.4257463429743218,1.4172482075067443,1.3893372571368574,1.200728954212286,1.6437793630899111,1.3703834180728613,1.6104329657284815,0.9329979069081848,0.8635992339084146,1.1416324819098917,1.7588471972510986,1.2843764927592622,3.181927522192385,1.4104042066788554,1.279805053510852,1.153713884976897,1.1506940149351654,1.1367166144420267,1.235783534105176,1.4888811244429447,1.261925397627014,1.4019533327309455,1.2455738627739616,1.441656623641563,3.4262379564969265,1.3740898865754871,1.3754198763814836,1.5024738707288476,1.3128130362278139,1.8453130618557512,1.3341008155893779,1.2686671151033628,1.5233270289526644,1.301722427373451,1.4941709103178944,1.3436110018549907,1.262164012064179,1.2412746134779684,1.6559116627183215,1.106142222964699,1.1875592785712579,1.2442306439153132,1.3127292250014488,1.4800674599839985,1.7662182611244115,1.030161094156401
24,1.6022171629290693,1.4360862475713896,1.2662681104666982,2.408803572688708,2.257718761621695,1.2812589385500763,1.409679481625106,1.1620219185353902,1.013885115417438,1.7457515217246735,0.8158693512115921,1.51544556996511,1.4257463429743218,1.4172482075067443,1.2637944309125777,1.200728954212286,1.6437793630899111,1.3703834180728613,1.6104329657284815,0.9329979069081848,0.8635992339084146,1.1416324819098917,1.7588471972510986,1.2843764927592622,3.181927522192385,1.4104042066788554,1.279805053510852,1.153713884976897,1.1506940149351654,1.0340010098182535,1.235783534105176,1.4888811244429447,1.261925397627014,1.4019533327309455,1.2455738627739616,1.441656623641563,3.4262379564969265,1.3740898865754871,1.3754198763814836,1.5024738707288476,1.3128130362278139,1.8453130618557512,1.3341008155893779,1.2686671151033628,1.5233270289526644,1.301722427373451,1.4941709103178944,1.3436110018549907,1.262164012064179,1.2412746134779684,1.6559116627183215,1.106142222964699,1.1875592785712579,1.2442306439153132,1.3127292250014488,1.4800674599839985,1.7662182611244115,1.030161094156401
25,1.6022171629290693,1.4360862475713896,1.2662681104666982,1.3518522697259057,2.257718761621695,1.2812589385500763,1.409679481625106,1.1620219185353902,1.013885115417438,1.7457515217246735,0.8158693512115921,1.51544556996511,1.4257463429743218,1.4172482075067443,1.2637944309125777,1.200728954212286,1.6437793630899111,1.3703834180728613,1.3741143383860037,0.9329979069081848,0.8635992339084146,1.1416324819098917,1.2717653391588817,1.2843764927592622,3.181927522192385,1.2829577358414044,1.279805053510852,1.153713884976897,1.1506940149351654,1.0340010098182535,1.235783534105176,1.4888811244429447,1.261925397627014,1.4019533327309455,1.2455738627739616,1.441656623641563,3.4262379564969265,1.3740898865754871,1.3754198763814836,1.5024738707288476,1.3128130362278139,1.8453130618557512,1.3341008155893779,1.2686671151033628,1.5233270289526644,1.301722427373451,1.4941709103178944,1.3436110018549907,1.262164012064179,1.2412746134779684,1.6559116627183215,1.106142222964699,1.1875592785712579,1.2442306439153132,1.3127292250014488,1.4800674599839985,1.7662182611244115,1.030161094156401
26,1.457438154214018,1.4360862475713896,1.2662681104666982,1.3518522697259057,2.257718761621695,1.2812589385500763,1.409679481625106,1.1620219185353902,1.013885115417438,1.7457515217246735,0.8158693512115921,1.51544556996511,1.4257463429743218,1.4172482075067443,1.2637944309125777,1.200728954212286,1.233769230465184,1.3703834180728613,1.3741143383860037,0.9329979069081848,0.8635992339084146,1.1416324819098917,1.2717653391588817,1.2843764927592622,2.582607373764786,1.2829577358414044,1.279805053510852,1.153713884976897,1.1506940149351654,1.0340010098182535,1.235783534105176,1.4888811244429447,1.261925397627014,1.4019533327309455,1.2455738627739616,1.441656623641563,3.4262379564969265,1.3740898865754871,1.3754198763814836,1.5024738707288476,1.3128130362278139,1.8453130618557512,1.3341008155893779,1.2686671151033628,1.5233270289526644,1.301722427373451,1.359155140763148,1.3436110018549907,1.262164012064179,1.2412746134779684,1.6559116627183215,1.106142222964699,1.1875592785712579,1.2442306439153132,1.1941088280263346,1.4800674599839985,1.5618345973351082,1.030161094156401
