14,3.8360388993795382,3.1093464302526184,2.741664183248597,3.5581323831059724,3.9085019982997,2.774121619469025,3.0521717420551306,0.9570321138820014,0.835027807792505,3.0221980820563075,0.6719435816027483,2.6234986124970434,1.6536724756209908,1.167234478360959,2.7363082885701253,0.988910924070587,2.671299136099927,3.280981018317122,3.2899136123392303,2.020083206133423,0.711253537640629,2.4718089796417306,2.504749671673025,1.0578023790076314,3.598318608679607,0.8545915609789171,1.200563432828959,1.2847766098063464,0.947702541560303,0.68875888296884,1.0177816003986395,0.9917592830252284,0.7437954745440928,0.9338557721485529,0.8296897722857838,1.18733705794006,3.4262379564969265,2.1549623439637062,1.2902580778532096,2.959131546150141,0.8744784886990912,3.1945563426027186,3.194112972138585,1.7258968314045986,1.9728700726824016,0.867090918190511,2.942778814460658,0.7919420471342158,2.4858397987997893,1.3693676458215043,1.1030200708502362,0.73681289927149,0.7910456512143937,0.9766044730869297,2.585428297245948,1.7166776072746988,1.7662182611244115,2.2304563713476444
15,3.8360388993795382,3.1093464302526184,2.741664183248597,3.5581323831059724,3.9085019982997,2.774121619469025,3.0521717420551306,0.9570321138820014,0.835027807792505,3.0221980820563075,0.6719435816027483,2.6234986124970434,1.3374684833201214,1.167234478360959,2.289504762142438,0.988910924070587,2.2351107580804404,3.280981018317122,3.2899136123392303,1.8091357382341158,0.711253537640629,1.324138912866402,2.504749671673025,1.0578023790076314,3.598318608679607,0.8545915609789171,1.200563432828959,1.2847766098063464,0.7664893136854682,0.68875888296884,1.0177816003986395,0.9917592830252284,0.7437954745440928,0.9338557721485529,0.8296897722857838,1.18733705794006,3.4262379564969265,0.9152956393561593,1.2902580778532096,2.1433851901717977,0.8744784886990912,2.627884499029212,2.627519776593584,1.7258968314045986,1.7668528427667805,0.867090918190511,2.942778814460658,0.7919420471342158,2.4858397987997893,0.8268259973817017,1.1030200708502362,0.73681289927149,0.7910456512143937,0.9766044730869297,2.585428297245948,1.7166776072746988,1.7662182611244115,1.6155845318504485
16,3.1555765747238285,3.1093464302526184,2.741664183248597,3.5581323831059724,3.9085019982997,2.774121619469025,3.0521717420551306,0.7740349487051487,0.6753594753997313,2.4861003034809417,0.5434591046364454,2.1581248216109516,1.3374684833201214,0.9440438481423851,2.289504762142438,0.7998181098459098,2.2351107580804404,2.6989785857462647,3.2899136123392303,1.4632051192770648,0.575252478509722,1.0709460849141443,1.0852181040935511,0.8555366097947977,3.598318608679607,0.8545915609789171,1.200563432828959,1.2847766098063464,0.7664893136854682,0.68875888296884,0.8231683320030553,0.9917592830252284,0.7437954745440928,0.8263297865057276,0.8296897722857838,0.9603025493161985,3.4262379564969265,0.9152956393561593,1.2902580778532096,1.521966821820267,0.8744784886990912,2.627884499029212,2.627519776593584,1.7258968314045986,1.7668528427667805,0.867090918190511,2.942778814460658,0.7919420471342158,2.4858397987997893,0.8268259973817017,1.1030200708502362,0.73681289927149,0.7910456512143937,0.733365953307192,2.585428297245948,0.8723712834579549,1.7662182611244115,0.9663766650822636
17,3.1555765747238285,3.1093464302526184,1.0428884577570934,2.92696698141188,3.2151856828382805,1.0552347858776159,1.161000935245845,0.7740349487051487,0.6753594753997313,2.4861003034809417,0.5434591046364454,2.1581248216109516,1.3374684833201214,0.9440438481423851,2.289504762142438,0.7998181098459098,2.2351107580804404,2.6989785857462647,3.2899136123392303,0.6214796601478165,0.575252478509722,1.0709460849141443,1.0852181040935511,0.8555366097947977,3.598318608679607,0.8545915609789171,1.200563432828959,0.7685008806925641,0.7664893136854682,0.68875888296884,0.8231683320030553,0.9917592830252284,0.7437954745440928,0.8263297865057276,0.7341576642199479,0.9603025493161985,3.4262379564969265,0.9152956393561593,1.2902580778532096,1.521966821820267,0.8744784886990912,2.627884499029212,2.627519776593584,1.7258968314045986,1.7668528427667805,0.867090918190511,2.6354787301802682,0.7919420471342158,2.4858397987997893,0.7316236299764737,0.976016175988489,0.73681289927149,0.7910456512143937,0.733365953307192,2.585428297245948,0.8723712834579549,1.7662182611244115,0.9663766650822636
18,3.1555765747238285,1.1827493400145022,1.0428884577570934,2.92696698141188,3.2151856828382805,1.0552347858776159,1.161000935245845,0.7740349487051487,0.6753594753997313,2.4861003034809417,0.5434591046364454,2.1581248216109516,1.3374684833201214,0.9440438481423851,1.0408511547295132,0.7998181098459098,2.00170900836042,2.2582705138884696,2.706326656291702,0.6214796601478165,0.575252478509722,1.0709460849141443,1.0852181040935511,0.8555366097947977,3.598318608679607,0.8545915609789171,1.200563432828959,0.7685008806925641,0.6782342304094909,0.68875888296884,0.8231683320030553,0.9917592830252284,0.7437954745440928,0.8263297865057276,0.7341576642199479,0.9603025493161985,3.4262379564969265,0.9152956393561593,1.2902580778532096,1.521966821820267,0.8744784886990912,2.627884499029212,2.627519776593584,1.7258968314045986,0.8978690440150588,0.867090918190511,1.1193894854389783,0.7919420471342158,1.8005661886910826,0.7316236299764737,0.976016175988489,0.6519748165703084,0.7910456512143937,0.733365953307192,2.3154445900979823,0.8723712834579549,1.7662182611244115,0.9663766650822636
19,3.1555765747238285,1.1827493400145022,0.8434744270292399,2.92696698141188,3.2151856828382805,0.853459974342487,0.9390022407027067,0.6849110462099836,0.5975972604824307,2.4861003034809417,0.4808841571708903,2.1581248216109516,1.3374684833201214,0.8353447874426692,1.0408511547295132,0.7077254835956089,1.1973405524926948,2.2582705138884696,2.706326656291702,0.6214796601478165,0.575252478509722,1.0709460849141443,1.0852181040935511,0.7570284461518652,3.598318608679607,0.8545915609789171,1.200563432828959,0.7685008806925641,0.6782342304094909,0.68875888296884,0.8231683320030553,0.9917592830252284,0.7437954745440928,0.8263297865057276,0.7341576642199479,0.9603025493161985,3.4262379564969265,0.9152956393561593,1.2902580778532096,0.9103783755294518,0.8744784886990912,2.627884499029212,2.627519776593584,1.2501173572394322,0.8978690440150588,0.867090918190511,0.9053474490299832,0.7919420471342158,1.2785392062261791,0.7316236299764737,0.976016175988489,0.6519748165703084,0.6999631030607291,0.733365953307192,1.6441421075648548,0.8723712834579549,1.7662182611244115,0.9663766650822636
20,3.1555765747238285,0.9565920635783912,0.8434744270292399,2.92696698141188,3.2151856828382805,0.853459974342487,0.9390022407027067,0.6849110462099836,0.5975972604824307,2.4861003034809417,0.4808841571708903,2.1581248216109516,1.3374684833201214,0.8353447874426692,0.8418266832162833,0.7077254835956089,1.1973405524926948,2.2582705138884696,2.2644187401598335,0.5499212728600076,0.5090167796041779,1.0709460849141443,1.0852181040935511,0.7570284461518652,3.598318608679607,0.8545915609789171,1.200563432828959,0.7685008806925641,0.6782342304094909,0.68875888296884,0.7283871153651301,0.9917592830252284,0.7437954745440928,0.8263297865057276,0.7341576642199479,0.8497314298670205,3.4262379564969265,0.9152956393561593,1.2902580778532096,0.9103783755294518,0.8744784886990912,1.1385680038470514,1.9031891243095325,1.2501173572394322,0.8978690440150588,0.867090918190511,0.9053474490299832,0.7919420471342158,1.2785392062261791,0.7316236299764737,0.976016175988489,0.6519748165703084,0.6999631030607291,0.733365953307192,1.3297604473592906,0.8723712834579549,1.7662182611244115,0.9663766650822636
21,2.8260550549273837,0.9565920635783912,0.8434744270292399,1.7507920721814303,3.2151856828382805,0.853459974342487,0.9390022407027067,0.6849110462099836,0.5975972604824307,1.3317947221007456,0.4808841571708903,0.935038001518742,0.8403537005802705,0.8353447874426692,0.8418266832162833,0.7077254835956089,0.9683932437459944,1.0266514885397693,2.2644187401598335,0.5499212728600076,0.5090167796041779,1.0709460849141443,1.0852181040935511,0.7570284461518652,2.960024704592748,0.8545915609789171,0.7543339795601675,0.7685008806925641,0.6782342304094909,0.68875888296884,0.7283871153651301,0.8775661735449931,0.7437954745440928,0.8263297865057276,0.7341576642199479,0.8497314298670205,3.4262379564969265,0.8099067038143066,0.8106906173489339,0.9103783755294518,0.7737893199589526,1.1385680038470514,0.8083578403261049,1.2501173572394322,0.8978690440150588,0.867090918190511,0.9053474490299832,0.7919420471342158,1.2785392062261791,0.7316236299764737,0.976016175988489,0.6519748165703084,0.6999631030607291,0.733365953307192,1.3297604473592906,0.8723712834579549,1.7662182611244115,0.9663766650822636
22,2.2856760475943134,0.9565920635783912,0.7463551267735159,1.5679653681508734,1.3930245207729377,0.7551909185794755,0.8308836805742175,0.6849110462099836,0.5975972604824307,1.077138002428766,0.4808841571708903,0.935038001518742,0.8403537005802705,0.8353447874426692,0.8418266832162833,0.7077254835956089,0.9683932437459944,1.0266514885397693,2.2644187401598335,0.5499212728600076,0.5090167796041779,0.672893243319997,1.0852181040935511,0.7570284461518652,2.960024704592748,0.8545915609789171,0.7543339795601675,0.680014181645099,0.6782342304094909,0.68875888296884,0.7283871153651301,0.8775661735449931,0.7437954745440928,0.8263297865057276,0.7341576642199479,0.8497314298670205,3.4262379564969265,0.8099067038143066,0.8106906173489339,0.9103783755294518,0.7737893199589526,1.1385680038470514,0.8083578403261049,1.2501173572394322,0.8978690440150588,0.867090918190511,0.9053474490299832,0.7919420471342158,0.7647699206890846,0.7316236299764737,0.976016175988489,0.6519748165703084,0.6999631030607291,0.733365953307192,0.7954083745809993,0.8723712834579549,1.7662182611244115,0.607190537036323
23,0.9708147918240982,0.8464481767362928,0.7463551267735159,1.5679653681508734,1.3930245207729377,0.7551909185794755,0.8308836805742175,0.6849110462099836,0.5975972604824307,1.077138002428766,0.4808841571708903,0.935038001518742,0.8403537005802705,0.8353447874426692,0.8418266832162833,0.7077254835956089,0.9683932437459944,0.8303421805215662,1.0294465857677388,0.5499212728600076,0.5090167796041779,0.672893243319997,1.0852181040935511,0.7570284461518652,2.960024704592748,0.8545915609789171,0.7543339795601675,0.680014181645099,0.6782342304094909,0.68875888296884,0.7283871153651301,0.8775661735449931,0.7437954745440928,0.8263297865057276,0.7341576642199479,0.8497314298670205,3.4262379564969265,0.8099067038143066,0.8106906173489339,0.9103783755294518,0.7737893199589526,1.1385680038470514,0.8083578403261049,0.7477691317499723,0.8978690440150588,0.7672523688116614,0.9053474490299832,0.7919420471342158,0.7647699206890846,0.7316236299764737,0.976016175988489,0.6519748165703084,0.6999631030607291,0.733365953307192,0.7954083745809993,0.8723712834579549,1.7662182611244115,0.607190537036323
24,0.9708147918240982,0.8464481767362928,0.7463551267735159,1.5679653681508734,1.3930245207729377,0.7551909185794755,0.8308836805742175,0.6849110462099836,0.5975972604824307,1.077138002428766,0.4808841571708903,0.935038001518742,0.8403537005802705,0.8353447874426692,0.7448971074157258,0.7077254835956089,0.9683932437459944,0.8303421805215662,1.0294465857677388,0.5499212728600076,0.5090167796041779,0.672893243319997,1.0852181040935511,0.7570284461518652,2.960024704592748,0.8545915609789171,0.7543339795601675,0.680014181645099,0.6782342304094909,0.6094538339770832,0.7283871153651301,0.8775661735449931,0.7437954745440928,0.8263297865057276,0.7341576642199479,0.8497314298670205,3.4262379564969265,0.8099067038143066,0.8106906173489339,0.9103783755294518,0.7737893199589526,1.1385680038470514,0.8083578403261049,0.7477691317499723,0.8978690440150588,0.7672523688116614,0.9053474490299832,0.7919420471342158,0.7647699206890846,0.7316236299764737,0.976016175988489,0.6519748165703084,0.6999631030607291,0.733365953307192,0.7954083745809993,0.8723712834579549,1.7662182611244115,0.607190537036323
25,0.9708147918240982,0.8464481767362928,0.7463551267735159,0.7967995591221819,1.3930245207729377,0.7551909185794755,0.8308836805742175,0.6849110462099836,0.5975972604824307,1.077138002428766,0.4808841571708903,0.935038001518742,0.8403537005802705,0.8353447874426692,0.7448971074157258,0.7077254835956089,0.9683932437459944,0.8303421805215662,0.8326028182871074,0.5499212728600076,0.5090167796041779,0.672893243319997,0.7705875530178,0.7570284461518652,2.960024704592748,0.7561922121106411,0.7543339795601675,0.680014181645099,0.6782342304094909,0.6094538339770832,0.7283871153651301,0.8775661735449931,0.7437954745440928,0.8263297865057276,0.7341576642199479,0.8497314298670205,3.4262379564969265,0.8099067038143066,0.8106906173489339,0.9103783755294518,0.7737893199589526,1.1385680038470514,0.8083578403261049,0.7477691317499723,0.8978690440150588,0.7672523688116614,0.9053474490299832,0.7919420471342158,0.7647699206890846,0.7316236299764737,0.976016175988489,0.6519748165703084,0.6999631030607291,0.733365953307192,0.7954083745809993,0.8723712834579549,1.7662182611244115,0.607190537036323
26,0.8590332721496502,0.8464481767362928,0.7463551267735159,0.7967995591221819,1.3930245207729377,0.7551909185794755,0.8308836805742175,0.6849110462099836,0.5975972604824307,1.077138002428766,0.4808841571708903,0.935038001518742,0.8403537005802705,0.8353447874426692,0.7448971074157258,0.7077254835956089,0.7271998582304364,0.8303421805215662,0.8326028182871074,0.5499212728600076,0.5090167796041779,0.672893243319997,0.7705875530178,0.7570284461518652,2.144032130853043,0.7561922121106411,0.7543339795601675,0.680014181645099,0.6782342304094909,0.6094538339770832,0.7283871153651301,0.8775661735449931,0.7437954745440928,0.8263297865057276,0.7341576642199479,0.8497314298670205,3.4262379564969265,0.8099067038143066,0.8106906173489339,0.9103783755294518,0.7737893199589526,1.1385680038470514,0.8083578403261049,0.7477691317499723,0.8978690440150588,0.7672523688116614,0.8011039676386397,0.7919420471342158,0.7647699206890846,0.7316236299764737,0.976016175988489,0.6519748165703084,0.6999631030607291,0.733365953307192,0.7038234939001159,0.8723712834579549,1.4529146124026857,0.607190537036323
