9,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,1.9671103633951408,0.6501012304242411,0.9150933584715543,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.9448252194180251,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,2.734612898929002,1.963457264376104,0.6490958328210096,0.640927345083196,0.6820894578516374,3.6345936832804737,2.414359732772262,0.6065404944389505,0.6198734228933207
10,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,1.0884616743503381,0.6501012304242411,0.9150933584715543,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.9448252194180251,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,2.734612898929002,1.5008647763613534,0.6490958328210096,0.640927345083196,0.6820894578516374,2.6626453682203213,2.414359732772262,0.6065404944389505,0.6198734228933207
11,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,1.0884616743503381,0.6501012304242411,0.9150933584715543,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.9448252194180251,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,2.0903353749795524,1.5008647763613534,0.6490958328210096,0.640927345083196,0.6820894578516374,2.6626453682203213,2.414359732772262,0.6065404944389505,0.6198734228933207
12,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,1.0884616743503381,0.6501012304242411,0.9150933584715543,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.9448252194180251,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,2.0903353749795524,1.5008647763613534,0.6490958328210096,0.640927345083196,0.6820894578516374,2.6626453682203213,2.414359732772262,0.6065404944389505,0.6198734228933207
13,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,1.0884616743503381,0.6501012304242411,0.9150933584715543,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.9448252194180251,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,2.0903353749795524,1.051918654316272,0.6490958328210096,0.640927345083196,0.6820894578516374,2.6626453682203213,1.7687214362518433,0.6065404944389505,0.6198734228933207
14,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,1.0884616743503381,0.6501012304242411,0.9150933584715543,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.9448252194180251,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,1.4650638814037866,1.051918654316272,0.6490958328210096,0.640927345083196,0.6820894578516374,2.0353234662193764,1.7687214362518433,0.6065404944389505,0.6198734228933207
15,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,1.0884616743503381,0.6501012304242411,0.9150933584715543,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.9448252194180251,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,1.4650638814037866,0.8304738858841397,0.6490958328210096,0.640927345083196,0.6820894578516374,2.0353234662193764,1.7687214362518433,0.6065404944389505,0.6198734228933207
16,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.9448252194180251,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.8304738858841397,0.6490958328210096,0.640927345083196,0.6820894578516374,2.0353234662193764,1.7687214362518433,0.6065404944389505,0.6198734228933207
17,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.9448252194180251,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.8304738858841397,0.6490958328210096,0.640927345083196,0.6820894578516374,1.426507407865466,1.3520089033917262,0.6065404944389505,0.6198734228933207
18,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.8304738858841397,0.6490958328210096,0.640927345083196,0.6820894578516374,1.426507407865466,1.3520089033917262,0.6065404944389505,0.6198734228933207
19,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.8304738858841397,0.6490958328210096,0.640927345083196,0.6820894578516374,1.126206047769505,1.3520089033917262,0.6065404944389505,0.6198734228933207
20,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.8304738858841397,0.6490958328210096,0.640927345083196,0.6820894578516374,1.126206047769505,0.9475892889747108,0.6065404944389505,0.6198734228933207
21,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,1.126206047769505,0.9475892889747108,0.6065404944389505,0.6198734228933207
22,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,1.126206047769505,0.7481074280867459,0.6065404944389505,0.6198734228933207
23,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,1.126206047769505,0.7481074280867459,0.6065404944389505,0.6198734228933207
24,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,1.126206047769505,0.7481074280867459,0.6065404944389505,0.6198734228933207
25,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.7481074280867459,0.6065404944389505,0.6198734228933207
26,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.7481074280867459,0.6065404944389505,0.6198734228933207
27,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.7481074280867459,0.6065404944389505,0.6198734228933207
28,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
29,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
30,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
31,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
32,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
33,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
34,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
35,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
36,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
37,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,0.7401054225372924,0.6501012304242411,0.6222226952886457,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.6424390354934963,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,0.7864675895833942,0.5646852256744114,0.6490958328210096,0.640927345083196,0.6820894578516374,0.76576991408172,0.508679705693724,0.6065404944389505,0.6198734228933207
