,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[16,1]",178.17217068392694,6.445298314153539,63.254722634924086,99.97826747935036,137.49050646457903,167.57949190615506,197.3272759797543,373.0407758344809,96.31631655239586,1.0459773118835245
"prediction[17,1]",208.1867261303035,7.212325367631406,71.20198731907857,119.99234178679173,161.80130508101809,199.3069071648224,232.8275648534659,431.25646730345164,97.46161629482958,1.0437212154680329
"prediction[18,1]",243.32157623802345,8.120712551473382,80.21657639311454,141.99994297862813,191.3840940638878,232.91142839713626,268.04745126449467,495.75577523366127,97.57531657429976,1.0410957599189319
"prediction[19,1]",284.45526686348853,9.14254704534798,90.47465821396295,166.72349171655893,226.8646610389709,272.33980419799514,314.07253459188996,569.6585871353561,97.93084339194424,1.0380811160498282
"prediction[20,1]",332.61629821070056,10.292624823592497,102.19245109526557,195.75308569885533,267.94507891051916,315.8443212663027,367.2762232592164,654.4923766263333,98.57921296996435,1.0346665841942175
"prediction[21,1]",389.0102093952624,11.588221472089119,115.63882673260295,229.83588691353086,315.7508856061287,369.0698214517233,432.9929381906211,737.7463778532792,99.58038013965044,1.030855373480734
"prediction[22,1]",455.04939131395037,13.049732234910758,131.15057115075572,273.78959215634245,373.4751422104431,427.78899484650367,504.8900513758424,844.8482208246825,101.00367397516541,1.0266697361890675
"prediction[23,1]",198.92635241931492,5.493211267834341,55.73038535786264,124.68292324531596,163.52711912049097,188.39121918868224,220.4360409174068,366.41410959462576,102.92751501416099,1.0221558309615815
"prediction[24,1]",226.98702358812994,6.065130175738187,62.18653849281062,142.9011569641636,187.1110774495146,214.7293942651907,253.86376156846538,415.69100703636246,105.1265744960588,1.0179137081331082
"prediction[25,1]",244.32926306027136,6.369138628156709,65.88717785794346,153.96687031073333,201.25213579273105,230.41851715868353,275.10169815174055,441.3743678388338,107.01395337435834,1.0144326799483356
"prediction[26,1]",252.7265296985637,6.453905680020068,67.2972779880393,161.08151179693328,208.06020280639825,239.06282714136847,285.1722720274399,453.74174444124526,108.73009525874245,1.0112271883652688
"prediction[27,1]",255.76698292664733,6.403513192051103,67.37902735546494,164.6162494053512,212.3568785946444,241.63581621187117,290.7318776522033,456.72837726998705,110.71662989283271,1.0080176605050168
"prediction[28,1]",256.0826556449083,6.287831711104833,66.86026613951918,167.7031709809449,213.01620959410099,243.29368341196755,290.7853716877056,454.75746859424595,113.06661299184992,1.004744731838538
"prediction[29,1]",255.1958806175388,6.148999127026329,66.17548327176992,166.63203062849104,211.90248676449215,240.0545081111353,290.569677034028,452.68564519983823,115.82048531509464,1.0014638349655267
"prediction[30,1]",253.8693356288306,6.00927655722533,65.548932120158,164.42478817452456,210.35881627867485,237.35104779922966,289.22425833297194,443.0007899396057,118.98353256772724,0.9982700243514425
"prediction[31,1]",252.43900054684372,5.87921277758655,65.08154634416707,162.13757266492354,209.38370214549172,235.1948453048132,286.0370771948567,433.16374806142517,122.53985724131987,0.9952567220651173
"prediction[32,1]",251.03124938668233,5.76329252603608,64.8109461672326,160.68269804961295,206.6076152868655,235.22398506694043,282.3881210971767,423.4507698864751,126.46064611405257,0.9924989989146362
"prediction[33,1]",249.68179511568067,5.663205327464111,64.74590257234577,158.5696732070161,204.47418609626357,235.18883891522893,279.7880002363378,414.2932657352278,130.70733596102525,0.9900504283973919
"prediction[34,1]",248.39304031228934,5.579505609485669,64.88361838265027,155.3921814685671,202.90140089296173,233.49663901982717,277.6585828790136,415.1847298447151,135.23175539906592,0.9879452049527095
"prediction[35,1]",247.15841712609645,5.512351738897935,65.217316366961,151.60524369858854,200.78589977648326,232.3602510125151,277.6945612343832,421.11930095731657,139.97549258124053,0.9862011869777498
"prediction[36,1]",245.9710924583197,5.46178102797105,65.73907809043081,149.52427762500238,199.82588158856072,232.60608155796933,276.18056482118334,427.41382817312444,144.87006319928926,0.9848224854365369
"prediction[37,1]",244.82616466430716,5.427780188824101,66.4406805643588,147.47452312064726,199.01800831608963,231.16836091183302,274.7860962072528,423.8082959981729,149.8385775935415,0.9838016084976214
"prediction[38,1]",243.7205996531467,5.41028144175792,67.31375152139098,145.45382091568234,195.83996915019873,229.8162857521457,272.5792416433976,419.73769560766993,154.7989018089318,0.9831214857317823
"prediction[39,1]",242.65263988406898,5.409141867765051,68.349782545652,143.4608664996814,193.8112456184552,228.9176656265965,273.09028838993606,415.72104851691347,159.66786949465146,0.9827575606911241
"prediction[40,1]",241.62126938500847,5.424127432230622,69.54016935023749,141.49486835033542,192.03413495294754,228.38933017245074,271.2826118670747,411.7570689307726,164.365899103508,0.9826799444440354
"prediction[41,1]",240.62585806141809,5.454907120826871,70.87630101324503,139.5553087930313,189.69173405388992,225.99477743889503,273.506145404904,410.87833901902934,168.82134932929515,0.9828555092276738
"prediction[42,1]",239.6659592516907,5.501056535766071,72.34967626187553,138.31129087248402,187.74338486289167,225.4133439963951,271.81933092893917,419.968147456159,172.9740554074473,0.9832497806594391
"prediction[43,1]",238.74120665583428,5.562068512724692,73.95202173798472,136.92178063841672,187.28952125496755,224.2166830259311,269.59482460736024,420.6640125943143,176.77768189385253,0.9838285225440415
"prediction[44,1]",237.85126684835794,5.637368163489251,75.67539556063169,135.2407337288612,186.6562311244707,223.2068017750878,266.6545324396926,421.7210470990775,180.20075341177957,0.9845589629523654
"prediction[45,1]",236.9958196326621,5.726330107189333,77.51226829360418,133.59146298228882,184.498381161839,221.3491520632218,264.3743153387019,425.8920767397329,183.22643498685127,0.9854106603700583
"prediction[46,1]",236.1745509675488,5.828296122602909,79.45557958023622,131.97314534541744,182.5815701189111,220.28543756125913,262.2598595748711,430.0765555976481,185.85129067349487,0.9863560442386711
"prediction[47,1]",235.38715092655016,5.942591915891212,81.49877220207112,128.94453054927106,180.74344978934693,219.22651680945668,262.6162657370138,435.0528860530985,188.08333481349962,0.9873706838151581
"prediction[48,1]",234.63331333824763,6.068542120139357,83.635806922136,125.57029568899704,178.07382721740652,217.5019559672706,263.26286628332423,442.77121689026325,189.93970602119145,0.9884333458570389
"prediction[49,1]",233.91273579337394,6.205483011484485,85.86116193758313,121.62582871662799,175.43858868092434,215.25647303593405,262.5475603718002,453.92179412662335,191.44425610622764,0.9895258993390194
"prediction[50,1]",233.22511959552298,6.352772730515195,88.16982062047128,119.08855359129143,173.1765145890575,213.49413888759386,261.77220302356693,465.3353088677529,192.62527727536,0.9906331180485689
"prediction[51,1]",232.57016957356953,6.509799030271958,90.55725079533735,116.24675206742755,169.98813214709372,210.79592549396943,262.9848580219314,477.0163350116633,193.51351262160907,0.9917424224122166
"prediction[52,1]",231.9475937788179,6.675984733644727,93.0193782721508,112.2513260652648,167.78152385833283,207.82416710405784,263.4126050612269,488.96941466575004,194.14052292771512,0.992843592209811
"prediction[53,1]",231.35710310655327,6.850791180194251,95.55255682093046,109.61179737517962,165.76631027328094,206.3777371393743,261.4420742182154,501.19904920593217,194.53742595284749,0.9939284730551778
"prediction[54,1]",230.7984108725839,7.033719987069217,98.15353628770345,107.98061787823319,164.22040716697023,204.31590222460005,262.6266007497983,513.7096897658172,194.73398533445746,0.9949906921720403
"prediction[55,1]",230.27123236327506,7.224313454282171,100.81943013084249,106.37222619476009,162.2849752587195,201.2226351199072,265.30888693358736,526.5057271485309,194.7580036361706,0.9960253931963485
"prediction[56,1]",229.77528436870824,7.422153924158421,103.54768330713141,104.78634978821768,160.26442932394522,200.14664790807848,265.3540688837889,539.5914811473348,194.63496446622702,0.9970289953880251
"prediction[57,1]",229.31028470336668,7.626862369297828,106.33604115505511,103.22271794228078,158.291996389395,199.79863088855546,265.11916682412874,552.9711892589287,194.38786801574057,0.9979989795265526
"prediction[58,1]",228.87595171606432,7.838096441292974,109.18251970162446,101.68106179822388,156.34065310044917,198.4795678428822,265.29068699497304,566.6489947731799,194.03720925544306,0.9989337006528459
"prediction[59,1]",228.47200378963157,8.055548169549677,112.08537764975567,100.04982754609333,154.41025911168896,197.16418076233145,266.40448123878235,580.6289342238085,193.6010556162452,0.9998322264712447
"prediction[60,1]",228.0981588304177,8.278941459476105,115.0430901768609,97.94834755010488,152.41370141203447,196.31038014771966,268.7051237527046,594.9149241857542,193.0951893551992,1.000694199437577
"prediction[61,1]",227.75413374755456,8.508029503977141,118.05432458350569,94.44029615926688,150.40840449507022,195.12909123575773,271.04048285804566,609.5107474063751,192.5332878073171,1.0015197201670964
"prediction[62,1]",227.43964392194084,8.74259219235925,121.11791776637773,91.06819137828974,148.65790334890744,193.32453379565982,272.69020714190407,624.4200382592308,191.9271217361568,1.0023092496715893
"prediction[63,1]",227.15440266496694,8.982433576409148,124.23285544615071,87.82663096839228,146.5779578641134,190.76924220757962,272.96111113453253,639.6462675109669,191.28675779069576,1.0030635279825468
"prediction[64,1]",226.89812066706222,9.227379434111977,127.39825305299463,84.67580597707777,144.8102179212168,188.06646477462834,273.5134123503263,655.1927263938134,190.62075565151463,1.0037835068680647
"prediction[65,1]",226.67050543621315,9.477274956569076,130.61333815637923,81.47582299471065,143.20662586540556,186.1413318096744,274.08720772543336,671.2882626282025,189.9363539271743,1.0044702945570863
"prediction[66,1]",226.47126072666038,9.731982572445094,133.87743431821664,78.3996923118348,141.587187978904,184.39010086254197,274.6594738919678,689.2688251176003,189.23964141516484,1.0051251106134063
"prediction[67,1]",226.30008595804443,9.991379916029842,137.18994624681702,75.44256778103164,139.96296482527248,182.6772577259302,272.43278402954326,707.6453085614625,188.53571215301287,1.00574924933275
"prediction[68,1]",226.15667562533102,10.255357939120383,140.5503461316987,72.59979191687052,138.35521018597422,179.69333983587197,270.5028422387734,726.4214062036517,187.8288039220952,1.0063440502565266
"prediction[69,1]",226.04071869991648,10.52381916288355,143.95816104460093,69.86688877130884,136.4632232011253,177.62264117205524,269.0286051971359,745.6005227836574,187.1224206730663,1.0069108745985393
"prediction[70,1]",225.95189802237996,10.796676063208192,147.41296129905552,67.2395570563032,133.9002229032671,175.62752875420006,268.85017723920174,765.185751201465,186.4194398343825,1.0074510865627218
"prediction[71,1]",225.88988968742888,11.07384958144704,150.91434966884177,64.71366350700237,131.6102005142926,173.65203657800743,268.82934757831646,785.1798483474562,185.7222057356075,1.0079660386900064
"prediction[72,1]",225.8543624216601,11.355267751599644,154.46195137404214,62.285236478886674,129.85161570795512,171.6425877652627,268.8017310795275,805.5852101127515,185.0326104945146,1.008457060511361
"prediction[73,1]",225.84497695484933,11.640864434685673,158.05540475187468,59.95045977224012,128.11429701483942,169.41298408030744,268.7673205147273,822.6874859627499,184.35216373286679,1.0089254499033151
"prediction[74,1]",225.86138538556867,11.930578151135508,161.69435253775106,57.82787975185195,126.4936757659139,167.51999327012672,268.72610873864653,834.2516096309557,183.6820524374221,1.0093724666438704
"prediction[75,1]",225.9032305420304,12.224351002359553,165.37843368994643,56.09396575699049,124.9742091574073,165.64484035033158,268.0356396837775,845.8863918443691,183.0231921964672,1.009799327752542
"prediction[76,1]",225.97014533915612,12.522127673157296,169.1072756987702,54.41203845144018,122.63918248500929,164.3183910244426,266.07369895360796,857.589005328824,182.37627093618227,1.0102072042704926
"prediction[77,1]",226.06175213297448,12.823854507224466,172.88048732815184,52.78055038597488,120.83374789998038,163.00926698999496,264.11777664114345,869.3564921958898,181.7417861675793,1.010597219197143
"prediction[78,1]",226.17766207356564,13.129478648664676,176.69765174408556,51.19799919933031,119.45415747157108,161.7109642350658,262.1680262538607,881.1857614184727,181.1200766414818,1.010970446350051
"prediction[79,1]",226.3174744578811,13.438947243076536,180.55831999041467,49.66292637156968,118.10968018351633,159.78502146695934,260.2245974376887,893.0735863235217,180.5113492008862,1.0113279099567305
"prediction[80,1]",226.48077608389204,13.752206692445888,184.46200477800332,48.17391600755037,116.72644785876369,157.5354269342983,258.28763601028834,905.0166021066692,179.9157015198018,1.0116705848218255
"prediction[81,1]",226.66714060763775,14.069201958710405,188.40817455846243,46.729593650053324,115.20585256725873,155.69108224742078,256.3572839952292,917.0113033741725,179.33314132663804,1.0119993969417809
"prediction[82,1]",226.87612790487728,14.389875911470735,192.3962478583013,45.32862512212314,114.06265060392583,153.6061628689473,254.4336796570139,929.054041718093,178.76360262879987,1.0123152244628764
"prediction[83,1]",227.1072834391734,14.714168715893695,196.42558785369906,43.96971539815256,112.76154374948729,151.32720080764344,252.5169575369055,941.1410233312772,178.20695938317422,1.0126188988980387
"prediction[84,1]",227.3601376383717,15.042017257386117,200.49549717006292,42.651607503235056,111.43726195194404,149.994616649985,250.8200168896975,953.2683066693776,177.66303699411176,1.012911206533937
"prediction[85,1]",227.63420528157098,15.373354600111709,204.60521289419373,41.37308144029919,110.28949277042787,148.5234193926015,249.70645854788592,965.4318001678839,177.13162196561632,1.0131928899730813
"prediction[86,1]",227.92898489881546,15.708109476879638,208.7539017902433,40.13295314453116,109.16606419211911,146.6173194847139,250.1045230452201,977.6272600229057,176.61246998692343,1.0134646497664965
"prediction[87,1]",228.24395818587303,16.04620580835265,212.9406557137493,38.930073464585746,108.14335560419889,145.306651736134,250.6852999368896,989.850288045298,176.10531268969117,1.0137271461014212
"prediction[88,1]",228.57858943659937,16.387562249907266,217.16448722089274,37.763327170081396,107.12144812433586,144.00488230349083,251.2584961812999,1002.0963295985919,175.60986327983392,1.0139810005157592
"prediction[89,1]",228.93232499551814,16.73209176483088,221.42432537276275,36.631631984871646,105.86289315290298,142.7120079770977,251.82403089272603,1014.360671632136,175.12582121687475,1.0142267976169455
"prediction[90,1]",229.3045927333753,17.07970122286219,225.71901173685168,35.53393764558258,104.11971945483143,141.42802417954894,252.38182387196548,1026.6384408218496,174.6528760879183,1.014465086787732
"prediction[91,1]",229.69480154855447,17.430291023375485,230.0472965902498,34.469224984906084,102.92273072508848,140.15292499472366,252.93179562821297,1043.461273428061,174.19071080132915,1.014696383865343
"prediction[92,1]",230.10234089735394,17.783754742776424,234.4078353310812,33.43650503913682,101.62683051767874,138.88670319654665,253.4738674008978,1064.9619649632905,173.73900420644537,1.0149211727836522
"prediction[93,1]",230.52658035624356,18.139978805920354,238.7991851066237,32.43481817944388,100.33870837139445,137.7853269507949,253.87182548717533,1086.7438080798556,173.29743322966917,1.0151399071706246
"prediction[94,1]",230.96686921932115,18.49884218158419,243.21980166829601,31.463233266367382,99.06566194752153,136.86553459294083,253.13142659221663,1108.8012834719855,172.865674603674,1.0153530118953744
"prediction[95,1]",231.42253613428358,18.860216102221926,247.66803646527612,30.520846827035186,97.792481713738,135.94961422556054,251.87495243334627,1131.1282628803024,172.44340625488948,1.0155608845608666
"prediction[96,1]",231.89288878031076,19.223963808411707,252.1421339899405,29.60678225459573,96.53053292324961,135.0375876845486,250.48581209865074,1153.7179875041238,172.03030840458592,1.0157638969396592
"prediction[97,1]",232.3772135913321,19.589940318561588,256.6402293895818,28.720189029368893,95.2837158219538,134.12947601615195,249.24386092521613,1176.5630468157333,171.62606443050242,1.0159623963511561
"prediction[98,1]",232.87477552819817,19.95799222458078,261.1603463599724,27.860241961219444,94.05188076201603,132.87160703416663,247.91626183659378,1199.6553578890303,171.23036152884575,1.0161567069797115
"prediction[99,1]",233.38481790332222,20.32795751434457,265.7003953372906,27.026140452663626,92.8348786834612,131.59388396884884,247.12554704469787,1222.98614536176,170.84289121043932,1.0163471311335974
"prediction[100,1]",233.9065622613743,20.699665421885047,270.25817200570935,26.217107782224247,91.6325611404443,130.32627144265913,246.33053329373578,1246.5459221571657,170.46334965964684,1.0165339504453856
"prediction[101,1]",234.43920831961344,21.072936306324728,274.83135613855563,25.43239040755546,90.4447803264589,128.80368364128145,245.6353764540384,1270.3244710973831,170.09143798032775,1.0167174270147024
"prediction[102,1]",234.9819339714213,21.447581560638504,279.4175107913887,24.671257287864794,89.27138909850837,127.4124214311382,244.97420699402971,1294.310827547055,169.7268623493564,1.0168978044946324
"prediction[103,1]",235.53389535655535,21.823403551378576,284.0140818655854,23.932999225165943,88.11224100026413,125.94554135590289,244.49883427283564,1318.4932632314735,169.36933409507617,1.0170753091232831
"prediction[104,1]",236.09422700157,22.200195590529386,288.61839806108696,23.21692822390305,86.9671902842351,124.49344294186696,244.82915952772564,1342.8592713789717,169.01856971536878,1.017250150702195
"prediction[105,1]",236.662042033758,22.57774194067246,293.22767123680967,22.52237686849359,85.83609193297221,123.05602910286251,245.1516311820181,1367.3955533421276,168.67429084773482,1.017422523523404
"prediction[106,1]",237.23643247183625,22.955817854636535,297.8389971968795,21.848697718345022,84.76732044245078,121.63320203552738,245.46620495817456,1392.0880068566412,168.33622420183778,1.0175926072470465
"prediction[107,1]",237.81646959644613,23.334189650784182,302.44935692028196,21.19526271990655,83.79292491123459,120.2248632645699,245.77283746142155,1416.9217161002734,168.0041014633156,1.0177605677314419
"prediction[108,1]",238.40120440335227,23.712614825043676,307.0556182507359,20.5614626353262,82.84617802592018,118.94631517469838,246.13945273694998,1441.8809437170096,167.67765917626036,1.0179265578176115
"prediction[109,1]",238.98966814200193,24.090842200732666,311.6545380625901,19.94670648728937,81.91031759144028,117.74696584388045,246.51336197418263,1466.9491249734497,167.35663861058177,1.018090718070203
"prediction[110,1]",239.58087294185842,24.468612117138935,316.2427649172989,19.35042101962477,80.96465177660349,116.55791455041414,246.87939869591406,1492.1088642152777,167.04078561946082,1.0182531774767605
"prediction[111,1]",240.1738125286322,24.84565665772302,320.81684222355943,18.7720501732694,79.9911016771436,115.37911270766324,247.23751133832604,1517.341933791416,166.72985049124807,1.018414054107271
"prediction[112,1]",240.76746303221674,25.221699918687147,325.3732119124844,18.211054577193938,79.02947441001749,114.21051100462367,247.5876491972988,1542.6292756119915,166.42358779944226,1.018573455735871
"prediction[113,1]",241.36078388777983,25.596458318515992,329.90821863723784,17.666911053896186,77.87593650178388,113.05205943401367,247.92976244239927,1563.201927973671,166.1217562537759,1.01873148042656
"prediction[114,1]",241.95271883107435,25.969640948936593,334.41811450438666,17.13911213907941,76.59348553156639,111.90370731986346,248.26380213072713,1576.6659885945057,165.82411855492356,1.0188882170847169
"prediction[115,1]",242.5421969886112,26.340949967568424,338.8990643418162,16.627165615139596,75.38292119829694,110.76540334460748,248.21017561219583,1589.8196636618495,165.53044125492065,1.0190437459761639
"prediction[116,1]",243.12813406288578,26.710081032340685,343.3471515054342,16.130594058093983,74.25682120080599,109.63709557568168,248.0924069226608,1602.649202265441,165.24049462501975,1.0191981392154699
"prediction[117,1]",243.7094336123632,27.076723777542835,347.7583842240541,15.648934397590512,73.14733560687768,108.51873149162944,247.96554419021695,1615.1409940284466,164.9540525324146,1.0193514612251218
"prediction[118,1]",244.28498842542007,27.440562331147976,352.1287024788162,15.181737489646522,71.82029571461018,107.4102580077184,247.8296058790557,1627.2815973500526,164.67089232701196,1.0195037691671418
"prediction[119,1]",244.85368198689957,27.801275872807803,356.45398541029397,14.72856770177226,70.48227582072145,106.31162150107309,247.6846117753724,1639.0577679184025,164.39079473922675,1.0196551133486664
"prediction[120,1]",245.41439003537647,28.15853923166372,360.7300592430556,14.289002510142442,69.3181705507268,105.22276783532541,247.53058298124466,1650.4564874008747,164.11354378960928,1.0198055376029393
"prediction[121,1]",245.9659822086499,28.512023522854097,364.9527057139358,13.862632108487388,68.16729916423384,104.1436423847877,247.3675419081079,1661.4649922149129,163.838926710974,1.0199550796471208
"prediction[122,1]",246.50732377438047,28.861396821323023,369.1176709866366,13.449059028381903,67.02832470144396,103.09940603517998,247.1955122698296,1672.0708022792514,163.56673388358982,1.0201037714182486
"prediction[123,1]",247.03727744218284,29.206324871255465,373.2206750315569,13.047897770618853,66.04412792110335,102.08492846945212,247.01451907538745,1682.261749642488,163.2967587839002,1.0202516393886334
"prediction[124,1]",247.55470525286566,29.546471829177086,377.2574214459663,12.658774447360504,65.07383890603327,101.07902539780537,246.3777488046569,1692.026006883566,163.02879794717492,1.0203987048619105
"prediction[125,1]",248.05847053989132,29.881501038470486,381.22360768583206,12.28132643476869,64.11055553190712,100.0816541479729,245.629298378335,1701.3521151768625,162.76265094442988,1.0205449842509162
"prediction[126,1]",248.5474399575129,30.211075832771837,385.11493567681197,11.915202035822745,63.158782321229744,99.09277158281986,244.87515006837657,1711.3979474173188,162.49812037391584,1.020690489338498
"prediction[127,1]",249.0204855694352,30.534860365429402,388.92712276817144,11.560060153039664,62.22064374239273,98.11233411964542,244.11539767527896,1722.1852458825147,162.23501186743457,1.020835227522321
"prediction[128,1]",249.47648699125344,30.852520461928723,392.6559129897178,11.215569970819475,61.29595978004748,97.14029774913965,243.35013507122403,1732.5302215729673,161.97313411171496,1.0209792020446684
"prediction[129,1]",249.91433357934852,31.163724491923325,396.2970885683034,10.88141064714494,60.384552322298646,96.17661805399774,242.57945618056664,1742.4213964710057,161.71229888505601,1.021122412208199
"prediction[130,1]",250.33292665837166,31.46814425725615,399.84648165707443,10.557271014371798,59.48624515585593,95.2704587136761,242.0793055045542,1751.847729282533,161.45232110942487,1.021264853578556
"prediction[131,1]",250.73118177893488,31.76545589212039,403.2999862274716,10.24284928885228,58.600863960607086,94.38987295727995,242.07119365226902,1760.7986414237662,161.19301891817506,1.021406518174693
"prediction[132,1]",251.1080309966477,32.05534077129062,406.6535700710718,9.937852789141331,57.728236303636805,93.2856683044736,242.05456550445075,1769.2640421204003,160.93421373953527,1.0215473946477207
"prediction[133,1]",251.4624251632116,32.33748642216108,409.9032868557246,9.641997662541291,56.87201332340801,92.06924903768811,242.02942294871343,1777.234352516703,160.67573039599182,1.0216874684490478
"prediction[134,1]",251.79333621990176,32.61158743615806,413.04528817813474,9.355008619747206,56.07374090971193,90.86900862264883,241.99576904426073,1784.7005286950537,160.4173972196703,1.0218267219885397
"prediction[135,1]",252.09975948344422,32.87734637495367,416.07583555309594,9.0766186773611,55.28625720670284,89.68474230130585,241.95360802114496,1791.654083510143,160.15904618378968,1.0219651347833838
"prediction[136,1]",252.38071591403428,33.13447466679814,418.99131227804094,8.806568908049588,54.5094282411862,88.60262532999707,241.90294527919184,1798.0871071462993,159.90051305023178,1.0221026835983162
"prediction[137,1]",252.63525435504897,33.38269348821223,421.78823511045107,8.544608198125257,53.74312136275354,87.73426266244417,241.84378738659308,1803.9922863113025,159.64163753323135,1.0222393425778296
