,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
77,12081,FL,manatee county,737518,737501,737501,737500,737504,737504,737500,737495,737594,740000,740000,737594,737594
78,12085,FL,martin county,737518,737501,737501,737500,737504,737504,737500,737495,737594,740000,740000,737594,737594
79,12086,FL,miami-dade county,737509,737501,737501,737500,737504,737504,737500,737495,737594,740000,740000,737594,737594
80,12095,FL,orange county,737510,737501,737501,737500,737504,737504,737500,737495,737594,740000,740000,737594,737594
81,12097,FL,osceola county,737510,737501,737501,737500,737504,737504,737500,737495,737594,740000,740000,737594,737594
82,12099,FL,palm beach county,737514,737501,737501,737500,737504,737504,737500,737495,737594,740000,740000,737594,737594
83,12101,FL,pasco county,737518,737501,737501,737500,737504,737504,737500,737495,737594,740000,740000,737594,737594
84,12103,FL,pinellas county,737510,737501,737501,737500,737504,737504,737500,737495,737594,740000,740000,737594,737594
85,12105,FL,polk county,737518,737501,737501,737500,737504,737504,737500,737495,737594,740000,740000,737594,737594
86,12111,FL,st. lucie county,737518,737501,737501,737500,737504,737504,737500,737495,737594,740000,740000,737594,737594
87,12115,FL,sarasota county,737518,737501,737501,737500,737504,737504,737500,737495,737594,740000,740000,737594,737594
88,12117,FL,seminole county,737518,737501,737501,737500,737504,737504,737500,737495,737594,740000,740000,737594,737594
89,12127,FL,volusia county,737518,737501,737501,737500,737504,737504,737500,737495,737594,740000,740000,737594,737594
90,13000_0,GA,"Georgia Super-county, Cluster 1",737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
91,13000_1,GA,"Georgia Super-county, Cluster 2",737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
92,13015,GA,bartow county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
93,13051,GA,chatham county,737508,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
94,13057,GA,cherokee county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
95,13063,GA,clayton county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
96,13067,GA,cobb county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
97,13089,GA,dekalb county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
98,13095,GA,dougherty county,737505,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
99,13121,GA,fulton county,737508,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
100,13135,GA,gwinnett county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
101,13137,GA,habersham county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
102,13139,GA,hall county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
103,13215,GA,muscogee county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
104,13245,GA,richmond county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
105,13261,GA,sumter county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
106,13285,GA,troup county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
107,16000_1,ID,"Idaho Super-county, Cluster 2",737509,737509,737509,737507,737507,737507,737500,737495,737546,737575,737589,737563,737563
108,17000_4,IL,"Illinois Super-county, Cluster 5",737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
109,17000_0,IL,"Illinois Super-county, Cluster 1",737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
110,17000_1,IL,"Illinois Super-county, Cluster 2",737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
111,17031,IL,cook county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
112,17043,IL,dupage county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
113,17089,IL,kane county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
114,17091,IL,kankakee county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
115,17097,IL,lake county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
116,17111,IL,mchenry county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
117,17119,IL,madison county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
118,17163,IL,st. clair county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
119,17197,IL,will county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
120,17201,IL,winnebago county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
121,18000_0,IN,"Indiana Super-county, Cluster 1",737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
122,18003,IN,allen county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
123,18000_4,IN,"Indiana Super-county, Cluster 5",737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
124,18035,IN,delaware county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
125,18039,IN,elkhart county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
126,18000_1,IN,"Indiana Super-county, Cluster 2",737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
127,18057,IN,hamilton county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
128,18063,IN,hendricks county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
129,18067,IN,howard county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
130,18081,IN,johnson county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
131,18089,IN,lake county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
132,18095,IN,madison county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
133,18097,IN,marion county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
134,18141,IN,st. joseph county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
135,19000_0,IA,"Iowa Super-county, Cluster 1",740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,737560,737560
136,19000_4,IA,"Iowa Super-county, Cluster 5",740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,737560,737560
137,19013,IA,black hawk county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,737560,737560
138,19113,IA,linn county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,737560,737560
139,19153,IA,polk county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,737560,737560
140,19193,IA,woodbury county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,737560,737560
141,20091,KS,johnson county,737508,737501,737501,737502,737508,737508,737500,737495,737560,737560,737560,737546,737546
142,20209,KS,wyandotte county,737508,737501,737501,737502,737508,737508,737500,737495,737560,737560,737560,737546,737546
143,21000_0,KY,"Kentucky Super-county, Cluster 1",737510,737510,737510,737500,737500,737502,737500,737495,737576,740000,740000,737546,737546
144,21000_1,KY,"Kentucky Super-county, Cluster 2",737510,737510,737510,737500,737500,737502,737500,737495,737576,740000,740000,737546,737546
145,21000_4,KY,"Kentucky Super-county, Cluster 5",737510,737510,737510,737500,737500,737502,737500,737495,737576,740000,740000,737546,737546
146,21111,KY,jefferson county,737510,737510,737510,737500,737500,737502,737500,737495,737576,740000,740000,737546,737546
147,22001,LA,acadia parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
148,22000_0,LA,"Louisiana Super-county, Cluster 1",737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
149,22005,LA,ascension parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
150,22015,LA,bossier parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
151,22017,LA,caddo parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
152,22019,LA,calcasieu parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
153,22033,LA,east baton rouge parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
154,22045,LA,iberia parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
155,22051,LA,jefferson parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
156,22055,LA,lafayette parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
157,22057,LA,lafourche parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
158,22071,LA,orleans parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
159,22073,LA,ouachita parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
160,22000_4,LA,"Louisiana Super-county, Cluster 5",737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
161,22079,LA,rapides parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
162,22089,LA,st. charles parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
163,22095,LA,st. john the baptist parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
164,22097,LA,st. landry parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
165,22103,LA,st. tammany parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
166,22105,LA,tangipahoa parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
167,22109,LA,terrebonne parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
168,22117,LA,washington parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
169,23005,ME,cumberland county,737517,737502,737502,737499,737502,737508,737500,737495,740000,740000,740000,737563,737563
170,24000_4,MD,"Maryland Super-county, Cluster 5",737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737552,737552
171,24003,MD,anne arundel county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737574,737580
172,24005,MD,baltimore county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737574,737595
173,24000_1,MD,"Maryland Super-county, Cluster 2",737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737552,737552
174,24013,MD,carroll county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737552,737552
175,24017,MD,charles county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737552,737552
176,24021,MD,frederick county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737574,737595
177,24025,MD,harford county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737552,737552
178,24027,MD,howard county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737574,737581
179,24031,MD,montgomery county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737577,737595
180,24033,MD,prince george's county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737577,737605
181,24037,MD,st. mary's county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737552,737552
182,25001,MA,barnstable county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
183,25005,MA,bristol county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
184,25009,MA,essex county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
185,25011,MA,franklin county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
186,25013,MA,hampden county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
187,25015,MA,hampshire county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
188,25017,MA,middlesex county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
189,25021,MA,norfolk county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
190,25023,MA,plymouth county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
191,25025,MA,suffolk county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
192,25027,MA,worcester county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
193,26000_0,MI,"Michigan Super-county, Cluster 1",737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
194,26000_4,MI,"Michigan Super-county, Cluster 5",737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
195,26021,MI,berrien county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
196,26049,MI,genesee county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
197,26077,MI,kalamazoo county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
198,26081,MI,kent county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
199,26099,MI,macomb county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
200,26121,MI,muskegon county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
201,26125,MI,oakland county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
202,26139,MI,ottawa county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
203,26145,MI,saginaw county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
204,26147,MI,st. clair county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
205,26161,MI,washtenaw county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
206,26163,MI,wayne county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
207,27003,MN,anoka county,737511,737511,737511,737502,737501,737501,737500,737495,737560,737549,737549,737586,737586
208,27000_4,MN,"Minnesota Super-county, Cluster 5",737511,737511,737511,737502,737501,737501,737500,737495,737560,737549,737549,737586,737586
209,27000_0,MN,"Minnesota Super-county, Cluster 1",737511,737511,737511,737502,737501,737501,737500,737495,737560,737549,737549,737586,737586
210,27000_1,MN,"Minnesota Super-county, Cluster 2",737511,737511,737511,737502,737501,737501,737500,737495,737560,737549,737549,737586,737586
211,27037,MN,dakota county,737511,737511,737511,737502,737501,737501,737500,737495,737560,737549,737549,737586,737586
212,27053,MN,hennepin county,737511,737511,737511,737502,737501,737501,737500,737495,737560,737549,737549,737586,737586
213,27123,MN,ramsey county,737511,737511,737511,737502,737501,737501,737500,737495,737560,737549,737549,737586,737586
214,28000_0,MS,"Mississippi Super-county, Cluster 1",737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
215,28000_4,MS,"Mississippi Super-county, Cluster 5",737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
216,28049,MS,hinds county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
217,28067,MS,jones county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
218,28075,MS,lauderdale county,737515,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
219,28083,MS,leflore county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
220,28089,MS,madison county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
221,28099,MS,neshoba county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
222,29000_4,MO,"Missouri Super-county, Cluster 5",737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
223,29000_0,MO,"Missouri Super-county, Cluster 1",737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
224,29095,MO,jackson county,737508,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
225,29183,MO,st. charles county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
226,29189,MO,st. louis county,737507,737505,737505,737503,737505,737521,737500,737495,737549,737605,737605,737591,737591
227,31000_4,NE,"Nebraska Super-county, Cluster 5",740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,737556,737556
228,31000_0,NE,"Nebraska Super-county, Cluster 1",740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,737556,737556
229,31055,NE,douglas county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,737556,737556
230,32003,NV,clark county,737516,737508,737508,737500,737504,737504,737500,737495,737585,740000,740000,737547,737547
231,32031,NV,washoe county,737516,737508,737508,737500,737504,737504,737500,737495,737585,740000,740000,737547,737547
232,33011,NH,hillsborough county,737511,737508,737508,737500,737500,737511,737500,737495,737591,740000,740000,737560,737560
233,33015,NH,rockingham county,737511,737508,737508,737500,737500,737511,737500,737495,737591,740000,740000,737560,737560
234,34001,NJ,atlantic county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
235,34003,NJ,bergen county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
236,34005,NJ,burlington county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
237,34007,NJ,camden county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
238,34009,NJ,cape may county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
239,34011,NJ,cumberland county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
240,34013,NJ,essex county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
241,34015,NJ,gloucester county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
242,34017,NJ,hudson county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
243,34019,NJ,hunterdon county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
244,34021,NJ,mercer county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
245,34023,NJ,middlesex county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
246,34025,NJ,monmouth county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
247,34027,NJ,morris county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
248,34029,NJ,ocean county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
249,34031,NJ,passaic county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
