,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
104,26081,MI,kent county,737508,737508,737508,737500,737500,737500,737500,737495
105,26099,MI,macomb county,737508,737508,737508,737500,737500,737500,737500,737495
106,26125,MI,oakland county,737508,737508,737508,737500,737500,737500,737500,737495
107,26145,MI,saginaw county,737508,737508,737508,737500,737500,737500,737500,737495
108,26161,MI,washtenaw county,737508,737508,737508,737500,737500,737500,737500,737495
109,26163,MI,wayne county,737508,737508,737508,737500,737500,737500,737500,737495
110,27003,MN,anoka county,737511,737511,737511,737502,737501,737501,737500,737495
111,27053,MN,hennepin county,737511,737511,737511,737502,737501,737501,737500,737495
112,27123,MN,ramsey county,737511,737511,737511,737502,737501,737501,737500,737495
113,28075,MS,lauderdale county,737515,737509,737509,737504,737509,737509,737500,737495
114,29183,MO,st. charles county,737521,737505,737505,737503,737505,737521,737500,737495
115,29189,MO,st. louis county,737507,737505,737505,737503,737505,737521,737500,737495
116,29510,MO,st. louis city,737521,737505,737505,737503,737505,737521,737500,737495
117,32003,NV,clark county,737516,737508,737508,737500,737504,737504,737500,737495
118,32031,NV,washoe county,737516,737508,737508,737500,737504,737504,737500,737495
119,33011,NH,hillsborough county,737511,737508,737508,737500,737500,737511,737500,737495
120,33015,NH,rockingham county,737511,737508,737508,737500,737500,737511,737500,737495
121,34001,NJ,atlantic county,737505,737500,737500,737502,737500,737500,737500,737495
122,34003,NJ,bergen county,737505,737500,737500,737502,737500,737500,737500,737495
123,34005,NJ,burlington county,737505,737500,737500,737502,737500,737500,737500,737495
124,34007,NJ,camden county,737505,737500,737500,737502,737500,737500,737500,737495
125,34011,NJ,cumberland county,737505,737500,737500,737502,737500,737500,737500,737495
126,34013,NJ,essex county,737505,737500,737500,737502,737500,737500,737500,737495
127,34015,NJ,gloucester county,737505,737500,737500,737502,737500,737500,737500,737495
128,34017,NJ,hudson county,737505,737500,737500,737502,737500,737500,737500,737495
129,34019,NJ,hunterdon county,737505,737500,737500,737502,737500,737500,737500,737495
130,34021,NJ,mercer county,737505,737500,737500,737502,737500,737500,737500,737495
131,34023,NJ,middlesex county,737505,737500,737500,737502,737500,737500,737500,737495
132,34025,NJ,monmouth county,737505,737500,737500,737502,737500,737500,737500,737495
133,34027,NJ,morris county,737505,737500,737500,737502,737500,737500,737500,737495
134,34029,NJ,ocean county,737505,737500,737500,737502,737500,737500,737500,737495
135,34031,NJ,passaic county,737505,737500,737500,737502,737500,737500,737500,737495
136,34035,NJ,somerset county,737505,737500,737500,737502,737500,737500,737500,737495
137,34037,NJ,sussex county,737505,737500,737500,737502,737500,737500,737500,737495
138,34039,NJ,union county,737505,737500,737500,737502,737500,737500,737500,737495
139,34041,NJ,warren county,737505,737500,737500,737502,737500,737500,737500,737495
140,35001,NM,bernalillo county,737508,737502,737502,737500,737502,737502,737500,737495
141,35031,NM,mckinley county,737508,737502,737502,737500,737502,737502,737500,737495
142,35045,NM,san juan county,737508,737502,737502,737500,737502,737502,737500,737495
143,36001,NY,albany county,737506,737500,737497,737502,737500,737500,737500,737495
144,36027,NY,dutchess county,737506,737500,737497,737502,737500,737500,737500,737495
145,36029,NY,erie county,737506,737500,737497,737502,737500,737500,737500,737495
146,36055,NY,monroe county,737506,737500,737497,737502,737500,737500,737500,737495
147,36059,NY,nassau county,737506,737500,737497,737502,737500,737500,737500,737495
148,36061,NY,new york county,737506,737500,737497,737502,737500,737500,737500,737495
149,36063,NY,niagara county,737506,737500,737497,737502,737500,737500,737500,737495
150,36067,NY,onondaga county,737506,737500,737497,737502,737500,737500,737500,737495
151,36071,NY,orange county,737506,737500,737497,737502,737500,737500,737500,737495
152,36079,NY,putnam county,737506,737500,737497,737502,737500,737500,737500,737495
153,36087,NY,rockland county,737506,737500,737497,737502,737500,737500,737500,737495
154,36103,NY,suffolk county,737506,737500,737497,737502,737500,737500,737500,737495
155,36111,NY,ulster county,737506,737500,737497,737502,737500,737500,737500,737495
156,36119,NY,westchester county,737506,737500,737497,737502,737500,737500,737500,737495
157,37081,NC,guilford county,737514,737507,737496,737500,737501,737507,737500,737495
158,37119,NC,mecklenburg county,737514,737507,737496,737500,737501,737507,737500,737495
159,39029,OH,columbiana county,737507,737499,737499,737501,737499,737506,737500,737495
160,39035,OH,cuyahoga county,737507,737499,737499,737501,737499,737506,737500,737495
161,39049,OH,franklin county,737507,737499,737499,737501,737499,737506,737500,737495
162,39061,OH,hamilton county,737507,737499,737499,737501,737499,737506,737500,737495
163,39093,OH,lorain county,737507,737499,737499,737501,737499,737506,737500,737495
164,39095,OH,lucas county,737507,737499,737499,737501,737499,737506,737500,737495
165,39099,OH,mahoning county,737507,737499,737499,737501,737499,737506,737500,737495
166,39133,OH,portage county,737507,737499,737499,737501,737499,737506,737500,737495
167,39151,OH,stark county,737507,737499,737499,737501,737499,737506,737500,737495
168,39153,OH,summit county,737507,737499,737499,737501,737499,737506,737500,737495
169,39155,OH,trumbull county,737507,737499,737499,737501,737499,737506,737500,737495
170,39169,OH,wayne county,737507,737499,737499,737501,737499,737506,737500,737495
171,40109,OK,oklahoma county,740000,737513,737513,737501,737501,737501,737500,737495
172,41051,OR,multnomah county,737507,737500,737500,737500,737501,737501,737500,737495
173,42003,PA,allegheny county,737507,737507,737507,737500,737501,737501,737500,737495
174,42007,PA,beaver county,737512,737507,737507,737500,737501,737501,737500,737495
175,42011,PA,berks county,737511,737507,737507,737500,737501,737501,737500,737495
176,42017,PA,bucks county,737507,737507,737507,737500,737501,737501,737500,737495
177,42029,PA,chester county,737507,737507,737507,737500,737501,737501,737500,737495
178,42041,PA,cumberland county,737516,737507,737507,737500,737501,737501,737500,737495
179,42043,PA,dauphin county,737516,737507,737507,737500,737501,737501,737500,737495
180,42045,PA,delaware county,737507,737507,737507,737500,737501,737501,737500,737495
181,42069,PA,lackawanna county,737511,737507,737507,737500,737501,737501,737500,737495
182,42071,PA,lancaster county,737511,737507,737507,737500,737501,737501,737500,737495
183,42077,PA,lehigh county,737509,737507,737507,737500,737501,737501,737500,737495
184,42079,PA,luzerne county,737511,737507,737507,737500,737501,737501,737500,737495
185,42089,PA,monroe county,737507,737507,737507,737500,737501,737501,737500,737495
186,42091,PA,montgomery county,737507,737507,737507,737500,737501,737501,737500,737495
187,42095,PA,northampton county,737509,737507,737507,737500,737501,737501,737500,737495
188,42101,PA,philadelphia county,737507,737507,737507,737500,737501,737501,737500,737495
189,45045,SC,greenville county,737522,737502,737502,737500,737502,737516,737500,737495
190,45079,SC,richland county,737522,737502,737502,737500,737502,737516,737500,737495
191,47037,TN,davidson county,737509,737509,737509,737504,737507,737507,737500,737495
192,47157,TN,shelby county,737515,737509,737509,737504,737507,737507,737500,737495
193,48029,TX,bexar county,737508,737505,737498,737507,737503,737503,737500,737495
194,48113,TX,dallas county,737507,737505,737498,737507,737503,737503,737500,737495
195,48141,TX,el paso county,737508,737505,737498,737507,737503,737503,737500,737495
196,48201,TX,harris county,737508,737505,737498,737507,737503,737503,737500,737495
197,48303,TX,lubbock county,737517,737505,737498,737507,737503,737503,737500,737495
198,48439,TX,tarrant county,737508,737505,737498,737507,737503,737503,737500,737495
199,48453,TX,travis county,737517,737505,737498,737507,737503,737503,737500,737495
200,49035,UT,salt lake county,737514,737502,737496,737500,737502,737502,737500,737495
201,51013,VA,arlington county,737514,737508,737508,737500,737507,737500,737500,737495
202,51059,VA,fairfax county,737514,737508,737508,737500,737507,737500,737500,737495
203,51087,VA,henrico county,737514,737508,737508,737500,737507,737500,737500,737495
204,51107,VA,loudoun county,737514,737508,737508,737500,737507,737500,737500,737495
205,51153,VA,prince william county,737514,737508,737508,737500,737507,737500,737500,737495
206,53005,WA,benton county,737507,737507,737495,737501,737501,737501,737500,737495
207,53033,WA,king county,737507,737507,737495,737501,737501,737501,737500,737495
208,53053,WA,pierce county,737507,737507,737495,737501,737501,737501,737500,737495
209,53061,WA,snohomish county,737507,737507,737495,737501,737501,737501,737500,737495
210,53077,WA,yakima county,737507,737507,737495,737501,737501,737501,737500,737495
211,55079,WI,milwaukee county,737509,737501,737501,737502,737501,737501,737500,737495
