,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,required_masks,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
61,01123,AL,tallapoosa county,737519,737504,737497,737500,737503,737512,737500,737495,737621,737545,740000,740000,737556,737556
62,01125,AL,tuscaloosa county,737519,737504,737497,737500,737503,737512,737500,737495,737621,737545,740000,740000,737556,737556
63,01127,AL,walker county,737519,737504,737497,737500,737503,737512,737500,737495,737621,737545,740000,740000,737556,737556
64,01129,AL,washington county,737519,737504,737497,737500,737503,737512,737500,737495,737621,737545,740000,740000,737556,737556
65,01131,AL,wilcox county,737519,737504,737497,737500,737503,737512,737500,737495,737621,737545,740000,740000,737556,737556
66,01133,AL,winston county,737519,737504,737497,737500,737503,737512,737500,737495,737621,737545,740000,740000,737556,737556
67,02013,AK,aleutians east borough,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
68,02016,AK,aleutians west census area,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
69,02020,AK,anchorage municipality,737506,737506,737506,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
70,02050,AK,bethel census area,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
71,02060,AK,bristol bay borough,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
72,02068,AK,denali borough,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
73,02070,AK,dillingham census area,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
74,02090,AK,fairbanks north star borough,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
75,02100,AK,haines borough,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
76,02105,AK,hoonah-angoon census area,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
77,02110,AK,juneau city and borough,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
78,02122,AK,kenai peninsula borough,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
79,02130,AK,ketchikan gateway borough,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
80,02150,AK,kodiak island borough,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
81,02164,AK,lake and peninsula borough,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
82,02170,AK,matanuska-susitna borough,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
83,02180,AK,nome census area,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
84,02185,AK,north slope borough,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
85,02188,AK,northwest arctic borough,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
86,02195,AK,petersburg borough,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
87,02198,AK,prince of wales-hyder census area,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
88,02220,AK,sitka city and borough,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
89,02230,AK,skagway municipality,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
90,02240,AK,southeast fairbanks census area,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
91,02261,AK,valdez-cordova census area,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
92,02275,AK,wrangell city and borough,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
93,02282,AK,yakutat city and borough,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
94,02290,AK,yukon-koyukuk census area,737512,737508,737508,737503,737501,737501,737500,737495,740000,737539,737553,737567,737567,737567
95,04001,AZ,apache county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
96,04003,AZ,cochise county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
97,04005,AZ,coconino county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
98,04007,AZ,gila county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
99,04009,AZ,graham county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
100,04011,AZ,greenlee county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
101,04012,AZ,la paz county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
102,04013,AZ,maricopa county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
103,04015,AZ,mohave county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
104,04017,AZ,navajo county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
105,04019,AZ,pima county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
106,04021,AZ,pinal county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
107,04023,AZ,santa cruz county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
108,04025,AZ,yavapai county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
109,04027,AZ,yuma county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
110,05001,AR,arkansas county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
111,05003,AR,ashley county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
112,05005,AR,baxter county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
113,05007,AR,benton county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
114,05009,AR,boone county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
115,05011,AR,bradley county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
116,05013,AR,calhoun county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
117,05015,AR,carroll county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
118,05017,AR,chicot county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
119,05019,AR,clark county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
120,05021,AR,clay county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
121,05023,AR,cleburne county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
122,05025,AR,cleveland county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
123,05027,AR,columbia county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
124,05029,AR,conway county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
125,05031,AR,craighead county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
126,05033,AR,crawford county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
127,05035,AR,crittenden county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
128,05037,AR,cross county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
129,05039,AR,dallas county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
130,05041,AR,desha county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
131,05043,AR,drew county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
132,05045,AR,faulkner county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
133,05047,AR,franklin county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
134,05049,AR,fulton county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
135,05051,AR,garland county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
136,05053,AR,grant county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
137,05055,AR,greene county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
138,05057,AR,hempstead county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
139,05059,AR,hot spring county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
140,05061,AR,howard county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
141,05063,AR,independence county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
142,05065,AR,izard county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
143,05067,AR,jackson county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
144,05069,AR,jefferson county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
145,05071,AR,johnson county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
146,05073,AR,lafayette county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
147,05075,AR,lawrence county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
148,05077,AR,lee county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
149,05079,AR,lincoln county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
150,05081,AR,little river county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
151,05083,AR,logan county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
152,05085,AR,lonoke county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
153,05087,AR,madison county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
154,05089,AR,marion county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
155,05091,AR,miller county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
156,05093,AR,mississippi county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
157,05095,AR,monroe county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
158,05097,AR,montgomery county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
159,05099,AR,nevada county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
160,05101,AR,newton county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
161,05103,AR,ouachita county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
162,05105,AR,perry county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
163,05107,AR,phillips county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
164,05109,AR,pike county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
165,05111,AR,poinsett county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
166,05113,AR,polk county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
167,05115,AR,pope county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
168,05117,AR,prairie county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
169,05119,AR,pulaski county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
170,05121,AR,randolph county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
171,05123,AR,st. francis county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
172,05125,AR,saline county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
173,05127,AR,scott county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
174,05129,AR,searcy county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
175,05131,AR,sebastian county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
176,05133,AR,sevier county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
177,05135,AR,sharp county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
178,05137,AR,stone county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
179,05139,AR,union county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
180,05141,AR,van buren county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
181,05143,AR,washington county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
182,05145,AR,white county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
183,05147,AR,woodruff county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
184,05149,AR,yell county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
185,06001,CA,alameda county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737554,740000,740000,737594,737554
186,06003,CA,alpine county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
187,06005,CA,amador county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
188,06007,CA,butte county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
189,06009,CA,calaveras county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
190,06011,CA,colusa county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
191,06013,CA,contra costa county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737554,740000,740000,737554,737554
192,06015,CA,del norte county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
193,06017,CA,el dorado county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
194,06019,CA,fresno county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
195,06021,CA,glenn county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
196,06023,CA,humboldt county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
197,06025,CA,imperial county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737554,740000,740000,737554,737554
198,06027,CA,inyo county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
199,06029,CA,kern county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
200,06031,CA,kings county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
201,06033,CA,lake county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
202,06035,CA,lassen county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
203,06037,CA,los angeles county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737554,740000,740000,737594,737594
204,06039,CA,madera county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
205,06041,CA,marin county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737554,740000,740000,737554,737554
206,06043,CA,mariposa county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
207,06045,CA,mendocino county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
208,06047,CA,merced county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
209,06049,CA,modoc county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
210,06051,CA,mono county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
211,06053,CA,monterey county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737554,740000,737588,737588,737588
212,06055,CA,napa county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
213,06057,CA,nevada county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
214,06059,CA,orange county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
215,06061,CA,placer county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
216,06063,CA,plumas county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
217,06065,CA,riverside county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
218,06067,CA,sacramento county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
219,06069,CA,san benito county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
220,06071,CA,san bernardino county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
221,06073,CA,san diego county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
222,06075,CA,san francisco county,737501,737503,737503,737503,737499,737499,737500,737495,737594,737588,740000,740000,737588,737554
223,06077,CA,san joaquin county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
224,06079,CA,san luis obispo county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
225,06081,CA,san mateo county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737593,740000,737593,737593
226,06083,CA,santa barbara county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
227,06085,CA,santa clara county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737554,740000,740000,737554,737554
228,06087,CA,santa cruz county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737588,737588,740000,737588,737588
229,06089,CA,shasta county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
230,06091,CA,sierra county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
231,06093,CA,siskiyou county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
232,06095,CA,solano county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
233,06097,CA,sonoma county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
234,06099,CA,stanislaus county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
235,06101,CA,sutter county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737554,740000,740000,737554,737554
236,06103,CA,tehama county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
237,06105,CA,trinity county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
238,06107,CA,tulare county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737563,737563,740000,737563,737563
239,06109,CA,tuolumne county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
240,06111,CA,ventura county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
241,06113,CA,yolo county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
242,06115,CA,yuba county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
243,08001,CO,adams county,737508,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
244,08003,CO,alamosa county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
245,08005,CO,arapahoe county,737508,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
246,08007,CO,archuleta county,737508,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
