,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
44,19000_1,IA,"Iowa Supercounty, Cluster 1",740000,737517,737517,737517,737501,737501,737500,737495
45,20000_4,KS,"Kansas Supercounty, Cluster 4",737508,737501,737501,737502,737508,737508,737500,737495
46,21000_0,KY,"Kentucky Supercounty, Cluster 0",737510,737510,737510,737500,737500,737502,737500,737495
47,21000_4,KY,"Kentucky Supercounty, Cluster 4",737510,737510,737510,737500,737500,737502,737500,737495
48,22000_0,LA,"Louisiana Supercounty, Cluster 0",737507,737501,737501,737500,737501,737501,737500,737495
49,22000_3,LA,"Louisiana Supercounty, Cluster 3",737507,737501,737501,737500,737501,737501,737500,737495
50,22000_1,LA,"Louisiana Supercounty, Cluster 1",737507,737501,737501,737500,737501,737501,737500,737495
51,22000_2,LA,"Louisiana Supercounty, Cluster 2",737507,737501,737501,737500,737501,737501,737500,737495
52,22000_4,LA,"Louisiana Supercounty, Cluster 4",737507,737501,737501,737500,737501,737501,737500,737495
53,24000_4,MD,"Maryland Supercounty, Cluster 4",737514,737500,737497,737500,737500,737500,737500,737495
54,24005,MD,baltimore county,737514,737500,737497,737500,737500,737500,737500,737495
55,24000_1,MD,"Maryland Supercounty, Cluster 1",737514,737500,737497,737500,737500,737500,737500,737495
56,24031,MD,montgomery county,737514,737500,737497,737500,737500,737500,737500,737495
57,24033,MD,prince george's county,737514,737500,737497,737500,737500,737500,737500,737495
58,25000_1,MA,"Massachusetts Supercounty, Cluster 1",737508,737501,737501,737501,737501,737501,737500,737495
59,25000_3,MA,"Massachusetts Supercounty, Cluster 3",737508,737501,737501,737501,737501,737501,737500,737495
60,25005,MA,bristol county,737508,737501,737501,737501,737501,737501,737500,737495
61,25009,MA,essex county,737508,737501,737501,737501,737501,737501,737500,737495
62,25013,MA,hampden county,737508,737501,737501,737501,737501,737501,737500,737495
63,25017,MA,middlesex county,737508,737501,737501,737501,737501,737501,737500,737495
64,25021,MA,norfolk county,737508,737501,737501,737501,737501,737501,737500,737495
65,25023,MA,plymouth county,737508,737501,737501,737501,737501,737501,737500,737495
66,25025,MA,suffolk county,737508,737501,737501,737501,737501,737501,737500,737495
67,25027,MA,worcester county,737508,737501,737501,737501,737501,737501,737500,737495
68,26000_0,MI,"Michigan Supercounty, Cluster 0",737508,737508,737508,737500,737500,737500,737500,737495
69,26000_3,MI,"Michigan Supercounty, Cluster 3",737508,737508,737508,737500,737500,737500,737500,737495
70,26000_1,MI,"Michigan Supercounty, Cluster 1",737508,737508,737508,737500,737500,737500,737500,737495
71,26000_4,MI,"Michigan Supercounty, Cluster 4",737508,737508,737508,737500,737500,737500,737500,737495
72,26125,MI,oakland county,737508,737508,737508,737500,737500,737500,737500,737495
73,26163,MI,wayne county,737508,737508,737508,737500,737500,737500,737500,737495
74,27000_1,MN,"Minnesota Supercounty, Cluster 1",737511,737511,737511,737502,737501,737501,737500,737495
75,27000_3,MN,"Minnesota Supercounty, Cluster 3",737511,737511,737511,737502,737501,737501,737500,737495
76,27053,MN,hennepin county,737511,737511,737511,737502,737501,737501,737500,737495
77,27000_4,MN,"Minnesota Supercounty, Cluster 4",737511,737511,737511,737502,737501,737501,737500,737495
78,28000_0,MS,"Mississippi Supercounty, Cluster 0",737521,737509,737509,737504,737509,737509,737500,737495
79,28000_3,MS,"Mississippi Supercounty, Cluster 3",737521,737509,737509,737504,737509,737509,737500,737495
80,29189,MO,st. louis county,737507,737505,737505,737503,737505,737521,737500,737495
81,32000_2,NV,"Nevada Supercounty, Cluster 2",737516,737508,737508,737500,737504,737504,737500,737495
82,33000_1,NH,"New Hampshire Supercounty, Cluster 1",737511,737508,737508,737500,737500,737511,737500,737495
83,33015,NH,rockingham county,737511,737508,737508,737500,737500,737511,737500,737495
84,34000_1,NJ,"New Jersey Supercounty, Cluster 1",737505,737500,737500,737502,737500,737500,737500,737495
85,34003,NJ,bergen county,737505,737500,737500,737502,737500,737500,737500,737495
86,34005,NJ,burlington county,737505,737500,737500,737502,737500,737500,737500,737495
87,34007,NJ,camden county,737505,737500,737500,737502,737500,737500,737500,737495
88,34013,NJ,essex county,737505,737500,737500,737502,737500,737500,737500,737495
89,34015,NJ,gloucester county,737505,737500,737500,737502,737500,737500,737500,737495
90,34017,NJ,hudson county,737505,737500,737500,737502,737500,737500,737500,737495
91,34021,NJ,mercer county,737505,737500,737500,737502,737500,737500,737500,737495
92,34023,NJ,middlesex county,737505,737500,737500,737502,737500,737500,737500,737495
93,34025,NJ,monmouth county,737505,737500,737500,737502,737500,737500,737500,737495
94,34027,NJ,morris county,737505,737500,737500,737502,737500,737500,737500,737495
95,34029,NJ,ocean county,737505,737500,737500,737502,737500,737500,737500,737495
96,34031,NJ,passaic county,737505,737500,737500,737502,737500,737500,737500,737495
97,34035,NJ,somerset county,737505,737500,737500,737502,737500,737500,737500,737495
98,34039,NJ,union county,737505,737500,737500,737502,737500,737500,737500,737495
99,35000_2,NM,"New Mexico Supercounty, Cluster 2",737508,737502,737502,737500,737502,737502,737500,737495
100,36000_1,NY,"New York Supercounty, Cluster 1",737506,737500,737497,737502,737500,737500,737500,737495
101,36000_3,NY,"New York Supercounty, Cluster 3",737506,737500,737497,737502,737500,737500,737500,737495
102,36000_2,NY,"New York Supercounty, Cluster 2",737506,737500,737497,737502,737500,737500,737500,737495
103,36000_4,NY,"New York Supercounty, Cluster 4",737506,737500,737497,737502,737500,737500,737500,737495
104,36059,NY,nassau county,737506,737500,737497,737502,737500,737500,737500,737495
105,36061,NY,new york county,737506,737500,737497,737502,737500,737500,737500,737495
106,36079,NY,putnam county,737506,737500,737497,737502,737500,737500,737500,737495
107,36103,NY,suffolk county,737506,737500,737497,737502,737500,737500,737500,737495
108,36119,NY,westchester county,737506,737500,737497,737502,737500,737500,737500,737495
109,37000_1,NC,"North Carolina Supercounty, Cluster 1",737514,737507,737496,737500,737501,737507,737500,737495
110,37000_0,NC,"North Carolina Supercounty, Cluster 0",737514,737507,737496,737500,737501,737507,737500,737495
111,37000_3,NC,"North Carolina Supercounty, Cluster 3",737514,737507,737496,737500,737501,737507,737500,737495
112,37000_4,NC,"North Carolina Supercounty, Cluster 4",737514,737507,737496,737500,737501,737507,737500,737495
113,39000_0,OH,"Ohio Supercounty, Cluster 0",737507,737499,737499,737501,737499,737506,737500,737495
114,39000_1,OH,"Ohio Supercounty, Cluster 1",737507,737499,737499,737501,737499,737506,737500,737495
115,39000_3,OH,"Ohio Supercounty, Cluster 3",737507,737499,737499,737501,737499,737506,737500,737495
116,39000_4,OH,"Ohio Supercounty, Cluster 4",737507,737499,737499,737501,737499,737506,737500,737495
117,39049,OH,franklin county,737507,737499,737499,737501,737499,737506,737500,737495
118,40000_0,OK,"Oklahoma Supercounty, Cluster 0",740000,737513,737513,737501,737516,737516,737500,737495
119,41000_1,OR,"Oregon Supercounty, Cluster 1",737507,737500,737500,737500,737501,737501,737500,737495
120,41000_4,OR,"Oregon Supercounty, Cluster 4",737507,737500,737500,737500,737501,737501,737500,737495
121,42000_3,PA,"Pennsylvania Supercounty, Cluster 3",737516,737507,737507,737500,737501,737501,737500,737495
122,42000_4,PA,"Pennsylvania Supercounty, Cluster 4",737507,737507,737507,737500,737501,737501,737500,737495
123,42000_1,PA,"Pennsylvania Supercounty, Cluster 1",737512,737507,737507,737500,737501,737501,737500,737495
124,42011,PA,berks county,737511,737507,737507,737500,737501,737501,737500,737495
125,42017,PA,bucks county,737507,737507,737507,737500,737501,737501,737500,737495
126,42029,PA,chester county,737507,737507,737507,737500,737501,737501,737500,737495
127,42045,PA,delaware county,737507,737507,737507,737500,737501,737501,737500,737495
128,42077,PA,lehigh county,737509,737507,737507,737500,737501,737501,737500,737495
129,42091,PA,montgomery county,737507,737507,737507,737500,737501,737501,737500,737495
130,42095,PA,northampton county,737509,737507,737507,737500,737501,737501,737500,737495
131,42101,PA,philadelphia county,737507,737507,737507,737500,737501,737501,737500,737495
132,45000_1,SC,"South Carolina Supercounty, Cluster 1",737522,737502,737502,737500,737502,737516,737500,737495
133,45000_0,SC,"South Carolina Supercounty, Cluster 0",737522,737502,737502,737500,737502,737516,737500,737495
134,45000_3,SC,"South Carolina Supercounty, Cluster 3",737522,737502,737502,737500,737502,737516,737500,737495
135,47000_0,TN,"Tennessee Supercounty, Cluster 0",737515,737509,737509,737504,737507,737507,737500,737495
136,47000_3,TN,"Tennessee Supercounty, Cluster 3",737515,737509,737509,737504,737507,737507,737500,737495
137,47000_1,TN,"Tennessee Supercounty, Cluster 1",737515,737509,737509,737504,737507,737507,737500,737495
138,47000_2,TN,"Tennessee Supercounty, Cluster 2",737515,737509,737509,737504,737507,737507,737500,737495
139,48000_3,TX,"Texas Supercounty, Cluster 3",737517,737505,737498,737507,737503,737503,737500,737495
140,48000_0,TX,"Texas Supercounty, Cluster 0",737517,737505,737498,737507,737503,737503,737500,737495
141,48000_1,TX,"Texas Supercounty, Cluster 1",737508,737505,737498,737507,737503,737503,737500,737495
142,48000_2,TX,"Texas Supercounty, Cluster 2",737508,737505,737498,737507,737503,737503,737500,737495
143,48000_4,TX,"Texas Supercounty, Cluster 4",737508,737505,737498,737507,737503,737503,737500,737495
144,51000_3,VA,"Virginia Supercounty, Cluster 3",737514,737508,737508,737500,737507,737500,737500,737495
145,51000_0,VA,"Virginia Supercounty, Cluster 0",737514,737508,737508,737500,737507,737500,737500,737495
146,51000_4,VA,"Virginia Supercounty, Cluster 4",737514,737508,737508,737500,737507,737500,737500,737495
147,51000_1,VA,"Virginia Supercounty, Cluster 1",737514,737508,737508,737500,737507,737500,737500,737495
148,53000_1,WA,"Washington Supercounty, Cluster 1",737507,737507,737495,737501,737501,737501,737500,737495
149,53000_2,WA,"Washington Supercounty, Cluster 2",737507,737507,737495,737501,737501,737501,737500,737495
150,55000_1,WI,"Wisconsin Supercounty, Cluster 1",737509,737501,737501,737502,737501,737501,737500,737495
151,55000_4,WI,"Wisconsin Supercounty, Cluster 4",737509,737501,737501,737502,737501,737501,737500,737495
