,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
77,12111,FL,st. lucie county,737518,737501,737501,737500,737504,737504,737500,737495,737594,740000,740000,737594,737594
78,12115,FL,sarasota county,737518,737501,737501,737500,737504,737504,737500,737495,737594,740000,740000,737594,737594
79,12127,FL,volusia county,737518,737501,737501,737500,737504,737504,737500,737495,737594,740000,740000,737594,737594
80,13000_0,GA,"Georgia Super-county, Cluster 1",737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
81,13000_1,GA,"Georgia Super-county, Cluster 2",737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
82,13063,GA,clayton county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
83,13067,GA,cobb county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
84,13089,GA,dekalb county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
85,13095,GA,dougherty county,737505,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
86,13121,GA,fulton county,737508,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
87,13135,GA,gwinnett county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
88,13139,GA,hall county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
89,13215,GA,muscogee county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
90,13245,GA,richmond county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
91,13261,GA,sumter county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
92,17000_4,IL,"Illinois Super-county, Cluster 5",737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
93,17000_0,IL,"Illinois Super-county, Cluster 1",737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
94,17000_1,IL,"Illinois Super-county, Cluster 2",737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
95,17031,IL,cook county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
96,17043,IL,dupage county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
97,17089,IL,kane county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
98,17091,IL,kankakee county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
99,17097,IL,lake county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
100,17111,IL,mchenry county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
101,17119,IL,madison county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
102,17163,IL,st. clair county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
103,17197,IL,will county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
104,17201,IL,winnebago county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
105,18000_0,IN,"Indiana Super-county, Cluster 1",737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
106,18003,IN,allen county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
107,18000_4,IN,"Indiana Super-county, Cluster 5",737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
108,18035,IN,delaware county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
109,18039,IN,elkhart county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
110,18000_1,IN,"Indiana Super-county, Cluster 2",737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
111,18057,IN,hamilton county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
112,18063,IN,hendricks county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
113,18067,IN,howard county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
114,18081,IN,johnson county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
115,18089,IN,lake county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
116,18095,IN,madison county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
117,18097,IN,marion county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
118,18141,IN,st. joseph county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
119,19000_0,IA,"Iowa Super-county, Cluster 1",740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,737560,737560
120,19000_4,IA,"Iowa Super-county, Cluster 5",740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,737560,737560
121,19013,IA,black hawk county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,737560,737560
122,19113,IA,linn county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,737560,737560
123,19153,IA,polk county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,737560,737560
124,20091,KS,johnson county,737508,737501,737501,737502,737508,737508,737500,737495,737560,737560,737560,737546,737546
125,20209,KS,wyandotte county,737508,737501,737501,737502,737508,737508,737500,737495,737560,737560,737560,737546,737546
126,21000_0,KY,"Kentucky Super-county, Cluster 1",737510,737510,737510,737500,737500,737502,737500,737495,737576,740000,740000,737546,737546
127,21000_1,KY,"Kentucky Super-county, Cluster 2",737510,737510,737510,737500,737500,737502,737500,737495,737576,740000,740000,737546,737546
128,21111,KY,jefferson county,737510,737510,737510,737500,737500,737502,737500,737495,737576,740000,740000,737546,737546
129,22000_0,LA,"Louisiana Super-county, Cluster 1",737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
130,22005,LA,ascension parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
131,22000_4,LA,"Louisiana Super-county, Cluster 5",737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
132,22017,LA,caddo parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
133,22019,LA,calcasieu parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
134,22033,LA,east baton rouge parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
135,22045,LA,iberia parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
136,22051,LA,jefferson parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
137,22055,LA,lafayette parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
138,22057,LA,lafourche parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
139,22071,LA,orleans parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
140,22073,LA,ouachita parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
141,22079,LA,rapides parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
142,22089,LA,st. charles parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
143,22095,LA,st. john the baptist parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
144,22097,LA,st. landry parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
145,22103,LA,st. tammany parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
146,22109,LA,terrebonne parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
147,22117,LA,washington parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
148,23005,ME,cumberland county,737517,737502,737502,737499,737502,737508,737500,737495,740000,740000,740000,737563,737563
149,24000_4,MD,"Maryland Super-county, Cluster 5",737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737552,737552
150,24003,MD,anne arundel county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737574,737580
151,24005,MD,baltimore county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737574,737595
152,24000_1,MD,"Maryland Super-county, Cluster 2",737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737552,737552
153,24013,MD,carroll county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737552,737552
154,24017,MD,charles county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737552,737552
155,24021,MD,frederick county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737574,737595
156,24025,MD,harford county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737552,737552
157,24027,MD,howard county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737574,737581
158,24031,MD,montgomery county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737577,737595
159,24033,MD,prince george's county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737577,737605
160,24037,MD,st. mary's county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737552,737552
161,25001,MA,barnstable county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
162,25005,MA,bristol county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
163,25009,MA,essex county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
164,25011,MA,franklin county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
165,25013,MA,hampden county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
166,25015,MA,hampshire county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
167,25017,MA,middlesex county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
168,25021,MA,norfolk county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
169,25023,MA,plymouth county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
170,25025,MA,suffolk county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
171,25027,MA,worcester county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
172,26000_0,MI,"Michigan Super-county, Cluster 1",737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
173,26000_4,MI,"Michigan Super-county, Cluster 5",737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
174,26021,MI,berrien county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
175,26049,MI,genesee county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
176,26077,MI,kalamazoo county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
177,26081,MI,kent county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
178,26099,MI,macomb county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
179,26121,MI,muskegon county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
180,26125,MI,oakland county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
181,26139,MI,ottawa county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
182,26145,MI,saginaw county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
183,26147,MI,st. clair county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
184,26161,MI,washtenaw county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
185,26163,MI,wayne county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
186,27003,MN,anoka county,737511,737511,737511,737502,737501,737501,737500,737495,737560,737549,737549,737586,737586
187,27000_4,MN,"Minnesota Super-county, Cluster 5",737511,737511,737511,737502,737501,737501,737500,737495,737560,737549,737549,737586,737586
188,27000_0,MN,"Minnesota Super-county, Cluster 1",737511,737511,737511,737502,737501,737501,737500,737495,737560,737549,737549,737586,737586
189,27000_1,MN,"Minnesota Super-county, Cluster 2",737511,737511,737511,737502,737501,737501,737500,737495,737560,737549,737549,737586,737586
190,27037,MN,dakota county,737511,737511,737511,737502,737501,737501,737500,737495,737560,737549,737549,737586,737586
191,27053,MN,hennepin county,737511,737511,737511,737502,737501,737501,737500,737495,737560,737549,737549,737586,737586
192,27123,MN,ramsey county,737511,737511,737511,737502,737501,737501,737500,737495,737560,737549,737549,737586,737586
193,28000_0,MS,"Mississippi Super-county, Cluster 1",737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
194,28000_4,MS,"Mississippi Super-county, Cluster 5",737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
195,28049,MS,hinds county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
196,28067,MS,jones county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
197,28075,MS,lauderdale county,737515,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
198,28083,MS,leflore county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
199,28099,MS,neshoba county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
200,29000_0,MO,"Missouri Super-county, Cluster 1",737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
201,29000_1,MO,"Missouri Super-county, Cluster 2",737508,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
202,29183,MO,st. charles county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
203,29189,MO,st. louis county,737507,737505,737505,737503,737505,737521,737500,737495,737549,737605,737605,737591,737591
204,31000_4,NE,"Nebraska Super-county, Cluster 5",740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,737556,737556
205,31000_0,NE,"Nebraska Super-county, Cluster 1",740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,737556,737556
206,31055,NE,douglas county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,737556,737556
207,32003,NV,clark county,737516,737508,737508,737500,737504,737504,737500,737495,737585,740000,740000,737547,737547
208,32031,NV,washoe county,737516,737508,737508,737500,737504,737504,737500,737495,737585,740000,740000,737547,737547
209,33011,NH,hillsborough county,737511,737508,737508,737500,737500,737511,737500,737495,737591,740000,740000,737560,737560
210,33015,NH,rockingham county,737511,737508,737508,737500,737500,737511,737500,737495,737591,740000,740000,737560,737560
211,34001,NJ,atlantic county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
212,34003,NJ,bergen county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
213,34005,NJ,burlington county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
214,34007,NJ,camden county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
215,34009,NJ,cape may county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
216,34011,NJ,cumberland county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
217,34013,NJ,essex county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
218,34015,NJ,gloucester county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
219,34017,NJ,hudson county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
220,34019,NJ,hunterdon county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
221,34021,NJ,mercer county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
222,34023,NJ,middlesex county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
223,34025,NJ,monmouth county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
224,34027,NJ,morris county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
225,34029,NJ,ocean county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
226,34031,NJ,passaic county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
227,34033,NJ,salem county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
228,34035,NJ,somerset county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
229,34037,NJ,sussex county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
230,34039,NJ,union county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
231,34041,NJ,warren county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
232,35001,NM,bernalillo county,737508,737502,737502,737500,737502,737502,737500,737495,737553,740000,740000,737573,737577
233,35000_2,NM,"New Mexico Super-county, Cluster 3",737508,737502,737502,737500,737502,737502,737500,737495,737553,740000,740000,737573,737577
234,35031,NM,mckinley county,737508,737502,737502,737500,737502,737502,737500,737495,737553,740000,740000,737577,737577
235,35045,NM,san juan county,737508,737502,737502,737500,737502,737502,737500,737495,737553,740000,740000,737577,737577
236,36001,NY,albany county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737607,737607,737607,737607
237,36007,NY,broome county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737602,737602,737602,737602
238,36027,NY,dutchess county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737614,737614,737614,737614
239,36029,NY,erie county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737606,737606,737606,737606
240,36055,NY,monroe county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737602,737602,737602,737602
241,36059,NY,nassau county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737614,737614,737614,737614
242,36061,NY,new york county,737506,737500,737497,737502,737500,737500,737500,737495,740000,740000,740000,740000,740000
243,36063,NY,niagara county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737606,737606,737606,737606
244,36065,NY,oneida county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737602,737602,737602,737602
245,36067,NY,onondaga county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737602,737602,737602,737602
246,36071,NY,orange county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737614,737614,737614,737614
247,36073,NY,orleans county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737602,737602,737602,737602
248,36079,NY,putnam county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737614,737614,737614,737614
249,36000_1,NY,"New York Super-county, Cluster 2",737506,737500,737497,737502,737500,737500,737500,737495,740000,737607,737607,737607,737607
