,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
47,17000_0,IL,"Illinois Supercounty, Cluster 0",737505,737502,737502,737501,737502,737502,737500,737495
48,17000_1,IL,"Illinois Supercounty, Cluster 1",737505,737502,737502,737501,737502,737502,737500,737495
49,17031,IL,cook county,737505,737502,737502,737501,737502,737502,737500,737495
50,17043,IL,dupage county,737505,737502,737502,737501,737502,737502,737500,737495
51,17089,IL,kane county,737505,737502,737502,737501,737502,737502,737500,737495
52,17097,IL,lake county,737505,737502,737502,737501,737502,737502,737500,737495
53,17197,IL,will county,737505,737502,737502,737501,737502,737502,737500,737495
54,18000_0,IN,"Indiana Supercounty, Cluster 0",737508,737508,737497,737503,737501,737501,737500,737495
55,18000_1,IN,"Indiana Supercounty, Cluster 1",737508,737508,737497,737503,737501,737501,737500,737495
56,18089,IN,lake county,737508,737508,737497,737503,737501,737501,737500,737495
57,18097,IN,marion county,737508,737508,737497,737503,737501,737501,737500,737495
58,19000_0,IA,"Iowa Supercounty, Cluster 0",740000,737517,737517,737517,737501,737501,737500,737495
59,19000_3,IA,"Iowa Supercounty, Cluster 3",740000,737517,737517,737517,737501,737501,737500,737495
60,19000_1,IA,"Iowa Supercounty, Cluster 1",740000,737517,737517,737517,737501,737501,737500,737495
61,20000_4,KS,"Kansas Supercounty, Cluster 4",737508,737501,737501,737502,737508,737508,737500,737495
62,21000_0,KY,"Kentucky Supercounty, Cluster 0",737510,737510,737510,737500,737500,737502,737500,737495
63,21111,KY,jefferson county,737510,737510,737510,737500,737500,737502,737500,737495
64,22000_0,LA,"Louisiana Supercounty, Cluster 0",737507,737501,737501,737500,737501,737501,737500,737495
65,22000_3,LA,"Louisiana Supercounty, Cluster 3",737507,737501,737501,737500,737501,737501,737500,737495
66,22017,LA,caddo parish,737507,737501,737501,737500,737501,737501,737500,737495
67,22033,LA,east baton rouge parish,737507,737501,737501,737500,737501,737501,737500,737495
68,22051,LA,jefferson parish,737507,737501,737501,737500,737501,737501,737500,737495
69,22071,LA,orleans parish,737507,737501,737501,737500,737501,737501,737500,737495
70,22103,LA,st. tammany parish,737507,737501,737501,737500,737501,737501,737500,737495
71,24003,MD,anne arundel county,737514,737500,737497,737500,737500,737500,737500,737495
72,24005,MD,baltimore county,737514,737500,737497,737500,737500,737500,737500,737495
73,24000_1,MD,"Maryland Supercounty, Cluster 1",737514,737500,737497,737500,737500,737500,737500,737495
74,24031,MD,montgomery county,737514,737500,737497,737500,737500,737500,737500,737495
75,24033,MD,prince george's county,737514,737500,737497,737500,737500,737500,737500,737495
76,25000_1,MA,"Massachusetts Supercounty, Cluster 1",737508,737501,737501,737501,737501,737501,737500,737495
77,25000_3,MA,"Massachusetts Supercounty, Cluster 3",737508,737501,737501,737501,737501,737501,737500,737495
78,25005,MA,bristol county,737508,737501,737501,737501,737501,737501,737500,737495
79,25009,MA,essex county,737508,737501,737501,737501,737501,737501,737500,737495
80,25013,MA,hampden county,737508,737501,737501,737501,737501,737501,737500,737495
81,25017,MA,middlesex county,737508,737501,737501,737501,737501,737501,737500,737495
82,25021,MA,norfolk county,737508,737501,737501,737501,737501,737501,737500,737495
83,25023,MA,plymouth county,737508,737501,737501,737501,737501,737501,737500,737495
84,25025,MA,suffolk county,737508,737501,737501,737501,737501,737501,737500,737495
85,25027,MA,worcester county,737508,737501,737501,737501,737501,737501,737500,737495
86,26000_0,MI,"Michigan Supercounty, Cluster 0",737508,737508,737508,737500,737500,737500,737500,737495
87,26000_3,MI,"Michigan Supercounty, Cluster 3",737508,737508,737508,737500,737500,737500,737500,737495
88,26000_1,MI,"Michigan Supercounty, Cluster 1",737508,737508,737508,737500,737500,737500,737500,737495
89,26049,MI,genesee county,737508,737508,737508,737500,737500,737500,737500,737495
90,26099,MI,macomb county,737508,737508,737508,737500,737500,737500,737500,737495
91,26125,MI,oakland county,737508,737508,737508,737500,737500,737500,737500,737495
92,26163,MI,wayne county,737508,737508,737508,737500,737500,737500,737500,737495
93,27000_1,MN,"Minnesota Supercounty, Cluster 1",737511,737511,737511,737502,737501,737501,737500,737495
94,27000_3,MN,"Minnesota Supercounty, Cluster 3",737511,737511,737511,737502,737501,737501,737500,737495
95,27053,MN,hennepin county,737511,737511,737511,737502,737501,737501,737500,737495
96,27000_4,MN,"Minnesota Supercounty, Cluster 4",737511,737511,737511,737502,737501,737501,737500,737495
97,28000_0,MS,"Mississippi Supercounty, Cluster 0",737521,737509,737509,737504,737509,737509,737500,737495
98,28000_3,MS,"Mississippi Supercounty, Cluster 3",737521,737509,737509,737504,737509,737509,737500,737495
99,29189,MO,st. louis county,737507,737505,737505,737503,737505,737521,737500,737495
100,32003,NV,clark county,737516,737508,737508,737500,737504,737504,737500,737495
101,32000_2,NV,"Nevada Supercounty, Cluster 2",737516,737508,737508,737500,737504,737504,737500,737495
102,33000_1,NH,"New Hampshire Supercounty, Cluster 1",737511,737508,737508,737500,737500,737511,737500,737495
103,34001,NJ,atlantic county,737505,737500,737500,737502,737500,737500,737500,737495
104,34003,NJ,bergen county,737505,737500,737500,737502,737500,737500,737500,737495
105,34005,NJ,burlington county,737505,737500,737500,737502,737500,737500,737500,737495
106,34007,NJ,camden county,737505,737500,737500,737502,737500,737500,737500,737495
107,34000_1,NJ,"New Jersey Supercounty, Cluster 1",737505,737500,737500,737502,737500,737500,737500,737495
108,34013,NJ,essex county,737505,737500,737500,737502,737500,737500,737500,737495
109,34015,NJ,gloucester county,737505,737500,737500,737502,737500,737500,737500,737495
110,34017,NJ,hudson county,737505,737500,737500,737502,737500,737500,737500,737495
111,34021,NJ,mercer county,737505,737500,737500,737502,737500,737500,737500,737495
112,34023,NJ,middlesex county,737505,737500,737500,737502,737500,737500,737500,737495
113,34025,NJ,monmouth county,737505,737500,737500,737502,737500,737500,737500,737495
114,34027,NJ,morris county,737505,737500,737500,737502,737500,737500,737500,737495
115,34029,NJ,ocean county,737505,737500,737500,737502,737500,737500,737500,737495
116,34031,NJ,passaic county,737505,737500,737500,737502,737500,737500,737500,737495
117,34035,NJ,somerset county,737505,737500,737500,737502,737500,737500,737500,737495
118,34037,NJ,sussex county,737505,737500,737500,737502,737500,737500,737500,737495
119,34039,NJ,union county,737505,737500,737500,737502,737500,737500,737500,737495
120,34041,NJ,warren county,737505,737500,737500,737502,737500,737500,737500,737495
121,35000_2,NM,"New Mexico Supercounty, Cluster 2",737508,737502,737502,737500,737502,737502,737500,737495
122,36000_1,NY,"New York Supercounty, Cluster 1",737506,737500,737497,737502,737500,737500,737500,737495
123,36000_3,NY,"New York Supercounty, Cluster 3",737506,737500,737497,737502,737500,737500,737500,737495
124,36027,NY,dutchess county,737506,737500,737497,737502,737500,737500,737500,737495
125,36029,NY,erie county,737506,737500,737497,737502,737500,737500,737500,737495
126,36055,NY,monroe county,737506,737500,737497,737502,737500,737500,737500,737495
127,36059,NY,nassau county,737506,737500,737497,737502,737500,737500,737500,737495
128,36061,NY,new york county,737506,737500,737497,737502,737500,737500,737500,737495
129,36071,NY,orange county,737506,737500,737497,737502,737500,737500,737500,737495
130,36087,NY,rockland county,737506,737500,737497,737502,737500,737500,737500,737495
131,36103,NY,suffolk county,737506,737500,737497,737502,737500,737500,737500,737495
132,36119,NY,westchester county,737506,737500,737497,737502,737500,737500,737500,737495
133,37000_1,NC,"North Carolina Supercounty, Cluster 1",737514,737507,737496,737500,737501,737507,737500,737495
134,37000_0,NC,"North Carolina Supercounty, Cluster 0",737514,737507,737496,737500,737501,737507,737500,737495
135,37000_3,NC,"North Carolina Supercounty, Cluster 3",737514,737507,737496,737500,737501,737507,737500,737495
136,37000_4,NC,"North Carolina Supercounty, Cluster 4",737514,737507,737496,737500,737501,737507,737500,737495
137,39000_0,OH,"Ohio Supercounty, Cluster 0",737507,737499,737499,737501,737499,737506,737500,737495
138,39000_1,OH,"Ohio Supercounty, Cluster 1",737507,737499,737499,737501,737499,737506,737500,737495
139,39000_3,OH,"Ohio Supercounty, Cluster 3",737507,737499,737499,737501,737499,737506,737500,737495
140,39035,OH,cuyahoga county,737507,737499,737499,737501,737499,737506,737500,737495
141,39049,OH,franklin county,737507,737499,737499,737501,737499,737506,737500,737495
142,39061,OH,hamilton county,737507,737499,737499,737501,737499,737506,737500,737495
143,39095,OH,lucas county,737507,737499,737499,737501,737499,737506,737500,737495
144,39099,OH,mahoning county,737507,737499,737499,737501,737499,737506,737500,737495
145,39153,OH,summit county,737507,737499,737499,737501,737499,737506,737500,737495
146,40000_0,OK,"Oklahoma Supercounty, Cluster 0",740000,737513,737513,737501,737516,737516,737500,737495
147,41000_1,OR,"Oregon Supercounty, Cluster 1",737507,737500,737500,737500,737501,737501,737500,737495
148,41000_4,OR,"Oregon Supercounty, Cluster 4",737507,737500,737500,737500,737501,737501,737500,737495
149,42000_3,PA,"Pennsylvania Supercounty, Cluster 3",737516,737507,737507,737500,737501,737501,737500,737495
150,42003,PA,allegheny county,737507,737507,737507,737500,737501,737501,737500,737495
151,42000_1,PA,"Pennsylvania Supercounty, Cluster 1",737512,737507,737507,737500,737501,737501,737500,737495
152,42011,PA,berks county,737511,737507,737507,737500,737501,737501,737500,737495
153,42017,PA,bucks county,737507,737507,737507,737500,737501,737501,737500,737495
154,42029,PA,chester county,737507,737507,737507,737500,737501,737501,737500,737495
155,42045,PA,delaware county,737507,737507,737507,737500,737501,737501,737500,737495
156,42069,PA,lackawanna county,737511,737507,737507,737500,737501,737501,737500,737495
157,42071,PA,lancaster county,737511,737507,737507,737500,737501,737501,737500,737495
158,42077,PA,lehigh county,737509,737507,737507,737500,737501,737501,737500,737495
159,42079,PA,luzerne county,737511,737507,737507,737500,737501,737501,737500,737495
160,42091,PA,montgomery county,737507,737507,737507,737500,737501,737501,737500,737495
161,42095,PA,northampton county,737509,737507,737507,737500,737501,737501,737500,737495
162,42101,PA,philadelphia county,737507,737507,737507,737500,737501,737501,737500,737495
163,45000_1,SC,"South Carolina Supercounty, Cluster 1",737522,737502,737502,737500,737502,737516,737500,737495
164,45000_0,SC,"South Carolina Supercounty, Cluster 0",737522,737502,737502,737500,737502,737516,737500,737495
165,45000_3,SC,"South Carolina Supercounty, Cluster 3",737522,737502,737502,737500,737502,737516,737500,737495
166,47000_0,TN,"Tennessee Supercounty, Cluster 0",737515,737509,737509,737504,737507,737507,737500,737495
167,47000_3,TN,"Tennessee Supercounty, Cluster 3",737515,737509,737509,737504,737507,737507,737500,737495
168,47000_1,TN,"Tennessee Supercounty, Cluster 1",737515,737509,737509,737504,737507,737507,737500,737495
169,47000_2,TN,"Tennessee Supercounty, Cluster 2",737515,737509,737509,737504,737507,737507,737500,737495
170,48000_3,TX,"Texas Supercounty, Cluster 3",737517,737505,737498,737507,737503,737503,737500,737495
171,48000_0,TX,"Texas Supercounty, Cluster 0",737517,737505,737498,737507,737503,737503,737500,737495
172,48000_1,TX,"Texas Supercounty, Cluster 1",737508,737505,737498,737507,737503,737503,737500,737495
173,48000_2,TX,"Texas Supercounty, Cluster 2",737508,737505,737498,737507,737503,737503,737500,737495
174,48000_4,TX,"Texas Supercounty, Cluster 4",737508,737505,737498,737507,737503,737503,737500,737495
175,48113,TX,dallas county,737507,737505,737498,737507,737503,737503,737500,737495
176,48201,TX,harris county,737508,737505,737498,737507,737503,737503,737500,737495
177,48439,TX,tarrant county,737508,737505,737498,737507,737503,737503,737500,737495
178,51000_3,VA,"Virginia Supercounty, Cluster 3",737514,737508,737508,737500,737507,737500,737500,737495
179,51000_0,VA,"Virginia Supercounty, Cluster 0",737514,737508,737508,737500,737507,737500,737500,737495
180,51000_4,VA,"Virginia Supercounty, Cluster 4",737514,737508,737508,737500,737507,737500,737500,737495
181,51000_1,VA,"Virginia Supercounty, Cluster 1",737514,737508,737508,737500,737507,737500,737500,737495
182,51059,VA,fairfax county,737514,737508,737508,737500,737507,737500,737500,737495
183,51087,VA,henrico county,737514,737508,737508,737500,737507,737500,737500,737495
184,53000_1,WA,"Washington Supercounty, Cluster 1",737507,737507,737495,737501,737501,737501,737500,737495
185,53033,WA,king county,737507,737507,737495,737501,737501,737501,737500,737495
186,53000_2,WA,"Washington Supercounty, Cluster 2",737507,737507,737495,737501,737501,737501,737500,737495
187,53061,WA,snohomish county,737507,737507,737495,737501,737501,737501,737500,737495
188,55000_1,WI,"Wisconsin Supercounty, Cluster 1",737509,737501,737501,737502,737501,737501,737500,737495
189,55079,WI,milwaukee county,737509,737501,737501,737502,737501,737501,737500,737495
