,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
83,18095,IN,madison county,737508,737508,737497,737503,737501,737501,737500,737495
84,18097,IN,marion county,737508,737508,737497,737503,737501,737501,737500,737495
85,19000_0,IA,"Iowa Super-county, Cluster 1",740000,737517,737517,737517,737501,737501,737500,737495
86,19000_4,IA,"Iowa Super-county, Cluster 5",740000,737517,737517,737517,737501,737501,737500,737495
87,19113,IA,linn county,740000,737517,737517,737517,737501,737501,737500,737495
88,19153,IA,polk county,740000,737517,737517,737517,737501,737501,737500,737495
89,20091,KS,johnson county,737508,737501,737501,737502,737508,737508,737500,737495
90,20209,KS,wyandotte county,737508,737501,737501,737502,737508,737508,737500,737495
91,21000_0,KY,"Kentucky Super-county, Cluster 1",737510,737510,737510,737500,737500,737502,737500,737495
92,21000_1,KY,"Kentucky Super-county, Cluster 2",737510,737510,737510,737500,737500,737502,737500,737495
93,21111,KY,jefferson county,737510,737510,737510,737500,737500,737502,737500,737495
94,22000_0,LA,"Louisiana Super-county, Cluster 1",737507,737501,737501,737500,737501,737501,737500,737495
95,22005,LA,ascension parish,737507,737501,737501,737500,737501,737501,737500,737495
96,22000_4,LA,"Louisiana Super-county, Cluster 5",737507,737501,737501,737500,737501,737501,737500,737495
97,22017,LA,caddo parish,737507,737501,737501,737500,737501,737501,737500,737495
98,22033,LA,east baton rouge parish,737507,737501,737501,737500,737501,737501,737500,737495
99,22051,LA,jefferson parish,737507,737501,737501,737500,737501,737501,737500,737495
100,22057,LA,lafourche parish,737507,737501,737501,737500,737501,737501,737500,737495
101,22071,LA,orleans parish,737507,737501,737501,737500,737501,737501,737500,737495
102,22095,LA,st. john the baptist parish,737507,737501,737501,737500,737501,737501,737500,737495
103,22097,LA,st. landry parish,737507,737501,737501,737500,737501,737501,737500,737495
104,22103,LA,st. tammany parish,737507,737501,737501,737500,737501,737501,737500,737495
105,22109,LA,terrebonne parish,737507,737501,737501,737500,737501,737501,737500,737495
106,24000_4,MD,"Maryland Super-county, Cluster 5",737514,737500,737497,737500,737500,737500,737500,737495
107,24003,MD,anne arundel county,737514,737500,737497,737500,737500,737500,737500,737495
108,24005,MD,baltimore county,737514,737500,737497,737500,737500,737500,737500,737495
109,24000_1,MD,"Maryland Super-county, Cluster 2",737514,737500,737497,737500,737500,737500,737500,737495
110,24013,MD,carroll county,737514,737500,737497,737500,737500,737500,737500,737495
111,24017,MD,charles county,737514,737500,737497,737500,737500,737500,737500,737495
112,24021,MD,frederick county,737514,737500,737497,737500,737500,737500,737500,737495
113,24025,MD,harford county,737514,737500,737497,737500,737500,737500,737500,737495
114,24027,MD,howard county,737514,737500,737497,737500,737500,737500,737500,737495
115,24031,MD,montgomery county,737514,737500,737497,737500,737500,737500,737500,737495
116,24033,MD,prince george's county,737514,737500,737497,737500,737500,737500,737500,737495
117,25001,MA,barnstable county,737508,737501,737501,737501,737501,737501,737500,737495
118,25000_4,MA,"Massachusetts Super-county, Cluster 5",737508,737501,737501,737501,737501,737501,737500,737495
119,25005,MA,bristol county,737508,737501,737501,737501,737501,737501,737500,737495
120,25009,MA,essex county,737508,737501,737501,737501,737501,737501,737500,737495
121,25013,MA,hampden county,737508,737501,737501,737501,737501,737501,737500,737495
122,25015,MA,hampshire county,737508,737501,737501,737501,737501,737501,737500,737495
123,25017,MA,middlesex county,737508,737501,737501,737501,737501,737501,737500,737495
124,25021,MA,norfolk county,737508,737501,737501,737501,737501,737501,737500,737495
125,25023,MA,plymouth county,737508,737501,737501,737501,737501,737501,737500,737495
126,25025,MA,suffolk county,737508,737501,737501,737501,737501,737501,737500,737495
127,25027,MA,worcester county,737508,737501,737501,737501,737501,737501,737500,737495
128,26000_0,MI,"Michigan Super-county, Cluster 1",737508,737508,737508,737500,737500,737500,737500,737495
129,26000_4,MI,"Michigan Super-county, Cluster 5",737508,737508,737508,737500,737500,737500,737500,737495
130,26021,MI,berrien county,737508,737508,737508,737500,737500,737500,737500,737495
131,26049,MI,genesee county,737508,737508,737508,737500,737500,737500,737500,737495
132,26000_1,MI,"Michigan Super-county, Cluster 2",737508,737508,737508,737500,737500,737500,737500,737495
133,26077,MI,kalamazoo county,737508,737508,737508,737500,737500,737500,737500,737495
134,26081,MI,kent county,737508,737508,737508,737500,737500,737500,737500,737495
135,26099,MI,macomb county,737508,737508,737508,737500,737500,737500,737500,737495
136,26125,MI,oakland county,737508,737508,737508,737500,737500,737500,737500,737495
137,26145,MI,saginaw county,737508,737508,737508,737500,737500,737500,737500,737495
138,26161,MI,washtenaw county,737508,737508,737508,737500,737500,737500,737500,737495
139,26163,MI,wayne county,737508,737508,737508,737500,737500,737500,737500,737495
140,27003,MN,anoka county,737511,737511,737511,737502,737501,737501,737500,737495
141,27000_4,MN,"Minnesota Super-county, Cluster 5",737511,737511,737511,737502,737501,737501,737500,737495
142,27000_1,MN,"Minnesota Super-county, Cluster 2",737511,737511,737511,737502,737501,737501,737500,737495
143,27053,MN,hennepin county,737511,737511,737511,737502,737501,737501,737500,737495
144,27123,MN,ramsey county,737511,737511,737511,737502,737501,737501,737500,737495
145,28000_0,MS,"Mississippi Super-county, Cluster 1",737521,737509,737509,737504,737509,737509,737500,737495
146,28000_4,MS,"Mississippi Super-county, Cluster 5",737521,737509,737509,737504,737509,737509,737500,737495
147,28075,MS,lauderdale county,737515,737509,737509,737504,737509,737509,737500,737495
148,29183,MO,st. charles county,737521,737505,737505,737503,737505,737521,737500,737495
149,29189,MO,st. louis county,737507,737505,737505,737503,737505,737521,737500,737495
150,31000_0,NE,"Nebraska Super-county, Cluster 1",740000,737503,737503,737503,737519,737519,737500,737495
151,32003,NV,clark county,737516,737508,737508,737500,737504,737504,737500,737495
152,32031,NV,washoe county,737516,737508,737508,737500,737504,737504,737500,737495
153,33011,NH,hillsborough county,737511,737508,737508,737500,737500,737511,737500,737495
154,33015,NH,rockingham county,737511,737508,737508,737500,737500,737511,737500,737495
155,34001,NJ,atlantic county,737505,737500,737500,737502,737500,737500,737500,737495
156,34003,NJ,bergen county,737505,737500,737500,737502,737500,737500,737500,737495
157,34005,NJ,burlington county,737505,737500,737500,737502,737500,737500,737500,737495
158,34007,NJ,camden county,737505,737500,737500,737502,737500,737500,737500,737495
159,34000_4,NJ,"New Jersey Super-county, Cluster 5",737505,737500,737500,737502,737500,737500,737500,737495
160,34011,NJ,cumberland county,737505,737500,737500,737502,737500,737500,737500,737495
161,34013,NJ,essex county,737505,737500,737500,737502,737500,737500,737500,737495
162,34015,NJ,gloucester county,737505,737500,737500,737502,737500,737500,737500,737495
163,34017,NJ,hudson county,737505,737500,737500,737502,737500,737500,737500,737495
164,34019,NJ,hunterdon county,737505,737500,737500,737502,737500,737500,737500,737495
165,34021,NJ,mercer county,737505,737500,737500,737502,737500,737500,737500,737495
166,34023,NJ,middlesex county,737505,737500,737500,737502,737500,737500,737500,737495
167,34025,NJ,monmouth county,737505,737500,737500,737502,737500,737500,737500,737495
168,34027,NJ,morris county,737505,737500,737500,737502,737500,737500,737500,737495
169,34029,NJ,ocean county,737505,737500,737500,737502,737500,737500,737500,737495
170,34031,NJ,passaic county,737505,737500,737500,737502,737500,737500,737500,737495
171,34035,NJ,somerset county,737505,737500,737500,737502,737500,737500,737500,737495
172,34037,NJ,sussex county,737505,737500,737500,737502,737500,737500,737500,737495
173,34039,NJ,union county,737505,737500,737500,737502,737500,737500,737500,737495
174,34041,NJ,warren county,737505,737500,737500,737502,737500,737500,737500,737495
175,35001,NM,bernalillo county,737508,737502,737502,737500,737502,737502,737500,737495
176,35031,NM,mckinley county,737508,737502,737502,737500,737502,737502,737500,737495
177,35045,NM,san juan county,737508,737502,737502,737500,737502,737502,737500,737495
178,36001,NY,albany county,737506,737500,737497,737502,737500,737500,737500,737495
179,36000_4,NY,"New York Super-county, Cluster 5",737506,737500,737497,737502,737500,737500,737500,737495
180,36027,NY,dutchess county,737506,737500,737497,737502,737500,737500,737500,737495
181,36029,NY,erie county,737506,737500,737497,737502,737500,737500,737500,737495
182,36000_0,NY,"New York Super-county, Cluster 1",737506,737500,737497,737502,737500,737500,737500,737495
183,36055,NY,monroe county,737506,737500,737497,737502,737500,737500,737500,737495
184,36059,NY,nassau county,737506,737500,737497,737502,737500,737500,737500,737495
185,36061,NY,new york county,737506,737500,737497,737502,737500,737500,737500,737495
186,36063,NY,niagara county,737506,737500,737497,737502,737500,737500,737500,737495
187,36000_1,NY,"New York Super-county, Cluster 2",737506,737500,737497,737502,737500,737500,737500,737495
188,36067,NY,onondaga county,737506,737500,737497,737502,737500,737500,737500,737495
189,36071,NY,orange county,737506,737500,737497,737502,737500,737500,737500,737495
190,36079,NY,putnam county,737506,737500,737497,737502,737500,737500,737500,737495
191,36087,NY,rockland county,737506,737500,737497,737502,737500,737500,737500,737495
192,36103,NY,suffolk county,737506,737500,737497,737502,737500,737500,737500,737495
193,36111,NY,ulster county,737506,737500,737497,737502,737500,737500,737500,737495
194,36119,NY,westchester county,737506,737500,737497,737502,737500,737500,737500,737495
195,37000_4,NC,"North Carolina Super-county, Cluster 5",737514,737507,737496,737500,737501,737507,737500,737495
196,37000_0,NC,"North Carolina Super-county, Cluster 1",737514,737507,737496,737500,737501,737507,737500,737495
197,37000_1,NC,"North Carolina Super-county, Cluster 2",737514,737507,737496,737500,737501,737507,737500,737495
198,37081,NC,guilford county,737514,737507,737496,737500,737501,737507,737500,737495
199,37119,NC,mecklenburg county,737514,737507,737496,737500,737501,737507,737500,737495
200,39000_0,OH,"Ohio Super-county, Cluster 1",737507,737499,737499,737501,737499,737506,737500,737495
201,39000_4,OH,"Ohio Super-county, Cluster 5",737507,737499,737499,737501,737499,737506,737500,737495
202,39000_1,OH,"Ohio Super-county, Cluster 2",737507,737499,737499,737501,737499,737506,737500,737495
203,39029,OH,columbiana county,737507,737499,737499,737501,737499,737506,737500,737495
204,39035,OH,cuyahoga county,737507,737499,737499,737501,737499,737506,737500,737495
205,39049,OH,franklin county,737507,737499,737499,737501,737499,737506,737500,737495
206,39061,OH,hamilton county,737507,737499,737499,737501,737499,737506,737500,737495
207,39093,OH,lorain county,737507,737499,737499,737501,737499,737506,737500,737495
208,39095,OH,lucas county,737507,737499,737499,737501,737499,737506,737500,737495
209,39099,OH,mahoning county,737507,737499,737499,737501,737499,737506,737500,737495
210,39133,OH,portage county,737507,737499,737499,737501,737499,737506,737500,737495
211,39151,OH,stark county,737507,737499,737499,737501,737499,737506,737500,737495
212,39153,OH,summit county,737507,737499,737499,737501,737499,737506,737500,737495
213,39155,OH,trumbull county,737507,737499,737499,737501,737499,737506,737500,737495
214,39169,OH,wayne county,737507,737499,737499,737501,737499,737506,737500,737495
215,40000_0,OK,"Oklahoma Super-county, Cluster 1",740000,737513,737513,737501,737516,737516,737500,737495
216,40000_1,OK,"Oklahoma Super-county, Cluster 2",740000,737513,737513,737501,737516,737516,737500,737495
217,40109,OK,oklahoma county,740000,737513,737513,737501,737501,737501,737500,737495
218,41000_1,OR,"Oregon Super-county, Cluster 2",737507,737500,737500,737500,737501,737501,737500,737495
219,41051,OR,multnomah county,737507,737500,737500,737500,737501,737501,737500,737495
220,42000_4,PA,"Pennsylvania Super-county, Cluster 5",737516,737507,737507,737500,737501,737501,737500,737495
221,42003,PA,allegheny county,737507,737507,737507,737500,737501,737501,737500,737495
222,42007,PA,beaver county,737512,737507,737507,737500,737501,737501,737500,737495
223,42011,PA,berks county,737511,737507,737507,737500,737501,737501,737500,737495
224,42017,PA,bucks county,737507,737507,737507,737500,737501,737501,737500,737495
225,42029,PA,chester county,737507,737507,737507,737500,737501,737501,737500,737495
226,42041,PA,cumberland county,737516,737507,737507,737500,737501,737501,737500,737495
227,42043,PA,dauphin county,737516,737507,737507,737500,737501,737501,737500,737495
228,42045,PA,delaware county,737507,737507,737507,737500,737501,737501,737500,737495
229,42069,PA,lackawanna county,737511,737507,737507,737500,737501,737501,737500,737495
230,42071,PA,lancaster county,737511,737507,737507,737500,737501,737501,737500,737495
231,42077,PA,lehigh county,737509,737507,737507,737500,737501,737501,737500,737495
232,42079,PA,luzerne county,737511,737507,737507,737500,737501,737501,737500,737495
233,42089,PA,monroe county,737507,737507,737507,737500,737501,737501,737500,737495
234,42091,PA,montgomery county,737507,737507,737507,737500,737501,737501,737500,737495
235,42095,PA,northampton county,737509,737507,737507,737500,737501,737501,737500,737495
236,42101,PA,philadelphia county,737507,737507,737507,737500,737501,737501,737500,737495
237,45000_4,SC,"South Carolina Super-county, Cluster 5",737522,737502,737502,737500,737502,737516,737500,737495
238,45000_0,SC,"South Carolina Super-county, Cluster 1",737522,737502,737502,737500,737502,737516,737500,737495
239,45000_1,SC,"South Carolina Super-county, Cluster 2",737522,737502,737502,737500,737502,737516,737500,737495
240,45045,SC,greenville county,737522,737502,737502,737500,737502,737516,737500,737495
241,45079,SC,richland county,737522,737502,737502,737500,737502,737516,737500,737495
242,47000_0,TN,"Tennessee Super-county, Cluster 1",737515,737509,737509,737504,737507,737507,737500,737495
243,47000_4,TN,"Tennessee Super-county, Cluster 5",737515,737509,737509,737504,737507,737507,737500,737495
244,47037,TN,davidson county,737509,737509,737509,737504,737507,737507,737500,737495
245,47000_1,TN,"Tennessee Super-county, Cluster 2",737515,737509,737509,737504,737507,737507,737500,737495
246,47157,TN,shelby county,737515,737509,737509,737504,737507,737507,737500,737495
247,48000_4,TX,"Texas Super-county, Cluster 5",737517,737505,737498,737507,737503,737503,737500,737495
248,48000_0,TX,"Texas Super-county, Cluster 1",737517,737505,737498,737507,737503,737503,737500,737495
249,48000_1,TX,"Texas Super-county, Cluster 2",737508,737505,737498,737507,737503,737503,737500,737495
250,48029,TX,bexar county,737508,737505,737498,737507,737503,737503,737500,737495
251,48113,TX,dallas county,737507,737505,737498,737507,737503,737503,737500,737495
252,48141,TX,el paso county,737508,737505,737498,737507,737503,737503,737500,737495
253,48201,TX,harris county,737508,737505,737498,737507,737503,737503,737500,737495
254,48303,TX,lubbock county,737517,737505,737498,737507,737503,737503,737500,737495
255,48439,TX,tarrant county,737508,737505,737498,737507,737503,737503,737500,737495
256,48453,TX,travis county,737517,737505,737498,737507,737503,737503,737500,737495
257,49035,UT,salt lake county,737514,737502,737496,737500,737502,737502,737500,737495
258,51000_4,VA,"Virginia Super-county, Cluster 5",737514,737508,737508,737500,737507,737500,737500,737495
259,51000_1,VA,"Virginia Super-county, Cluster 2",737514,737508,737508,737500,737507,737500,737500,737495
260,51000_0,VA,"Virginia Super-county, Cluster 1",737514,737508,737508,737500,737507,737500,737500,737495
261,51013,VA,arlington county,737514,737508,737508,737500,737507,737500,737500,737495
262,51059,VA,fairfax county,737514,737508,737508,737500,737507,737500,737500,737495
263,51087,VA,henrico county,737514,737508,737508,737500,737507,737500,737500,737495
264,51107,VA,loudoun county,737514,737508,737508,737500,737507,737500,737500,737495
265,51000_3,VA,"Virginia Super-county, Cluster 4",737514,737508,737508,737500,737507,737500,737500,737495
266,51153,VA,prince william county,737514,737508,737508,737500,737507,737500,737500,737495
267,53005,WA,benton county,737507,737507,737495,737501,737501,737501,737500,737495
268,53000_1,WA,"Washington Super-county, Cluster 2",737507,737507,737495,737501,737501,737501,737500,737495
269,53033,WA,king county,737507,737507,737495,737501,737501,737501,737500,737495
270,53053,WA,pierce county,737507,737507,737495,737501,737501,737501,737500,737495
271,53061,WA,snohomish county,737507,737507,737495,737501,737501,737501,737500,737495
272,53077,WA,yakima county,737507,737507,737495,737501,737501,737501,737500,737495
273,55000_1,WI,"Wisconsin Super-county, Cluster 2",737509,737501,737501,737502,737501,737501,737500,737495
274,55000_4,WI,"Wisconsin Super-county, Cluster 5",737509,737501,737501,737502,737501,737501,737500,737495
275,55079,WI,milwaukee county,737509,737501,737501,737502,737501,737501,737500,737495
