,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
34,17043,IL,dupage county,737505,737502,737502,737501,737502,737502,737500,737495
35,17000_1,IL,"Illinois Supercounty, Cluster 1",737505,737502,737502,737501,737502,737502,737500,737495
36,17197,IL,will county,737505,737502,737502,737501,737502,737502,737500,737495
37,18000_2,IN,"Indiana Supercounty, Cluster 2",737508,737508,737497,737503,737501,737501,737500,737495
38,18000_0,IN,"Indiana Supercounty, Cluster 0",737508,737508,737497,737503,737501,737501,737500,737495
39,18000_1,IN,"Indiana Supercounty, Cluster 1",737508,737508,737497,737503,737501,737501,737500,737495
40,18097,IN,marion county,737508,737508,737497,737503,737501,737501,737500,737495
41,19000_2,IA,"Iowa Supercounty, Cluster 2",740000,737517,737517,737517,737501,737501,737500,737495
42,19000_0,IA,"Iowa Supercounty, Cluster 0",740000,737517,737517,737517,737501,737501,737500,737495
43,19000_1,IA,"Iowa Supercounty, Cluster 1",740000,737517,737517,737517,737501,737501,737500,737495
44,20000_1,KS,"Kansas Supercounty, Cluster 1",737508,737501,737501,737502,737508,737508,737500,737495
45,21000_2,KY,"Kentucky Supercounty, Cluster 2",737510,737510,737510,737500,737500,737502,737500,737495
46,21000_1,KY,"Kentucky Supercounty, Cluster 1",737510,737510,737510,737500,737500,737502,737500,737495
47,22000_2,LA,"Louisiana Supercounty, Cluster 2",737507,737501,737501,737500,737501,737501,737500,737495
48,22000_0,LA,"Louisiana Supercounty, Cluster 0",737507,737501,737501,737500,737501,737501,737500,737495
49,22000_1,LA,"Louisiana Supercounty, Cluster 1",737507,737501,737501,737500,737501,737501,737500,737495
50,22000_4,LA,"Louisiana Supercounty, Cluster 4",737507,737501,737501,737500,737501,737501,737500,737495
51,23000_0,ME,"Maine Supercounty, Cluster 0",737517,737502,737502,737499,737502,737508,737500,737495
52,24000_0,MD,"Maryland Supercounty, Cluster 0",737514,737500,737497,737500,737500,737500,737500,737495
53,24000_1,MD,"Maryland Supercounty, Cluster 1",737514,737500,737497,737500,737500,737500,737500,737495
54,24005,MD,baltimore county,737514,737500,737497,737500,737500,737500,737500,737495
55,24031,MD,montgomery county,737514,737500,737497,737500,737500,737500,737500,737495
56,24033,MD,prince george's county,737514,737500,737497,737500,737500,737500,737500,737495
57,25000_0,MA,"Massachusetts Supercounty, Cluster 0",737508,737501,737501,737501,737501,737501,737500,737495
58,25005,MA,bristol county,737508,737501,737501,737501,737501,737501,737500,737495
59,25009,MA,essex county,737508,737501,737501,737501,737501,737501,737500,737495
60,25013,MA,hampden county,737508,737501,737501,737501,737501,737501,737500,737495
61,25017,MA,middlesex county,737508,737501,737501,737501,737501,737501,737500,737495
62,25021,MA,norfolk county,737508,737501,737501,737501,737501,737501,737500,737495
63,25023,MA,plymouth county,737508,737501,737501,737501,737501,737501,737500,737495
64,25025,MA,suffolk county,737508,737501,737501,737501,737501,737501,737500,737495
65,25027,MA,worcester county,737508,737501,737501,737501,737501,737501,737500,737495
66,26000_2,MI,"Michigan Supercounty, Cluster 2",737508,737508,737508,737500,737500,737500,737500,737495
67,26000_0,MI,"Michigan Supercounty, Cluster 0",737508,737508,737508,737500,737500,737500,737500,737495
68,26000_1,MI,"Michigan Supercounty, Cluster 1",737508,737508,737508,737500,737500,737500,737500,737495
69,26125,MI,oakland county,737508,737508,737508,737500,737500,737500,737500,737495
70,26163,MI,wayne county,737508,737508,737508,737500,737500,737500,737500,737495
71,27000_0,MN,"Minnesota Supercounty, Cluster 0",737511,737511,737511,737502,737501,737501,737500,737495
72,27053,MN,hennepin county,737511,737511,737511,737502,737501,737501,737500,737495
73,27000_4,MN,"Minnesota Supercounty, Cluster 4",737511,737511,737511,737502,737501,737501,737500,737495
74,28000_2,MS,"Mississippi Supercounty, Cluster 2",737521,737509,737509,737504,737509,737509,737500,737495
75,28000_0,MS,"Mississippi Supercounty, Cluster 0",737521,737509,737509,737504,737509,737509,737500,737495
76,29189,MO,st. louis county,737507,737505,737505,737503,737505,737521,737500,737495
77,32000_1,NV,"Nevada Supercounty, Cluster 1",737516,737508,737508,737500,737504,737504,737500,737495
78,33000_1,NH,"New Hampshire Supercounty, Cluster 1",737511,737508,737508,737500,737500,737511,737500,737495
79,33015,NH,rockingham county,737511,737508,737508,737500,737500,737511,737500,737495
80,34000_0,NJ,"New Jersey Supercounty, Cluster 0",737505,737500,737500,737502,737500,737500,737500,737495
81,34003,NJ,bergen county,737505,737500,737500,737502,737500,737500,737500,737495
82,34005,NJ,burlington county,737505,737500,737500,737502,737500,737500,737500,737495
83,34007,NJ,camden county,737505,737500,737500,737502,737500,737500,737500,737495
84,34013,NJ,essex county,737505,737500,737500,737502,737500,737500,737500,737495
85,34015,NJ,gloucester county,737505,737500,737500,737502,737500,737500,737500,737495
86,34017,NJ,hudson county,737505,737500,737500,737502,737500,737500,737500,737495
87,34021,NJ,mercer county,737505,737500,737500,737502,737500,737500,737500,737495
88,34023,NJ,middlesex county,737505,737500,737500,737502,737500,737500,737500,737495
89,34025,NJ,monmouth county,737505,737500,737500,737502,737500,737500,737500,737495
90,34027,NJ,morris county,737505,737500,737500,737502,737500,737500,737500,737495
91,34029,NJ,ocean county,737505,737500,737500,737502,737500,737500,737500,737495
92,34031,NJ,passaic county,737505,737500,737500,737502,737500,737500,737500,737495
93,34035,NJ,somerset county,737505,737500,737500,737502,737500,737500,737500,737495
94,34039,NJ,union county,737505,737500,737500,737502,737500,737500,737500,737495
95,35000_1,NM,"New Mexico Supercounty, Cluster 1",737508,737502,737502,737500,737502,737502,737500,737495
96,35000_3,NM,"New Mexico Supercounty, Cluster 3",737508,737502,737502,737500,737502,737502,737500,737495
97,36000_0,NY,"New York Supercounty, Cluster 0",737506,737500,737497,737502,737500,737500,737500,737495
98,36000_1,NY,"New York Supercounty, Cluster 1",737506,737500,737497,737502,737500,737500,737500,737495
99,36059,NY,nassau county,737506,737500,737497,737502,737500,737500,737500,737495
100,36061,NY,new york county,737506,737500,737497,737502,737500,737500,737500,737495
101,36079,NY,putnam county,737506,737500,737497,737502,737500,737500,737500,737495
102,36000_4,NY,"New York Supercounty, Cluster 4",737506,737500,737497,737502,737500,737500,737500,737495
103,36103,NY,suffolk county,737506,737500,737497,737502,737500,737500,737500,737495
104,36119,NY,westchester county,737506,737500,737497,737502,737500,737500,737500,737495
105,37000_0,NC,"North Carolina Supercounty, Cluster 0",737514,737507,737496,737500,737501,737507,737500,737495
106,37000_2,NC,"North Carolina Supercounty, Cluster 2",737514,737507,737496,737500,737501,737507,737500,737495
107,37000_1,NC,"North Carolina Supercounty, Cluster 1",737514,737507,737496,737500,737501,737507,737500,737495
108,39000_2,OH,"Ohio Supercounty, Cluster 2",737507,737499,737499,737501,737499,737506,737500,737495
109,39000_0,OH,"Ohio Supercounty, Cluster 0",737507,737499,737499,737501,737499,737506,737500,737495
110,39000_1,OH,"Ohio Supercounty, Cluster 1",737507,737499,737499,737501,737499,737506,737500,737495
111,39000_4,OH,"Ohio Supercounty, Cluster 4",737507,737499,737499,737501,737499,737506,737500,737495
112,39049,OH,franklin county,737507,737499,737499,737501,737499,737506,737500,737495
113,40000_2,OK,"Oklahoma Supercounty, Cluster 2",740000,737513,737513,737501,737516,737516,737500,737495
114,41000_1,OR,"Oregon Supercounty, Cluster 1",737507,737500,737500,737500,737501,737501,737500,737495
115,42000_0,PA,"Pennsylvania Supercounty, Cluster 0",737516,737507,737507,737500,737501,737501,737500,737495
116,42000_1,PA,"Pennsylvania Supercounty, Cluster 1",737507,737507,737507,737500,737501,737501,737500,737495
117,42011,PA,berks county,737511,737507,737507,737500,737501,737501,737500,737495
118,42017,PA,bucks county,737507,737507,737507,737500,737501,737501,737500,737495
119,42029,PA,chester county,737507,737507,737507,737500,737501,737501,737500,737495
120,42045,PA,delaware county,737507,737507,737507,737500,737501,737501,737500,737495
121,42077,PA,lehigh county,737509,737507,737507,737500,737501,737501,737500,737495
122,42091,PA,montgomery county,737507,737507,737507,737500,737501,737501,737500,737495
123,42095,PA,northampton county,737509,737507,737507,737500,737501,737501,737500,737495
124,42101,PA,philadelphia county,737507,737507,737507,737500,737501,737501,737500,737495
125,45000_0,SC,"South Carolina Supercounty, Cluster 0",737522,737502,737502,737500,737502,737516,737500,737495
126,45000_2,SC,"South Carolina Supercounty, Cluster 2",737522,737502,737502,737500,737502,737516,737500,737495
127,45000_1,SC,"South Carolina Supercounty, Cluster 1",737522,737502,737502,737500,737502,737516,737500,737495
128,47000_2,TN,"Tennessee Supercounty, Cluster 2",737515,737509,737509,737504,737507,737507,737500,737495
129,47000_0,TN,"Tennessee Supercounty, Cluster 0",737515,737509,737509,737504,737507,737507,737500,737495
130,48000_0,TX,"Texas Supercounty, Cluster 0",737517,737505,737498,737507,737503,737503,737500,737495
131,48000_2,TX,"Texas Supercounty, Cluster 2",737517,737505,737498,737507,737503,737503,737500,737495
132,48000_1,TX,"Texas Supercounty, Cluster 1",737508,737505,737498,737507,737503,737503,737500,737495
133,48000_4,TX,"Texas Supercounty, Cluster 4",737507,737505,737498,737507,737503,737503,737500,737495
134,50000_0,VT,"Vermont Supercounty, Cluster 0",737509,737509,737509,737502,737501,737507,737500,737495
135,51000_0,VA,"Virginia Supercounty, Cluster 0",737514,737508,737508,737500,737507,737500,737500,737495
136,51000_2,VA,"Virginia Supercounty, Cluster 2",737514,737508,737508,737500,737507,737500,737500,737495
137,51000_4,VA,"Virginia Supercounty, Cluster 4",737514,737508,737508,737500,737507,737500,737500,737495
138,51000_1,VA,"Virginia Supercounty, Cluster 1",737514,737508,737508,737500,737507,737500,737500,737495
139,53000_3,WA,"Washington Supercounty, Cluster 3",737507,737507,737495,737501,737501,737501,737500,737495
140,53000_1,WA,"Washington Supercounty, Cluster 1",737507,737507,737495,737501,737501,737501,737500,737495
141,55000_0,WI,"Wisconsin Supercounty, Cluster 0",737509,737501,737501,737502,737501,737501,737500,737495
142,55000_1,WI,"Wisconsin Supercounty, Cluster 1",737509,737501,737501,737502,737501,737501,737500,737495
143,55000_4,WI,"Wisconsin Supercounty, Cluster 4",737509,737501,737501,737502,737501,737501,737500,737495
