,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
77,13089,GA,dekalb county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
78,13095,GA,dougherty county,737505,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
79,13121,GA,fulton county,737508,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
80,13135,GA,gwinnett county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
81,13139,GA,hall county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
82,13215,GA,muscogee county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
83,13245,GA,richmond county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
84,13261,GA,sumter county,737518,737501,737501,737502,737504,737504,737500,737495,737545,740000,740000,737542,737539
85,17000_4,IL,"Illinois Super-county, Cluster 5",737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
86,17000_0,IL,"Illinois Super-county, Cluster 1",737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
87,17000_1,IL,"Illinois Super-county, Cluster 2",737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
88,17031,IL,cook county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
89,17043,IL,dupage county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
90,17089,IL,kane county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
91,17091,IL,kankakee county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
92,17097,IL,lake county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
93,17111,IL,mchenry county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
94,17119,IL,madison county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
95,17163,IL,st. clair county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
96,17197,IL,will county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
97,17201,IL,winnebago county,737505,737502,737502,737501,737502,737502,737500,737495,737575,737588,737588,737553,737553
98,18000_0,IN,"Indiana Super-county, Cluster 1",737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
99,18003,IN,allen county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
100,18000_4,IN,"Indiana Super-county, Cluster 5",737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
101,18000_1,IN,"Indiana Super-county, Cluster 2",737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
102,18057,IN,hamilton county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
103,18063,IN,hendricks county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
104,18067,IN,howard county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
105,18081,IN,johnson county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
106,18089,IN,lake county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
107,18095,IN,madison county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
108,18097,IN,marion county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
109,18141,IN,st. joseph county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,740000,740000
110,19000_0,IA,"Iowa Super-county, Cluster 1",740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,737560,737560
111,19000_4,IA,"Iowa Super-county, Cluster 5",740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,737560,737560
112,19013,IA,black hawk county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,737560,737560
113,19113,IA,linn county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,737560,737560
114,19153,IA,polk county,740000,737517,737517,737517,737501,737501,737500,737495,740000,740000,740000,737560,737560
115,20091,KS,johnson county,737508,737501,737501,737502,737508,737508,737500,737495,737560,737560,737560,737546,737546
116,20209,KS,wyandotte county,737508,737501,737501,737502,737508,737508,737500,737495,737560,737560,737560,737546,737546
117,21000_0,KY,"Kentucky Super-county, Cluster 1",737510,737510,737510,737500,737500,737502,737500,737495,737576,740000,740000,737546,737546
118,21000_1,KY,"Kentucky Super-county, Cluster 2",737510,737510,737510,737500,737500,737502,737500,737495,737576,740000,740000,737546,737546
119,21111,KY,jefferson county,737510,737510,737510,737500,737500,737502,737500,737495,737576,740000,740000,737546,737546
120,22000_0,LA,"Louisiana Super-county, Cluster 1",737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
121,22005,LA,ascension parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
122,22000_4,LA,"Louisiana Super-county, Cluster 5",737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
123,22017,LA,caddo parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
124,22019,LA,calcasieu parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
125,22033,LA,east baton rouge parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
126,22051,LA,jefferson parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
127,22057,LA,lafourche parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
128,22071,LA,orleans parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
129,22073,LA,ouachita parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
130,22079,LA,rapides parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
131,22089,LA,st. charles parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
132,22095,LA,st. john the baptist parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
133,22097,LA,st. landry parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
134,22103,LA,st. tammany parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
135,22109,LA,terrebonne parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
136,23005,ME,cumberland county,737517,737502,737502,737499,737502,737508,737500,737495,740000,740000,740000,737563,737563
137,24000_4,MD,"Maryland Super-county, Cluster 5",737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737552,737552
138,24003,MD,anne arundel county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737574,737580
139,24005,MD,baltimore county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737574,737595
140,24000_1,MD,"Maryland Super-county, Cluster 2",737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737552,737552
141,24013,MD,carroll county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737552,737552
142,24017,MD,charles county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737552,737552
143,24021,MD,frederick county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737574,737595
144,24025,MD,harford county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737552,737552
145,24027,MD,howard county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737574,737581
146,24031,MD,montgomery county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737577,737595
147,24033,MD,prince george's county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737577,737605
148,24037,MD,st. mary's county,737514,737500,737497,737500,737500,737500,737500,737495,737577,740000,740000,737552,737552
149,25001,MA,barnstable county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
150,25005,MA,bristol county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
151,25009,MA,essex county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
152,25011,MA,franklin county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
153,25013,MA,hampden county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
154,25015,MA,hampshire county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
155,25017,MA,middlesex county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
156,25021,MA,norfolk county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
157,25023,MA,plymouth county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
158,25025,MA,suffolk county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
159,25027,MA,worcester county,737508,737501,737501,737501,737501,737501,737500,737495,737563,740000,740000,737598,740000
160,26000_0,MI,"Michigan Super-county, Cluster 1",737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
161,26000_4,MI,"Michigan Super-county, Cluster 5",737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
162,26021,MI,berrien county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
163,26049,MI,genesee county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
164,26077,MI,kalamazoo county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
165,26081,MI,kent county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
166,26099,MI,macomb county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
167,26121,MI,muskegon county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
168,26125,MI,oakland county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
169,26139,MI,ottawa county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
170,26145,MI,saginaw county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
171,26147,MI,st. clair county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
172,26161,MI,washtenaw county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
173,26163,MI,wayne county,737508,737508,737508,737500,737500,737500,737500,737495,737542,740000,740000,737542,737542
174,27003,MN,anoka county,737511,737511,737511,737502,737501,737501,737500,737495,737560,737549,737549,737586,737586
175,27000_4,MN,"Minnesota Super-county, Cluster 5",737511,737511,737511,737502,737501,737501,737500,737495,737560,737549,737549,737586,737586
176,27000_0,MN,"Minnesota Super-county, Cluster 1",737511,737511,737511,737502,737501,737501,737500,737495,737560,737549,737549,737586,737586
177,27037,MN,dakota county,737511,737511,737511,737502,737501,737501,737500,737495,737560,737549,737549,737586,737586
178,27053,MN,hennepin county,737511,737511,737511,737502,737501,737501,737500,737495,737560,737549,737549,737586,737586
179,27123,MN,ramsey county,737511,737511,737511,737502,737501,737501,737500,737495,737560,737549,737549,737586,737586
180,28000_0,MS,"Mississippi Super-county, Cluster 1",737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
181,28000_4,MS,"Mississippi Super-county, Cluster 5",737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
182,28075,MS,lauderdale county,737515,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
183,28083,MS,leflore county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
184,28099,MS,neshoba county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
185,29000_0,MO,"Missouri Super-county, Cluster 1",737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
186,29000_1,MO,"Missouri Super-county, Cluster 2",737508,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
187,29183,MO,st. charles county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
188,29189,MO,st. louis county,737507,737505,737505,737503,737505,737521,737500,737495,737549,737605,737605,737591,737591
189,31000_0,NE,"Nebraska Super-county, Cluster 1",740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,737556,737556
190,31055,NE,douglas county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,737556,737556
191,32003,NV,clark county,737516,737508,737508,737500,737504,737504,737500,737495,737585,740000,740000,737547,737547
192,32031,NV,washoe county,737516,737508,737508,737500,737504,737504,737500,737495,737585,740000,740000,737547,737547
193,33011,NH,hillsborough county,737511,737508,737508,737500,737500,737511,737500,737495,737591,740000,740000,737560,737560
194,33015,NH,rockingham county,737511,737508,737508,737500,737500,737511,737500,737495,737591,740000,740000,737560,737560
195,34001,NJ,atlantic county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
196,34003,NJ,bergen county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
197,34005,NJ,burlington county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
198,34007,NJ,camden county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
199,34009,NJ,cape may county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
200,34011,NJ,cumberland county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
201,34013,NJ,essex county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
202,34015,NJ,gloucester county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
203,34017,NJ,hudson county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
204,34019,NJ,hunterdon county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
205,34021,NJ,mercer county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
206,34023,NJ,middlesex county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
207,34025,NJ,monmouth county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
208,34027,NJ,morris county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
209,34029,NJ,ocean county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
210,34031,NJ,passaic county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
211,34033,NJ,salem county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
212,34035,NJ,somerset county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
213,34037,NJ,sussex county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
214,34039,NJ,union county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
215,34041,NJ,warren county,737505,737500,737500,737502,737500,737500,737500,737495,737584,740000,740000,737591,737608
216,35001,NM,bernalillo county,737508,737502,737502,737500,737502,737502,737500,737495,737553,740000,740000,737573,737577
217,35031,NM,mckinley county,737508,737502,737502,737500,737502,737502,737500,737495,737553,740000,740000,737577,737577
218,35045,NM,san juan county,737508,737502,737502,737500,737502,737502,737500,737495,737553,740000,740000,737577,737577
219,36001,NY,albany county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737607,737607,737607,737607
220,36007,NY,broome county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737602,737602,737602,737602
221,36027,NY,dutchess county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737614,737614,737614,737614
222,36029,NY,erie county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737606,737606,737606,737606
223,36055,NY,monroe county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737602,737602,737602,737602
224,36059,NY,nassau county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737614,737614,737614,737614
225,36061,NY,new york county,737506,737500,737497,737502,737500,737500,737500,737495,740000,740000,740000,740000,740000
226,36063,NY,niagara county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737606,737606,737606,737606
227,36065,NY,oneida county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737602,737602,737602,737602
228,36067,NY,onondaga county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737602,737602,737602,737602
229,36071,NY,orange county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737614,737614,737614,737614
230,36073,NY,orleans county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737602,737602,737602,737602
231,36079,NY,putnam county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737614,737614,737614,737614
232,36000_1,NY,"New York Super-county, Cluster 2",737506,737500,737497,737502,737500,737500,737500,737495,740000,737607,737607,737607,737607
233,36087,NY,rockland county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737614,737614,737614,737614
234,36103,NY,suffolk county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737614,737614,737614,737614
235,36111,NY,ulster county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737614,737614,737614,737614
236,36119,NY,westchester county,737506,737500,737497,737502,737500,737500,737500,737495,740000,737614,737614,737614,737614
237,37000_4,NC,"North Carolina Super-county, Cluster 5",737514,737507,737496,737500,737501,737507,737500,737495,737565,740000,740000,737549,740000
238,37000_0,NC,"North Carolina Super-county, Cluster 1",737514,737507,737496,737500,737501,737507,737500,737495,737565,740000,740000,737549,740000
239,37000_1,NC,"North Carolina Super-county, Cluster 2",737514,737507,737496,737500,737501,737507,737500,737495,737565,740000,740000,737549,740000
240,37063,NC,durham county,737514,737507,737496,737500,737501,737507,737500,737495,737565,740000,740000,737549,740000
241,37081,NC,guilford county,737514,737507,737496,737500,737501,737507,737500,737495,737565,740000,740000,737549,740000
242,37089,NC,henderson county,737514,737507,737496,737500,737501,737507,737500,737495,737565,740000,740000,737549,740000
243,37119,NC,mecklenburg county,737514,737507,737496,737500,737501,737507,737500,737495,737565,740000,740000,737549,740000
244,38017,ND,cass county,740000,740000,740000,737500,737503,737503,737500,737495,740000,737569,737569,737539,737539
245,39000_0,OH,"Ohio Super-county, Cluster 1",737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
246,39000_4,OH,"Ohio Super-county, Cluster 5",737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
247,39000_1,OH,"Ohio Super-county, Cluster 2",737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
248,39029,OH,columbiana county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
249,39035,OH,cuyahoga county,737507,737499,737499,737501,737499,737506,737500,737495,737586,737566,740000,740000,740000
