,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
96,21111,KY,jefferson county,737510,737510,737510,737500,737500,737502,737500,737495,737576,NA,NA,737546,737546
97,22005,LA,ascension parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
98,22017,LA,caddo parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
99,22019,LA,calcasieu parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
100,22033,LA,east baton rouge parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
101,22051,LA,jefferson parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
102,22057,LA,lafourche parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
103,22071,LA,orleans parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
104,22073,LA,ouachita parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
105,22079,LA,rapides parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
106,22089,LA,st. charles parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
107,22095,LA,st. john the baptist parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
108,22097,LA,st. landry parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
109,22103,LA,st. tammany parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
110,22109,LA,terrebonne parish,737507,737501,737501,737500,737501,737501,737500,737495,737560,737586,737586,737560,737560
111,23005,ME,cumberland county,737517,737502,737502,737499,737502,737508,737500,737495,NA,NA,NA,737563,737563
112,24003,MD,anne arundel county,737514,737500,737497,737500,737500,737500,737500,737495,737577,NA,NA,737552,737552
113,24005,MD,baltimore county,737514,737500,737497,737500,737500,737500,737500,737495,737577,NA,NA,737552,737552
114,24013,MD,carroll county,737514,737500,737497,737500,737500,737500,737500,737495,737577,NA,NA,737552,737552
115,24017,MD,charles county,737514,737500,737497,737500,737500,737500,737500,737495,737577,NA,NA,737552,737552
116,24021,MD,frederick county,737514,737500,737497,737500,737500,737500,737500,737495,737577,NA,NA,737552,737552
117,24025,MD,harford county,737514,737500,737497,737500,737500,737500,737500,737495,737577,NA,NA,737552,737552
118,24027,MD,howard county,737514,737500,737497,737500,737500,737500,737500,737495,737577,NA,NA,737552,737552
119,24031,MD,montgomery county,737514,737500,737497,737500,737500,737500,737500,737495,737577,NA,NA,737552,737552
120,24033,MD,prince george's county,737514,737500,737497,737500,737500,737500,737500,737495,737577,NA,NA,737552,737552
121,24037,MD,st. mary's county,737514,737500,737497,737500,737500,737500,737500,737495,737577,NA,NA,737552,737552
122,24510,MD,baltimore city,737514,737500,737497,737500,737500,737500,737500,737495,737577,NA,NA,737552,737552
123,25001,MA,barnstable county,737508,737501,737501,737501,737501,737501,737500,737495,737563,NA,NA,NA,NA
124,25005,MA,bristol county,737508,737501,737501,737501,737501,737501,737500,737495,737563,NA,NA,NA,NA
125,25009,MA,essex county,737508,737501,737501,737501,737501,737501,737500,737495,737563,NA,NA,NA,NA
126,25011,MA,franklin county,737508,737501,737501,737501,737501,737501,737500,737495,737563,NA,NA,NA,NA
127,25013,MA,hampden county,737508,737501,737501,737501,737501,737501,737500,737495,737563,NA,NA,NA,NA
128,25015,MA,hampshire county,737508,737501,737501,737501,737501,737501,737500,737495,737563,NA,NA,NA,NA
129,25017,MA,middlesex county,737508,737501,737501,737501,737501,737501,737500,737495,737563,NA,NA,NA,NA
130,25021,MA,norfolk county,737508,737501,737501,737501,737501,737501,737500,737495,737563,NA,NA,NA,NA
131,25023,MA,plymouth county,737508,737501,737501,737501,737501,737501,737500,737495,737563,NA,NA,NA,NA
132,25025,MA,suffolk county,737508,737501,737501,737501,737501,737501,737500,737495,737563,NA,NA,NA,NA
133,25027,MA,worcester county,737508,737501,737501,737501,737501,737501,737500,737495,737563,NA,NA,NA,NA
134,26021,MI,berrien county,737508,737508,737508,737500,737500,737500,737500,737495,737542,NA,NA,737542,737542
135,26049,MI,genesee county,737508,737508,737508,737500,737500,737500,737500,737495,737542,NA,NA,737542,737542
136,26077,MI,kalamazoo county,737508,737508,737508,737500,737500,737500,737500,737495,737542,NA,NA,737542,737542
137,26081,MI,kent county,737508,737508,737508,737500,737500,737500,737500,737495,737542,NA,NA,737542,737542
138,26099,MI,macomb county,737508,737508,737508,737500,737500,737500,737500,737495,737542,NA,NA,737542,737542
139,26121,MI,muskegon county,737508,737508,737508,737500,737500,737500,737500,737495,737542,NA,NA,737542,737542
140,26125,MI,oakland county,737508,737508,737508,737500,737500,737500,737500,737495,737542,NA,NA,737542,737542
141,26139,MI,ottawa county,737508,737508,737508,737500,737500,737500,737500,737495,737542,NA,NA,737542,737542
142,26145,MI,saginaw county,737508,737508,737508,737500,737500,737500,737500,737495,737542,NA,NA,737542,737542
143,26147,MI,st. clair county,737508,737508,737508,737500,737500,737500,737500,737495,737542,NA,NA,737542,737542
144,26161,MI,washtenaw county,737508,737508,737508,737500,737500,737500,737500,737495,737542,NA,NA,737542,737542
145,26163,MI,wayne county,737508,737508,737508,737500,737500,737500,737500,737495,737542,NA,NA,737542,737542
146,27003,MN,anoka county,737511,737511,737511,737502,737501,737501,737500,737495,737560,737549,737549,NA,NA
147,27037,MN,dakota county,737511,737511,737511,737502,737501,737501,737500,737495,737560,737549,737549,NA,NA
148,27053,MN,hennepin county,737511,737511,737511,737502,737501,737501,737500,737495,737560,737549,737549,NA,NA
149,27123,MN,ramsey county,737511,737511,737511,737502,737501,737501,737500,737495,737560,737549,737549,NA,NA
150,28075,MS,lauderdale county,737515,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
151,28083,MS,leflore county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
152,28099,MS,neshoba county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
153,29183,MO,st. charles county,737521,737505,737505,737503,737505,737521,737500,737495,NA,NA,NA,NA,NA
154,29189,MO,st. louis county,737507,737505,737505,737503,737505,737521,737500,737495,NA,NA,NA,NA,NA
155,29510,MO,st. louis city,737521,737505,737505,737503,737505,737521,737500,737495,NA,NA,NA,NA,NA
156,31055,NE,douglas county,740000,737503,737503,737503,737519,737519,737500,737495,737592,NA,NA,737556,737556
157,32003,NV,clark county,737516,737508,737508,737500,737504,737504,737500,737495,737585,NA,NA,737547,737547
158,32031,NV,washoe county,737516,737508,737508,737500,737504,737504,737500,737495,737585,NA,NA,737547,737547
159,33011,NH,hillsborough county,737511,737508,737508,737500,737500,737511,737500,737495,NA,NA,NA,737560,737560
160,33015,NH,rockingham county,737511,737508,737508,737500,737500,737511,737500,737495,NA,NA,NA,737560,737560
161,34001,NJ,atlantic county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737584,737584
162,34003,NJ,bergen county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737584,737584
163,34005,NJ,burlington county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737584,737584
164,34007,NJ,camden county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737584,737584
165,34009,NJ,cape may county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737584,737584
166,34011,NJ,cumberland county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737584,737584
167,34013,NJ,essex county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737584,737584
168,34015,NJ,gloucester county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737584,737584
169,34017,NJ,hudson county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737584,737584
170,34019,NJ,hunterdon county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737584,737584
171,34021,NJ,mercer county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737584,737584
172,34023,NJ,middlesex county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737584,737584
173,34025,NJ,monmouth county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737584,737584
174,34027,NJ,morris county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737584,737584
175,34029,NJ,ocean county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737584,737584
176,34031,NJ,passaic county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737584,737584
177,34033,NJ,salem county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737584,737584
178,34035,NJ,somerset county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737584,737584
179,34037,NJ,sussex county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737584,737584
180,34039,NJ,union county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737584,737584
181,34041,NJ,warren county,737505,737500,737500,737502,737500,737500,737500,737495,737584,NA,NA,737584,737584
182,35001,NM,bernalillo county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737553,737553
183,35031,NM,mckinley county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737553,737553
184,35045,NM,san juan county,737508,737502,737502,737500,737502,737502,737500,737495,737553,NA,NA,737553,737553
185,36001,NY,albany county,737506,737500,737497,737502,737500,737500,737500,737495,NA,NA,NA,NA,NA
186,36007,NY,broome county,737506,737500,737497,737502,737500,737500,737500,737495,NA,NA,NA,NA,NA
187,36027,NY,dutchess county,737506,737500,737497,737502,737500,737500,737500,737495,NA,NA,NA,NA,NA
188,36029,NY,erie county,737506,737500,737497,737502,737500,737500,737500,737495,NA,NA,NA,NA,NA
189,36055,NY,monroe county,737506,737500,737497,737502,737500,737500,737500,737495,NA,NA,NA,NA,NA
190,36059,NY,nassau county,737506,737500,737497,737502,737500,737500,737500,737495,NA,NA,NA,NA,NA
191,36061,NY,new york county,737506,737500,737497,737502,737500,737500,737500,737495,NA,NA,NA,NA,NA
192,36063,NY,niagara county,737506,737500,737497,737502,737500,737500,737500,737495,NA,NA,NA,NA,NA
193,36065,NY,oneida county,737506,737500,737497,737502,737500,737500,737500,737495,NA,NA,NA,NA,NA
194,36067,NY,onondaga county,737506,737500,737497,737502,737500,737500,737500,737495,NA,NA,NA,NA,NA
195,36071,NY,orange county,737506,737500,737497,737502,737500,737500,737500,737495,NA,NA,NA,NA,NA
196,36073,NY,orleans county,737506,737500,737497,737502,737500,737500,737500,737495,NA,NA,NA,NA,NA
197,36079,NY,putnam county,737506,737500,737497,737502,737500,737500,737500,737495,NA,NA,NA,NA,NA
198,36087,NY,rockland county,737506,737500,737497,737502,737500,737500,737500,737495,NA,NA,NA,NA,NA
199,36103,NY,suffolk county,737506,737500,737497,737502,737500,737500,737500,737495,NA,NA,NA,NA,NA
200,36111,NY,ulster county,737506,737500,737497,737502,737500,737500,737500,737495,NA,NA,NA,NA,NA
201,36119,NY,westchester county,737506,737500,737497,737502,737500,737500,737500,737495,NA,NA,NA,NA,NA
202,37063,NC,durham county,737514,737507,737496,737500,737501,737507,737500,737495,737565,NA,NA,737549,737549
203,37081,NC,guilford county,737514,737507,737496,737500,737501,737507,737500,737495,737565,NA,NA,737549,737549
204,37089,NC,henderson county,737514,737507,737496,737500,737501,737507,737500,737495,737565,NA,NA,737549,737549
205,37119,NC,mecklenburg county,737514,737507,737496,737500,737501,737507,737500,737495,737565,NA,NA,737549,737549
206,38017,ND,cass county,740000,740000,740000,737500,737503,737503,737500,737495,NA,737569,737569,737539,737539
207,39029,OH,columbiana county,737507,737499,737499,737501,737499,737506,737500,737495,737595,NA,NA,NA,NA
208,39035,OH,cuyahoga county,737507,737499,737499,737501,737499,737506,737500,737495,737595,NA,NA,NA,NA
209,39049,OH,franklin county,737507,737499,737499,737501,737499,737506,737500,737495,737595,NA,NA,NA,NA
210,39061,OH,hamilton county,737507,737499,737499,737501,737499,737506,737500,737495,737595,NA,NA,NA,NA
211,39093,OH,lorain county,737507,737499,737499,737501,737499,737506,737500,737495,737595,NA,NA,NA,NA
212,39095,OH,lucas county,737507,737499,737499,737501,737499,737506,737500,737495,737595,NA,NA,NA,NA
213,39099,OH,mahoning county,737507,737499,737499,737501,737499,737506,737500,737495,737595,NA,NA,NA,NA
214,39133,OH,portage county,737507,737499,737499,737501,737499,737506,737500,737495,737595,NA,NA,NA,NA
215,39151,OH,stark county,737507,737499,737499,737501,737499,737506,737500,737495,737595,NA,NA,NA,NA
216,39153,OH,summit county,737507,737499,737499,737501,737499,737506,737500,737495,737595,NA,NA,NA,NA
217,39155,OH,trumbull county,737507,737499,737499,737501,737499,737506,737500,737495,737595,NA,NA,NA,NA
218,39169,OH,wayne county,737507,737499,737499,737501,737499,737506,737500,737495,737595,NA,NA,NA,NA
219,39173,OH,wood county,737507,737499,737499,737501,737499,737506,737500,737495,737595,NA,NA,NA,NA
220,40109,OK,oklahoma county,740000,737513,737513,737501,737501,737501,737500,737495,737581,NA,NA,737553,737553
221,40143,OK,tulsa county,740000,737513,737513,737501,737516,737516,737500,737495,737581,NA,NA,737553,737553
222,41051,OR,multnomah county,737507,737500,737500,737500,737501,737501,737500,737495,737554,NA,NA,NA,NA
223,42003,PA,allegheny county,737507,737507,737507,737500,737501,737501,737500,737495,737549,NA,NA,NA,NA
224,42007,PA,beaver county,737512,737507,737507,737500,737501,737501,737500,737495,737549,NA,NA,NA,NA
225,42011,PA,berks county,737511,737507,737507,737500,737501,737501,737500,737495,737549,NA,NA,NA,NA
226,42017,PA,bucks county,737507,737507,737507,737500,737501,737501,737500,737495,737549,NA,NA,NA,NA
227,42029,PA,chester county,737507,737507,737507,737500,737501,737501,737500,737495,737549,NA,NA,NA,NA
228,42041,PA,cumberland county,737516,737507,737507,737500,737501,737501,737500,737495,737549,NA,NA,NA,NA
229,42043,PA,dauphin county,737516,737507,737507,737500,737501,737501,737500,737495,737549,NA,NA,NA,NA
230,42045,PA,delaware county,737507,737507,737507,737500,737501,737501,737500,737495,737549,NA,NA,NA,NA
231,42055,PA,franklin county,737516,737507,737507,737500,737501,737501,737500,737495,737549,NA,NA,NA,NA
232,42069,PA,lackawanna county,737511,737507,737507,737500,737501,737501,737500,737495,737549,NA,NA,NA,NA
233,42071,PA,lancaster county,737511,737507,737507,737500,737501,737501,737500,737495,737549,NA,NA,NA,NA
234,42077,PA,lehigh county,737509,737507,737507,737500,737501,737501,737500,737495,737549,NA,NA,NA,NA
235,42079,PA,luzerne county,737511,737507,737507,737500,737501,737501,737500,737495,737549,NA,NA,NA,NA
236,42089,PA,monroe county,737507,737507,737507,737500,737501,737501,737500,737495,737549,NA,NA,NA,NA
237,42091,PA,montgomery county,737507,737507,737507,737500,737501,737501,737500,737495,737549,NA,NA,NA,NA
238,42095,PA,northampton county,737509,737507,737507,737500,737501,737501,737500,737495,737549,NA,NA,NA,NA
239,42101,PA,philadelphia county,737507,737507,737507,737500,737501,737501,737500,737495,737549,NA,NA,NA,NA
240,42133,PA,york county,737511,737507,737507,737500,737501,737501,737500,737495,737549,NA,NA,NA,NA
241,45041,SC,florence county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,NA,NA
242,45045,SC,greenville county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,NA,NA
243,45051,SC,horry county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,NA,NA
244,45063,SC,lexington county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,NA,NA
245,45079,SC,richland county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,NA,NA
246,45083,SC,spartanburg county,737522,737502,737502,737500,737502,737516,737500,737495,737546,737580,737580,NA,NA
247,46099,SD,minnehaha county,740000,740000,740000,737500,737507,740000,737500,737495,NA,737546,737546,NA,NA
248,47037,TN,davidson county,737509,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737549,737549
249,47157,TN,shelby county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737549,737549
250,47165,TN,sumner county,737515,737509,737509,737504,737507,737507,737500,737495,737560,NA,NA,737549,737549
251,48029,TX,bexar county,737508,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
252,48061,TX,cameron county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
253,48113,TX,dallas county,737507,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
254,48141,TX,el paso county,737508,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
255,48157,TX,fort bend county,737508,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
256,48201,TX,harris county,737508,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
257,48303,TX,lubbock county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
258,48439,TX,tarrant county,737508,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
259,48453,TX,travis county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
260,49035,UT,salt lake county,737514,737502,737496,737500,737502,737502,737500,737495,NA,NA,NA,NA,NA
