,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
76,24005,MD,baltimore county,737514,737500,737497,737500,737500,737500,737500,737495
77,24000_1,MD,"Maryland Supercounty, Cluster 2",737514,737500,737497,737500,737500,737500,737500,737495
78,24031,MD,montgomery county,737514,737500,737497,737500,737500,737500,737500,737495
79,24033,MD,prince george's county,737514,737500,737497,737500,737500,737500,737500,737495
80,25000_3,MA,"Massachusetts Supercounty, Cluster 4",737508,737501,737501,737501,737501,737501,737500,737495
81,25000_4,MA,"Massachusetts Supercounty, Cluster 5",737508,737501,737501,737501,737501,737501,737500,737495
82,25005,MA,bristol county,737508,737501,737501,737501,737501,737501,737500,737495
83,25009,MA,essex county,737508,737501,737501,737501,737501,737501,737500,737495
84,25013,MA,hampden county,737508,737501,737501,737501,737501,737501,737500,737495
85,25017,MA,middlesex county,737508,737501,737501,737501,737501,737501,737500,737495
86,25021,MA,norfolk county,737508,737501,737501,737501,737501,737501,737500,737495
87,25023,MA,plymouth county,737508,737501,737501,737501,737501,737501,737500,737495
88,25025,MA,suffolk county,737508,737501,737501,737501,737501,737501,737500,737495
89,25027,MA,worcester county,737508,737501,737501,737501,737501,737501,737500,737495
90,26000_0,MI,"Michigan Supercounty, Cluster 1",737508,737508,737508,737500,737500,737500,737500,737495
91,26000_4,MI,"Michigan Supercounty, Cluster 5",737508,737508,737508,737500,737500,737500,737500,737495
92,26049,MI,genesee county,737508,737508,737508,737500,737500,737500,737500,737495
93,26000_1,MI,"Michigan Supercounty, Cluster 2",737508,737508,737508,737500,737500,737500,737500,737495
94,26099,MI,macomb county,737508,737508,737508,737500,737500,737500,737500,737495
95,26125,MI,oakland county,737508,737508,737508,737500,737500,737500,737500,737495
96,26163,MI,wayne county,737508,737508,737508,737500,737500,737500,737500,737495
97,27000_1,MN,"Minnesota Supercounty, Cluster 2",737511,737511,737511,737502,737501,737501,737500,737495
98,27000_4,MN,"Minnesota Supercounty, Cluster 5",737511,737511,737511,737502,737501,737501,737500,737495
99,27053,MN,hennepin county,737511,737511,737511,737502,737501,737501,737500,737495
100,27000_3,MN,"Minnesota Supercounty, Cluster 4",737511,737511,737511,737502,737501,737501,737500,737495
101,28000_0,MS,"Mississippi Supercounty, Cluster 1",737521,737509,737509,737504,737509,737509,737500,737495
102,28000_4,MS,"Mississippi Supercounty, Cluster 5",737521,737509,737509,737504,737509,737509,737500,737495
103,29189,MO,st. louis county,737507,737505,737505,737503,737505,737521,737500,737495
104,32003,NV,clark county,737516,737508,737508,737500,737504,737504,737500,737495
105,32000_1,NV,"Nevada Supercounty, Cluster 2",737516,737508,737508,737500,737504,737504,737500,737495
106,33000_1,NH,"New Hampshire Supercounty, Cluster 2",737511,737508,737508,737500,737500,737511,737500,737495
107,34001,NJ,atlantic county,737505,737500,737500,737502,737500,737500,737500,737495
108,34003,NJ,bergen county,737505,737500,737500,737502,737500,737500,737500,737495
109,34005,NJ,burlington county,737505,737500,737500,737502,737500,737500,737500,737495
110,34007,NJ,camden county,737505,737500,737500,737502,737500,737500,737500,737495
111,34000_4,NJ,"New Jersey Supercounty, Cluster 5",737505,737500,737500,737502,737500,737500,737500,737495
112,34013,NJ,essex county,737505,737500,737500,737502,737500,737500,737500,737495
113,34015,NJ,gloucester county,737505,737500,737500,737502,737500,737500,737500,737495
114,34017,NJ,hudson county,737505,737500,737500,737502,737500,737500,737500,737495
115,34000_1,NJ,"New Jersey Supercounty, Cluster 2",737505,737500,737500,737502,737500,737500,737500,737495
116,34021,NJ,mercer county,737505,737500,737500,737502,737500,737500,737500,737495
117,34023,NJ,middlesex county,737505,737500,737500,737502,737500,737500,737500,737495
118,34025,NJ,monmouth county,737505,737500,737500,737502,737500,737500,737500,737495
119,34027,NJ,morris county,737505,737500,737500,737502,737500,737500,737500,737495
120,34029,NJ,ocean county,737505,737500,737500,737502,737500,737500,737500,737495
121,34031,NJ,passaic county,737505,737500,737500,737502,737500,737500,737500,737495
122,34035,NJ,somerset county,737505,737500,737500,737502,737500,737500,737500,737495
123,34037,NJ,sussex county,737505,737500,737500,737502,737500,737500,737500,737495
124,34039,NJ,union county,737505,737500,737500,737502,737500,737500,737500,737495
125,34041,NJ,warren county,737505,737500,737500,737502,737500,737500,737500,737495
126,35000_1,NM,"New Mexico Supercounty, Cluster 2",737508,737502,737502,737500,737502,737502,737500,737495
127,35000_2,NM,"New Mexico Supercounty, Cluster 3",737508,737502,737502,737500,737502,737502,737500,737495
128,36000_1,NY,"New York Supercounty, Cluster 2",737506,737500,737497,737502,737500,737500,737500,737495
129,36000_4,NY,"New York Supercounty, Cluster 5",737506,737500,737497,737502,737500,737500,737500,737495
130,36027,NY,dutchess county,737506,737500,737497,737502,737500,737500,737500,737495
131,36029,NY,erie county,737506,737500,737497,737502,737500,737500,737500,737495
132,36055,NY,monroe county,737506,737500,737497,737502,737500,737500,737500,737495
133,36059,NY,nassau county,737506,737500,737497,737502,737500,737500,737500,737495
134,36061,NY,new york county,737506,737500,737497,737502,737500,737500,737500,737495
135,36071,NY,orange county,737506,737500,737497,737502,737500,737500,737500,737495
136,36087,NY,rockland county,737506,737500,737497,737502,737500,737500,737500,737495
137,36103,NY,suffolk county,737506,737500,737497,737502,737500,737500,737500,737495
138,36119,NY,westchester county,737506,737500,737497,737502,737500,737500,737500,737495
139,37000_4,NC,"North Carolina Supercounty, Cluster 5",737514,737507,737496,737500,737501,737507,737500,737495
140,37000_0,NC,"North Carolina Supercounty, Cluster 1",737514,737507,737496,737500,737501,737507,737500,737495
141,37000_1,NC,"North Carolina Supercounty, Cluster 2",737514,737507,737496,737500,737501,737507,737500,737495
142,39000_0,OH,"Ohio Supercounty, Cluster 1",737507,737499,737499,737501,737499,737506,737500,737495
143,39000_4,OH,"Ohio Supercounty, Cluster 5",737507,737499,737499,737501,737499,737506,737500,737495
144,39000_1,OH,"Ohio Supercounty, Cluster 2",737507,737499,737499,737501,737499,737506,737500,737495
145,39035,OH,cuyahoga county,737507,737499,737499,737501,737499,737506,737500,737495
146,39049,OH,franklin county,737507,737499,737499,737501,737499,737506,737500,737495
147,39061,OH,hamilton county,737507,737499,737499,737501,737499,737506,737500,737495
148,39095,OH,lucas county,737507,737499,737499,737501,737499,737506,737500,737495
149,39099,OH,mahoning county,737507,737499,737499,737501,737499,737506,737500,737495
150,39153,OH,summit county,737507,737499,737499,737501,737499,737506,737500,737495
151,40000_0,OK,"Oklahoma Supercounty, Cluster 1",740000,737513,737513,737501,737516,737516,737500,737495
152,40000_1,OK,"Oklahoma Supercounty, Cluster 2",740000,737513,737513,737501,737516,737516,737500,737495
153,41000_1,OR,"Oregon Supercounty, Cluster 2",737507,737500,737500,737500,737501,737501,737500,737495
154,42000_4,PA,"Pennsylvania Supercounty, Cluster 5",737516,737507,737507,737500,737501,737501,737500,737495
155,42003,PA,allegheny county,737507,737507,737507,737500,737501,737501,737500,737495
156,42000_1,PA,"Pennsylvania Supercounty, Cluster 2",737512,737507,737507,737500,737501,737501,737500,737495
157,42011,PA,berks county,737511,737507,737507,737500,737501,737501,737500,737495
158,42017,PA,bucks county,737507,737507,737507,737500,737501,737501,737500,737495
159,42029,PA,chester county,737507,737507,737507,737500,737501,737501,737500,737495
160,42045,PA,delaware county,737507,737507,737507,737500,737501,737501,737500,737495
161,42069,PA,lackawanna county,737511,737507,737507,737500,737501,737501,737500,737495
162,42071,PA,lancaster county,737511,737507,737507,737500,737501,737501,737500,737495
163,42077,PA,lehigh county,737509,737507,737507,737500,737501,737501,737500,737495
164,42079,PA,luzerne county,737511,737507,737507,737500,737501,737501,737500,737495
165,42091,PA,montgomery county,737507,737507,737507,737500,737501,737501,737500,737495
166,42095,PA,northampton county,737509,737507,737507,737500,737501,737501,737500,737495
167,42101,PA,philadelphia county,737507,737507,737507,737500,737501,737501,737500,737495
168,45000_4,SC,"South Carolina Supercounty, Cluster 5",737522,737502,737502,737500,737502,737516,737500,737495
169,45000_0,SC,"South Carolina Supercounty, Cluster 1",737522,737502,737502,737500,737502,737516,737500,737495
170,45000_1,SC,"South Carolina Supercounty, Cluster 2",737522,737502,737502,737500,737502,737516,737500,737495
171,47000_0,TN,"Tennessee Supercounty, Cluster 1",737515,737509,737509,737504,737507,737507,737500,737495
172,47000_4,TN,"Tennessee Supercounty, Cluster 5",737515,737509,737509,737504,737507,737507,737500,737495
173,48000_4,TX,"Texas Supercounty, Cluster 5",737517,737505,737498,737507,737503,737503,737500,737495
174,48000_0,TX,"Texas Supercounty, Cluster 1",737517,737505,737498,737507,737503,737503,737500,737495
175,48000_1,TX,"Texas Supercounty, Cluster 2",737508,737505,737498,737507,737503,737503,737500,737495
176,48113,TX,dallas county,737507,737505,737498,737507,737503,737503,737500,737495
177,48201,TX,harris county,737508,737505,737498,737507,737503,737503,737500,737495
178,48439,TX,tarrant county,737508,737505,737498,737507,737503,737503,737500,737495
179,51000_4,VA,"Virginia Supercounty, Cluster 5",737514,737508,737508,737500,737507,737500,737500,737495
180,51000_1,VA,"Virginia Supercounty, Cluster 2",737514,737508,737508,737500,737507,737500,737500,737495
181,51000_0,VA,"Virginia Supercounty, Cluster 1",737514,737508,737508,737500,737507,737500,737500,737495
182,51000_3,VA,"Virginia Supercounty, Cluster 4",737514,737508,737508,737500,737507,737500,737500,737495
183,51059,VA,fairfax county,737514,737508,737508,737500,737507,737500,737500,737495
184,51087,VA,henrico county,737514,737508,737508,737500,737507,737500,737500,737495
185,53000_1,WA,"Washington Supercounty, Cluster 2",737507,737507,737495,737501,737501,737501,737500,737495
186,53000_2,WA,"Washington Supercounty, Cluster 3",737507,737507,737495,737501,737501,737501,737500,737495
187,53033,WA,king county,737507,737507,737495,737501,737501,737501,737500,737495
188,53061,WA,snohomish county,737507,737507,737495,737501,737501,737501,737500,737495
189,55000_1,WI,"Wisconsin Supercounty, Cluster 2",737509,737501,737501,737502,737501,737501,737500,737495
190,55000_4,WI,"Wisconsin Supercounty, Cluster 5",737509,737501,737501,737502,737501,737501,737500,737495
191,55079,WI,milwaukee county,737509,737501,737501,737502,737501,737501,737500,737495
