,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
85,17000_4,IL,"Illinois Super-county, Cluster 5",737505,737502,737502,737501,737502,737502,737500,737495
86,17000_0,IL,"Illinois Super-county, Cluster 1",737505,737502,737502,737501,737502,737502,737500,737495
87,17000_1,IL,"Illinois Super-county, Cluster 2",737505,737502,737502,737501,737502,737502,737500,737495
88,17031,IL,cook county,737505,737502,737502,737501,737502,737502,737500,737495
89,17043,IL,dupage county,737505,737502,737502,737501,737502,737502,737500,737495
90,17089,IL,kane county,737505,737502,737502,737501,737502,737502,737500,737495
91,17091,IL,kankakee county,737505,737502,737502,737501,737502,737502,737500,737495
92,17097,IL,lake county,737505,737502,737502,737501,737502,737502,737500,737495
93,17111,IL,mchenry county,737505,737502,737502,737501,737502,737502,737500,737495
94,17119,IL,madison county,737505,737502,737502,737501,737502,737502,737500,737495
95,17163,IL,st. clair county,737505,737502,737502,737501,737502,737502,737500,737495
96,17197,IL,will county,737505,737502,737502,737501,737502,737502,737500,737495
97,17201,IL,winnebago county,737505,737502,737502,737501,737502,737502,737500,737495
98,18000_0,IN,"Indiana Super-county, Cluster 1",737508,737508,737497,737503,737501,737501,737500,737495
99,18003,IN,allen county,737508,737508,737497,737503,737501,737501,737500,737495
100,18000_4,IN,"Indiana Super-county, Cluster 5",737508,737508,737497,737503,737501,737501,737500,737495
101,18000_1,IN,"Indiana Super-county, Cluster 2",737508,737508,737497,737503,737501,737501,737500,737495
102,18057,IN,hamilton county,737508,737508,737497,737503,737501,737501,737500,737495
103,18063,IN,hendricks county,737508,737508,737497,737503,737501,737501,737500,737495
104,18067,IN,howard county,737508,737508,737497,737503,737501,737501,737500,737495
105,18081,IN,johnson county,737508,737508,737497,737503,737501,737501,737500,737495
106,18089,IN,lake county,737508,737508,737497,737503,737501,737501,737500,737495
107,18095,IN,madison county,737508,737508,737497,737503,737501,737501,737500,737495
108,18097,IN,marion county,737508,737508,737497,737503,737501,737501,737500,737495
109,18141,IN,st. joseph county,737508,737508,737497,737503,737501,737501,737500,737495
110,19000_0,IA,"Iowa Super-county, Cluster 1",740000,737517,737517,737517,737501,737501,737500,737495
111,19000_4,IA,"Iowa Super-county, Cluster 5",740000,737517,737517,737517,737501,737501,737500,737495
112,19013,IA,black hawk county,740000,737517,737517,737517,737501,737501,737500,737495
113,19113,IA,linn county,740000,737517,737517,737517,737501,737501,737500,737495
114,19153,IA,polk county,740000,737517,737517,737517,737501,737501,737500,737495
115,20091,KS,johnson county,737508,737501,737501,737502,737508,737508,737500,737495
116,20209,KS,wyandotte county,737508,737501,737501,737502,737508,737508,737500,737495
117,21000_0,KY,"Kentucky Super-county, Cluster 1",737510,737510,737510,737500,737500,737502,737500,737495
118,21000_1,KY,"Kentucky Super-county, Cluster 2",737510,737510,737510,737500,737500,737502,737500,737495
119,21111,KY,jefferson county,737510,737510,737510,737500,737500,737502,737500,737495
120,22000_0,LA,"Louisiana Super-county, Cluster 1",737507,737501,737501,737500,737501,737501,737500,737495
121,22005,LA,ascension parish,737507,737501,737501,737500,737501,737501,737500,737495
122,22000_4,LA,"Louisiana Super-county, Cluster 5",737507,737501,737501,737500,737501,737501,737500,737495
123,22017,LA,caddo parish,737507,737501,737501,737500,737501,737501,737500,737495
124,22019,LA,calcasieu parish,737507,737501,737501,737500,737501,737501,737500,737495
125,22033,LA,east baton rouge parish,737507,737501,737501,737500,737501,737501,737500,737495
126,22051,LA,jefferson parish,737507,737501,737501,737500,737501,737501,737500,737495
127,22057,LA,lafourche parish,737507,737501,737501,737500,737501,737501,737500,737495
128,22071,LA,orleans parish,737507,737501,737501,737500,737501,737501,737500,737495
129,22073,LA,ouachita parish,737507,737501,737501,737500,737501,737501,737500,737495
130,22079,LA,rapides parish,737507,737501,737501,737500,737501,737501,737500,737495
131,22089,LA,st. charles parish,737507,737501,737501,737500,737501,737501,737500,737495
132,22095,LA,st. john the baptist parish,737507,737501,737501,737500,737501,737501,737500,737495
133,22097,LA,st. landry parish,737507,737501,737501,737500,737501,737501,737500,737495
134,22103,LA,st. tammany parish,737507,737501,737501,737500,737501,737501,737500,737495
135,22109,LA,terrebonne parish,737507,737501,737501,737500,737501,737501,737500,737495
136,23005,ME,cumberland county,737517,737502,737502,737499,737502,737508,737500,737495
137,24000_4,MD,"Maryland Super-county, Cluster 5",737514,737500,737497,737500,737500,737500,737500,737495
138,24003,MD,anne arundel county,737514,737500,737497,737500,737500,737500,737500,737495
139,24005,MD,baltimore county,737514,737500,737497,737500,737500,737500,737500,737495
140,24000_1,MD,"Maryland Super-county, Cluster 2",737514,737500,737497,737500,737500,737500,737500,737495
141,24013,MD,carroll county,737514,737500,737497,737500,737500,737500,737500,737495
142,24017,MD,charles county,737514,737500,737497,737500,737500,737500,737500,737495
143,24021,MD,frederick county,737514,737500,737497,737500,737500,737500,737500,737495
144,24025,MD,harford county,737514,737500,737497,737500,737500,737500,737500,737495
145,24027,MD,howard county,737514,737500,737497,737500,737500,737500,737500,737495
146,24031,MD,montgomery county,737514,737500,737497,737500,737500,737500,737500,737495
147,24033,MD,prince george's county,737514,737500,737497,737500,737500,737500,737500,737495
148,24037,MD,st. mary's county,737514,737500,737497,737500,737500,737500,737500,737495
149,25001,MA,barnstable county,737508,737501,737501,737501,737501,737501,737500,737495
150,25005,MA,bristol county,737508,737501,737501,737501,737501,737501,737500,737495
151,25009,MA,essex county,737508,737501,737501,737501,737501,737501,737500,737495
152,25011,MA,franklin county,737508,737501,737501,737501,737501,737501,737500,737495
153,25013,MA,hampden county,737508,737501,737501,737501,737501,737501,737500,737495
154,25015,MA,hampshire county,737508,737501,737501,737501,737501,737501,737500,737495
155,25017,MA,middlesex county,737508,737501,737501,737501,737501,737501,737500,737495
156,25021,MA,norfolk county,737508,737501,737501,737501,737501,737501,737500,737495
157,25023,MA,plymouth county,737508,737501,737501,737501,737501,737501,737500,737495
158,25025,MA,suffolk county,737508,737501,737501,737501,737501,737501,737500,737495
159,25027,MA,worcester county,737508,737501,737501,737501,737501,737501,737500,737495
160,26000_0,MI,"Michigan Super-county, Cluster 1",737508,737508,737508,737500,737500,737500,737500,737495
161,26000_4,MI,"Michigan Super-county, Cluster 5",737508,737508,737508,737500,737500,737500,737500,737495
162,26021,MI,berrien county,737508,737508,737508,737500,737500,737500,737500,737495
163,26049,MI,genesee county,737508,737508,737508,737500,737500,737500,737500,737495
164,26077,MI,kalamazoo county,737508,737508,737508,737500,737500,737500,737500,737495
165,26081,MI,kent county,737508,737508,737508,737500,737500,737500,737500,737495
166,26099,MI,macomb county,737508,737508,737508,737500,737500,737500,737500,737495
167,26121,MI,muskegon county,737508,737508,737508,737500,737500,737500,737500,737495
168,26125,MI,oakland county,737508,737508,737508,737500,737500,737500,737500,737495
169,26139,MI,ottawa county,737508,737508,737508,737500,737500,737500,737500,737495
170,26145,MI,saginaw county,737508,737508,737508,737500,737500,737500,737500,737495
171,26147,MI,st. clair county,737508,737508,737508,737500,737500,737500,737500,737495
172,26161,MI,washtenaw county,737508,737508,737508,737500,737500,737500,737500,737495
173,26163,MI,wayne county,737508,737508,737508,737500,737500,737500,737500,737495
174,27003,MN,anoka county,737511,737511,737511,737502,737501,737501,737500,737495
175,27000_4,MN,"Minnesota Super-county, Cluster 5",737511,737511,737511,737502,737501,737501,737500,737495
176,27000_0,MN,"Minnesota Super-county, Cluster 1",737511,737511,737511,737502,737501,737501,737500,737495
177,27037,MN,dakota county,737511,737511,737511,737502,737501,737501,737500,737495
178,27053,MN,hennepin county,737511,737511,737511,737502,737501,737501,737500,737495
179,27123,MN,ramsey county,737511,737511,737511,737502,737501,737501,737500,737495
180,28000_0,MS,"Mississippi Super-county, Cluster 1",737521,737509,737509,737504,737509,737509,737500,737495
181,28000_4,MS,"Mississippi Super-county, Cluster 5",737521,737509,737509,737504,737509,737509,737500,737495
182,28075,MS,lauderdale county,737515,737509,737509,737504,737509,737509,737500,737495
183,28083,MS,leflore county,737521,737509,737509,737504,737509,737509,737500,737495
184,28099,MS,neshoba county,737521,737509,737509,737504,737509,737509,737500,737495
185,29000_0,MO,"Missouri Super-county, Cluster 1",737521,737505,737505,737503,737505,737521,737500,737495
186,29000_1,MO,"Missouri Super-county, Cluster 2",737508,737505,737505,737503,737505,737521,737500,737495
187,29183,MO,st. charles county,737521,737505,737505,737503,737505,737521,737500,737495
188,29189,MO,st. louis county,737507,737505,737505,737503,737505,737521,737500,737495
189,31000_0,NE,"Nebraska Super-county, Cluster 1",740000,737503,737503,737503,737519,737519,737500,737495
190,31055,NE,douglas county,740000,737503,737503,737503,737519,737519,737500,737495
191,32003,NV,clark county,737516,737508,737508,737500,737504,737504,737500,737495
192,32031,NV,washoe county,737516,737508,737508,737500,737504,737504,737500,737495
193,33011,NH,hillsborough county,737511,737508,737508,737500,737500,737511,737500,737495
194,33015,NH,rockingham county,737511,737508,737508,737500,737500,737511,737500,737495
195,34001,NJ,atlantic county,737505,737500,737500,737502,737500,737500,737500,737495
196,34003,NJ,bergen county,737505,737500,737500,737502,737500,737500,737500,737495
197,34005,NJ,burlington county,737505,737500,737500,737502,737500,737500,737500,737495
198,34007,NJ,camden county,737505,737500,737500,737502,737500,737500,737500,737495
199,34009,NJ,cape may county,737505,737500,737500,737502,737500,737500,737500,737495
200,34011,NJ,cumberland county,737505,737500,737500,737502,737500,737500,737500,737495
201,34013,NJ,essex county,737505,737500,737500,737502,737500,737500,737500,737495
202,34015,NJ,gloucester county,737505,737500,737500,737502,737500,737500,737500,737495
203,34017,NJ,hudson county,737505,737500,737500,737502,737500,737500,737500,737495
204,34019,NJ,hunterdon county,737505,737500,737500,737502,737500,737500,737500,737495
205,34021,NJ,mercer county,737505,737500,737500,737502,737500,737500,737500,737495
206,34023,NJ,middlesex county,737505,737500,737500,737502,737500,737500,737500,737495
207,34025,NJ,monmouth county,737505,737500,737500,737502,737500,737500,737500,737495
208,34027,NJ,morris county,737505,737500,737500,737502,737500,737500,737500,737495
209,34029,NJ,ocean county,737505,737500,737500,737502,737500,737500,737500,737495
210,34031,NJ,passaic county,737505,737500,737500,737502,737500,737500,737500,737495
211,34033,NJ,salem county,737505,737500,737500,737502,737500,737500,737500,737495
212,34035,NJ,somerset county,737505,737500,737500,737502,737500,737500,737500,737495
213,34037,NJ,sussex county,737505,737500,737500,737502,737500,737500,737500,737495
214,34039,NJ,union county,737505,737500,737500,737502,737500,737500,737500,737495
215,34041,NJ,warren county,737505,737500,737500,737502,737500,737500,737500,737495
216,35001,NM,bernalillo county,737508,737502,737502,737500,737502,737502,737500,737495
217,35031,NM,mckinley county,737508,737502,737502,737500,737502,737502,737500,737495
218,35045,NM,san juan county,737508,737502,737502,737500,737502,737502,737500,737495
219,36001,NY,albany county,737506,737500,737497,737502,737500,737500,737500,737495
220,36000_4,NY,"New York Super-county, Cluster 5",737506,737500,737497,737502,737500,737500,737500,737495
221,36007,NY,broome county,737506,737500,737497,737502,737500,737500,737500,737495
222,36027,NY,dutchess county,737506,737500,737497,737502,737500,737500,737500,737495
223,36029,NY,erie county,737506,737500,737497,737502,737500,737500,737500,737495
224,36055,NY,monroe county,737506,737500,737497,737502,737500,737500,737500,737495
225,36059,NY,nassau county,737506,737500,737497,737502,737500,737500,737500,737495
226,36061,NY,new york county,737506,737500,737497,737502,737500,737500,737500,737495
227,36063,NY,niagara county,737506,737500,737497,737502,737500,737500,737500,737495
228,36065,NY,oneida county,737506,737500,737497,737502,737500,737500,737500,737495
229,36067,NY,onondaga county,737506,737500,737497,737502,737500,737500,737500,737495
230,36071,NY,orange county,737506,737500,737497,737502,737500,737500,737500,737495
231,36073,NY,orleans county,737506,737500,737497,737502,737500,737500,737500,737495
232,36079,NY,putnam county,737506,737500,737497,737502,737500,737500,737500,737495
233,36000_1,NY,"New York Super-county, Cluster 2",737506,737500,737497,737502,737500,737500,737500,737495
234,36087,NY,rockland county,737506,737500,737497,737502,737500,737500,737500,737495
235,36103,NY,suffolk county,737506,737500,737497,737502,737500,737500,737500,737495
236,36111,NY,ulster county,737506,737500,737497,737502,737500,737500,737500,737495
237,36119,NY,westchester county,737506,737500,737497,737502,737500,737500,737500,737495
238,37000_4,NC,"North Carolina Super-county, Cluster 5",737514,737507,737496,737500,737501,737507,737500,737495
239,37000_0,NC,"North Carolina Super-county, Cluster 1",737514,737507,737496,737500,737501,737507,737500,737495
240,37000_1,NC,"North Carolina Super-county, Cluster 2",737514,737507,737496,737500,737501,737507,737500,737495
241,37063,NC,durham county,737514,737507,737496,737500,737501,737507,737500,737495
242,37081,NC,guilford county,737514,737507,737496,737500,737501,737507,737500,737495
243,37089,NC,henderson county,737514,737507,737496,737500,737501,737507,737500,737495
244,37119,NC,mecklenburg county,737514,737507,737496,737500,737501,737507,737500,737495
245,38017,ND,cass county,740000,740000,740000,737500,737503,737503,737500,737495
246,39000_0,OH,"Ohio Super-county, Cluster 1",737507,737499,737499,737501,737499,737506,737500,737495
247,39000_4,OH,"Ohio Super-county, Cluster 5",737507,737499,737499,737501,737499,737506,737500,737495
248,39000_1,OH,"Ohio Super-county, Cluster 2",737507,737499,737499,737501,737499,737506,737500,737495
249,39029,OH,columbiana county,737507,737499,737499,737501,737499,737506,737500,737495
250,39035,OH,cuyahoga county,737507,737499,737499,737501,737499,737506,737500,737495
251,39049,OH,franklin county,737507,737499,737499,737501,737499,737506,737500,737495
252,39061,OH,hamilton county,737507,737499,737499,737501,737499,737506,737500,737495
253,39093,OH,lorain county,737507,737499,737499,737501,737499,737506,737500,737495
254,39095,OH,lucas county,737507,737499,737499,737501,737499,737506,737500,737495
255,39099,OH,mahoning county,737507,737499,737499,737501,737499,737506,737500,737495
256,39133,OH,portage county,737507,737499,737499,737501,737499,737506,737500,737495
257,39151,OH,stark county,737507,737499,737499,737501,737499,737506,737500,737495
258,39153,OH,summit county,737507,737499,737499,737501,737499,737506,737500,737495
259,39155,OH,trumbull county,737507,737499,737499,737501,737499,737506,737500,737495
260,39169,OH,wayne county,737507,737499,737499,737501,737499,737506,737500,737495
261,39173,OH,wood county,737507,737499,737499,737501,737499,737506,737500,737495
262,40000_0,OK,"Oklahoma Super-county, Cluster 1",740000,737513,737513,737501,737516,737516,737500,737495
263,40109,OK,oklahoma county,740000,737513,737513,737501,737501,737501,737500,737495
264,40143,OK,tulsa county,740000,737513,737513,737501,737516,737516,737500,737495
265,41000_1,OR,"Oregon Super-county, Cluster 2",737507,737500,737500,737500,737501,737501,737500,737495
266,41051,OR,multnomah county,737507,737500,737500,737500,737501,737501,737500,737495
267,42000_4,PA,"Pennsylvania Super-county, Cluster 5",737516,737507,737507,737500,737501,737501,737500,737495
268,42003,PA,allegheny county,737507,737507,737507,737500,737501,737501,737500,737495
269,42007,PA,beaver county,737512,737507,737507,737500,737501,737501,737500,737495
270,42011,PA,berks county,737511,737507,737507,737500,737501,737501,737500,737495
271,42017,PA,bucks county,737507,737507,737507,737500,737501,737501,737500,737495
272,42029,PA,chester county,737507,737507,737507,737500,737501,737501,737500,737495
273,42041,PA,cumberland county,737516,737507,737507,737500,737501,737501,737500,737495
274,42043,PA,dauphin county,737516,737507,737507,737500,737501,737501,737500,737495
275,42045,PA,delaware county,737507,737507,737507,737500,737501,737501,737500,737495
276,42055,PA,franklin county,737516,737507,737507,737500,737501,737501,737500,737495
277,42069,PA,lackawanna county,737511,737507,737507,737500,737501,737501,737500,737495
278,42071,PA,lancaster county,737511,737507,737507,737500,737501,737501,737500,737495
279,42077,PA,lehigh county,737509,737507,737507,737500,737501,737501,737500,737495
280,42079,PA,luzerne county,737511,737507,737507,737500,737501,737501,737500,737495
281,42089,PA,monroe county,737507,737507,737507,737500,737501,737501,737500,737495
282,42091,PA,montgomery county,737507,737507,737507,737500,737501,737501,737500,737495
283,42095,PA,northampton county,737509,737507,737507,737500,737501,737501,737500,737495
284,42101,PA,philadelphia county,737507,737507,737507,737500,737501,737501,737500,737495
285,42133,PA,york county,737511,737507,737507,737500,737501,737501,737500,737495
286,45000_4,SC,"South Carolina Super-county, Cluster 5",737522,737502,737502,737500,737502,737516,737500,737495
287,45000_0,SC,"South Carolina Super-county, Cluster 1",737522,737502,737502,737500,737502,737516,737500,737495
288,45000_1,SC,"South Carolina Super-county, Cluster 2",737522,737502,737502,737500,737502,737516,737500,737495
289,45041,SC,florence county,737522,737502,737502,737500,737502,737516,737500,737495
290,45045,SC,greenville county,737522,737502,737502,737500,737502,737516,737500,737495
291,45051,SC,horry county,737522,737502,737502,737500,737502,737516,737500,737495
292,45063,SC,lexington county,737522,737502,737502,737500,737502,737516,737500,737495
293,45079,SC,richland county,737522,737502,737502,737500,737502,737516,737500,737495
294,45083,SC,spartanburg county,737522,737502,737502,737500,737502,737516,737500,737495
295,46099,SD,minnehaha county,740000,740000,740000,737500,737507,740000,737500,737495
296,47000_0,TN,"Tennessee Super-county, Cluster 1",737515,737509,737509,737504,737507,737507,737500,737495
297,47037,TN,davidson county,737509,737509,737509,737504,737507,737507,737500,737495
298,47000_1,TN,"Tennessee Super-county, Cluster 2",737515,737509,737509,737504,737507,737507,737500,737495
299,47157,TN,shelby county,737515,737509,737509,737504,737507,737507,737500,737495
300,47165,TN,sumner county,737515,737509,737509,737504,737507,737507,737500,737495
301,48000_0,TX,"Texas Super-county, Cluster 1",737517,737505,737498,737507,737503,737503,737500,737495
302,48000_4,TX,"Texas Super-county, Cluster 5",737517,737505,737498,737507,737503,737503,737500,737495
303,48000_1,TX,"Texas Super-county, Cluster 2",737508,737505,737498,737507,737503,737503,737500,737495
304,48029,TX,bexar county,737508,737505,737498,737507,737503,737503,737500,737495
305,48061,TX,cameron county,737517,737505,737498,737507,737503,737503,737500,737495
306,48113,TX,dallas county,737507,737505,737498,737507,737503,737503,737500,737495
307,48141,TX,el paso county,737508,737505,737498,737507,737503,737503,737500,737495
308,48157,TX,fort bend county,737508,737505,737498,737507,737503,737503,737500,737495
309,48201,TX,harris county,737508,737505,737498,737507,737503,737503,737500,737495
310,48303,TX,lubbock county,737517,737505,737498,737507,737503,737503,737500,737495
311,48439,TX,tarrant county,737508,737505,737498,737507,737503,737503,737500,737495
312,48453,TX,travis county,737517,737505,737498,737507,737503,737503,737500,737495
313,49035,UT,salt lake county,737514,737502,737496,737500,737502,737502,737500,737495
314,51000_4,VA,"Virginia Super-county, Cluster 5",737514,737508,737508,737500,737507,737500,737500,737495
315,51000_1,VA,"Virginia Super-county, Cluster 2",737514,737508,737508,737500,737507,737500,737500,737495
316,51000_0,VA,"Virginia Super-county, Cluster 1",737514,737508,737508,737500,737507,737500,737500,737495
317,51013,VA,arlington county,737514,737508,737508,737500,737507,737500,737500,737495
318,51041,VA,chesterfield county,737514,737508,737508,737500,737507,737500,737500,737495
319,51059,VA,fairfax county,737514,737508,737508,737500,737507,737500,737500,737495
320,51087,VA,henrico county,737514,737508,737508,737500,737507,737500,737500,737495
321,51107,VA,loudoun county,737514,737508,737508,737500,737507,737500,737500,737495
322,51000_3,VA,"Virginia Super-county, Cluster 4",737514,737508,737508,737500,737507,737500,737500,737495
323,51153,VA,prince william county,737514,737508,737508,737500,737507,737500,737500,737495
324,51510,VA,alexandria city,737514,737508,737508,737500,737507,737500,737500,737495
325,53005,WA,benton county,737507,737507,737495,737501,737501,737501,737500,737495
326,53000_2,WA,"Washington Super-county, Cluster 3",737507,737507,737495,737501,737501,737501,737500,737495
327,53000_1,WA,"Washington Super-county, Cluster 2",737507,737507,737495,737501,737501,737501,737500,737495
328,53033,WA,king county,737507,737507,737495,737501,737501,737501,737500,737495
329,53053,WA,pierce county,737507,737507,737495,737501,737501,737501,737500,737495
330,53061,WA,snohomish county,737507,737507,737495,737501,737501,737501,737500,737495
331,53077,WA,yakima county,737507,737507,737495,737501,737501,737501,737500,737495
332,55000_0,WI,"Wisconsin Super-county, Cluster 1",737509,737501,737501,737502,737501,737501,737500,737495
333,55000_1,WI,"Wisconsin Super-county, Cluster 2",737509,737501,737501,737502,737501,737501,737500,737495
334,55000_4,WI,"Wisconsin Super-county, Cluster 5",737509,737501,737501,737502,737501,737501,737500,737495
335,55079,WI,milwaukee county,737509,737501,737501,737502,737501,737501,737500,737495
336,55101,WI,racine county,737509,737501,737501,737502,737501,737501,737500,737495
