,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
83,20209,KS,wyandotte county,737508,737501,737501,737502,737508,737508,737500,737495
84,21000_0,KY,"Kentucky Supercounty, Cluster 1",737510,737510,737510,737500,737500,737502,737500,737495
85,21000_1,KY,"Kentucky Supercounty, Cluster 2",737510,737510,737510,737500,737500,737502,737500,737495
86,21111,KY,jefferson county,737510,737510,737510,737500,737500,737502,737500,737495
87,22000_0,LA,"Louisiana Supercounty, Cluster 1",737507,737501,737501,737500,737501,737501,737500,737495
88,22005,LA,ascension parish,737507,737501,737501,737500,737501,737501,737500,737495
89,22000_4,LA,"Louisiana Supercounty, Cluster 5",737507,737501,737501,737500,737501,737501,737500,737495
90,22017,LA,caddo parish,737507,737501,737501,737500,737501,737501,737500,737495
91,22033,LA,east baton rouge parish,737507,737501,737501,737500,737501,737501,737500,737495
92,22051,LA,jefferson parish,737507,737501,737501,737500,737501,737501,737500,737495
93,22057,LA,lafourche parish,737507,737501,737501,737500,737501,737501,737500,737495
94,22071,LA,orleans parish,737507,737501,737501,737500,737501,737501,737500,737495
95,22095,LA,st. john the baptist parish,737507,737501,737501,737500,737501,737501,737500,737495
96,22097,LA,st. landry parish,737507,737501,737501,737500,737501,737501,737500,737495
97,22103,LA,st. tammany parish,737507,737501,737501,737500,737501,737501,737500,737495
98,24000_4,MD,"Maryland Supercounty, Cluster 5",737514,737500,737497,737500,737500,737500,737500,737495
99,24003,MD,anne arundel county,737514,737500,737497,737500,737500,737500,737500,737495
100,24005,MD,baltimore county,737514,737500,737497,737500,737500,737500,737500,737495
101,24000_1,MD,"Maryland Supercounty, Cluster 2",737514,737500,737497,737500,737500,737500,737500,737495
102,24013,MD,carroll county,737514,737500,737497,737500,737500,737500,737500,737495
103,24017,MD,charles county,737514,737500,737497,737500,737500,737500,737500,737495
104,24021,MD,frederick county,737514,737500,737497,737500,737500,737500,737500,737495
105,24031,MD,montgomery county,737514,737500,737497,737500,737500,737500,737500,737495
106,24033,MD,prince george's county,737514,737500,737497,737500,737500,737500,737500,737495
107,25001,MA,barnstable county,737508,737501,737501,737501,737501,737501,737500,737495
108,25000_4,MA,"Massachusetts Supercounty, Cluster 5",737508,737501,737501,737501,737501,737501,737500,737495
109,25005,MA,bristol county,737508,737501,737501,737501,737501,737501,737500,737495
110,25009,MA,essex county,737508,737501,737501,737501,737501,737501,737500,737495
111,25013,MA,hampden county,737508,737501,737501,737501,737501,737501,737500,737495
112,25015,MA,hampshire county,737508,737501,737501,737501,737501,737501,737500,737495
113,25017,MA,middlesex county,737508,737501,737501,737501,737501,737501,737500,737495
114,25021,MA,norfolk county,737508,737501,737501,737501,737501,737501,737500,737495
115,25023,MA,plymouth county,737508,737501,737501,737501,737501,737501,737500,737495
116,25025,MA,suffolk county,737508,737501,737501,737501,737501,737501,737500,737495
117,25027,MA,worcester county,737508,737501,737501,737501,737501,737501,737500,737495
118,26000_0,MI,"Michigan Supercounty, Cluster 1",737508,737508,737508,737500,737500,737500,737500,737495
119,26000_4,MI,"Michigan Supercounty, Cluster 5",737508,737508,737508,737500,737500,737500,737500,737495
120,26049,MI,genesee county,737508,737508,737508,737500,737500,737500,737500,737495
121,26000_1,MI,"Michigan Supercounty, Cluster 2",737508,737508,737508,737500,737500,737500,737500,737495
122,26081,MI,kent county,737508,737508,737508,737500,737500,737500,737500,737495
123,26099,MI,macomb county,737508,737508,737508,737500,737500,737500,737500,737495
124,26125,MI,oakland county,737508,737508,737508,737500,737500,737500,737500,737495
125,26145,MI,saginaw county,737508,737508,737508,737500,737500,737500,737500,737495
126,26161,MI,washtenaw county,737508,737508,737508,737500,737500,737500,737500,737495
127,26163,MI,wayne county,737508,737508,737508,737500,737500,737500,737500,737495
128,27000_1,MN,"Minnesota Supercounty, Cluster 2",737511,737511,737511,737502,737501,737501,737500,737495
129,27000_4,MN,"Minnesota Supercounty, Cluster 5",737511,737511,737511,737502,737501,737501,737500,737495
130,27053,MN,hennepin county,737511,737511,737511,737502,737501,737501,737500,737495
131,27123,MN,ramsey county,737511,737511,737511,737502,737501,737501,737500,737495
132,28000_0,MS,"Mississippi Supercounty, Cluster 1",737521,737509,737509,737504,737509,737509,737500,737495
133,28000_4,MS,"Mississippi Supercounty, Cluster 5",737521,737509,737509,737504,737509,737509,737500,737495
134,29183,MO,st. charles county,737521,737505,737505,737503,737505,737521,737500,737495
135,29189,MO,st. louis county,737507,737505,737505,737503,737505,737521,737500,737495
136,32003,NV,clark county,737516,737508,737508,737500,737504,737504,737500,737495
137,32000_1,NV,"Nevada Supercounty, Cluster 2",737516,737508,737508,737500,737504,737504,737500,737495
138,33011,NH,hillsborough county,737511,737508,737508,737500,737500,737511,737500,737495
139,33015,NH,rockingham county,737511,737508,737508,737500,737500,737511,737500,737495
140,34001,NJ,atlantic county,737505,737500,737500,737502,737500,737500,737500,737495
141,34003,NJ,bergen county,737505,737500,737500,737502,737500,737500,737500,737495
142,34005,NJ,burlington county,737505,737500,737500,737502,737500,737500,737500,737495
143,34007,NJ,camden county,737505,737500,737500,737502,737500,737500,737500,737495
144,34000_4,NJ,"New Jersey Supercounty, Cluster 5",737505,737500,737500,737502,737500,737500,737500,737495
145,34011,NJ,cumberland county,737505,737500,737500,737502,737500,737500,737500,737495
146,34013,NJ,essex county,737505,737500,737500,737502,737500,737500,737500,737495
147,34015,NJ,gloucester county,737505,737500,737500,737502,737500,737500,737500,737495
148,34017,NJ,hudson county,737505,737500,737500,737502,737500,737500,737500,737495
149,34019,NJ,hunterdon county,737505,737500,737500,737502,737500,737500,737500,737495
150,34021,NJ,mercer county,737505,737500,737500,737502,737500,737500,737500,737495
151,34023,NJ,middlesex county,737505,737500,737500,737502,737500,737500,737500,737495
152,34025,NJ,monmouth county,737505,737500,737500,737502,737500,737500,737500,737495
153,34027,NJ,morris county,737505,737500,737500,737502,737500,737500,737500,737495
154,34029,NJ,ocean county,737505,737500,737500,737502,737500,737500,737500,737495
155,34031,NJ,passaic county,737505,737500,737500,737502,737500,737500,737500,737495
156,34035,NJ,somerset county,737505,737500,737500,737502,737500,737500,737500,737495
157,34037,NJ,sussex county,737505,737500,737500,737502,737500,737500,737500,737495
158,34039,NJ,union county,737505,737500,737500,737502,737500,737500,737500,737495
159,34041,NJ,warren county,737505,737500,737500,737502,737500,737500,737500,737495
160,35001,NM,bernalillo county,737508,737502,737502,737500,737502,737502,737500,737495
161,35031,NM,mckinley county,737508,737502,737502,737500,737502,737502,737500,737495
162,35045,NM,san juan county,737508,737502,737502,737500,737502,737502,737500,737495
163,36001,NY,albany county,737506,737500,737497,737502,737500,737500,737500,737495
164,36000_4,NY,"New York Supercounty, Cluster 5",737506,737500,737497,737502,737500,737500,737500,737495
165,36027,NY,dutchess county,737506,737500,737497,737502,737500,737500,737500,737495
166,36029,NY,erie county,737506,737500,737497,737502,737500,737500,737500,737495
167,36055,NY,monroe county,737506,737500,737497,737502,737500,737500,737500,737495
168,36059,NY,nassau county,737506,737500,737497,737502,737500,737500,737500,737495
169,36061,NY,new york county,737506,737500,737497,737502,737500,737500,737500,737495
170,36063,NY,niagara county,737506,737500,737497,737502,737500,737500,737500,737495
171,36000_1,NY,"New York Supercounty, Cluster 2",737506,737500,737497,737502,737500,737500,737500,737495
172,36067,NY,onondaga county,737506,737500,737497,737502,737500,737500,737500,737495
173,36071,NY,orange county,737506,737500,737497,737502,737500,737500,737500,737495
174,36079,NY,putnam county,737506,737500,737497,737502,737500,737500,737500,737495
175,36087,NY,rockland county,737506,737500,737497,737502,737500,737500,737500,737495
176,36103,NY,suffolk county,737506,737500,737497,737502,737500,737500,737500,737495
177,36111,NY,ulster county,737506,737500,737497,737502,737500,737500,737500,737495
178,36119,NY,westchester county,737506,737500,737497,737502,737500,737500,737500,737495
179,37000_4,NC,"North Carolina Supercounty, Cluster 5",737514,737507,737496,737500,737501,737507,737500,737495
180,37000_0,NC,"North Carolina Supercounty, Cluster 1",737514,737507,737496,737500,737501,737507,737500,737495
181,37000_1,NC,"North Carolina Supercounty, Cluster 2",737514,737507,737496,737500,737501,737507,737500,737495
182,37119,NC,mecklenburg county,737514,737507,737496,737500,737501,737507,737500,737495
183,39000_0,OH,"Ohio Supercounty, Cluster 1",737507,737499,737499,737501,737499,737506,737500,737495
184,39000_4,OH,"Ohio Supercounty, Cluster 5",737507,737499,737499,737501,737499,737506,737500,737495
185,39000_1,OH,"Ohio Supercounty, Cluster 2",737507,737499,737499,737501,737499,737506,737500,737495
186,39035,OH,cuyahoga county,737507,737499,737499,737501,737499,737506,737500,737495
187,39049,OH,franklin county,737507,737499,737499,737501,737499,737506,737500,737495
188,39061,OH,hamilton county,737507,737499,737499,737501,737499,737506,737500,737495
189,39093,OH,lorain county,737507,737499,737499,737501,737499,737506,737500,737495
190,39095,OH,lucas county,737507,737499,737499,737501,737499,737506,737500,737495
191,39099,OH,mahoning county,737507,737499,737499,737501,737499,737506,737500,737495
192,39133,OH,portage county,737507,737499,737499,737501,737499,737506,737500,737495
193,39151,OH,stark county,737507,737499,737499,737501,737499,737506,737500,737495
194,39153,OH,summit county,737507,737499,737499,737501,737499,737506,737500,737495
195,40000_0,OK,"Oklahoma Supercounty, Cluster 1",740000,737513,737513,737501,737516,737516,737500,737495
196,40000_1,OK,"Oklahoma Supercounty, Cluster 2",740000,737513,737513,737501,737516,737516,737500,737495
197,41000_1,OR,"Oregon Supercounty, Cluster 2",737507,737500,737500,737500,737501,737501,737500,737495
198,41051,OR,multnomah county,737507,737500,737500,737500,737501,737501,737500,737495
199,42000_4,PA,"Pennsylvania Supercounty, Cluster 5",737516,737507,737507,737500,737501,737501,737500,737495
200,42003,PA,allegheny county,737507,737507,737507,737500,737501,737501,737500,737495
201,42007,PA,beaver county,737512,737507,737507,737500,737501,737501,737500,737495
202,42011,PA,berks county,737511,737507,737507,737500,737501,737501,737500,737495
203,42017,PA,bucks county,737507,737507,737507,737500,737501,737501,737500,737495
204,42029,PA,chester county,737507,737507,737507,737500,737501,737501,737500,737495
205,42043,PA,dauphin county,737516,737507,737507,737500,737501,737501,737500,737495
206,42045,PA,delaware county,737507,737507,737507,737500,737501,737501,737500,737495
207,42069,PA,lackawanna county,737511,737507,737507,737500,737501,737501,737500,737495
208,42071,PA,lancaster county,737511,737507,737507,737500,737501,737501,737500,737495
209,42077,PA,lehigh county,737509,737507,737507,737500,737501,737501,737500,737495
210,42079,PA,luzerne county,737511,737507,737507,737500,737501,737501,737500,737495
211,42089,PA,monroe county,737507,737507,737507,737500,737501,737501,737500,737495
212,42091,PA,montgomery county,737507,737507,737507,737500,737501,737501,737500,737495
213,42095,PA,northampton county,737509,737507,737507,737500,737501,737501,737500,737495
214,42101,PA,philadelphia county,737507,737507,737507,737500,737501,737501,737500,737495
215,45000_4,SC,"South Carolina Supercounty, Cluster 5",737522,737502,737502,737500,737502,737516,737500,737495
216,45000_0,SC,"South Carolina Supercounty, Cluster 1",737522,737502,737502,737500,737502,737516,737500,737495
217,45000_1,SC,"South Carolina Supercounty, Cluster 2",737522,737502,737502,737500,737502,737516,737500,737495
218,45079,SC,richland county,737522,737502,737502,737500,737502,737516,737500,737495
219,47000_0,TN,"Tennessee Supercounty, Cluster 1",737515,737509,737509,737504,737507,737507,737500,737495
220,47000_4,TN,"Tennessee Supercounty, Cluster 5",737515,737509,737509,737504,737507,737507,737500,737495
221,47157,TN,shelby county,737515,737509,737509,737504,737507,737507,737500,737495
222,48000_4,TX,"Texas Supercounty, Cluster 5",737517,737505,737498,737507,737503,737503,737500,737495
223,48000_0,TX,"Texas Supercounty, Cluster 1",737517,737505,737498,737507,737503,737503,737500,737495
224,48000_1,TX,"Texas Supercounty, Cluster 2",737508,737505,737498,737507,737503,737503,737500,737495
225,48029,TX,bexar county,737508,737505,737498,737507,737503,737503,737500,737495
226,48113,TX,dallas county,737507,737505,737498,737507,737503,737503,737500,737495
227,48201,TX,harris county,737508,737505,737498,737507,737503,737503,737500,737495
228,48303,TX,lubbock county,737517,737505,737498,737507,737503,737503,737500,737495
229,48439,TX,tarrant county,737508,737505,737498,737507,737503,737503,737500,737495
230,48453,TX,travis county,737517,737505,737498,737507,737503,737503,737500,737495
231,49035,UT,salt lake county,737514,737502,737496,737500,737502,737502,737500,737495
232,51000_4,VA,"Virginia Supercounty, Cluster 5",737514,737508,737508,737500,737507,737500,737500,737495
233,51000_1,VA,"Virginia Supercounty, Cluster 2",737514,737508,737508,737500,737507,737500,737500,737495
234,51000_0,VA,"Virginia Supercounty, Cluster 1",737514,737508,737508,737500,737507,737500,737500,737495
235,51013,VA,arlington county,737514,737508,737508,737500,737507,737500,737500,737495
236,51059,VA,fairfax county,737514,737508,737508,737500,737507,737500,737500,737495
237,51087,VA,henrico county,737514,737508,737508,737500,737507,737500,737500,737495
238,51000_3,VA,"Virginia Supercounty, Cluster 4",737514,737508,737508,737500,737507,737500,737500,737495
239,51153,VA,prince william county,737514,737508,737508,737500,737507,737500,737500,737495
240,53005,WA,benton county,737507,737507,737495,737501,737501,737501,737500,737495
241,53000_1,WA,"Washington Supercounty, Cluster 2",737507,737507,737495,737501,737501,737501,737500,737495
242,53033,WA,king county,737507,737507,737495,737501,737501,737501,737500,737495
243,53053,WA,pierce county,737507,737507,737495,737501,737501,737501,737500,737495
244,53061,WA,snohomish county,737507,737507,737495,737501,737501,737501,737500,737495
245,53077,WA,yakima county,737507,737507,737495,737501,737501,737501,737500,737495
246,55000_1,WI,"Wisconsin Supercounty, Cluster 2",737509,737501,737501,737502,737501,737501,737500,737495
247,55000_4,WI,"Wisconsin Supercounty, Cluster 5",737509,737501,737501,737502,737501,737501,737500,737495
248,55079,WI,milwaukee county,737509,737501,737501,737502,737501,737501,737500,737495
