,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
74,26000_0,MI,"Michigan Supercounty, Cluster 0",737508,737508,737508,737500,737500,737500,737500,737495
75,26000_1,MI,"Michigan Supercounty, Cluster 1",737508,737508,737508,737500,737500,737500,737500,737495
76,26000_3,MI,"Michigan Supercounty, Cluster 3",737508,737508,737508,737500,737500,737500,737500,737495
77,26125,MI,oakland county,737508,737508,737508,737500,737500,737500,737500,737495
78,26163,MI,wayne county,737508,737508,737508,737500,737500,737500,737500,737495
79,27000_1,MN,"Minnesota Supercounty, Cluster 1",737511,737511,737511,737502,737501,737501,737500,737495
80,27000_2,MN,"Minnesota Supercounty, Cluster 2",737511,737511,737511,737502,737501,737501,737500,737495
81,27053,MN,hennepin county,737511,737511,737511,737502,737501,737501,737500,737495
82,27000_0,MN,"Minnesota Supercounty, Cluster 0",737511,737511,737511,737502,737501,737501,737500,737495
83,28000_4,MS,"Mississippi Supercounty, Cluster 4",737521,737509,737509,737504,737509,737509,737500,737495
84,28000_1,MS,"Mississippi Supercounty, Cluster 1",737521,737509,737509,737504,737509,737509,737500,737495
85,28000_2,MS,"Mississippi Supercounty, Cluster 2",737521,737509,737509,737504,737509,737509,737500,737495
86,29000_4,MO,"Missouri Supercounty, Cluster 4",737521,737505,737505,737503,737505,737521,737500,737495
87,29189,MO,st. louis county,737507,737505,737505,737503,737505,737521,737500,737495
88,32000_2,NV,"Nevada Supercounty, Cluster 2",737516,737508,737508,737500,737504,737504,737500,737495
89,33000_3,NH,"New Hampshire Supercounty, Cluster 3",737511,737508,737508,737500,737500,737511,737500,737495
90,33015,NH,rockingham county,737511,737508,737508,737500,737500,737511,737500,737495
91,34000_0,NJ,"New Jersey Supercounty, Cluster 0",737505,737500,737500,737502,737500,737500,737500,737495
92,34003,NJ,bergen county,737505,737500,737500,737502,737500,737500,737500,737495
93,34005,NJ,burlington county,737505,737500,737500,737502,737500,737500,737500,737495
94,34007,NJ,camden county,737505,737500,737500,737502,737500,737500,737500,737495
95,34000_1,NJ,"New Jersey Supercounty, Cluster 1",737505,737500,737500,737502,737500,737500,737500,737495
96,34013,NJ,essex county,737505,737500,737500,737502,737500,737500,737500,737495
97,34015,NJ,gloucester county,737505,737500,737500,737502,737500,737500,737500,737495
98,34017,NJ,hudson county,737505,737500,737500,737502,737500,737500,737500,737495
99,34021,NJ,mercer county,737505,737500,737500,737502,737500,737500,737500,737495
100,34023,NJ,middlesex county,737505,737500,737500,737502,737500,737500,737500,737495
101,34025,NJ,monmouth county,737505,737500,737500,737502,737500,737500,737500,737495
102,34027,NJ,morris county,737505,737500,737500,737502,737500,737500,737500,737495
103,34029,NJ,ocean county,737505,737500,737500,737502,737500,737500,737500,737495
104,34031,NJ,passaic county,737505,737500,737500,737502,737500,737500,737500,737495
105,34035,NJ,somerset county,737505,737500,737500,737502,737500,737500,737500,737495
106,34000_4,NJ,"New Jersey Supercounty, Cluster 4",737505,737500,737500,737502,737500,737500,737500,737495
107,34039,NJ,union county,737505,737500,737500,737502,737500,737500,737500,737495
108,35000_2,NM,"New Mexico Supercounty, Cluster 2",737508,737502,737502,737500,737502,737502,737500,737495
109,35000_1,NM,"New Mexico Supercounty, Cluster 1",737508,737502,737502,737500,737502,737502,737500,737495
110,36000_0,NY,"New York Supercounty, Cluster 0",737506,737500,737497,737502,737500,737500,737500,737495
111,36000_4,NY,"New York Supercounty, Cluster 4",737506,737500,737497,737502,737500,737500,737500,737495
112,36000_3,NY,"New York Supercounty, Cluster 3",737506,737500,737497,737502,737500,737500,737500,737495
113,36000_1,NY,"New York Supercounty, Cluster 1",737506,737500,737497,737502,737500,737500,737500,737495
114,36000_2,NY,"New York Supercounty, Cluster 2",737506,737500,737497,737502,737500,737500,737500,737495
115,36059,NY,nassau county,737506,737500,737497,737502,737500,737500,737500,737495
116,36061,NY,new york county,737506,737500,737497,737502,737500,737500,737500,737495
117,36079,NY,putnam county,737506,737500,737497,737502,737500,737500,737500,737495
118,36103,NY,suffolk county,737506,737500,737497,737502,737500,737500,737500,737495
119,36119,NY,westchester county,737506,737500,737497,737502,737500,737500,737500,737495
120,37000_4,NC,"North Carolina Supercounty, Cluster 4",737514,737507,737496,737500,737501,737507,737500,737495
121,37000_3,NC,"North Carolina Supercounty, Cluster 3",737514,737507,737496,737500,737501,737507,737500,737495
122,37000_1,NC,"North Carolina Supercounty, Cluster 1",737514,737507,737496,737500,737501,737507,737500,737495
123,37000_0,NC,"North Carolina Supercounty, Cluster 0",737514,737507,737496,737500,737501,737507,737500,737495
124,39000_4,OH,"Ohio Supercounty, Cluster 4",737507,737499,737499,737501,737499,737506,737500,737495
125,39000_1,OH,"Ohio Supercounty, Cluster 1",737507,737499,737499,737501,737499,737506,737500,737495
126,39000_3,OH,"Ohio Supercounty, Cluster 3",737507,737499,737499,737501,737499,737506,737500,737495
127,39000_0,OH,"Ohio Supercounty, Cluster 0",737507,737499,737499,737501,737499,737506,737500,737495
128,39000_2,OH,"Ohio Supercounty, Cluster 2",737507,737499,737499,737501,737499,737506,737500,737495
129,39049,OH,franklin county,737507,737499,737499,737501,737499,737506,737500,737495
130,40000_4,OK,"Oklahoma Supercounty, Cluster 4",740000,737513,737513,737501,737516,737516,737500,737495
131,41000_0,OR,"Oregon Supercounty, Cluster 0",737507,737500,737500,737500,737501,737501,737500,737495
132,42000_0,PA,"Pennsylvania Supercounty, Cluster 0",737507,737507,737507,737500,737501,737501,737500,737495
133,42000_4,PA,"Pennsylvania Supercounty, Cluster 4",737516,737507,737507,737500,737501,737501,737500,737495
134,42000_1,PA,"Pennsylvania Supercounty, Cluster 1",737512,737507,737507,737500,737501,737501,737500,737495
135,42011,PA,berks county,737511,737507,737507,737500,737501,737501,737500,737495
136,42017,PA,bucks county,737507,737507,737507,737500,737501,737501,737500,737495
137,42029,PA,chester county,737507,737507,737507,737500,737501,737501,737500,737495
138,42000_3,PA,"Pennsylvania Supercounty, Cluster 3",737516,737507,737507,737500,737501,737501,737500,737495
139,42045,PA,delaware county,737507,737507,737507,737500,737501,737501,737500,737495
140,42077,PA,lehigh county,737509,737507,737507,737500,737501,737501,737500,737495
141,42091,PA,montgomery county,737507,737507,737507,737500,737501,737501,737500,737495
142,42095,PA,northampton county,737509,737507,737507,737500,737501,737501,737500,737495
143,42101,PA,philadelphia county,737507,737507,737507,737500,737501,737501,737500,737495
144,45000_4,SC,"South Carolina Supercounty, Cluster 4",737522,737502,737502,737500,737502,737516,737500,737495
145,45000_2,SC,"South Carolina Supercounty, Cluster 2",737522,737502,737502,737500,737502,737516,737500,737495
146,45000_1,SC,"South Carolina Supercounty, Cluster 1",737522,737502,737502,737500,737502,737516,737500,737495
147,45000_0,SC,"South Carolina Supercounty, Cluster 0",737522,737502,737502,737500,737502,737516,737500,737495
148,47000_4,TN,"Tennessee Supercounty, Cluster 4",737515,737509,737509,737504,737507,737507,737500,737495
149,47000_3,TN,"Tennessee Supercounty, Cluster 3",737515,737509,737509,737504,737507,737507,737500,737495
150,48000_1,TX,"Texas Supercounty, Cluster 1",737517,737505,737498,737507,737503,737503,737500,737495
151,48000_4,TX,"Texas Supercounty, Cluster 4",737517,737505,737498,737507,737503,737503,737500,737495
152,48000_0,TX,"Texas Supercounty, Cluster 0",737508,737505,737498,737507,737503,737503,737500,737495
153,48000_2,TX,"Texas Supercounty, Cluster 2",737508,737505,737498,737507,737503,737503,737500,737495
154,51000_1,VA,"Virginia Supercounty, Cluster 1",737514,737508,737508,737500,737507,737500,737500,737495
155,51000_4,VA,"Virginia Supercounty, Cluster 4",737514,737508,737508,737500,737507,737500,737500,737495
156,51000_0,VA,"Virginia Supercounty, Cluster 0",737514,737508,737508,737500,737507,737500,737500,737495
157,53000_0,WA,"Washington Supercounty, Cluster 0",737507,737507,737495,737501,737501,737501,737500,737495
158,53000_3,WA,"Washington Supercounty, Cluster 3",737507,737507,737495,737501,737501,737501,737500,737495
159,55000_4,WI,"Wisconsin Supercounty, Cluster 4",737509,737501,737501,737502,737501,737501,737500,737495
160,55000_1,WI,"Wisconsin Supercounty, Cluster 1",737509,737501,737501,737502,737501,737501,737500,737495
161,55000_0,WI,"Wisconsin Supercounty, Cluster 0",737509,737501,737501,737502,737501,737501,737500,737495
