,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20
10,06065,Riverside - California - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,4.0,6.0,3.0,4.0,1.0,6.0,2.0,0.0,0.0,9.0,0.0,4.0,15.0,0.0,6.0,10.0,0.0,8.0,7.0,12.0,0.0,6.0,23.0,0.0,2.0,6.0,7.0,0.0,5.0,20.0,3.0,2.0,6.0,0.0,12.0,0.0,13.0,8.0,0.0,10.0,7.0,0.0,0.0,19.0
11,08000_1,"Colorado Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,6.0,0.0,1.0,8.0,8.0,7.0,3.0,0.0,12.0,0.0,0.0,17.0,11.0,4.0,5.0,1.0,5.0,2.0,4.0,9.0,0.0,17.0,6.0,19.0,20.0,1.0,2.0,9.0,6.0,13.0,2.0,13.0,3.0,4.0,2.0,9.0,5.0,10.0,7.0,3.0,3.0,4.0,7.0,12.0,8.0,26.0,9.0,6.0,2.0
12,08000_0,"Colorado Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,11.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13,08005,Arapahoe - Colorado - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,11.0,8.0,1.0,4.0,0.0,9.0,3.0,3.0,7.0,0.0,15.0,7.0,14.0,24.0,2.0,0.0,3.0,6.0,4.0,1.0,11.0,1.0,3.0,1.0,8.0,2.0,5.0,5.0,0.0,0.0,3.0,4.0,17.0,13.0,14.0,17.0,10.0,0.0
14,08031,Denver - Colorado - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,18.0,0.0,0.0,9.0,4.0,5.0,5.0,0.0,5.0,2.0,3.0,9.0,0.0,16.0,5.0,2.0,30.0,4.0,0.0,3.0,10.0,5.0,4.0,9.0,1.0,2.0,0.0,22.0,7.0,4.0,3.0,3.0,1.0,6.0,2.0,19.0,4.0,11.0,13.0,4.0,7.0
15,08000_2,"Colorado Supercounty, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,4.0,7.0,0.0,5.0,0.0,2.0,5.0,2.0,15.0,5.0,0.0,6.0,0.0,0.0,13.0,12.0,7.0,4.0,0.0,4.0,8.0,2.0,3.0,0.0,9.0,1.0,2.0,29.0,0.0,0.0,5.0,2.0,5.0,3.0,6.0,3.0,1.0,3.0,7.0,2.0,4.0,1.0,0.0,0.0,2.0,5.0,2.0,0.0,5.0,1.0,0.0,0.0
16,09001,Fairfield - Connecticut - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,2.0,5.0,1.0,0.0,17.0,8.0,19.0,10.0,11.0,10.0,5.0,31.0,0.0,46.0,25.0,17.0,28.0,14.0,25.0,78.0,41.0,19.0,7.0,15.0,65.0,32.0,40.0,31.0,47.0,27.0,18.0,20.0,20.0,27.0,36.0,29.0,26.0,0.0,45.0,25.0,17.0,25.0,29.0,11.0,7.0,10.0,12.0,22.0,25.0,16.0,16.0,21.0,7.0
17,09003,Hartford - Connecticut - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,5.0,8.0,3.0,2.0,17.0,0.0,27.0,13.0,13.0,15.0,17.0,20.0,60.0,30.0,23.0,23.0,6.0,74.0,33.0,40.0,27.0,42.0,42.0,26.0,33.0,31.0,27.0,28.0,17.0,26.0,0.0,32.0,31.0,38.0,25.0,17.0,17.0,8.0,12.0,10.0,32.0,36.0,26.0,19.0,25.0,15.0
18,09000_1,"Connecticut Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,5.0,4.0,3.0,4.0,6.0,1.0,0.0,13.0,8.0,6.0,6.0,1.0,8.0,17.0,13.0,7.0,7.0,3.0,21.0,6.0,13.0,11.0,16.0,10.0,8.0,7.0,2.0,11.0,5.0,17.0,14.0,0.0,10.0,6.0,11.0,14.0,5.0,12.0,4.0,4.0,4.0,4.0,11.0,7.0,3.0,5.0,6.0
19,09009,New Haven - Connecticut - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,11.0,7.0,5.0,19.0,0.0,18.0,20.0,9.0,12.0,16.0,16.0,44.0,19.0,15.0,12.0,16.0,44.0,21.0,23.0,27.0,24.0,20.0,13.0,27.0,22.0,15.0,19.0,21.0,32.0,0.0,30.0,15.0,19.0,14.0,26.0,17.0,15.0,15.0,7.0,22.0,22.0,16.0,17.0,17.0,13.0
20,10000_3,"Delaware Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,4.0,2.0,1.0,2.0,4.0,0.0,0.0
21,10003,New Castle - Delaware - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,5.0,5.0,2.0,0.0,1.0,3.0,2.0,2.0,5.0,7.0,3.0,2.0,6.0,2.0,3.0,2.0,6.0,3.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,2.0,5.0,2.0,6.0,6.0,7.0,3.0,6.0
22,10000_1,"Delaware Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,1.0,0.0,2.0,4.0,3.0,0.0,1.0,6.0,4.0,1.0,3.0,2.0,1.0,2.0,6.0,3.0,4.0,4.0,1.0,5.0,2.0,2.0,3.0,4.0,7.0,4.0,0.0,1.0,2.0,6.0,6.0,3.0,4.0,1.0,1.0
23,11001,District of Columbia -District of Columbia -US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,3.0,6.0,1.0,2.0,0.0,5.0,5.0,6.0,9.0,3.0,2.0,15.0,5.0,9.0,5.0,5.0,5.0,9.0,7.0,15.0,12.0,14.0,12.0,13.0,7.0,5.0,15.0,19.0,7.0,9.0,11.0,7.0,6.0,13.0,8.0,19.0,7.0,12.0,5.0,8.0,14.0,8.0,10.0,7.0,8.0,9.0
24,12000_0,"Florida Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,4.0,3.0,4.0,1.0,3.0,2.0,5.0,4.0,2.0,1.0,6.0,3.0,1.0,3.0,4.0,1.0,0.0,0.0,8.0,5.0,1.0,5.0,7.0,0.0,0.0,5.0,3.0,2.0,2.0,3.0,0.0,1.0,5.0,2.0,8.0,2.0,3.0,1.0,0.0
