,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20
10,05000_0,"Arkansas Super-county, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,57.0,11.0,21.0,16.0,15.0,11.0,3.0,12.0,34.0,17.0,18.0,20.0,7.0,43.0,14.0,46.0,20.0,40.0,5.0,11.0,16.0,55.0,18.0,10.0,33.0,42.0,29.0,12.0,163.0,0.0,203.0,219.0,98.0,28.0,28.0,55.0,17.0,24.0,89.0,19.0,7.0,29.0,40.0,38.0,67.0,42.0,24.0,0.0,225.0,18.0,83.0,29.0,71.0,52.0,77.0,161.0,36.0,53.0,30.0,318.0,53.0,72.0,44.0,30.0,51.0,26.0,49.0
11,06001,Alameda - California - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,0.0,7.0,9.0,3.0,8.0,10.0,20.0,3.0,47.0,17.0,0.0,43.0,42.0,0.0,50.0,13.0,30.0,0.0,46.0,84.0,0.0,123.0,22.0,46.0,40.0,0.0,92.0,40.0,39.0,43.0,0.0,76.0,43.0,56.0,51.0,50.0,29.0,48.0,1.0,110.0,51.0,36.0,31.0,30.0,33.0,35.0,35.0,33.0,70.0,43.0,27.0,33.0,54.0,54.0,44.0,62.0,41.0,37.0,32.0,45.0,56.0,133.0,0.0,41.0,65.0,65.0,38.0,49.0,99.0,52.0,87.0,27.0,112.0,63.0,48.0
12,06000_1,"California Super-county, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,7.0,4.0,7.0,8.0,10.0,16.0,13.0,2.0,16.0,24.0,16.0,26.0,39.0,36.0,30.0,61.0,77.0,87.0,82.0,96.0,128.0,110.0,67.0,159.0,178.0,158.0,193.0,126.0,185.0,83.0,137.0,180.0,148.0,201.0,136.0,97.0,114.0,140.0,322.0,164.0,171.0,176.0,119.0,88.0,170.0,113.0,224.0,184.0,62.0,155.0,69.0,185.0,171.0,121.0,266.0,115.0,146.0,45.0,209.0,329.0,128.0,242.0,730.0,141.0,284.0,179.0,107.0,271.0,105.0,262.0,223.0,82.0,347.0,166.0,147.0,261.0,253.0,171.0,171.0,113.0,378.0,441.0
13,06037,Los Angeles - California - US,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,1.0,0.0,0.0,6.0,7.0,5.0,8.0,13.0,0.0,41.0,50.0,46.0,41.0,61.0,0.0,115.0,129.0,126.0,150.0,417.0,236.0,0.0,364.0,645.0,545.0,499.0,527.0,521.0,39.0,1350.0,422.0,559.0,623.0,396.0,488.0,10.0,441.0,539.0,614.0,470.0,337.0,546.0,621.0,320.0,1482.0,1330.0,1294.0,1090.0,1008.0,588.0,434.0,856.0,573.0,1489.0,735.0,1042.0,632.0,805.0,526.0,1611.0,829.0,846.0,808.0,922.0,462.0,560.0,948.0,1327.0,854.0,924.0,1044.0,651.0,447.0,1115.0,1322.0,1142.0,1033.0,1051.0,896.0,1006.0,1822.0,916.0,1099.0
14,06059,Orange - California - US,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,5.0,0.0,3.0,5.0,7.0,24.0,12.0,13.0,17.0,30.0,27.0,35.0,69.0,65.0,82.0,28.0,33.0,38.0,104.0,50.0,55.0,75.0,48.0,48.0,49.0,85.0,63.0,59.0,83.0,56.0,6.0,16.0,77.0,49.0,76.0,55.0,80.0,40.0,15.0,62.0,74.0,18.0,124.0,105.0,52.0,25.0,101.0,141.0,144.0,99.0,107.0,76.0,54.0,131.0,88.0,148.0,140.0,122.0,55.0,45.0,147.0,219.0,157.0,97.0,154.0,58.0,66.0,242.0,99.0,100.0,216.0,179.0,133.0,109.0,68.0,98.0
15,06065,Riverside - California - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,6.0,0.0,1.0,0.0,1.0,6.0,6.0,0.0,1.0,17.0,11.0,11.0,37.0,44.0,34.0,12.0,96.0,80.0,0.0,122.0,0.0,145.0,161.0,147.0,70.0,163.0,101.0,70.0,81.0,188.0,0.0,342.0,0.0,144.0,352.0,0.0,181.0,209.0,0.0,113.0,258.0,97.0,0.0,248.0,80.0,92.0,207.0,89.0,48.0,0.0,101.0,174.0,100.0,218.0,84.0,0.0,236.0,0.0,197.0,59.0,0.0,192.0,178.0,0.0,0.0,334.0,101.0,131.0,159.0,121.0,0.0,0.0,540.0,135.0,0.0,202.0
16,06067,Sacramento - California - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,6.0,0.0,12.0,0.0,4.0,7.0,0.0,5.0,8.0,0.0,0.0,35.0,0.0,25.0,0.0,51.0,0.0,0.0,60.0,0.0,0.0,90.0,76.0,0.0,52.0,20.0,63.0,55.0,0.0,73.0,0.0,54.0,32.0,77.0,37.0,26.0,17.0,18.0,11.0,15.0,14.0,17.0,16.0,32.0,0.0,18.0,8.0,8.0,15.0,9.0,13.0,17.0,10.0,10.0,6.0,9.0,11.0,7.0,5.0,2.0,6.0,8.0,2.0,11.0,17.0,11.0,15.0,8.0,5.0,5.0,11.0,6.0,17.0,4.0,9.0,8.0,9.0,30.0
17,06071,San Bernardino - California - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,7.0,0.0,14.0,7.0,16.0,0.0,22.0,0.0,35.0,14.0,58.0,71.0,50.0,49.0,19.0,1.0,157.0,17.0,94.0,88.0,81.0,0.0,77.0,90.0,0.0,19.0,36.0,187.0,67.0,120.0,83.0,0.0,119.0,58.0,0.0,66.0,40.0,55.0,101.0,130.0,55.0,69.0,0.0,0.0,147.0,103.0,130.0,67.0,273.0,0.0,113.0,63.0,75.0,45.0,113.0,152.0,48.0,82.0,114.0,88.0,189.0,162.0,169.0,50.0,0.0,202.0,0.0,347.0
18,06073,San Diego - California - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,6.0,39.0,0.0,5.0,20.0,47.0,0.0,28.0,46.0,25.0,12.0,55.0,48.0,72.0,71.0,31.0,88.0,130.0,116.0,117.0,146.0,97.0,117.0,78.0,50.0,76.0,98.0,65.0,68.0,43.0,43.0,83.0,82.0,75.0,71.0,55.0,55.0,57.0,166.0,152.0,183.0,117.0,0.0,100.0,98.0,291.0,0.0,132.0,147.0,216.0,0.0,93.0,299.0,0.0,110.0,233.0,114.0,289.0,96.0,0.0,230.0,0.0,271.0,174.0,0.0,190.0,114.0,0.0,175.0,244.0,0.0,142.0,96.0,85.0,218.0
19,06081,San Mateo - California - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,5.0,0.0,12.0,0.0,9.0,23.0,16.0,9.0,11.0,10.0,7.0,25.0,19.0,4.0,30.0,44.0,35.0,3.0,32.0,0.0,79.0,65.0,33.0,52.0,17.0,24.0,10.0,28.0,16.0,5.0,14.0,0.0,49.0,20.0,26.0,20.0,30.0,41.0,0.0,82.0,15.0,23.0,8.0,23.0,30.0,0.0,61.0,19.0,37.0,41.0,20.0,36.0,0.0,48.0,34.0,26.0,36.0,20.0,28.0,0.0,39.0,33.0,18.0,21.0,39.0,27.0,0.0,69.0,16.0,10.0,41.0,45.0,50.0,0.0,0.0,71.0,59.0,59.0
20,06085,Santa Clara - California - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,9.0,0.0,12.0,6.0,0.0,5.0,5.0,4.0,27.0,16.0,0.0,47.0,17.0,20.0,14.0,7.0,67.0,0.0,39.0,73.0,84.0,83.0,32.0,17.0,55.0,202.0,42.0,66.0,63.0,0.0,129.0,59.0,0.0,78.0,95.0,0.0,62.0,42.0,82.0,100.0,0.0,127.0,40.0,37.0,0.0,0.0,52.0,0.0,40.0,25.0,31.0,22.0,44.0,21.0,17.0,12.0,29.0,16.0,26.0,26.0,13.0,11.0,13.0,13.0,9.0,17.0,32.0,2.0,21.0,2.0,27.0,0.0,27.0,35.0,0.0,30.0,9.0,0.0,0.0,79.0,46.0,35.0,23.0,13.0,13.0
21,06107,Tulare - California - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,1.0,4.0,1.0,0.0,1.0,2.0,4.0,5.0,6.0,8.0,2.0,29.0,7.0,0.0,35.0,19.0,22.0,0.0,11.0,35.0,0.0,24.0,37.0,32.0,56.0,20.0,10.0,15.0,14.0,11.0,0.0,19.0,12.0,19.0,19.0,13.0,28.0,46.0,48.0,14.0,40.0,40.0,23.0,14.0,101.0,58.0,53.0,44.0,66.0,61.0,19.0,82.0,27.0,27.0,43.0,88.0,4.0,6.0,103.0,13.0,51.0,38.0,0.0,0.0,0.0,130.0,25.0,39.0
22,08001,Adams - Colorado - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,7.0,2.0,11.0,12.0,21.0,24.0,15.0,42.0,29.0,31.0,48.0,34.0,26.0,34.0,13.0,21.0,29.0,58.0,68.0,50.0,54.0,46.0,33.0,32.0,47.0,55.0,34.0,21.0,53.0,28.0,37.0,49.0,170.0,50.0,46.0,43.0,39.0,60.0,95.0,80.0,65.0,50.0,35.0,68.0,69.0,94.0,71.0,88.0,37.0,36.0,44.0,52.0,74.0,72.0,55.0,38.0,27.0,35.0,62.0,22.0,43.0,54.0,13.0,39.0,56.0,42.0,64.0
