,FIPS,Combined_Key,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020
10,20101,Lane - Kansas - US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,102,102,102,102,47,54,58,60,60,59,58,57,56,55,54,52,51,50,49,48,47,46,45,45,44,43,42,41
11,29077,Greene - Missouri - US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,2,0,2,7,2,4,2,6,10,5,2,0,3,3,0,10,0,5,3,0,2,2,1,2,0,1,0,1,6,1,6,94,94,94,94,94,43,50,54,55,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,40,39,38,37
12,29095,Jackson - Missouri - US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,70,70,70,70,61,34,37,39,39,38,37,36,35,34,33,32,30,29,27,27,26,25,24,23,22,21,20,19,19,18,17,17,16,15,15,14,14,13,13,12,12,11,11,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5
13,15007,Kauai - Hawaii - US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,3,6,0,1,0,0,0,1,2,1,1,1,0,0,0,1,2,0,0,0,0,0,0,95,116,116,116,116,116,54,62,67,69,69,68,67,66,65,63,62,61,60,59,58,57,55,54,53,52,51,50,49,49
14,8115,Sedgwick - Colorado - US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,121,121,121,121,121,53,62,67,68,68,67,65,64,62,61,59,58,56,55,53,52,51,49,48,47,46,45,44,42
15,37049,Craven - North Carolina - US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,3,3,1,1,3,0,1,3,1,1,1,2,2,2,1,1,0,69,102,102,102,102,102,46,53,57,58,58,57,56,55,54,52,51,50,49,48,47,46,44,43,42,41,41,40,39,38
16,47089,Jefferson - Tennessee - US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3,2,0,1,1,1,1,0,0,0,0,0,94,110,110,110,110,110,51,60,64,66,66,65,64,63,62,61,60,58,57,56,55,54,53,52,51,50,49,49,48,47
17,48041,Brazos - Texas - US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,91,91,91,91,93,104,118,112,123,127,64,68,69,68,66,63,60,57,55,52,50,47,45,43,41,39,37,35,34,32,30,29,28,26,25,24,23,22,21,20,19,18,17,16,15,15,14,13,13,12,11,11,10,10,9,9,8,8,8,7,7,6,6,6,6,5
18,48157,Fort Bend - Texas - US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,120,126,126,126,126,126,160,191,209,241,238,270,289,152,165,172,175,174,171,168,165,162,159,156,153,150,147,144,141,138,136,133,130,128,125,123,121,118,116,114,111,109,107,105,103,101,99,97,95,93,92,90,88,86,85,83,81,80,78,77,75,74,72,71,69,68,67,65,64
19,50027,Windsor - Vermont - US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,6,0,4,3,2,0,1,0,0,0,0,0,2,0,1,1,0,2,0,0,0,1,0,2,0,0,4,2,1,79,113,113,113,113,113,51,60,64,66,66,65,64,62,61,60,58,57,56,55,53,52,51,50,49,48,47,46,45,44
