,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20
10,8115,Sedgwick - Colorado - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,111.0,111.0,111.0,111.0,36.0,42.0,44.0,45.0,43.0,41.0,39.0,37.0,34.0,32.0,30.0,28.0,26.0,25.0,23.0,22.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0
11,37049,Craven - North Carolina - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,82.0,113.0,113.0,113.0,113.0,113.0,39.0,45.0,48.0,48.0,47.0,45.0,43.0,41.0,38.0,36.0,34.0,32.0,31.0,29.0,27.0,26.0,24.0,23.0,22.0,20.0,19.0,18.0,17.0,16.0
12,13095,Dougherty - Georgia - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,114.0,114.0,114.0,114.0,114.0,159.0,190.0,224.0,263.0,309.0,364.0,428.0,503.0,520.0,608.0,705.0,811.0,931.0,839.0,925.0,784.0,858.0,596.0,367.0,371.0,362.0,344.0,322.0,298.0,275.0,252.0,232.0,212.0,195.0,179.0,164.0,150.0,138.0,126.0,116.0,106.0,97.0,89.0,82.0,75.0,69.0,63.0,58.0,53.0,49.0,45.0,41.0,37.0,34.0,31.0,29.0,26.0,24.0,22.0,20.0,19.0,17.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,8.0,7.0,6.0,6.0,5.0,5.0,4.0,4.0,4.0
13,47089,Jefferson - Tennessee - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,104.0,120.0,120.0,120.0,120.0,120.0,41.0,47.0,50.0,50.0,49.0,47.0,45.0,42.0,40.0,37.0,35.0,33.0,31.0,29.0,28.0,26.0,25.0,23.0,22.0,21.0,19.0,18.0,17.0,16.0
14,48041,Brazos - Texas - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,94.0,94.0,94.0,94.0,73.0,55.0,61.0,78.0,79.0,61.0,36.0,36.0,35.0,33.0,31.0,28.0,26.0,24.0,22.0,20.0,18.0,17.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,8.0,7.0,6.0,6.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,48157,Fort Bend - Texas - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,125.0,131.0,131.0,131.0,131.0,131.0,129.0,153.0,112.0,124.0,160.0,168.0,134.0,82.0,84.0,84.0,82.0,78.0,75.0,71.0,67.0,63.0,60.0,56.0,53.0,50.0,47.0,45.0,42.0,40.0,38.0,36.0,34.0,32.0,30.0,28.0,27.0,25.0,24.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,12.0,11.0,10.0,10.0,9.0,9.0,8.0,8.0,7.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0
16,48439,Tarrant - Texas - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,98.0,98.0,98.0,98.0,173.0,208.0,202.0,245.0,230.0,270.0,309.0,227.0,253.0,332.0,354.0,287.0,180.0,188.0,190.0,187.0,182.0,175.0,168.0,161.0,154.0,148.0,142.0,136.0,130.0,125.0,119.0,114.0,110.0,105.0,101.0,96.0,92.0,88.0,85.0,81.0,78.0,74.0,71.0,68.0,65.0,63.0,60.0,58.0,55.0,53.0,51.0,48.0,46.0,44.0,43.0,41.0,39.0,37.0,36.0,34.0,33.0,31.0,30.0,29.0,28.0,26.0,25.0,24.0,23.0
17,50027,Windsor - Vermont - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,94.0,121.0,121.0,121.0,121.0,121.0,40.0,47.0,50.0,50.0,49.0,47.0,44.0,41.0,39.0,37.0,34.0,32.0,30.0,29.0,27.0,25.0,24.0,22.0,21.0,20.0,19.0,17.0,16.0,15.0
18,53033,King - Washington - US,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,73.0,73.0,73.0,73.0,73.0,81.0,96.0,110.0,124.0,140.0,158.0,178.0,201.0,226.0,255.0,287.0,323.0,364.0,410.0,462.0,521.0,587.0,661.0,745.0,839.0,946.0,1065.0,1200.0,1352.0,1523.0,1716.0,1934.0,2178.0,2454.0,2765.0,2182.0,2433.0,2649.0,2841.0,3023.0,2519.0,1308.0,1346.0,1334.0,1287.0,1220.0,1145.0,764.0,709.0,650.0,591.0,534.0,480.0,431.0,386.0,345.0,309.0,276.0,247.0,221.0,198.0,177.0,158.0,141.0,126.0,113.0,101.0,90.0,81.0,72.0,65.0,58.0,52.0,46.0,41.0,37.0,33.0,29.0,26.0,23.0,21.0,19.0,17.0,15.0,13.0,12.0,10.0,9.0,8.0,7.0,7.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0
19,1073,Jefferson - Alabama - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,119.0,143.0,171.0,123.0,145.0,165.0,102.0,135.0,141.0,146.0,151.0,155.0,159.0,96.0,98.0,97.0,95.0,92.0,88.0,84.0,81.0,77.0,73.0,70.0,67.0,64.0,61.0,58.0,55.0,53.0,50.0,48.0,46.0,44.0,42.0,40.0,38.0,36.0,35.0,33.0,31.0,30.0,29.0,27.0,26.0,25.0,24.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,15.0,14.0,13.0,13.0,12.0,12.0,11.0,10.0
