,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20
13,06071,San Bernardino - California - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,7.0,0.0,14.0,7.0,16.0,0.0,22.0,0.0,35.0,14.0,58.0,71.0,50.0,49.0,19.0,1.0,157.0,17.0,94.0,88.0,81.0,0.0,77.0,90.0,0.0,19.0,36.0,187.0,67.0,120.0,83.0,0.0,119.0,58.0,0.0,66.0,40.0,55.0,101.0,130.0,55.0,69.0,0.0,0.0,147.0,103.0,130.0,67.0,273.0,0.0,113.0,63.0,75.0,45.0,113.0,152.0,48.0,82.0
14,06073,San Diego - California - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,6.0,39.0,0.0,5.0,20.0,47.0,0.0,28.0,46.0,25.0,12.0,55.0,48.0,72.0,71.0,31.0,88.0,130.0,116.0,117.0,146.0,97.0,117.0,78.0,50.0,76.0,98.0,65.0,68.0,43.0,43.0,83.0,82.0,75.0,71.0,55.0,55.0,57.0,166.0,152.0,183.0,117.0,0.0,100.0,98.0,291.0,0.0,132.0,147.0,216.0,0.0,93.0,299.0,0.0,110.0,233.0,114.0,289.0,96.0,0.0,230.0,0.0,271.0,174.0,0.0
15,06085,Santa Clara - California - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,9.0,0.0,12.0,6.0,0.0,5.0,5.0,4.0,27.0,16.0,0.0,47.0,17.0,20.0,14.0,7.0,67.0,0.0,39.0,73.0,84.0,83.0,32.0,17.0,55.0,202.0,42.0,66.0,63.0,0.0,129.0,59.0,0.0,78.0,95.0,0.0,62.0,42.0,82.0,100.0,0.0,127.0,40.0,37.0,0.0,0.0,52.0,0.0,40.0,25.0,31.0,22.0,44.0,21.0,17.0,12.0,29.0,16.0,26.0,26.0,13.0,11.0,13.0,13.0,9.0,17.0,32.0,2.0,21.0,2.0,27.0,0.0,27.0,35.0,0.0
16,08001,Adams - Colorado - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,4.0,0.0,7.0,2.0,23.0,0.0,21.0,39.0,0.0,71.0,0.0,31.0,48.0,34.0,60.0,13.0,21.0,29.0,0.0,58.0,68.0,104.0,46.0,33.0,0.0,32.0,47.0,55.0,55.0,0.0,81.0,37.0,49.0,170.0,50.0,46.0,43.0,39.0,60.0,95.0,80.0,65.0,50.0,35.0,68.0,69.0,94.0,71.0,88.0,37.0,36.0,44.0,52.0,74.0,72.0,55.0,38.0,27.0
17,08000_0,"Colorado Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,2.0,3.0,4.0,13.0,0.0,9.0,19.0,0.0,12.0,0.0,7.0,9.0,26.0,23.0,5.0,8.0,3.0,0.0,9.0,13.0,31.0,8.0,11.0,0.0,5.0,23.0,12.0,33.0,0.0,18.0,21.0,4.0,24.0,187.0,42.0,19.0,12.0,17.0,17.0,7.0,14.0,11.0,6.0,12.0,19.0,33.0,66.0,56.0,16.0,42.0,45.0,10.0,8.0,7.0,11.0,6.0,5.0
18,08005,Arapahoe - Colorado - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,0.0,5.0,0.0,7.0,0.0,7.0,11.0,5.0,13.0,0.0,11.0,50.0,0.0,36.0,86.0,0.0,92.0,0.0,48.0,60.0,59.0,108.0,44.0,66.0,46.0,0.0,113.0,54.0,152.0,59.0,41.0,0.0,60.0,99.0,77.0,117.0,0.0,113.0,68.0,107.0,206.0,53.0,77.0,92.0,60.0,77.0,83.0,85.0,68.0,81.0,52.0,125.0,94.0,112.0,59.0,80.0,44.0,41.0,57.0,94.0,62.0,57.0,69.0,51.0,64.0
19,08000_1,"Colorado Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,10.0,9.0,7.0,0.0,15.0,14.0,8.0,0.0,36.0,38.0,20.0,29.0,2.0,43.0,63.0,0.0,47.0,56.0,0.0,99.0,0.0,95.0,53.0,55.0,69.0,33.0,39.0,15.0,0.0,56.0,69.0,74.0,31.0,27.0,6.0,16.0,29.0,42.0,49.0,0.0,57.0,36.0,17.0,78.0,44.0,40.0,27.0,37.0,44.0,32.0,62.0,44.0,28.0,24.0,19.0,34.0,40.0,35.0,24.0,20.0,14.0,16.0,15.0,19.0,35.0,19.0,12.0,23.0
20,08031,Denver - Colorado - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,6.0,0.0,4.0,13.0,5.0,0.0,24.0,30.0,28.0,23.0,0.0,66.0,48.0,0.0,50.0,96.0,0.0,131.0,0.0,47.0,57.0,73.0,109.0,22.0,37.0,43.0,0.0,104.0,82.0,134.0,99.0,56.0,0.0,66.0,81.0,87.0,148.0,0.0,220.0,67.0,101.0,213.0,102.0,96.0,99.0,109.0,99.0,111.0,91.0,130.0,123.0,83.0,118.0,128.0,125.0,93.0,109.0,69.0,48.0,69.0,67.0,105.0,93.0,96.0,108.0,64.0
21,08000_2,"Colorado Supercounty, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,19.0,10.0,14.0,18.0,0.0,53.0,15.0,0.0,23.0,54.0,0.0,72.0,0.0,28.0,26.0,34.0,61.0,6.0,16.0,15.0,0.0,62.0,16.0,63.0,28.0,11.0,0.0,16.0,21.0,19.0,23.0,0.0,13.0,30.0,24.0,55.0,9.0,5.0,12.0,5.0,23.0,25.0,32.0,24.0,6.0,11.0,23.0,27.0,24.0,18.0,12.0,15.0,13.0,20.0,18.0,29.0,47.0,40.0,23.0,34.0
22,08059,Jefferson - Colorado - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,3.0,1.0,12.0,0.0,12.0,6.0,8.0,4.0,0.0,38.0,38.0,0.0,27.0,55.0,0.0,91.0,0.0,52.0,29.0,55.0,79.0,21.0,39.0,31.0,0.0,50.0,23.0,80.0,24.0,22.0,0.0,28.0,23.0,28.0,69.0,0.0,54.0,53.0,11.0,82.0,79.0,29.0,11.0,22.0,16.0,24.0,35.0,11.0,21.0,26.0,35.0,41.0,35.0,32.0,53.0,22.0,9.0,20.0,38.0,32.0,27.0,25.0,31.0,18.0
23,08123,Weld - Colorado - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,3.0,0.0,6.0,6.0,16.0,13.0,0.0,37.0,20.0,0.0,22.0,51.0,0.0,75.0,0.0,38.0,36.0,50.0,91.0,34.0,33.0,36.0,0.0,41.0,35.0,89.0,70.0,50.0,0.0,70.0,32.0,26.0,77.0,0.0,117.0,57.0,26.0,90.0,77.0,39.0,75.0,74.0,86.0,72.0,26.0,34.0,36.0,25.0,58.0,33.0,54.0,45.0,33.0,19.0,20.0,31.0,21.0,21.0,28.0,21.0,14.0,10.0
24,09001,Fairfield - Connecticut - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,7.0,0.0,14.0,19.0,21.0,33.0,20.0,0.0,86.0,62.0,114.0,162.0,61.0,145.0,156.0,337.0,200.0,425.0,116.0,146.0,584.0,108.0,226.0,669.0,417.0,0.0,746.0,298.0,227.0,127.0,470.0,209.0,267.0,336.0,330.0,217.0,71.0,886.0,152.0,1411.0,125.0,219.0,146.0,156.0,234.0,111.0,111.0,309.0,318.0,189.0,0.0,444.0,115.0,95.0,224.0,200.0,151.0,206.0,76.0,176.0,148.0,200.0,173.0,131.0,108.0,191.0
