,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20
10,06000_3,"California Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,5.0,5.0,0.0,2.0,11.0,3.0,7.0,17.0,6.0,7.0,19.0,25.0,27.0,22.0,42.0,41.0,57.0,27.0,46.0,62.0,60.0,43.0,48.0,34.0,28.0,59.0,63.0,44.0,89.0,36.0,38.0,42.0,66.0,123.0,72.0,68.0,70.0,68.0,28.0,65.0,56.0,136.0,69.0,12.0,70.0,44.0,76.0,97.0,38.0,170.0,43.0,78.0,33.0,105.0,190.0,25.0,78.0,91.0,85.0,138.0,78.0,43.0,166.0,41.0,136.0,95.0,14.0
11,06037,Los Angeles - California - US,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,1.0,0.0,0.0,6.0,7.0,5.0,8.0,13.0,0.0,41.0,50.0,46.0,41.0,61.0,0.0,115.0,129.0,126.0,150.0,417.0,236.0,0.0,364.0,645.0,545.0,499.0,527.0,521.0,39.0,1350.0,422.0,559.0,623.0,396.0,488.0,10.0,441.0,539.0,614.0,470.0,337.0,546.0,621.0,320.0,1482.0,1330.0,1294.0,1090.0,1008.0,588.0,434.0,856.0,573.0,1489.0,735.0,1042.0,632.0,805.0,526.0,1611.0,829.0,846.0,808.0,922.0,462.0,560.0,948.0,1327.0,854.0,924.0,1044.0,651.0,447.0
12,06065,Riverside - California - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,6.0,0.0,1.0,0.0,1.0,6.0,6.0,0.0,1.0,17.0,11.0,11.0,37.0,44.0,34.0,12.0,96.0,80.0,0.0,122.0,0.0,145.0,161.0,147.0,70.0,163.0,101.0,70.0,81.0,188.0,0.0,342.0,0.0,144.0,352.0,0.0,181.0,209.0,0.0,113.0,258.0,97.0,0.0,248.0,80.0,92.0,207.0,89.0,48.0,0.0,101.0,174.0,100.0,218.0,84.0,0.0,236.0,0.0,197.0,59.0,0.0,192.0,178.0,0.0,0.0,334.0
13,08000_0,"Colorado Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,5.0,6.0,0.0,10.0,5.0,16.0,0.0,22.0,23.0,20.0,6.0,9.0,50.0,83.0,0.0,60.0,110.0,0.0,182.0,0.0,93.0,98.0,102.0,173.0,47.0,77.0,61.0,0.0,118.0,116.0,216.0,90.0,64.0,6.0,63.0,82.0,98.0,155.0,0.0,174.0,117.0,69.0,298.0,156.0,80.0,69.0,89.0,99.0,137.0,153.0,104.0,86.0,79.0,110.0,126.0,150.0,126.0,155.0,69.0,55.0,75.0,99.0,114.0,121.0,90.0,78.0,59.0
14,08000_4,"Colorado Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,2.0,2.0,4.0,7.0,18.0,0.0,12.0,23.0,0.0,15.0,0.0,8.0,18.0,32.0,37.0,5.0,8.0,5.0,0.0,18.0,20.0,44.0,8.0,18.0,0.0,9.0,26.0,15.0,36.0,0.0,23.0,25.0,7.0,37.0,196.0,46.0,21.0,16.0,19.0,20.0,14.0,20.0,13.0,8.0,23.0,21.0,39.0,71.0,60.0,19.0,44.0,46.0,12.0,9.0,10.0,13.0,8.0,7.0
15,08005,Arapahoe - Colorado - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,0.0,5.0,0.0,7.0,0.0,7.0,11.0,5.0,13.0,0.0,11.0,50.0,0.0,36.0,86.0,0.0,92.0,0.0,48.0,60.0,59.0,108.0,44.0,66.0,46.0,0.0,113.0,54.0,152.0,59.0,41.0,0.0,60.0,99.0,77.0,117.0,0.0,113.0,68.0,107.0,206.0,53.0,77.0,92.0,60.0,77.0,83.0,85.0,68.0,81.0,52.0,125.0,94.0,112.0,59.0,80.0,44.0,41.0,57.0,94.0,62.0,57.0,69.0,51.0,64.0
16,08000_2,"Colorado Supercounty, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,5.0,13.0,13.0,2.0,1.0,9.0,19.0,0.0,8.0,19.0,0.0,16.0,0.0,11.0,19.0,10.0,29.0,8.0,8.0,6.0,0.0,32.0,11.0,18.0,22.0,19.0,0.0,18.0,34.0,21.0,37.0,0.0,35.0,38.0,21.0,37.0,29.0,19.0,48.0,59.0,28.0,31.0,26.0,18.0,15.0,14.0,23.0,23.0,17.0,30.0,29.0,27.0,13.0,8.0,8.0,14.0,17.0,29.0,8.0,10.0
17,08031,Denver - Colorado - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,6.0,0.0,4.0,13.0,5.0,0.0,24.0,30.0,28.0,23.0,0.0,66.0,48.0,0.0,50.0,96.0,0.0,131.0,0.0,47.0,57.0,73.0,109.0,22.0,37.0,43.0,0.0,104.0,82.0,134.0,99.0,56.0,0.0,66.0,81.0,87.0,148.0,0.0,220.0,67.0,101.0,213.0,102.0,96.0,99.0,109.0,99.0,111.0,91.0,130.0,123.0,83.0,118.0,128.0,125.0,93.0,109.0,69.0,48.0,69.0,67.0,105.0,93.0,96.0,108.0,64.0
18,09001,Fairfield - Connecticut - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,7.0,0.0,14.0,19.0,21.0,33.0,20.0,0.0,86.0,62.0,114.0,162.0,61.0,145.0,156.0,337.0,200.0,425.0,116.0,146.0,584.0,108.0,226.0,669.0,417.0,0.0,746.0,298.0,227.0,127.0,470.0,209.0,267.0,336.0,330.0,217.0,71.0,886.0,152.0,1411.0,125.0,219.0,146.0,156.0,234.0,111.0,111.0,309.0,318.0,189.0,0.0,444.0,115.0,95.0,224.0,200.0,151.0,206.0,76.0,176.0,148.0,200.0,173.0,131.0,108.0,191.0
19,09003,Hartford - Connecticut - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,7.0,11.0,0.0,25.0,7.0,27.0,28.0,22.0,51.0,39.0,48.0,54.0,63.0,76.0,70.0,140.0,47.0,25.0,131.0,163.0,0.0,426.0,144.0,217.0,82.0,329.0,127.0,200.0,289.0,156.0,181.0,155.0,472.0,128.0,177.0,175.0,267.0,191.0,228.0,168.0,67.0,164.0,213.0,330.0,181.0,0.0,61.0,178.0,179.0,220.0,154.0,201.0,158.0,95.0,170.0,204.0,203.0,191.0,173.0,424.0,234.0
20,09000_2,"Connecticut Supercounty, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,4.0,1.0,9.0,11.0,11.0,8.0,13.0,22.0,26.0,8.0,10.0,10.0,32.0,9.0,15.0,33.0,25.0,0.0,60.0,31.0,42.0,15.0,43.0,14.0,30.0,45.0,34.0,24.0,7.0,39.0,4.0,79.0,29.0,57.0,26.0,30.0,28.0,8.0,19.0,44.0,51.0,22.0,0.0,11.0,18.0,20.0,29.0,16.0,12.0,11.0,8.0,10.0,8.0,24.0,15.0,16.0,35.0,11.0
21,09000_3,"Connecticut Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,7.0,3.0,7.0,3.0,10.0,12.0,6.0,10.0,8.0,17.0,9.0,10.0,25.0,15.0,0.0,55.0,35.0,50.0,9.0,40.0,16.0,24.0,15.0,28.0,26.0,14.0,22.0,28.0,13.0,20.0,16.0,15.0,12.0,21.0,9.0,13.0,26.0,30.0,20.0,0.0,6.0,21.0,8.0,22.0,11.0,14.0,9.0,3.0,22.0,14.0,26.0,22.0,13.0,11.0,27.0
22,09009,New Haven - Connecticut - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,13.0,0.0,0.0,6.0,12.0,48.0,38.0,29.0,66.0,14.0,44.0,93.0,144.0,94.0,36.0,244.0,133.0,138.0,306.0,196.0,0.0,519.0,200.0,332.0,231.0,412.0,185.0,215.0,405.0,357.0,223.0,128.0,401.0,221.0,318.0,253.0,222.0,223.0,206.0,278.0,96.0,116.0,331.0,364.0,124.0,0.0,86.0,227.0,82.0,259.0,209.0,204.0,118.0,51.0,170.0,140.0,142.0,169.0,194.0,84.0,179.0
23,09000_4,"Connecticut Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,4.0,2.0,4.0,1.0,4.0,3.0,2.0,0.0,11.0,17.0,0.0,8.0,20.0,0.0,54.0,17.0,29.0,5.0,32.0,5.0,9.0,19.0,37.0,23.0,24.0,17.0,13.0,28.0,22.0,29.0,25.0,25.0,18.0,14.0,10.0,24.0,39.0,20.0,0.0,18.0,40.0,23.0,38.0,13.0,20.0,7.0,2.0,9.0,11.0,17.0,23.0,16.0,13.0,3.0
24,09000_1,"Connecticut Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,3.0,3.0,8.0,7.0,0.0,4.0,7.0,13.0,7.0,13.0,8.0,18.0,16.0,4.0,17.0,11.0,0.0,43.0,14.0,26.0,11.0,30.0,10.0,17.0,25.0,22.0,17.0,9.0,31.0,10.0,36.0,35.0,26.0,21.0,29.0,19.0,3.0,6.0,31.0,23.0,26.0,0.0,9.0,44.0,30.0,17.0,8.0,27.0,7.0,3.0,21.0,10.0,12.0,25.0,56.0,88.0,29.0
