,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"E_deaths[57,1]",0.18783460536212246,0.0024926199287887215,0.05593434839915367,0.1020127191062517,0.1471093449839207,0.18011595122529295,0.2209703618118662,0.31756862568326116,503.55282932821217,1.0090510648248676
"E_deaths[58,1]",0.19648967217782803,0.0025335287762236524,0.05730832894745052,0.10815002585025872,0.15476751281212506,0.1885338731926241,0.23024485688474142,0.32885079474340506,511.6627577244287,1.008895541814376
"E_deaths[59,1]",0.20571445973895372,0.002576044965438157,0.05877723843985364,0.11435314334543367,0.16295244962944577,0.19800834715342724,0.24067406969230576,0.34070109466700094,520.608765625532,1.008727002373107
"E_deaths[60,1]",0.215554774787151,0.0026204038899527984,0.06035216847954252,0.12096947574942168,0.17176858111379467,0.2078907150559374,0.2513012250027067,0.3527546581310864,530.4559037362866,1.0085454851638984
"E_deaths[61,1]",0.22599235326258563,0.002665665733526771,0.062020344877789,0.12817396747896412,0.18081512556452967,0.21868136237723412,0.2624710608739851,0.3662826287921742,541.3236173083205,1.0083503712792137
"E_deaths[62,1]",0.237084953920112,0.002712223177489773,0.06379726181863098,0.13650725108569006,0.1906557832991469,0.22935175801215843,0.2747611082601139,0.38151680312104375,553.2905242624624,1.0081419815103092
"E_deaths[63,1]",0.2488324622529859,0.002759451567074359,0.06567780056373763,0.14494024995254112,0.20144173474450422,0.2409938563371634,0.28780362077721405,0.3975570135323535,566.489219373373,1.0079200595532565
"E_deaths[64,1]",0.2612690411139183,0.0028066599687105865,0.06766892990382072,0.15381848712717197,0.21241671382140082,0.2538294379940521,0.30140815360601525,0.41439574790050177,581.2982516580862,1.007684805945177
"E_deaths[65,1]",0.27442108770699497,0.0028536028602838574,0.06977630145696188,0.1628336587701764,0.22414263933660838,0.26705696466040985,0.3155066102674082,0.4325712378815506,597.9003779883246,1.007436592930874
"E_deaths[66,1]",0.2883207302339477,0.002900722384638029,0.07200741852398354,0.17244040459569185,0.23651341646048474,0.2805552167321861,0.33061466299803743,0.4521562273450626,616.229025624501,1.0071759708565466
"E_deaths[67,1]",0.3029954395941984,0.0029478104287617895,0.07436865285107226,0.18280762255988103,0.24961747008363075,0.29553775531244025,0.3470274679259123,0.4722698753413254,636.4740875708775,1.0069035632949088
"E_deaths[68,1]",0.31848911565317023,0.002994967070196821,0.07687257164372648,0.19399832541709836,0.2636140829038005,0.31090711293338624,0.3641585473029726,0.49507309239779174,658.8077758895569,1.0066206325027358
"E_deaths[69,1]",0.3348349605250002,0.0030418819578534764,0.07952776962077619,0.20555496065247814,0.2778248916909534,0.32731337169698976,0.38216479484501664,0.5196969932127915,683.5226201674114,1.0063289912991555
"E_deaths[70,1]",0.3520694367979344,0.0030838886948249323,0.08234255027812012,0.2176484496448949,0.2933319192189534,0.344399125850252,0.4008236337116813,0.5411412625578306,712.9371365737576,1.0060313011194246
"E_deaths[71,1]",0.3702171414683077,0.003124631621205898,0.08531775683060143,0.23092964928562357,0.3089473999617044,0.3621098365762936,0.42065140367143816,0.5653211083494903,745.5576142872892,1.005730661802091
"E_deaths[72,1]",0.3893210366831234,0.0031656645533269857,0.08845632120713617,0.2450939523367263,0.3265457413372933,0.3808814443501861,0.44181047194426204,0.5887082808987414,780.7787062149528,1.0054308139163552
"E_deaths[73,1]",0.40941290194235813,0.0032073475898858495,0.09175386727197396,0.2599145828601004,0.34432277617555007,0.4001575220055574,0.4635159670902643,0.616161415746122,818.383189001584,1.0051351401435153
"E_deaths[74,1]",0.4305229499883494,0.0032500025385306863,0.09519939253820317,0.2758721277352276,0.3632819521389854,0.4215935972633881,0.4857882705208258,0.6450336049957093,858.0269994609442,1.0048466961568039
"E_deaths[75,1]",0.45268306582803824,0.003293860532956693,0.09878156134065952,0.2918807881324825,0.38295593844379666,0.4424083283097364,0.5092437590037358,0.6729327729656281,899.3761355014303,1.004567367774542
"E_deaths[76,1]",0.4759356777276883,0.003339187001581297,0.10249025348724324,0.3096673262258788,0.4032403662588657,0.4653607745340348,0.5342756237599728,0.7039972053524166,942.0710373555344,1.0042982840055843
"E_deaths[77,1]",0.5003209571536303,0.00338615880001501,0.1063125108288215,0.3278521879779704,0.42473823880949,0.4889796406829685,0.5617585380629312,0.7313223714514403,985.7212244535067,1.0040399279418375
"E_deaths[78,1]",0.525877655963369,0.0034298113747560015,0.11023827609335897,0.3486499231840155,0.44774447085097707,0.5141335042347239,0.5883110053189922,0.7650266330551787,1033.0571635461781,1.0037917517394872
"E_deaths[79,1]",0.5526596928357451,0.0034752848119113363,0.1142649336863949,0.369639071985786,0.47186398920581935,0.5401333396661487,0.6173941313770206,0.8003623819993533,1081.048401983806,1.0035528396987534
"E_deaths[80,1]",0.5807190085890553,0.0035228435070081654,0.11839169669131835,0.390215004162236,0.4971211115259339,0.5678322888467864,0.6470952230380951,0.8349464398870177,1129.4208129570738,1.003322071403721
"E_deaths[81,1]",0.6101147206597941,0.0035728194095900933,0.12262447581944953,0.41168669121562196,0.5234807923738088,0.5965869287710313,0.677940453535361,0.8719823729484352,1177.9644871796881,1.0030982044596164
"E_deaths[82,1]",0.6409087942228933,0.003611379760174659,0.1269807381845168,0.435789925024785,0.5519177278226086,0.6273765273954911,0.7110738090741913,0.9144667649327838,1236.3156745372917,1.0028798769026803
"E_deaths[83,1]",0.673170720888585,0.0036467260733539708,0.13147777510323344,0.46076773507854774,0.5812142464382685,0.6600207002254705,0.7446456013856662,0.9591325172387042,1299.8654728527767,1.0026663043719035
"E_deaths[84,1]",0.7069796109765184,0.0036836372380867452,0.13615390663097787,0.4864991125196432,0.6124855046874226,0.6939510352947371,0.7813146540797473,1.0065234621193577,1366.175537505746,1.00245682047872
"E_deaths[85,1]",0.7424137418081941,0.003723312026101849,0.1410438914258312,0.5142484361031241,0.6458568759919504,0.7290062677915741,0.8175257964655834,1.0560860437782051,1434.9927181845935,1.0022514052400764
"E_deaths[86,1]",0.7795565692444592,0.003767376338332258,0.14619298936594474,0.5433957084546632,0.679951062600954,0.7651116210616398,0.8576510299296285,1.1035431509056792,1505.827006446708,1.0020504644431165
"E_deaths[87,1]",0.8184970808304614,0.0038179189470865867,0.15165222075616602,0.5728430584823008,0.7160776425354654,0.8043631327585252,0.8990330653084386,1.153782490867212,1577.771621095988,1.0018549165524628
"E_deaths[88,1]",0.8593286166601534,0.0038775427294584874,0.15748037131189546,0.6035150958504865,0.7520051746369795,0.844574238539362,0.9431384202778079,1.2065589458220751,1649.451976227108,1.0016661473370503
"E_deaths[89,1]",0.9021551111995738,0.0039495047076081235,0.1637477449497881,0.6365635416867821,0.7892682060572407,0.886119828074408,0.9900227673931062,1.2654237537490225,1718.9584689737694,1.0014860831316459
"E_deaths[90,1]",0.9470850954214521,0.004042510573927563,0.17052993305055397,0.6711578134342444,0.8296145054760751,0.9311778049757282,1.03790008642098,1.3256131792804116,1779.503776449802,1.001317022946819
"E_deaths[91,1]",0.99423071259827,0.00415705468790436,0.1779058573360449,0.7068730271206455,0.8715582153438259,0.9783083351494324,1.090194922966687,1.3932448951469254,1831.5088355351672,1.001161437839024
"E_deaths[92,1]",1.0436995180597215,0.004297830623959437,0.1859511798652154,0.7416421896173805,0.9170125536354421,1.0257531946144858,1.144391260500555,1.4659688090200065,1871.9717238843523,1.0010215294042424
"E_deaths[93,1]",1.095625635178802,0.004470276556052793,0.1947616909360017,0.7789849146578725,0.9625638363637197,1.0775210910510855,1.200344259333719,1.5361798494596561,1898.1839166435598,1.000899902141753
"E_deaths[94,1]",1.1501304401244548,0.004679517422946267,0.20442328125801806,0.816682410310999,1.0087622462985673,1.1313448387396252,1.2600330664446715,1.6194369593919173,1908.3523884725337,1.0007983562258882
"E_deaths[95,1]",1.2073549171604367,0.00493101261340447,0.21503462064204665,0.8572507140512442,1.0586733553705625,1.186893380071147,1.3221956258885466,1.700462126677353,1901.711125766909,1.0007186528207863
"E_deaths[96,1]",1.2674329765616206,0.005229693246154936,0.22668823628756243,0.8973083234680512,1.1107071845150474,1.2454799171069744,1.3895082063405853,1.7837591449322578,1878.9080881302893,1.0006615589163272
"E_deaths[97,1]",1.3305222382721915,0.005548108894953095,0.23948851362513107,0.9407531379124497,1.164185529109015,1.3058632935572925,1.4606583813692464,1.8812751293981889,1863.2855845507518,1.0006277516585051
"E_deaths[98,1]",1.3967677056056642,0.005891634590552632,0.25353281983345544,0.985960831626939,1.2232132287317823,1.372574496072295,1.5340894088511943,1.98321151021657,1851.8114577231775,1.0006167236356753
"E_deaths[99,1]",1.4663384521082996,0.006286501690447659,0.2689278300268894,1.0335369321674333,1.2805907163746735,1.4409481643975104,1.6108530641890018,2.0890594554482202,1830.0098266607315,1.0006278564458821
"E_deaths[100,1]",1.5394000331473745,0.006736910739167301,0.28577892155209034,1.0778748712289337,1.341914053807277,1.5127543985704095,1.6934151079022965,2.207480558722068,1799.445922339349,1.0006597621646327
"E_deaths[101,1]",1.6161332075614598,0.0072470869111057185,0.3041957720536925,1.1234901164021402,1.4099348501791953,1.5862540558581102,1.7802687575717973,2.326472728307169,1761.8925041869904,1.0007108083109566
"E_deaths[102,1]",1.6967228723655787,0.007821079986580272,0.3242903633553021,1.169369456141283,1.4772572472334318,1.6630408307522069,1.8726137192314396,2.4473204750656947,1719.2325766346485,1.0007790196163389
"E_deaths[103,1]",1.78136482383732,0.008462933756167423,0.34617826803741286,1.2156748383669715,1.5448068176405743,1.7437765156961715,1.9725500820152884,2.580264961912308,1673.2379986009387,1.0008622906427382
"E_deaths[104,1]",1.8702595038652574,0.009176650987711473,0.36997942891465757,1.2665676245856123,1.620297788549038,1.829202942272781,2.0773765614001833,2.726303533683174,1625.499072735008,1.0009584022077582
"E_deaths[105,1]",1.9636208465179985,0.009966394500000909,0.3958183305875969,1.317997336389467,1.6941604562074568,1.9207811219052817,2.1857434991505187,2.875886097686392,1577.3049194132902,1.001065227432051
"E_deaths[106,1]",2.061671775543427,0.010836471007143142,0.42382448057691713,1.3702546384514296,1.7726342562148918,2.015017378922774,2.298229736519974,3.035732134654241,1529.6650011620275,1.0011807331305198
"E_deaths[107,1]",2.1646466550046934,0.011793489700371586,0.45413249561996344,1.4179057748818797,1.857970257755474,2.1170754177217406,2.422016929638569,3.209893730282589,1482.7928869899204,1.0013030529656586
"E_deaths[108,1]",2.2727851219568924,0.012849242110084693,0.4868851617773722,1.4686615454493614,1.9421111573554515,2.2210570161234693,2.5461611564056037,3.3914564921469372,1435.8135710271604,1.001430429073316
"E_deaths[109,1]",2.3863422483113292,0.014007935829327451,0.5222307059959972,1.5227043942623175,2.03054118337678,2.331139453654723,2.6818013959646683,3.591232069229993,1389.8774872425004,1.001561360915572
"E_deaths[110,1]",2.5055821191005214,0.015274668960839973,0.5603253830485284,1.577382677271302,2.124407665620734,2.4433842821662175,2.8274788966022464,3.806500578877671,1345.6650712212495,1.001694526787678
"E_deaths[111,1]",2.630783008222272,0.016650770274972138,0.6013321849697166,1.6364166715315709,2.219238712346821,2.56535130317158,2.9738029856465746,4.028677836332014,1304.248182368046,1.0018288162780786
"E_deaths[112,1]",2.7622309928961233,0.018142470850886112,0.6454244821066161,1.695890521435344,2.319216088977,2.6904166392577684,3.1275173309627666,4.274299590118945,1265.6044754948114,1.00196326288999
"E_deaths[113,1]",2.9002263485841984,0.019756424570793484,0.6927835054058569,1.7576308886274157,2.4252578140767387,2.8261416707443283,3.294523185205178,4.528663460080946,1229.641116259513,1.0020970849004627
"E_deaths[114,1]",3.045084092394453,0.021499718560852258,0.743598075924335,1.8238792653591451,2.5336177820412287,2.967624752221835,3.475150982960942,4.788752828915929,1196.2197402604304,1.0022296670106228
"E_deaths[115,1]",3.197127789260508,0.023379843412988377,0.798069173042064,1.888654759803889,2.6428589215545344,3.1177064636423566,3.6544535727657914,5.0615501813329145,1165.1930219084165,1.0023604882332409
"E_deaths[116,1]",3.3566968943390165,0.02540474801673288,0.8564057180807739,1.958553695365317,2.7578698204903636,3.2698812240113337,3.8498583398426565,5.360407088836855,1136.3950503891235,1.0024891632083175
"E_deaths[117,1]",3.5241427350119223,0.02757967491898081,0.9188276869108313,2.0322358653344104,2.8856046302327574,3.431839637196026,4.058036536577436,5.68597966310793,1109.9153580111476,1.0026153906521513
"E_deaths[118,1]",3.699832425032342,0.02991431294591389,0.985563483020747,2.1023121942772094,3.012882805642758,3.6006574647536937,4.276382127064068,6.0078741175183685,1085.4532967692871,1.0027389664007333
"E_deaths[119,1]",3.8841431861893208,0.032417340795251166,1.056854613911876,2.1701282041764376,3.148126041419402,3.7793133852755743,4.503959398770959,6.356827499178214,1062.85916590443,1.0028597293974981
"E_deaths[120,1]",4.077468954436985,0.03509595820029185,1.1329507181401097,2.2440273192322953,3.286495910330767,3.9644878012571154,4.74484308153875,6.728479361162472,1042.096242075396,1.0029775940638803
"E_deaths[121,1]",4.280216153348516,0.0379656488583163,1.2141128880807852,2.3254666801747947,3.437436479347796,4.15001307735766,4.995630121500563,7.103341152008039,1022.6722820251109,1.0030925120061176
"E_deaths[122,1]",4.4928055416462245,0.04103710745735069,1.3006121073384427,2.400103542428848,3.584957738102144,4.351012922792859,5.268502349131031,7.51508938161501,1004.4818689087202,1.003204475104435
"E_deaths[123,1]",4.71567096883246,0.0443214873672845,1.3927300627236372,2.483603159032513,3.743847431330158,4.563264934514013,5.548722693261712,7.937034389059592,987.427567083789,1.0033135015864167
"E_deaths[124,1]",4.949260502426115,0.047830404473928535,1.49075779694049,2.571391225088762,3.9001080113921,4.785410515743543,5.845180479624396,8.40874163381964,971.417833319809,1.0034196365227708
"E_deaths[125,1]",5.194034896389538,0.051553656387628675,1.594996383464524,2.6564358516413096,4.072071747897193,5.016405136511745,6.1628878381713665,8.881589990366649,957.1950855110146,1.0035229405913337
"E_deaths[126,1]",5.4504679112556325,0.055468141748911515,1.705755866148,2.7375708403112675,4.257458228087164,5.249327652910952,6.498427691676713,9.362678087019372,945.685028412484,1.0036234891145004
"E_deaths[127,1]",5.719045876017727,0.059636057900624304,1.8233544502026593,2.8295542020683015,4.444847121883274,5.498154275260637,6.836822155244342,9.920079823860936,934.8121475175057,1.003721369430796
"E_deaths[128,1]",6.000267047505176,0.0640701161791745,1.9481178005931838,2.9277464560392676,4.630640308319801,5.763312867622131,7.204398706794641,10.512627836494065,924.5265900723849,1.0038166770560777
"E_deaths[129,1]",6.294639539299935,0.06878334058215978,2.080379288342748,3.0148072196791644,4.829790100332721,6.0378799134264804,7.586447232617271,11.159701985505162,914.7839037694441,1.0039095085474847
"E_deaths[130,1]",6.602682293936722,0.07378904995012832,2.220477004787771,3.107608149825607,5.028877276346905,6.315676066736711,7.9757588480130925,11.78916417223315,905.5422592352938,1.0039999676817974
"E_deaths[131,1]",6.924922992751352,0.07910080428017825,2.3687533247806867,3.1988248881786476,5.235236161066317,6.614768005108744,8.389012961719393,12.413104126891431,896.7634004362144,1.0040881598187097
"E_deaths[132,1]",7.261896497733222,0.08473235028291667,2.525553585626978,3.2981302087837925,5.458713510401906,6.930549756560064,8.839485697659669,13.086463239985765,888.4125179611138,1.0041741900047287
"E_deaths[133,1]",7.614143813742676,0.09074764258093644,2.6912237509278687,3.3951775365377284,5.686607399857509,7.248004736092406,9.281381923605279,13.801950190215628,879.4859585729224,1.0042581640874577
"E_deaths[134,1]",7.982209962306676,0.09713928746387226,2.8661087971718593,3.484026808631871,5.918233079547802,7.5901106419375175,9.772389920117156,14.567891851907874,870.5536029476879,1.0043401863277723
"E_deaths[135,1]",8.366642037020263,0.1038998029779959,3.050550225949215,3.5828510585258577,6.174188230129921,7.9448503908823,10.267329455501885,15.385952752281398,862.0389945070526,1.004420359628272
"E_deaths[136,1]",8.767987162980436,0.11104346760303022,3.2448832880342384,3.678040864785004,6.424146665572781,8.312454011846537,10.784342009054647,16.222557805218013,853.9100618067891,1.004498785446492
