,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[19,1]",9.493280194984504,0.1694017514151341,3.9662496965213427,4.303263667978686,6.8576052086537755,8.579438457864953,11.14618022224488,19.583025902818004,548.1814200088799,1.0046810753101316
"prediction[20,1]",9.424616398997259,0.16500698214088147,3.8710015289276027,4.320286535719301,6.8471808356073876,8.551938900967134,11.070724113342484,19.206028416453297,550.353892971638,1.0047150265515539
"prediction[21,1]",9.357069964528854,0.16070142106584756,3.777987100883133,4.339814765705198,6.837857503114304,8.527478472592417,10.998491257711906,18.859632505897807,552.6898731772073,1.004749037642839
"prediction[22,1]",9.290514568818676,0.15648069578396484,3.687107149418812,4.350694519068302,6.830551073630694,8.502106056782418,10.920085178696045,18.558711441182755,555.2006683244248,1.0047830651784906
"prediction[23,1]",9.22487967208486,0.15234180466010333,3.598294199094576,4.372094421672703,6.8192161514830385,8.466432716013934,10.831551080063791,18.228035438142207,557.8984378809878,1.004817057882911
"prediction[24,1]",9.16012595622433,0.1482825905150991,3.511500377960587,4.373585128916825,6.8046424310135984,8.445714834015334,10.757284908866993,17.93841350433737,560.7962615130591,1.0048509559093561
"prediction[25,1]",9.096229841282627,0.14430137204372603,3.4266889453797056,4.3953555111193525,6.787906797312875,8.398336039158973,10.668359185916636,17.625859042227994,563.9082470709021,1.0048846908070423
"prediction[26,1]",9.033174981906868,0.14039672512178475,3.3438292884969125,4.411911923377656,6.776221173305875,8.357569212257836,10.585128845591537,17.301075848732555,567.2496539828502,1.0049181855257319
"prediction[27,1]",8.97094805958256,0.13656736674418238,3.2628942743542306,4.420848691407457,6.774016419659569,8.320868169586879,10.49565341944281,17.002186034365486,570.8370230188204,1.0049513542513613
"prediction[28,1]",8.90953690925478,0.132812099483831,3.1838589813953604,4.427836436435766,6.7496963120027615,8.288531341216295,10.391897404318383,16.74919082274517,574.6883107218086,1.004984102049288
"prediction[29,1]",13.190436317945487,0.1924840953227198,4.630925041716943,6.607732148409317,10.045422287846332,12.29539708482934,15.387763874448028,24.578187535905936,578.8230299363188,1.0050163243559336
"prediction[30,1]",13.214332392339529,0.18850293691433154,4.553440134645455,6.6741949300498185,10.116318423761276,12.349504115561757,15.389880477814152,24.215156230312687,583.5029020286547,1.0050494711613038
"prediction[31,1]",13.539564095056548,0.18831406721628016,4.570508804979582,6.931826794746609,10.413511151355507,12.68070122470671,15.756417305407407,24.44996258877073,589.0654797866952,1.005084857020072
"prediction[32,1]",14.099893005304356,0.19097837033212756,4.659622369976157,7.31405788222358,10.915915831988336,13.275045585414922,16.38831862013887,25.1591887009902,595.2961543398791,1.0051201139777366
"prediction[33,1]",14.805879342899619,0.1952512283958179,4.790731750477415,7.763991834026879,11.537786487541853,13.966232279517811,17.19960534871328,26.169143991298654,602.0272619011242,1.005153632903646
"prediction[34,1]",15.601040059638711,0.20030947810648603,4.944182982109911,8.256930693267428,12.225304332756824,14.751804393431001,18.10365700508362,27.486694725231573,609.2367209794845,1.0051848636752778
"prediction[35,1]",16.458162442845083,0.2057174546074608,5.109850062215086,8.824362528533435,12.974598021006388,15.605840872485661,19.04198484708396,28.66105926349093,616.9841816115496,1.0052136803829905
"prediction[36,1]",17.367372206303386,0.21127804840418893,5.2834489482417215,9.40368120731642,13.730541919790355,16.508007032706708,20.04545710553622,29.80504753267149,625.3544974255327,1.005239987967252
"prediction[37,1]",18.327218323763848,0.21691538430190074,5.4636554760004765,10.038325262915983,14.564462869877495,17.45735425015795,21.16765032724295,31.086984260818014,634.4332018857076,1.0052635979412177
"prediction[38,1]",19.339731935688196,0.22260624137075186,5.650436782150495,10.762157854727064,15.436689056965426,18.47458526164475,22.291966939093168,32.45236231975791,644.3018332992357,1.005284226097243
"prediction[39,1]",20.40815155055889,0.22834633033958515,5.844242243765329,11.469029661362404,16.369057037360825,19.512129746089965,23.48468753721803,33.888996536401535,655.0407903859216,1.005301520567796
"prediction[40,1]",21.53606086102678,0.23413629172205194,6.045675027026248,12.228103146276398,17.32751977999559,20.632639174567256,24.737294401389036,35.38334966783279,666.7332690858606,1.0053150858929758
"prediction[41,1]",22.72714639279631,0.2399770209873223,6.255387708975202,13.023470372959942,18.333494625729173,21.807176767589738,26.09389412867405,37.04110451084664,679.4682207476937,1.005324497565232
"prediction[42,1]",23.98518227806971,0.24586882650608907,6.47406783140916,13.879338739029315,19.426295909131944,23.049151954432197,27.560411952024765,38.77680335023814,693.3420718803661,1.0053293099388314
"prediction[43,1]",25.314073557604132,0.25181184057324346,6.702451439124713,14.777611743323686,20.593338663543594,24.373469742713386,29.007867880778747,40.51720904836726,708.4595473682006,1.0053290613613624
"prediction[44,1]",26.717902902149696,0.25785693370784807,6.9413423457403285,15.755935192604076,21.817988605245908,25.754732957930873,30.553727019222272,42.410664014188114,724.6516752962447,1.0053232789511766
"prediction[45,1]",28.200967249291967,0.2643257767731387,7.191630179028817,16.76506941324633,23.125970808331616,27.230194577475366,32.16436831685667,44.49215033005346,740.2452992217153,1.0053114843721787
"prediction[46,1]",29.76780184799629,0.2708929193142585,7.454304659887125,17.954154572147182,24.484378873412382,28.818048738723917,33.89950911129481,46.66453432633017,757.2145844535902,1.0052932012576417
"prediction[47,1]",31.423200300896678,0.27756695983544155,7.730469265117459,18.99639291720188,25.96114409605449,30.47398611196153,35.69589901806877,49.022927256731506,775.6685416714145,1.0052679642771039
"prediction[48,1]",33.172231892255084,0.2843596356018145,8.021354314152441,20.167132065930442,27.471813718240277,32.25120907231428,37.6094014434874,51.67541329811199,795.7185860519737,1.005235329928954
"prediction[49,1]",35.02025805054841,0.2912865404726161,8.328330093993381,21.472880492348256,29.101213943239465,34.10874788666179,39.616596658647104,54.24108629824641,817.4760261989059,1.0051948889478397
"prediction[50,1]",36.972948867189494,0.2983679431492548,8.652920329148433,22.898714659329304,30.865852000669964,36.06339282675091,41.77571339571887,56.941486945029396,841.0485941044645,1.0051462801183249
"prediction[51,1]",39.03630139292662,0.3056297499506687,8.996816626072391,24.370661358715875,32.64092394634206,38.09274801284509,44.01447291827609,59.70215695577163,866.5357509463124,1.0050892052194118
"prediction[52,1]",41.216657677755805,0.3131045826764645,9.36189295128632,25.96611258614149,34.56631421239747,40.230455223003645,46.457033711141406,62.6198548214808,894.0225919065081,1.005023444616356
"prediction[53,1]",43.52072467710594,0.3208330200847486,9.750220915727908,27.628715772980087,36.59189670444144,42.54144436348747,48.99566426571605,65.76632378281329,923.5720742388306,1.004948872950509
"prediction[54,1]",45.955594970073065,0.32886498547316595,10.164085307880963,29.415424175672733,38.783443531703256,45.0023028467934,51.633404230186905,69.20986636315033,955.2154326992246,1.0048654741777197
"prediction[55,1]",48.52876862461328,0.33726128259351307,10.605999887213713,31.28430808115171,41.06936899042452,47.52881186326275,54.45398522722731,73.11935941820536,988.9407251421827,1.0047733551110463
"prediction[56,1]",51.24817634620215,0.3454037891138479,11.078723361837229,33.171179469467226,43.479306493542055,50.14644362850524,57.41251556757719,76.8405855903285,1028.786463135502,1.0046727565496991
"prediction[57,1]",54.12220378002207,0.3537463557926761,11.58527538999127,35.155280334738926,46.053157234563685,53.04099162715524,60.56227387068597,80.87768370997065,1072.5777272770988,1.0045640610435238
"prediction[58,1]",57.159717225310914,0.36263038619707355,12.128952606758503,37.32641362224427,48.6893134305139,55.969322429583315,64.01370523574319,85.1813434376725,1118.711785026931,1.0044477964293637
"prediction[59,1]",60.37009063851811,0.3721799728436081,12.713344574965916,39.610590147547185,51.5456130469286,59.20213985122654,67.54471742311138,89.9558454953536,1166.8462539921175,1.0043246344034473
"prediction[60,1]",63.76323423485602,0.3825416084761597,13.342349733267232,41.97162223299385,54.563417203904116,62.406337280488735,71.29044942992772,94.80561613801426,1216.4864655164056,1.0041953836606876
"prediction[61,1]",67.34962390736153,0.39388626946879157,14.020191183830187,44.69103950415447,57.64365535769696,65.88107582637426,75.13900679522578,99.98086018144036,1266.9695806683278,1.004060977399136
"prediction[62,1]",71.1403336025028,0.4066620654357241,14.751432922786643,47.20226105885162,60.88321426520051,69.57817234663499,79.3111123581965,105.59068568726833,1315.8339679160379,1.0039224554973514
"prediction[63,1]",75.14706779767418,0.4212610893778437,15.540995954461057,49.924486099437615,64.2571636758958,73.5350124734396,83.68236301715461,111.21370891710569,1360.990211786517,1.0037809418328236
"prediction[64,1]",79.38219611388676,0.4375032401722865,16.39417498178095,52.793916314250836,67.95535361895514,77.46372224490986,88.31551313150328,117.17555599273497,1404.1599598411563,1.0036376178060766
"prediction[65,1]",83.18347003923394,0.4332420992143823,16.453381137625723,55.70246480680154,71.88776946989086,81.60839571831669,92.51394275938605,120.17484884270868,1442.2781138957857,1.0030672206795272
"prediction[66,1]",87.85796950126029,0.45135721036189264,17.3623847719123,58.90104896733932,75.86334595007479,86.2551639342598,97.60253469610441,127.08154515286756,1479.7146845023822,1.00289465620028
"prediction[67,1]",92.75702888301456,0.47117719639492256,18.310337603167962,62.208223792282524,80.24796158980132,90.87462771058611,103.10304141216702,134.26958093798777,1510.1642194976603,1.0026966429950426
"prediction[68,1]",97.90244578562353,0.49330710314584564,19.313299393537935,65.65067327492343,84.52685983307748,95.9437728769298,108.98831666528973,141.37097723384156,1532.7742931462574,1.0024817979932468
"prediction[69,1]",103.32083140899765,0.5185126486795163,20.39207492445285,69.22793020735145,89.4706863377275,101.28143561925333,115.24336236232037,148.99289519543368,1546.693021645977,1.00226119616849
"prediction[70,1]",109.03596193840005,0.5469561296010073,21.563097527615927,72.97504438633402,94.34851531274208,106.87993654046417,121.73700438601153,157.33024145845022,1554.237226795066,1.0020430407970407
"prediction[71,1]",115.06893022662905,0.5783265874946735,22.838906615364134,76.6829564033232,99.30663681127199,112.90797040529057,128.6024621558908,166.23391768902565,1559.5679449908134,1.0018327134757514
"prediction[72,1]",121.43954628650293,0.6129689376728173,24.23014745135768,80.63683442531806,104.4108780395845,119.16135117986877,135.8759936245935,175.2650321255398,1562.5545211384701,1.001633697910076
"prediction[73,1]",128.16748010235438,0.6516895982519125,25.746976231888787,84.61567082682473,109.92484031381974,125.80506614893957,143.69899883028785,185.89014185157444,1560.8849235304126,1.001448333392912
"prediction[74,1]",135.2729544993624,0.6954358669046031,27.399765925295444,89.04726911483722,115.73282803816075,132.70754218871824,151.91439101923223,197.31803610977448,1552.3138569322625,1.00127824772076
"prediction[75,1]",142.7771123407499,0.7446786064244441,29.19940260265048,93.49362240385537,121.9017593373876,140.1787805150488,160.40258939973654,208.3293807438431,1537.4824875642096,1.0011245632775863
"prediction[76,1]",150.70220274764083,0.8002943760448545,31.157400752141587,98.2231699219885,128.31441736864684,147.70250758311664,169.59324922896707,221.1516052080155,1515.73371432317,1.0009879882459343
"prediction[77,1]",159.07168261926105,0.8632434549581294,33.285956488094286,102.86725280621881,135.3481290143564,155.85718083369153,179.31652964930566,234.48056190353316,1486.8100696574438,1.0008688648275965
"prediction[78,1]",167.9102851448289,0.9332573130680663,35.597987688038984,107.95905143651581,142.31854710576846,164.3661040842146,189.56830028428215,249.21088434813433,1454.9500825099558,1.0007672086537487
"prediction[79,1]",177.24407910923117,1.010857734209495,38.10717683861218,112.87199003546701,149.63220174975487,173.54880777635387,200.0409943328757,263.980444219116,1421.1289092174127,1.0006827510157634
"prediction[80,1]",187.10052802352794,1.0965900521371574,40.82801955237911,118.20037098447182,157.41809253875857,183.18052824524824,211.5369271943199,279.3894594538151,1386.20679877283,1.0006149851119233
"prediction[81,1]",197.50855185044782,1.1910274798608016,43.77587798446249,123.68777609420103,166.1612541552331,193.26176394268228,223.8223623682054,295.28244962512986,1350.909223166889,1.0005632139303484
"prediction[82,1]",208.49859151610275,1.2947754163841751,46.96703782501065,129.6589292316996,174.8946584936661,203.88865145503328,236.76268849244735,313.5031564243785,1315.8229319615662,1.0005265968937926
"prediction[83,1]",220.10267575102353,1.4084756100974434,50.418767833377856,134.57599913395325,184.3432049745154,215.1984932275324,250.15687969726753,333.56547893806203,1281.4031697935782,1.0005041929969742
"prediction[84,1]",232.35448971447778,1.5329604035044015,54.149381187760326,140.25862010380237,194.281413985866,227.4494682516618,264.5189502409502,353.01858180505576,1247.742941061823,1.0004949989965861
"prediction[85,1]",245.28944491352405,1.669326525244564,58.17829810735312,146.08071618416358,204.42212912166505,240.1375304854797,280.29983718330806,373.544895278606,1214.6172278143163,1.0004979819470363
"prediction[86,1]",258.944749980658,1.817825511577194,62.52610927408553,151.92704436384832,214.98823149295117,253.4867755042892,296.58631181502665,395.3019757523963,1183.0917404448428,1.0005121059353035
"prediction[87,1]",273.35948189353,1.9792786573070733,67.21463958583927,158.77413871879736,225.9007061316086,268.0695252739515,313.7618136452664,420.38861110877804,1153.2245128278682,1.0005363532572322
"prediction[88,1]",288.5746571833507,2.154561286101059,72.26701174005143,165.84823050991224,237.51062668070705,282.8886735072748,331.85112444559024,445.3476578967598,1125.0258196590055,1.0005697405233334
"prediction[89,1]",304.6333026280779,2.3446056852702695,77.7077090881146,172.60638964109768,250.6028639369714,298.24779089061144,351.2883702301109,472.87029082566596,1098.470969476886,1.0006113303161257
"prediction[90,1]",321.58052484989406,2.5504039185884215,83.56263712162392,179.46025614413725,263.5314334177789,314.475409101032,372.09856226688214,501.8244413310796,1073.5106085412453,1.0006602390720225
"prediction[91,1]",339.46357814580426,2.7730105231356013,89.85918285391628,186.35236677462368,277.36085906051505,332.06994924414585,393.4915428252209,533.1273435034109,1050.0788096491085,1.0007156418538115
"prediction[92,1]",358.3319297771934,3.013545086064996,96.62627124204289,193.32133134822135,292.3460858605637,350.57160390442596,415.6230945029624,565.3713294816334,1028.0992789034524,1.000776774635469
"prediction[93,1]",378.2373218307615,3.2731946869512822,103.89441765430284,200.92394626214104,306.7706500891061,370.25640939096604,440.39446752215946,598.9325585972107,1007.4900161599988,1.0008429346552759
"prediction[94,1]",399.2338286348354,3.5532161811886778,111.69577522808834,208.99780324509405,321.6801827071125,390.77121508574567,465.9350083315853,635.4079691159097,988.1667373261737,1.000913479317727
"prediction[95,1]",421.3779085795538,3.8549382896747084,120.06417577524466,216.18539672751984,338.676199223911,411.87475681977764,492.98998301573147,678.9086226150641,970.0453256400449,1.0009878240477608
"prediction[96,1]",444.72844901231815,4.179763450057943,129.03516271243265,224.89213711604154,355.6712876183747,434.1930244725537,521.511242548339,721.7408395341249,953.0435350210021,1.0010654394278615
"prediction[97,1]",469.3468028467495,4.529169372628468,138.64601411404468,232.93025158874747,373.78444827696853,458.8152846052574,550.6317863190982,766.7169929851482,937.0821250386357,1.0011458478813278
"prediction[98,1]",495.2968149480612,4.9047102382419725,148.93575417742284,241.40820508438964,392.008032131287,483.8034669638073,583.2231369782371,816.2171250194584,922.0855741731804,1.0012286201103182
"prediction[99,1]",522.6448368332965,5.308017455680278,159.94515035968146,249.9686291177881,411.11534824937155,510.09868756810033,616.9800234526427,866.0652921396163,907.9824791886683,1.0013133714427644
"prediction[100,1]",551.459727366607,5.740799892359977,171.7166938726521,259.663071703332,431.07198814633625,537.6577522190789,652.8207790364539,918.2754307190792,894.7057300157405,1.0013997582065286
"prediction[101,1]",581.8128370947841,6.204843477806821,184.29456072068905,269.272754909524,452.9088201148271,566.9468165715737,689.7685057038645,977.7450362016106,882.1925261343367,1.0014874742155244
"prediction[102,1]",613.7779738836969,6.702010062516978,197.72454982058358,278.49639136868075,476.15000244463056,598.2239085455203,729.0624457935694,1036.727430484921,870.3842821495631,1.0015762474225909
"prediction[103,1]",647.4313472151629,7.23423540156879,212.05399443696146,287.5172944214034,499.23418277141974,630.9713372623653,770.4189253925474,1100.624229990978,859.2264588011105,1.0016658367735887
"prediction[104,1]",682.8514875728117,7.8035261286789455,227.33164368388577,296.98861600865973,522.7870775974659,665.5449197649738,813.4590507411885,1167.6770310576471,848.6683506343048,1.0017560292897123
"prediction[105,1]",720.1191381312703,8.411955556132447,243.60750917706827,306.8969456518411,548.7210029504059,702.0805775865206,859.7638521403708,1239.7154172765147,838.6628460404324,1.0018466373796422
"prediction[106,1]",759.3171149398349,9.061658132896012,260.93267253459777,317.0942153491472,575.7418441202403,741.6408321174276,907.5633370194954,1320.1785695534832,829.1661758668527,1.0019374963835668
"prediction[107,1]",800.5301317658163,9.754822375537536,279.35904882817397,329.44006903809304,603.0998699823738,781.2223450990161,959.368860338257,1395.8478026191565,820.1376605884466,1.0020284623412148
"prediction[108,1]",843.8445854886353,10.493682073416522,298.9391008530212,342.27199822285377,632.4574232489707,822.8606157213896,1013.289609524785,1477.1896329965575,811.5394631015071,1.0021194099712605
"prediction[109,1]",889.3482977550703,11.280505556501742,319.72549881477255,353.1551365927043,663.5691862933086,867.7454300478632,1069.3898682482895,1565.3828391266343,803.3363516911144,1.0022102308452634
"prediction[110,1]",937.1302081777472,12.117582807682094,341.7707202300526,366.87082356938095,694.3774578057855,914.8303009859151,1129.558038834948,1658.228326094731,795.4954771571826,1.0023008317389601
"prediction[111,1]",987.2800144227563,13.007210190274414,365.1265845436813,379.69188432884243,727.0969445436142,962.8933204590576,1190.4585218788075,1755.8923804389908,787.9861656256709,1.002391133139038
"prediction[112,1]",1039.887754213864,13.951672561377384,389.8437174178685,392.37635218746135,762.3079027234694,1013.1821107229164,1255.711992108485,1852.223262324704,780.7797287273551,1.0024810678840872
"prediction[113,1]",1095.0433242838344,14.954412403731776,415.9709399544004,408.29951164082433,798.2407042422426,1067.5164616992324,1325.1911586117958,1963.840787130452,773.7261527586395,1.0025705799163651
"prediction[114,1]",1152.8359313025649,16.017358211386554,443.55457877669113,422.8656825721599,834.4562308997477,1125.1352765852935,1398.868706624758,2081.308469400817,766.853417094353,1.0026596231200924
"prediction[115,1]",1213.353469901637,17.141956017961885,472.637693871182,437.4520339516755,873.2404054579388,1183.5915267442401,1476.5317885005852,2203.8340436730064,760.2141627751616,1.0027481602211554
"prediction[116,1]",1276.6818231761363,18.3302133772413,503.259222328369,452.77707281192875,913.363117479199,1243.7926817964458,1555.5408160337383,2334.479439705093,753.7866530597703,1.0028361617218646
"prediction[117,1]",1342.9040813973113,19.5839878736111,535.453037823186,466.3270599603617,955.0858810125237,1309.2533593069084,1639.6581924132656,2468.837536124727,747.5504556648109,1.0029236048436234
"prediction[118,1]",1412.0996752405783,20.904948863704988,569.2469277261904,482.5159559733464,998.3170030743149,1376.4918227129529,1725.719302450521,2615.305250575455,741.4863689925697,1.003010472449217
"prediction[119,1]",1484.343420573762,22.294535480140986,604.6614922746228,500.12831501550636,1044.468429901702,1446.907600871044,1818.7816331904146,2759.206447142652,735.5763662467233,1.0030967519155725
"prediction[120,1]",1559.7044728233789,23.753910958560695,641.7089732144452,519.7587961639122,1091.0408064446747,1520.5082811388734,1916.3815633728973,2914.543567755849,729.8035574892749,1.003182433927072
"prediction[121,1]",1638.2451901546044,25.283913449436348,680.3920227572926,539.8031428674708,1139.4448284768316,1599.143378991562,2018.0979597206565,3078.631214615929,724.1521695834015,1.0032675111590421
"prediction[122,1]",1720.0199061864384,26.885003594290946,720.7024275376934,560.2662026599389,1191.4140687927206,1679.5454548743598,2123.897927777053,3249.958424538448,718.6075438125094,1.003351976821055
"prediction[123,1]",1805.0736147313137,28.557209281947443,762.6198064341517,578.4865185818439,1246.1426743088095,1763.4324481218598,2235.2834308746646,3420.672500306657,713.1561507557378,1.003435823030389
"prediction[124,1]",1893.4405711118677,30.300068152959042,806.1103055081171,594.7790438091736,1302.8561778135743,1847.8413627988775,2347.6018347311565,3608.432026410166,707.7856217140176,1.0035190389876223
"prediction[125,1]",1985.1428169639632,32.11256858726337,851.1253177564852,611.2939077115137,1358.4365175308062,1936.0555754702395,2462.937221872553,3796.599861085898,702.4847956188119,1.0036016089292004
"prediction[126,1]",2080.188638076624,33.99309008766132,897.6002596453978,630.8162572077936,1420.0441199139286,2031.446825242011,2587.858329383833,3982.9162425897266,697.2437799094458,1.0036835098361927
"prediction[127,1]",2178.5709677218,35.93934415485426,945.453440232121,652.7327104396231,1482.2202330397204,2126.7407080085186,2715.556876338299,4182.5047146577635,692.0540233405567,1.0037647088846617
"prediction[128,1]",2280.2657510512336,37.948316931821076,994.5850617811598,675.3207192785603,1545.0647066361578,2224.728279047965,2849.056300976567,4398.712101413045,686.9083980896539,1.0038451606314032
"prediction[129,1]",2385.2302894281775,40.01621506814197,1044.8763928090907,697.8996431997341,1609.4010510519113,2332.0498234618326,2987.673133184714,4615.010711129331,681.8012878983671,1.0039248039395106
"prediction[130,1]",2493.4015869447935,42.13841640904645,1096.1891551145325,720.4691367972399,1677.4680278762166,2440.43632275998,3127.181295012759,4834.462665217634,676.7286783323382,1.0040035586614033
"prediction[131,1]",2604.6947247597773,44.309427239125206,1148.3651652584333,743.1873047959843,1752.420237971226,2548.8291830074722,3271.392734538834,5056.516778618902,671.6882446296255,1.0040813221126585
"prediction[132,1]",2719.0012921667226,46.52284789604167,1201.226267912734,768.0937167490506,1827.1723280527715,2662.4747842223987,3417.325945897835,5288.62135652104,666.6794320823636,1.0041579653879633
"prediction[133,1]",2836.1879063488095,48.77134860473821,1254.5745933560597,794.0986019455898,1897.24121068604,2775.991128441934,3565.9111541281436,5524.163574954402,661.7035235278964,1.0042333295903176
"prediction[134,1]",2956.0948554557735,51.04665735819562,1308.1931641729905,818.6995814211471,1974.7106455208366,2896.1629111655575,3718.38405453058,5761.299775690344,656.7636883855834,1.004307222065454
"prediction[135,1]",3078.5349018147617,53.33956157935749,1361.8468670971495,846.5074977571685,2054.688742427571,3022.635321654132,3882.200767110331,6001.719334456009,651.8650078361146,1.0043794127542265
"prediction[136,1]",3203.292283617586,55.639925135753536,1415.283795313091,875.1056818225907,2136.402025889386,3151.0786866175968,4052.6069856401036,6242.654352018912,647.014471264885,1.0044496307949387
"prediction[137,1]",3330.121954179179,57.93672204246624,1468.2369549759003,904.5051540660543,2221.489579939343,3283.3195066847484,4214.717426264836,6482.701418090961,642.2209400258754,1.0045175615235418
"prediction[138,1]",3458.7490977145094,60.21808788307812,1520.4263179589534,934.4403961565067,2308.4764343597453,3413.148399012035,4381.505373938102,6721.087736954794,637.4950759455862,1.0045828440303408
"prediction[139,1]",3588.8689594314023,62.471389608738875,1571.561191735743,964.118951624085,2401.4703389090528,3547.0890833353424,4551.930877207096,6956.522365552122,632.8492337591507,1.004645069435407
"prediction[140,1]",3720.147025506083,64.68331395276603,1621.3428676849146,994.1711673199759,2490.3069261502524,3686.8724104006133,4728.698469962614,7187.639294196793,628.2973187906422,1.0047037800395404
"prediction[141,1]",3852.2195851457695,66.83997423545398,1669.4675017218547,1023.6359429639641,2577.9221339477963,3832.301280140082,4910.614686385919,7413.008606697985,623.8546135496254,1.0047584694921325
"prediction[142,1]",3984.6947024275714,68.92703484625167,1715.6291765365959,1055.1124151081879,2672.951224990611,3971.7719532791225,5084.108759684188,7639.148350268006,619.5375793681995,1.0048085840911576
"prediction[143,1]",4117.153619945641,70.92985219436284,1759.5230930819043,1090.373350326403,2770.381121039953,4113.628350791456,5263.058581666162,7847.574354610992,615.3636415702025,1.0048535252943347
"prediction[144,1]",4249.152609541445,72.83363043027113,1800.848840170792,1127.092337845418,2869.5745010895334,4256.66198290045,5443.681514085463,8039.674138732889,611.3509687588722,1.00489265347589
"prediction[145,1]",4380.225277609312,74.6235897750361,1839.3136946099014,1163.6286249500195,2969.737259144018,4395.781225475384,5614.3536811626855,8227.135512394507,607.5182584557203,1.0049252929131947
"prediction[146,1]",4509.885323768325,76.28514486561103,1874.6359094131803,1200.4809096026893,3076.0695820398346,4537.2793003367915,5783.240219296354,8402.377357276999,603.8845423833479,1.0049507379356772
"prediction[147,1]",4637.629742213239,77.80409014585192,1906.5479533263813,1238.1897191597163,3182.743523542643,4678.853468195667,5934.470831639223,8564.575030963968,600.4690250809164,1.004968260119294
"prediction[148,1]",4762.942444979236,79.16678901639023,1934.7996701428076,1276.296810808491,3286.9094766563003,4821.579628910811,6094.238342239463,8714.643631186475,597.2909692717278,1.0049771163682104
"prediction[149,1]",4885.298275894306,80.36036321368144,1959.1613302501585,1313.5352985432025,3388.5376512727953,4962.294824651011,6259.10302848884,8853.240247973625,594.3696405503912,1.0049765576955327
"prediction[150,1]",5004.167373406168,81.37287873062944,1979.4265489621737,1350.8197128799343,3491.8338811889303,5106.020282955791,6407.983042441276,8978.238310677807,591.7243226833102,1.0049658385005396
