SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
25000_4,0.0762746411886811,0.09325111403710176,0.09745423193526168,0.0881342748567332,0.0955611888685319,0.1522915661182777,0.18325500320973886,0.13732059434055094,0.07645738544512284,1.0,0.016550015056721004
26000_0,0.11004611616643911,0.12516080152159673,0.12214601961975866,0.11217106388128179,0.11619537680827724,0.14499496220999825,0.13985589026825246,0.08515772360290114,0.044272045921494654,1.0,0.010989869332223179
26000_1,0.11970945994903812,0.1355433417464707,0.1648811392756651,0.12629782204403012,0.11452760636178101,0.12490716364558552,0.11327544772784909,0.06439446544374268,0.03646355380583767,0.9999999999999999,0.008882934747326616
26000_2,0.09838517846414163,0.11866547322731341,0.16040315362261975,0.1105974962296308,0.10396409872849663,0.1294677342226909,0.14581213139276825,0.08417425849405936,0.04853047561827924,1.0,0.011292664828279607
26000_3,0.11241900147691167,0.12670512450201918,0.12456128638461832,0.11386662016120683,0.1185255680115101,0.14502550533813646,0.13451749677095878,0.08028050422091547,0.04409889313372318,1.0,0.010670843671011112
27000_0,0.12428664283392915,0.13345141371465713,0.12355866103347415,0.12066298342541437,0.10834254143646409,0.13212869678258043,0.12770555736106598,0.07886902827429315,0.050994475138121546,1.0,0.01092977303802405
27000_1,0.13350923123306246,0.13528325637090496,0.13131703694366895,0.14005302487041865,0.12310823171510672,0.13517211365343573,0.10796045874263094,0.05956440571435385,0.034032240756417746,1.0,0.008460319928953828
27000_2,0.10300169208125995,0.1224806512009772,0.1491985141724321,0.11729427195450404,0.10550977702574166,0.13123642079758102,0.14360663616247987,0.07834135987264335,0.049330676732380827,1.0,0.011078407949277612
27000_3,0.10725762697717124,0.14007484384346786,0.1718208755894996,0.10820360864182074,0.1004409943936675,0.12308890836498199,0.12553733149701599,0.07331357901033625,0.050262231682038874,1.0,0.010531113302171585
28000_0,0.12497516457334591,0.1357007712378966,0.14315263585287535,0.11984979204194611,0.11627926149127978,0.12868584524952906,0.11884400878823728,0.07346916903341756,0.03904335173147236,1.0,0.009593272322246358
28000_1,0.12782736511200748,0.14293382374590347,0.12686707448820359,0.13784473640701828,0.1389001501586518,0.12936065933916605,0.1059490457111926,0.061161906358075155,0.029155238679781578,1.0,0.008097514761071086
28000_3,0.12968271573339402,0.1392486420385064,0.1422157760524794,0.12793277024144697,0.11777341713353999,0.12695067732180607,0.11375309273952734,0.0675037207670942,0.03493918797220563,1.0,0.008918507937415276
28000_4,0.11650382327952422,0.12358397054658736,0.1521523647691872,0.18057915604644575,0.12510620220900595,0.1144505805720759,0.096077598414047,0.056782781081846506,0.03476352308128009,0.9999999999999999,0.008088446105919002
29000_0,0.12123802565905817,0.13207109156828872,0.13352542349736105,0.12166681460340437,0.11621409404679808,0.13296690541380182,0.1221666131818461,0.07810513522555801,0.04204589680388368,1.0,0.01011363017185697
29000_1,0.12383576611827138,0.12721798599474166,0.13494707542909948,0.13451301804888233,0.12016009407258096,0.13337173744320266,0.11681704778723423,0.06859505664256442,0.04054221846342288,1.0000000000000002,0.00950581311538826
29000_3,0.12063874411600053,0.13139552303531582,0.16261127362470137,0.1288566314743706,0.11417915743493105,0.1276660332579025,0.11268302490794546,0.06561497157545318,0.03635464057337949,1.0,0.008932282623376727
30000_0,0.12479676145601751,0.11314994856820519,0.14437402528453397,0.12650009401510878,0.10062934819878112,0.1267434272378361,0.13156584928825032,0.08336374998617424,0.04887679596509274,0.9999999999999999,0.010996966921060489
30000_2,0.11640049619273499,0.12152821120958682,0.15539960679066284,0.1364373985769567,0.1153726126575958,0.12128050493072026,0.12584649232305578,0.07179971289476969,0.03593496442391711,1.0,0.009385653051078205
30000_4,0.1201318771893674,0.1024108798681228,0.123634865031939,0.13208324747578817,0.11745312178034205,0.147331547496394,0.13414382855965382,0.07109004739336493,0.051720585205027814,1.0,0.01089029091283742
31000_0,0.13603063539367322,0.13933977819179255,0.12881938201280047,0.12443907160372919,0.11224306323331944,0.12562883277160794,0.11785139079637486,0.06880721660921893,0.0468406293874834,1.0,0.009957958665554692
31000_1,0.13964454075769778,0.1367558971760512,0.15820469783476143,0.14447855119934128,0.11701947176503588,0.11523357974646893,0.10247333037758213,0.05504709597444783,0.03114283516861354,1.0,0.007819511236981876
31000_2,0.16526415376188816,0.14689040481999702,0.13673255987651245,0.12762037544191604,0.1095453866454215,0.1232385599760992,0.09834188119304885,0.05970223572175472,0.032664442563362046,1.0,0.008073549614101479
31000_3,0.13074799276443147,0.1411253213163657,0.13639681381105012,0.11100885405096633,0.10662943099235188,0.12579734061121514,0.12481355717051189,0.07508489099044778,0.048395798292659706,1.0,0.010465326155945542
32000_0,0.126759410801964,0.12279050736497545,0.1270049099836334,0.12680032733224222,0.10560556464811784,0.13391980360065467,0.12880523731587562,0.08993453355155483,0.038379705400982,1.0,0.010452442688216039
32000_2,0.12293520704473618,0.12360812813913018,0.14277703320304833,0.13896755211867337,0.11963415523168112,0.12980274065807945,0.11996126965256709,0.07207171843486031,0.03024219551722398,1.0,0.008895727339475608
32000_3,0.11096473815281338,0.11309416392969285,0.12556393691124987,0.12108853358357094,0.11482657812105244,0.137456238495687,0.13736600858988704,0.09297289493629768,0.0466669072797488,1.0,0.011423802602230484
33000_1,0.09804403131446923,0.12151802682258409,0.13156887387829905,0.11992249296237453,0.12339811449225777,0.1579104265258351,0.13332192859731912,0.07430072595096866,0.040015379455892466,1.0,0.010164515270207555
33000_3,0.09578976403620953,0.1191103086837684,0.12485267935504901,0.11430410324565143,0.11157083510953969,0.15041333366767806,0.14874161003702868,0.0887267316967159,0.04649063416835929,1.0,0.011513947558029706
34000_1,0.10540244828087403,0.12668157813988792,0.12225153825035126,0.11325721483826165,0.12637574490076064,0.15901612538557194,0.13060694271733336,0.0753601363027083,0.041048271184250903,1.0,0.010241370039647292
34000_3,0.13197149140237924,0.1294610921230427,0.13207084757438464,0.13748244707627905,0.12807010571496702,0.12893119253901386,0.10734440823463953,0.06624407174840367,0.038424343586890286,1.0,0.009045392979492885
34000_4,0.09531114952463268,0.09939498703543648,0.11015557476231633,0.09778522039757995,0.09714779602420051,0.14822817631806395,0.16941443388072602,0.11846369922212618,0.0640989628349179,1.0,0.014503040862143476
35000_0,0.12999058341180492,0.14433213056557864,0.12817393188390097,0.12225731452237898,0.10779076841026325,0.1232573061891151,0.12231564736960525,0.07841601319989,0.04346630444746294,1.0,0.010169108064932791
35000_1,0.11602605565631995,0.12610560467717008,0.1407202877261121,0.1433812533059477,0.1196299990717562,0.12693071028332065,0.11876069137956183,0.0707793269790379,0.037666070920773655,1.0,0.009382360800558714
35000_2,0.1362025371671779,0.14637239307864036,0.14474596391632927,0.12649693019285024,0.11073271880067986,0.1179098827381963,0.1117484580859546,0.06948934174797514,0.036301774272196316,1.0,0.009006126594765204
35000_3,0.12284189599246625,0.1374646855707858,0.12808674270168463,0.11855184681385372,0.11512503923825468,0.1356728052736214,0.1258632416030135,0.0797059746782463,0.03668776812807366,0.9999999999999999,0.009845994810086845
36000_0,0.10180724992944146,0.12756032358621303,0.13326525887848392,0.10908191449890753,0.11026158983449663,0.14766554301533896,0.13808860883931998,0.08382354340222173,0.04844596801557678,1.0,0.011231423094047396
36000_1,0.10735409220512925,0.12428138767618024,0.13893514210245173,0.12327133408381666,0.1164770975257062,0.1437307489216021,0.1254138627094166,0.07437915607751885,0.046157178698178376,1.0,0.010404239374171776
36000_2,0.10320349927098521,0.12019995834201208,0.11634242866069569,0.10970214538637785,0.11406790252030827,0.1511435117683816,0.14387835867527599,0.09455530097896271,0.046906894397000624,1.0,0.011704064079983336
36000_3,0.10568442420767724,0.12262169837735497,0.12566915774456341,0.11561679177610965,0.11584262209837201,0.14870885054865934,0.136175684324209,0.08237723497020039,0.047303535952853956,1.0,0.011061572520116397
37000_0,0.1138940431051067,0.12601438078039315,0.1181620444207247,0.11271598579298048,0.12380823833371601,0.14219327586813205,0.13279881180663725,0.08673718461885346,0.04367603527345616,1.0,0.010869716633310786
37000_1,0.12358495084689455,0.13411477620435036,0.14218869344767876,0.1381436382383257,0.13531307118230124,0.1295950052747138,0.10424484490261851,0.061451396013649316,0.03136362388946777,1.0,0.008249192476974582
37000_2,0.08144415842742643,0.08613906277423507,0.0839671210437021,0.09290352775990171,0.09993125840987538,0.13765137775697653,0.2210042122506289,0.14952027145615165,0.0474390101211022,1.0,0.015456661061545661
37000_3,0.12565160136159217,0.13056708160442598,0.1654624361236034,0.12048599895644396,0.11279764123205871,0.1223486636685136,0.11242411442674816,0.0722712251844858,0.03799123744212819,0.9999999999999999,0.009299804596864362
37000_4,0.09566861181885428,0.110709295635736,0.09257280622448699,0.11344894660420263,0.1250376702008164,0.15479027971836387,0.17347469932330623,0.09460014794115229,0.03969754253308129,1.0,0.011749259628503329
38000_0,0.1527126757754064,0.12556098533958313,0.13501047172633887,0.14386157375087266,0.10140121671486985,0.12264386157375087,0.10663707988431237,0.06076094544729231,0.05141118978757355,1.0,0.009736046412187095
38000_2,0.13663034367141658,0.12097875907331776,0.19684685488041948,0.15083733124074833,0.10866579871948065,0.10644361612955003,0.09466569171229333,0.04929107738403096,0.035640527188742846,1.0,0.0077236986927288614
39000_0,0.12104144842859102,0.13209027454218208,0.1197353389847117,0.11486176797654819,0.12059385622807478,0.13902479268831588,0.1292251787049792,0.07871111147637781,0.04471623097021932,1.0,0.010517171754213721
39000_1,0.12186432909361751,0.12730797142966271,0.13733305323198758,0.13050354582839974,0.12001260456055919,0.13330061240339686,0.1200487630979209,0.0688053677603351,0.04082375259412042,0.9999999999999999,0.009595813333256943
39000_2,0.07738004801118235,0.1692242243763104,0.24987085599683978,0.11159561214257498,0.09763286638913368,0.1070375885016257,0.10361907077091373,0.055683855480263764,0.02795587833115561,1.0,0.007542141850253731
39000_3,0.1086523409134493,0.12627909943696758,0.13525295537865675,0.11196457958720583,0.11630547377931408,0.13661379762446368,0.13499859984096763,0.08198031432567299,0.04795283911330215,1.0,0.011001472758040485
40000_0,0.1283599364699864,0.13706512233462623,0.13781820130818637,0.127253385293521,0.11584797031647635,0.12553148039721862,0.11449989110885112,0.07402562775238491,0.03959838501874895,1.0,0.00956182664060968
40000_1,0.14020460800494133,0.13458813394318275,0.15026956172925868,0.1425313085775024,0.11882891726570885,0.11744845470045182,0.10396659489577159,0.05944232331037013,0.03272009757281243,1.0,0.008171328080628766
40000_3,0.13156762604943584,0.13734777589886227,0.12171538831787843,0.12531041151088942,0.12018196610285004,0.1279853813748834,0.11833759993866311,0.07674352235601804,0.04081032845051945,1.0,0.009861785990910213
41000_1,0.1174093839498683,0.11791893093636048,0.1387141556479624,0.15880604901777567,0.13850564184048186,0.12279345901852137,0.11067664341561267,0.06290949027810126,0.032266245895315945,0.9999999999999999,0.008485948382429973
41000_2,0.10654036062500237,0.12210722603645216,0.15732211962386505,0.12098636112344568,0.11225474754605225,0.12012230837448021,0.13318051111946067,0.08449373213858749,0.042992633412654135,0.9999999999999999,0.010596525660469019
41000_3,0.1189007261907239,0.1389802118229676,0.14243950144613912,0.12405064608085895,0.1194313239975863,0.11830250317318297,0.1198162675045257,0.07677542187727585,0.04130339790673963,1.0,0.009876577359079465
42000_0,0.10708391012671706,0.12500887374436517,0.12138838604337486,0.10829961310474567,0.11786994640258404,0.14442906328754482,0.1370239236148085,0.08905246157668689,0.049843822099172964,1.0,0.011532274797678628
42000_1,0.11092551704882814,0.12282501907625472,0.12781929064414002,0.12621217805474122,0.11859662605348704,0.13933656048814202,0.12834799129108618,0.07703736117567508,0.04889945616764558,1.0,0.010764807452901298
42000_2,0.08092786804304694,0.13476396419460723,0.20892574678382358,0.11178670372774735,0.10844480611507831,0.12861505545447066,0.11503259607384175,0.07182108275653978,0.03968217685084439,1.0,0.009498712026259726
42000_3,0.10334363065885394,0.11915891811083495,0.120754371251008,0.11187585413045988,0.11915447844866903,0.14604954824419433,0.13964392295006672,0.08686683354415001,0.053152442661763125,1.0,0.011761433937463726
44000_1,0.11204180579923406,0.12568780223995574,0.15502197822929048,0.13784342948415618,0.11962413769250602,0.13460643562799882,0.11045396519956484,0.062240207268222436,0.042480238459071444,1.0,0.009277384973997145
45000_0,0.110110828306311,0.11757821111489669,0.12381639510725428,0.11151505434528461,0.11322123574563601,0.13301935320092725,0.14180144430860908,0.10336359567375461,0.0455738821973265,1.0,0.01183156636444409
45000_1,0.12226352486294237,0.13022356823702194,0.14390389420693672,0.13630880528292588,0.125942501174119,0.12969968201031037,0.11224367520903944,0.0677385732046911,0.03167577581201314,1.0,0.008681234828595442
45000_3,0.11476748811832285,0.12512932274280164,0.12933043009781442,0.11815822633577983,0.11810954012672509,0.1338512008517524,0.13439763948759045,0.087926652944843,0.038329499294370274,0.9999999999999999,0.010483640028199565
46000_0,0.15884708371109096,0.13395285584768812,0.10747204593532789,0.12076911453611364,0.10645210033242672,0.12515110305228166,0.1223179208220006,0.07011181625868843,0.05492595950438199,1.0,0.010708788550166213
46000_2,0.12817621208459756,0.1237458493318655,0.12958139784657519,0.12876692711829515,0.10688362018813378,0.12754074591198344,0.14086763508131284,0.07374987693436798,0.04068773550286855,1.0,0.010139217437728791
46000_3,0.1496453680084614,0.1288755469835542,0.14278603869843837,0.15241398618801716,0.11625085547190941,0.12135776353719488,0.1067732636512578,0.050353595055890835,0.031543582405275924,0.9999999999999999,0.007769624286069807
47000_0,0.11217182766036636,0.12468149031376888,0.12382848221819157,0.1124320246016629,0.1232584067189755,0.13938051234377657,0.13056160436255118,0.09013592553483524,0.04354972624587179,1.0,0.01094592226730057
47000_1,0.12733152386196553,0.12831713264016714,0.1507560822166477,0.1394422269885484,0.12659289433263413,0.12630616245284504,0.107530610166979,0.061749941589279406,0.03197342575093361,1.0,0.008342742658522593
47000_3,0.109320379534208,0.12181478574995622,0.12374747874361985,0.11226157507993437,0.12393880237889862,0.142675547542302,0.13505827263942305,0.08888117829417144,0.04230198003748646,0.9999999999999999,0.010901967441581437
48000_0,0.12935579272212935,0.13916172050779285,0.1303604512758113,0.12371559557289805,0.11875384314418101,0.12857478076879394,0.11700369592267731,0.07409606997386786,0.038978050111848316,1.0,0.00958243637789571
48000_1,0.14068703692843568,0.14305232966386444,0.14584932594657093,0.1500162065979176,0.1348466554852501,0.12024937982684483,0.09127503308636184,0.04939681964664825,0.024627212818106363,1.0,0.0069131898628489235
48000_2,0.17761185164747786,0.17568882016813592,0.1468331292786812,0.12346104791484247,0.12275978967362113,0.09781786062588256,0.07659681547008891,0.05012910687929226,0.029101578341977713,1.0,0.006838069440979667
48000_3,0.13716964496096928,0.14289617901689686,0.1646287330024399,0.1332407287763277,0.11315529442168391,0.11485258013271207,0.10087866649437913,0.05969345484672742,0.03348471834786376,1.0,0.008154664207033892
