SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
12000_2,0.09903870332942749,0.11146679911059451,0.09819353855881668,0.10367563202151936,0.11369239967320297,0.13867380083118303,0.14908497870915166,0.12033581213552269,0.06583833563058161,0.9999999999999999,0.014298442408594386
12000_3,0.11145162724944302,0.11467420163344362,0.126975562515608,0.1269220876378382,0.12062078629103773,0.1320515761631098,0.12222360662739115,0.09006060664396837,0.05501994523816017,1.0,0.01164109356394196
12000_4,0.09991745336267197,0.10780377745994814,0.11376722660041289,0.11124465818741384,0.10899859817849454,0.13206041378848477,0.14724453033398666,0.11974082283827506,0.05922251925031215,1.0,0.013685475957619635
13000_0,0.12511955684263665,0.12569187987636937,0.15572444804590985,0.15631116218107105,0.13750420662964835,0.1266737957969128,0.09607610014435382,0.05092014488518115,0.025978705597917054,1.0000000000000002,0.007225876314018262
13000_1,0.13288325749215005,0.14717116009457862,0.1359752117882527,0.13763847693445574,0.14264141671768527,0.1335106471719184,0.0960447150381919,0.05126142736460441,0.022873687398162923,1.0,0.007026391771134715
13000_2,0.12702254914632854,0.1463873188959261,0.12272657838149066,0.1267099867219722,0.14570814189864045,0.13944279285101585,0.1051267287874693,0.06314466000023501,0.02373124331692185,1.0,0.007803933741466223
13000_3,0.1370812529154645,0.13838047027521985,0.16035486601820978,0.1419394965532731,0.12191565453257545,0.12205732451063389,0.099507610442114,0.05382077020092949,0.024942554551579968,1.0000000000000002,0.007273241425338193
13000_4,0.12554553360406775,0.14004589702571868,0.13727490721917454,0.12578701244939774,0.1270483583449794,0.1315957419497692,0.11078564059283458,0.0696142997193711,0.03230260909468698,1.0,0.008785137580125248
15000_0,0.12342869969798384,0.110624642886295,0.1502142682230022,0.14157211656191332,0.11871377846706391,0.12009631866786386,0.11006346420700351,0.07378989470247327,0.05149681658640111,1.0,0.01038046501561097
15000_1,0.12078441692034425,0.11577266502000515,0.10802777395683194,0.13769160382041423,0.12703415526861914,0.1377035650421334,0.13446207395623389,0.07817854515660229,0.04034520085881572,1.0,0.010271529754137088
16000_1,0.1477944882098618,0.15393301428154615,0.13502104908168408,0.12910229740022056,0.12025448358702119,0.11272531611514663,0.10285441462333322,0.06656132652790567,0.03175361017328074,0.9999999999999999,0.00833878359952559
16000_3,0.1057032874651564,0.13667536834653335,0.09667713817972656,0.11539312419804433,0.12862262731737534,0.14676341754789612,0.14517056767399672,0.09207557187735056,0.03291889739392062,1.0,0.010529090987124465
16000_4,0.13182565186579018,0.14374954180005378,0.13306431905378657,0.1416906967082916,0.1262982331810073,0.11996896459030815,0.10709049143471568,0.06454815375968329,0.03176394760636348,1.0,0.008397067682394125
17000_0,0.11791602125040683,0.1376504645773533,0.17323951244460434,0.12599748930016078,0.11173715468700676,0.12064084022796959,0.11144350558300359,0.06260109482174275,0.03877391710775209,1.0,0.008923599914474698
17000_1,0.12486396929814819,0.13918439322533793,0.12617240221811743,0.12350096546105127,0.12778287881893305,0.13867929496913253,0.11484639873192418,0.06724152263011515,0.037728174647240265,1.0,0.009223048238914013
17000_2,0.12179436354185938,0.13157094907101513,0.13675987349243685,0.12226348107231899,0.11484349534406357,0.1298530538890504,0.12213794257825233,0.07397080459162547,0.04680603641937786,1.0,0.010288161516284765
17000_3,0.11987855805838044,0.1381583523086367,0.13137033441893237,0.12101858823742867,0.1250124738050095,0.13984722990810208,0.11878539914664053,0.06674544063527199,0.039183623481597735,1.0,0.00939321196714173
17000_4,0.1175867832455632,0.12903656295699029,0.11550568382780443,0.12401486072965398,0.12495275531030312,0.13816447031353676,0.12449267369014388,0.07850317624299029,0.047743033683014025,1.0,0.01066107469420437
18000_0,0.10284406151247864,0.14703004154049484,0.2467206319257065,0.11368769200658842,0.10026674759256449,0.10297380683779855,0.09521767527164053,0.057512364289688325,0.03374697902303969,1.0,0.007889681767043369
18000_1,0.13544810162116638,0.13837077417996507,0.13918124418465133,0.1278640945940745,0.12172670860886672,0.1255707814243897,0.11133661898175085,0.06437463636384218,0.03612704004129322,0.9999999999999999,0.008827788239808565
18000_2,0.12181689528469979,0.13167205176514718,0.12762044007195286,0.12958550371273414,0.1279507924193727,0.13371810501368298,0.12036121365058525,0.07081901806494514,0.03645598001687994,1.0,0.009359132679306728
18000_3,0.1258807513088136,0.13382107162226475,0.1448294945157113,0.12748785266023974,0.11398023221064982,0.1257457193770822,0.12035108302250164,0.06522263666448992,0.04268115861824702,1.0,0.00953880963397492
18000_4,0.12489648559971751,0.13593906881649898,0.11998968311713118,0.12123908150840115,0.12663533903086646,0.13726920529842934,0.12091204511782734,0.07300482669270392,0.04011426481842412,1.0,0.009758617572001412
19000_0,0.1108027000251286,0.1454339594303028,0.22774313368128268,0.12237918773955213,0.09997140538214253,0.10495957760839238,0.09919444051308565,0.054557953203030446,0.03495764241708283,1.0,0.007947244903370409
19000_1,0.12783269318707022,0.13132172529327607,0.13471635983371316,0.1274452953846946,0.11651356689170883,0.12882325465643577,0.11940066127333734,0.07021585168058316,0.043730591799180825,0.9999999999999999,0.009835118733503411
19000_2,0.11665919170777894,0.12812079533562565,0.13135994418697364,0.11875218019634226,0.11820401654457567,0.1331041012607764,0.12278865799571437,0.08082922210594509,0.050181890666268,0.9999999999999999,0.010877376817660836
19000_3,0.13949075109421424,0.13511389412478836,0.14122392255838473,0.14379412798313151,0.12309031660330341,0.1235423788377368,0.10394396345164691,0.056630778569374776,0.03316986677741925,1.0,0.008127054642663174
19000_4,0.12949148799624602,0.13338577859359296,0.11351178523205878,0.12400313751469272,0.11860679626166504,0.13310054998516352,0.12214225086776204,0.07511863439903022,0.05063957914978873,1.0,0.010656304296370926
20000_1,0.13074277681552327,0.13504530963676983,0.12428144689610163,0.14396164369806963,0.13251499861937394,0.128911982997381,0.10907782547213227,0.060499870304825495,0.03496414555982295,1.0,0.008573572483035034
20000_2,0.17528328611898017,0.15728281397544852,0.14648253068932954,0.1274787535410765,0.11532105760151086,0.11679650613786591,0.0852219074598678,0.04302407932011332,0.03310906515580737,0.9999999999999999,0.007115934991737488
20000_3,0.14064608382172278,0.1365300183271907,0.13069451996858195,0.13182486456004672,0.11510885545687069,0.12503776206875716,0.11581122993575413,0.06493817090608825,0.03940849495498761,1.0,0.009181071031206573
20000_4,0.1366968520914187,0.13949563804026935,0.1561370119746575,0.1305291571300627,0.1098440557932796,0.11892767107838259,0.109184786214217,0.06139603443128669,0.037788793246425846,0.9999999999999999,0.008737319805038644
21000_0,0.12257936779020667,0.12169129608681103,0.14156001894244208,0.13596180944320102,0.11987925929956963,0.13163839387543144,0.12040839719846377,0.06715767267321161,0.039123784690662744,1.0,0.009395064599169358
21000_1,0.12772427600013808,0.13317455386420904,0.11664423043733388,0.12580166373269822,0.12938455697076387,0.13588761174968073,0.12083807945876912,0.07299713506610059,0.037547892720306515,1.0,0.009555560036933487
21000_3,0.13408321012146507,0.12835619771293819,0.13101383092212388,0.1345473601467313,0.12010256218300239,0.13332335161235986,0.11695832007636017,0.0654376672718085,0.03617749995321068,1.0,0.009031632541408546
21000_4,0.12422391252674114,0.13133269946913873,0.14315902067981934,0.11975279296410743,0.12314158941446796,0.13259012756516916,0.11673322240709927,0.07325647729973853,0.03581015767371841,1.0,0.009325125059662466
22000_1,0.1327578870040807,0.12564110603949885,0.13743611336322548,0.1426859039539165,0.11841682083073905,0.12906869969137325,0.11393926906072646,0.06490299981634692,0.035151200240092814,1.0,0.008851043869256921
22000_2,0.1384399490063149,0.13329314451175522,0.14021089248831395,0.13370227989208314,0.11398669815889079,0.12899228176975758,0.11271778553004774,0.06515727994149562,0.033499688701341054,1.0,0.008695845868226783
22000_3,0.13015625594038704,0.12989012660152832,0.16490514389993538,0.1327356633785558,0.1098500024858235,0.11897297471186381,0.11342812606926966,0.06463872211125377,0.0354229848013827,1.0,0.008777548126420209
22000_4,0.12809070661015637,0.13042199618691042,0.1342119258025033,0.13594586339211154,0.11909721630478148,0.13153148901453526,0.11675893504419836,0.06863211638706486,0.03530975125773837,0.9999999999999999,0.00908675788659751
23000_0,0.09866567651256825,0.11319437111021029,0.12924236179004417,0.13248193706843986,0.12527379691167304,0.14506211740820352,0.13279874096001798,0.07861164952632708,0.044669348712515794,1.0,0.010637820082300882
23000_1,0.10212796399852152,0.11601517321964207,0.12168724567227686,0.12020364954427537,0.11893126572381946,0.15140515800894927,0.14048684436889253,0.08221950068729167,0.046923198776331276,1.0,0.011131500812145388
23000_4,0.09395386038141418,0.10777575045614737,0.10408283136294334,0.11068759529105951,0.11604888899997501,0.15081606638506334,0.16321327701267216,0.10352045789697319,0.0499012722137519,1.0,0.012691770380414406
24000_1,0.12032646456558277,0.1290927971774244,0.12883839837184763,0.13114466951092874,0.12646800622234455,0.14681626150529026,0.11364484675599819,0.06854275359598967,0.03512580229459382,1.0,0.009105364592899354
24000_2,0.10879473080655121,0.128629816477151,0.11391522412134603,0.11496536631059845,0.1203546960258419,0.1632299013286399,0.12534497170916942,0.08251177209394153,0.04225352112676056,1.0,0.010554347361832793
24000_3,0.12661976014554638,0.13986559239594548,0.116235968266934,0.13531726877807893,0.14049369422888897,0.14422517605415908,0.1058490822906224,0.06228728078317801,0.02910617705664674,1.0,0.008225283287231277
24000_4,0.09440167495807973,0.11223516114986613,0.13216234494131163,0.1130781986789324,0.11092891618724698,0.13375577851273357,0.13440426891970764,0.10605597398627054,0.06297768266585142,1.0,0.013165496136850006
25000_1,0.08197719149599245,0.10005502478550073,0.1068844284726483,0.09994789688452586,0.10351233431696225,0.15189275523222406,0.1714022068347601,0.11780417019701794,0.06652399178036833,1.0,0.014735026157468276
25000_2,0.07283319388925041,0.1542561432865421,0.20711474698645843,0.10110625639118714,0.09969322301756996,0.1270924359331908,0.125158811316662,0.07263487341576028,0.04011031576337888,1.0,0.009730873906603451
26000_0,0.127130763676051,0.12995218057068125,0.14496719911746925,0.13721447707936896,0.11680360162863615,0.12896544910982474,0.11506300262736363,0.0625733580153408,0.037329968175264204,1.0,0.008937673777288005
26000_1,0.11875846435920659,0.13238640129006607,0.13241019070615484,0.11837358559177022,0.1184729913661412,0.13883078418411648,0.12588509372180318,0.07391966314186818,0.04096282563887327,1.0,0.009957163894463354
26000_2,0.10616520287633663,0.13666965337505627,0.17800266529611622,0.11873030023241746,0.11150580133992533,0.12648603903339806,0.11740401977595138,0.06877373637219542,0.03626258169860322,0.9999999999999999,0.009136430140951411
26000_3,0.11487284157619693,0.12469313385378983,0.14202959614256663,0.11926638773145551,0.12206725182047531,0.139005975291843,0.12276199965348948,0.07276317963116777,0.042539634299015555,0.9999999999999999,0.009980339587272588
26000_4,0.11011785072087939,0.12545358313341007,0.1236155602705089,0.11231989571632622,0.11601616489393667,0.1443607771352498,0.1396625803737756,0.08439593127262138,0.04405765648329196,1.0,0.010933350636345356
27000_0,0.13458861162101743,0.1260100688827902,0.1577016048417877,0.1494611148470584,0.10991621380927283,0.11926537140364589,0.1084585885389215,0.057926973337452975,0.03667145271805311,1.0,0.00850529214699842
27000_1,0.1332344038346195,0.13550337391645664,0.11819772081654886,0.1403577282663006,0.1302174546481344,0.14402552941800817,0.10846698328111498,0.05881899406322876,0.031177811755588064,1.0,0.008275884618966226
27000_2,0.13237194198768232,0.1413848145839185,0.12562393384896792,0.1353533969541478,0.12628571820043982,0.136727661352753,0.10789962252259042,0.05930711315416287,0.035045797395337364,1.0,0.008536242441340285
27000_3,0.11365143032227515,0.13248934570067686,0.15841062923038354,0.11843402690732849,0.10514470349015348,0.12823041140915295,0.1267457730982424,0.07153561182139773,0.0453580680203894,1.0,0.01013804583354224
27000_4,0.12796564544228792,0.13617154409697796,0.11318962820148364,0.12241669829704177,0.1168248714800951,0.1372133613057019,0.1249720091031955,0.0763242274909516,0.04492201458226465,1.0,0.010336880850256247
28000_1,0.13100578097079443,0.13949314822918013,0.15600139560615378,0.1317074393133001,0.11402140828997766,0.12463302690397113,0.10880523390860322,0.06186930264027866,0.03246326413774093,1.0,0.008376392224507537
28000_2,0.1298707250987423,0.13944973915856734,0.13146677810279983,0.13182265478613697,0.12273162314816063,0.126915870212852,0.11352466198455172,0.06899693999973039,0.035221007508458815,1.0000000000000002,0.00900774516560398
28000_4,0.12573016725397798,0.1376405654711783,0.13742025752727635,0.12379241060316715,0.12200293814536722,0.1290072479195198,0.11634801452761423,0.07109379716628908,0.03696460138560986,1.0,0.009294121891830917
29000_1,0.1277598472587967,0.13157528290851928,0.1307243138868861,0.14296898449998607,0.1309780573769731,0.12924826943845327,0.1087476520991085,0.06436420236352777,0.0336333901677492,1.0,0.00862918490690399
29000_2,0.12395825670236356,0.13204147906154148,0.12041509088370458,0.13710700510906496,0.12681681082046808,0.14198936749986113,0.11681037006565367,0.06654395702560238,0.03431766283174016,1.0,0.00899241019200656
29000_3,0.1255736409883836,0.12678239158125834,0.16334630387228488,0.13702187330961305,0.11447677120825885,0.12343294686097624,0.10875820705167964,0.06301286637278058,0.03759499875476481,1.0,0.008824081195996846
29000_4,0.12183234825732395,0.13154558960272755,0.13098553915543537,0.12112159721257335,0.11621046781313127,0.1352019494885799,0.12268097431677052,0.07837713626112885,0.042044397892329236,1.0,0.010147102803458633
30000_0,0.10299601821686827,0.11764359252805348,0.19176536943034406,0.1425107962724449,0.11273581331919086,0.11429317035802375,0.11807291798200201,0.06853212785480381,0.03145019403826889,1.0,0.008716015624079265
30000_2,0.09260381933919369,0.10720420329392745,0.07295139941396384,0.0907850863898151,0.10149540264726685,0.14731736889966657,0.1995049004748914,0.13281802566434273,0.05531979387693241,0.9999999999999999,0.014998052152167325
30000_3,0.12860238420852144,0.12719109262693817,0.12905199922566302,0.13632701998913432,0.11672505417236492,0.12659785059043194,0.12170828727901734,0.07136389466519293,0.04243241724273591,1.0,0.00982010508127416
30000_4,0.1192675087147449,0.11825536951165092,0.15662935009668677,0.13411006124573965,0.11229571279822537,0.12155048084696327,0.1280630953997788,0.07274467575975113,0.03708374562645919,1.0,0.009553369797184118
31000_0,0.1463466694891335,0.13583298052497883,0.14277448489980243,0.15129833474456675,0.11939034716342084,0.11893875246965849,0.10127363815975163,0.05383855489697996,0.03030623765170759,0.9999999999999999,0.007706271622918431
31000_1,0.16526415376188816,0.14689040481999702,0.13673255987651245,0.12762037544191604,0.1095453866454215,0.1232385599760992,0.09834188119304885,0.05970223572175472,0.032664442563362046,1.0,0.008073549614101479
31000_2,0.14751122841135345,0.1456035560494513,0.1326156410612585,0.14567301014029727,0.12628605824883085,0.12202157707088948,0.09643932027596426,0.05375283604204288,0.030096772699912025,1.0,0.007615218103440293
31000_3,0.12766963362666733,0.13840490178774048,0.18577435134521797,0.1322934264605764,0.11278335308505005,0.10861342948637132,0.10461685872059306,0.05720643485715727,0.032637610630626084,1.0,0.008021840066567488
31000_4,0.13603063539367322,0.13933977819179255,0.12881938201280047,0.12443907160372919,0.11224306323331944,0.12562883277160794,0.11785139079637486,0.06880721660921893,0.0468406293874834,1.0,0.009957958665554692
32000_2,0.12760309068582432,0.12672736968368636,0.13611257262279997,0.14502455710265771,0.134775641524564,0.12592948066497867,0.1062024085218461,0.06823596700457607,0.029388912189066786,1.0,0.008404131688914011
32000_3,0.1190462387409149,0.12021857923497267,0.14418929219405885,0.13846715406830062,0.11942628318679077,0.12994084618935658,0.12237001728450729,0.07506199877612806,0.031279590324970206,0.9999999999999999,0.009151319882336521
32000_4,0.11708468867130095,0.11946788193011135,0.12071726962006507,0.11945137019852606,0.11048549994771285,0.1366290749577575,0.13879211179543066,0.09539377727875656,0.04197832560033904,1.0,0.011174982146965419
33000_1,0.09824021916889145,0.12636037068616077,0.14731000936499727,0.12040311421103392,0.1153655843338971,0.14627007533930642,0.13080804551109124,0.07388283969081531,0.04135974169380652,1.0,0.010126388942873517
33000_3,0.10666181814678974,0.11996233567009515,0.13332065011908573,0.13012014535926808,0.12779381910043902,0.15614080294379007,0.12100027212719176,0.06696977943248235,0.03803037710085804,0.9999999999999999,0.009463839173070485
33000_4,0.08834725043255849,0.11890468667719853,0.13483788460091778,0.11223952456179945,0.11056194989844279,0.14572331302189123,0.14929662228240426,0.09104791995787256,0.049040848566914916,1.0,0.011794601755811328
34000_0,0.11323178703156023,0.12439484758636019,0.12737492888870472,0.11360853561592743,0.1203787076770059,0.14903043751813103,0.12951862833375405,0.07896650328336391,0.04349562406519258,1.0,0.01049838829781222
34000_1,0.10648824520341686,0.12229237168115206,0.11908719569462872,0.11322470519834821,0.12133268235960584,0.1546311066056441,0.13406952995721463,0.08181957095365167,0.047054592346337895,1.0,0.011017651846144099
34000_4,0.0964850602632121,0.12392843699174,0.11644258837065605,0.10774934481068757,0.12804068210711725,0.17483078715047692,0.14066151038004532,0.07638548569236997,0.035476104233694836,1.0,0.01013467839260222
35000_1,0.13591873075182814,0.1491775283522835,0.15981200648052196,0.12409907608774977,0.10616963204063462,0.11278151591668734,0.10674178623035044,0.06778275655714974,0.037516967582794505,1.0,0.008896202713645586
35000_2,0.11789439445968175,0.12880087956618008,0.1325786772964521,0.1351672310775533,0.11825438639586239,0.12862215415786452,0.12505272823065233,0.07606926075444145,0.03756028806131213,1.0,0.009720573578455374
35000_4,0.13141524105754276,0.13618248974975258,0.13722960554220276,0.12298087798671002,0.10522850982609924,0.12065689947688393,0.12075851830906262,0.0809416089353881,0.04460624911635798,1.0,0.010319334427134879
36000_0,0.11049250318977932,0.12420358133045292,0.14333215351229356,0.1264286122494472,0.11273932027783996,0.13892597975401838,0.12398950853875743,0.07282011223350227,0.04706822891390895,1.0,0.0103505465212382
36000_1,0.12173574378880714,0.13248941583876178,0.12726214817708426,0.11373647579397339,0.11537175656605114,0.1409708218517619,0.12439160868693053,0.07703063981240021,0.04701138948422963,1.0,0.010535568278720351
36000_2,0.11854697405784831,0.13335424090012427,0.13010678914362106,0.11713410776958719,0.12003262436701985,0.14525121725923207,0.12192286820419343,0.07315329278121659,0.04049788551715723,1.0,0.0098506455364664
36000_3,0.10218014711772253,0.1204534055325038,0.1262935034302411,0.11942685952093698,0.12276159362333772,0.15383032291218657,0.13114525810915895,0.07827505764308487,0.04563385211082753,1.0,0.010703490574385152
36000_4,0.10375081157340285,0.12629424600559436,0.1282237160054479,0.11185190066829713,0.11288070725265928,0.14821160952701745,0.13736337497376117,0.08389594286523244,0.0475276911285874,1.0,0.01115708838559134
37000_0,0.1260507224730787,0.12951517569268187,0.15852394892420796,0.15601024496568633,0.13629825775197907,0.12255607654045471,0.09485715313551324,0.05033382219832501,0.025854598318073164,1.0,0.007142025433120891
37000_1,0.13070250834174701,0.1316393362634228,0.17298587626815198,0.13017629329920316,0.11698938937285827,0.11942454143849626,0.10313664701179667,0.06296789787975123,0.03197751012457259,1.0,0.008253312716313042
37000_2,0.11166979305640543,0.12348779704882185,0.12180380984862924,0.11066040385599213,0.11931858078624522,0.1383816168283361,0.1389997893448625,0.09261302651245373,0.04306518271825377,1.0,0.0111625062999679
37000_3,0.12175411309240254,0.13491059786385495,0.13764682416324417,0.14139521017167458,0.14010348643398313,0.1302365207169146,0.10307000559128057,0.05996834083258093,0.03091490113406448,0.9999999999999999,0.008140939249251224
37000_4,0.11618826648664299,0.13062086122320404,0.12274466212002373,0.11532186988814984,0.1271249007330445,0.13923289730175148,0.12601502146027876,0.08145573244928384,0.04129578833762082,1.0,0.01031878212219891
38000_1,0.13590609422736774,0.11262260813635633,0.1336227689339122,0.14532883100176877,0.11371603151632095,0.12461810580479177,0.11963338157260009,0.06470493648496543,0.0498472423219167,1.0,0.010064903315645602
38000_2,0.14159671820763647,0.12167876301672452,0.1897633322814768,0.14341432628589462,0.10249289996844431,0.10879141685074156,0.0965225623224992,0.055323445881981695,0.040416535184600824,1.0,0.0083859561224361
38000_3,0.1332535297242019,0.12323315602134086,0.21808185947694284,0.1456125191251199,0.10417145620446636,0.10280792433983654,0.09268052924062373,0.04762452137653299,0.03253450449093489,1.0,0.007345172620755808
38000_4,0.1527126757754064,0.12556098533958313,0.13501047172633887,0.14386157375087266,0.10140121671486985,0.12264386157375087,0.10663707988431237,0.06076094544729231,0.05141118978757355,1.0,0.009736046412187095
39000_0,0.11999975316945842,0.12273725814463653,0.1406020042639976,0.13002030181204471,0.11337582418260522,0.13303549114649701,0.1235398430774832,0.07066796972623407,0.04602155447704322,1.0,0.010136330963657288
39000_1,0.11264342600116117,0.13020701970847745,0.13623994192744704,0.11592991889265311,0.11737334880630582,0.1363677965616186,0.12913248185407383,0.07643471414009374,0.04567135210816921,1.0,0.010477193551165956
39000_2,0.11903854590216531,0.13182868778932344,0.12561367669108933,0.11938557033137559,0.12499950892769451,0.13689458969271967,0.12611064186424142,0.07427697787555573,0.04185180092583499,1.0,0.010043857193161655
39000_3,0.11063503895599963,0.12549039629943531,0.1368606467819179,0.11943409135003216,0.11729585116051097,0.13730075257068752,0.13046226424727614,0.07631189306756798,0.04620906556657238,1.0,0.01054775875524604
39000_4,0.11999440988540265,0.13210155808194068,0.11987448242688975,0.11769466274058618,0.1227514414045488,0.1397700902868509,0.12768276749673368,0.07734411055426636,0.04278647712278102,1.0,0.010288700896563379
40000_1,0.14494662443032685,0.13384278566311905,0.1432014858876956,0.1421101863138669,0.11881792903058461,0.11803103752753448,0.10504228785848585,0.06028086180411173,0.03372680148427494,1.0,0.008307435066331392
40000_2,0.1359893567293517,0.1369242386106217,0.11484664341447628,0.1248426881449786,0.11966488080256013,0.12056380568839668,0.12315270935960591,0.07910538995361548,0.044910287296393514,1.0,0.010328135996548127
