SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
13000_1,0.12973574737737473,0.14446211087320115,0.13319725597536058,0.13220640482267856,0.13481661384225707,0.13244388732626877,0.10308174644423287,0.061908086226784245,0.02814814711184202,0.9999999999999999,0.00800466416948626
13000_3,0.13755291465301178,0.15003417716965067,0.194270227488038,0.1378383239995683,0.12025327081509551,0.11305567880655722,0.08726570650805263,0.04213265538620202,0.017597045173823885,1.0,0.005915371387593089
13000_4,0.12467820603254415,0.13193100496180676,0.12125377561540271,0.12473849530045156,0.13099652130924175,0.13322119529502552,0.11731688642104818,0.08021487095082204,0.035649044113657324,1.0,0.009635531567460675
15000_3,0.12342869969798384,0.110624642886295,0.1502142682230022,0.14157211656191332,0.11871377846706391,0.12009631866786386,0.11006346420700351,0.07378989470247327,0.05149681658640111,1.0,0.01038046501561097
15000_4,0.12078441692034425,0.11577266502000515,0.10802777395683194,0.13769160382041423,0.12703415526861914,0.1377035650421334,0.13446207395623389,0.07817854515660229,0.04034520085881572,1.0,0.010271529754137088
16000_0,0.15425349455449788,0.14968163107795213,0.1361375525255124,0.13010247834662553,0.1077952148186262,0.11175070748649343,0.1052600548838007,0.0684653974787754,0.03655346882771632,1.0,0.008816234995390618
16000_1,0.13259356997108723,0.14737153280987506,0.13273056318631798,0.14093717779556286,0.12941388534388903,0.11885387150036411,0.10521223133106934,0.06339901797495187,0.02948815008688254,1.0,0.008132028431716093
16000_2,0.16050858684588915,0.1611440511387197,0.12198760306099919,0.13306514586059637,0.11274644436187,0.11157783629793583,0.10499162587309024,0.06269016807492016,0.03128853848597939,1.0,0.008159178328513497
16000_4,0.12885394207330728,0.13408103594986598,0.12907467002770295,0.127631940934479,0.1154439191048042,0.12230887838209609,0.12434981222129096,0.07906539305570662,0.03919040825074696,1.0,0.009913403189998785
17000_0,0.11414496872199903,0.12501783060715468,0.1167305798721182,0.12105424243809143,0.12153203346476049,0.13982658263084202,0.12828204350529654,0.08260383645420893,0.05080788230552867,1.0,0.011150703203277232
17000_1,0.12092869238880062,0.14471968141191915,0.1735198347803607,0.12987808951720892,0.11810531880593372,0.11588467157949162,0.10358760155576018,0.0584760753945316,0.03490003456599346,0.9999999999999999,0.008279122498540386
17000_4,0.11795471283194317,0.12803016611879864,0.13422522667734724,0.122174843441078,0.11578820545132766,0.13298621456563753,0.12517821314156052,0.07590753702518782,0.04775488074711942,1.0,0.010522738114357074
18000_0,0.12255995903978695,0.13246712011166362,0.12092580212996726,0.11640100120944799,0.12286752247700737,0.13885584592157313,0.12550668814786203,0.07774434784339232,0.042671713119299334,1.0,0.010248927984744853
18000_1,0.1252417965730608,0.13763276740837233,0.1437281990716581,0.12384791044600432,0.11783585691136023,0.12715949353181905,0.1175288292141268,0.06675056795219392,0.0402745788914044,1.0,0.009373484102046982
18000_3,0.08666117603817122,0.14615735415234452,0.26903625856776275,0.11861118863031508,0.09683698959276327,0.09896744420318955,0.09639456291647666,0.05584785967587141,0.03148716622310556,1.0000000000000002,0.007646259498220084
18000_4,0.11904504423316661,0.1337298547590081,0.17298096997551782,0.1216404572012196,0.11606362366511963,0.12237191907358178,0.11109809399360158,0.06659006593670677,0.03647997116207813,1.0,0.008921987655116478
19000_0,0.12320948328513631,0.13132649239251837,0.10886172908659605,0.11298687713638803,0.11062820352754991,0.1364926287231781,0.1346957850941276,0.08218914605217427,0.059609654702331344,1.0,0.011897229781206872
19000_1,0.1393098841203509,0.1347020264705101,0.12216516171151168,0.14581554146122985,0.12738031526248467,0.12465887050553588,0.10735093732326739,0.06154943957975124,0.03706782356535832,1.0,0.008716703961467075
19000_3,0.0915141939758422,0.16572040161051932,0.2966413536516997,0.10609041333265379,0.08569389939350697,0.08733499821619693,0.08709036236685185,0.04777534274501809,0.03213903470771112,1.0,0.007084277221344477
19000_4,0.1258760935386924,0.13344999883762038,0.14652877370552997,0.12470168929833153,0.11325104754453316,0.1262031631155301,0.11778432807643809,0.06882008848514679,0.04338481739817755,1.0,0.009697823080049477
20000_0,0.1316543312291799,0.13737980123804955,0.16810698407349045,0.12581405554742864,0.10531198441605576,0.1157352284910646,0.10902835514949735,0.06561329375623792,0.04135596609899582,1.0,0.009166238139185212
20000_1,0.13911159229321746,0.13759101157396164,0.1333504636948623,0.14012217917000264,0.1230432609523332,0.12483646510811713,0.10860753662789878,0.05896108535463765,0.034376405224969174,0.9999999999999999,0.008413166819612593
20000_2,0.17320813061178172,0.16120796039660137,0.1471793926154981,0.12920750648945376,0.11302287975715967,0.1165973985446602,0.08591611228528065,0.043674378359976736,0.029986240939587794,1.0,0.006910614683896225
20000_4,0.12764984907287624,0.13219922380336352,0.12371280724450193,0.12391116860715826,0.11275549805950841,0.13035791289348858,0.1269943941354032,0.07527382492453644,0.04714532125916343,1.0,0.010461263797757653
21000_0,0.12279931771131274,0.12882625070761788,0.12936110195722827,0.11868193013607836,0.12487995602168864,0.13782722444932266,0.12265574846072191,0.07710710191705863,0.03786136863897094,1.0,0.00979282599882913
21000_1,0.12708000459910476,0.13469429829952068,0.12673110699658635,0.13378042446565142,0.12976810203668976,0.13742799031016203,0.1145672678542401,0.0639850449800375,0.0319657604580074,0.9999999999999999,0.008633138529198368
21000_4,0.12969498906904248,0.1315886498060469,0.15069315945350403,0.12221381749195541,0.11823955327608501,0.1265342719705323,0.11442280562974605,0.06997889970348803,0.0366338535995998,1.0,0.00916508838445121
22000_0,0.13078248692317498,0.13277952178586427,0.13569159465757583,0.1285214241201172,0.11696567183786097,0.1310756355922606,0.11587914509306015,0.07094715493716071,0.037357365052925307,1.0,0.00931682952867777
22000_1,0.13757096126317853,0.13359767481099674,0.1405182689533928,0.1514257566933548,0.12516668753095625,0.12617089486030902,0.10390688358270694,0.054493895834580655,0.0271489764705242,0.9999999999999999,0.007590320365542354
22000_4,0.13903693082991916,0.1348717996360284,0.13960570091364502,0.13680933402287673,0.11621386993848817,0.12722179039738551,0.10971482012517071,0.06331721990137877,0.03320853423510746,1.0,0.008532030018157288
23000_0,0.094407271146944,0.10694295626372144,0.10276938985006631,0.10733258903483467,0.11567972186214492,0.150353292022269,0.1636457638675548,0.10439535737567343,0.05447365857679137,1.0,0.013087573286177778
23000_1,0.09756596716990552,0.11533712805266129,0.13222220473043023,0.12871160208072363,0.12262370882463403,0.1460464676950341,0.13398987525103845,0.07833973907743791,0.045163307118134814,0.9999999999999999,0.010687160029955943
23000_4,0.10444940377209622,0.11480741574940767,0.11602991804876706,0.11979375721058463,0.1194359516595526,0.15259948026450088,0.14193641611868135,0.08374714156943606,0.04720051560697354,1.0,0.011252269423910128
24000_0,0.09546342968830368,0.11055104070225971,0.11422007338065357,0.10571614717278743,0.11977505743579193,0.1503617597640846,0.14926447896306966,0.10235572471967905,0.052292288173370366,1.0,0.012561656942015567
24000_1,0.12193736039525757,0.1354999411710518,0.12083192341474225,0.1291664804510037,0.13163820835298098,0.15223016438358664,0.1116536954156288,0.06571512743079846,0.03132709898494982,1.0,0.008686478501166089
24000_4,0.10832298515775961,0.1242181643385656,0.1344423525551887,0.11481801517223751,0.11484853513706325,0.1369507121643042,0.1280369749373864,0.08821986582660463,0.0501423947108901,1.0,0.011306619794295437
25000_4,0.08814511101763206,0.1074141836998444,0.11708419702905565,0.11272559563328957,0.1121123505531876,0.1514613985028711,0.15858213682967498,0.09669506515095458,0.05577996158349002,1.0,0.012771921079919517
26000_0,0.10983915646437176,0.12360152134274155,0.12253721639881057,0.11151390343038112,0.11408843905068328,0.14229215928351713,0.14218608957046097,0.08753998359166479,0.04640153086736884,1.0,0.011282883419211319
26000_1,0.12008975367262548,0.14239729088231445,0.18852280217285955,0.12246211821968897,0.10931978460061856,0.11540987549802559,0.10611261185309734,0.0613218503971824,0.03436391270358767,0.9999999999999999,0.008389069039463553
26000_2,0.09838517846414163,0.11866547322731341,0.16040315362261975,0.1105974962296308,0.10396409872849663,0.1294677342226909,0.14581213139276825,0.08417425849405936,0.04853047561827924,1.0,0.011292664828279607
26000_4,0.11196527918295768,0.1261468987770039,0.12214349588454534,0.1155449523399237,0.11963973725492755,0.14687484361707454,0.13534602237989246,0.07967533272847138,0.042663437835203405,1.0,0.010562388050821459
27000_0,0.1222948139235838,0.13065384415828452,0.12344048205003079,0.11654123213311626,0.1063480110668456,0.13310504107998503,0.13375149518805365,0.08149107935399463,0.05237400104610578,1.0,0.011265142724867169
27000_1,0.13415765598211116,0.14035610909448498,0.11301728597753635,0.13717297521473862,0.1331496992162949,0.1448496936581028,0.10823830962550612,0.05799866603388787,0.0310596051973372,1.0,0.008232829200710595
27000_2,0.11010884646200145,0.12381138491001115,0.14091024563734783,0.11701092372931038,0.1049928673323823,0.13222207023234908,0.14155511695620737,0.0791628397787896,0.050225704961600844,1.0,0.011146224250288238
27000_4,0.13301381386699726,0.14065239528911716,0.13445386522624636,0.13272159744974765,0.11900734968564597,0.1312682635260781,0.10720579119808732,0.06213694323917471,0.03953998051890552,1.0,0.008950779558686797
28000_0,0.12450906972874023,0.13645503966272815,0.14107103234037832,0.11905821822821323,0.11650163643423753,0.12898776834747877,0.1196670272369224,0.07429688800133133,0.03945332001997004,1.0,0.009677448556470849
28000_4,0.12887456078844595,0.1399829734116243,0.13793364592269355,0.131650521439269,0.12403360400908259,0.12746960610345742,0.11123101972812299,0.06553016800698822,0.033293900590316,1.0,0.008672050610032369
29000_0,0.12497952372176832,0.13350021500092144,0.1274179071878562,0.12181252602193693,0.11789729098838994,0.1328552122366239,0.12101651070568081,0.07788749650196913,0.042633317634853354,1.0000000000000002,0.010128377774279747
29000_1,0.1268695310777963,0.1281242806560356,0.14255725901633737,0.13951655200921736,0.12108852426185006,0.12944619444527553,0.1104259004736298,0.06486353148200275,0.03710822657785523,1.0,0.008939727480542222
29000_4,0.1245738146083023,0.13221966238166194,0.14812029442219785,0.13094005389695973,0.11891098583170343,0.13104855870999002,0.11347264977171898,0.06577823674066507,0.034935743636800715,1.0,0.008868981769694792
30000_0,0.12468586521694533,0.12087137142271002,0.12570520053338805,0.11821725305159503,0.10331187814134783,0.1295517488973228,0.14059775361575547,0.08983613703969637,0.0472227920812391,1.0,0.01132809239345061
30000_1,0.12860238420852144,0.12719109262693817,0.12905199922566302,0.13632701998913432,0.11672505417236492,0.12659785059043194,0.12170828727901734,0.07136389466519293,0.04243241724273591,1.0,0.00982010508127416
30000_2,0.11098427620166751,0.1187314643836383,0.1667729841642885,0.136427732079906,0.11479491914274523,0.11925186055620839,0.12781321694365172,0.07198533937664373,0.03323820715125063,1.0,0.009211432701863354
31000_0,0.13731119782849693,0.13930780437125273,0.12138284350048464,0.12087014899095916,0.11137465973529485,0.12785827189060453,0.12042903824314102,0.0717327333195325,0.049733302120233636,1.0,0.01036512321654862
31000_1,0.1414967654272696,0.1384151950522688,0.15367612723432567,0.14570690363471833,0.11919866069130863,0.116293955424378,0.10059507154614729,0.05419465081306481,0.030422670176518864,0.9999999999999999,0.007700203591858964
31000_4,0.14418343218203666,0.14336938403690352,0.1365275031980463,0.11747490018219173,0.1077644687366748,0.12480133348839012,0.1145094390820638,0.06909718184284994,0.04227235725084312,1.0,0.0095343254913362
32000_0,0.10579141047499285,0.11063622968146085,0.10735749056880338,0.11094481689206391,0.10380873764686824,0.13886424477137543,0.15889155473951383,0.117918887851693,0.045786627373228514,0.9999999999999999,0.012814470015352214
32000_1,0.11818692926591051,0.1194610370546619,0.14220885006015554,0.13661927778811817,0.11893719454513008,0.13073996112436176,0.12396454756701059,0.07696647216055293,0.0329157304340985,0.9999999999999999,0.009392953959040504
32000_2,0.14909164428270225,0.1464055685526962,0.13327845651734396,0.1423331311555902,0.12103226179129481,0.12887386997082864,0.1037605060220085,0.05195967998151518,0.023264881726020273,0.9999999999999999,0.00717666208012015
33000_0,0.09383501032414539,0.1091901281505031,0.10451968142637082,0.10802661335256136,0.1153026777227885,0.16071252990724655,0.1609091802956311,0.09775163055947036,0.04975254826128282,1.0,0.012444463096915867
33000_1,0.09769706738058488,0.12190791001352257,0.1335295697823187,0.1192284401706483,0.12395678245072461,0.15952293143562216,0.1320088511289287,0.07380721476280887,0.038341232874841216,1.0,0.009998002607759309
33000_2,0.08417793419909562,0.1232708885572361,0.1483638874657519,0.11254538569487448,0.10567349029915576,0.14032254471743924,0.14628115741875125,0.09038157396476065,0.04898313768293498,0.9999999999999999,0.011668051241841712
33000_4,0.09761087864563521,0.11982169302985202,0.1254205614379785,0.1185660101414859,0.11726600903353043,0.15198194771188725,0.14226517806691313,0.08147535353013086,0.04559236840258671,1.0,0.01103088247546802
34000_4,0.10232201434583385,0.1088246856612553,0.11451532864591053,0.10553145965314789,0.1066077194248777,0.14857540585304865,0.15368602860144231,0.10207711691274562,0.05786024090173813,1.0,0.013037466327891885
35000_0,0.13637718561981788,0.138008801311568,0.15357190483287705,0.12823479577348781,0.10383508130623387,0.11567606153073792,0.11153034569857469,0.07150477326032899,0.04126105066637381,1.0,0.009454220137118472
35000_1,0.111603280575609,0.12304089135898702,0.13474395993035354,0.13804649613819248,0.1187646077197538,0.1292272644454285,0.12737388643474506,0.07814956615751059,0.03905004723942,1.0,0.009977629647411727
35000_2,0.12744391717790285,0.13889940563052053,0.14113977791092175,0.12131459678812584,0.11047112143589669,0.12056106714500484,0.12116389085950163,0.0791242882820627,0.03988193477006319,1.0,0.009888677465971704
35000_4,0.12284189599246625,0.1374646855707858,0.12808674270168463,0.11855184681385372,0.11512503923825468,0.1356728052736214,0.1258632416030135,0.0797059746782463,0.03668776812807366,0.9999999999999999,0.009845994810086845
36000_0,0.10281996378938318,0.12622183274222393,0.1309093714950245,0.10875310366873624,0.11102935705486983,0.14815764019213123,0.13880460872416822,0.08488000066138113,0.048424121672081724,1.0,0.011291836125188425
36000_1,0.1074144308657583,0.1196469541602285,0.12584164442571522,0.12410450906026127,0.12316219506484993,0.15015685723650324,0.12956173619890432,0.07599616050943485,0.04411551247834434,1.0,0.010439585695790607
36000_2,0.10013501645103359,0.13710068556896982,0.1348919212972066,0.10934366274725707,0.11138201790606525,0.14008939924233488,0.13430859779516824,0.08473265431856017,0.04801604467340438,1.0,0.01112193032757875
36000_4,0.10461197912704812,0.12201298800087804,0.1281163269342363,0.11503324154508526,0.11518592010293034,0.14821447588330794,0.13585348943855585,0.08283164934136317,0.048139929626594975,1.0,0.011136247068137019
37000_0,0.11330920142832548,0.12496454237341768,0.11915231692280917,0.11305680716739427,0.12375342662879998,0.14154609190089418,0.1332566356146384,0.08715512867021752,0.04380584929350326,0.9999999999999999,0.01090313840804015
37000_1,0.12383922794816482,0.13410023490102593,0.1409952572198205,0.13808181019694832,0.1358868429267238,0.129627465923075,0.10470737935672811,0.06158464313471088,0.031177138392802645,1.0,0.008249975541926143
37000_3,0.09865298883083265,0.15048586905161374,0.19042368876988502,0.11338314147383702,0.12366206249529196,0.12470981393851822,0.11047272079820855,0.060427181274695776,0.027782533367117043,0.9999999999999999,0.007993147158402214
37000_4,0.11843453002545709,0.1271945490387473,0.1406120061838636,0.11663681071142606,0.11934202382477963,0.13112444707407095,0.12460203420392754,0.08179531993132676,0.04025827900640108,1.0,0.010170773229387349
38000_0,0.13807455960671855,0.12340843916427693,0.13686194182712003,0.1359442851290455,0.10382630069643589,0.1268332650553052,0.11739451044653831,0.06454731667349448,0.05310938140106514,1.0,0.01026051642933224
38000_1,0.13469336036492652,0.1222371581568567,0.20583860375944818,0.15249895326031865,0.10999581304127459,0.10420018070032394,0.09199189052204765,0.046023491042111994,0.03252054915269177,1.0,0.007281913362458406
38000_2,0.13591584295101883,0.12172952675465239,0.2034623667789497,0.13769948644320504,0.09923794798166657,0.1077751394334309,0.09967971726765697,0.05553039924899221,0.03896957314042741,1.0,0.008330918197029101
39000_0,0.12147242643351905,0.13228268690969383,0.11981589259286402,0.11513992251474428,0.12093779095703686,0.1386319135572638,0.12892240211178554,0.07837156034372093,0.04442540457937173,1.0,0.010472606987985704
39000_1,0.11980340264650284,0.1341135184915903,0.12530192428869177,0.12232620813339148,0.12457408753817072,0.1379306868304978,0.12216799961223401,0.0729628229363579,0.040819349522563136,1.0,0.009839023683117638
39000_3,0.07738004801118235,0.1692242243763104,0.24987085599683978,0.11159561214257498,0.09763286638913368,0.1070375885016257,0.10361907077091373,0.055683855480263764,0.02795587833115561,1.0,0.007542141850253731
39000_4,0.11279595259880118,0.127995829620247,0.13115197664768857,0.1146474378427928,0.11918482462793031,0.13757545057629178,0.13115367838044958,0.08013799918203379,0.04535685052376498,1.0,0.010657468320486196
40000_0,0.12857452130078467,0.13642322912735963,0.13605495244453475,0.126096363917835,0.11554514624635956,0.12612236703337107,0.11559896664828306,0.07538303193908256,0.04020142134238967,1.0,0.009689638232985498
40000_1,0.14020460800494133,0.13458813394318275,0.15026956172925868,0.1425313085775024,0.11882891726570885,0.11744845470045182,0.10396659489577159,0.05944232331037013,0.03272009757281243,1.0,0.008171328080628766
40000_4,0.13156762604943584,0.13734777589886227,0.12171538831787843,0.12531041151088942,0.12018196610285004,0.1279853813748834,0.11833759993866311,0.07674352235601804,0.04081032845051945,1.0,0.009861785990910213
41000_1,0.11473126946169257,0.11776442335007362,0.14264443529304358,0.1535404362397042,0.13485329307413535,0.12233354975395053,0.11429673029850765,0.06609736420063406,0.03373849832825848,1.0,0.008795192434590884
41000_2,0.12353522253339932,0.12419934548385951,0.12367097093522295,0.11986792724721038,0.11233911203837713,0.12425364484458896,0.13693254557491535,0.08948952335603463,0.04571170798639175,1.0,0.011108641741589341
41000_4,0.10552700576822234,0.13247434264738933,0.16229230653981572,0.11685369690613528,0.11088471046520337,0.11674282717806578,0.13165031088471046,0.08183084875271557,0.04174395085774216,1.0,0.010332062493669938
42000_0,0.10509190726657347,0.12504572952831355,0.12559811800277648,0.1119579990938891,0.11823293834327067,0.14173367607261486,0.1336780108200304,0.0866862263872098,0.05197539448532173,1.0,0.011521592299026294
42000_1,0.10999483660505693,0.12144943976075544,0.11876026233822633,0.11779076413161646,0.11895634062720362,0.14376460147813983,0.13567165165457395,0.08274431173252597,0.050867791671901474,1.0,0.011320850235620742
42000_3,0.08021252418537514,0.14032124320506129,0.24450109026135564,0.11721998710113325,0.1049169251558613,0.1141918245754123,0.10236786339485887,0.0595620527625073,0.036706489358434936,1.0,0.008421947651484905
42000_4,0.10458906301138773,0.11871590290891065,0.11907504124050261,0.11313040492206222,0.11885501867446105,0.14400824736833243,0.1397977988957137,0.08814667780569042,0.0536818451729392,1.0,0.01184837579283173
44000_1,0.11204180579923406,0.12568780223995574,0.15502197822929048,0.13784342948415618,0.11962413769250602,0.13460643562799882,0.11045396519956484,0.062240207268222436,0.042480238459071444,1.0,0.009277384973997145
45000_0,0.114982436543186,0.12319101483829024,0.1255675840037048,0.11361221973850105,0.11832719047031387,0.1375980112136406,0.13402552394571549,0.09020784802170972,0.0424881712249382,1.0,0.010915982896081079
45000_1,0.11783544910274657,0.12670903053963029,0.14201080150937276,0.1333474673576765,0.12352358582254512,0.130296898257504,0.12047654288229193,0.07380517173059961,0.03199505279763324,1.0,0.00912094229218907
45000_4,0.1161627703765443,0.12768830575234918,0.12955153454232593,0.1157285547205829,0.1164948176428677,0.13182948633497787,0.13131864438678803,0.08971527282992996,0.0415106134136341,1.0,0.010732484342358208
46000_0,0.14578386098965135,0.13766090377756943,0.12770217576081527,0.13397183690994646,0.11196887514129739,0.1214368959262537,0.11728779102882028,0.06328808895821103,0.04089957150743509,1.0,0.009229817327222861
46000_2,0.12817621208459756,0.1237458493318655,0.12958139784657519,0.12876692711829515,0.10688362018813378,0.12754074591198344,0.14086763508131284,0.07374987693436798,0.04068773550286855,1.0,0.010139217437728791
46000_4,0.14809947480754934,0.1293028609798796,0.14026715268951295,0.1499268567591549,0.1167270198326099,0.12242979447948393,0.10877958704045661,0.052226672102448496,0.03224058130890429,1.0000000000000002,0.007947152484711863
47000_0,0.11189166308546238,0.12393160738644357,0.12408001765436927,0.11229688764310299,0.12283401666582783,0.1391585008756206,0.13090237314471034,0.09097291319031744,0.04393202035414562,1.0,0.011016043922018793
47000_1,0.12289782541117084,0.13142901551630787,0.14845228071403427,0.13172237811041548,0.1287136101715502,0.1278541092379366,0.10853335172425152,0.06611106193141697,0.03428636718291621,0.9999999999999999,0.008734703054985415
47000_4,0.11987539564385172,0.12785821762089386,0.11978327303662271,0.12377866463162898,0.1302988980543933,0.141004454867315,0.12422562987411048,0.07748193657642821,0.03569352969475572,0.9999999999999999,0.009698932954872433
48000_0,0.12951977420595162,0.13811004979210795,0.12786049665319307,0.12404856832185573,0.11921888544507639,0.12827393790388042,0.1168550350942715,0.07575415129469128,0.04035910128897201,1.0,0.009756651891321456
48000_1,0.14073704892699074,0.14813344836755082,0.13440582932571526,0.14235036189654932,0.13818029921909464,0.12237176959669924,0.0947447609620481,0.05328921085746037,0.025787270847891536,1.0,0.0072455777960970785
48000_2,0.18266776967235718,0.1705246797523251,0.15255822115264095,0.12531648742824195,0.1219798952144594,0.09960392068386353,0.07445288410919756,0.04707578150460004,0.025820360482314307,1.0000000000000002,0.0064225032107492926
48000_4,0.13616279606874238,0.14073466549649,0.15772491139931433,0.13324464155817323,0.1158115244536482,0.11742045860441269,0.1034612006393424,0.062034055243951156,0.03340574653592564,1.0,0.008315784005015446
49000_1,0.18238800753798282,0.18221028112545498,0.18063655842234547,0.13530341572292948,0.11342023062732459,0.08274008455408542,0.06590174807330669,0.03783189662875831,0.019567777307812215,1.0,0.005277918458824067
49000_2,0.14050302165654105,0.15132862051092977,0.12131510187070196,0.11827474365345259,0.1039920063692566,0.09767618314818674,0.11937547088149014,0.09590219557678642,0.05163265633265473,0.9999999999999999,0.011334597860528244
49000_3,0.11816469129325352,0.15033505830729976,0.11702000810817256,0.12233801540552786,0.1418691722509718,0.151432046359669,0.12522357093458614,0.05682875062599861,0.016788686714520783,1.0,0.0074397962583168395
