SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
13000_1,0.12877243870993452,0.14568028631225205,0.13281748756183798,0.13182127234946567,0.13583435929663884,0.13314540840257721,0.10324151826519082,0.06127180154728826,0.027415427554814666,1.0,0.007928802030162076
13000_3,0.13196553904848793,0.13736690960738984,0.12384793223923614,0.12817110214914418,0.13083550182983092,0.13109468467814675,0.11001793545310345,0.07656261339249613,0.030137781602164695,1.0,0.008899748570865774
13000_4,0.1304355986693717,0.13718721838289227,0.15117358692655536,0.14729100338994786,0.138192234199155,0.12839582851402698,0.09463139222844646,0.049326215263516215,0.02336692242608819,1.0,0.0069292732792790995
15000_1,0.12078441692034425,0.11577266502000515,0.10802777395683194,0.13769160382041423,0.12703415526861914,0.1377035650421334,0.13446207395623389,0.07817854515660229,0.04034520085881572,1.0,0.010271529754137088
15000_4,0.12342869969798384,0.110624642886295,0.1502142682230022,0.14157211656191332,0.11871377846706391,0.12009631866786386,0.11006346420700351,0.07378989470247327,0.05149681658640111,1.0,0.01038046501561097
16000_0,0.15735738343495492,0.15027385109695507,0.1405293420750656,0.1338862044796209,0.10754315558339897,0.11016071306731837,0.10115433044492275,0.06455194487002153,0.03454307494774189,1.0,0.00840746339699415
16000_1,0.13174483916287044,0.14703393262632214,0.13159261855750726,0.14013093765099865,0.12938891107802913,0.11973477305164608,0.10647342563394994,0.06430412839039977,0.029596433848276555,1.0,0.008207686277242601
16000_3,0.12503322440938727,0.13005206460388685,0.12594005534795727,0.11759095670664019,0.11485482887474788,0.12689379133507403,0.12493941431229381,0.08530464829031098,0.04939101611970169,0.9999999999999999,0.011004017131287232
17000_0,0.11398921049931426,0.12510965086586248,0.1171367503457525,0.12131323802077838,0.12185950526685445,0.13983863438969085,0.1279334767887001,0.0823143811355711,0.05050515268747588,1.0,0.011108921178116363
17000_1,0.12142213178487611,0.13582406457822804,0.14100264163332016,0.12722376433256322,0.121973022611934,0.13293646155300393,0.11550361280709368,0.0660489642337688,0.038065336465212055,0.9999999999999999,0.009174901495485643
17000_3,0.11830785553647413,0.12919095465820846,0.1379350028473656,0.1199331184630314,0.11398372064187862,0.13113993372728697,0.1245379063435742,0.07600572888476076,0.04896577889741985,1.0,0.01059448293429379
17000_4,0.12621047926882195,0.14960471171970643,0.12613113012611654,0.12167057474689244,0.13460853343351836,0.14102366871570984,0.108914795214437,0.05978148217721092,0.03205462459758649,1.0,0.008370868271597543
18000_0,0.122663395973404,0.1328626943066952,0.12090803702610434,0.11611072352166683,0.12295237927198144,0.138903685109301,0.12535532785536718,0.07778419433030029,0.04245956260517966,1.0,0.010231364357200524
18000_1,0.1272795308940482,0.14224297451333545,0.15239610832860445,0.1283124850937143,0.12298199731892462,0.12344789584926763,0.10731538822136143,0.061589071739327095,0.03443454804141686,1.0,0.008492931228401305
18000_2,0.12035983069391183,0.12355918529733553,0.14392122625349496,0.13131720578646655,0.11223159127830518,0.12993579188170679,0.12560367787638005,0.06788267927989657,0.04518881165250257,1.0,0.009973896325991579
18000_3,0.12039710317908353,0.12738108679172244,0.12717947063662316,0.11837690930498879,0.12252616977693188,0.13813932482781982,0.1265342989403055,0.07802141970031774,0.04144421684220713,1.0,0.010183273709253374
18000_4,0.1230752398273367,0.13535406916853665,0.12522837012371724,0.12453474425642688,0.12417141642117954,0.1341588031650809,0.12266443164998317,0.06931304202423148,0.041499883363507434,1.0,0.00972436500079478
19000_0,0.12115455109406723,0.13280016354613128,0.11075668283329573,0.11200090232348298,0.11259657681028648,0.1379532765621475,0.1323807241145951,0.0831371249718024,0.057219997744191294,0.9999999999999999,0.011718412008656667
19000_1,0.13483364094603317,0.13195231025410764,0.1370369451125682,0.1430974417754593,0.12435412614677865,0.12661158218223006,0.10689127658518315,0.05992468377564881,0.03529799322199108,1.0,0.008509030796167853
19000_3,0.12558407511961187,0.13795453443665884,0.16430364075045029,0.12494452917858434,0.11044939755891095,0.11926506289179181,0.11193638848593558,0.06450557318605753,0.04105679839199877,1.0,0.009178924510365118
20000_0,0.12646748020439774,0.13794675815347202,0.17487924803250293,0.1252708173496813,0.10520258826594867,0.11480725525108207,0.10919307286615229,0.06474525074429535,0.041487529132467685,1.0000000000000002,0.009138419329965307
20000_1,0.1405051689049452,0.1386129498142822,0.13725253086021078,0.1321447760599244,0.11303432515661994,0.12388194861464003,0.11382446747842911,0.06297915261014927,0.03776468050079908,1.0,0.00892288484713151
20000_3,0.14437812184983406,0.14170508217331718,0.13493187146756674,0.12334492405622444,0.115087949801221,0.12664091789464146,0.10848463568507968,0.06202358164663775,0.043402915425477695,1.0,0.009230565282198237
20000_4,0.13683952500986396,0.13668353696982088,0.1277935295112331,0.14373708019227166,0.12945827582093622,0.12645517834414108,0.10713756703225544,0.05831986461811113,0.033575442501366536,1.0,0.008316070818176933
21000_0,0.12203406785300328,0.1301063179709773,0.13272784208660707,0.11848071206292526,0.12519598910072263,0.13658673428335946,0.12085867690775409,0.07657220771256526,0.03743745202208561,1.0,0.009696258585355564
21000_1,0.12225940622460199,0.13052780035377923,0.1250298800019123,0.1287708562413348,0.128739781039346,0.1385906200697997,0.11986900607161638,0.07058373571735908,0.035628914280250515,1.0,0.009303753150786442
21000_3,0.13422476668496588,0.13461444200454867,0.16329111442239824,0.12182132773900087,0.11421163046035605,0.12068171123833424,0.10906252450788173,0.0663526390087052,0.03573984393380911,1.0,0.008799235283752253
21000_4,0.12527333840148286,0.12229651237283358,0.1395883694510169,0.13711124018757848,0.12056999598534224,0.13152488660727252,0.11934637954745411,0.06626747870950107,0.038021798737518264,1.0,0.009251395485645464
22000_0,0.13202438755719703,0.13394157828487546,0.1346662491506313,0.12996176757806455,0.11821232175633979,0.13117594711573569,0.11442744813126507,0.06950775602046158,0.036082544405429524,1.0,0.00913137302875291
22000_1,0.13189754951039914,0.13264171441961528,0.12658898380305195,0.13040637936788588,0.11856222795020913,0.13015785101080035,0.12113272124349389,0.07131911751130804,0.03729345518323641,1.0,0.009425054784170874
22000_2,0.1302545711953994,0.12996791168547017,0.17093828337755104,0.14059625178065283,0.11187764904100694,0.11889495684019318,0.10793461823095982,0.058491702962245776,0.03104405488652086,1.0,0.008078180342470362
22000_3,0.1387457633759771,0.13547270601910807,0.13903179672041222,0.1369420553912061,0.11676037850439826,0.12791306676070502,0.10907796694290435,0.06311410640701631,0.032942159878272564,0.9999999999999999,0.008495233023137354
22000_4,0.119829296642535,0.11217528001095682,0.13840134681603816,0.1526973287906169,0.11771913940491384,0.13193149079396937,0.12297938203057485,0.06766199183813967,0.03660474367225537,1.0,0.009280493510266562
23000_0,0.09395386038141418,0.10777575045614737,0.10408283136294334,0.11068759529105951,0.11604888899997501,0.15081606638506334,0.16321327701267216,0.10352045789697319,0.0499012722137519,1.0,0.012691770380414406
23000_1,0.09736480652407041,0.11420042342544424,0.12631782719448378,0.12567101256448943,0.12158885942459616,0.14906542199661382,0.1382831296609831,0.0812374593244244,0.04627105988489465,1.0,0.010992270703138204
23000_3,0.11119767411495374,0.11755207562608264,0.11822233441561267,0.12040285164648637,0.1195062717072449,0.14992905702422507,0.13690688625621295,0.08039188377538496,0.04589096543379671,1.0,0.010895164680843656
24000_1,0.11938764586232738,0.1339749491489134,0.1256011133711594,0.12652678157227992,0.12726617421403846,0.1511908075509403,0.11365378439139279,0.06733754416015415,0.03506119972879421,1.0,0.00907165510081005
24000_3,0.09769640474722457,0.11431587087604894,0.12490551183845224,0.1080840065070557,0.1098396575087173,0.14361503868354042,0.1399260815193348,0.10455180389656986,0.057065624423056155,1.0,0.012797197183643184
24000_4,0.12511078960040123,0.12792876548413248,0.12705690554220458,0.14074977730873295,0.13209011740083426,0.14286826351966744,0.10802833989637767,0.06487794516846136,0.03128909607918801,1.0,0.00853396249311909
25000_1,0.07479293856465867,0.11951660760790676,0.14466816803996072,0.093719314349144,0.09734022115015156,0.1414421722238825,0.158241898988174,0.10947039234940016,0.0608082867267216,1.0,0.013614058624268881
25000_3,0.08814511101763206,0.1074141836998444,0.11708419702905565,0.11272559563328957,0.1121123505531876,0.1514613985028711,0.15858213682967498,0.09669506515095458,0.05577996158349002,1.0,0.012771921079919517
26000_0,0.11004611616643911,0.12516080152159673,0.12214601961975866,0.11217106388128179,0.11619537680827724,0.14499496220999825,0.13985589026825246,0.08515772360290114,0.044272045921494654,1.0,0.010989869332223179
26000_1,0.11964057784094395,0.13586496057005062,0.16683950975829792,0.12599518173679294,0.11418773084652714,0.12433039976491815,0.11269865045181222,0.06406552106189307,0.036377467968763996,1.0,0.008847401051960788
26000_3,0.11192783181914541,0.12589953171670448,0.12382215136124586,0.11440697867781373,0.11827168047567123,0.14484793169588625,0.1357113932856122,0.08076712648726597,0.04434537448065491,1.0000000000000002,0.010732637303036035
26000_4,0.11105916029443538,0.12021711122720657,0.13365852766304775,0.12199703003913077,0.12754713012383984,0.1469570475982528,0.12333225494107519,0.07254340909896326,0.04268832901404844,1.0,0.010049014525715085
27000_0,0.1226425517605803,0.13108517077388673,0.11638084258058318,0.11723831483883365,0.10867560167171061,0.13451746168996492,0.13477446317913244,0.08375606475476774,0.05092952875054042,1.0,0.011279752351683721
27000_1,0.13191330091328335,0.13867273270213776,0.12079891686946088,0.13564534501139747,0.12858526883013524,0.14324995912587474,0.10921836511606225,0.059696491040797106,0.032219620390851224,1.0,0.008398987288957771
27000_2,0.10300169208125995,0.1224806512009772,0.1491985141724321,0.11729427195450404,0.10550977702574166,0.13123642079758102,0.14360663616247987,0.07834135987264335,0.049330676732380827,1.0,0.011078407949277612
27000_3,0.13553216193453116,0.1409479086650337,0.13014218146858048,0.13776094381827053,0.12380206999727844,0.13174613143693625,0.10437108574207647,0.05940412292440661,0.03629339401288635,0.9999999999999999,0.00853941608185298
27000_4,0.13458861162101743,0.1260100688827902,0.1577016048417877,0.1494611148470584,0.10991621380927283,0.11926537140364589,0.1084585885389215,0.057926973337452975,0.03667145271805311,1.0,0.00850529214699842
28000_0,0.12528156095879536,0.13604131874655404,0.14269904355048868,0.11972973339578274,0.11645193695587822,0.12851228096492326,0.11869484975835426,0.07349828171016716,0.03909099395905627,1.0,0.009594388080805502
28000_1,0.13099773706483245,0.14357492616694578,0.14369638313921526,0.13243284707927944,0.12291605405474514,0.12703600240356955,0.10749581293069282,0.06147320914890625,0.030377028011813287,0.9999999999999999,0.00819715281364665
28000_3,0.1274419173800108,0.13755499563372214,0.1339585175791353,0.13132317687040776,0.12480101453386508,0.1276822017164756,0.11372012436939267,0.06824965097587701,0.03526840094111365,1.0,0.008991299299393171
29000_0,0.12128050624665565,0.13187771909824814,0.13362000997810503,0.12172512647118885,0.11623587619911749,0.1328315845799502,0.121981041600426,0.07817043947607194,0.04227769635023666,1.0,0.01013021962416666
29000_1,0.12223901530903503,0.13065965530450388,0.14967186407735156,0.1361827425694317,0.12236421820479915,0.1297236146076007,0.11013681397383557,0.0643639767420716,0.03465809921137081,1.0,0.008724848085886205
29000_2,0.1315280298497659,0.12591906121172572,0.14257318575995956,0.14234471453234082,0.11759128496502248,0.1291647805890845,0.1112497804534297,0.06262681938064306,0.037002343258028265,1.0,0.00884664684916758
29000_3,0.12491449120577539,0.12940015411861727,0.1267909529667834,0.12711270937825303,0.11731130608768539,0.1383687761089105,0.12109126796360638,0.07354161878624829,0.04146872338412037,1.0,0.009888834565561248
30000_0,0.12479676145601751,0.11314994856820519,0.14437402528453397,0.12650009401510878,0.10062934819878112,0.1267434272378361,0.13156584928825032,0.08336374998617424,0.04887679596509274,0.9999999999999999,0.010996966921060489
30000_1,0.11678802599221043,0.12268960235759763,0.17101934251131662,0.14151146068438067,0.11535496654930913,0.11735670037431412,0.11561782048592595,0.06539249905852797,0.034269581986417524,1.0,0.008769932017631432
30000_2,0.1152912223133716,0.11699753896636587,0.10343724364232978,0.11979491386382282,0.115512715340443,0.13505332239540607,0.15937653814602132,0.09256767842493847,0.04196882690730107,1.0,0.011444031594749795
31000_0,0.13603063539367322,0.13933977819179255,0.12881938201280047,0.12443907160372919,0.11224306323331944,0.12562883277160794,0.11785139079637486,0.06880721660921893,0.0468406293874834,1.0,0.009957958665554692
31000_1,0.1360171087694402,0.1413327061712352,0.16599333108777414,0.13938943378025276,0.11898208402510509,0.11330573554354824,0.0998283940996271,0.054596985237109125,0.030554221285908185,1.0,0.007693347636283187
31000_3,0.14418343218203666,0.14336938403690352,0.1365275031980463,0.11747490018219173,0.1077644687366748,0.12480133348839012,0.1145094390820638,0.06909718184284994,0.04227235725084312,1.0,0.0095343254913362
31000_4,0.1463466694891335,0.13583298052497883,0.14277448489980243,0.15129833474456675,0.11939034716342084,0.11893875246965849,0.10127363815975163,0.05383855489697996,0.03030623765170759,0.9999999999999999,0.007706271622918431
32000_0,0.09947842579421527,0.10397615660773556,0.10545282124229492,0.1005080268238163,0.09897717266138319,0.14159723633407845,0.16774368353315722,0.12986520354941405,0.05240127345390504,0.9999999999999999,0.014011081579624737
32000_1,0.11096473815281338,0.11309416392969285,0.12556393691124987,0.12108853358357094,0.11482657812105244,0.137456238495687,0.13736600858988704,0.09297289493629768,0.0466669072797488,1.0,0.011423802602230484
32000_2,0.1265555036672802,0.1260350144652624,0.13749047577050474,0.14390839679205153,0.13195124172819764,0.1266585171551795,0.10879814705844082,0.06902879606510164,0.02957390729798151,1.0,0.00850180137633249
33000_1,0.10194403288811774,0.12340444291893066,0.14488532142592853,0.12583074459592866,0.12167564393038828,0.1501740607724803,0.1233808254464096,0.06971877888220077,0.03898614913961548,1.0,0.009656755368960029
33000_3,0.09761087864563521,0.11982169302985202,0.1254205614379785,0.1185660101414859,0.11726600903353043,0.15198194771188725,0.14226517806691313,0.08147535353013086,0.04559236840258671,1.0,0.01103088247546802
34000_1,0.1068928579004306,0.12312856627707189,0.121025390832149,0.11251511359056487,0.12206584222472053,0.1560708906942706,0.133772776446132,0.08020490846997433,0.04432365356468617,1.0,0.010739615463589505
35000_0,0.13142594040110933,0.13681189836279728,0.139783276761144,0.125670567827735,0.1055562099131608,0.12058442462335771,0.11905322782709254,0.07733614588129478,0.04377830840230858,1.0,0.010070728596974013
35000_1,0.11824859544713033,0.13398429508012696,0.1380182542082269,0.11932769761963821,0.11164362107580693,0.12339786823003707,0.12931844558591082,0.08625937198426248,0.039801850768860295,1.0,0.01036083095484247
35000_2,0.12446168572939845,0.13268710636940084,0.13940492582987662,0.14078082605408948,0.11737017819246329,0.1250013384243426,0.11590647733137459,0.06763325888124858,0.03675420318780556,0.9999999999999999,0.009104371018080508
35000_3,0.12284189599246625,0.1374646855707858,0.12808674270168463,0.11855184681385372,0.11512503923825468,0.1356728052736214,0.1258632416030135,0.0797059746782463,0.03668776812807366,0.9999999999999999,0.009845994810086845
36000_0,0.10180724992944146,0.12756032358621303,0.13326525887848392,0.10908191449890753,0.11026158983449663,0.14766554301533896,0.13808860883931998,0.08382354340222173,0.04844596801557678,1.0,0.011231423094047396
36000_1,0.10954674959330594,0.12770746236049166,0.1378981470790967,0.11991926267561474,0.11730556636769844,0.1438300381839564,0.12466650396600155,0.07395263751374948,0.045173632260085084,1.0,0.010293892173913645
36000_2,0.10953345532711621,0.11924185539278845,0.13982205434485967,0.1287588926617804,0.11217230480179272,0.1403830952714905,0.12759223197520111,0.07435966855093784,0.04813644167403305,1.0,0.010577571487052021
36000_3,0.10561505672949764,0.12213889625389907,0.12572680488020438,0.11588823238944984,0.11608688495745997,0.14928294531216427,0.1359651149874038,0.0825600072650082,0.046736057224912815,0.9999999999999999,0.011025089209679002
36000_4,0.12456038688406146,0.13253819515675686,0.13644577648569411,0.12481702368332653,0.11377837205633913,0.13590144493056505,0.1163798845788255,0.07055468693171091,0.04502422929272042,1.0,0.009928283173943356
37000_0,0.11308483032820661,0.12585551233077155,0.11898314290536227,0.11214204267516961,0.12365553169197185,0.1418353561218659,0.1333558357313522,0.08711169442200392,0.043976053793296055,1.0,0.010917267420754008
37000_1,0.12236369152747144,0.13441941427524873,0.1437254320131496,0.12538770022274673,0.12629032605160606,0.12931009137495253,0.11321407235494715,0.070277513493165,0.03501175868671276,1.0,0.009058099402351374
37000_3,0.11743086418792176,0.12919076269273577,0.13726912569369315,0.11509896558970727,0.12082052319834369,0.13448812646424707,0.1236505576786868,0.08027459740502338,0.041776477089641106,1.0,0.0102259282216549
37000_4,0.12600490125287955,0.1315214613528204,0.1486535447435836,0.15300054584294714,0.14100699066509848,0.12562248214859578,0.09539821125840381,0.052394342098384075,0.02639752063728718,0.9999999999999999,0.007303380779052793
38000_0,0.1527126757754064,0.12556098533958313,0.13501047172633887,0.14386157375087266,0.10140121671486985,0.12264386157375087,0.10663707988431237,0.06076094544729231,0.05141118978757355,1.0,0.009736046412187095
38000_1,0.1353038835540504,0.12198364064576979,0.20465188110511134,0.14510791327225692,0.1046231998367374,0.10598556008449944,0.09583128795441884,0.050771360650402914,0.035741272896752954,1.0,0.007805799579157543
39000_0,0.12122328035078103,0.13167134831460675,0.11913480862336713,0.11480085868274413,0.12060210559970769,0.1390021238695533,0.12964967571024025,0.07898168447976614,0.044934114369233585,1.0,0.010553555218895588
39000_1,0.11663629985406339,0.13316529536771357,0.12595912557111144,0.11799147383797044,0.1234490429548882,0.13839316824522221,0.12652068044212636,0.07512487830158744,0.04276003542531692,1.0,0.01016430800340857
39000_3,0.11256000955808346,0.13137839149040934,0.13539803624830743,0.11713992454906845,0.12008337979623904,0.13533286749744755,0.12757778614512358,0.07733901508294534,0.043190589632375834,1.0,0.010291439016440628
39000_4,0.11863871313339497,0.12275417151599005,0.1379831329180547,0.12784507179194365,0.11503995965433206,0.13481018011421259,0.1255115997747683,0.07191367629083345,0.04550349480647017,1.0,0.0101978662493943
40000_0,0.12859828842340382,0.1369685379886983,0.1374401918487418,0.12714284429125333,0.11576724717361103,0.12561928665887862,0.11456947769796932,0.0742103010745226,0.039683824842921274,1.0,0.009577917492574988
40000_1,0.11353397072450287,0.13824737546552868,0.1859665067863343,0.1423195310808076,0.11786174552400158,0.11425112454689725,0.09984059303650739,0.058906020896868305,0.029073131938551988,1.0,0.0077743744568979905
40000_2,0.14541806679241776,0.13387284151617485,0.143291680025983,0.14257270591043913,0.1190179757408695,0.11807345472614442,0.10477312757904204,0.05954715734568081,0.03343299036324848,1.0,0.008248922827844563
40000_3,0.13156762604943584,0.13734777589886227,0.12171538831787843,0.12531041151088942,0.12018196610285004,0.1279853813748834,0.11833759993866311,0.07674352235601804,0.04081032845051945,1.0,0.009861785990910213
41000_1,0.12322234243804436,0.12694691574961578,0.1298164151562445,0.13944909660489213,0.12966219221656472,0.12537491358454006,0.11759350286741532,0.07113607524650364,0.03679854613617945,1.0,0.00930781708998581
41000_2,0.09940439028373782,0.1168801747051587,0.165137469672902,0.12340527540034404,0.11395086022270166,0.11970148388745322,0.13501452803000968,0.0843416023244848,0.0421642154732081,1.0,0.010564999604858658
41000_3,0.10773131882238329,0.139088475998551,0.17536233413168179,0.11907701073022506,0.11248272296605788,0.1133303087533455,0.11918603628792594,0.07416903181787808,0.03957276049195145,1.0,0.009582901983210063
41000_4,0.10696408336207322,0.10138074592304282,0.15092870867615904,0.18426122087007932,0.1473185692466867,0.11854953934078927,0.10608341134157757,0.0562262895994482,0.028287431640143863,1.0,0.007813788882223975
42000_0,0.10475340111049031,0.1241027724831515,0.121613926842374,0.11289093723350505,0.11922132013077802,0.14322758635438915,0.13469974790747163,0.0872539558209849,0.05223635211685544,1.0,0.011595930699951079
42000_1,0.11153533936726545,0.1235138358910358,0.12832340256340874,0.12020299634982082,0.11784363317079635,0.13899893421394138,0.12963271797533782,0.0797359832566667,0.050213157211726964,1.0000000000000002,0.010999492901671574
42000_3,0.1029978960373699,0.11903685043413033,0.12024026089938887,0.11002079894420788,0.11821101000234666,0.14611258306039315,0.14104722784370907,0.08895760585499304,0.05337576692346109,1.0,0.011892539565478567
42000_4,0.10349279249408265,0.10960464589495524,0.13941870504541828,0.14062515388378038,0.11150377692350621,0.13361872277282977,0.13325022241335727,0.07599724896836313,0.052488731603707,1.0,0.011064136861443865
44000_4,0.11204180579923406,0.12568780223995574,0.15502197822929048,0.13784342948415618,0.11962413769250602,0.13460643562799882,0.11045396519956484,0.062240207268222436,0.042480238459071444,1.0,0.009277384973997145
45000_0,0.11242653662972232,0.12030051728018934,0.12512787139536388,0.11185821931699402,0.1144446202637438,0.13303305378064734,0.13838526564934153,0.09942655668798042,0.04499735899601732,1.0,0.011555132566142108
45000_1,0.11944895623107071,0.12705635181849584,0.13846601792091162,0.1318371011905725,0.12380405937098876,0.13113456288637626,0.11998466151133594,0.07472882497217599,0.033539464098072444,1.0,0.009274561117977908
45000_3,0.11906973519204583,0.132890532257891,0.13628924569601897,0.11831419987973599,0.11889519697116413,0.13224258899954933,0.12522878254809067,0.07958942872205745,0.037480289733446664,1.0,0.009878193799709023
46000_0,0.15884708371109096,0.13395285584768812,0.10747204593532789,0.12076911453611364,0.10645210033242672,0.12515110305228166,0.1223179208220006,0.07011181625868843,0.05492595950438199,1.0,0.010708788550166213
46000_1,0.14177048965053102,0.1269939758047307,0.13794258137588022,0.14374025377127758,0.11281495707555686,0.12362567915825413,0.11927906633180677,0.05893534249273649,0.03489765433922621,1.0,0.008638790167265804
47000_0,0.11199787520020604,0.12455592489154668,0.12405048009207467,0.1131745635709514,0.12355469347348427,0.13959854161468688,0.130094891627162,0.08968586766682496,0.04328716186306309,1.0,0.010899630281535972
