SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
08000_3,0.139987231325814,0.1395403277293041,0.12658012343051714,0.12517556927005746,0.11010853373058098,0.12121728027239839,0.1168120876782294,0.07175994892530325,0.048818897637795275,1.0,0.010188903964673333
08000_4,0.09966329966329966,0.10760942760942761,0.14017316017316017,0.1615199615199615,0.14982202982202983,0.13837421837421837,0.12361712361712361,0.061875901875901876,0.017344877344877344,1.0,0.007640259374699374
09000_1,0.09213812774294877,0.12285784072971959,0.1366622105376508,0.11332137444878385,0.11551442026111691,0.15541603523581152,0.1351244520668472,0.0822379047614045,0.04672763421571692,1.0,0.011031037250655944
09000_3,0.10254898442239825,0.127440676083297,0.12944875968793526,0.12700487921590742,0.12341596383740504,0.1524178181103506,0.1272612303143719,0.07070163295649723,0.03976005537183727,0.9999999999999999,0.009846741624582362
10000_2,0.10183351796446359,0.10065594933838089,0.09766405275507445,0.09848835079333235,0.0982920893556519,0.13799359751576634,0.1815505525849812,0.12947148975515294,0.05405039993719634,0.9999999999999999,0.014362486259082543
10000_3,0.12564547745729487,0.13229347521702606,0.14184822178661438,0.12543825259031083,0.1130551666199944,0.1301484178101372,0.11393447213665639,0.07965275833099972,0.03798375805096611,1.0,0.009688126675441052
12000_0,0.09229398631214199,0.10130133098679708,0.1060511222414931,0.10364584156261812,0.10654092927210787,0.13399807723393936,0.15610016371465762,0.1297222927830641,0.07034625589318075,1.0,0.015149447968880844
12000_1,0.1140334733255241,0.1201243754830854,0.1375202328692115,0.13263836614518237,0.12543847939571398,0.1334751948950901,0.11509989242779248,0.07693997484862264,0.04473001060977741,1.0,0.010164158152392702
12000_2,0.09783763413263334,0.10439782853764161,0.10406418224170026,0.10480879500732593,0.10676941369866574,0.12749999187813302,0.14725204752266813,0.1351371458459899,0.07223296113524208,1.0,0.01531997432596626
12000_3,0.1200266394443773,0.11647685633985348,0.13062327557168094,0.13098455375073606,0.11739997994327547,0.13939552117912968,0.1261747969256641,0.07949919901670623,0.03941917782857672,1.0,0.010091793613861767
12000_4,0.0867148781790664,0.09387612398729857,0.10392987506306199,0.10532697643707155,0.1081383357568923,0.13995589369973588,0.15494053624951776,0.1295673576282755,0.07755002299908004,1.0,0.015720508137779327
13000_0,0.12279205646380348,0.13591287785046807,0.13500263474242535,0.12093892164269499,0.12286747474140672,0.13243514844341248,0.11770148596860902,0.07659068900963069,0.03575871113754922,1.0,0.009479916566228675
13000_1,0.13053378672157134,0.14020096322322917,0.14104549983517467,0.14180963384034392,0.13838742057923276,0.13115025824698814,0.09791816004200726,0.054078174836086915,0.024876102675365816,1.0,0.007322966115496489
13000_3,0.1278244854107335,0.15029246747045483,0.15519534780606764,0.11436074967172019,0.10876720271491669,0.11889697982571326,0.117762922287215,0.06994491720527293,0.036954927607906,1.0,0.009188482572178925
13000_4,0.10163355061650828,0.14279431398727715,0.28179533495641246,0.13282023089609676,0.09813084112149534,0.08850231681457629,0.08368805466111678,0.04684677609361502,0.02378858085290191,1.0,0.0063710457559098405
15000_1,0.12304331871624101,0.1113749218809243,0.14406595734110123,0.1410065659246553,0.11992640028170806,0.12266242012678608,0.11361934720780414,0.07442950194676659,0.0498715665740133,1.0,0.010364588658374061
16000_0,0.15735738343495492,0.15027385109695507,0.1405293420750656,0.1338862044796209,0.10754315558339897,0.11016071306731837,0.10115433044492275,0.06455194487002153,0.03454307494774189,1.0,0.00840746339699415
16000_1,0.13259356997108723,0.14737153280987506,0.13273056318631798,0.14093717779556286,0.12941388534388903,0.11885387150036411,0.10521223133106934,0.06339901797495187,0.02948815008688254,1.0,0.008132028431716093
16000_2,0.1057032874651564,0.13667536834653335,0.09667713817972656,0.11539312419804433,0.12862262731737534,0.14676341754789612,0.14517056767399672,0.09207557187735056,0.03291889739392062,1.0,0.010529090987124465
16000_3,0.12503322440938727,0.13005206460388685,0.12594005534795727,0.11759095670664019,0.11485482887474788,0.12689379133507403,0.12493941431229381,0.08530464829031098,0.04939101611970169,0.9999999999999999,0.011004017131287232
17000_0,0.11398921049931426,0.12510965086586248,0.1171367503457525,0.12131323802077838,0.12185950526685445,0.13983863438969085,0.1279334767887001,0.0823143811355711,0.05050515268747588,1.0,0.011108921178116363
17000_1,0.12269833646920698,0.14122495738168245,0.13817085473642496,0.12478898482233197,0.1258707944908687,0.13528256827013976,0.11265414749571592,0.06344263457288096,0.035866721760748316,1.0,0.008854564639121407
17000_3,0.11923022743897368,0.12723497275178924,0.13001155778979756,0.1200363875203025,0.1149338185002707,0.13264727696096318,0.12707543791464207,0.07831633042719696,0.050513990696064076,1.0,0.010871127633724987
18000_0,0.122663395973404,0.1328626943066952,0.12090803702610434,0.11611072352166683,0.12295237927198144,0.138903685109301,0.12535532785536718,0.07778419433030029,0.04245956260517966,1.0,0.010231364357200524
18000_1,0.13078530125848165,0.13930547574218646,0.12842438286745686,0.13050653846692922,0.12693323553275618,0.1299089115325257,0.113605181561788,0.06409091404606283,0.036440058991813094,1.0,0.00891693428618816
18000_2,0.10398717515038312,0.14933301957554454,0.26120335916932624,0.11776212257144117,0.09858367773153118,0.09743061785772064,0.09019457885370552,0.05151118497492389,0.029994264115423643,1.0,0.007215574495021546
18000_3,0.11335580057877578,0.1301787611267812,0.16071330451664895,0.11503626506465439,0.11534305285907909,0.12861276969852375,0.11916645298362577,0.07522482508516795,0.0423687680867431,1.0,0.009932870732902303
19000_0,0.12115455109406723,0.13280016354613128,0.11075668283329573,0.11200090232348298,0.11259657681028648,0.1379532765621475,0.1323807241145951,0.0831371249718024,0.057219997744191294,0.9999999999999999,0.011718412008656667
19000_1,0.13590453033732985,0.13277624064913407,0.1353017895903785,0.14304891795459415,0.12391026895093299,0.1259877216027128,0.10673355505249527,0.06003931322955386,0.03629766263286847,0.9999999999999999,0.008583937932049599
19000_2,0.10551601066709443,0.1499368395725142,0.26368175164918894,0.12272371824434063,0.09762396487077177,0.09419124576424118,0.08953140978084334,0.0479979147033465,0.028797144747659053,1.0000000000000002,0.006943232641709943
19000_3,0.1289236558075057,0.1336325928859843,0.1362966944707711,0.12056042009502749,0.11213745821132692,0.12798532622277548,0.12246694235009908,0.0721287821990862,0.04586812775742373,1.0,0.01012572363851835
20000_0,0.12646748020439774,0.13794675815347202,0.17487924803250293,0.1252708173496813,0.10520258826594867,0.11480725525108207,0.10919307286615229,0.06474525074429535,0.041487529132467685,1.0000000000000002,0.009138419329965307
20000_1,0.13780678617729894,0.1369402022716878,0.1320233702548513,0.1382607110802381,0.12170551965804324,0.1254201384470954,0.11100252065874132,0.06100544366001025,0.035835307792033616,0.9999999999999999,0.008659954650426242
20000_3,0.1522658126501201,0.14848678943154525,0.13871096877502004,0.1255324259407526,0.11385908726981585,0.12364291433146517,0.10205764611689351,0.056821457165732586,0.038622898318654925,1.0,0.00849482784467574
21000_0,0.12203406785300328,0.1301063179709773,0.13272784208660707,0.11848071206292526,0.12519598910072263,0.13658673428335946,0.12085867690775409,0.07657220771256526,0.03743745202208561,1.0,0.009696258585355564
21000_1,0.12561775943743525,0.12522249673413116,0.13788037576652115,0.13627779648362587,0.1221447867088395,0.13256026033947815,0.11808107277225549,0.06555419017216749,0.03666126158554596,1.0000000000000002,0.009097998008961012
21000_3,0.12858346615432942,0.13072577602640575,0.14883652131423813,0.12255209103736661,0.11889902889708437,0.1270860098356787,0.11517782501533189,0.07070287375329698,0.03743640796626818,1.0,0.009277224121013086
22000_0,0.13092445585334025,0.13293084787498138,0.13555216686314825,0.12850028902238012,0.1167979002624672,0.13131741899661623,0.11586712749306949,0.0708359653816906,0.037273828252306476,1.0,0.009306443186247093
22000_1,0.12583990720974764,0.12435966161585724,0.14528187576721657,0.1441822647546123,0.11788623043829015,0.1281136701737914,0.11634307440665942,0.06457835732917172,0.033414958304653575,1.0,0.008745065896093102
22000_3,0.13790368571213993,0.1332927285196822,0.13807947484441013,0.13571168601585074,0.1158376104562347,0.1267134282264527,0.1123408097359119,0.0651080030272044,0.03501257346211332,1.0000000000000002,0.008794915652990603
23000_0,0.09395386038141418,0.10777575045614737,0.10408283136294334,0.11068759529105951,0.11604888899997501,0.15081606638506334,0.16321327701267216,0.10352045789697319,0.0499012722137519,1.0,0.012691770380414406
23000_1,0.09866567651256825,0.11319437111021029,0.12924236179004417,0.13248193706843986,0.12527379691167304,0.14506211740820352,0.13279874096001798,0.07861164952632708,0.044669348712515794,1.0,0.010637820082300882
23000_2,0.09542939588076454,0.11950018531264892,0.13801159527717477,0.12138640334621698,0.11747498279239689,0.14795891353841267,0.13630407158362895,0.07781145761634987,0.04612299465240642,1.0,0.010783020191798593
23000_3,0.10444940377209622,0.11480741574940767,0.11602991804876706,0.11979375721058463,0.1194359516595526,0.15259948026450088,0.14193641611868135,0.08374714156943606,0.04720051560697354,1.0,0.011252269423910128
24000_1,0.12174392930717617,0.13110569151450485,0.12382024004689707,0.13295829682419377,0.1300043357832814,0.15003908882727318,0.11135569783454098,0.06625687393364296,0.032715845928489626,1.0,0.008800383893638323
24000_3,0.1091888322098743,0.12648251047549644,0.13935370741482966,0.11639642922208052,0.1154604663873201,0.13500409910730554,0.12453087994170159,0.08462607032246311,0.048957004918928765,1.0,0.010985101273456003
24000_4,0.089632016672134,0.09972406074522895,0.10252204619570461,0.09681029658645776,0.10369912973004264,0.14856337919456614,0.1623796383845011,0.12803195492348957,0.06863747756787528,1.0,0.01514008674719719
25000_1,0.07283319388925041,0.1542561432865421,0.20711474698645843,0.10110625639118714,0.09969322301756996,0.1270924359331908,0.125158811316662,0.07263487341576028,0.04011031576337888,1.0,0.009730873906603451
25000_3,0.08814511101763206,0.1074141836998444,0.11708419702905565,0.11272559563328957,0.1121123505531876,0.1514613985028711,0.15858213682967498,0.09669506515095458,0.05577996158349002,1.0,0.012771921079919517
25000_4,0.0762746411886811,0.09325111403710176,0.09745423193526168,0.0881342748567332,0.0955611888685319,0.1522915661182777,0.18325500320973886,0.13732059434055094,0.07645738544512284,1.0,0.016550015056721004
26000_0,0.11004611616643911,0.12516080152159673,0.12214601961975866,0.11217106388128179,0.11619537680827724,0.14499496220999825,0.13985589026825246,0.08515772360290114,0.044272045921494654,1.0,0.010989869332223179
26000_1,0.11756255988297055,0.13173955614040017,0.1571320635661013,0.12523041732880175,0.11775889516575436,0.1303796789577661,0.11577142600982868,0.06641693499628183,0.03800846795209532,1.0,0.00917234168734287
26000_2,0.09838517846414163,0.11866547322731341,0.16040315362261975,0.1105974962296308,0.10396409872849663,0.1294677342226909,0.14581213139276825,0.08417425849405936,0.04853047561827924,1.0,0.011292664828279607
26000_3,0.11241900147691167,0.12670512450201918,0.12456128638461832,0.11386662016120683,0.1185255680115101,0.14502550533813646,0.13451749677095878,0.08028050422091547,0.04409889313372318,1.0,0.010670843671011112
27000_0,0.1226425517605803,0.13108517077388673,0.11638084258058318,0.11723831483883365,0.10867560167171061,0.13451746168996492,0.13477446317913244,0.08375606475476774,0.05092952875054042,1.0,0.011279752351683721
27000_1,0.1340215289418541,0.13652357080425243,0.12962735471575038,0.14004526831504455,0.12448786637251813,0.13597253287879246,0.1072082746743519,0.05870123814768052,0.03341236514975554,1.0,0.008367058404957144
27000_2,0.10746142172144083,0.12391312807253452,0.1450863228166359,0.11840040124003925,0.10528659693967996,0.13136719949153203,0.14116904398507457,0.07753704336246071,0.04977884237060225,1.0,0.011032147671467422
27000_3,0.10725762697717124,0.14007484384346786,0.1718208755894996,0.10820360864182074,0.1004409943936675,0.12308890836498199,0.12553733149701599,0.07331357901033625,0.050262231682038874,1.0,0.010531113302171585
28000_0,0.12528156095879536,0.13604131874655404,0.14269904355048868,0.11972973339578274,0.11645193695587822,0.12851228096492326,0.11869484975835426,0.07349828171016716,0.03909099395905627,1.0,0.009594388080805502
28000_1,0.12782736511200748,0.14293382374590347,0.12686707448820359,0.13784473640701828,0.1389001501586518,0.12936065933916605,0.1059490457111926,0.061161906358075155,0.029155238679781578,1.0,0.008097514761071086
28000_3,0.12968271573339402,0.1392486420385064,0.1422157760524794,0.12793277024144697,0.11777341713353999,0.12695067732180607,0.11375309273952734,0.0675037207670942,0.03493918797220563,1.0,0.008918507937415276
28000_4,0.11650382327952422,0.12358397054658736,0.1521523647691872,0.18057915604644575,0.12510620220900595,0.1144505805720759,0.096077598414047,0.056782781081846506,0.03476352308128009,0.9999999999999999,0.008088446105919002
29000_0,0.12128050624665565,0.13187771909824814,0.13362000997810503,0.12172512647118885,0.11623587619911749,0.1328315845799502,0.121981041600426,0.07817043947607194,0.04227769635023666,1.0,0.01013021962416666
29000_1,0.12643304097901106,0.1282911342101815,0.13943808253370882,0.13885917371775458,0.12206598486459548,0.13177532752920856,0.11187815634189774,0.06510737201174573,0.03615172781189652,1.0,0.008917503459168133
29000_3,0.12166590888424116,0.13179594434845865,0.15989815404201146,0.12886605437846685,0.11389651723197236,0.12787851232154224,0.11302537055560608,0.06580703828316814,0.037166499954533055,1.0000000000000002,0.009010458546512685
30000_0,0.12479676145601751,0.11314994856820519,0.14437402528453397,0.12650009401510878,0.10062934819878112,0.1267434272378361,0.13156584928825032,0.08336374998617424,0.04887679596509274,0.9999999999999999,0.010996966921060489
30000_2,0.11640049619273499,0.12152821120958682,0.15539960679066284,0.1364373985769567,0.1153726126575958,0.12128050493072026,0.12584649232305578,0.07179971289476969,0.03593496442391711,1.0,0.009385653051078205
30000_4,0.1201318771893674,0.1024108798681228,0.123634865031939,0.13208324747578817,0.11745312178034205,0.147331547496394,0.13414382855965382,0.07109004739336493,0.051720585205027814,1.0,0.01089029091283742
31000_0,0.13603063539367322,0.13933977819179255,0.12881938201280047,0.12443907160372919,0.11224306323331944,0.12562883277160794,0.11785139079637486,0.06880721660921893,0.0468406293874834,1.0,0.009957958665554692
31000_1,0.1414967654272696,0.1384151950522688,0.15367612723432567,0.14570690363471833,0.11919866069130863,0.116293955424378,0.10059507154614729,0.05419465081306481,0.030422670176518864,0.9999999999999999,0.007700203591858964
31000_2,0.16526415376188816,0.14689040481999702,0.13673255987651245,0.12762037544191604,0.1095453866454215,0.1232385599760992,0.09834188119304885,0.05970223572175472,0.032664442563362046,1.0,0.008073549614101479
31000_3,0.13074799276443147,0.1411253213163657,0.13639681381105012,0.11100885405096633,0.10662943099235188,0.12579734061121514,0.12481355717051189,0.07508489099044778,0.048395798292659706,1.0,0.010465326155945542
32000_0,0.09947842579421527,0.10397615660773556,0.10545282124229492,0.1005080268238163,0.09897717266138319,0.14159723633407845,0.16774368353315722,0.12986520354941405,0.05240127345390504,0.9999999999999999,0.014011081579624737
32000_2,0.1265555036672802,0.1260350144652624,0.13749047577050474,0.14390839679205153,0.13195124172819764,0.1266585171551795,0.10879814705844082,0.06902879606510164,0.02957390729798151,1.0,0.00850180137633249
32000_3,0.11096473815281338,0.11309416392969285,0.12556393691124987,0.12108853358357094,0.11482657812105244,0.137456238495687,0.13736600858988704,0.09297289493629768,0.0466669072797488,1.0,0.011423802602230484
33000_1,0.10360690856305163,0.12276641171394564,0.1403106240191595,0.12669910649289487,0.12375999506079954,0.15210583672783712,0.12341396386630274,0.06836054440326848,0.03897660915274047,1.0,0.009612670003115716
33000_2,0.08417793419909562,0.1232708885572361,0.1483638874657519,0.11254538569487448,0.10567349029915576,0.14032254471743924,0.14628115741875125,0.09038157396476065,0.04898313768293498,0.9999999999999999,0.011668051241841712
33000_3,0.09578976403620953,0.1191103086837684,0.12485267935504901,0.11430410324565143,0.11157083510953969,0.15041333366767806,0.14874161003702868,0.0887267316967159,0.04649063416835929,1.0,0.011513947558029706
34000_1,0.10301174842134164,0.12490276379610141,0.12007956209389585,0.10907471172325432,0.12406767639791343,0.16296787773405325,0.13476079893840945,0.07815502882767457,0.04297983206735609,1.0,0.01060725625872266
34000_3,0.13197149140237924,0.1294610921230427,0.13207084757438464,0.13748244707627905,0.12807010571496702,0.12893119253901386,0.10734440823463953,0.06624407174840367,0.038424343586890286,1.0,0.009045392979492885
34000_4,0.09531114952463268,0.09939498703543648,0.11015557476231633,0.09778522039757995,0.09714779602420051,0.14822817631806395,0.16941443388072602,0.11846369922212618,0.0640989628349179,1.0,0.014503040862143476
35000_0,0.13142594040110933,0.13681189836279728,0.139783276761144,0.125670567827735,0.1055562099131608,0.12058442462335771,0.11905322782709254,0.07733614588129478,0.04377830840230858,1.0,0.010070728596974013
35000_1,0.11602605565631995,0.12610560467717008,0.1407202877261121,0.1433812533059477,0.1196299990717562,0.12693071028332065,0.11876069137956183,0.0707793269790379,0.037666070920773655,1.0,0.009382360800558714
35000_2,0.12730204174633208,0.13910573293839096,0.1373510297890889,0.12392265932258799,0.1115542930168511,0.1222831201767334,0.12268062173701991,0.07772827239134958,0.038072228881646075,1.0,0.00973007649143576
35000_3,0.12284189599246625,0.1374646855707858,0.12808674270168463,0.11855184681385372,0.11512503923825468,0.1356728052736214,0.1258632416030135,0.0797059746782463,0.03668776812807366,0.9999999999999999,0.009845994810086845
36000_0,0.10180724992944146,0.12756032358621303,0.13326525887848392,0.10908191449890753,0.11026158983449663,0.14766554301533896,0.13808860883931998,0.08382354340222173,0.04844596801557678,1.0,0.011231423094047396
36000_1,0.11360304914295072,0.12712037873670606,0.13845962972663733,0.12328848095517979,0.11559147533286296,0.14121418483089815,0.1225614104124188,0.07263144395249,0.045529946909856206,1.0,0.010209226935049897
36000_2,0.10496246799256376,0.13140148724964046,0.12935827282612508,0.11187256655792907,0.11382808937528499,0.14418692342768952,0.13420761864674313,0.08508278087621453,0.045099793047809464,1.0,0.010935923788978919
36000_3,0.1056646939591116,0.12230308222592885,0.1253271559587654,0.11581540307289287,0.11607704807008895,0.14885287015787246,0.1361447407361318,0.08242375800390393,0.047391247815304155,1.0,0.011071081850372564
37000_0,0.11308483032820661,0.12585551233077155,0.11898314290536227,0.11214204267516961,0.12365553169197185,0.1418353561218659,0.1333558357313522,0.08711169442200392,0.043976053793296055,1.0,0.010917267420754008
37000_1,0.12358495084689455,0.13411477620435036,0.14218869344767876,0.1381436382383257,0.13531307118230124,0.1295950052747138,0.10424484490261851,0.061451396013649316,0.03136362388946777,1.0,0.008249192476974582
37000_2,0.08144415842742643,0.08613906277423507,0.0839671210437021,0.09290352775990171,0.09993125840987538,0.13765137775697653,0.2210042122506289,0.14952027145615165,0.0474390101211022,1.0,0.015456661061545661
37000_3,0.12472974726386202,0.13020671305451642,0.16267143364093553,0.11940910988167502,0.11373907850656345,0.12370110633614673,0.11349442454731201,0.07339306120726177,0.03865532556172706,1.0,0.009428026583567697
37000_4,0.09566861181885428,0.110709295635736,0.09257280622448699,0.11344894660420263,0.1250376702008164,0.15479027971836387,0.17347469932330623,0.09460014794115229,0.03969754253308129,1.0,0.011749259628503329
38000_0,0.1527126757754064,0.12556098533958313,0.13501047172633887,0.14386157375087266,0.10140121671486985,0.12264386157375087,0.10663707988431237,0.06076094544729231,0.05141118978757355,1.0,0.009736046412187095
38000_2,0.13520541117835527,0.12194802420790316,0.20745603417586328,0.1462242791028836,0.10474902100391598,0.10499110003559986,0.09462157351370594,0.049782840868636526,0.035021715913136346,0.9999999999999999,0.007680108169170523
38000_3,0.13831547774584096,0.12307290305722499,0.1188920825712046,0.1109659437331243,0.10077519379844961,0.13639926835641494,0.1328281508579392,0.08100339691664489,0.05774758296315652,0.9999999999999999,0.011649837235432454
39000_0,0.12122328035078103,0.13167134831460675,0.11913480862336713,0.11480085868274413,0.12060210559970769,0.1390021238695533,0.12964967571024025,0.07898168447976614,0.044934114369233585,1.0,0.010553555218895588
39000_1,0.11902475550122249,0.1277744498777506,0.13150977995110025,0.1247744498777506,0.11962408312958435,0.13645278117359413,0.1247296760391198,0.0725262836185819,0.04358374083129585,1.0,0.010072171073624694
39000_2,0.07738004801118235,0.1692242243763104,0.24987085599683978,0.11159561214257498,0.09763286638913368,0.1070375885016257,0.10361907077091373,0.055683855480263764,0.02795587833115561,1.0,0.007542141850253731
39000_3,0.1086523409134493,0.12627909943696758,0.13525295537865675,0.11196457958720583,0.11630547377931408,0.13661379762446368,0.13499859984096763,0.08198031432567299,0.04795283911330215,1.0,0.011001472758040485
40000_0,0.12859828842340382,0.1369685379886983,0.1374401918487418,0.12714284429125333,0.11576724717361103,0.12561928665887862,0.11456947769796932,0.0742103010745226,0.039683824842921274,1.0,0.009577917492574988
40000_1,0.14020460800494133,0.13458813394318275,0.15026956172925868,0.1425313085775024,0.11882891726570885,0.11744845470045182,0.10396659489577159,0.05944232331037013,0.03272009757281243,1.0,0.008171328080628766
40000_3,0.13156762604943584,0.13734777589886227,0.12171538831787843,0.12531041151088942,0.12018196610285004,0.1279853813748834,0.11833759993866311,0.07674352235601804,0.04081032845051945,1.0,0.009861785990910213
41000_1,0.1174093839498683,0.11791893093636048,0.1387141556479624,0.15880604901777567,0.13850564184048186,0.12279345901852137,0.11067664341561267,0.06290949027810126,0.032266245895315945,0.9999999999999999,0.008485948382429973
41000_2,0.10654036062500237,0.12210722603645216,0.15732211962386505,0.12098636112344568,0.11225474754605225,0.12012230837448021,0.13318051111946067,0.08449373213858749,0.042992633412654135,0.9999999999999999,0.010596525660469019
41000_3,0.1189007261907239,0.1389802118229676,0.14243950144613912,0.12405064608085895,0.1194313239975863,0.11830250317318297,0.1198162675045257,0.07677542187727585,0.04130339790673963,1.0,0.009876577359079465
42000_0,0.10475340111049031,0.1241027724831515,0.121613926842374,0.11289093723350505,0.11922132013077802,0.14322758635438915,0.13469974790747163,0.0872539558209849,0.05223635211685544,1.0,0.011595930699951079
42000_1,0.1117052396100067,0.11945962210986552,0.12878607583741736,0.1275445598522867,0.1157278545391913,0.13695558621600107,0.13050331290096262,0.07854013190752808,0.050777617026740676,1.0,0.010999636700553306
42000_2,0.08092786804304694,0.13476396419460723,0.20892574678382358,0.11178670372774735,0.10844480611507831,0.12861505545447066,0.11503259607384175,0.07182108275653978,0.03968217685084439,1.0,0.009498712026259726
42000_3,0.10394076559208289,0.11890608201827751,0.12027705945249306,0.11214617329987656,0.11903795594680183,0.14551137312175544,0.1394919310324925,0.08711679390735144,0.05357186562886877,0.9999999999999999,0.011798596747024525
44000_1,0.11204180579923406,0.12568780223995574,0.15502197822929048,0.13784342948415618,0.11962413769250602,0.13460643562799882,0.11045396519956484,0.062240207268222436,0.042480238459071444,1.0,0.009277384973997145
45000_0,0.11242653662972232,0.12030051728018934,0.12512787139536388,0.11185821931699402,0.1144446202637438,0.13303305378064734,0.13838526564934153,0.09942655668798042,0.04499735899601732,1.0,0.011555132566142108
45000_1,0.12226352486294237,0.13022356823702194,0.14390389420693672,0.13630880528292588,0.125942501174119,0.12969968201031037,0.11224367520903944,0.0677385732046911,0.03167577581201314,1.0,0.008681234828595442
45000_3,0.11509670899528048,0.12540976941178808,0.12930742839549164,0.11821347054284786,0.11809801193941279,0.13382831553967275,0.13413620514883295,0.0875728677247889,0.03833722230188452,1.0,0.010463964314725255
46000_0,0.15884708371109096,0.13395285584768812,0.10747204593532789,0.12076911453611364,0.10645210033242672,0.12515110305228166,0.1223179208220006,0.07011181625868843,0.05492595950438199,1.0,0.010708788550166213
46000_2,0.12817621208459756,0.1237458493318655,0.12958139784657519,0.12876692711829515,0.10688362018813378,0.12754074591198344,0.14086763508131284,0.07374987693436798,0.04068773550286855,1.0,0.010139217437728791
46000_3,0.1496453680084614,0.1288755469835542,0.14278603869843837,0.15241398618801716,0.11625085547190941,0.12135776353719488,0.1067732636512578,0.050353595055890835,0.031543582405275924,0.9999999999999999,0.007769624286069807
47000_0,0.11199787520020604,0.12455592489154668,0.12405048009207467,0.1131745635709514,0.12355469347348427,0.13959854161468688,0.130094891627162,0.08968586766682496,0.04328716186306309,1.0,0.010899630281535972
47000_1,0.12733152386196553,0.12831713264016714,0.1507560822166477,0.1394422269885484,0.12659289433263413,0.12630616245284504,0.107530610166979,0.061749941589279406,0.03197342575093361,1.0,0.008342742658522593
47000_3,0.109320379534208,0.12181478574995622,0.12374747874361985,0.11226157507993437,0.12393880237889862,0.142675547542302,0.13505827263942305,0.08888117829417144,0.04230198003748646,0.9999999999999999,0.010901967441581437
48000_0,0.1299639888558647,0.13945022955282912,0.13009607515663507,0.1235947028222753,0.11888049104139942,0.12834698930194977,0.11669989193366354,0.07390346042605117,0.039064170909331924,1.0,0.009573741355985743
