SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
16000_0,0.15100927551779453,0.1468497143464378,0.13318692217774786,0.12935121978372305,0.10844714776562744,0.11293056771431607,0.1108001841946796,0.07080868548758457,0.03661628301208904,1.0,0.009034626647505022
16000_1,0.13259356997108723,0.14737153280987506,0.13273056318631798,0.14093717779556286,0.12941388534388903,0.11885387150036411,0.10521223133106934,0.06339901797495187,0.02948815008688254,1.0,0.008132028431716093
16000_2,0.16050858684588915,0.1611440511387197,0.12198760306099919,0.13306514586059637,0.11274644436187,0.11157783629793583,0.10499162587309024,0.06269016807492016,0.03128853848597939,1.0,0.008159178328513497
16000_4,0.12885394207330728,0.13408103594986598,0.12907467002770295,0.127631940934479,0.1154439191048042,0.12230887838209609,0.12434981222129096,0.07906539305570662,0.03919040825074696,1.0,0.009913403189998785
17000_0,0.11424228490027713,0.12494525032031122,0.11658645810165634,0.12099645099272596,0.1214822051601829,0.13986718171162849,0.12846560355637546,0.08256456368769283,0.0508500015691497,1.0,0.011155914894232488
17000_1,0.12092869238880062,0.14471968141191915,0.1735198347803607,0.12987808951720892,0.11810531880593372,0.11588467157949162,0.10358760155576018,0.0584760753945316,0.03490003456599346,0.9999999999999999,0.008279122498540386
17000_4,0.1178595366021121,0.12779542705188704,0.1352880434190307,0.12102959447235634,0.1148148097692819,0.1318775406780954,0.12580784027376657,0.07689195374739802,0.04863525398607191,1.0,0.0106368722632197
18000_0,0.12290879271016075,0.1331868155986518,0.12049005293892595,0.11608105297234636,0.12279855524069429,0.13931123030502857,0.1256487674602933,0.07721261814987607,0.04236211462402289,0.9999999999999999,0.010207012854038107
18000_1,0.11776612061660002,0.12847234381310568,0.1329313246908479,0.12963961629419002,0.12165080343364873,0.13440909165190068,0.12628954427347794,0.06886440729405229,0.0399767479321768,1.0,0.009659879542149042
18000_3,0.08666117603817122,0.14615735415234452,0.26903625856776275,0.11861118863031508,0.09683698959276327,0.09896744420318955,0.09639456291647666,0.05584785967587141,0.03148716622310556,1.0000000000000002,0.007646259498220084
18000_4,0.11904504423316661,0.1337298547590081,0.17298096997551782,0.1216404572012196,0.11606362366511963,0.12237191907358178,0.11109809399360158,0.06659006593670677,0.03647997116207813,1.0,0.008921987655116478
19000_0,0.1219152882980368,0.13157365898902457,0.10963518318132633,0.11261091358788067,0.11029680012366672,0.1367351986396661,0.13504251043437934,0.08244396351831813,0.05974648322770135,1.0,0.011926328149945896
19000_1,0.1393098841203509,0.1347020264705101,0.12216516171151168,0.14581554146122985,0.12738031526248467,0.12465887050553588,0.10735093732326739,0.06154943957975124,0.03706782356535832,1.0,0.008716703961467075
19000_3,0.0915141939758422,0.16572040161051932,0.2966413536516997,0.10609041333265379,0.08569389939350697,0.08733499821619693,0.08709036236685185,0.04777534274501809,0.03213903470771112,1.0,0.007084277221344477
19000_4,0.12561190837763997,0.13503083252817855,0.1434813523937778,0.12246709033891931,0.11204981125545352,0.12741560295646176,0.11959959311490066,0.07004236352765388,0.04430144550701455,1.0,0.009859226046081845
20000_0,0.1316543312291799,0.13737980123804955,0.16810698407349045,0.12581405554742864,0.10531198441605576,0.1157352284910646,0.10902835514949735,0.06561329375623792,0.04135596609899582,1.0,0.009166238139185212
20000_1,0.14248637576980067,0.138938916330969,0.14160437844499785,0.1347528363125892,0.11351480801468827,0.12243213196081829,0.11079093548179834,0.05991351363980631,0.0355661040445321,0.9999999999999999,0.008557387012248664
20000_2,0.17320813061178172,0.16120796039660137,0.1471793926154981,0.12920750648945376,0.11302287975715967,0.1165973985446602,0.08591611228528065,0.043674378359976736,0.029986240939587794,1.0,0.006910614683896225
20000_4,0.12744353838638156,0.1341400172860847,0.12315583781143136,0.12293412498590808,0.11200255533426026,0.12939385968208636,0.12622223892375334,0.07547630679042501,0.04923152079966931,0.9999999999999999,0.010609937470970651
21000_0,0.12270030813470123,0.1285145328178548,0.1285577485039141,0.11838491319820771,0.1250195499532173,0.13786078238226812,0.12333276627036283,0.07765310014240598,0.037976298597067915,1.0,0.009838127942302257
21000_1,0.12708000459910476,0.13469429829952068,0.12673110699658635,0.13378042446565142,0.12976810203668976,0.13742799031016203,0.1145672678542401,0.0639850449800375,0.0319657604580074,0.9999999999999999,0.008633138529198368
21000_4,0.12969498906904248,0.1315886498060469,0.15069315945350403,0.12221381749195541,0.11823955327608501,0.1265342719705323,0.11442280562974605,0.06997889970348803,0.0366338535995998,1.0,0.00916508838445121
22000_0,0.12834633094674083,0.13055104557593178,0.13891831465758164,0.1295751155589861,0.1176483635428034,0.12992112711044868,0.11544364891361245,0.07181336669239574,0.03778268700149938,0.9999999999999999,0.00937459550655204
22000_4,0.1415749356362383,0.13527539581179426,0.13880780068519533,0.1495722597255164,0.12017778588659814,0.12174380182043018,0.10301242676721603,0.05797806564090088,0.0318575280261104,0.9999999999999999,0.008053161682276145
23000_0,0.094407271146944,0.10694295626372144,0.10276938985006631,0.10733258903483467,0.11567972186214492,0.150353292022269,0.1636457638675548,0.10439535737567343,0.05447365857679137,1.0,0.013087573286177778
23000_1,0.09542939588076454,0.11950018531264892,0.13801159527717477,0.12138640334621698,0.11747498279239689,0.14795891353841267,0.13630407158362895,0.07781145761634987,0.04612299465240642,1.0,0.010783020191798593
23000_4,0.10444940377209622,0.11480741574940767,0.11602991804876706,0.11979375721058463,0.1194359516595526,0.15259948026450088,0.14193641611868135,0.08374714156943606,0.04720051560697354,1.0,0.011252269423910128
24000_0,0.09546342968830368,0.11055104070225971,0.11422007338065357,0.10571614717278743,0.11977505743579193,0.1503617597640846,0.14926447896306966,0.10235572471967905,0.052292288173370366,1.0,0.012561656942015567
24000_1,0.11541945487187857,0.13333197323322998,0.11654561775746694,0.1189325934388771,0.12363309939611555,0.16222457972906806,0.12276399543006365,0.0734005222784397,0.03374816386486046,1.0,0.009455046316304882
24000_4,0.10832298515775961,0.1242181643385656,0.1344423525551887,0.11481801517223751,0.11484853513706325,0.1369507121643042,0.1280369749373864,0.08821986582660463,0.0501423947108901,1.0,0.011306619794295437
25000_4,0.08623009465919523,0.11100294424921645,0.12085668154620571,0.10748092569728053,0.10865229366511539,0.15261816570107956,0.15312470320068383,0.09897267863361509,0.061061512647608195,0.9999999999999999,0.013174305307563238
26000_0,0.10963399290698288,0.12338401606116695,0.12218854772682908,0.11139228602327958,0.11395207012654296,0.1423512112131795,0.14255853021514156,0.08793887865355213,0.04660046707332538,1.0,0.011322564257919086
26000_1,0.11096725707551199,0.14279809383913777,0.2166942798093839,0.12295762378943412,0.10509163577980084,0.11005858541001247,0.10437426341230122,0.05705501562846944,0.030003245255948212,0.9999999999999999,0.0078031230068150385
26000_2,0.09838517846414163,0.11866547322731341,0.16040315362261975,0.1105974962296308,0.10396409872849663,0.1294677342226909,0.14581213139276825,0.08417425849405936,0.04853047561827924,1.0,0.011292664828279607
26000_4,0.11045087577791426,0.12633327660078292,0.12248236974329754,0.11539844750142447,0.11981544654683765,0.14779298045686967,0.13570968720631654,0.07977607909010856,0.04224083707644835,1.0,0.010546471306525971
27000_0,0.1221114054958337,0.13017185486388486,0.12241423932677506,0.11646562235687433,0.10628133396301426,0.13346167084230495,0.13389257536826996,0.08208931330094213,0.05311198448210079,0.9999999999999999,0.01135262991544666
27000_1,0.13541958665681303,0.14670095837752117,0.1078953919860115,0.13441004600760978,0.13740926385864077,0.14658530226431146,0.10540780541545047,0.056140261461226776,0.030031383972415036,1.0,0.00803219097509865
27000_2,0.11010884646200145,0.12381138491001115,0.14091024563734783,0.11701092372931038,0.1049928673323823,0.13222207023234908,0.14155511695620737,0.0791628397787896,0.050225704961600844,1.0,0.011146224250288238
27000_4,0.13301381386699726,0.14065239528911716,0.13445386522624636,0.13272159744974765,0.11900734968564597,0.1312682635260781,0.10720579119808732,0.06213694323917471,0.03953998051890552,1.0,0.008950779558686797
28000_0,0.12405283662471206,0.13601856995757358,0.1414388178636764,0.11909188378207192,0.11650737596733272,0.1292154829852056,0.11975074927372642,0.07445604673628042,0.039468236809420854,1.0,0.009688508417413581
28000_4,0.12772251635559834,0.13848958054797939,0.1347282385867337,0.1335713139740093,0.12789721375474625,0.12901670321051034,0.1103624079719058,0.06599550778116477,0.03221651781735209,1.0,0.00860710106797155
29000_0,0.12431027868721939,0.13262272234138117,0.12701085780783425,0.12192575900508028,0.1182038173224699,0.13315109651715368,0.1214641352959579,0.07822350468901923,0.04308782833388422,1.0,0.01018900196246372
29000_1,0.12802086234806373,0.12655872177749788,0.14925944315938625,0.1394620517602606,0.11911480346683137,0.1262357752130438,0.10940541500651949,0.06443752800552238,0.03750539926287447,0.9999999999999999,0.008912433653534852
29000_4,0.1245738146083023,0.13221966238166194,0.14812029442219785,0.13094005389695973,0.11891098583170343,0.13104855870999002,0.11347264977171898,0.06577823674066507,0.034935743636800715,1.0,0.008868981769694792
30000_0,0.1225899485499635,0.1207206565665557,0.12265670897794234,0.12177547132862153,0.10643837567428033,0.13224350643570526,0.14232433106051168,0.08621886738708587,0.04503213401933382,1.0,0.011058791419949796
30000_1,0.12860238420852144,0.12719109262693817,0.12905199922566302,0.13632701998913432,0.11672505417236492,0.12659785059043194,0.12170828727901734,0.07136389466519293,0.04243241724273591,1.0,0.00982010508127416
30000_2,0.11098427620166751,0.1187314643836383,0.1667729841642885,0.136427732079906,0.11479491914274523,0.11925186055620839,0.12781321694365172,0.07198533937664373,0.03323820715125063,1.0,0.009211432701863354
31000_0,0.13731119782849693,0.13930780437125273,0.12138284350048464,0.12087014899095916,0.11137465973529485,0.12785827189060453,0.12042903824314102,0.0717327333195325,0.049733302120233636,1.0,0.01036512321654862
31000_1,0.1360171087694402,0.1413327061712352,0.16599333108777414,0.13938943378025276,0.11898208402510509,0.11330573554354824,0.0998283940996271,0.054596985237109125,0.030554221285908185,1.0,0.007693347636283187
31000_4,0.14418343218203666,0.14336938403690352,0.1365275031980463,0.11747490018219173,0.1077644687366748,0.12480133348839012,0.1145094390820638,0.06909718184284994,0.04227235725084312,1.0,0.0095343254913362
32000_0,0.10601158895167435,0.11042574300133719,0.10888007016635753,0.11365368301485285,0.10496915843506018,0.1387582855253131,0.15641490172396438,0.1151849774978792,0.045701591683561235,1.0,0.012647009961322234
32000_1,0.11096473815281338,0.11309416392969285,0.12556393691124987,0.12108853358357094,0.11482657812105244,0.137456238495687,0.13736600858988704,0.09297289493629768,0.0466669072797488,1.0,0.011423802602230484
32000_2,0.14909164428270225,0.1464055685526962,0.13327845651734396,0.1423331311555902,0.12103226179129481,0.12887386997082864,0.1037605060220085,0.05195967998151518,0.023264881726020273,0.9999999999999999,0.00717666208012015
33000_0,0.09383501032414539,0.1091901281505031,0.10451968142637082,0.10802661335256136,0.1153026777227885,0.16071252990724655,0.1609091802956311,0.09775163055947036,0.04975254826128282,1.0,0.012444463096915867
33000_1,0.09914674456145744,0.13448381889461142,0.1793988777000538,0.12130832500576523,0.11319086786071181,0.13792758859251286,0.11517411023137827,0.06423245445460835,0.03513721269890076,1.0,0.008884379785533091
33000_2,0.08417793419909562,0.1232708885572361,0.1483638874657519,0.11254538569487448,0.10567349029915576,0.14032254471743924,0.14628115741875125,0.09038157396476065,0.04898313768293498,0.9999999999999999,0.011668051241841712
33000_4,0.09761087864563521,0.11982169302985202,0.1254205614379785,0.1185660101414859,0.11726600903353043,0.15198194771188725,0.14226517806691313,0.08147535353013086,0.04559236840258671,1.0,0.01103088247546802
35000_0,0.13637718561981788,0.138008801311568,0.15357190483287705,0.12823479577348781,0.10383508130623387,0.11567606153073792,0.11153034569857469,0.07150477326032899,0.04126105066637381,1.0,0.009454220137118472
35000_1,0.09159913632243963,0.10917923975049315,0.10771312043503758,0.11391747081089726,0.11485045582982353,0.13961454390360933,0.16633123633843366,0.11148504558298236,0.04530975102628352,1.0,0.012670021565282297
35000_2,0.12744391717790285,0.13889940563052053,0.14113977791092175,0.12131459678812584,0.11047112143589669,0.12056106714500484,0.12116389085950163,0.0791242882820627,0.03988193477006319,1.0,0.009888677465971704
35000_4,0.12284189599246625,0.1374646855707858,0.12808674270168463,0.11855184681385372,0.11512503923825468,0.1356728052736214,0.1258632416030135,0.0797059746782463,0.03668776812807366,0.9999999999999999,0.009845994810086845
36000_0,0.10297426031371698,0.12746962903200781,0.13092641149364653,0.10747055994290414,0.10977301289311592,0.14707771554466045,0.13924254883403409,0.08587032411214374,0.04919553783377034,1.0,0.011393408412331467
36000_1,0.10955766989934948,0.12001174408896147,0.12823994641759412,0.12854272371113212,0.1247313998403538,0.14598636584672128,0.12555348606765696,0.07447954418254718,0.042897119945683584,1.0,0.010184539455367873
36000_2,0.10013501645103359,0.13710068556896982,0.1348919212972066,0.10934366274725707,0.11138201790606525,0.14008939924233488,0.13430859779516824,0.08473265431856017,0.04801604467340438,1.0,0.01112193032757875
36000_4,0.10620999721128274,0.1220233844144714,0.12406390923745587,0.11539167873977188,0.11603240353418899,0.1491317566878201,0.13682875235510572,0.08313574251297434,0.04718237530692894,1.0,0.011099293026914522
37000_0,0.11321531463598915,0.1248493675215212,0.11906717805854636,0.1129924328835617,0.12372971448285627,0.14156287681531568,0.13337993247619379,0.087308213997948,0.043894969128067854,1.0,0.010918992974242737
37000_1,0.1252198227200639,0.1376844832381826,0.14224765592955743,0.12639164636991373,0.13019541866037482,0.1313632929767875,0.10780608321471227,0.06577671258613073,0.03331488430427696,1.0,0.008647902083668321
37000_3,0.09865298883083265,0.15048586905161374,0.19042368876988502,0.11338314147383702,0.12366206249529196,0.12470981393851822,0.11047272079820855,0.060427181274695776,0.027782533367117043,0.9999999999999999,0.007993147158402214
37000_4,0.1194922013342816,0.12826504042099646,0.1429779376125938,0.11718921710053373,0.11938038734668767,0.13089002974348046,0.12306545005369951,0.0797190541592404,0.03902068222848637,1.0,0.009955676145181586
38000_0,0.14495418241722682,0.12853927956815273,0.1346433877064733,0.1332166443584803,0.10169591245385147,0.12547987115183784,0.11694882845249828,0.0636298115816259,0.050892082309853356,0.9999999999999998,0.010025693294306266
38000_1,0.13344809127454788,0.12574391485520556,0.13552632960020153,0.14378680213701678,0.11464948096522624,0.1235082342321539,0.11485940402842358,0.06320783432871852,0.04526990857850598,1.0,0.009546715747378585
38000_2,0.13735442323373825,0.1220440337048111,0.20115729608798377,0.1376366905722709,0.10010036172036715,0.10842202103414389,0.0999749095699082,0.0551728103372572,0.03813745373951952,0.9999999999999999,0.008260922474230038
39000_0,0.12079574204758997,0.13187503422085442,0.11922390717961273,0.11527081738512382,0.12146362981765062,0.13922696510350968,0.129268050790463,0.0785349238669927,0.04434092958820303,0.9999999999999999,0.01048395639953222
39000_1,0.11815561321468511,0.1355217556589811,0.1160400234737452,0.1228621729454014,0.1302017782469246,0.14151346603135,0.12302826076525886,0.07359314389479629,0.03908378576885743,1.0000000000000002,0.0097752703759121
39000_3,0.07738004801118235,0.1692242243763104,0.24987085599683978,0.11159561214257498,0.09763286638913368,0.1070375885016257,0.10361907077091373,0.055683855480263764,0.02795587833115561,1.0,0.007542141850253731
39000_4,0.11695436791627355,0.1276085322356108,0.12218812767873807,0.11728228055966042,0.12126260922573233,0.13853581439630683,0.1302883405222972,0.08055606450033134,0.04532386296504948,1.0,0.010664640875038742
40000_0,0.12850580959733843,0.13628093387874982,0.1360607756647788,0.12615305614994274,0.11556686540894538,0.1261062650308971,0.11560885743885811,0.07545967775316245,0.04025775907732712,0.9999999999999999,0.009697481722189129
40000_1,0.11353397072450287,0.13824737546552868,0.1859665067863343,0.1423195310808076,0.11786174552400158,0.11425112454689725,0.09984059303650739,0.058906020896868305,0.029073131938551988,1.0,0.0077743744568979905
40000_4,0.13156762604943584,0.13734777589886227,0.12171538831787843,0.12531041151088942,0.12018196610285004,0.1279853813748834,0.11833759993866311,0.07674352235601804,0.04081032845051945,1.0,0.009861785990910213
41000_1,0.11306395891955037,0.12160325272790005,0.13571346121458808,0.13974152520189204,0.13102498648586425,0.12588299186881102,0.12287108996787516,0.07362539004918073,0.036473343564338324,1.0,0.00949760262095388
41000_2,0.11985923974028458,0.1207230568727136,0.11926547029391588,0.11796051936376095,0.11056691563609648,0.12606865920485213,0.14177503518167836,0.09481692947394375,0.048964174232754266,1.0,0.011688481301965311
41000_4,0.10552700576822234,0.13247434264738933,0.16229230653981572,0.11685369690613528,0.11088471046520337,0.11674282717806578,0.13165031088471046,0.08183084875271557,0.04174395085774216,1.0,0.010332062493669938
42000_0,0.10509190726657347,0.12504572952831355,0.12559811800277648,0.1119579990938891,0.11823293834327067,0.14173367607261486,0.1336780108200304,0.0866862263872098,0.05197539448532173,1.0,0.011521592299026294
42000_1,0.10312170773697871,0.11906750263381041,0.11924416064958758,0.11347065549759745,0.1162795179484544,0.14509886424955676,0.14336922167690214,0.08636970989541845,0.05397865971169412,1.0,0.011867084415390448
42000_3,0.08021252418537514,0.14032124320506129,0.24450109026135564,0.11721998710113325,0.1049169251558613,0.1141918245754123,0.10236786339485887,0.0595620527625073,0.036706489358434936,1.0,0.008421947651484905
42000_4,0.10303163273578894,0.11805536152450541,0.11856149629010088,0.11049494483589095,0.11754968479942177,0.14551260000742025,0.14305979306645755,0.08942095892613319,0.05431352781428106,1.0,0.012019538073014407
44000_1,0.11204180579923406,0.12568780223995574,0.15502197822929048,0.13784342948415618,0.11962413769250602,0.13460643562799882,0.11045396519956484,0.062240207268222436,0.042480238459071444,1.0,0.009277384973997145
45000_0,0.114982436543186,0.12319101483829024,0.1255675840037048,0.11361221973850105,0.11832719047031387,0.1375980112136406,0.13402552394571549,0.09020784802170972,0.0424881712249382,1.0,0.010915982896081079
45000_1,0.13049843601388506,0.13623540767635484,0.1291575880082955,0.137245082379359,0.13508639786433607,0.13199477392373726,0.10842088895799551,0.0650472830663417,0.0263141421096951,1.0,0.008099221891968846
45000_4,0.11514388539850517,0.12709426110770677,0.129472777106376,0.11512017433559009,0.11572554741064078,0.131972812302485,0.13227957417894887,0.09110901828048854,0.042081949879258826,1.0,0.010854265602138738
46000_0,0.14509527643585615,0.13747148416532473,0.1266941760601181,0.13327797906602254,0.1114591720343532,0.12204777241009124,0.1185378086419753,0.06437030327428878,0.04104602791196994,1.0,0.009313577793713097
46000_2,0.12817621208459756,0.1237458493318655,0.12958139784657519,0.12876692711829515,0.10688362018813378,0.12754074591198344,0.14086763508131284,0.07374987693436798,0.04068773550286855,1.0,0.010139217437728791
46000_4,0.12900953966323067,0.1345796785965811,0.1091619181765798,0.11921377809078687,0.12260708111914975,0.13566809654907486,0.13355528522952814,0.07535693706383251,0.04084768551123631,1.0,0.010139413758883411
47000_0,0.11203598868996083,0.12387883484799864,0.12338356653729951,0.1123435636310796,0.12308810084583109,0.13942468954911208,0.13108626023988423,0.09096044513601714,0.04379855052281685,1.0,0.01101046440861452
47000_1,0.12289782541117084,0.13142901551630787,0.14845228071403427,0.13172237811041548,0.1287136101715502,0.1278541092379366,0.10853335172425152,0.06611106193141697,0.03428636718291621,0.9999999999999999,0.008734703054985415
47000_4,0.11855127912453728,0.1267999202443528,0.12025042117339052,0.12230066145172616,0.1288212635490685,0.1416861962046715,0.1263693553374155,0.07895664587047799,0.036264257044359746,1.0,0.009848420560919155
48000_0,0.12939099797051337,0.1375442925186684,0.12820508737810898,0.12446743092723622,0.11901969394972237,0.1280611476391813,0.11745419006350863,0.07575083521670414,0.040106324336356594,1.0,0.009747188856548445
48000_1,0.14186057302308316,0.1454996072006285,0.14002729595632646,0.14412616939812894,0.13330666670933328,0.12245644406968949,0.09441040894334568,0.052688555698310886,0.025624279001153598,1.0,0.007196431513549578
48000_2,0.17445528455284554,0.156739837398374,0.15365853658536585,0.12447154471544715,0.11354471544715447,0.10113008130081301,0.08234959349593496,0.05977235772357724,0.03387804878048781,1.0,0.007740859465853659
48000_4,0.13616279606874238,0.14073466549649,0.15772491139931433,0.13324464155817323,0.1158115244536482,0.11742045860441269,0.1034612006393424,0.062034055243951156,0.03340574653592564,1.0,0.008315784005015446
49000_1,0.18238800753798282,0.18221028112545498,0.18063655842234547,0.13530341572292948,0.11342023062732459,0.08274008455408542,0.06590174807330669,0.03783189662875831,0.019567777307812215,1.0,0.005277918458824067
49000_2,0.14050302165654105,0.15132862051092977,0.12131510187070196,0.11827474365345259,0.1039920063692566,0.09767618314818674,0.11937547088149014,0.09590219557678642,0.05163265633265473,0.9999999999999999,0.011334597860528244
49000_3,0.11816469129325352,0.15033505830729976,0.11702000810817256,0.12233801540552786,0.1418691722509718,0.151432046359669,0.12522357093458614,0.05682875062599861,0.016788686714520783,1.0,0.0074397962583168395
50000_1,0.09378873684466374,0.13436672094888558,0.18822156867510875,0.1280959093892035,0.11300828816566609,0.12987020878399727,0.11247964416790221,0.06293901757285565,0.037229905451717185,1.0,0.008900372694018424
50000_4,0.09868876991763742,0.11728730820947653,0.11608072251566215,0.1135819580925454,0.11665502417312987,0.15080940639849355,0.15066583098412661,0.08937017331209154,0.04686080639683692,0.9999999999999999,0.011614639884697898
51000_0,0.10375033460405955,0.11698009661770889,0.11331980092422048,0.1118395713040202,0.12164735123650361,0.15158340095342226,0.14007721696692224,0.09400800700172107,0.04679422039142172,0.9999999999999999,0.011613964562598021
