SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
13000_2,0.12274469727436443,0.13573988103655252,0.13524578792306724,0.12105381569925709,0.12263872466477387,0.13232268225032334,0.1176600178047356,0.0766138508540824,0.035980542492843506,1.0,0.009496532261004186
13000_4,0.1337742188461918,0.13177758871415912,0.1454572782159888,0.14930023660067065,0.13698879335876446,0.12957186703774407,0.0985769573353418,0.0510072444396624,0.023545815451476895,1.0,0.007095991515985797
15000_0,0.12078441692034425,0.11577266502000515,0.10802777395683194,0.13769160382041423,0.12703415526861914,0.1377035650421334,0.13446207395623389,0.07817854515660229,0.04034520085881572,1.0,0.010271529754137088
15000_1,0.12342869969798384,0.110624642886295,0.1502142682230022,0.14157211656191332,0.11871377846706391,0.12009631866786386,0.11006346420700351,0.07378989470247327,0.05149681658640111,1.0,0.01038046501561097
16000_0,0.14696755699963124,0.15342415239791551,0.1331672800896131,0.12776127295117895,0.12003840561055876,0.11383576035455614,0.10396997126536746,0.06827432181396934,0.03256127851720947,1.0,0.008501134110722262
16000_1,0.12277271121740721,0.14131235025512484,0.1315393028431844,0.14581905925109476,0.1331670801717571,0.12301740977006848,0.10865679644910484,0.06339820327427942,0.030317086767978958,1.0000000000000002,0.008297119406297477
16000_2,0.15735738343495492,0.15027385109695507,0.1405293420750656,0.1338862044796209,0.10754315558339897,0.11016071306731837,0.10115433044492275,0.06455194487002153,0.03454307494774189,1.0,0.00840746339699415
16000_3,0.1057032874651564,0.13667536834653335,0.09667713817972656,0.11539312419804433,0.12862262731737534,0.14676341754789612,0.14517056767399672,0.09207557187735056,0.03291889739392062,1.0,0.010529090987124465
17000_0,0.1204189392717658,0.13337671130931572,0.14053656319030722,0.12459142825093227,0.11884508935521249,0.1319653734374529,0.11868568461539178,0.069596482282303,0.041983728287318806,1.0,0.009680417916813098
17000_1,0.12621047926882195,0.14960471171970643,0.12613113012611654,0.12167057474689244,0.13460853343351836,0.14102366871570984,0.108914795214437,0.05978148217721092,0.03205462459758649,1.0,0.008370868271597543
17000_2,0.11398921049931426,0.12510965086586248,0.1171367503457525,0.12131323802077838,0.12185950526685445,0.13983863438969085,0.1279334767887001,0.0823143811355711,0.05050515268747588,1.0,0.011108921178116363
17000_3,0.11139708171610038,0.12484692500882127,0.11369061209240541,0.11323398161024513,0.11476992050478424,0.14025820378173062,0.1355050955810623,0.08673903567944541,0.05955914402540526,1.0,0.012133778424209719
18000_0,0.12477789285071363,0.1396384401508986,0.1570887887221285,0.12529814184839805,0.11925365835838114,0.12298210950845273,0.11033944266455514,0.06436166724398754,0.03625985865248467,1.0,0.008802247380995241
18000_1,0.127920562924644,0.13806263580221606,0.12294409886960378,0.13119938281037447,0.12949335291245673,0.13375703003581638,0.1153661954508354,0.06406417132229895,0.03719256987175426,0.9999999999999999,0.009034250061588518
18000_2,0.122663395973404,0.1328626943066952,0.12090803702610434,0.11611072352166683,0.12295237927198144,0.138903685109301,0.12535532785536718,0.07778419433030029,0.04245956260517966,1.0,0.010231364357200524
19000_0,0.1262681508980669,0.1361857499653492,0.155084017969491,0.12773027826621045,0.11372592449661237,0.12225477433504459,0.1126225346983479,0.06520802702489693,0.040920542345980644,1.0,0.00923405856832456
19000_1,0.1403457278675873,0.13237781299004114,0.1425480907381713,0.14955542236927447,0.12584872045385503,0.12359914943227068,0.10068472344233628,0.054049227838851896,0.03099112486761192,0.9999999999999999,0.007793593193405637
19000_2,0.12115455109406723,0.13280016354613128,0.11075668283329573,0.11200090232348298,0.11259657681028648,0.1379532765621475,0.1323807241145951,0.0831371249718024,0.057219997744191294,0.9999999999999999,0.011718412008656667
20000_0,0.12764984907287624,0.13219922380336352,0.12371280724450193,0.12391116860715826,0.11275549805950841,0.13035791289348858,0.1269943941354032,0.07527382492453644,0.04714532125916343,1.0,0.010461263797757653
20000_1,0.13911159229321746,0.13759101157396164,0.1333504636948623,0.14012217917000264,0.1230432609523332,0.12483646510811713,0.10860753662789878,0.05896108535463765,0.034376405224969174,0.9999999999999999,0.008413166819612593
20000_2,0.12646748020439774,0.13794675815347202,0.17487924803250293,0.1252708173496813,0.10520258826594867,0.11480725525108207,0.10919307286615229,0.06474525074429535,0.041487529132467685,1.0000000000000002,0.009138419329965307
20000_3,0.17320813061178172,0.16120796039660137,0.1471793926154981,0.12920750648945376,0.11302287975715967,0.1165973985446602,0.08591611228528065,0.043674378359976736,0.029986240939587794,1.0,0.006910614683896225
21000_0,0.12989825700335506,0.13370202667685005,0.14337443059381905,0.12409235972832164,0.12229071765636507,0.12866670303592376,0.11351708900466435,0.06896156678759445,0.03549684951310657,1.0,0.00903406438026786
21000_1,0.12430272307034923,0.12240026414947752,0.14037019772365303,0.13693431224022062,0.1201443110748553,0.1321339781688226,0.11963446373771511,0.06613642543604087,0.03794332439886571,1.0,0.009248248015674164
21000_2,0.12203406785300328,0.1301063179709773,0.13272784208660707,0.11848071206292526,0.12519598910072263,0.13658673428335946,0.12085867690775409,0.07657220771256526,0.03743745202208561,1.0,0.009696258585355564
22000_0,0.1351929577433692,0.1339374095228843,0.13317274680243663,0.13359150819602156,0.11774113186273752,0.12843316266414673,0.11530583932956964,0.06727633615426905,0.03534890772456539,1.0,0.008981172097391094
22000_1,0.12830596829992064,0.12375949307069581,0.15463025669424194,0.13990296916502132,0.11415839662047131,0.12555768575285675,0.11456276631815127,0.06448980979415614,0.034632654284484816,1.0,0.008779961398260316
22000_2,0.13202438755719703,0.13394157828487546,0.1346662491506313,0.12996176757806455,0.11821232175633979,0.13117594711573569,0.11442744813126507,0.06950775602046158,0.036082544405429524,1.0,0.00913137302875291
22000_3,0.13879356157844014,0.1363075454193351,0.13182190756703688,0.13649669882274523,0.11618522621846317,0.13578512173372603,0.10931265256122716,0.0642130768052891,0.031084209293737224,1.0,0.008445246029129624
22000_4,0.11382689779696475,0.11017222242113932,0.1489030858861501,0.16811250978245856,0.11768361610819272,0.12735610195239971,0.12073216267781058,0.06069472079712332,0.03251868257776096,0.9999999999999999,0.008608949053722961
23000_0,0.10212213589784361,0.11415835558455373,0.1213463678880622,0.1248992526879657,0.1217849956411367,0.14956658095149325,0.13825957990426951,0.08168071189284323,0.0461820195518321,1.0,0.011005026054899746
23000_2,0.09395386038141418,0.10777575045614737,0.10408283136294334,0.11068759529105951,0.11604888899997501,0.15081606638506334,0.16321327701267216,0.10352045789697319,0.0499012722137519,1.0,0.012691770380414406
23000_3,0.09542939588076454,0.11950018531264892,0.13801159527717477,0.12138640334621698,0.11747498279239689,0.14795891353841267,0.13630407158362895,0.07781145761634987,0.04612299465240642,1.0,0.010783020191798593
24000_0,0.11567891644008971,0.1301393291651527,0.1260434025384972,0.12340341556928243,0.12435441229905651,0.14894375462029044,0.11824247284208944,0.07402425730788989,0.039170039217651706,1.0,0.009746013949455588
24000_1,0.12426984655428105,0.12897309403468418,0.12600809095769902,0.1391180654338549,0.13128436387115,0.14506522199691294,0.10876991212937462,0.06511606791562,0.03139533710642333,1.0,0.008576885723797707
25000_0,0.079398125084123,0.11534246144326221,0.13515441049225718,0.10027461242241019,0.10243515318688504,0.1448978200563209,0.15835924758643474,0.10506416071906152,0.059074009009245226,1.0,0.013323603982491928
26000_0,0.11391382656027998,0.13203652651460604,0.14987696201818507,0.1179161180187335,0.11571692727263844,0.13350533643651766,0.12383706040258038,0.07293920362908152,0.0402580391473774,0.9999999999999999,0.009789484975367971
26000_1,0.12070302150083903,0.12595638335803003,0.1417923580921726,0.1307027271032256,0.12300979035618839,0.13757593005112706,0.11605023077501807,0.06530982077727512,0.03889973798612406,1.0,0.00925065612003572
26000_2,0.11004611616643911,0.12516080152159673,0.12214601961975866,0.11217106388128179,0.11619537680827724,0.14499496220999825,0.13985589026825246,0.08515772360290114,0.044272045921494654,1.0,0.010989869332223179
26000_3,0.0992092128209754,0.12197065367731072,0.17431896085152446,0.11331108304768778,0.10389981357868783,0.12362439112394011,0.1380419748631908,0.07844729087738289,0.04717661915930002,1.0,0.010763947627638463
27000_0,0.13428383089479512,0.14046727511195983,0.11806035976649837,0.13757772628116696,0.13057131789794157,0.14118422572731412,0.10691330673933577,0.05849569489843766,0.032446262682550575,1.0,0.008312637713301301
27000_1,0.12784719611772322,0.13186061563594328,0.11940205701882067,0.13962177760568434,0.1294751747391984,0.1484626059528621,0.11196875185479335,0.06156359432807726,0.029798226746897374,0.9999999999999999,0.008377946639609059
27000_2,0.1226425517605803,0.13108517077388673,0.11638084258058318,0.11723831483883365,0.10867560167171061,0.13451746168996492,0.13477446317913244,0.08375606475476774,0.05092952875054042,1.0,0.011279752351683721
27000_3,0.12018454343583877,0.13435754659847923,0.15444157526411412,0.12176165803108807,0.10583910907745105,0.12569603324137002,0.12241984052217213,0.06947294933046227,0.0458267444990243,1.0,0.009990685694519212
27000_4,0.13458861162101743,0.1260100688827902,0.1577016048417877,0.1494611148470584,0.10991621380927283,0.11926537140364589,0.1084585885389215,0.057926973337452975,0.03667145271805311,1.0,0.00850529214699842
28000_0,0.12913527792609442,0.14033598788577828,0.1376870042761973,0.1308573845764199,0.12400704880906002,0.1276617640867589,0.11145043881308961,0.06563251166281192,0.03323258196378965,0.9999999999999999,0.00867626655237189
28000_2,0.12528156095879536,0.13604131874655404,0.14269904355048868,0.11972973339578274,0.11645193695587822,0.12851228096492326,0.11869484975835426,0.07349828171016716,0.03909099395905627,1.0,0.009594388080805502
28000_3,0.11650382327952422,0.12358397054658736,0.1521523647691872,0.18057915604644575,0.12510620220900595,0.1144505805720759,0.096077598414047,0.056782781081846506,0.03476352308128009,0.9999999999999999,0.008088446105919002
29000_0,0.12281711337544043,0.13038751112219843,0.14472791728765,0.13422295341325152,0.12127242039485484,0.13159160046901647,0.1125037755591479,0.06634701726445623,0.0361296911139842,0.9999999999999999,0.00897635412039842
29000_1,0.1315280298497659,0.12591906121172572,0.14257318575995956,0.14234471453234082,0.11759128496502248,0.1291647805890845,0.1112497804534297,0.06262681938064306,0.037002343258028265,1.0,0.00884664684916758
29000_2,0.12128050624665565,0.13187771909824814,0.13362000997810503,0.12172512647118885,0.11623587619911749,0.1328315845799502,0.121981041600426,0.07817043947607194,0.04227769635023666,1.0,0.01013021962416666
30000_2,0.12479676145601751,0.11314994856820519,0.14437402528453397,0.12650009401510878,0.10062934819878112,0.1267434272378361,0.13156584928825032,0.08336374998617424,0.04887679596509274,0.9999999999999999,0.010996966921060489
30000_3,0.11643548440075199,0.12134895286895936,0.15510175690793476,0.13639657081249024,0.11539212106106186,0.12152477891324048,0.12592429432893382,0.07179305854234412,0.03608298216428335,1.0,0.009399761656590481
31000_0,0.12997945053217158,0.13909929351038047,0.17888609955918952,0.13022073056340244,0.1120813520356986,0.1108776628911312,0.10600055304636372,0.05886961660874138,0.033985241252921114,1.0,0.008233394324768344
31000_1,0.14733562346690376,0.13841954164498316,0.14012183581579019,0.15137108548870748,0.12190768747529411,0.11953725282462377,0.09889676963394686,0.05292284840797563,0.029487355241775016,1.0,0.007564384410898409
31000_2,0.13603063539367322,0.13933977819179255,0.12881938201280047,0.12443907160372919,0.11224306323331944,0.12562883277160794,0.11785139079637486,0.06880721660921893,0.0468406293874834,1.0,0.009957958665554692
32000_0,0.11096473815281338,0.11309416392969285,0.12556393691124987,0.12108853358357094,0.11482657812105244,0.137456238495687,0.13736600858988704,0.09297289493629768,0.0466669072797488,1.0,0.011423802602230484
32000_1,0.12597696581351844,0.1255120705928934,0.13759860486946232,0.14394883631610206,0.13223154896117792,0.12660164559561826,0.10892747115536472,0.06946698687838801,0.02973586981747487,1.0,0.008535819767389268
32000_2,0.09947842579421527,0.10397615660773556,0.10545282124229492,0.1005080268238163,0.09897717266138319,0.14159723633407845,0.16774368353315722,0.12986520354941405,0.05240127345390504,0.9999999999999999,0.014011081579624737
32000_3,0.14909164428270225,0.1464055685526962,0.13327845651734396,0.1423331311555902,0.12103226179129481,0.12887386997082864,0.1037605060220085,0.05195967998151518,0.023264881726020273,0.9999999999999999,0.00717666208012015
33000_0,0.09810931025622477,0.12457996452618003,0.1429380405579019,0.11945596830805844,0.11594351130946293,0.14742091358806964,0.13347336594662962,0.07587954866923283,0.04219937683823988,1.0,0.010334282087467164
33000_1,0.10666181814678974,0.11996233567009515,0.13332065011908573,0.13012014535926808,0.12779381910043902,0.15614080294379007,0.12100027212719176,0.06696977943248235,0.03803037710085804,0.9999999999999999,0.009463839173070485
33000_3,0.08417793419909562,0.1232708885572361,0.1483638874657519,0.11254538569487448,0.10567349029915576,0.14032254471743924,0.14628115741875125,0.09038157396476065,0.04898313768293498,0.9999999999999999,0.011668051241841712
34000_0,0.1068928579004306,0.12312856627707189,0.121025390832149,0.11251511359056487,0.12206584222472053,0.1560708906942706,0.133772776446132,0.08020490846997433,0.04432365356468617,1.0,0.010739615463589505
35000_1,0.11602605565631995,0.12610560467717008,0.1407202877261121,0.1433812533059477,0.1196299990717562,0.12693071028332065,0.11876069137956183,0.0707793269790379,0.037666070920773655,1.0,0.009382360800558714
35000_2,0.13142594040110933,0.13681189836279728,0.139783276761144,0.125670567827735,0.1055562099131608,0.12058442462335771,0.11905322782709254,0.07733614588129478,0.04377830840230858,1.0,0.010070728596974013
35000_3,0.1269162895927602,0.1389638009049774,0.1365497737556561,0.12345814479638009,0.1118631221719457,0.12344117647058825,0.12295588235294118,0.07789932126696833,0.03795248868778281,0.9999999999999999,0.009740102114705884
36000_0,0.10858087247122226,0.12537496603674897,0.13467639448997965,0.11933844676558923,0.11729425708504085,0.14582521499618803,0.12748623395375047,0.0759730194106668,0.04545059479081378,1.0,0.010466578090055533
36000_1,0.11120947344849613,0.12246642857968146,0.13983328042307663,0.1291287193755526,0.11342675248948718,0.13951086714317076,0.12441136193201481,0.07325218715595724,0.04676092945256316,0.9999999999999999,0.010358887135985229
36000_2,0.10180724992944146,0.12756032358621303,0.13326525887848392,0.10908191449890753,0.11026158983449663,0.14766554301533896,0.13808860883931998,0.08382354340222173,0.04844596801557678,1.0,0.011231423094047396
36000_3,0.10565128900949797,0.13472523744911805,0.12885006784260516,0.11060379918588874,0.11235413839891452,0.1407123473541384,0.13528833107191315,0.08370420624151967,0.04811058344640434,1.0,0.011108587622455902
36000_4,0.1566312040405901,0.15119667173275608,0.12707594528623406,0.11188688803942339,0.11120526873301709,0.12841462104115814,0.10322233991924962,0.06624602772532584,0.044121033482245664,1.0,0.009358798168224873
37000_0,0.12093997631346418,0.13153463474904148,0.14220746746914703,0.1215923366320884,0.12449677006736608,0.13038898652351605,0.11734069061396503,0.07463628528874366,0.03686285234266812,1.0,0.009468319921858401
37000_1,0.1247893359298331,0.13330827842635445,0.1466742763408213,0.14628748778778877,0.13720330220384497,0.12728303930824333,0.09937861637702755,0.05600319957192841,0.029072464054158073,1.0,0.007740890859153045
37000_2,0.11308483032820661,0.12585551233077155,0.11898314290536227,0.11214204267516961,0.12365553169197185,0.1418353561218659,0.1333558357313522,0.08711169442200392,0.043976053793296055,1.0,0.010917267420754008
38000_2,0.1527126757754064,0.12556098533958313,0.13501047172633887,0.14386157375087266,0.10140121671486985,0.12264386157375087,0.10663707988431237,0.06076094544729231,0.05141118978757355,1.0,0.009736046412187095
38000_3,0.1353038835540504,0.12198364064576979,0.20465188110511134,0.14510791327225692,0.1046231998367374,0.10598556008449944,0.09583128795441884,0.050771360650402914,0.035741272896752954,1.0,0.007805799579157543
39000_0,0.1144872236799325,0.13136817919361135,0.1266894004225608,0.11735195964468358,0.12276092258742909,0.13818749041735218,0.12830499406827303,0.07713773241658883,0.04371209756956866,1.0,0.01035635100814892
39000_1,0.12177934938664986,0.12783649723014162,0.1387328869382396,0.1271994229859387,0.11610260542573193,0.13372389495399023,0.12250572991869718,0.06976661744594925,0.04235299571466164,1.0,0.009797557908719431
39000_2,0.12122328035078103,0.13167134831460675,0.11913480862336713,0.11480085868274413,0.12060210559970769,0.1390021238695533,0.12964967571024025,0.07898168447976614,0.044934114369233585,1.0,0.010553555218895588
39000_4,0.11335065043650516,0.11769520129725523,0.1387426368143605,0.12747365653768883,0.1141642487842252,0.13636374599330953,0.12857346141879653,0.07397876122416001,0.04965763749369904,1.0,0.010676687242343774
40000_0,0.12173194071698829,0.1378384239734489,0.1567584104965165,0.1345873076729443,0.11891650110952331,0.12049461890875575,0.10824919932305524,0.06701482075292678,0.03440877704584093,1.0,0.00872329672526034
40000_1,0.14541806679241776,0.13387284151617485,0.143291680025983,0.14257270591043913,0.1190179757408695,0.11807345472614442,0.10477312757904204,0.05954715734568081,0.03343299036324848,1.0,0.008248922827844563
40000_2,0.12859828842340382,0.1369685379886983,0.1374401918487418,0.12714284429125333,0.11576724717361103,0.12561928665887862,0.11456947769796932,0.0742103010745226,0.039683824842921274,1.0,0.009577917492574988
41000_0,0.12320244611497057,0.13769219191863183,0.15522373872196832,0.1275100799264898,0.11693190009584842,0.11569141562566837,0.1149610665314755,0.07087871610649472,0.037908444958452484,1.0000000000000002,0.00925297643174563
41000_1,0.11140404695861397,0.11480999301216499,0.14326240748827462,0.15654745628748706,0.13709851124197997,0.12307386744698247,0.11473698578082141,0.06576953929716256,0.03329719248651294,1.0,0.008765726272536448
41000_3,0.12143096919519747,0.12336038701297886,0.12294626806672335,0.1216568522567914,0.11435957446141007,0.12558470771673008,0.13542003269029862,0.08923008385908662,0.046011124740783504,1.0,0.011104067241308992
42000_0,0.10499189163627472,0.12045545244208228,0.12580120552798943,0.11514499322957396,0.11817496072691538,0.14279163004638953,0.1362541897057229,0.08434313026668788,0.05204254641836389,1.0,0.011484899313107406
42000_1,0.11276434409726904,0.11869209449291991,0.133381622797453,0.13292466753111143,0.11443245703489419,0.13441723725750832,0.12757738605300137,0.0756880796206095,0.050122111115233264,1.0,0.010758704790429457
42000_2,0.10475340111049031,0.1241027724831515,0.121613926842374,0.11289093723350505,0.11922132013077802,0.14322758635438915,0.13469974790747163,0.0872539558209849,0.05223635211685544,1.0,0.011595930699951079
42000_3,0.1074678782346514,0.11673443702197696,0.11847710330138445,0.114618342254125,0.11477047978645422,0.14355213476619227,0.14004259850905218,0.08945341133839536,0.05488361478776814,1.0,0.011994456366264193
44000_1,0.11204180579923406,0.12568780223995574,0.15502197822929048,0.13784342948415618,0.11962413769250602,0.13460643562799882,0.11045396519956484,0.062240207268222436,0.042480238459071444,1.0,0.009277384973997145
45000_0,0.12202748216257342,0.13411592239675632,0.1406433535289806,0.12649402944915056,0.12380111153378673,0.1311331520982752,0.11613876543668061,0.0722374488536728,0.033408734540123775,1.0,0.00908018977871385
45000_1,0.11404491938003504,0.11594562848769838,0.13277912462972558,0.13484040133990893,0.12069463284991674,0.1318339114030682,0.13091084543193082,0.08280937936271272,0.03614115711500358,0.9999999999999999,0.010033289532890653
45000_2,0.11242653662972232,0.12030051728018934,0.12512787139536388,0.11185821931699402,0.1144446202637438,0.13303305378064734,0.13838526564934153,0.09942655668798042,0.04499735899601732,1.0,0.011555132566142108
45000_3,0.10530614912108738,0.1239626217081618,0.1221982617787362,0.10857348232372738,0.11834280859962099,0.13265372802718423,0.15055871397765144,0.09311899627524015,0.045285238188590475,1.0,0.011543052515846565
46000_0,0.1496453680084614,0.1288755469835542,0.14278603869843837,0.15241398618801716,0.11625085547190941,0.12135776353719488,0.1067732636512578,0.050353595055890835,0.031543582405275924,0.9999999999999999,0.007769624286069807
46000_2,0.15884708371109096,0.13395285584768812,0.10747204593532789,0.12076911453611364,0.10645210033242672,0.12515110305228166,0.1223179208220006,0.07011181625868843,0.05492595950438199,1.0,0.010708788550166213
46000_3,0.12817621208459756,0.1237458493318655,0.12958139784657519,0.12876692711829515,0.10688362018813378,0.12754074591198344,0.14086763508131284,0.07374987693436798,0.04068773550286855,1.0,0.010139217437728791
47000_0,0.12308436119669741,0.13150406532910786,0.13695383449448423,0.1289040712897929,0.13070694197462357,0.13186974862466655,0.11274068039800345,0.0695867400303995,0.03464955666222454,1.0,0.009014171167315009
47000_1,0.12896677556791045,0.12414168624978505,0.1607133986740796,0.14607859995032574,0.12204820312947784,0.12309995987848915,0.1063248696050897,0.05783372499570127,0.03079278194914121,1.0,0.008041787764372098
47000_2,0.11199787520020604,0.12455592489154668,0.12405048009207467,0.1131745635709514,0.12355469347348427,0.13959854161468688,0.130094891627162,0.08968586766682496,0.04328716186306309,1.0,0.010899630281535972
48000_0,0.1409512107561349,0.14378063941783165,0.1634562089461217,0.13649201916861564,0.11482518476905183,0.11384657597073536,0.09806566417470658,0.05693855918943453,0.031643937607367834,1.0,0.00783808976143375
48000_1,0.14349459821988142,0.14789742768012448,0.14114356994106883,0.14720637878095855,0.13774973035447396,0.11760814038058957,0.08961325238801743,0.05024130179967068,0.02504560045521506,1.0,0.006935410505814655
48000_2,0.1289779415501645,0.13822247981350755,0.13050312608928002,0.12264773268047974,0.11763223185679796,0.12831519727551013,0.11794075959426292,0.07545274263704457,0.04030778850295258,1.0,0.009758028024893723
48000_3,0.13573090796897616,0.13449349950273903,0.15928433808493808,0.1426105051711858,0.11608335603556647,0.11441597274419124,0.10136246221309027,0.06247763966796754,0.033541318611345426,0.9999999999999999,0.008295345283898263
48000_4,0.1472454714954016,0.14304988195924095,0.14933456260172406,0.15186127806692096,0.13149163142921982,0.11891770602894158,0.08922229810211349,0.04595798763697918,0.02291918267945836,1.0,0.006582578268124155
49000_1,0.16512826589810112,0.16312785114356104,0.16861511954288594,0.14733191037728086,0.12107352770367527,0.09404159489579175,0.07668726802313033,0.0421295623587213,0.02186490005685241,0.9999999999999999,0.005933593770499667
49000_3,0.14406798887421784,0.1551347844039403,0.11982902957951622,0.1205913180784885,0.10858073678813371,0.099583010041336,0.11617639718860742,0.0894962997245779,0.04654043532118209,1.0,0.010622041549714368
