SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
13000_0,0.12256212899766383,0.13526479091837476,0.1352509814805334,0.12134218304982446,0.12238193267461192,0.1323904069540287,0.11808551342816263,0.07676700177569162,0.035955060721108635,1.0,0.009509510163409436
13000_1,0.1300601990587942,0.1446740345978025,0.1336153320977828,0.13247983872412095,0.1347909438493154,0.13237166238379106,0.1027034055488015,0.06144810150522721,0.027856482234364398,1.0,0.007954833832687738
13000_3,0.13755291465301178,0.15003417716965067,0.194270227488038,0.1378383239995683,0.12025327081509551,0.11305567880655722,0.08726570650805263,0.04213265538620202,0.017597045173823885,1.0,0.005915371387593089
13000_4,0.13196553904848793,0.13736690960738984,0.12384793223923614,0.12817110214914418,0.13083550182983092,0.13109468467814675,0.11001793545310345,0.07656261339249613,0.030137781602164695,1.0,0.008899748570865774
15000_3,0.12342869969798384,0.110624642886295,0.1502142682230022,0.14157211656191332,0.11871377846706391,0.12009631866786386,0.11006346420700351,0.07378989470247327,0.05149681658640111,1.0,0.01038046501561097
15000_4,0.12078441692034425,0.11577266502000515,0.10802777395683194,0.13769160382041423,0.12703415526861914,0.1377035650421334,0.13446207395623389,0.07817854515660229,0.04034520085881572,1.0,0.010271529754137088
16000_0,0.15735738343495492,0.15027385109695507,0.1405293420750656,0.1338862044796209,0.10754315558339897,0.11016071306731837,0.10115433044492275,0.06455194487002153,0.03454307494774189,1.0,0.00840746339699415
16000_1,0.13259356997108723,0.14737153280987506,0.13273056318631798,0.14093717779556286,0.12941388534388903,0.11885387150036411,0.10521223133106934,0.06339901797495187,0.02948815008688254,1.0,0.008132028431716093
16000_2,0.1057032874651564,0.13667536834653335,0.09667713817972656,0.11539312419804433,0.12862262731737534,0.14676341754789612,0.14517056767399672,0.09207557187735056,0.03291889739392062,1.0,0.010529090987124465
16000_4,0.12503322440938727,0.13005206460388685,0.12594005534795727,0.11759095670664019,0.11485482887474788,0.12689379133507403,0.12493941431229381,0.08530464829031098,0.04939101611970169,0.9999999999999999,0.011004017131287232
17000_0,0.11398921049931426,0.12510965086586248,0.1171367503457525,0.12131323802077838,0.12185950526685445,0.13983863438969085,0.1279334767887001,0.0823143811355711,0.05050515268747588,1.0,0.011108921178116363
17000_1,0.12092869238880062,0.14471968141191915,0.1735198347803607,0.12987808951720892,0.11810531880593372,0.11588467157949162,0.10358760155576018,0.0584760753945316,0.03490003456599346,0.9999999999999999,0.008279122498540386
17000_4,0.11821228857621867,0.12900829778654951,0.13656530527790156,0.12084182211752723,0.11459261794104539,0.13165043186689585,0.12491909127565205,0.07595273338851044,0.048257411769699284,1.0,0.010548666224918296
18000_0,0.1229671116809827,0.13309321555986917,0.12071235928821454,0.11588378576785252,0.12280584593283826,0.13916590980594684,0.12544397548760627,0.07752529299908781,0.04240250347760187,1.0,0.01021863689700956
18000_1,0.1252417965730608,0.13763276740837233,0.1437281990716581,0.12384791044600432,0.11783585691136023,0.12715949353181905,0.1175288292141268,0.06675056795219392,0.0402745788914044,1.0,0.009373484102046982
18000_3,0.08666117603817122,0.14615735415234452,0.26903625856776275,0.11861118863031508,0.09683698959276327,0.09896744420318955,0.09639456291647666,0.05584785967587141,0.03148716622310556,1.0000000000000002,0.007646259498220084
18000_4,0.11904504423316661,0.1337298547590081,0.17298096997551782,0.1216404572012196,0.11606362366511963,0.12237191907358178,0.11109809399360158,0.06659006593670677,0.03647997116207813,1.0,0.008921987655116478
19000_0,0.12205681866019877,0.13344904746330233,0.11043791105771567,0.11223838837850178,0.11299938149070454,0.13769117928026242,0.13188820201614598,0.08250784470559282,0.056731226947575666,1.0,0.011643099613026906
19000_1,0.1393098841203509,0.1347020264705101,0.12216516171151168,0.14581554146122985,0.12738031526248467,0.12465887050553588,0.10735093732326739,0.06154943957975124,0.03706782356535832,1.0,0.008716703961467075
19000_3,0.0915141939758422,0.16572040161051932,0.2966413536516997,0.10609041333265379,0.08569389939350697,0.08733499821619693,0.08709036236685185,0.04777534274501809,0.03213903470771112,1.0,0.007084277221344477
19000_4,0.12535194250688783,0.13393340654456642,0.1524480095965687,0.12237566855591922,0.11010379741919615,0.12434223159057517,0.1186043551334523,0.06875635114638867,0.04408423750644554,1.0,0.009749227837708388
20000_0,0.12656686132137662,0.13810120486434174,0.17268085822622647,0.1247527854013643,0.10558108872607921,0.11549772539191988,0.10984042677538654,0.06540024218848622,0.04157880710481899,1.0,0.009189680071814964
20000_1,0.14248637576980067,0.138938916330969,0.14160437844499785,0.1347528363125892,0.11351480801468827,0.12243213196081829,0.11079093548179834,0.05991351363980631,0.0355661040445321,0.9999999999999999,0.008557387012248664
20000_2,0.17320813061178172,0.16120796039660137,0.1471793926154981,0.12920750648945376,0.11302287975715967,0.1165973985446602,0.08591611228528065,0.043674378359976736,0.029986240939587794,1.0,0.006910614683896225
20000_4,0.12764984907287624,0.13219922380336352,0.12371280724450193,0.12391116860715826,0.11275549805950841,0.13035791289348858,0.1269943941354032,0.07527382492453644,0.04714532125916343,1.0,0.010461263797757653
21000_0,0.12228602663122881,0.12999945136336205,0.13154274590605308,0.11836937063249676,0.12502616183968024,0.13689195312611124,0.12129340071404042,0.07686094499612905,0.03772994479089832,1.0,0.009740900239164933
21000_1,0.12708000459910476,0.13469429829952068,0.12673110699658635,0.13378042446565142,0.12976810203668976,0.13742799031016203,0.1145672678542401,0.0639850449800375,0.0319657604580074,0.9999999999999999,0.008633138529198368
21000_4,0.12980681652168738,0.13191161643944327,0.15185942028724117,0.12260865330680841,0.11830887352623425,0.12605352720819124,0.11354917602584197,0.06943134330242566,0.0364705733821267,1.0,0.009110025099062669
22000_0,0.12972367108316674,0.13204941591925246,0.13634443628944437,0.12909840074249948,0.11735447611691904,0.1309234945873904,0.11571993395174478,0.07122285634794302,0.0375633149616397,0.9999999999999999,0.009341962509862679
22000_1,0.13366312164822763,0.1272128905767314,0.14896491502664944,0.1534710151493933,0.12005008608545939,0.12446968885666977,0.10734733217454343,0.054942293909762664,0.02987865657256304,1.0,0.007874297157944164
22000_4,0.14033313981577655,0.13554127650499392,0.14156533323854922,0.13722106155569685,0.11621453330015889,0.12404738678893817,0.10959412654468478,0.062486424150991086,0.0329967181002105,1.0,0.008459754703990543
23000_0,0.09471839821789413,0.10789928988716557,0.10352767150787816,0.10710244907482819,0.11566078354545734,0.15146138844008505,0.16275803774648134,0.10340000088048709,0.05347198069972309,0.9999999999999998,0.012956382267870586
23000_1,0.09756596716990552,0.11533712805266129,0.13222220473043023,0.12871160208072363,0.12262370882463403,0.1460464676950341,0.13398987525103845,0.07833973907743791,0.045163307118134814,0.9999999999999999,0.010687160029955943
23000_4,0.10444940377209622,0.11480741574940767,0.11602991804876706,0.11979375721058463,0.1194359516595526,0.15259948026450088,0.14193641611868135,0.08374714156943606,0.04720051560697354,1.0,0.011252269423910128
24000_1,0.12020606914441612,0.13494845476094638,0.12250100630618543,0.12425645154076659,0.12379802316740462,0.1575623909834966,0.11582863723780132,0.06850708886801735,0.0323918779909656,1.0,0.00898501312055548
24000_4,0.1071244523294965,0.12365793992377935,0.1354658280085468,0.11432895468516711,0.11421896228279046,0.1364353906665336,0.1285261221771163,0.0892079121201443,0.051034437806425595,1.0,0.011423693558519014
25000_4,0.08814511101763206,0.1074141836998444,0.11708419702905565,0.11272559563328957,0.1121123505531876,0.1514613985028711,0.15858213682967498,0.09669506515095458,0.05577996158349002,1.0,0.012771921079919517
26000_0,0.11043180599539637,0.12417162629347758,0.1231110709535222,0.11199227394322178,0.11441777585548008,0.14215366795138035,0.141110887281927,0.08677520077971554,0.04583569094587909,1.0,0.011185600235366262
26000_1,0.1201586340871253,0.1476898439549474,0.18577436993016466,0.12197267282662555,0.10883203681572762,0.11630423041378257,0.10528283058627057,0.060554259133204974,0.033431122252151384,1.0,0.008271086421457095
26000_2,0.09838517846414163,0.11866547322731341,0.16040315362261975,0.1105974962296308,0.10396409872849663,0.1294677342226909,0.14581213139276825,0.08417425849405936,0.04853047561827924,1.0,0.011292664828279607
26000_4,0.1114561285285535,0.12633772587343667,0.12245004586488709,0.11561810727930677,0.11993979676956829,0.14761131511997602,0.13532486886204614,0.07923433840271449,0.04202767329951107,1.0,0.010498542230131894
27000_0,0.12083657291100962,0.13185048583897574,0.13141485217758225,0.11783792864984821,0.1069509941433645,0.1307565179000504,0.13073893627246053,0.08015854721057711,0.04945516489613165,1.0,0.010912914013338595
27000_1,0.13415765598211116,0.14035610909448498,0.11301728597753635,0.13717297521473862,0.1331496992162949,0.1448496936581028,0.10823830962550612,0.05799866603388787,0.0310596051973372,1.0,0.008232829200710595
27000_2,0.10746142172144083,0.12391312807253452,0.1450863228166359,0.11840040124003925,0.10528659693967996,0.13136719949153203,0.14116904398507457,0.07753704336246071,0.04977884237060225,1.0,0.011032147671467422
27000_4,0.13303493850366416,0.14071866306192787,0.1355215620842406,0.132995706391488,0.11915023245026465,0.1310121769552881,0.10674711557434081,0.06175942176482195,0.03906018321396386,1.0,0.008887617548408389
28000_0,0.12486001316288545,0.13654394799610808,0.14200924400361603,0.11936398376677407,0.11632362707956351,0.12859824264984776,0.1192080680392248,0.07387032309036966,0.03922255021161063,1.0,0.009630289150589107
28000_4,0.12909337539345114,0.14025972950707694,0.13821744032168815,0.1322948016840606,0.12432918389848167,0.12737467864993646,0.1106720649337567,0.06502690164031699,0.032731823971231325,1.0,0.008596446293452117
29000_0,0.12128050624665565,0.13187771909824814,0.13362000997810503,0.12172512647118885,0.11623587619911749,0.1328315845799502,0.121981041600426,0.07817043947607194,0.04227769635023666,1.0,0.01013021962416666
29000_1,0.12802086234806373,0.12655872177749788,0.14925944315938625,0.1394620517602606,0.11911480346683137,0.1262357752130438,0.10940541500651949,0.06443752800552238,0.03750539926287447,0.9999999999999999,0.008912433653534852
29000_4,0.12212395553069826,0.13113329036408045,0.1473707596386966,0.1303712104283535,0.11833163910477566,0.13393490287355803,0.11576510888055624,0.06612012188112328,0.03484901129815796,1.0,0.008936508135913727
30000_0,0.12479676145601751,0.11314994856820519,0.14437402528453397,0.12650009401510878,0.10062934819878112,0.1267434272378361,0.13156584928825032,0.08336374998617424,0.04887679596509274,0.9999999999999999,0.010996966921060489
30000_1,0.12860238420852144,0.12719109262693817,0.12905199922566302,0.13632701998913432,0.11672505417236492,0.12659785059043194,0.12170828727901734,0.07136389466519293,0.04243241724273591,1.0,0.00982010508127416
30000_2,0.11098427620166751,0.1187314643836383,0.1667729841642885,0.136427732079906,0.11479491914274523,0.11925186055620839,0.12781321694365172,0.07198533937664373,0.03323820715125063,1.0,0.009211432701863354
31000_0,0.13838683504482396,0.13988511525806757,0.12537021458757472,0.12334927848599034,0.11205493362270219,0.12641303752669278,0.11724913761778424,0.06958043176354052,0.04771101609282369,1.0,0.010049772338063786
31000_1,0.1414967654272696,0.1384151950522688,0.15367612723432567,0.14570690363471833,0.11919866069130863,0.116293955424378,0.10059507154614729,0.05419465081306481,0.030422670176518864,0.9999999999999999,0.007700203591858964
31000_4,0.14418343218203666,0.14336938403690352,0.1365275031980463,0.11747490018219173,0.1077644687366748,0.12480133348839012,0.1145094390820638,0.06909718184284994,0.04227235725084312,1.0,0.0095343254913362
32000_0,0.10579141047499285,0.11063622968146085,0.10735749056880338,0.11094481689206391,0.10380873764686824,0.13886424477137543,0.15889155473951383,0.117918887851693,0.045786627373228514,0.9999999999999999,0.012814470015352214
32000_1,0.11096473815281338,0.11309416392969285,0.12556393691124987,0.12108853358357094,0.11482657812105244,0.137456238495687,0.13736600858988704,0.09297289493629768,0.0466669072797488,1.0,0.011423802602230484
32000_2,0.14909164428270225,0.1464055685526962,0.13327845651734396,0.1423331311555902,0.12103226179129481,0.12887386997082864,0.1037605060220085,0.05195967998151518,0.023264881726020273,0.9999999999999999,0.00717666208012015
33000_1,0.09914674456145744,0.13448381889461142,0.1793988777000538,0.12130832500576523,0.11319086786071181,0.13792758859251286,0.11517411023137827,0.06423245445460835,0.03513721269890076,1.0,0.008884379785533091
33000_2,0.08417793419909562,0.1232708885572361,0.1483638874657519,0.11254538569487448,0.10567349029915576,0.14032254471743924,0.14628115741875125,0.09038157396476065,0.04898313768293498,0.9999999999999999,0.011668051241841712
33000_4,0.09761087864563521,0.11982169302985202,0.1254205614379785,0.1185660101414859,0.11726600903353043,0.15198194771188725,0.14226517806691313,0.08147535353013086,0.04559236840258671,1.0,0.01103088247546802
34000_4,0.10232201434583385,0.1088246856612553,0.11451532864591053,0.10553145965314789,0.1066077194248777,0.14857540585304865,0.15368602860144231,0.10207711691274562,0.05786024090173813,1.0,0.013037466327891885
35000_0,0.13142594040110933,0.13681189836279728,0.139783276761144,0.125670567827735,0.1055562099131608,0.12058442462335771,0.11905322782709254,0.07733614588129478,0.04377830840230858,1.0,0.010070728596974013
35000_1,0.09159913632243963,0.10917923975049315,0.10771312043503758,0.11391747081089726,0.11485045582982353,0.13961454390360933,0.16633123633843366,0.11148504558298236,0.04530975102628352,1.0,0.012670021565282297
35000_2,0.13059914536592404,0.14199426637898394,0.14488111050342475,0.12277201143518825,0.11069174074096333,0.11874525453711327,0.11644739873507746,0.07555277756074694,0.03831629474257804,0.9999999999999999,0.009514871720747413
35000_4,0.12284189599246625,0.1374646855707858,0.12808674270168463,0.11855184681385372,0.11512503923825468,0.1356728052736214,0.1258632416030135,0.0797059746782463,0.03668776812807366,0.9999999999999999,0.009845994810086845
36000_0,0.10180724992944146,0.12756032358621303,0.13326525887848392,0.10908191449890753,0.11026158983449663,0.14766554301533896,0.13808860883931998,0.08382354340222173,0.04844596801557678,1.0,0.011231423094047396
36000_1,0.11142728770405871,0.12124353803328979,0.12861702292481136,0.1259986675824885,0.12178063656504831,0.14421353798164568,0.12548351778880668,0.07539778860008367,0.04583800281976729,0.9999999999999999,0.010434664781958654
36000_2,0.10013501645103359,0.13710068556896982,0.1348919212972066,0.10934366274725707,0.11138201790606525,0.14008939924233488,0.13430859779516824,0.08473265431856017,0.04801604467340438,1.0,0.01112193032757875
36000_4,0.10559932972835198,0.12246400539043764,0.12857619639766843,0.11484332463317706,0.11443828472538989,0.14777458330415405,0.1354038317279999,0.08259785783099236,0.04830258626182865,1.0,0.011126457613267643
37000_0,0.11392970276665684,0.12567207791012955,0.11969805204231132,0.11342430263163814,0.123428853686252,0.14132844180149795,0.13269329612890485,0.08629584635508775,0.04352942667752159,1.0,0.010832648090417556
37000_1,0.12383922794816482,0.13410023490102593,0.1409952572198205,0.13808181019694832,0.1358868429267238,0.129627465923075,0.10470737935672811,0.06158464313471088,0.031177138392802645,1.0,0.008249975541926143
37000_3,0.09865298883083265,0.15048586905161374,0.19042368876988502,0.11338314147383702,0.12366206249529196,0.12470981393851822,0.11047272079820855,0.060427181274695776,0.027782533367117043,0.9999999999999999,0.007993147158402214
37000_4,0.1194987734409589,0.12790037034292348,0.14193264281194598,0.11716204070541872,0.11901565549177322,0.1301150172250313,0.12364684220427197,0.08091204308062987,0.039816614697046566,1.0000000000000002,0.010074469957569228
38000_0,0.1527126757754064,0.12556098533958313,0.13501047172633887,0.14386157375087266,0.10140121671486985,0.12264386157375087,0.10663707988431237,0.06076094544729231,0.05141118978757355,1.0,0.009736046412187095
38000_1,0.13469336036492652,0.1222371581568567,0.20583860375944818,0.15249895326031865,0.10999581304127459,0.10420018070032394,0.09199189052204765,0.046023491042111994,0.03252054915269177,1.0,0.007281913362458406
38000_2,0.13591584295101883,0.12172952675465239,0.2034623667789497,0.13769948644320504,0.09923794798166657,0.1077751394334309,0.09967971726765697,0.05553039924899221,0.03896957314042741,1.0,0.008330918197029101
39000_0,0.12071358964727777,0.13134512375133825,0.11859056434501183,0.11584463650443269,0.12229985227306688,0.13967373501854935,0.12899649404902472,0.07831695601651775,0.04421904839478075,1.0,0.010464134645452431
39000_1,0.1202561542318854,0.13470349614481977,0.1263074961201438,0.12319876408623548,0.12446120452240093,0.13747337418382014,0.12106208915605526,0.0722433192004632,0.04029410235417601,0.9999999999999999,0.009744108272047322
39000_3,0.07738004801118235,0.1692242243763104,0.24987085599683978,0.11159561214257498,0.09763286638913368,0.1070375885016257,0.10361907077091373,0.055683855480263764,0.02795587833115561,1.0,0.007542141850253731
39000_4,0.11563420069280816,0.12966590966224537,0.12904468314465034,0.11712207654976417,0.12047277979692966,0.13632556019037312,0.12844305636629355,0.07882674256594674,0.04446499103098889,1.0,0.010475702459767275
40000_0,0.12835516334917685,0.13666395734628733,0.13696344194091398,0.12680063526266133,0.11567529017328863,0.12577591572808067,0.11505728594624125,0.07477914597399432,0.03992916427935568,1.0000000000000002,0.009631137898887147
40000_1,0.13356250181445956,0.13614199127123994,0.1535306963546298,0.1400655248384728,0.12055107958999128,0.1180393299563777,0.10437093897072028,0.0606217655578482,0.03311617164626049,1.0,0.008265721840609272
40000_4,0.13156762604943584,0.13734777589886227,0.12171538831787843,0.12531041151088942,0.12018196610285004,0.1279853813748834,0.11833759993866311,0.07674352235601804,0.04081032845051945,1.0,0.009861785990910213
41000_1,0.11835490208585094,0.12540791576377863,0.13877956545298978,0.13920823974040497,0.12903785607691773,0.12409890768504966,0.11812849770348956,0.07070252590290241,0.03628158958861634,1.0,0.00925304755537857
41000_2,0.12143096919519747,0.12336038701297886,0.12294626806672335,0.1216568522567914,0.11435957446141007,0.12558470771673008,0.13542003269029862,0.08923008385908662,0.046011124740783504,1.0,0.011104067241308992
41000_4,0.10773131882238329,0.139088475998551,0.17536233413168179,0.11907701073022506,0.11248272296605788,0.1133303087533455,0.11918603628792594,0.07416903181787808,0.03957276049195145,1.0,0.009582901983210063
42000_0,0.10509190726657347,0.12504572952831355,0.12559811800277648,0.1119579990938891,0.11823293834327067,0.14173367607261486,0.1336780108200304,0.0866862263872098,0.05197539448532173,1.0,0.011521592299026294
42000_1,0.11073788687070997,0.12307930895955402,0.11963780017306533,0.11782795590711226,0.11986299957352348,0.14298512116635143,0.13418172189276384,0.08196185798579347,0.049725347471126224,1.0,0.0111667445243137
42000_3,0.08021252418537514,0.14032124320506129,0.24450109026135564,0.11721998710113325,0.1049169251558613,0.1141918245754123,0.10236786339485887,0.0595620527625073,0.036706489358434936,1.0,0.008421947651484905
42000_4,0.10369263391214892,0.11789389434684111,0.11816266913780704,0.11149986114720055,0.11867044935998003,0.14523747656194513,0.14146910089303827,0.08893170951398968,0.05444220512704925,1.0,0.01197882644799229
44000_1,0.11204180579923406,0.12568780223995574,0.15502197822929048,0.13784342948415618,0.11962413769250602,0.13460643562799882,0.11045396519956484,0.062240207268222436,0.042480238459071444,1.0,0.009277384973997145
45000_0,0.11510277688800585,0.122997836795918,0.1259851186234515,0.11422648873736896,0.11833841091282132,0.13722446664248997,0.133802568469713,0.09021111347860997,0.04211121945162141,0.9999999999999999,0.010880848826183094
45000_1,0.11816915392833818,0.12312821671670673,0.13055197955323672,0.13360238293888244,0.12505629169967764,0.13325937435449936,0.12511453844042195,0.07787319576675632,0.033244866601480655,1.0,0.009498577780000982
45000_4,0.1169952354362547,0.1283772886499877,0.13026892152554922,0.11672500216831733,0.11674507254365486,0.13144088808543672,0.12986894761703716,0.08855479678386571,0.04102384718989657,1.0,0.010616083766506988
46000_0,0.15835206583323475,0.1426430571439839,0.12631620459833576,0.12671057301731278,0.1039555152423394,0.11917813621485192,0.11206635905929986,0.06253368563578762,0.04824440325485402,1.0,0.009637302810532267
46000_2,0.12817621208459756,0.1237458493318655,0.12958139784657519,0.12876692711829515,0.10688362018813378,0.12754074591198344,0.14086763508131284,0.07374987693436798,0.04068773550286855,1.0,0.010139217437728791
46000_4,0.1496453680084614,0.1288755469835542,0.14278603869843837,0.15241398618801716,0.11625085547190941,0.12135776353719488,0.1067732636512578,0.050353595055890835,0.031543582405275924,0.9999999999999999,0.007769624286069807
47000_0,0.11193569701777101,0.12438675146619818,0.1237449201495609,0.11292525267180026,0.12346027505704729,0.13963379344385868,0.13037927972964236,0.09003616017712651,0.0434978702869948,1.0,0.010936286888111612
47000_1,0.12289782541117084,0.13142901551630787,0.14845228071403427,0.13172237811041548,0.1287136101715502,0.1278541092379366,0.10853335172425152,0.06611106193141697,0.03428636718291621,0.9999999999999999,0.008734703054985415
47000_4,0.11834595652493622,0.1281074828469775,0.11901623951445492,0.12245674270749077,0.13095547850286496,0.14138728781442494,0.12448031856825291,0.07885441000955931,0.03639608351103846,1.0,0.009819364442335865
48000_0,0.13024336198939948,0.13888143424185334,0.1293167695105742,0.12268329214137154,0.11814734089718087,0.12864539795424337,0.11730461319750562,0.07489714098168031,0.03988064908619123,1.0,0.009691177392276824
48000_1,0.1457451974853941,0.15147222709047684,0.13317939243290394,0.14089124289439217,0.13775882205778672,0.11998854808133538,0.09232667935831795,0.05276498281543279,0.02587290778396009,1.0,0.007166995006588867
48000_2,0.18632887535790657,0.17666992859990577,0.15206770323656266,0.12569316081330867,0.12574027762676235,0.09892356203109709,0.07093255046935595,0.04141567902576927,0.022228262839331665,1.0,0.005834783231850966
48000_4,0.136842190149503,0.14103777492516786,0.15905503671778148,0.1337876900677613,0.11579682021153137,0.11683343682393572,0.10233729921051454,0.061253485018544,0.03305626687526071,1.0,0.008230809780851623
49000_1,0.18238800753798282,0.18221028112545498,0.18063655842234547,0.13530341572292948,0.11342023062732459,0.08274008455408542,0.06590174807330669,0.03783189662875831,0.019567777307812215,1.0,0.005277918458824067
49000_2,0.14050302165654105,0.15132862051092977,0.12131510187070196,0.11827474365345259,0.1039920063692566,0.09767618314818674,0.11937547088149014,0.09590219557678642,0.05163265633265473,0.9999999999999999,0.011334597860528244
50000_1,0.09378873684466374,0.13436672094888558,0.18822156867510875,0.1280959093892035,0.11300828816566609,0.12987020878399727,0.11247964416790221,0.06293901757285565,0.037229905451717185,1.0,0.008900372694018424
50000_4,0.09868876991763742,0.11728730820947653,0.11608072251566215,0.1135819580925454,0.11665502417312987,0.15080940639849355,0.15066583098412661,0.08937017331209154,0.04686080639683692,0.9999999999999999,0.011614639884697898
51000_0,0.10454514236478935,0.11804903733888876,0.1140479218133118,0.11262125617337265,0.12089508440324585,0.1515876468029578,0.1393168654563769,0.09294554944837677,0.0459914961986801,1.0,0.011490990040500238
51000_1,0.122616872315744,0.1342827410460419,0.1318497179519295,0.1364143431891156,0.1281191215598505,0.1367251286745555,0.11074673967881989,0.06604689056488042,0.033198445019062675,0.9999999999999999,0.008740666055435702
