SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
08000_1,0.10971205315347834,0.12872384165915446,0.167313004418518,0.13038778334784296,0.11513820174617362,0.1181186263022467,0.12187697255268345,0.07101093144058357,0.03771858537931887,1.0,0.009394181105382331
08000_2,0.11683451279259663,0.1235540283070223,0.1362403034839412,0.14656198965704953,0.1340968630919978,0.13215755988023953,0.12342218971148611,0.061560118399564503,0.02557243467610234,1.0,0.008189969278204954
08000_3,0.10845362715984269,0.1260190100553791,0.1308575163098937,0.14577433298554182,0.14830824265911463,0.13003198917642203,0.1123978123530963,0.06668424733710171,0.031473221963608015,1.0,0.0086647144180607
09000_4,0.10254898442239825,0.127440676083297,0.12944875968793526,0.12700487921590742,0.12341596383740504,0.1524178181103506,0.1272612303143719,0.07070163295649723,0.03976005537183727,0.9999999999999999,0.009846741624582362
12000_0,0.10759199236209507,0.11433445023503586,0.12388639224533729,0.12077741223402638,0.11960679384345943,0.13281197740250422,0.13362836970865283,0.09849157458815516,0.04887103738073375,1.0,0.011739101553577835
12000_1,0.10739957793587576,0.11817457785794663,0.12686653235149567,0.12040620814556743,0.11865124432026583,0.1331143698183628,0.1283664081844281,0.0956255266709822,0.05139555471507554,1.0,0.011712923355565646
12000_2,0.08692870566596025,0.07913151265544405,0.10869420342010211,0.12276913644421342,0.12899356231756567,0.1614218881202767,0.159329308115745,0.10630839564423475,0.04642328761645807,1.0,0.012558314136244286
12000_4,0.10150222175107554,0.10998197863938727,0.1258456346787516,0.11210478891156282,0.10734547124974603,0.1306553061422804,0.14123888020212194,0.11354384756049081,0.05778187086458361,1.0,0.013185578947428864
13000_0,0.12342385002026832,0.13480656492369927,0.1363978471765369,0.12163329236395479,0.12185528646163801,0.13197743838933546,0.11766498559147959,0.07653051785965234,0.035710217213435314,1.0,0.009469451712356663
13000_1,0.1282963397980627,0.14658673610177525,0.12765688348628398,0.1313821808378912,0.13938378699648343,0.1350782913868861,0.10270172502847924,0.06176413879474425,0.027149917569393833,1.0,0.007934051621547998
13000_3,0.10163355061650828,0.14279431398727715,0.28179533495641246,0.13282023089609676,0.09813084112149534,0.08850231681457629,0.08368805466111678,0.04684677609361502,0.02378858085290191,1.0,0.0063710457559098405
13000_4,0.12467820603254415,0.13193100496180676,0.12125377561540271,0.12473849530045156,0.13099652130924175,0.13322119529502552,0.11731688642104818,0.08021487095082204,0.035649044113657324,1.0,0.009635531567460675
15000_3,0.12342869969798384,0.110624642886295,0.1502142682230022,0.14157211656191332,0.11871377846706391,0.12009631866786386,0.11006346420700351,0.07378989470247327,0.05149681658640111,1.0,0.01038046501561097
15000_4,0.12078441692034425,0.11577266502000515,0.10802777395683194,0.13769160382041423,0.12703415526861914,0.1377035650421334,0.13446207395623389,0.07817854515660229,0.04034520085881572,1.0,0.010271529754137088
16000_0,0.15655698211603322,0.15050874358756344,0.13862766771533033,0.1321486268174475,0.10779128758892384,0.1109996315506051,0.10230422583113681,0.06579372502338236,0.035269109769577416,1.0,0.008542775647762377
16000_1,0.13259356997108723,0.14737153280987506,0.13273056318631798,0.14093717779556286,0.12941388534388903,0.11885387150036411,0.10521223133106934,0.06339901797495187,0.02948815008688254,1.0,0.008132028431716093
16000_2,0.16033128966333227,0.15708292997741208,0.12354522964397117,0.1356279803520849,0.11310458570865153,0.11218672690115092,0.10423434082679,0.06313864687533613,0.030748270051271016,1.0,0.008128175425047506
16000_4,0.12885394207330728,0.13408103594986598,0.12907467002770295,0.127631940934479,0.1154439191048042,0.12230887838209609,0.12434981222129096,0.07906539305570662,0.03919040825074696,1.0,0.009913403189998785
17000_0,0.11414496872199903,0.12501783060715468,0.1167305798721182,0.12105424243809143,0.12153203346476049,0.13982658263084202,0.12828204350529654,0.08260383645420893,0.05080788230552867,1.0,0.011150703203277232
17000_1,0.12092869238880062,0.14471968141191915,0.1735198347803607,0.12987808951720892,0.11810531880593372,0.11588467157949162,0.10358760155576018,0.0584760753945316,0.03490003456599346,0.9999999999999999,0.008279122498540386
17000_4,0.1178595366021121,0.12779542705188704,0.1352880434190307,0.12102959447235634,0.1148148097692819,0.1318775406780954,0.12580784027376657,0.07689195374739802,0.04863525398607191,1.0,0.0106368722632197
18000_0,0.12298497337811087,0.13325202271827924,0.1205561606048069,0.11610375407907975,0.12281338063223173,0.13922775260028045,0.12557937565254018,0.0771356918414403,0.042346888493230594,1.0,0.010200766029889157
18000_1,0.12367617182752066,0.13653077879630976,0.14311035006898798,0.12345711992156874,0.1188076096495036,0.12868364497028775,0.11777779855505882,0.06794616131570054,0.040010364895062114,1.0,0.009418862600226265
18000_3,0.08666117603817122,0.14615735415234452,0.26903625856776275,0.11861118863031508,0.09683698959276327,0.09896744420318955,0.09639456291647666,0.05584785967587141,0.03148716622310556,1.0000000000000002,0.007646259498220084
18000_4,0.11904504423316661,0.1337298547590081,0.17298096997551782,0.1216404572012196,0.11606362366511963,0.12237191907358178,0.11109809399360158,0.06659006593670677,0.03647997116207813,1.0,0.008921987655116478
19000_0,0.12340500522256957,0.13169503130788196,0.10930131381126423,0.11279832437205256,0.11074417486154225,0.1363760690664175,0.134389840495933,0.08220453014312962,0.05908571071920933,1.0,0.011850614497265724
19000_1,0.1393098841203509,0.1347020264705101,0.12216516171151168,0.14581554146122985,0.12738031526248467,0.12465887050553588,0.10735093732326739,0.06154943957975124,0.03706782356535832,1.0,0.008716703961467075
19000_3,0.0915141939758422,0.16572040161051932,0.2966413536516997,0.10609041333265379,0.08569389939350697,0.08733499821619693,0.08709036236685185,0.04777534274501809,0.03213903470771112,1.0,0.007084277221344477
19000_4,0.12578223060000632,0.13493056086665078,0.14387756938289822,0.12254196265087884,0.11210584800320315,0.12734781650253507,0.11949739293956749,0.06980466166698908,0.04411195738727107,1.0,0.00983216815607272
20000_0,0.13264701071399362,0.1373885662877239,0.1740308334014885,0.1268729042283471,0.10431422262206591,0.11281589923938823,0.10691502412693221,0.06396295084648729,0.04105258853357324,1.0,0.009014917047313324
20000_1,0.14248637576980067,0.138938916330969,0.14160437844499785,0.1347528363125892,0.11351480801468827,0.12243213196081829,0.11079093548179834,0.05991351363980631,0.0355661040445321,0.9999999999999999,0.008557387012248664
20000_2,0.17320813061178172,0.16120796039660137,0.1471793926154981,0.12920750648945376,0.11302287975715967,0.1165973985446602,0.08591611228528065,0.043674378359976736,0.029986240939587794,1.0,0.006910614683896225
20000_4,0.12764984907287624,0.13219922380336352,0.12371280724450193,0.12391116860715826,0.11275549805950841,0.13035791289348858,0.1269943941354032,0.07527382492453644,0.04714532125916343,1.0,0.010461263797757653
21000_0,0.12264215673803318,0.12878737066410095,0.1294573231044162,0.11884061993343649,0.12490102975313525,0.13801328649062877,0.12280868116508507,0.07674848721038434,0.03780104494077975,1.0,0.009777023074040924
21000_1,0.12708000459910476,0.13469429829952068,0.12673110699658635,0.13378042446565142,0.12976810203668976,0.13742799031016203,0.1145672678542401,0.0639850449800375,0.0319657604580074,0.9999999999999999,0.008633138529198368
21000_4,0.12980681652168738,0.13191161643944327,0.15185942028724117,0.12260865330680841,0.11830887352623425,0.12605352720819124,0.11354917602584197,0.06943134330242566,0.0364705733821267,1.0,0.009110025099062669
22000_0,0.12908628677678327,0.13115036629117843,0.13780299732503062,0.12908547765114062,0.11736205621481315,0.13001192651197263,0.11584413650920541,0.07184145668507697,0.03781529603479888,0.9999999999999999,0.009385445653700697
22000_1,0.13366312164822763,0.1272128905767314,0.14896491502664944,0.1534710151493933,0.12005008608545939,0.12446968885666977,0.10734733217454343,0.054942293909762664,0.02987865657256304,1.0,0.007874297157944164
22000_4,0.14135869105598034,0.13588900441256213,0.14043588353223857,0.1401075530925245,0.11639065352681614,0.12444469870707453,0.10865250202719173,0.06130327285751952,0.03141774078809255,1.0,0.008272557681937348
23000_0,0.094407271146944,0.10694295626372144,0.10276938985006631,0.10733258903483467,0.11567972186214492,0.150353292022269,0.1636457638675548,0.10439535737567343,0.05447365857679137,1.0,0.013087573286177778
23000_1,0.09542939588076454,0.11950018531264892,0.13801159527717477,0.12138640334621698,0.11747498279239689,0.14795891353841267,0.13630407158362895,0.07781145761634987,0.04612299465240642,1.0,0.010783020191798593
23000_4,0.10444940377209622,0.11480741574940767,0.11602991804876706,0.11979375721058463,0.1194359516595526,0.15259948026450088,0.14193641611868135,0.08374714156943606,0.04720051560697354,1.0,0.011252269423910128
24000_0,0.09546342968830368,0.11055104070225971,0.11422007338065357,0.10571614717278743,0.11977505743579193,0.1503617597640846,0.14926447896306966,0.10235572471967905,0.052292288173370366,1.0,0.012561656942015567
24000_1,0.11541945487187857,0.13333197323322998,0.11654561775746694,0.1189325934388771,0.12363309939611555,0.16222457972906806,0.12276399543006365,0.0734005222784397,0.03374816386486046,1.0,0.009455046316304882
24000_4,0.10832298515775961,0.1242181643385656,0.1344423525551887,0.11481801517223751,0.11484853513706325,0.1369507121643042,0.1280369749373864,0.08821986582660463,0.0501423947108901,1.0,0.011306619794295437
25000_4,0.08623009465919523,0.11100294424921645,0.12085668154620571,0.10748092569728053,0.10865229366511539,0.15261816570107956,0.15312470320068383,0.09897267863361509,0.061061512647608195,0.9999999999999999,0.013174305307563238
26000_0,0.10983915646437176,0.12360152134274155,0.12253721639881057,0.11151390343038112,0.11408843905068328,0.14229215928351713,0.14218608957046097,0.08753998359166479,0.04640153086736884,1.0,0.011282883419211319
26000_1,0.11096725707551199,0.14279809383913777,0.2166942798093839,0.12295762378943412,0.10509163577980084,0.11005858541001247,0.10437426341230122,0.05705501562846944,0.030003245255948212,0.9999999999999999,0.0078031230068150385
26000_2,0.09838517846414163,0.11866547322731341,0.16040315362261975,0.1105974962296308,0.10396409872849663,0.1294677342226909,0.14581213139276825,0.08417425849405936,0.04853047561827924,1.0,0.011292664828279607
26000_4,0.11045087577791426,0.12633327660078292,0.12248236974329754,0.11539844750142447,0.11981544654683765,0.14779298045686967,0.13570968720631654,0.07977607909010856,0.04224083707644835,1.0,0.010546471306525971
27000_0,0.1222948139235838,0.13065384415828452,0.12344048205003079,0.11654123213311626,0.1063480110668456,0.13310504107998503,0.13375149518805365,0.08149107935399463,0.05237400104610578,1.0,0.011265142724867169
27000_1,0.13541958665681303,0.14670095837752117,0.1078953919860115,0.13441004600760978,0.13740926385864077,0.14658530226431146,0.10540780541545047,0.056140261461226776,0.030031383972415036,1.0,0.00803219097509865
27000_2,0.11010884646200145,0.12381138491001115,0.14091024563734783,0.11701092372931038,0.1049928673323823,0.13222207023234908,0.14155511695620737,0.0791628397787896,0.050225704961600844,1.0,0.011146224250288238
27000_4,0.13301381386699726,0.14065239528911716,0.13445386522624636,0.13272159744974765,0.11900734968564597,0.1312682635260781,0.10720579119808732,0.06213694323917471,0.03953998051890552,1.0,0.008950779558686797
28000_0,0.12405283662471206,0.13601856995757358,0.1414388178636764,0.11909188378207192,0.11650737596733272,0.1292154829852056,0.11975074927372642,0.07445604673628042,0.039468236809420854,1.0,0.009688508417413581
28000_4,0.12861975380781238,0.13994726967443072,0.13796759443409942,0.13260092858877737,0.12468645168557518,0.12765103647826193,0.1107379077536107,0.06512582413134005,0.03266323344609222,1.0,0.008598972239208412
29000_0,0.12473890551418562,0.13322291043218037,0.12846544644721275,0.12262509569211497,0.11813951330410374,0.13246108520657898,0.12065604194214397,0.0775744078687916,0.04211659359268796,1.0,0.01006674733226622
29000_1,0.12802086234806373,0.12655872177749788,0.14925944315938625,0.1394620517602606,0.11911480346683137,0.1262357752130438,0.10940541500651949,0.06443752800552238,0.03750539926287447,0.9999999999999999,0.008912433653534852
29000_4,0.12477125086939703,0.13185771353092446,0.14418461082081102,0.13162721057347132,0.12012912174364462,0.1320731836868046,0.11427635099787736,0.06607718040764948,0.03500337736942007,1.0,0.00890996299816199
30000_0,0.135331347728965,0.12333794277204552,0.13994078644115873,0.12410027302060064,0.1006098641988441,0.1252260397830018,0.1278764670425132,0.07863525156898202,0.04494202744388895,1.0,0.01040489269492607
30000_1,0.12860238420852144,0.12719109262693817,0.12905199922566302,0.13632701998913432,0.11672505417236492,0.12659785059043194,0.12170828727901734,0.07136389466519293,0.04243241724273591,1.0,0.00982010508127416
30000_2,0.11098427620166751,0.1187314643836383,0.1667729841642885,0.136427732079906,0.11479491914274523,0.11925186055620839,0.12781321694365172,0.07198533937664373,0.03323820715125063,1.0,0.009211432701863354
31000_0,0.13731119782849693,0.13930780437125273,0.12138284350048464,0.12087014899095916,0.11137465973529485,0.12785827189060453,0.12042903824314102,0.0717327333195325,0.049733302120233636,1.0,0.01036512321654862
31000_1,0.1360171087694402,0.1413327061712352,0.16599333108777414,0.13938943378025276,0.11898208402510509,0.11330573554354824,0.0998283940996271,0.054596985237109125,0.030554221285908185,1.0,0.007693347636283187
31000_4,0.14418343218203666,0.14336938403690352,0.1365275031980463,0.11747490018219173,0.1077644687366748,0.12480133348839012,0.1145094390820638,0.06909718184284994,0.04227235725084312,1.0,0.0095343254913362
32000_0,0.10579141047499285,0.11063622968146085,0.10735749056880338,0.11094481689206391,0.10380873764686824,0.13886424477137543,0.15889155473951383,0.117918887851693,0.045786627373228514,0.9999999999999999,0.012814470015352214
32000_1,0.11096473815281338,0.11309416392969285,0.12556393691124987,0.12108853358357094,0.11482657812105244,0.137456238495687,0.13736600858988704,0.09297289493629768,0.0466669072797488,1.0,0.011423802602230484
32000_2,0.14909164428270225,0.1464055685526962,0.13327845651734396,0.1423331311555902,0.12103226179129481,0.12887386997082864,0.1037605060220085,0.05195967998151518,0.023264881726020273,0.9999999999999999,0.00717666208012015
33000_0,0.09383501032414539,0.1091901281505031,0.10451968142637082,0.10802661335256136,0.1153026777227885,0.16071252990724655,0.1609091802956311,0.09775163055947036,0.04975254826128282,1.0,0.012444463096915867
33000_1,0.09914674456145744,0.13448381889461142,0.1793988777000538,0.12130832500576523,0.11319086786071181,0.13792758859251286,0.11517411023137827,0.06423245445460835,0.03513721269890076,1.0,0.008884379785533091
33000_2,0.08417793419909562,0.1232708885572361,0.1483638874657519,0.11254538569487448,0.10567349029915576,0.14032254471743924,0.14628115741875125,0.09038157396476065,0.04898313768293498,0.9999999999999999,0.011668051241841712
33000_4,0.09761087864563521,0.11982169302985202,0.1254205614379785,0.1185660101414859,0.11726600903353043,0.15198194771188725,0.14226517806691313,0.08147535353013086,0.04559236840258671,1.0,0.01103088247546802
35000_0,0.13205206179296924,0.13835786400681183,0.1452475367960102,0.12440335725580828,0.10505777885901958,0.11881279649677653,0.11715363094514049,0.07567935774236711,0.0432356161050967,1.0,0.009910218640068118
35000_1,0.09159913632243963,0.10917923975049315,0.10771312043503758,0.11391747081089726,0.11485045582982353,0.13961454390360933,0.16633123633843366,0.11148504558298236,0.04530975102628352,1.0,0.012670021565282297
35000_2,0.12744391717790285,0.13889940563052053,0.14113977791092175,0.12131459678812584,0.11047112143589669,0.12056106714500484,0.12116389085950163,0.0791242882820627,0.03988193477006319,1.0,0.009888677465971704
35000_4,0.12284189599246625,0.1374646855707858,0.12808674270168463,0.11855184681385372,0.11512503923825468,0.1356728052736214,0.1258632416030135,0.0797059746782463,0.03668776812807366,0.9999999999999999,0.009845994810086845
36000_0,0.10297426031371698,0.12746962903200781,0.13092641149364653,0.10747055994290414,0.10977301289311592,0.14707771554466045,0.13924254883403409,0.08587032411214374,0.04919553783377034,1.0,0.011393408412331467
36000_1,0.10955766989934948,0.12001174408896147,0.12823994641759412,0.12854272371113212,0.1247313998403538,0.14598636584672128,0.12555348606765696,0.07447954418254718,0.042897119945683584,1.0,0.010184539455367873
36000_2,0.10013501645103359,0.13710068556896982,0.1348919212972066,0.10934366274725707,0.11138201790606525,0.14008939924233488,0.13430859779516824,0.08473265431856017,0.04801604467340438,1.0,0.01112193032757875
36000_4,0.10620999721128274,0.1220233844144714,0.12406390923745587,0.11539167873977188,0.11603240353418899,0.1491317566878201,0.13682875235510572,0.08313574251297434,0.04718237530692894,1.0,0.011099293026914522
37000_0,0.11332686298932923,0.12495454090863631,0.11920548115417602,0.11296167495537432,0.12369456642633961,0.14152210675613017,0.13332204432564468,0.08718902193249628,0.043823700551873374,1.0,0.010906942074813542
37000_1,0.12406065702709373,0.13566457384920383,0.13895025351656398,0.1353364540461013,0.13672256014115874,0.13080359901007055,0.10477585576045526,0.06226817535618605,0.03141787129316656,0.9999999999999999,0.00830483627823791
37000_3,0.09865298883083265,0.15048586905161374,0.19042368876988502,0.11338314147383702,0.12366206249529196,0.12470981393851822,0.11047272079820855,0.060427181274695776,0.027782533367117043,0.9999999999999999,0.007993147158402214
37000_4,0.1194922013342816,0.12826504042099646,0.1429779376125938,0.11718921710053373,0.11938038734668767,0.13089002974348046,0.12306545005369951,0.0797190541592404,0.03902068222848637,1.0,0.009955676145181586
38000_0,0.13807455960671855,0.12340843916427693,0.13686194182712003,0.1359442851290455,0.10382630069643589,0.1268332650553052,0.11739451044653831,0.06454731667349448,0.05310938140106514,1.0,0.01026051642933224
38000_2,0.13591584295101883,0.12172952675465239,0.2034623667789497,0.13769948644320504,0.09923794798166657,0.1077751394334309,0.09967971726765697,0.05553039924899221,0.03896957314042741,1.0,0.008330918197029101
39000_0,0.12078216413355194,0.13182872900975323,0.11933424143938869,0.11527846968071054,0.12155615425379569,0.13925257542300784,0.12922140935024534,0.07847846883366252,0.044267787875884174,1.0,0.010475273351498983
39000_1,0.1202561542318854,0.13470349614481977,0.1263074961201438,0.12319876408623548,0.12446120452240093,0.13747337418382014,0.12106208915605526,0.0722433192004632,0.04029410235417601,0.9999999999999999,0.009744108272047322
39000_3,0.07738004801118235,0.1692242243763104,0.24987085599683978,0.11159561214257498,0.09763286638913368,0.1070375885016257,0.10361907077091373,0.055683855480263764,0.02795587833115561,1.0,0.007542141850253731
39000_4,0.11695436791627355,0.1276085322356108,0.12218812767873807,0.11728228055966042,0.12126260922573233,0.13853581439630683,0.1302883405222972,0.08055606450033134,0.04532386296504948,1.0,0.010664640875038742
40000_0,0.12858698981160635,0.13646468281295382,0.13623939711110666,0.12614903318945492,0.11554903647740841,0.1260485679440366,0.11550154381593793,0.07531970781053351,0.040141041026961824,1.0,0.009680009721747804
40000_1,0.11353397072450287,0.13824737546552868,0.1859665067863343,0.1423195310808076,0.11786174552400158,0.11425112454689725,0.09984059303650739,0.058906020896868305,0.029073131938551988,1.0,0.0077743744568979905
40000_4,0.13156762604943584,0.13734777589886227,0.12171538831787843,0.12531041151088942,0.12018196610285004,0.1279853813748834,0.11833759993866311,0.07674352235601804,0.04081032845051945,1.0,0.009861785990910213
41000_1,0.11835490208585094,0.12540791576377863,0.13877956545298978,0.13920823974040497,0.12903785607691773,0.12409890768504966,0.11812849770348956,0.07070252590290241,0.03628158958861634,1.0,0.00925304755537857
41000_2,0.12434939335326184,0.12507473184455775,0.1250857218216986,0.12048971338139616,0.11239010022859153,0.12366142078424476,0.13525364867241074,0.08816379461930719,0.04553147529453139,0.9999999999999999,0.011003033942324601
41000_4,0.10552700576822234,0.13247434264738933,0.16229230653981572,0.11685369690613528,0.11088471046520337,0.11674282717806578,0.13165031088471046,0.08183084875271557,0.04174395085774216,1.0,0.010332062493669938
42000_0,0.10509190726657347,0.12504572952831355,0.12559811800277648,0.1119579990938891,0.11823293834327067,0.14173367607261486,0.1336780108200304,0.0866862263872098,0.05197539448532173,1.0,0.011521592299026294
42000_1,0.10681216671509688,0.12086347132015508,0.11931108685237687,0.11437382360409745,0.11651915087449247,0.14275785158366777,0.13991094077640165,0.08570575900605508,0.05374574926765674,1.0,0.011741179455251799
42000_3,0.08021252418537514,0.14032124320506129,0.24450109026135564,0.11721998710113325,0.1049169251558613,0.1141918245754123,0.10236786339485887,0.0595620527625073,0.036706489358434936,1.0,0.008421947651484905
42000_4,0.10275700970039955,0.11741094724305726,0.11824524142080879,0.1111137894230782,0.11828496971498743,0.14578632337849412,0.14264600259706983,0.08911681323728907,0.054638903284815715,0.9999999999999999,0.012027101604799893
44000_1,0.11204180579923406,0.12568780223995574,0.15502197822929048,0.13784342948415618,0.11962413769250602,0.13460643562799882,0.11045396519956484,0.062240207268222436,0.042480238459071444,1.0,0.009277384973997145
45000_0,0.11542340695447992,0.12299695587196277,0.12563791423385942,0.11405630717589492,0.11841106497204078,0.13758591979155996,0.13368292215279473,0.08997250041367573,0.042233008433731775,1.0,0.010879848354489892
45000_1,0.12300330479828302,0.12378234052517217,0.13727452908289073,0.1459582250414487,0.12720477098347155,0.12986259230241678,0.11439063203989729,0.06868720272906646,0.029836402497353275,1.0,0.008628462772745735
45000_4,0.11514388539850517,0.12709426110770677,0.129472777106376,0.11512017433559009,0.11572554741064078,0.131972812302485,0.13227957417894887,0.09110901828048854,0.042081949879258826,1.0,0.010854265602138738
46000_0,0.15000825684652386,0.14136253948637087,0.1287162468104601,0.1350234121551435,0.11144612008118344,0.11857364308049625,0.11462101074455447,0.0613776681600017,0.03887110263526579,1.0,0.008922010049381267
46000_2,0.12817621208459756,0.1237458493318655,0.12958139784657519,0.12876692711829515,0.10688362018813378,0.12754074591198344,0.14086763508131284,0.07374987693436798,0.04068773550286855,1.0,0.010139217437728791
46000_4,0.12900953966323067,0.1345796785965811,0.1091619181765798,0.11921377809078687,0.12260708111914975,0.13566809654907486,0.13355528522952814,0.07535693706383251,0.04084768551123631,1.0,0.010139413758883411
47000_0,0.11190832100771297,0.12386756312314379,0.12424815903134404,0.11240112708884814,0.1227690845880968,0.1391753930308952,0.13089677582769765,0.09081083989642541,0.04392273640583598,0.9999999999999999,0.011008406727426397
47000_1,0.12289782541117084,0.13142901551630787,0.14845228071403427,0.13172237811041548,0.1287136101715502,0.1278541092379366,0.10853335172425152,0.06611106193141697,0.03428636718291621,0.9999999999999999,0.008734703054985415
47000_4,0.11855127912453728,0.1267999202443528,0.12025042117339052,0.12230066145172616,0.1288212635490685,0.1416861962046715,0.1263693553374155,0.07895664587047799,0.036264257044359746,1.0,0.009848420560919155
48000_0,0.12933036573123669,0.13814284957365316,0.12729206545746008,0.12337584059439283,0.11907058912638635,0.12859818494552383,0.11753048471505934,0.07618805133586545,0.040471568520422295,1.0,0.009797977750309638
48000_1,0.14443672357050114,0.14978978004663607,0.1351376121593546,0.14258536373512604,0.13706385666594922,0.12027372343190859,0.09164287069189604,0.05302792735196945,0.026042142346658866,1.0,0.007180726651821725
48000_2,0.18520054217590975,0.1733962059124626,0.15150327993548793,0.12480054446357183,0.1235080153959657,0.0993417252403475,0.07337962036248005,0.04482387861665075,0.024046187897123837,1.0,0.006167401441799017
48000_4,0.13616279606874238,0.14073466549649,0.15772491139931433,0.13324464155817323,0.1158115244536482,0.11742045860441269,0.1034612006393424,0.062034055243951156,0.03340574653592564,1.0,0.008315784005015446
49000_1,0.18238800753798282,0.18221028112545498,0.18063655842234547,0.13530341572292948,0.11342023062732459,0.08274008455408542,0.06590174807330669,0.03783189662875831,0.019567777307812215,1.0,0.005277918458824067
49000_2,0.14050302165654105,0.15132862051092977,0.12131510187070196,0.11827474365345259,0.1039920063692566,0.09767618314818674,0.11937547088149014,0.09590219557678642,0.05163265633265473,0.9999999999999999,0.011334597860528244
50000_1,0.09378873684466374,0.13436672094888558,0.18822156867510875,0.1280959093892035,0.11300828816566609,0.12987020878399727,0.11247964416790221,0.06293901757285565,0.037229905451717185,1.0,0.008900372694018424
50000_4,0.09868876991763742,0.11728730820947653,0.11608072251566215,0.1135819580925454,0.11665502417312987,0.15080940639849355,0.15066583098412661,0.08937017331209154,0.04686080639683692,0.9999999999999999,0.011614639884697898
51000_0,0.10387256623693905,0.11700662499156521,0.11321485977476067,0.11182030683625077,0.1216384093791471,0.15127352442976455,0.14009374302507255,0.09414010931495614,0.04693985601154399,1.0,0.011629394036815505
51000_1,0.12206970790092483,0.13271883166252213,0.135114388191921,0.13824008211656022,0.1260424494381692,0.13651069324082477,0.10937281712447924,0.06561751388584562,0.03431351643875302,1.0,0.008780560471773169
51000_3,0.12142807327785576,0.1289168245193676,0.20374662016191158,0.13510454351243437,0.10354549324192706,0.11549286516480142,0.1002596453144001,0.05743219682060745,0.03407373798669468,1.0,0.00809265218494057
51000_4,0.11127118968606844,0.11974772438254935,0.1155299253763864,0.1189078620882727,0.12153045095058942,0.14709871155087967,0.13380221242969786,0.08827137588195444,0.0438405476536017,1.0,0.010997032579922274
