SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
16000_1,0.13259356997108723,0.14737153280987506,0.13273056318631798,0.14093717779556286,0.12941388534388903,0.11885387150036411,0.10521223133106934,0.06339901797495187,0.02948815008688254,1.0,0.008132028431716093
16000_2,0.16050858684588915,0.1611440511387197,0.12198760306099919,0.13306514586059637,0.11274644436187,0.11157783629793583,0.10499162587309024,0.06269016807492016,0.03128853848597939,1.0,0.008159178328513497
16000_4,0.12885394207330728,0.13408103594986598,0.12907467002770295,0.127631940934479,0.1154439191048042,0.12230887838209609,0.12434981222129096,0.07906539305570662,0.03919040825074696,1.0,0.009913403189998785
17000_0,0.11467249720878303,0.12534823754585572,0.1165213461640704,0.12101520548673507,0.12130097293848689,0.13957546919028124,0.12832021904407465,0.08237280025519697,0.05087325216651603,1.0,0.011144718214684459
17000_1,0.12092869238880062,0.14471968141191915,0.1735198347803607,0.12987808951720892,0.11810531880593372,0.11588467157949162,0.10358760155576018,0.0584760753945316,0.03490003456599346,0.9999999999999999,0.008279122498540386
17000_4,0.11752350114344129,0.12743508204322945,0.1351328921160514,0.12081682281402481,0.11472812970944998,0.1318692103405031,0.1261750571720642,0.07737000600701874,0.04894929865421703,1.0,0.010688468574597688
18000_0,0.12290879271016075,0.1331868155986518,0.12049005293892595,0.11608105297234636,0.12279855524069429,0.13931123030502857,0.1256487674602933,0.07721261814987607,0.04236211462402289,0.9999999999999999,0.010207012854038107
18000_1,0.11776612061660002,0.12847234381310568,0.1329313246908479,0.12963961629419002,0.12165080343364873,0.13440909165190068,0.12628954427347794,0.06886440729405229,0.0399767479321768,1.0,0.009659879542149042
18000_3,0.08666117603817122,0.14615735415234452,0.26903625856776275,0.11861118863031508,0.09683698959276327,0.09896744420318955,0.09639456291647666,0.05584785967587141,0.03148716622310556,1.0000000000000002,0.007646259498220084
18000_4,0.11904504423316661,0.1337298547590081,0.17298096997551782,0.1216404572012196,0.11606362366511963,0.12237191907358178,0.11109809399360158,0.06659006593670677,0.03647997116207813,1.0,0.008921987655116478
19000_0,0.12284124514709387,0.1333543567534233,0.11112979859563554,0.11285231748167458,0.10975626848309017,0.13533616448723879,0.13377762827790157,0.08155124809037267,0.0594009726835695,0.9999999999999999,0.011828367619868534
19000_1,0.1393098841203509,0.1347020264705101,0.12216516171151168,0.14581554146122985,0.12738031526248467,0.12465887050553588,0.10735093732326739,0.06154943957975124,0.03706782356535832,1.0,0.008716703961467075
19000_3,0.0915141939758422,0.16572040161051932,0.2966413536516997,0.10609041333265379,0.08569389939350697,0.08733499821619693,0.08709036236685185,0.04777534274501809,0.03213903470771112,1.0,0.007084277221344477
19000_4,0.12337660712140025,0.13338356630752593,0.144728541675011,0.12183457163455762,0.11148465975087116,0.12822175271358194,0.12075314415027837,0.07098745343853888,0.04522970320823487,1.0,0.009997931289427043
20000_0,0.1316543312291799,0.13737980123804955,0.16810698407349045,0.12581405554742864,0.10531198441605576,0.1157352284910646,0.10902835514949735,0.06561329375623792,0.04135596609899582,1.0,0.009166238139185212
20000_1,0.14248637576980067,0.138938916330969,0.14160437844499785,0.1347528363125892,0.11351480801468827,0.12243213196081829,0.11079093548179834,0.05991351363980631,0.0355661040445321,0.9999999999999999,0.008557387012248664
20000_2,0.17320813061178172,0.16120796039660137,0.1471793926154981,0.12920750648945376,0.11302287975715967,0.1165973985446602,0.08591611228528065,0.043674378359976736,0.029986240939587794,1.0,0.006910614683896225
20000_3,0.10025033762640403,0.13974439210777692,0.2556573009651174,0.12978853058401132,0.10331367963371653,0.09762343950723015,0.09407424486972563,0.050643960604763005,0.028904114101254985,1.0,0.007184775720544155
20000_4,0.1253516495560995,0.13400435984557865,0.12295556123878071,0.12275461863529527,0.11185196010375945,0.1287280942116352,0.12713882089315942,0.07634601098486232,0.050868924530829474,0.9999999999999999,0.010788108074239158
21000_0,0.12334614111204076,0.1287277967723336,0.12880608987650258,0.11824116531987046,0.12476603300120692,0.13750591345161783,0.12319021840458558,0.07748960459991892,0.037927037461923344,1.0,0.009821997792333514
21000_1,0.12708000459910476,0.13469429829952068,0.12673110699658635,0.13378042446565142,0.12976810203668976,0.13742799031016203,0.1145672678542401,0.0639850449800375,0.0319657604580074,0.9999999999999999,0.008633138529198368
21000_4,0.12969498906904248,0.1315886498060469,0.15069315945350403,0.12221381749195541,0.11823955327608501,0.1265342719705323,0.11442280562974605,0.06997889970348803,0.0366338535995998,1.0,0.00916508838445121
22000_0,0.12834633094674083,0.13055104557593178,0.13891831465758164,0.1295751155589861,0.1176483635428034,0.12992112711044868,0.11544364891361245,0.07181336669239574,0.03778268700149938,0.9999999999999999,0.00937459550655204
22000_4,0.14654004648443628,0.13908257404001084,0.13450542556073633,0.14943462947911768,0.12080249818197372,0.12997105417005317,0.10242260911722348,0.05107584377807246,0.026165319188376036,1.0,0.007351227698164863
23000_0,0.094407271146944,0.10694295626372144,0.10276938985006631,0.10733258903483467,0.11567972186214492,0.150353292022269,0.1636457638675548,0.10439535737567343,0.05447365857679137,1.0,0.013087573286177778
23000_1,0.09542939588076454,0.11950018531264892,0.13801159527717477,0.12138640334621698,0.11747498279239689,0.14795891353841267,0.13630407158362895,0.07781145761634987,0.04612299465240642,1.0,0.010783020191798593
23000_4,0.10444940377209622,0.11480741574940767,0.11602991804876706,0.11979375721058463,0.1194359516595526,0.15259948026450088,0.14193641611868135,0.08374714156943606,0.04720051560697354,1.0,0.011252269423910128
24000_0,0.09546342968830368,0.11055104070225971,0.11422007338065357,0.10571614717278743,0.11977505743579193,0.1503617597640846,0.14926447896306966,0.10235572471967905,0.052292288173370366,1.0,0.012561656942015567
24000_1,0.11541945487187857,0.13333197323322998,0.11654561775746694,0.1189325934388771,0.12363309939611555,0.16222457972906806,0.12276399543006365,0.0734005222784397,0.03374816386486046,1.0,0.009455046316304882
24000_4,0.10832298515775961,0.1242181643385656,0.1344423525551887,0.11481801517223751,0.11484853513706325,0.1369507121643042,0.1280369749373864,0.08821986582660463,0.0501423947108901,1.0,0.011306619794295437
25000_4,0.08623009465919523,0.11100294424921645,0.12085668154620571,0.10748092569728053,0.10865229366511539,0.15261816570107956,0.15312470320068383,0.09897267863361509,0.061061512647608195,0.9999999999999999,0.013174305307563238
26000_0,0.10938510504302543,0.12312231532394033,0.12181827937858133,0.11112193689228536,0.11379778758687689,0.14239479458786253,0.1431333011384015,0.08835178893680473,0.046874691112221936,1.0,0.011372365515203634
26000_1,0.11096725707551199,0.14279809383913777,0.2166942798093839,0.12295762378943412,0.10509163577980084,0.11005858541001247,0.10437426341230122,0.05705501562846944,0.030003245255948212,0.9999999999999999,0.0078031230068150385
26000_2,0.09838517846414163,0.11866547322731341,0.16040315362261975,0.1105974962296308,0.10396409872849663,0.1294677342226909,0.14581213139276825,0.08417425849405936,0.04853047561827924,1.0,0.011292664828279607
26000_4,0.11045087577791426,0.12633327660078292,0.12248236974329754,0.11539844750142447,0.11981544654683765,0.14779298045686967,0.13570968720631654,0.07977607909010856,0.04224083707644835,1.0,0.010546471306525971
27000_0,0.12214652090565256,0.1299168436868556,0.12213745401792653,0.11652634578519247,0.10644655717320346,0.13335707994404433,0.13390627428630641,0.08220947101186467,0.053353453188953945,0.9999999999999999,0.01137646387324491
27000_1,0.13541958665681303,0.14670095837752117,0.1078953919860115,0.13441004600760978,0.13740926385864077,0.14658530226431146,0.10540780541545047,0.056140261461226776,0.030031383972415036,1.0,0.00803219097509865
27000_2,0.11010884646200145,0.12381138491001115,0.14091024563734783,0.11701092372931038,0.1049928673323823,0.13222207023234908,0.14155511695620737,0.0791628397787896,0.050225704961600844,1.0,0.011146224250288238
27000_4,0.13301381386699726,0.14065239528911716,0.13445386522624636,0.13272159744974765,0.11900734968564597,0.1312682635260781,0.10720579119808732,0.06213694323917471,0.03953998051890552,1.0,0.008950779558686797
28000_0,0.12405778983104418,0.13603101991516933,0.14132799778751698,0.11905994869522764,0.11646790065273893,0.12926869534052202,0.11982260627114769,0.07445894348291111,0.03950509802372211,1.0,0.009693087219594585
28000_4,0.12739026478141513,0.13779752240950105,0.13568596196042546,0.1334199210870699,0.1273135165451486,0.12839684741860258,0.11007566588934478,0.06721079198276117,0.032709507925731324,1.0,0.00868752115722565
29000_0,0.12335765751531319,0.13179621070458314,0.12593324937220907,0.12089634891829744,0.11773706873409431,0.1334061473655791,0.12336302652752232,0.07983874555330739,0.043671545309094034,0.9999999999999999,0.01033980430073218
29000_1,0.12345807448800641,0.1273909134143804,0.1579581933834676,0.1357117379544036,0.12109688493891746,0.1224251701691288,0.10700591504919299,0.06679324079303273,0.038159869809470025,1.0,0.008998021590858425
29000_4,0.1247368932353227,0.13204631398666566,0.14700876842646862,0.1305261415685301,0.11881361786643352,0.13106584775248353,0.11390588963368342,0.06641894152823204,0.035477586002180414,1.0,0.008946273050131508
30000_0,0.12251589056773016,0.12210992715856545,0.12022316388549512,0.1194885634308161,0.10593325188289696,0.13189944479670898,0.14377677425341395,0.08843816210698877,0.045614821917384515,1.0,0.011221811873849772
30000_1,0.12860238420852144,0.12719109262693817,0.12905199922566302,0.13632701998913432,0.11672505417236492,0.12659785059043194,0.12170828727901734,0.07136389466519293,0.04243241724273591,1.0,0.00982010508127416
30000_2,0.11353649435429336,0.12023698227482507,0.16550232105763713,0.1360950731072536,0.11430434278909493,0.11936675404871662,0.1267488758429494,0.07121861587910563,0.03299054064612425,1.0,0.009138123279009178
31000_0,0.13731119782849693,0.13930780437125273,0.12138284350048464,0.12087014899095916,0.11137465973529485,0.12785827189060453,0.12042903824314102,0.0717327333195325,0.049733302120233636,1.0,0.01036512321654862
31000_1,0.1360171087694402,0.1413327061712352,0.16599333108777414,0.13938943378025276,0.11898208402510509,0.11330573554354824,0.0998283940996271,0.054596985237109125,0.030554221285908185,1.0,0.007693347636283187
31000_4,0.14418343218203666,0.14336938403690352,0.1365275031980463,0.11747490018219173,0.1077644687366748,0.12480133348839012,0.1145094390820638,0.06909718184284994,0.04227235725084312,1.0,0.0095343254913362
32000_0,0.10780864432202278,0.11134765989507373,0.10905974162421461,0.11447885922044887,0.10518203120139902,0.13871973346788966,0.15451397289058774,0.1136217538863506,0.045267603492013024,1.0,0.012510523298749594
32000_1,0.11096473815281338,0.11309416392969285,0.12556393691124987,0.12108853358357094,0.11482657812105244,0.137456238495687,0.13736600858988704,0.09297289493629768,0.0466669072797488,1.0,0.011423802602230484
32000_2,0.14909164428270225,0.1464055685526962,0.13327845651734396,0.1423331311555902,0.12103226179129481,0.12887386997082864,0.1037605060220085,0.05195967998151518,0.023264881726020273,0.9999999999999999,0.00717666208012015
33000_0,0.08759483064817261,0.10247629803007258,0.09805010883325288,0.10111929763845502,0.11027221974298959,0.1608546370251637,0.1755812788590268,0.10966202493602062,0.0543893042868462,1.0,0.013583416998023696
33000_1,0.09914674456145744,0.13448381889461142,0.1793988777000538,0.12130832500576523,0.11319086786071181,0.13792758859251286,0.11517411023137827,0.06423245445460835,0.03513721269890076,1.0,0.008884379785533091
33000_2,0.08417793419909562,0.1232708885572361,0.1483638874657519,0.11254538569487448,0.10567349029915576,0.14032254471743924,0.14628115741875125,0.09038157396476065,0.04898313768293498,0.9999999999999999,0.011668051241841712
33000_4,0.09761087864563521,0.11982169302985202,0.1254205614379785,0.1185660101414859,0.11726600903353043,0.15198194771188725,0.14226517806691313,0.08147535353013086,0.04559236840258671,1.0,0.01103088247546802
35000_0,0.13740628575274244,0.1394279561208695,0.1436301231576822,0.1274863718958207,0.10474998317518003,0.11657850461000066,0.11483679924624807,0.07419880207281782,0.041685173968638536,1.0,0.009669674789151355
35000_1,0.09159913632243963,0.10917923975049315,0.10771312043503758,0.11391747081089726,0.11485045582982353,0.13961454390360933,0.16633123633843366,0.11148504558298236,0.04530975102628352,1.0,0.012670021565282297
35000_2,0.12744391717790285,0.13889940563052053,0.14113977791092175,0.12131459678812584,0.11047112143589669,0.12056106714500484,0.12116389085950163,0.0791242882820627,0.03988193477006319,1.0,0.009888677465971704
35000_4,0.12284189599246625,0.1374646855707858,0.12808674270168463,0.11855184681385372,0.11512503923825468,0.1356728052736214,0.1258632416030135,0.0797059746782463,0.03668776812807366,0.9999999999999999,0.009845994810086845
36000_0,0.10297426031371698,0.12746962903200781,0.13092641149364653,0.10747055994290414,0.10977301289311592,0.14707771554466045,0.13924254883403409,0.08587032411214374,0.04919553783377034,1.0,0.011393408412331467
36000_1,0.10955766989934948,0.12001174408896147,0.12823994641759412,0.12854272371113212,0.1247313998403538,0.14598636584672128,0.12555348606765696,0.07447954418254718,0.042897119945683584,1.0,0.010184539455367873
36000_2,0.10013501645103359,0.13710068556896982,0.1348919212972066,0.10934366274725707,0.11138201790606525,0.14008939924233488,0.13430859779516824,0.08473265431856017,0.04801604467340438,1.0,0.01112193032757875
36000_4,0.10619071990216084,0.12183302204704521,0.12436806667951691,0.11556586529833635,0.11596666024154044,0.148938192501213,0.13683790735854198,0.08314201966088627,0.04715754631075898,1.0,0.011096771622654551
37000_0,0.1118675345526293,0.12365982223167912,0.1178830288317391,0.11259717775864903,0.12363544920836034,0.1422676583521128,0.1347317516659735,0.08870194307158125,0.04465563432727554,1.0,0.011067304387453696
37000_1,0.1252198227200639,0.1376844832381826,0.14224765592955743,0.12639164636991373,0.13019541866037482,0.1313632929767875,0.10780608321471227,0.06577671258613073,0.03331488430427696,1.0,0.008647902083668321
37000_3,0.09865298883083265,0.15048586905161374,0.19042368876988502,0.11338314147383702,0.12366206249529196,0.12470981393851822,0.11047272079820855,0.060427181274695776,0.027782533367117043,0.9999999999999999,0.007993147158402214
37000_4,0.1194922013342816,0.12826504042099646,0.1429779376125938,0.11718921710053373,0.11938038734668767,0.13089002974348046,0.12306545005369951,0.0797190541592404,0.03902068222848637,1.0,0.009955676145181586
38000_0,0.143413818511591,0.12740180241455534,0.13292807345689509,0.13173779969392962,0.10074817207957831,0.12636739783483536,0.11813467097432409,0.06542254718585275,0.053845717848438474,1.0,0.010357565601088251
38000_1,0.13344809127454788,0.12574391485520556,0.13552632960020153,0.14378680213701678,0.11464948096522624,0.1235082342321539,0.11485940402842358,0.06320783432871852,0.04526990857850598,1.0,0.009546715747378585
38000_2,0.14368784688826336,0.1232297117242718,0.1954530614405845,0.14151276372331884,0.10154947100918564,0.10861738831190604,0.09738901781538706,0.05220640789206646,0.036354331195016285,1.0,0.007950157851476673
39000_0,0.12079574204758997,0.13187503422085442,0.11922390717961273,0.11527081738512382,0.12146362981765062,0.13922696510350968,0.129268050790463,0.0785349238669927,0.04434092958820303,0.9999999999999999,0.01048395639953222
39000_1,0.11815561321468511,0.1355217556589811,0.1160400234737452,0.1228621729454014,0.1302017782469246,0.14151346603135,0.12302826076525886,0.07359314389479629,0.03908378576885743,1.0000000000000002,0.0097752703759121
39000_3,0.07738004801118235,0.1692242243763104,0.24987085599683978,0.11159561214257498,0.09763286638913368,0.1070375885016257,0.10361907077091373,0.055683855480263764,0.02795587833115561,1.0,0.007542141850253731
39000_4,0.11695436791627355,0.1276085322356108,0.12218812767873807,0.11728228055966042,0.12126260922573233,0.13853581439630683,0.1302883405222972,0.08055606450033134,0.04532386296504948,1.0,0.010664640875038742
40000_0,0.12850580959733843,0.13628093387874982,0.1360607756647788,0.12615305614994274,0.11556686540894538,0.1261062650308971,0.11560885743885811,0.07545967775316245,0.04025775907732712,0.9999999999999999,0.009697481722189129
40000_1,0.11353397072450287,0.13824737546552868,0.1859665067863343,0.1423195310808076,0.11786174552400158,0.11425112454689725,0.09984059303650739,0.058906020896868305,0.029073131938551988,1.0,0.0077743744568979905
40000_4,0.13156762604943584,0.13734777589886227,0.12171538831787843,0.12531041151088942,0.12018196610285004,0.1279853813748834,0.11833759993866311,0.07674352235601804,0.04081032845051945,1.0,0.009861785990910213
41000_1,0.11306395891955037,0.12160325272790005,0.13571346121458808,0.13974152520189204,0.13102498648586425,0.12588299186881102,0.12287108996787516,0.07362539004918073,0.036473343564338324,1.0,0.00949760262095388
41000_2,0.11985923974028458,0.1207230568727136,0.11926547029391588,0.11796051936376095,0.11056691563609648,0.12606865920485213,0.14177503518167836,0.09481692947394375,0.048964174232754266,1.0,0.011688481301965311
41000_4,0.10552700576822234,0.13247434264738933,0.16229230653981572,0.11685369690613528,0.11088471046520337,0.11674282717806578,0.13165031088471046,0.08183084875271557,0.04174395085774216,1.0,0.010332062493669938
42000_0,0.10509190726657347,0.12504572952831355,0.12559811800277648,0.1119579990938891,0.11823293834327067,0.14173367607261486,0.1336780108200304,0.0866862263872098,0.05197539448532173,1.0,0.011521592299026294
42000_1,0.10312170773697871,0.11906750263381041,0.11924416064958758,0.11347065549759745,0.1162795179484544,0.14509886424955676,0.14336922167690214,0.08636970989541845,0.05397865971169412,1.0,0.011867084415390448
42000_3,0.08021252418537514,0.14032124320506129,0.24450109026135564,0.11721998710113325,0.1049169251558613,0.1141918245754123,0.10236786339485887,0.0595620527625073,0.036706489358434936,1.0,0.008421947651484905
42000_4,0.10303163273578894,0.11805536152450541,0.11856149629010088,0.11049494483589095,0.11754968479942177,0.14551260000742025,0.14305979306645755,0.08942095892613319,0.05431352781428106,1.0,0.012019538073014407
44000_1,0.11204180579923406,0.12568780223995574,0.15502197822929048,0.13784342948415618,0.11962413769250602,0.13460643562799882,0.11045396519956484,0.062240207268222436,0.042480238459071444,1.0,0.009277384973997145
45000_0,0.11576507886835866,0.12312031160023444,0.12533650029433757,0.1136694467351616,0.11904062627850873,0.13786412249572602,0.13346252550604898,0.08946322832514875,0.042278159896475265,1.0,0.010859582994727574
45000_1,0.12973974711620545,0.1384440277544707,0.11850735814503244,0.13341699560043485,0.14238028878074405,0.13456248768778412,0.1098213178266294,0.0652711605950722,0.027856616493626835,1.0,0.008276785648516333
45000_4,0.11514388539850517,0.12709426110770677,0.129472777106376,0.11512017433559009,0.11572554741064078,0.131972812302485,0.13227957417894887,0.09110901828048854,0.042081949879258826,1.0,0.010854265602138738
46000_0,0.14509527643585615,0.13747148416532473,0.1266941760601181,0.13327797906602254,0.1114591720343532,0.12204777241009124,0.1185378086419753,0.06437030327428878,0.04104602791196994,1.0,0.009313577793713097
46000_2,0.12817621208459756,0.1237458493318655,0.12958139784657519,0.12876692711829515,0.10688362018813378,0.12754074591198344,0.14086763508131284,0.07374987693436798,0.04068773550286855,1.0,0.010139217437728791
46000_4,0.12900953966323067,0.1345796785965811,0.1091619181765798,0.11921377809078687,0.12260708111914975,0.13566809654907486,0.13355528522952814,0.07535693706383251,0.04084768551123631,1.0,0.010139413758883411
47000_0,0.11130357738116996,0.12361335629834805,0.12237654076826593,0.1120575602054194,0.12299576689382535,0.13989873061372127,0.13204246963746086,0.09146379054771778,0.04424820765407137,1.0,0.011087624776082924
47000_1,0.12289782541117084,0.13142901551630787,0.14845228071403427,0.13172237811041548,0.1287136101715502,0.1278541092379366,0.10853335172425152,0.06611106193141697,0.03428636718291621,0.9999999999999999,0.008734703054985415
47000_4,0.11855127912453728,0.1267999202443528,0.12025042117339052,0.12230066145172616,0.1288212635490685,0.1416861962046715,0.1263693553374155,0.07895664587047799,0.036264257044359746,1.0,0.009848420560919155
48000_0,0.12921178044086204,0.13774106398816144,0.12862845229728087,0.12359202023706788,0.11828690729323285,0.12805965545976755,0.11798471543847475,0.07623597654825134,0.04025942829690127,1.0,0.009788348252565962
48000_1,0.14197302374037124,0.1452452171991413,0.14445637075388307,0.1463872490213411,0.1324614850359894,0.12048514648314182,0.09217625331481247,0.05114479416593004,0.02567046028538957,1.0,0.0070810125590352315
48000_2,0.17445528455284554,0.156739837398374,0.15365853658536585,0.12447154471544715,0.11354471544715447,0.10113008130081301,0.08234959349593496,0.05977235772357724,0.03387804878048781,1.0,0.007740859465853659
48000_4,0.136168859195409,0.14174723502714798,0.1591216402083193,0.13258464230282546,0.11541325621707235,0.11664105681512632,0.10305117553480422,0.062259447555595857,0.03301268714369955,0.9999999999999999,0.008281525047364666
49000_1,0.18238800753798282,0.18221028112545498,0.18063655842234547,0.13530341572292948,0.11342023062732459,0.08274008455408542,0.06590174807330669,0.03783189662875831,0.019567777307812215,1.0,0.005277918458824067
49000_2,0.14050302165654105,0.15132862051092977,0.12131510187070196,0.11827474365345259,0.1039920063692566,0.09767618314818674,0.11937547088149014,0.09590219557678642,0.05163265633265473,0.9999999999999999,0.011334597860528244
49000_3,0.11816469129325352,0.15033505830729976,0.11702000810817256,0.12233801540552786,0.1418691722509718,0.151432046359669,0.12522357093458614,0.05682875062599861,0.016788686714520783,1.0,0.0074397962583168395
50000_1,0.09378873684466374,0.13436672094888558,0.18822156867510875,0.1280959093892035,0.11300828816566609,0.12987020878399727,0.11247964416790221,0.06293901757285565,0.037229905451717185,1.0,0.008900372694018424
50000_4,0.09868876991763742,0.11728730820947653,0.11608072251566215,0.1135819580925454,0.11665502417312987,0.15080940639849355,0.15066583098412661,0.08937017331209154,0.04686080639683692,0.9999999999999999,0.011614639884697898
51000_0,0.10347193831679088,0.11649301733751673,0.11295794114065877,0.11150488290463277,0.12141422400481235,0.15160832258860468,0.1407797326598626,0.09466005130053551,0.04710988974658568,1.0,0.011679393144177727
51000_1,0.12235886843053102,0.1324308608277173,0.1350215456450892,0.13818793819965486,0.12583047287592053,0.13635088084730293,0.10942280236589844,0.06587731060589623,0.034519320201989515,1.0000000000000002,0.008807316957775164
