SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
06000_4,0.12714941102179939,0.1401664388883935,0.1710120452547811,0.13315293051458477,0.11243814955478598,0.11346815623345119,0.10561026075911129,0.06329991574326993,0.03370269202982288,1.0,0.008409497823519458
08000_0,0.10396179065813972,0.11743220270379665,0.11592325750829757,0.12276855824496075,0.11766858253055938,0.14034809358050676,0.15368250627377966,0.08728567959200195,0.040929328907957585,1.0,0.011068176959766859
08000_1,0.11673479913989288,0.13982665425993496,0.14162841838566115,0.131289475304447,0.1333177668347616,0.12873610486708648,0.113031366494622,0.0640119978206902,0.03142341689290365,0.9999999999999999,0.0085190357074567
08000_2,0.11917891180314283,0.12487990127999053,0.13737472166694747,0.14726038313199247,0.1348019907928109,0.1306719608762767,0.11972988602574552,0.060388596199643915,0.025713648223449646,1.0,0.00807294713743847
08000_3,0.10845362715984269,0.1260190100553791,0.1308575163098937,0.14577433298554182,0.14830824265911463,0.13003198917642203,0.1123978123530963,0.06668424733710171,0.031473221963608015,1.0,0.0086647144180607
09000_4,0.10254898442239825,0.127440676083297,0.12944875968793526,0.12700487921590742,0.12341596383740504,0.1524178181103506,0.1272612303143719,0.07070163295649723,0.03976005537183727,0.9999999999999999,0.009846741624582362
12000_0,0.10706300664915211,0.11487170092555199,0.12140635603981997,0.12044666314154742,0.11901857349249108,0.13276653856882933,0.13491283656908748,0.10003497362405853,0.049479350989462115,1.0,0.011875163647207731
12000_1,0.11223476114250497,0.11871641905260123,0.13481019226661983,0.12803843310517238,0.12031050431421639,0.13036039481922929,0.12118938185911265,0.08721874286983719,0.04712117057070607,1.0,0.010876491388074984
12000_2,0.08692870566596025,0.07913151265544405,0.10869420342010211,0.12276913644421342,0.12899356231756567,0.1614218881202767,0.159329308115745,0.10630839564423475,0.04642328761645807,1.0,0.012558314136244286
12000_4,0.09841670508020006,0.10704721947644202,0.12213326168284966,0.1089300988727374,0.10539975135967475,0.1309967223190435,0.1459685510250867,0.11951580049284358,0.06159188969112232,0.9999999999999999,0.0138244612612868
13000_0,0.12228719308885153,0.135249925795135,0.13520559336703752,0.120815564284272,0.12238971182882696,0.13249265657572862,0.11836896840864247,0.07710205844468682,0.03608832820681909,1.0,0.009539873092779113
13000_1,0.1300601990587942,0.1446740345978025,0.1336153320977828,0.13247983872412095,0.1347909438493154,0.13237166238379106,0.1027034055488015,0.06144810150522721,0.027856482234364398,1.0,0.007954833832687738
13000_3,0.13755291465301178,0.15003417716965067,0.194270227488038,0.1378383239995683,0.12025327081509551,0.11305567880655722,0.08726570650805263,0.04213265538620202,0.017597045173823885,1.0,0.005915371387593089
13000_4,0.13196553904848793,0.13736690960738984,0.12384793223923614,0.12817110214914418,0.13083550182983092,0.13109468467814675,0.11001793545310345,0.07656261339249613,0.030137781602164695,1.0,0.008899748570865774
15000_3,0.12342869969798384,0.110624642886295,0.1502142682230022,0.14157211656191332,0.11871377846706391,0.12009631866786386,0.11006346420700351,0.07378989470247327,0.05149681658640111,1.0,0.01038046501561097
15000_4,0.12078441692034425,0.11577266502000515,0.10802777395683194,0.13769160382041423,0.12703415526861914,0.1377035650421334,0.13446207395623389,0.07817854515660229,0.04034520085881572,1.0,0.010271529754137088
16000_0,0.15735738343495492,0.15027385109695507,0.1405293420750656,0.1338862044796209,0.10754315558339897,0.11016071306731837,0.10115433044492275,0.06455194487002153,0.03454307494774189,1.0,0.00840746339699415
16000_1,0.13259356997108723,0.14737153280987506,0.13273056318631798,0.14093717779556286,0.12941388534388903,0.11885387150036411,0.10521223133106934,0.06339901797495187,0.02948815008688254,1.0,0.008132028431716093
16000_2,0.1057032874651564,0.13667536834653335,0.09667713817972656,0.11539312419804433,0.12862262731737534,0.14676341754789612,0.14517056767399672,0.09207557187735056,0.03291889739392062,1.0,0.010529090987124465
16000_4,0.12503322440938727,0.13005206460388685,0.12594005534795727,0.11759095670664019,0.11485482887474788,0.12689379133507403,0.12493941431229381,0.08530464829031098,0.04939101611970169,0.9999999999999999,0.011004017131287232
17000_0,0.11398921049931426,0.12510965086586248,0.1171367503457525,0.12131323802077838,0.12185950526685445,0.13983863438969085,0.1279334767887001,0.0823143811355711,0.05050515268747588,1.0,0.011108921178116363
17000_1,0.12280553844825158,0.1403848783542168,0.15942933461098335,0.12727388628023922,0.11862918573459906,0.12151212345224593,0.1090272758397687,0.0634390239137833,0.03749875336591203,0.9999999999999999,0.008826726275962118
17000_4,0.11818659360289516,0.12815255372438475,0.13496617170700992,0.12228571041672191,0.11550481766124085,0.1328300042937755,0.12493983918372,0.07547565835539935,0.04765865105485256,1.0,0.010491096231407981
18000_0,0.12309453350317125,0.13339154992004537,0.12059525273894131,0.11562515566498557,0.12270314725373926,0.1391921991129256,0.12548707256301064,0.07756716340528402,0.042343925837896965,0.9999999999999999,0.010216451060555078
18000_1,0.1252417965730608,0.13763276740837233,0.1437281990716581,0.12384791044600432,0.11783585691136023,0.12715949353181905,0.1175288292141268,0.06675056795219392,0.0402745788914044,1.0,0.009373484102046982
18000_3,0.08666117603817122,0.14615735415234452,0.26903625856776275,0.11861118863031508,0.09683698959276327,0.09896744420318955,0.09639456291647666,0.05584785967587141,0.03148716622310556,1.0000000000000002,0.007646259498220084
18000_4,0.11904504423316661,0.1337298547590081,0.17298096997551782,0.1216404572012196,0.11606362366511963,0.12237191907358178,0.11109809399360158,0.06659006593670677,0.03647997116207813,1.0,0.008921987655116478
19000_0,0.12115455109406723,0.13280016354613128,0.11075668283329573,0.11200090232348298,0.11259657681028648,0.1379532765621475,0.1323807241145951,0.0831371249718024,0.057219997744191294,0.9999999999999999,0.011718412008656667
19000_1,0.1393098841203509,0.1347020264705101,0.12216516171151168,0.14581554146122985,0.12738031526248467,0.12465887050553588,0.10735093732326739,0.06154943957975124,0.03706782356535832,1.0,0.008716703961467075
19000_3,0.0915141939758422,0.16572040161051932,0.2966413536516997,0.10609041333265379,0.08569389939350697,0.08733499821619693,0.08709036236685185,0.04777534274501809,0.03213903470771112,1.0,0.007084277221344477
19000_4,0.12597939053611068,0.13469312524099591,0.15430977066798138,0.12287768092081086,0.1103080111856039,0.12348038278918665,0.11728035587679553,0.0679515260343461,0.043119756748168994,1.0,0.009610261306879283
20000_0,0.12646748020439774,0.13794675815347202,0.17487924803250293,0.1252708173496813,0.10520258826594867,0.11480725525108207,0.10919307286615229,0.06474525074429535,0.041487529132467685,1.0000000000000002,0.009138419329965307
20000_1,0.14248637576980067,0.138938916330969,0.14160437844499785,0.1347528363125892,0.11351480801468827,0.12243213196081829,0.11079093548179834,0.05991351363980631,0.0355661040445321,0.9999999999999999,0.008557387012248664
20000_2,0.17320813061178172,0.16120796039660137,0.1471793926154981,0.12920750648945376,0.11302287975715967,0.1165973985446602,0.08591611228528065,0.043674378359976736,0.029986240939587794,1.0,0.006910614683896225
20000_4,0.12764984907287624,0.13219922380336352,0.12371280724450193,0.12391116860715826,0.11275549805950841,0.13035791289348858,0.1269943941354032,0.07527382492453644,0.04714532125916343,1.0,0.010461263797757653
21000_0,0.12203406785300328,0.1301063179709773,0.13272784208660707,0.11848071206292526,0.12519598910072263,0.13658673428335946,0.12085867690775409,0.07657220771256526,0.03743745202208561,1.0,0.009696258585355564
21000_1,0.12802527992401408,0.13089986665936032,0.13018064916799094,0.13511014302153543,0.12567355288874277,0.13630655561035307,0.1161867316930608,0.06440078908433339,0.033216431950609165,1.0,0.00876841534170822
21000_4,0.12980681652168738,0.13191161643944327,0.15185942028724117,0.12260865330680841,0.11830887352623425,0.12605352720819124,0.11354917602584197,0.06943134330242566,0.0364705733821267,1.0,0.009110025099062669
22000_0,0.12979478292460334,0.1320866104244825,0.13633846681208187,0.12900886700661984,0.11729776764721825,0.1310399432792836,0.11571714644404177,0.07118215524073344,0.037534260220935395,1.0,0.009338428321758225
22000_1,0.13366312164822763,0.1272128905767314,0.14896491502664944,0.1534710151493933,0.12005008608545939,0.12446968885666977,0.10734733217454343,0.054942293909762664,0.02987865657256304,1.0,0.007874297157944164
22000_4,0.14013681857755542,0.13563898824086135,0.1403228881675821,0.13712869353879092,0.11621079617110133,0.1255441386930564,0.10955823403878977,0.06270660041670399,0.03275284215555877,1.0,0.008457904612228676
23000_0,0.09395386038141418,0.10777575045614737,0.10408283136294334,0.11068759529105951,0.11604888899997501,0.15081606638506334,0.16321327701267216,0.10352045789697319,0.0499012722137519,1.0,0.012691770380414406
23000_1,0.09756596716990552,0.11533712805266129,0.13222220473043023,0.12871160208072363,0.12262370882463403,0.1460464676950341,0.13398987525103845,0.07833973907743791,0.045163307118134814,0.9999999999999999,0.010687160029955943
23000_4,0.10444940377209622,0.11480741574940767,0.11602991804876706,0.11979375721058463,0.1194359516595526,0.15259948026450088,0.14193641611868135,0.08374714156943606,0.04720051560697354,1.0,0.011252269423910128
24000_1,0.12138890315072479,0.13491981995858363,0.11963469733531859,0.1291330800431278,0.13025619962006468,0.151492786363403,0.11348962879293525,0.06746525816775342,0.032219626568088855,0.9999999999999999,0.008859375047705842
24000_4,0.1071244523294965,0.12365793992377935,0.1354658280085468,0.11432895468516711,0.11421896228279046,0.1364353906665336,0.1285261221771163,0.0892079121201443,0.051034437806425595,1.0,0.011423693558519014
25000_4,0.08814511101763206,0.1074141836998444,0.11708419702905565,0.11272559563328957,0.1121123505531876,0.1514613985028711,0.15858213682967498,0.09669506515095458,0.05577996158349002,1.0,0.012771921079919517
26000_0,0.1106610776929535,0.12443240120245186,0.1235401915617731,0.11225667351747257,0.11464066369564367,0.1420426334778723,0.140486908741849,0.08628329235889395,0.04565615775109006,1.0,0.01113857594088246
26000_1,0.12008975367262548,0.14239729088231445,0.18852280217285955,0.12246211821968897,0.10931978460061856,0.11540987549802559,0.10611261185309734,0.0613218503971824,0.03436391270358767,0.9999999999999999,0.008389069039463553
26000_2,0.09838517846414163,0.11866547322731341,0.16040315362261975,0.1105974962296308,0.10396409872849663,0.1294677342226909,0.14581213139276825,0.08417425849405936,0.04853047561827924,1.0,0.011292664828279607
26000_4,0.11196527918295768,0.1261468987770039,0.12214349588454534,0.1155449523399237,0.11963973725492755,0.14687484361707454,0.13534602237989246,0.07967533272847138,0.042663437835203405,1.0,0.010562388050821459
27000_0,0.1226425517605803,0.13108517077388673,0.11638084258058318,0.11723831483883365,0.10867560167171061,0.13451746168996492,0.13477446317913244,0.08375606475476774,0.05092952875054042,1.0,0.011279752351683721
27000_1,0.13242601613657534,0.13802487883608183,0.11476931739478768,0.137844945861115,0.13214138078393384,0.14584110522278726,0.10926197232910051,0.05897691041121665,0.030713473024401857,1.0,0.008272650567913452
27000_2,0.10746142172144083,0.12391312807253452,0.1450863228166359,0.11840040124003925,0.10528659693967996,0.13136719949153203,0.14116904398507457,0.07753704336246071,0.04977884237060225,1.0,0.011032147671467422
27000_4,0.13379251829284705,0.14178382334281353,0.1382707251644722,0.13410781276635014,0.11990033618593658,0.1302589131568795,0.10462137106955319,0.060137934923733344,0.03712656509741446,1.0,0.008624968911836745
28000_0,0.12528156095879536,0.13604131874655404,0.14269904355048868,0.11972973339578274,0.11645193695587822,0.12851228096492326,0.11869484975835426,0.07349828171016716,0.03909099395905627,1.0,0.009594388080805502
28000_4,0.12890125148310683,0.14002561864166105,0.1379550079984469,0.1317785935457551,0.1240274131271599,0.12741699684718866,0.11116562196040983,0.06546855026428652,0.0332609461319852,1.0,0.008665375840886329
29000_0,0.12128050624665565,0.13187771909824814,0.13362000997810503,0.12172512647118885,0.11623587619911749,0.1328315845799502,0.121981041600426,0.07817043947607194,0.04227769635023666,1.0,0.01013021962416666
29000_1,0.12802086234806373,0.12655872177749788,0.14925944315938625,0.1394620517602606,0.11911480346683137,0.1262357752130438,0.10940541500651949,0.06443752800552238,0.03750539926287447,0.9999999999999999,0.008912433653534852
29000_4,0.12212395553069826,0.13113329036408045,0.1473707596386966,0.1303712104283535,0.11833163910477566,0.13393490287355803,0.11576510888055624,0.06612012188112328,0.03484901129815796,1.0,0.008936508135913727
30000_0,0.12479676145601751,0.11314994856820519,0.14437402528453397,0.12650009401510878,0.10062934819878112,0.1267434272378361,0.13156584928825032,0.08336374998617424,0.04887679596509274,0.9999999999999999,0.010996966921060489
30000_1,0.12860238420852144,0.12719109262693817,0.12905199922566302,0.13632701998913432,0.11672505417236492,0.12659785059043194,0.12170828727901734,0.07136389466519293,0.04243241724273591,1.0,0.00982010508127416
30000_2,0.11098427620166751,0.1187314643836383,0.1667729841642885,0.136427732079906,0.11479491914274523,0.11925186055620839,0.12781321694365172,0.07198533937664373,0.03323820715125063,1.0,0.009211432701863354
31000_0,0.13603063539367322,0.13933977819179255,0.12881938201280047,0.12443907160372919,0.11224306323331944,0.12562883277160794,0.11785139079637486,0.06880721660921893,0.0468406293874834,1.0,0.009957958665554692
31000_1,0.1414967654272696,0.1384151950522688,0.15367612723432567,0.14570690363471833,0.11919866069130863,0.116293955424378,0.10059507154614729,0.05419465081306481,0.030422670176518864,0.9999999999999999,0.007700203591858964
31000_4,0.14418343218203666,0.14336938403690352,0.1365275031980463,0.11747490018219173,0.1077644687366748,0.12480133348839012,0.1145094390820638,0.06909718184284994,0.04227235725084312,1.0,0.0095343254913362
32000_0,0.09947842579421527,0.10397615660773556,0.10545282124229492,0.1005080268238163,0.09897717266138319,0.14159723633407845,0.16774368353315722,0.12986520354941405,0.05240127345390504,0.9999999999999999,0.014011081579624737
32000_1,0.11818692926591051,0.1194610370546619,0.14220885006015554,0.13661927778811817,0.11893719454513008,0.13073996112436176,0.12396454756701059,0.07696647216055293,0.0329157304340985,0.9999999999999999,0.009392953959040504
32000_2,0.14909164428270225,0.1464055685526962,0.13327845651734396,0.1423331311555902,0.12103226179129481,0.12887386997082864,0.1037605060220085,0.05195967998151518,0.023264881726020273,0.9999999999999999,0.00717666208012015
33000_1,0.09914674456145744,0.13448381889461142,0.1793988777000538,0.12130832500576523,0.11319086786071181,0.13792758859251286,0.11517411023137827,0.06423245445460835,0.03513721269890076,1.0,0.008884379785533091
33000_2,0.08417793419909562,0.1232708885572361,0.1483638874657519,0.11254538569487448,0.10567349029915576,0.14032254471743924,0.14628115741875125,0.09038157396476065,0.04898313768293498,0.9999999999999999,0.011668051241841712
33000_4,0.09761087864563521,0.11982169302985202,0.1254205614379785,0.1185660101414859,0.11726600903353043,0.15198194771188725,0.14226517806691313,0.08147535353013086,0.04559236840258671,1.0,0.01103088247546802
34000_4,0.10232201434583385,0.1088246856612553,0.11451532864591053,0.10553145965314789,0.1066077194248777,0.14857540585304865,0.15368602860144231,0.10207711691274562,0.05786024090173813,1.0,0.013037466327891885
35000_0,0.13142594040110933,0.13681189836279728,0.139783276761144,0.125670567827735,0.1055562099131608,0.12058442462335771,0.11905322782709254,0.07733614588129478,0.04377830840230858,1.0,0.010070728596974013
35000_1,0.09159913632243963,0.10917923975049315,0.10771312043503758,0.11391747081089726,0.11485045582982353,0.13961454390360933,0.16633123633843366,0.11148504558298236,0.04530975102628352,1.0,0.012670021565282297
35000_2,0.13079723136769134,0.14301920005215635,0.14744596929295564,0.12351490258717171,0.11048451065401876,0.11756256044159033,0.11474177179428671,0.07472916734578566,0.03770468646434354,1.0,0.009393120451152329
35000_4,0.12284189599246625,0.1374646855707858,0.12808674270168463,0.11855184681385372,0.11512503923825468,0.1356728052736214,0.1258632416030135,0.0797059746782463,0.03668776812807366,0.9999999999999999,0.009845994810086845
36000_0,0.10180724992944146,0.12756032358621303,0.13326525887848392,0.10908191449890753,0.11026158983449663,0.14766554301533896,0.13808860883931998,0.08382354340222173,0.04844596801557678,1.0,0.011231423094047396
36000_1,0.11142728770405871,0.12124353803328979,0.12861702292481136,0.1259986675824885,0.12178063656504831,0.14421353798164568,0.12548351778880668,0.07539778860008367,0.04583800281976729,0.9999999999999999,0.010434664781958654
36000_2,0.10013501645103359,0.13710068556896982,0.1348919212972066,0.10934366274725707,0.11138201790606525,0.14008939924233488,0.13430859779516824,0.08473265431856017,0.04801604467340438,1.0,0.01112193032757875
36000_4,0.10559932972835198,0.12246400539043764,0.12857619639766843,0.11484332463317706,0.11443828472538989,0.14777458330415405,0.1354038317279999,0.08259785783099236,0.04830258626182865,1.0,0.011126457613267643
37000_0,0.11308483032820661,0.12585551233077155,0.11898314290536227,0.11214204267516961,0.12365553169197185,0.1418353561218659,0.1333558357313522,0.08711169442200392,0.043976053793296055,1.0,0.010917267420754008
37000_1,0.12329188670718733,0.13485351264685724,0.14157298903848456,0.13659773321779006,0.1346917218466394,0.12976603490252797,0.10525888037746825,0.06215031296329286,0.0318169282997523,1.0,0.00833260363229153
37000_3,0.09865298883083265,0.15048586905161374,0.19042368876988502,0.11338314147383702,0.12366206249529196,0.12470981393851822,0.11047272079820855,0.060427181274695776,0.027782533367117043,0.9999999999999999,0.007993147158402214
37000_4,0.1194987734409589,0.12790037034292348,0.14193264281194598,0.11716204070541872,0.11901565549177322,0.1301150172250313,0.12364684220427197,0.08091204308062987,0.039816614697046566,1.0000000000000002,0.010074469957569228
38000_0,0.1527126757754064,0.12556098533958313,0.13501047172633887,0.14386157375087266,0.10140121671486985,0.12264386157375087,0.10663707988431237,0.06076094544729231,0.05141118978757355,1.0,0.009736046412187095
38000_1,0.13469336036492652,0.1222371581568567,0.20583860375944818,0.15249895326031865,0.10999581304127459,0.10420018070032394,0.09199189052204765,0.046023491042111994,0.03252054915269177,1.0,0.007281913362458406
38000_2,0.13591584295101883,0.12172952675465239,0.2034623667789497,0.13769948644320504,0.09923794798166657,0.1077751394334309,0.09967971726765697,0.05553039924899221,0.03896957314042741,1.0,0.008330918197029101
39000_0,0.12122328035078103,0.13167134831460675,0.11913480862336713,0.11480085868274413,0.12060210559970769,0.1390021238695533,0.12964967571024025,0.07898168447976614,0.044934114369233585,1.0,0.010553555218895588
39000_1,0.1202561542318854,0.13470349614481977,0.1263074961201438,0.12319876408623548,0.12446120452240093,0.13747337418382014,0.12106208915605526,0.0722433192004632,0.04029410235417601,0.9999999999999999,0.009744108272047322
39000_3,0.07738004801118235,0.1692242243763104,0.24987085599683978,0.11159561214257498,0.09763286638913368,0.1070375885016257,0.10361907077091373,0.055683855480263764,0.02795587833115561,1.0,0.007542141850253731
39000_4,0.1139810207143771,0.12731260128728944,0.12665814316236146,0.11538958987526424,0.11966123664315281,0.1375408064535508,0.13208463288503658,0.08095279491077531,0.04641917406819228,1.0,0.01079294050389035
40000_0,0.12859828842340382,0.1369685379886983,0.1374401918487418,0.12714284429125333,0.11576724717361103,0.12561928665887862,0.11456947769796932,0.0742103010745226,0.039683824842921274,1.0,0.009577917492574988
40000_1,0.14020460800494133,0.13458813394318275,0.15026956172925868,0.1425313085775024,0.11882891726570885,0.11744845470045182,0.10396659489577159,0.05944232331037013,0.03272009757281243,1.0,0.008171328080628766
40000_4,0.13156762604943584,0.13734777589886227,0.12171538831787843,0.12531041151088942,0.12018196610285004,0.1279853813748834,0.11833759993866311,0.07674352235601804,0.04081032845051945,1.0,0.009861785990910213
41000_1,0.11835490208585094,0.12540791576377863,0.13877956545298978,0.13920823974040497,0.12903785607691773,0.12409890768504966,0.11812849770348956,0.07070252590290241,0.03628158958861634,1.0,0.00925304755537857
41000_2,0.12143096919519747,0.12336038701297886,0.12294626806672335,0.1216568522567914,0.11435957446141007,0.12558470771673008,0.13542003269029862,0.08923008385908662,0.046011124740783504,1.0,0.011104067241308992
41000_4,0.10773131882238329,0.139088475998551,0.17536233413168179,0.11907701073022506,0.11248272296605788,0.1133303087533455,0.11918603628792594,0.07416903181787808,0.03957276049195145,1.0,0.009582901983210063
42000_0,0.10475340111049031,0.1241027724831515,0.121613926842374,0.11289093723350505,0.11922132013077802,0.14322758635438915,0.13469974790747163,0.0872539558209849,0.05223635211685544,1.0,0.011595930699951079
42000_1,0.11073788687070997,0.12307930895955402,0.11963780017306533,0.11782795590711226,0.11986299957352348,0.14298512116635143,0.13418172189276384,0.08196185798579347,0.049725347471126224,1.0,0.0111667445243137
42000_3,0.08021252418537514,0.14032124320506129,0.24450109026135564,0.11721998710113325,0.1049169251558613,0.1141918245754123,0.10236786339485887,0.0595620527625073,0.036706489358434936,1.0,0.008421947651484905
42000_4,0.10450465385237948,0.1184689478610577,0.1190890444647581,0.11320047261839505,0.11899442695019599,0.1441619038607856,0.13975397882287993,0.08790866360189328,0.05391790796765489,1.0,0.011856939600714088
44000_1,0.11204180579923406,0.12568780223995574,0.15502197822929048,0.13784342948415618,0.11962413769250602,0.13460643562799882,0.11045396519956484,0.062240207268222436,0.042480238459071444,1.0,0.009277384973997145
45000_0,0.11510277688800585,0.122997836795918,0.1259851186234515,0.11422648873736896,0.11833841091282132,0.13722446664248997,0.133802568469713,0.09021111347860997,0.04211121945162141,0.9999999999999999,0.010880848826183094
45000_1,0.11994372557944327,0.12425086366542053,0.1316149255571497,0.1335972815333935,0.12556652313761985,0.13270849360368248,0.1223968647108547,0.07637327235248866,0.03354804985994729,0.9999999999999999,0.009403552720493296
45000_4,0.1169952354362547,0.1283772886499877,0.13026892152554922,0.11672500216831733,0.11674507254365486,0.13144088808543672,0.12986894761703716,0.08855479678386571,0.04102384718989657,1.0,0.010616083766506988
46000_0,0.15884708371109096,0.13395285584768812,0.10747204593532789,0.12076911453611364,0.10645210033242672,0.12515110305228166,0.1223179208220006,0.07011181625868843,0.05492595950438199,1.0,0.010708788550166213
46000_2,0.12817621208459756,0.1237458493318655,0.12958139784657519,0.12876692711829515,0.10688362018813378,0.12754074591198344,0.14086763508131284,0.07374987693436798,0.04068773550286855,1.0,0.010139217437728791
46000_4,0.1496453680084614,0.1288755469835542,0.14278603869843837,0.15241398618801716,0.11625085547190941,0.12135776353719488,0.1067732636512578,0.050353595055890835,0.031543582405275924,0.9999999999999999,0.007769624286069807
47000_0,0.11199787520020604,0.12455592489154668,0.12405048009207467,0.1131745635709514,0.12355469347348427,0.13959854161468688,0.130094891627162,0.08968586766682496,0.04328716186306309,1.0,0.010899630281535972
47000_1,0.12312569363421644,0.12584654202593362,0.15655824630298892,0.14223044307219487,0.12669948682924978,0.12493023344052057,0.10585621733397835,0.06212420439562524,0.03262893296529221,1.0,0.008373466427136394
47000_4,0.11738546762408984,0.12746481972861834,0.11897628239791748,0.12148983261861945,0.13098127491542902,0.14092386725185174,0.12543228662332273,0.08022925338598322,0.03711691545416819,1.0,0.009949201245928645
48000_0,0.1289779415501645,0.13822247981350755,0.13050312608928002,0.12264773268047974,0.11763223185679796,0.12831519727551013,0.11794075959426292,0.07545274263704457,0.04030778850295258,1.0,0.009758028024893723
48000_1,0.14618774598588513,0.15162099670389137,0.13619346024997495,0.1402768213652196,0.13630283817401856,0.11904151246230826,0.09164795787387384,0.052476744678599196,0.02625192250622911,1.0000000000000002,0.007163573481737366
48000_2,0.18632887535790657,0.17666992859990577,0.15206770323656266,0.12569316081330867,0.12574027762676235,0.09892356203109709,0.07093255046935595,0.04141567902576927,0.022228262839331665,1.0,0.005834783231850966
48000_4,0.13785324831128926,0.14187563211410342,0.16188908059910884,0.13518159770198818,0.11608851519780808,0.11569934083592456,0.10013275867344897,0.059103110021004435,0.032176716545324294,1.0,0.008023469617369416
49000_1,0.18238800753798282,0.18221028112545498,0.18063655842234547,0.13530341572292948,0.11342023062732459,0.08274008455408542,0.06590174807330669,0.03783189662875831,0.019567777307812215,1.0,0.005277918458824067
49000_2,0.14050302165654105,0.15132862051092977,0.12131510187070196,0.11827474365345259,0.1039920063692566,0.09767618314818674,0.11937547088149014,0.09590219557678642,0.05163265633265473,0.9999999999999999,0.011334597860528244
50000_1,0.09378873684466374,0.13436672094888558,0.18822156867510875,0.1280959093892035,0.11300828816566609,0.12987020878399727,0.11247964416790221,0.06293901757285565,0.037229905451717185,1.0,0.008900372694018424
50000_4,0.09868876991763742,0.11728730820947653,0.11608072251566215,0.1135819580925454,0.11665502417312987,0.15080940639849355,0.15066583098412661,0.08937017331209154,0.04686080639683692,0.9999999999999999,0.011614639884697898
51000_0,0.1045242468854661,0.1187826075353707,0.1144649584358168,0.1127481286110135,0.12159247085614655,0.1511188304208012,0.13821369638798575,0.09250421423901295,0.046050846628386405,1.0,0.01145405899011711
51000_1,0.122616872315744,0.1342827410460419,0.1318497179519295,0.1364143431891156,0.1281191215598505,0.1367251286745555,0.11074673967881989,0.06604689056488042,0.033198445019062675,0.9999999999999999,0.008740666055435702
