,FIPS,x,y,cluster
360,12095,0.63331366,0.08249034,424
361,12097,0.9852131,0.54338026,314
362,12099,7.011721,3.403303,412
363,12101,6.904135,3.3455136,412
364,12103,6.9756994,3.4370706,412
365,12105,3.7578368,3.1431682,644
366,12107,5.774013,5.757326,173
367,12109,1.1397092,2.0898235,519
368,12111,6.935591,3.3523383,412
369,12113,1.7251174,2.4830368,474
370,12115,9.72639,3.1234195,40
371,12117,1.4709336,0.54744136,279
372,12119,9.741528,3.2112584,40
373,12121,5.0919094,4.9409227,414
374,12123,6.789263,6.710404,396
375,12125,7.909697,7.8103127,20
376,12127,7.001311,3.4275022,412
377,12129,1.7305315,3.1326735,496
378,12131,4.7401257,2.1007357,301
379,12133,7.112381,7.145902,94
380,13001,3.069038,5.9680395,196
381,13003,2.7294085,6.4238114,326
382,13005,3.0287888,6.1849737,82
383,13007,6.0976257,5.3942556,368
384,13009,4.122299,5.3544917,178
385,13011,3.3239112,3.981568,595
386,13013,0.62718976,3.6415331,194
387,13015,1.120294,3.6029027,379
388,13017,3.5725455,6.4542446,116
389,13019,3.0310297,6.1985273,82
390,13023,-0.31992674,2.2782488,197
391,13025,3.48307,4.996481,202
392,13027,4.7032857,6.1876616,330
393,13029,-0.016598912,3.7433403,354
394,13031,-0.8763973,1.9067632,280
395,13033,3.2358325,6.182631,108
396,13035,7.1716013,6.867761,6
397,13037,7.385739,7.68275,88
398,13039,1.2507588,3.7473762,240
399,13043,3.224523,6.4567847,145
400,13045,2.1373177,4.7550364,15
401,13047,3.2081623,3.145541,264
402,13049,7.5354247,7.610147,581
403,13051,1.3798769,0.23404814,41
404,13055,4.0160956,5.3136744,178
405,13057,0.60830605,3.2750387,291
406,13059,-0.9873918,1.8211205,524
407,13061,6.9751196,5.008715,313
408,13063,1.2847044,4.529214,12
409,13065,3.3611863,6.378228,145
410,13067,0.5207483,1.646848,399
411,13069,2.4346187,6.0424404,555
412,13071,2.6630354,6.330629,326
413,13073,0.03304037,3.4804728,257
414,13075,3.0784454,6.400937,96
415,13077,0.7455456,3.2390625,199
416,13079,4.839415,3.6151445,166
417,13081,3.8086627,6.5282497,481
418,13083,5.421227,3.8211608,134
419,13085,3.322463,2.193153,220
420,13087,3.3136413,6.0292435,499
421,13089,0.6765613,0.017533803,192
422,13091,6.5690713,7.2887588,205
423,13093,7.033291,7.3482685,243
424,13095,2.0205855,4.2394147,154
425,13097,0.7402424,3.700563,194
426,13099,3.4023058,6.694611,594
427,13103,0.55690336,3.5421937,441
428,13105,5.1089272,5.4048686,105
429,13107,3.5434566,6.492635,116
430,13109,2.7757723,6.4908633,49
431,13111,9.309756,3.2034576,256
432,13113,1.156101,2.7975945,36
433,13115,3.0015163,4.658923,81
434,13117,-0.36577335,3.6401982,78
435,13119,4.5062504,4.576614,513
436,13121,0.57630223,0.051857136,424
437,13123,6.3416524,4.690601,365
438,13125,3.742285,5.0006733,293
439,13127,4.8013268,3.9539855,320
440,13129,2.2457037,4.898349,472
441,13131,3.4955728,5.4103336,483
442,13133,7.8922386,4.250837,200
443,13135,0.0072961575,3.4700358,257
444,13137,3.3160734,4.3044806,26
445,13139,0.92753625,3.5521739,543
446,13141,6.84155,6.998654,251
447,13143,2.6385682,4.458104,117
448,13145,3.3896308,1.6790178,401
449,13147,5.3256335,4.103889,184
450,13149,3.252709,4.5020623,26
451,13151,0.12876639,3.5046737,210
452,13153,0.8991518,3.7593138,591
453,13155,6.4166784,7.3362613,270
454,13157,0.5190457,3.2073827,261
455,13159,3.275906,3.898222,595
456,13161,3.002888,6.081596,196
457,13163,4.2718596,5.7612147,221
458,13165,6.7373543,7.4868445,311
459,13167,7.2355537,7.5177755,304
460,13169,2.472661,2.8749092,350
461,13171,-0.2909436,2.3125427,197
462,13173,2.3292363,5.2747746,168
463,13175,3.4578457,6.3996267,116
464,13177,0.81193435,3.7730954,591
465,13179,1.0924194,4.2358637,506
466,13181,6.492892,4.6435623,365
467,13183,1.1175607,4.2674713,506
468,13185,2.334055,5.3021684,168
469,13187,-0.03534842,2.1849258,93
470,13189,3.5756893,6.0421243,346
471,13191,8.1658945,3.8258471,86
472,13193,6.9456787,7.4540777,243
473,13195,3.16808,4.323458,26
474,13197,4.5999513,5.5635934,123
475,13199,5.2344794,5.923001,535
476,13201,5.4326344,5.131542,532
477,13205,6.445098,7.43327,270
478,13207,3.4910731,2.2671676,35
479,13209,6.4981666,7.102219,176
480,13211,4.1014547,3.259687,60
481,13213,2.2027707,5.1320477,331
482,13215,2.4950442,4.7728744,79
483,13217,0.92044497,3.7753708,591
484,13219,-0.2966557,3.611171,78
485,13221,4.7713203,4.0117025,320
486,13223,0.055178933,3.543949,210
487,13225,3.0728447,4.4923778,207
488,13227,4.7504168,2.2824664,137
489,13229,2.8051658,5.296239,153
490,13231,1.5440669,3.0166807,372
491,13233,2.7520888,6.0017633,351
492,13235,6.592641,4.783314,626
493,13237,6.4460535,4.647909,365
494,13241,8.2147665,3.6581125,86
495,13243,5.9909563,5.513275,300
496,13245,2.4830573,4.704379,79
497,13247,1.0096202,3.67525,379
498,13249,3.4884062,5.233521,417
499,13251,4.276139,6.814181,225
500,13253,6.178537,5.388107,368
501,13255,3.7112482,6.02089,73
502,13257,4.8715034,5.2197347,32
503,13259,7.9819713,7.9022603,20
504,13261,3.4203432,6.674586,594
505,13263,6.116898,5.4272957,368
506,13265,6.1898913,5.3695917,368
507,13267,7.339377,7.560817,88
508,13269,5.3102584,5.8403196,535
509,13271,7.3214846,7.5539274,88
510,13273,4.6764274,6.427899,180
511,13275,3.8560593,5.826505,73
512,13277,2.4581807,4.8019753,79
513,13279,3.011747,6.5468507,96
514,13281,9.602183,3.2397258,40
515,13283,3.899482,6.658321,74
516,13285,2.4255197,4.8637166,79
517,13287,4.3809314,6.6388035,297
518,13289,6.022581,5.238787,102
519,13291,9.645683,3.1857135,40
520,13293,4.0282817,5.0396705,612
521,13295,3.865679,3.708566,140
522,13297,1.2248731,3.470189,637
523,13299,3.1347067,6.1446495,108
524,13301,5.4219904,6.0245037,131
525,13303,6.3033233,7.3753815,238
526,13305,2.2740133,4.4146,303
527,13309,7.945878,7.8655553,20
528,13311,6.7403316,3.9059725,226
529,13313,2.0066092,5.181998,331
530,13315,7.3501906,7.554236,88
531,13317,5.8359675,5.468003,37
532,13319,4.349246,5.6959147,221
533,13321,4.006768,4.981547,403
534,15001,4.0550027,3.164449,60
535,15003,0.7493999,0.82898575,509
536,15007,3.6509547,1.7415355,212
537,15009,2.1049278,0.91415507,434
538,16001,1.072038,3.051462,193
539,16003,8.926637,3.154201,51
540,16005,1.3996592,1.3112817,385
541,16007,6.4197454,0.39303586,106
542,16009,5.9641523,2.5158048,174
543,16011,0.73413044,5.6336393,42
544,16013,1.982567,0.90964645,393
545,16015,8.313951,3.3864954,515
546,16017,7.0225215,2.557142,290
547,16019,0.60175633,5.382165,172
548,16021,5.880112,2.5634336,174
549,16023,7.0368314,1.5835452,585
550,16025,6.6452494,0.41021883,544
551,16027,0.7362307,5.158669,552
552,16029,5.273309,1.0060283,374
553,16031,0.6608365,5.644464,42
554,16033,3.8739934,3.4261827,521
555,16035,8.444254,3.102176,47
556,16037,8.969061,3.2198582,51
557,16039,1.7115124,4.360102,222
558,16041,0.42231876,5.4979324,38
559,16043,3.8726003,3.343838,521
560,16045,5.768433,2.5450168,518
561,16047,1.3548152,5.5164504,133
562,16049,8.451337,2.5193915,189
563,16051,0.4197318,5.493046,38
564,16053,0.60744166,5.618926,42
565,16055,2.7608218,1.1363842,391
566,16057,-0.36529332,2.1297324,128
567,16059,9.162741,2.9411352,395
568,16061,7.408535,1.6584554,439
569,16063,1.0463232,5.4931874,454
570,16065,1.0761712,4.188209,506
571,16067,1.0785947,5.524654,454
572,16069,4.8647466,2.1602938,277
573,16071,5.708442,1.0213959,362
574,16073,2.0400572,5.425681,213
575,16075,5.1300707,1.2497272,421
576,16077,0.82553977,5.65826,259
577,16079,6.5561576,4.4738107,491
578,16081,0.65867645,3.5899696,194
579,16083,1.181587,5.4057813,98
580,16085,8.832202,3.7700381,375
581,16087,7.2850823,1.7527763,638
582,17001,2.928017,1.133292,100
583,17003,6.1878977,5.4306474,368
584,17005,7.203289,6.2140217,171
585,17007,1.3789896,3.0315208,582
586,17009,7.9429703,7.830496,20
587,17011,5.19766,2.2452493,520
588,17013,6.7535324,2.4697556,356
589,17015,8.062935,3.176735,292
590,17017,3.5202408,2.8765996,332
591,17019,0.15556839,0.008869464,457
592,17021,7.2243314,6.111847,171
593,17023,4.9016194,2.3238368,216
594,17025,5.797484,2.138548,112
595,17027,3.580872,1.7915497,164
596,17029,-0.4293771,2.221843,283
597,17031,0.7258274,-0.061359886,192
598,17033,7.435401,6.052299,376
599,17035,4.773629,2.2519207,137
600,17037,1.1449971,0.50410557,314
601,17039,4.4108787,2.0234044,48
602,17041,3.4396234,2.670444,332
603,17043,0.4233268,1.3071852,179
604,17045,5.604914,3.2199612,571
605,17047,6.388415,1.8431724,345
606,17049,3.1779895,2.781507,360
607,17051,7.406897,6.39565,159
608,17053,4.5575547,2.390172,1
609,17055,5.2605743,3.1570337,83
610,17057,7.4710884,6.0497303,376
611,17059,7.4383225,4.0675273,39
612,17061,4.7861667,3.3467815,328
613,17063,0.6502896,3.3952737,291
614,17065,6.4049726,2.132654,564
615,17067,6.5932884,2.3757424,534
616,17069,8.557693,3.319856,485
617,17071,8.033222,3.352658,386
618,17073,5.057579,2.2217302,608
619,17075,6.6564455,0.42023906,544
620,17077,2.2864056,0.21175885,465
621,17079,4.5524735,2.5071633,1
622,17081,4.5422435,3.3516662,19
623,17083,3.61963,1.8593379,164
624,17085,8.121079,2.519469,341
625,17087,7.601117,6.179877,104
626,17089,0.53254783,1.8527329,16
627,17091,3.0985756,3.8710005,195
628,17093,-0.20641941,3.6198108,565
629,17095,5.7260923,3.9778628,339
630,17097,0.5009642,1.6852646,399
631,17099,4.8170924,2.7575524,522
632,17101,7.5370264,6.70073,87
633,17103,6.55452,0.4460491,214
634,17105,2.8784733,1.1052867,100
635,17107,3.159136,1.0171174,143
636,17109,2.3437445,0.24411021,465
637,17111,0.58239025,2.1947927,10
638,17113,0.44631886,0.092479,640
639,17115,2.6453435,0.43790752,366
640,17117,5.0639424,2.7125323,77
641,17119,1.665818,0.61086434,99
642,17121,5.2169666,3.10023,83
643,17123,6.810701,2.4637218,356
644,17125,5.653744,3.587424,250
645,17127,5.270959,3.2082078,83
646,17129,3.7497928,1.7646435,212
647,17131,5.1486754,2.1699946,520
648,17133,1.0141399,1.9776824,169
649,17135,7.3701034,6.1902256,171
650,17137,5.6386747,3.9482908,605
651,17139,5.028305,0.5916464,634
652,17141,3.9968116,1.6978781,101
653,17143,3.170523,3.7223523,557
654,17145,7.591814,6.600298,87
655,17147,3.864232,1.7506695,212
656,17149,5.5787044,2.7581165,155
657,17151,8.644399,2.9446468,516
658,17153,5.3256555,3.238148,627
659,17155,6.835576,2.412706,356
660,17157,7.6190453,6.65009,87
661,17159,5.727824,2.2106597,112
662,17161,2.5393887,0.44019789,366
663,17163,1.0423149,0.07156392,109
664,17165,5.2490807,3.19847,83
665,17167,1.9815052,1.0365833,286
666,17169,7.591881,6.1123004,104
667,17171,4.5523543,2.7426412,271
668,17173,6.688679,0.9298906,319
669,17175,6.6993065,0.3669886,544
670,17177,6.8175173,0.39793837,14
671,17179,3.0750704,1.4157972,459
672,17181,5.6163263,2.9817731,471
673,17183,2.4527683,1.5154009,254
674,17185,6.0327663,1.994124,89
675,17187,4.533268,2.7875192,271
676,17189,4.336314,1.6814519,615
677,17191,6.150318,2.071852,89
678,17193,6.4415636,1.9633646,345
679,17195,5.0437684,2.2157693,608
680,17197,0.5060806,2.1187713,10
681,17199,4.579711,3.2956684,19
682,17201,2.2346382,1.441208,643
683,17203,2.1658642,2.5930052,241
684,18001,0.71458894,5.617728,42
685,18003,1.6523055,3.8514621,183
686,18005,2.505124,3.438627,115
687,18007,3.4742146,3.1207738,289
688,18009,5.713857,6.1702104,61
689,18011,-0.1459331,3.5889802,565
690,18013,7.356506,3.6587698,422
691,18015,4.2262864,2.4638667,272
692,18017,4.0100546,3.5116882,236
693,18019,1.8186167,1.8586848,616
694,18021,2.51796,2.6810143,7
695,18023,2.0055244,4.852772,15
696,18025,4.465948,5.6210165,123
697,18027,0.86508334,5.60384,259
698,18029,2.0594723,2.7623198,125
699,18031,2.5264688,3.4998095,115
700,18033,2.0541518,2.9132478,125
701,18035,2.3488157,0.26189116,465
702,18037,2.2245727,2.756367,508
703,18039,0.76438236,5.002586,299
704,18041,4.9650655,3.9572954,526
705,18043,1.5085284,1.0611718,494
706,18045,4.624487,2.9608402,288
707,18047,3.0326338,2.5656216,430
708,18049,6.1354594,0.28604415,219
709,18051,3.1382484,2.8366296,360
710,18053,3.943143,4.909891,403
711,18055,4.503593,3.453326,19
712,18057,-0.28776664,3.6214697,78
713,18059,1.3316197,2.973449,582
714,18061,2.2045832,2.5714211,241
715,18063,0.6348942,3.295317,291
716,18065,7.1797543,6.368197,322
717,18067,4.452131,2.7140508,271
718,18069,3.140991,2.055109,318
719,18071,2.546001,3.5410435,115
720,18073,2.0596077,2.7348113,125
721,18075,2.9136896,4.7423677,81
722,18077,2.516735,2.7631397,7
723,18079,3.1329083,3.8941689,195
724,18081,0.3997993,3.1424608,261
725,18083,4.479494,3.4723575,19
726,18085,2.5367565,3.4024289,115
727,18087,0.44383875,5.5436845,38
728,18089,3.0561793,3.987776,195
729,18091,4.379522,3.2952666,21
730,18093,4.5906725,3.038858,288
731,18095,4.1667047,3.4342573,236
732,18097,1.5831357,4.3050675,377
733,18099,2.7203183,3.5608406,175
734,18101,6.199196,0.2545947,219
735,18103,7.3571367,6.559469,159
736,18105,0.10302036,0.014011455,457
737,18107,3.548812,2.7424073,332
738,18109,1.9603952,2.861235,125
739,18111,2.5507355,2.4027278,252
740,18113,2.096868,2.929555,125
741,18115,4.680754,2.2897973,137
742,18117,4.6250052,4.5709953,70
743,18119,4.6211824,3.0827982,288
744,18121,4.6233444,3.9054477,217
745,18123,7.2260857,6.43267,322
746,18125,4.612513,2.6788442,63
747,18127,1.5082444,2.2765992,235
748,18129,3.7344391,1.8247807,212
749,18131,4.444058,3.187233,21
750,18133,0.32215467,2.4438372,363
751,18135,4.49942,3.7658367,24
752,18137,2.4012492,2.601839,158
753,18139,2.4448636,2.5631952,158
754,18141,1.5796183,0.74659616,45
755,18143,3.2563078,4.373086,26
756,18145,2.8811371,3.4304116,588
757,18147,3.936584,2.1496108,511
