,FIPS,x,y,cluster
46,01093,29763.0,7.642496701892965e-06,0
47,01095,96109.0,2.1048096285644754e-06,0
48,01097,413757.0,4.834432668920528e-07,1
49,01099,21067.0,7.804992549555546e-06,0
50,01101,225763.0,8.235605144878899e-07,1
51,01103,119089.0,1.8583871846881609e-06,0
52,01105,9140.0,1.5968474831098066e-05,0
53,01107,19938.0,1.1131407755254046e-05,0
54,01109,33338.0,4.190126682402444e-06,0
55,01111,22725.0,8.382620440261849e-06,0
56,01113,57781.0,4.0237893458924594e-06,3
57,01115,88690.0,2.490110465327745e-06,0
58,01117,215707.0,9.162787258743556e-07,1
59,01119,12691.0,1.2020254551117655e-05,0
60,01121,79828.0,2.797485004143385e-06,0
61,01123,40497.0,5.094490422388189e-06,0
62,01125,208911.0,8.257758286533556e-07,1
63,01127,63711.0,3.5670543334861655e-06,0
64,01129,16378.0,1.1169148765173062e-05,0
65,01131,10627.0,1.5389638234498933e-05,3
66,01133,23660.0,8.365553427000855e-06,0
67,02013,3515.0,7.138680194006989e-05,0
68,02016,5723.0,3.996613534096655e-05,0
69,02020,291538.0,7.84228087152357e-07,1
70,02050,18216.0,6.973604599198916e-06,0
71,02060,877.0,0.0003120412830617491,0
72,02068,2059.0,0.00010873972545224285,0
73,02070,5000.0,3.34e-05,0
74,02090,98971.0,2.503251868890557e-06,2
75,02100,2474.0,9.034949734310394e-05,0
76,02105,2151.0,0.00011800810106161903,0
77,02110,32113.0,7.891433968573179e-06,1
78,02122,58533.0,4.380475480701647e-06,0
79,02130,13918.0,1.8950938410616855e-05,2
80,02150,13345.0,1.6076229290378788e-05,0
81,02164,1587.0,9.410105500385339e-05,0
82,02170,107610.0,2.2365454742959576e-06,2
83,02180,10008.0,1.4546715944590452e-05,0
84,02185,9872.0,2.0193648883997174e-05,0
85,02188,7671.0,1.6246279733644624e-05,0
86,02195,3221.0,6.236240150571947e-05,0
87,02198,6422.0,3.823764094947287e-05,2
88,02220,8647.0,2.7096208351064787e-05,1
89,02230,1148.0,0.00022459906032609354,0
90,02240,6918.0,3.587642662600031e-05,0
91,02261,9164.0,2.5172991080997302e-05,0
92,02275,2503.0,8.986419652389964e-05,0
93,02282,604.0,0.0004139072847682119,0
94,02290,5327.0,3.904580372315834e-05,0
95,04001,71818.0,2.994285309933668e-06,2
96,04003,126770.0,2.213727375976586e-06,2
97,04005,142854.0,1.3106116662789802e-06,2
98,04007,53889.0,5.119447482754053e-06,0
99,04009,38072.0,6.572024799805335e-06,0
100,04011,9483.0,2.705519122232185e-05,0
101,04012,21098.0,1.1421495313489088e-05,2
102,04013,4410824.0,4.744695566630668e-08,2
103,04015,209550.0,1.3331222254731012e-06,2
104,04017,110445.0,2.1075416796382074e-06,2
105,04019,1039073.0,2.1348877316547038e-07,2
106,04021,447138.0,5.299241380886768e-07,2
107,04023,46511.0,3.7008734229079346e-06,0
108,04025,231993.0,1.257990596979367e-06,2
109,04027,212128.0,9.139903200101239e-07,2
110,05001,17769.0,1.1547572287462046e-05,0
111,05003,20046.0,1.0118401825258157e-05,0
112,05005,41619.0,6.35456292352376e-06,0
113,05007,272608.0,6.022462050503627e-07,1
114,05009,37480.0,6.870971526329517e-06,0
115,05011,10897.0,1.5832297700352864e-05,0
116,05013,5277.0,3.637770166830007e-05,0
117,05015,28223.0,7.6016487098503785e-06,0
118,05017,10438.0,1.8466874227479802e-05,0
119,05019,22061.0,8.403746023417755e-06,3
120,05021,14847.0,1.3355507286102897e-05,0
121,05023,24965.0,8.766930221436789e-06,0
122,05025,8018.0,2.2367980848279697e-05,0
123,05027,23537.0,6.501918086594029e-06,0
124,05029,20891.0,8.869613860249314e-06,0
125,05031,108558.0,1.6472859239220768e-06,3
126,05033,63406.0,3.3798297584426916e-06,0
127,05035,48342.0,3.9076591490339455e-06,3
128,05037,16676.0,1.065845918322199e-05,0
129,05039,7182.0,2.716109869959406e-05,0
130,05041,11512.0,1.3370946641290642e-05,0
131,05043,18328.0,1.0163267685729044e-05,0
132,05045,124806.0,1.4756809592187858e-06,0
133,05047,17810.0,1.1667860985680468e-05,0
134,05049,12269.0,2.085985643595761e-05,0
135,05051,99154.0,2.647913175547631e-06,3
136,05053,18188.0,1.095817217615551e-05,0
137,05055,45325.0,3.930186138049979e-06,0
138,05057,21741.0,8.803161791063752e-06,3
139,05059,33701.0,6.5718259845176216e-06,3
140,05061,13341.0,1.5355461142786454e-05,0
141,05063,37678.0,5.4972004978158825e-06,0
142,05065,13593.0,1.836340556126726e-05,0
143,05067,16811.0,1.2059033171049342e-05,0
144,05069,68114.0,3.0335054300122234e-06,0
145,05071,26742.0,5.39758556544891e-06,0
146,05073,6682.0,2.6697052331866578e-05,0
147,05075,16434.0,1.2563113818078914e-05,3
148,05077,8985.0,1.9546582460286714e-05,0
149,05079,13383.0,1.2612735113819381e-05,0
150,05081,12326.0,1.9673498124889867e-05,0
151,05083,21737.0,9.066720990237298e-06,0
152,05085,73657.0,2.9207312601494155e-06,0
153,05087,16481.0,8.76949608174534e-06,0
154,05089,16722.0,1.4630293589616882e-05,0
155,05091,43592.0,5.245064925936462e-06,3
156,05093,41239.0,4.742878141722892e-06,0
157,05095,6900.0,2.5309808863684102e-05,0
158,05097,8924.0,2.6055473975064296e-05,0
159,05099,8326.0,2.3715320599110162e-05,0
160,05101,7805.0,2.4097957870433257e-05,0
161,05103,23606.0,8.389514125928303e-06,0
162,05105,10352.0,2.0771919619501733e-05,0
163,05107,18029.0,1.3032048092096931e-05,0
164,05109,10673.0,2.0752692611389178e-05,0
165,05111,23974.0,7.462340201439968e-06,0
166,05113,20049.0,1.1914049642667947e-05,0
167,05115,64000.0,2.7011718750000002e-06,0
168,05117,8074.0,2.4804617236070433e-05,0
169,05119,392680.0,5.209744455760027e-07,1
170,05121,17948.0,1.2622205674625787e-05,0
171,05123,25439.0,8.843489719171236e-06,0
172,05125,121421.0,1.8142774550898247e-06,0
173,05127,10319.0,1.7448997673883326e-05,0
174,05129,7958.0,2.4664547936733194e-05,0
175,05131,127753.0,1.6284099285241154e-06,3
176,05133,17139.0,9.729516678837584e-06,0
177,05135,17366.0,1.2381541573947135e-05,0
178,05137,12457.0,1.797948610233734e-05,0
179,05139,39126.0,5.074978658372345e-06,0
180,05141,16603.0,1.2377584124049164e-05,0
181,05143,236961.0,6.360048464139906e-07,1
182,05145,78727.0,2.102956609379238e-06,0
183,05147,6490.0,2.8537444118128874e-05,0
184,05149,21535.0,8.023611974157328e-06,0
185,06001,1666753.0,1.0137665710630589e-07,4
186,06003,1101.0,0.00019551213041401548,3
187,06005,39383.0,7.864498576008356e-06,3
188,06007,231256.0,1.1068947882937365e-06,1
189,06009,45602.0,7.328054465582324e-06,3
190,06011,21627.0,8.834210683554343e-06,0
191,06013,1150215.0,1.7686996569085196e-07,4
192,06015,27828.0,8.832672184576444e-06,3
193,06017,190678.0,1.4136877462443122e-06,1
194,06019,994400.0,1.9099111096152938e-07,2
195,06021,28047.0,7.571498838795097e-06,0
196,06023,136373.0,1.8321186026288186e-06,1
197,06025,181827.0,9.936161168994274e-07,2
198,06027,17987.0,1.3695701462070067e-05,2
199,06029,896764.0,1.9836836891605796e-07,2
200,06031,151366.0,1.3998545571323186e-06,1
201,06033,64382.0,4.4021267660404006e-06,3
202,06035,30802.0,8.84941570731489e-06,2
203,06037,10105518.0,1.7536053665182255e-08,4
204,06039,157672.0,1.2632107581877276e-06,1
205,06041,259666.0,6.641609079194261e-07,1
206,06043,17471.0,1.80974815470638e-05,1
207,06045,87606.0,2.9358376782362858e-06,1
208,06047,274765.0,6.187231179373118e-07,1
209,06049,8777.0,3.291978972510275e-05,2
210,06051,14250.0,1.745767928593413e-05,1
211,06053,435594.0,3.8168644421530025e-07,1
212,06055,139417.0,1.6272489301708913e-06,1
213,06057,99696.0,2.987335391421087e-06,3
214,06059,3185968.0,5.957168887862818e-08,4
215,06061,393149.0,6.498577403098088e-07,1
216,06063,18804.0,1.8462038857976285e-05,1
217,06065,2450758.0,8.395753713895545e-08,2
218,06067,1540975.0,1.4759513893159028e-07,4
219,06069,61537.0,3.5629004857633755e-06,1
220,06071,2171603.0,9.257336689199353e-08,2
221,06073,3343364.0,6.083994992232346e-08,2
222,06075,883305.0,1.6855207283603045e-07,4
223,06077,752660.0,2.6061034797687843e-07,2
224,06079,284010.0,8.473912261096084e-07,1
225,06081,769545.0,2.2417445206416836e-07,4
226,06083,446527.0,4.0163228470381715e-07,1
227,06085,1937570.0,7.855808618933586e-08,4
228,06087,274255.0,7.273737212786017e-07,1
229,06089,180040.0,1.7040573718319083e-06,2
230,06091,2987.0,0.00012530585331885105,0
231,06093,43724.0,6.972529785119876e-06,2
232,06095,446610.0,5.780793919940399e-07,1
233,06097,499942.0,4.924382390452095e-07,1
234,06099,549815.0,3.6937241204654763e-07,1
235,06101,96807.0,2.4137832886470193e-06,3
236,06103,63916.0,4.048706818368111e-06,1
237,06105,12535.0,2.3827976520151234e-05,1
238,06107,465861.0,3.6521351297633396e-07,2
239,06109,54539.0,5.80567670663608e-06,1
240,06111,850967.0,2.5382629426254135e-07,2
241,06113,220408.0,6.830015262570303e-07,1
242,06115,78041.0,3.277125903003903e-06,3
243,08001,511868.0,3.7667811685355897e-07,1
244,08003,16683.0,1.1342956910679253e-05,0
245,08005,651215.0,2.9878020261105616e-07,1
246,08007,13765.0,1.6366255799405965e-05,0
247,08009,3585.0,7.181635864607102e-05,0
248,08011,5882.0,3.237188450960237e-05,0
249,08013,326078.0,4.336063257803759e-07,1
250,08014,69267.0,2.526512915883657e-06,4
251,08015,20027.0,1.229178976584537e-05,0
252,08017,1876.0,0.00012132832638513191,0
253,08019,9605.0,2.4605439048560785e-05,3
254,08021,8200.0,2.6829268292682928e-05,0
255,08023,3828.0,6.524001227276549e-05,0
256,08025,5858.0,3.7795599764589074e-05,0
257,08027,4954.0,5.138106265979673e-05,0
258,08029,30953.0,7.1569610559730834e-06,0
259,08031,716492.0,2.150300587747621e-07,4
260,08033,2074.0,0.00010554516635685053,0
261,08035,342776.0,5.104966412055754e-07,1
262,08037,54993.0,3.1981693995792975e-06,1
263,08039,26282.0,9.336316267801883e-06,0
264,08041,713856.0,3.088676778037528e-07,2
265,08043,48021.0,5.087994947213822e-06,0
266,08045,59770.0,3.171210458785895e-06,1
267,08047,6121.0,4.620109926587761e-05,3
268,08049,15525.0,1.475361800223524e-05,1
269,08051,17246.0,9.20569708517236e-06,1
270,08053,811.0,0.0002675906653429037,0
271,08055,6889.0,4.5007913364655275e-05,0
272,08057,1399.0,0.00020335162305762155,0
273,08059,580233.0,3.610683437752827e-07,1
274,08061,1383.0,0.00018141997993400915,0
275,08063,7163.0,3.340572604938563e-05,0
276,08065,7824.0,2.1775717105565803e-05,3
277,08067,56310.0,3.816683029961908e-06,0
278,08069,350518.0,5.436304793394838e-07,1
279,08071,14503.0,1.9497282097417294e-05,2
280,08073,5610.0,3.1615303713447785e-05,0
281,08075,21528.0,1.1548052118068113e-05,0
282,08077,153207.0,1.5466259706263562e-06,1
283,08079,776.0,0.0004467132532681475,0
284,08081,13188.0,1.7018991999141877e-05,0
285,08083,26158.0,8.387396110356234e-06,0
286,08085,42214.0,5.453917579356027e-06,0
287,08087,28558.0,7.06018501431859e-06,1
288,08089,18432.0,1.3875372615861306e-05,1
289,08091,4833.0,5.1931062777119963e-05,0
290,08093,18556.0,1.4506637703034264e-05,0
291,08095,4286.0,5.449162309695764e-05,0
292,08097,17950.0,7.808753811655714e-06,1
293,08099,12164.0,2.0545691400903642e-05,1
294,08101,167529.0,1.5479958981683137e-06,1
295,08103,6336.0,4.025418324660749e-05,0
296,08105,11250.0,1.842567901234568e-05,0
297,08107,25733.0,7.355924948900673e-06,0
298,08109,6843.0,2.7890101638492218e-05,0
299,08111,762.0,0.00025316717300101266,0
300,08113,8191.0,2.0643147776872342e-05,0
301,08115,2303.0,0.00012557013271028426,0
302,08117,31007.0,5.534440979632915e-06,3
303,08119,25083.0,1.0490229250275284e-05,0
304,08121,4909.0,6.191312982033863e-05,0
305,08123,314305.0,6.461132638317912e-07,2
306,08125,10020.0,2.142421743339668e-05,0
307,09001,943823.0,1.5040494044606226e-07,4
308,09003,892697.0,1.9418052379070489e-07,4
309,09005,181111.0,1.1440741953708205e-06,1
310,09007,162682.0,1.1920832677168622e-06,1
311,09009,857620.0,1.9684789279168212e-07,4
312,09011,266784.0,7.616015182179143e-07,1
313,09013,150921.0,1.0892935207463314e-06,1
314,09015,117027.0,1.8644326945039587e-06,3
315,10001,178550.0,1.106646379195299e-06,3
316,10003,559335.0,3.0359689000491384e-07,4
317,10005,229286.0,8.834729197505154e-07,1
318,11001,702455.0,1.5656316082887097e-07,4
319,12001,269956.0,6.146584786759193e-07,1
320,12003,28355.0,6.585771543192105e-06,0
321,12005,185287.0,1.3433233555783683e-06,1
322,12007,27732.0,7.096940240424051e-06,0
323,12009,596849.0,4.079373398353268e-07,1
324,12011,1951260.0,1.0423317099727471e-07,2
325,12013,14587.0,1.2707927291988772e-05,0
326,12015,184998.0,1.412682114802461e-06,0
327,12017,147929.0,1.6678251737739834e-06,3
328,12019,216072.0,1.0717091050295173e-06,1
329,12021,378488.0,4.761081505971074e-07,1
330,12023,70503.0,3.368155573638942e-06,0
331,12027,37489.0,3.3427607987092472e-06,0
332,12029,16700.0,1.1194377711642582e-05,0
333,12031,950181.0,2.2636027400108818e-07,2
334,12033,315534.0,7.771361476660806e-07,1
335,12035,112067.0,2.1844870386130564e-06,0
336,12037,11736.0,1.786781355232056e-05,0
337,12039,45894.0,3.9748193654923865e-06,3
338,12041,18256.0,1.0546638863306246e-05,0
339,12043,13724.0,1.3406023109031861e-05,0
340,12045,16164.0,1.3912549792001449e-05,0
341,12047,14310.0,1.1290380078534555e-05,0
342,12049,27245.0,4.067143432245368e-06,0
343,12051,41556.0,3.321556677695069e-06,0
344,12053,190865.0,1.2561540794514738e-06,1
345,12055,105424.0,2.0892154796273844e-06,3
346,12057,1436888.0,1.2961149477739585e-07,2
347,12059,19477.0,1.0425631232232453e-05,0
348,12061,157413.0,1.4299693620328915e-06,0
349,12063,48305.0,4.521780224145687e-06,0
350,12065,14288.0,1.4293625673867546e-05,0
351,12067,8732.0,1.5777499433951062e-05,0
352,12069,356495.0,6.548812743135077e-07,1
353,12071,754610.0,2.774112105041371e-07,2
354,12073,292502.0,5.724459666702223e-07,1
355,12075,40770.0,5.359185447128308e-06,0
356,12077,8457.0,1.747742116428176e-05,0
357,12079,18529.0,1.1275069009844849e-05,0
358,12081,394855.0,5.24903808332908e-07,1
359,12083,359977.0,6.10062517843923e-07,1
360,12085,160912.0,1.5159501648992907e-06,3
361,12086,2761581.0,6.286825037961041e-08,2
362,12087,75027.0,3.250281598234998e-06,3
363,12089,85832.0,2.4333756277101944e-06,3
364,12091,207269.0,1.169750633774265e-06,1
365,12093,41537.0,4.132561037930877e-06,3
366,12095,1380645.0,1.3906499613493255e-07,2
367,12097,367990.0,5.635939567223098e-07,1
368,12099,1485941.0,1.3373380328984017e-07,2
369,12101,539630.0,4.13663385659781e-07,1
370,12103,975280.0,2.4542482977161136e-07,4
371,12105,708009.0,2.709202084548639e-07,2
372,12107,74163.0,2.622837287638625e-06,3
373,12109,254261.0,7.591031731293612e-07,1
374,12111,321128.0,6.867126430328334e-07,1
375,12113,179349.0,1.3360975799178729e-06,1
376,12115,426718.0,5.235098871133691e-07,1
377,12117,467832.0,5.001809771586144e-07,4
378,12119,128754.0,1.97555827050225e-06,0
379,12121,44191.0,4.3582579579720255e-06,0
380,12123,21623.0,9.211767649687466e-06,0
381,12125,14940.0,1.5398497156855892e-05,3
382,12127,547538.0,4.445728844029666e-07,1
383,12129,32461.0,7.337836928533837e-06,0
384,12131,71375.0,3.0769136396956213e-06,3
385,12133,24880.0,7.96104258640833e-06,0
386,13001,18507.0,9.517996705541055e-06,0
387,13003,8297.0,1.4337550892676691e-05,0
388,13005,11185.0,1.7553364005092554e-05,0
389,13007,3092.0,6.55825909704801e-05,0
390,13009,44823.0,3.7882608956255384e-06,0
391,13011,18988.0,8.40951115267594e-06,0
392,13013,80809.0,2.3929209669883795e-06,1
393,13015,106408.0,1.8644024819355423e-06,0
394,13017,16787.0,1.0677658009120537e-05,0
395,13019,19252.0,8.415185014924908e-06,0
396,13023,12838.0,1.3669934984502917e-05,0
397,13025,18897.0,8.835144105218876e-06,0
398,13027,15513.0,1.3608796483373963e-05,0
399,13029,38109.0,5.244110445838275e-06,0
400,13031,77296.0,2.232256575287568e-06,0
401,13033,22423.0,8.524417909695424e-06,0
402,13035,24193.0,6.810168279685321e-06,0
403,13037,6352.0,3.0187441707009118e-05,0
404,13039,53677.0,4.100692987995366e-06,0
405,13043,10836.0,1.613879932919826e-05,0
406,13045,118121.0,1.5637978521237003e-06,0
407,13047,67420.0,3.4401385964234527e-06,1
408,13049,12968.0,1.2713399585407595e-05,0
409,13051,289195.0,7.364730321734257e-07,1
410,13055,24790.0,6.8196895877773456e-06,0
411,13057,254149.0,7.896214031614968e-07,1
412,13059,127330.0,1.0004361395799375e-06,4
413,13061,2887.0,7.76266264847892e-05,0
414,13063,289615.0,6.633415677559575e-07,4
415,13065,6648.0,2.8464176227733683e-05,0
416,13067,756865.0,2.3044817651349112e-07,4
417,13069,43093.0,3.845974382399748e-06,0
418,13071,45592.0,3.1155128880089386e-06,0
419,13073,154291.0,1.333587463875348e-06,1
420,13075,17162.0,1.1465559841659703e-05,0
421,13077,145864.0,1.3327971189609996e-06,0
422,13079,12318.0,1.9554069156316852e-05,0
423,13081,22601.0,8.067654737916421e-06,0
424,13083,16226.0,1.2427688287871569e-05,0
425,13085,25083.0,7.3066036156841635e-06,0
426,13087,26575.0,7.794904107988803e-06,0
427,13089,756558.0,2.1816625038160616e-07,4
428,13091,20705.0,9.49621705445705e-06,0
429,13093,13706.0,1.3036689748439052e-05,0
430,13095,91243.0,2.231515184243633e-06,1
431,13097,145331.0,1.301068626689383e-06,1
432,13099,10247.0,1.8809343060693828e-05,0
433,13103,62190.0,2.963597982736615e-06,0
434,13105,19120.0,8.70684599359255e-06,0
435,13107,22612.0,6.9450074944278e-06,0
436,13109,10721.0,1.3433114110537181e-05,0
437,13111,25964.0,8.82323322142048e-06,0
438,13113,113459.0,1.6138498622357281e-06,1
439,13115,97927.0,1.836241478315379e-06,0
440,13117,236612.0,6.227355800690147e-07,1
441,13119,23023.0,7.635005907055219e-06,0
442,13121,1050114.0,1.3962047441625131e-07,4
443,13123,30816.0,5.857043555477917e-06,0
444,13125,2995.0,6.020050111343056e-05,0
445,13127,85219.0,2.5103693493838167e-06,0
446,13129,57685.0,3.1858185784807483e-06,0
447,13131,24748.0,7.845365427684325e-06,0
448,13133,17698.0,9.571571480016914e-06,0
449,13135,927781.0,1.9153728334945808e-07,4
450,13137,45388.0,3.705698342337931e-06,0
451,13139,202148.0,8.354824657386683e-07,1
452,13141,8348.0,1.902736473696089e-05,0
453,13143,29533.0,6.803500345665169e-06,0
454,13145,34475.0,7.381414262734133e-06,0
455,13147,26099.0,7.726550282876375e-06,0
456,13149,11879.0,1.4803986327296181e-05,0
457,13151,230220.0,8.316785232553126e-07,1
458,13153,155469.0,1.4889156731281383e-06,1
459,13155,9398.0,1.8760811809424934e-05,0
460,13157,70422.0,2.709477863907032e-06,3
461,13159,14040.0,1.3829027361790896e-05,0
462,13161,15029.0,1.1736796074531816e-05,0
463,13163,15430.0,1.0202242981390252e-05,0
464,13165,8683.0,2.2760284243056544e-05,0
465,13167,9708.0,1.6308511799595573e-05,0
466,13169,28616.0,7.301476624059422e-06,0
467,13171,19000.0,9.686980609418282e-06,0
468,13173,10340.0,1.7453019016869382e-05,0
469,13175,47325.0,3.6969969434475e-06,0
470,13177,29764.0,7.470405409893763e-06,0
471,13179,61497.0,3.827989290394937e-06,0
472,13181,7915.0,2.514077838244232e-05,0
473,13183,18998.0,1.1960966719187788e-05,0
474,13185,116321.0,1.471112642270146e-06,0
475,13187,32955.0,5.229127566473005e-06,0
476,13189,21531.0,8.619797784591603e-06,0
477,13191,14340.0,1.7015536220382074e-05,0
478,13193,13143.0,1.6637870819368072e-05,0
479,13195,29650.0,6.149313662202935e-06,0
480,13197,8351.0,2.2641498287311896e-05,0
481,13199,21068.0,9.57507778387659e-06,0
482,13201,5686.0,4.141587739366141e-05,0
483,13205,22192.0,7.919025101246563e-06,0
484,13207,27520.0,6.237535492157923e-06,0
485,13209,9193.0,2.015116354510392e-05,0
486,13211,18853.0,1.0907742223430406e-05,0
487,13213,39921.0,3.655675659434899e-06,0
488,13215,194160.0,1.1451238547116809e-06,4
489,13217,109541.0,1.846618386550877e-06,0
490,13219,39272.0,3.7210901059706293e-06,0
491,13221,15054.0,1.2077331138039015e-05,0
492,13223,164044.0,1.2222396739578165e-06,1
493,13225,27297.0,8.297923124054277e-06,0
494,13227,31980.0,7.000935935178373e-06,0
495,13229,19389.0,9.576166301044647e-06,0
496,13231,18634.0,1.0658765383311378e-05,0
497,13233,42470.0,4.142593708302746e-06,0
498,13235,11069.0,2.0665548011932247e-05,0
499,13237,21809.0,8.372010237038458e-06,0
500,13241,16867.0,1.1226883652356503e-05,0
501,13243,6833.0,2.698657090403449e-05,0
502,13245,201554.0,1.0114706802112872e-06,1
503,13247,90594.0,2.138956551194151e-06,1
504,13249,5236.0,4.482833483417675e-05,0
505,13251,13938.0,1.2997519033566873e-05,0
506,13253,8315.0,2.7017948205233717e-05,0
507,13255,66100.0,2.6185511797327206e-06,0
508,13257,26035.0,6.284843027746734e-06,3
509,13259,6199.0,2.1520989561643467e-05,0
510,13261,29733.0,6.216833874216545e-06,0
511,13263,6272.0,2.9182990160349853e-05,0
512,13265,1608.0,8.199054478849534e-05,0
513,13267,25391.0,6.404500618324366e-06,0
514,13269,8039.0,2.5887605610173726e-05,0
515,13271,15876.0,7.744575765787778e-06,0
516,13273,8611.0,2.6527552423575128e-05,0
517,13275,44448.0,4.417336947817392e-06,0
518,13277,40571.0,4.82501266834658e-06,0
519,13279,26887.0,6.495960776038737e-06,0
520,13281,11852.0,1.9093057826821038e-05,0
521,13283,6809.0,2.236722404911851e-05,0
522,13285,70034.0,2.7854567359079775e-06,0
523,13287,7912.0,2.5798827547920963e-05,0
524,13289,8188.0,2.1493557958564834e-05,0
525,13291,24001.0,9.931464027422256e-06,0
526,13293,26215.0,7.911514145141944e-06,0
527,13295,69410.0,2.971305203773522e-06,3
528,13297,93503.0,2.0217753742822556e-06,0
529,13299,35680.0,5.35323327434696e-06,0
530,13301,5251.0,2.5205816370876712e-05,0
531,13303,20386.0,8.046411315471885e-06,0
532,13305,29808.0,6.4298160580551455e-06,3
533,13309,7879.0,1.451384865206698e-05,0
534,13311,29970.0,7.3424553460144606e-06,0
535,13313,104062.0,1.522592344330856e-06,0
536,13315,8812.0,1.835125996016244e-05,0
537,13317,9876.0,1.6476073255718006e-05,0
538,13319,9036.0,1.6595366603038436e-05,0
539,13321,20299.0,1.0008508664231744e-05,0
540,15001,200983.0,1.124221742196631e-06,2
541,15003,980080.0,2.2057831310787537e-07,4
542,15007,72133.0,3.137126208762399e-06,0
543,15009,167207.0,1.409426464934303e-06,1
544,16001,469966.0,4.6450812649502665e-07,1
545,16003,4250.0,5.586159169550173e-05,0
546,16005,87138.0,2.684435225127469e-06,3
547,16007,6050.0,3.7155931971859846e-05,0
548,16009,9226.0,2.5658173263065025e-05,3
549,16011,46236.0,4.680583404231588e-06,1
550,16013,22601.0,8.486601137798517e-06,1
551,16015,7634.0,3.709807529968965e-05,0
552,16017,44727.0,5.88451554562814e-06,1
553,16019,116854.0,1.7637679722789716e-06,1
554,16021,11948.0,1.7988899336024683e-05,0
555,16023,2611.0,0.00011382770446044715,0
556,16025,1127.0,0.00017321075260859332,0
557,16027,223499.0,8.92079911492042e-07,1
558,16029,7060.0,3.5290388334710975e-05,0
559,16031,23864.0,8.284598308731039e-06,0
560,16033,852.0,0.0001763318565540347,0
561,16035,8758.0,3.294544364905455e-05,0
562,16037,4280.0,6.310594811773955e-05,0
563,16039,27259.0,9.886238531053208e-06,0
564,16041,13726.0,1.5440299923765576e-05,3
565,16043,13168.0,1.658628967606584e-05,0
566,16045,17634.0,1.2828100786718575e-05,0
567,16047,15196.0,1.1566855715829959e-05,0
568,16049,16513.0,1.5501734201045622e-05,0
569,16051,29439.0,7.17702200112979e-06,0
570,16053,24015.0,7.3727256574017324e-06,0
571,16055,161505.0,1.6393276057446552e-06,1
572,16057,40134.0,4.253329956297373e-06,0
573,16059,7961.0,3.6385140403330074e-05,0
574,16061,3861.0,7.58016816032874e-05,0
575,16063,5360.0,3.929744932056137e-05,0
576,16065,39304.0,4.625180978250129e-06,0
577,16067,20825.0,1.047775652878198e-05,0
578,16069,40408.0,6.399411216441633e-06,3
579,16071,4488.0,5.163303370286698e-05,0
580,16073,11693.0,1.6053976584993568e-05,0
581,16075,23551.0,1.0053193926303754e-05,3
582,16077,7768.0,2.495781367165832e-05,0
583,16079,12796.0,1.9873258689683133e-05,0
584,16081,11640.0,1.907895513751609e-05,0
585,16083,86081.0,2.8251246387088633e-06,0
586,16085,11041.0,2.302637604519916e-05,0
587,16087,10161.0,2.3652266126813864e-05,0
588,17001,65691.0,3.565446973997448e-06,3
589,17003,6060.0,3.932076375954427e-05,0
590,17005,16630.0,1.3295636449497373e-05,0
591,17007,53577.0,3.369105411856312e-06,0
592,17009,6556.0,3.920324488398817e-05,0
593,17011,32993.0,7.24549776394633e-06,3
594,17013,4802.0,5.06088588313803e-05,0
595,17015,14312.0,1.6569567892227547e-05,0
