,FIPS,x,y,cluster
193,06017,-0.0020606749653290925,-0.0013316244986395138,0
194,06019,-0.0021829425663036535,-0.0013528852729395879,2
195,06021,-0.001444904243618882,-0.000831039580537119,1
196,06023,-0.0020188325855371235,-0.0012287932963728069,2
197,06025,-0.002102681419649297,-0.0012620274881052045,1
198,06027,-0.0008324943121424896,-0.0007026464943258307,1
199,06029,-0.0021822048529528174,-0.0013519711625082386,1
200,06031,-0.0020620582609052348,-0.0012627698885546825,2
201,06033,-0.0017618361045149136,-0.0010919851015426321,2
202,06035,-0.0013171147124710334,-0.0009889574965958158,0
203,06037,-0.00220028777943383,-0.0013726036524999102,2
204,06039,-0.0020757224102967487,-0.0012525019500439953,0
205,06041,-0.002135626384792872,-0.0013491536024280615,2
206,06043,-0.00039232372895828813,-0.0005323426310867586,1
207,06045,-0.0019084625398281365,-0.0011767156257178662,2
208,06047,-0.0021401700871425673,-0.0012986644142064252,2
209,06049,0.0010898820852544072,0.0007432073685578627,1
210,06051,-0.0004563028757957472,-0.0007278796316954059,2
211,06053,-0.0021638733546601695,-0.0013446733395888612,2
212,06055,-0.0020393192071904835,-0.0013131259282155347,0
213,06057,-0.0019033128553805913,-0.001271652711194003,0
214,06059,-0.0021960842868219434,-0.0013707269278428458,2
215,06061,-0.002137056677425975,-0.0013561297536059168,0
216,06063,-0.0003558686128348207,-0.0007187082211855807,0
217,06065,-0.002193645743132134,-0.001368863668264805,2
218,06067,-0.002187282090302452,-0.0013648393871376068,2
219,06069,-0.0018457573168608893,-0.0012341827620485522,0
220,06071,-0.00219278417469078,-0.001367250657273363,0
221,06073,-0.0021959574628569894,-0.00137065427624342,2
222,06075,-0.002185186432264033,-0.0013627565943412974,0
223,06077,-0.002175980760042056,-0.0013553866840458517,2
224,06079,-0.002117303662063094,-0.0013315843831461704,0
225,06081,-0.0021796242881700085,-0.0013652314449949464,2
226,06083,-0.0021618788042577406,-0.0013468859960784573,2
227,06085,-0.0021941856791188206,-0.001370279029588945,2
228,06087,-0.0021293052100899647,-0.0013314035525454036,2
229,06089,-0.002031638492591711,-0.001290937442095938,2
230,06091,0.01032833259957873,0.003019549296709902,1
231,06093,-0.0015048001385919918,-0.000987122140607559,1
232,06095,-0.0021442343911754333,-0.0013567967347322641,0
233,06097,-0.0021527983620031827,-0.0013544406727486898,0
234,06099,-0.0021651047371046375,-0.0013459502394721336,2
235,06101,-0.0019606670981391653,-0.0012351496651703652,2
236,06103,-0.0017971775031018586,-0.0011108675992708543,2
237,06105,0.00018071610164052332,0.00031637040231207564,1
238,06107,-0.0021655206199960573,-0.0013267770339248975,2
239,06109,-0.0016214834780885455,-0.0011582508414533512,0
240,06111,-0.002176659153969543,-0.0013634599847968528,0
241,06113,-0.0021337423547411467,-0.0012868878034170354,0
242,06115,-0.0018743342930667866,-0.0011563303073491328,1
243,08001,-0.0021643741789478506,-0.001356155575763048,2
244,08003,-0.001067764798462258,-0.0003126290782406413,1
245,08005,-0.0021721638389669527,-0.0013616099973474396,2
246,08007,-0.0005654433833381002,-0.0005691321982850624,1
247,08009,0.004979473363150215,0.003901346413900031,1
248,08011,0.0010350924879597454,0.002536640009200904,1
249,08013,-0.002158681454086748,-0.0013451113539324575,2
250,08014,-0.0019493943255778892,-0.001303870054242741,0
251,08015,-0.0009728831135215177,-0.0008695983208967047,0
252,08017,0.009930586615853939,0.005161239622992356,0
253,08019,0.000258461042988356,-0.0006304036462883119,0
254,08021,0.0004808402160470934,0.0012241618839702326,1
255,08023,0.004321849819387164,0.005204585397913591,1
256,08025,0.0015774548642518693,0.002533780194020978,1
257,08027,0.002935978236602353,0.0009729929258926688,0
258,08029,-0.0014863573226217852,-0.0009117106235095908,1
259,08031,-0.0021805387120733713,-0.001357990161776879,0
260,08033,0.008352297237467585,0.004786667708472818,1
261,08035,-0.002150992552249669,-0.0013663449607622799,0
262,08037,-0.0018822298102183764,-0.0012525316154550095,0
263,08039,-0.0012684254777696182,-0.0011840440382281754,0
264,08041,-0.002171155108464136,-0.0013605339562218109,2
265,08043,-0.001693250443381181,-0.0010910291808969362,1
266,08045,-0.0018849256588209713,-0.0012355357932232497,0
267,08047,0.0024179906352346115,-0.00027968112883637966,0
268,08049,-0.0007267044427139309,-0.0008682302088411027,0
269,08051,-0.0012814871756924855,-0.0008098090358083834,0
270,08053,0.02455657378327496,0.009116744689007254,0
271,08055,0.002298674057884758,0.0017002805891286642,1
272,08057,0.01813277791889173,0.0082315318999943,1
273,08059,-0.002165935129923721,-0.0013621622190286011,2
274,08061,0.01593965060278184,0.008455070960826792,1
275,08063,0.0011384748979619702,0.00038010238495277896,1
276,08065,-2.4506377883831047e-05,0.00021058966450534765,2
277,08067,-0.0018203794905440624,-0.0012161383638417715,0
278,08069,-0.002147679224329391,-0.0013446387343428248,0
279,08071,-0.0002523460352313329,-0.00012551591260761297,1
280,08073,0.0009594356846122413,0.0009900055551893044,1
281,08075,-0.001047255623696257,-0.0007970147836475769,1
282,08077,-0.0020473813671429398,-0.0012825445290939436,2
283,08079,0.042468530415844946,0.010582605653970059,0
284,08081,-0.0005001708644581378,-0.0004459922228295138,0
285,08083,-0.0013633158927910426,-0.0007550520120759391,1
286,08085,-0.0016566587974378873,-0.0011015973824234668,1
287,08087,-0.0014960347635367775,-0.0009559898854455852,0
288,08089,-0.0008145274998486899,-0.000278439845140601,1
289,08091,0.0029909773205454323,0.00017152663505202057,0
290,08093,-0.0007514020560056356,-0.0009421259999115699,0
291,08095,0.0032470290331477166,0.0011192295610472941,1
292,08097,-0.0014211791465556655,-0.0009947204600501396,2
293,08099,-0.00014750687343300213,0.0003514421043910687,1
294,08101,-0.00204724437669966,-0.0012737664640527758,2
295,08103,0.0018233090650958514,0.0002526177071715746,0
296,08105,-0.00035950453606285135,-0.00010663059950411126,1
297,08107,-0.0014664612689590632,-0.001104725440341506,0
298,08109,0.0005869217611197359,0.002211567187840601,1
299,08111,0.02311424887991894,0.017398200751343178,1
300,08113,-0.00013776140023423776,-0.0003276707866483098,0
301,08115,0.010354760092912006,0.0049987693526624575,1
302,08117,-0.0016486065932442505,-0.0011601371663237181,0
303,08119,-0.0011530361260455961,-0.0010797814633081223,0
304,08121,0.00398916718622647,0.0013066948254495034,1
305,08123,-0.00213743111875726,-0.0013412730872220404,0
306,08125,-5.9655752159751716e-05,-0.0001877380440595692,1
307,09001,-0.0021870011148908287,-0.0013635467931823035,0
308,09003,-0.0021826236304009223,-0.001361816926675293,2
309,09005,-0.0020876358656082617,-0.0013360551833910908,0
310,09007,-0.002082835039359642,-0.0013340976982855303,0
311,09009,-0.00218235689800038,-0.0013608549040924473,2
312,09011,-0.0021258824881345336,-0.0013387698207169595,0
313,09013,-0.0020931138406617834,-0.0013264141117267357,0
314,09015,-0.002015601230859901,-0.0012780752292572784,0
315,10001,-0.002091378584089236,-0.001298808413139686,2
316,10003,-0.0021716821783527847,-0.0013538541971846562,2
317,10005,-0.0021136955535648217,-0.0013211990578577062,2
318,11001,-0.002186385303240783,-0.0013521359060304416,0
319,12001,-0.0021405765442121106,-0.0013041091848938406,2
320,12003,-0.0015434753103664776,-0.0008834419127920831,1
321,12005,-0.0020677112856987583,-0.0013032727714399302,2
322,12007,-0.0014923593029282246,-0.0007735156231350316,1
323,12009,-0.0021612483093805188,-0.0013557778824516491,2
324,12011,-0.0021916182139490492,-0.0013675668651142994,2
325,12013,-0.0009312700628850652,-0.00010648566965645859,1
326,12015,-0.002060775526776889,-0.0013148356643386235,1
327,12017,-0.002035261651277801,-0.0012730745013923444,1
328,12019,-0.0020948722525705042,-0.0013336170872183652,0
329,12021,-0.0021544313433009433,-0.001346278143420574,2
330,12023,-0.0018652314795602487,-0.0011458463243313524,1
331,12027,-0.0018677709142150471,-0.0007326854877152794,1
332,12029,-0.0010826224677292827,-5.483074149173093e-05,1
333,12031,-0.0021794057096635564,-0.0013590888761528769,2
334,12033,-0.002124329051394915,-0.001329958745768225,1
335,12035,-0.0019835963363451998,-0.0012828143060203143,0
336,12037,-0.00041529014100815824,0.00032711841473425816,1
337,12039,-0.001804566123749487,-0.0008869134383439093,1
338,12041,-0.0011473952598992654,-0.0005170538132257793,1
339,12043,-0.0008614616587910325,-6.948981200740026e-05,1
340,12045,-0.0008108098449484516,-0.00035322366297605166,1
341,12047,-0.0010730223929854388,0.0001930875785237484,1
342,12049,-0.0017953338728146577,-0.0004368872724793477,1
343,12051,-0.0018698912905474629,-0.000803599955484641,1
344,12053,-0.002076428066266539,-0.0013008397001361338,2
345,12055,-0.0019931233315312056,-0.0011798456246256003,1
346,12057,-0.002189080424381457,-0.001363940302375777,2
347,12059,-0.001159495818880182,-0.0002584059310680711,1
348,12061,-0.0020590468312155163,-0.0013062849429588232,0
349,12063,-0.001749870960546508,-0.0009671920835083761,1
350,12065,-0.0007727028995946216,-0.0002390213102453332,1
351,12067,-0.0006243180267168514,0.0006208194762391419,1
352,12069,-0.00213655433249975,-0.0013420516239278256,2
353,12071,-0.002174300702130523,-0.0013581082413553108,2
354,12073,-0.0021447977242048505,-0.0013065951375256543,2
355,12075,-0.0016661318508580508,-0.000981672035158058,1
356,12077,-0.00045432872126334526,0.0007554569037961708,1
357,12079,-0.0010745534740263334,-0.0002811421739288065,1
358,12081,-0.0021495518598402302,-0.0013479032805091328,2
359,12083,-0.002141036132542434,-0.0013332238540996128,2
360,12085,-0.0020504488959689616,-0.0013090078756242546,0
361,12086,-0.002195754636232779,-0.0013682651643993995,2
362,12087,-0.0018770186782603097,-0.0012166041613832597,0
363,12089,-0.0019587078972829524,-0.0012534214962117032,0
364,12091,-0.002085068265081223,-0.0013143661263958974,0
365,12093,-0.0017887922225983573,-0.0008939012637569305,1
366,12095,-0.0021881350901927126,-0.0013628982115728224,2
367,12097,-0.002145682910267282,-0.0013380124654511752,2
368,12099,-0.0021886682004840902,-0.0013658604933984796,2
369,12101,-0.002160675714457278,-0.001350919102693076,2
370,12103,-0.0021774992862462965,-0.0013621462727334355,2
371,12105,-0.0021749497913858495,-0.0013522355487442118,2
372,12107,-0.0019397620508909324,-0.001124954983106127,1
373,12109,-0.0021261323184289574,-0.0013482414102702089,0
374,12111,-0.0021333712493238092,-0.0013367486006768256,0
375,12113,-0.002068433851075725,-0.0013229858859435323,0
376,12115,-0.0021496912496107934,-0.0013501550682200976,2
377,12117,-0.002152024101252983,-0.0013529434162560933,2
378,12119,-0.0020044888607166035,-0.001306525270457092,0
379,12121,-0.0017662229113199336,-0.0009643775447913827,1
380,12123,-0.0012808801294813446,-0.0004906668943052426,1
381,12125,-0.0006622176150915302,-0.0004250779174489598,1
382,12127,-0.0021575848167238584,-0.0013504681111159828,2
383,12129,-0.001468270040483261,-0.0010377464392140798,0
384,12131,-0.001894355181661715,-0.0012195397692212476,0
385,12133,-0.0014059505259746891,-0.0005494502899170267,1
386,13001,-0.0012502577404704647,-0.00021956611564590814,1
387,13003,-0.0007683104518106831,0.0017578944276998843,1
388,13005,-0.00044673456528942184,0.0006027603075325953,1
389,13007,0.0043561071112663274,0.005989646198222632,1
390,13009,-0.0018232216560327085,-0.0009104448095344753,1
391,13011,-0.0013611044258646976,-0.0006891880284249297,0
392,13013,-0.0019627532951126047,-0.0012568187723444142,0
393,13015,-0.002015604252065778,-0.0012612189842062113,0
394,13017,-0.0011342935663326151,0.00015367127055146608,1
395,13019,-0.0013605370492109775,-0.00025592047972047263,1
396,13023,-0.0008350709164340125,-6.584942615420447e-05,1
397,13025,-0.0013185418486060237,-0.0004165433939431929,1
398,13027,-0.0008411846634130323,0.00019174895913378847,1
399,13029,-0.0016776391568682802,-0.0011492368410851482,0
400,13031,-0.001978819463259663,-0.0010988398052991938,1
401,13033,-0.0013496139439977135,-0.0004087750873192542,1
402,13035,-0.0015210360152495815,-0.000651623374781117,1
403,13037,0.0008166518926133353,0.0028963574331575892,1
404,13039,-0.0017919789738340402,-0.00109167372983907,0
405,13043,-0.0005881886466650135,0.000829230507709843,1
406,13045,-0.0020456642079602666,-0.0012364682029896812,1
407,13047,-0.0018580332987091794,-0.0011999422987311493,0
408,13049,-0.0009307228427743354,0.0002630533437813669,1
409,13051,-0.0021283952943500113,-0.001326768328084241,2
410,13055,-0.0015200839005017704,-0.0006295322178754226,1
411,13057,-0.002123080546906616,-0.0013452245368166184,0
412,13059,-0.0021019994288858685,-0.00117880057884776,1
413,13061,0.005560490345744117,0.008716237546619368,1
414,13063,-0.0021357083174270825,-0.0013142867227118583,2
415,13065,0.0006443282516436728,0.002461198085391879,1
416,13067,-0.002178996926308154,-0.0013621854372614754,0
417,13069,-0.0018174504047115435,-0.0008621403536123514,1
418,13071,-0.0018904953219430376,-0.0008592235857645655,1
419,13073,-0.00206868485844569,-0.001328372810453366,0
420,13075,-0.00105550471218177,3.70521572729968e-05,1
421,13077,-0.0020687638916039005,-0.0013042160599410024,0
422,13079,-0.000246667425134852,0.0001095362790714734,1
423,13081,-0.0013952894906667642,-0.00018703875763726623,1
424,13083,-0.0009592934905646433,-0.0005889001417474215,1
425,13085,-0.001471393319081091,-0.0010293967769424476,0
426,13087,-0.0014225640935594413,-0.000535309025141053,1
427,13089,-0.0021802250982030946,-0.0013553599613525828,2
428,13091,-0.0012524356688390077,-0.00021046252089354362,1
429,13093,-0.0008983943718258658,0.00044656770330726126,1
430,13095,-0.001978893601113412,-0.001072445515607482,2
431,13097,-0.002071936687308612,-0.0012882260268774531,0
432,13099,-0.00032113877842676613,0.0011678865863047308,1
433,13103,-0.0019056865562066608,-0.0012426363178405495,0
434,13105,-0.0013313714433439607,-0.0004231549079642973,1
435,13107,-0.001507552321234145,-0.0003284228191857661,1
436,13109,-0.0008587526043400177,0.0010116026622172879,1
437,13111,-0.0013197329168935224,-0.0007334561598966425,1
438,13113,-0.0020406590913812574,-0.001329790242918265,0
439,13115,-0.002018420304923302,-0.0011714023491936265,1
440,13117,-0.002139768847697976,-0.0013528923387812898,0
441,13119,-0.0014385536439222555,-0.0006884016179312617,1
442,13121,-0.0021880795433016106,-0.0013614757274011298,2
443,13123,-0.001616346879854543,-0.0008149234919775784,1
444,13125,0.003817907204550488,0.0043004482958518666,1
445,13127,-0.001951008654995466,-0.001182405291287573,0
446,13129,-0.0018834648714937646,-0.001087708782628697,1
447,13131,-0.001417518046712543,-0.0005757350921103823,1
448,13133,-0.0012449003533975859,-0.00029966036197640923,0
449,13135,-0.002182887949986193,-0.001364136308237853,0
450,13137,-0.0018314777720875918,-0.0010651118520106915,1
451,13139,-0.002118494518011429,-0.0013097484701423,0
452,13141,-0.0002993369785784655,0.001764227584130021,1
453,13143,-0.0015217027974035308,-0.0008436015588849502,1
454,13145,-0.0014639123805733646,-0.0011251047453591791,0
455,13147,-0.0014293993607653564,-0.0008166993376404995,1
456,13149,-0.0007216676951736191,4.617297292381505e-05,1
457,13151,-0.002118874905842935,-0.0013417466809757814,0
458,13153,-0.0020531522995418856,-0.001297365992924724,0
459,13155,-0.0003259918216868132,0.0009357269241957023,1
460,13157,-0.001931098139417142,-0.0012518084860943868,0
461,13159,-0.0008191619470764236,-0.00028937818647945776,1
462,13161,-0.0010283815464400235,-1.7904244045383626e-05,1
463,13163,-0.00118183426713318,2.3831544558885316e-05,1
464,13165,7.394867500959769e-05,0.001774775068547012,1
465,13167,-0.0005712176859114112,0.0011884691474641777,1
466,13169,-0.0014719060095948985,-0.0008735431384231392,0
467,13171,-0.00123335963513986,-0.0005252334782871554,1
468,13173,-0.00045676889484086474,0.0005368618348665123,1
469,13175,-0.0018323478972983394,-0.0008660949876949961,1
470,13177,-0.0014550134159756044,-0.0009699872533339258,0
471,13179,-0.0018192488835731676,-0.0011211473987943002,1
472,13181,0.0003119940733183827,0.0007745467341382169,1
473,13183,-0.00100596486012546,-0.0005056601792494707,1
474,13185,-0.002054932572595945,-0.0011630620766154844,1
475,13187,-0.00167913741953035,-0.0009601852396738281,0
476,13189,-0.001340076117403374,-0.0004630410937763407,1
477,13191,-0.0005005164365046023,0.00011164819891718422,1
478,13193,-0.0005382823395263262,0.00060414368078708,1
479,13195,-0.00158712036220932,-0.0008368591780949698,1
480,13197,6.207027981387572e-05,0.0013274991346763868,1
481,13199,-0.0012445497289263643,-0.00023151237043799215,1
482,13201,0.0019394765201519633,0.002479935495314972,1
483,13205,-0.001410152203612025,-0.0001863375904128757,1
484,13207,-0.001578298328034271,-0.0009235993617470846,0
485,13209,-0.0001869589934882056,0.0008115155561635728,1
486,13211,-0.0011112855330281985,-0.0007060733935083918,0
487,13213,-0.0018364799559951728,-0.0009983151076347833,1
488,13215,-0.0020875309014448348,-0.0012738223989078221,1
489,13217,-0.002017382631604446,-0.0012410922092292434,0
490,13219,-0.0018299386216885218,-0.0012303664963054675,0
491,13221,-0.0009943286145342157,-0.00046984205943755453,1
492,13223,-0.0020798194496060617,-0.001326961063839008,0
493,13225,-0.0013722630404902263,-0.0005365448722109341,1
494,13227,-0.001501959571504169,-0.0010354759476346642,0
