,mean,se_mean,sd,n_eff,Rhat
"prediction[40,1]",57.35332029214485,1.1769145639485228,11.270294788734095,91.70239475033178,1.036392252279818
"prediction[41,1]",50.52008806047469,1.0433539291292915,10.092414262014938,93.56788773322806,1.035869471898663
"prediction[42,1]",44.5034650816148,0.925656626730721,9.039443188375312,95.36379601620399,1.0353875102979793
"prediction[43,1]",39.20655520155258,0.821843496454263,8.097669665821028,97.08270467488514,1.0349455834836003
"prediction[44,1]",34.54298592403463,0.7301759503421956,7.254944078440484,98.72180545554015,1.0345410289682906
"prediction[45,1]",30.436493973182554,0.6491426381477832,6.50054393391791,100.28110787819939,1.034170413731885
"prediction[46,1]",26.820016030218245,0.5774337337606651,5.824997015411553,101.7623460397151,1.0338300896852262
"prediction[47,1]",23.634661516071343,0.5139143454751596,5.219915727143388,103.1681164302445,1.033516587749677
"prediction[48,1]",20.828727516221864,0.45759925254144485,4.677852628800373,104.50148417763279,1.0332267167023812
"prediction[49,1]",18.35679538355793,0.40763090554130926,4.192177627996852,105.7657722117163,1.032957589675297
"prediction[50,1]",16.178937157287805,0.36326120542623397,3.756977216205007,106.96435659685538,1.032706669825728
"prediction[51,1]",14.260046538779198,0.32383655648625603,3.3669730949020353,108.10046110409756,1.03247180968216
"prediction[52,1]",12.56923776089676,0.28898943125937715,3.0174469401960344,109.02230592040826,1.0322510470032706
"prediction[53,1]",11.079326934811174,0.25845802178533817,2.7041794413437006,109.46895733189811,1.0320427218876695
"prediction[54,1]",9.766384965283576,0.23114556958183502,2.4233960925323457,109.92023781684847,1.0318453659756956
"prediction[55,1]",8.609343756892827,0.20671268807680337,2.171719054122004,110.37558398934841,1.0316576925262093
"prediction[56,1]",7.5896494234527205,0.1848558874333087,1.9461244245063083,110.83441483251235,1.0314785644027535
"prediction[57,1]",6.690963310910881,0.16530380196062402,1.7439052795467813,111.29613945672475,1.0313070169983423
"prediction[58,1]",5.898895168508309,0.14781368640555734,1.5626373649893188,111.76018525102123,1.0311421619945345
"prediction[59,1]",5.20076608096999,0.13216835388772316,1.4001489182628721,112.2260032097298,1.0309832046872458
"prediction[60,1]",4.58541865100793,0.11817367748170755,1.2544960175001747,112.69303429038095,1.0308295223576889
"prediction[61,1]",4.043012507885508,0.10565579159155918,1.1239352580013602,113.1607909265049,1.0306804589270484
"prediction[62,1]",3.564882753530868,0.09445920060908991,1.0069049782551178,113.62880629993008,1.0305354525042085
"prediction[63,1]",3.143406120427903,0.08444492954456533,0.9020069892884006,114.09658611540505,1.0303941387186126
"prediction[64,1]",2.7718589245296066,0.07548851057282678,0.8079869805425277,114.56369502370242,1.0302561483041461
"prediction[65,1]",2.4443027035257123,0.06747834564019199,0.72371853761101,115.02984667895555,1.0301208907085382
"prediction[66,1]",2.155525198568613,0.06031487725750806,0.6481945489532467,115.49464604918673,1.029988131425772
"prediction[67,1]",1.9009262692684736,0.05390889983905327,0.5805109571372,115.95778341908867,1.0298575539165873
"prediction[68,1]",1.6764523383262222,0.0481805833959242,0.5198570731308149,116.41898429149575,1.0297288627964
"prediction[69,1]",1.4785331668573012,0.04305851508215613,0.465506130324957,116.87798401416802,1.0296018307662689
"prediction[70,1]",1.3040229322513361,0.0384787941152353,0.41680640138073854,117.33453434247929,1.029476279398243
"prediction[71,1]",1.1501455682074315,0.034384182579371,0.37317289947460786,117.78847129076135,1.0293519334582
"prediction[72,1]",1.0144585215332822,0.030723518387141747,0.3340814895357724,118.23959389633386,1.0292286598048446
"prediction[73,1]",3.442042212981115,0.18783447263357828,1.1103801023641877,34.94561933632544,1.0751477424359748
"prediction[74,1]",3.099142182569544,0.17283778807018654,1.0163223824708532,34.57686234189531,1.0755742717627832
"prediction[75,1]",2.966153596375841,0.17836082300012646,0.9934523601798402,31.023811751558263,1.0795016752910622
"prediction[76,1]",2.981744688434404,0.19766480210666212,1.0218037350054372,26.72245089431523,1.0856385748715072
"prediction[77,1]",3.0781500546252394,0.22396426478945222,1.0788543514667328,23.204284281722938,1.092375342268897
"prediction[78,1]",3.2136714376813624,0.25373247236819707,1.1509575150525397,20.576262103616326,1.0989405619906523
"prediction[79,1]",3.367858092365941,0.28563785579958273,1.2317178719351258,18.59477627107484,1.1051400733652483
"prediction[80,1]",3.5324686969020553,0.31940131914974496,1.318857993873057,17.049932387883242,1.1109856358419383
"prediction[81,1]",3.705062191649655,0.35514578087991255,1.4120009798327855,15.807262919711027,1.1165199712540552
"prediction[82,1]",3.8855163381463207,0.39310516737259943,1.5114917982645433,14.784072530634338,1.121769233306
"prediction[83,1]",4.0744427955653535,0.4335219809967845,1.617885198614271,13.927499726629572,1.1267421307806336
"prediction[84,1]",4.272585593116586,0.47662499392233126,1.731769187067,13.20159455602062,1.131438412921615
"prediction[85,1]",4.480650911825281,0.521168907077117,1.8537275439511127,12.651289983357652,1.1358554075811695
"prediction[86,1]",4.699292878373901,0.5671211140441431,1.98434732742191,12.242884384219936,1.1399912345289602
"prediction[87,1]",4.929139777208943,0.6158074652549546,2.124234415001704,11.899123783338911,1.1438458608794673
"prediction[88,1]",5.170820750505171,0.6676882343485958,2.2740261650211457,11.599612144469567,1.1474211550029396
"prediction[89,1]",5.4249840480873806,0.7229683650969108,2.434399961422528,11.338230359572194,1.150720609652447
"prediction[90,1]",7.241964870257247,0.6604454017526018,2.5910703430351743,15.391628246795031,1.1159779901569393
"prediction[91,1]",7.6420269331602135,0.723707060770185,2.7758242430055575,14.711545836411114,1.1202269815158656
"prediction[92,1]",8.197352357189166,0.7774009473220086,2.9703236074671104,14.598808199617958,1.1210760254861036
"prediction[93,1]",8.88789788189532,0.8248795903923101,3.1764158043809045,14.828375665765076,1.1197210691789283
"prediction[94,1]",9.684205970181404,0.8699741257288106,3.3963679887333518,15.241117292330044,1.117306766860493
"prediction[95,1]",10.570975443403519,0.9147948253042972,3.6317808539070997,15.761294031523015,1.1144318224653098
"prediction[96,1]",11.545088419897754,0.96013219262514,3.88385624843273,16.363049012251913,1.111335040343379
"prediction[97,1]",12.610525918688348,1.0060692682256764,4.153751554518662,17.046109247445806,1.1080880770607595
"prediction[98,1]",13.774841175907953,1.0523700277864747,4.442753989297734,17.822457586155455,1.1047026249961278
"prediction[99,1]",15.047391136182997,1.0986596895869578,4.752334851230662,18.710598800659493,1.1011758695887297
"prediction[100,1]",16.438656442179337,1.1444857637932588,5.084161940878987,19.734128907411204,1.0975055242881753
"prediction[101,1]",17.96008717019517,1.1893259941445207,5.440109383796041,20.922493527864255,1.0936931377131205
"prediction[102,1]",19.624157637392557,1.2325777521639936,5.822277029854392,22.312954636819338,1.0897440245875964
"prediction[103,1]",21.444488358208254,1.2729472338133156,6.233020542474042,23.975976988935415,1.0856667457007907
"prediction[104,1]",23.43598465528852,1.3171685279479952,6.674990810202186,25.681397545537195,1.0814728449809425
"prediction[105,1]",25.614979533202575,1.3596277341332956,7.15118162829338,27.664038945571214,1.0771768501034407
"prediction[106,1]",27.99938358013238,1.3978308583949008,7.664986201311474,30.068620743724715,1.072796409172779
"prediction[107,1]",30.608843633228556,1.427824052811742,8.220262771521803,33.14530454027494,1.0683524589585862
"prediction[108,1]",33.464915428259026,1.4504459504956349,8.821411165052362,36.989037467784115,1.0638693580643392
"prediction[109,1]",36.59125336422664,1.4498571876131894,9.473461982439643,42.69401333670174,1.0593749442396792
"prediction[110,1]",40.01381866270928,1.453660703926553,10.18218001904953,49.06315149124253,1.0549004846926615
"prediction[111,1]",43.761107488996124,1.4337265562079884,10.954183853808333,58.37506706707232,1.050480492025302
"prediction[112,1]",47.86440427498692,1.401968711220331,11.797084697045383,70.80643883178428,1.0461523836845543
"prediction[113,1]",52.35805961035919,1.3483640183844934,12.719646327645137,88.98888439519601,1.0419559627751098
"prediction[114,1]",57.27979681493966,1.3845326062528078,13.731969452261145,98.36923212485786,1.0379327070754854
"prediction[115,1]",62.671050052561874,1.436605173031669,14.845703847867233,106.78905258244816,1.0341248617867185
"prediction[116,1]",68.57733725992429,1.5021296201983223,16.074292207004238,114.51144575598829,1.0305743441832902
"prediction[117,1]",75.04867118904231,1.5759511096488978,17.433250215003216,122.36895360701645,1.0273214834638227
"prediction[118,1]",82.14001341502346,1.7090111237352772,18.940488515310715,122.8266404994811,1.0244036367522136
"prediction[119,1]",89.91177516289203,1.8583738278882715,20.616682996866466,123.07544804370713,1.0218537382098738
"prediction[120,1]",98.43037037565934,2.0266297680914533,22.48570147993546,123.10169884463154,1.0196988539677139
"prediction[121,1]",107.76882661606406,2.2167688745607266,24.575096531386976,122.89936387382288,1.017958826149008
"prediction[122,1]",118.00745965401799,2.432230373176134,26.91667625405061,122.47105157488835,1.0166450945256325
"prediction[123,1]",129.23461968590954,2.676959044656064,29.547167724765686,121.82832161983083,1.015759780675046
"prediction[124,1]",141.5475155594746,2.9554696397961844,32.50899055553484,120.9912500737493,1.0152951103614838
"prediction[125,1]",155.0531265444154,3.2729217202662406,35.85116210454784,119.98728846327016,1.0152332295163915
"prediction[126,1]",169.86921139948072,3.6352075855844044,39.630360124601175,118.84956753496874,1.015546445709656
"prediction[127,1]",186.1254248124914,4.04905629019173,43.91217357433524,117.61487195080153,1.0161978989235083
"prediction[128,1]",203.9645526777951,4.522157084838666,48.77257818648238,116.32153879727332,1.0171426364421754
"prediction[129,1]",223.54388119135328,5.063305994160336,54.299680494518356,115.0075097863123,1.0183290406482155
"prediction[130,1]",245.0367127809189,5.68257959237205,60.59578120425687,113.70870747008307,1.0197005375227801
"prediction[131,1]",268.63404606451724,6.391540589294364,67.77981811359952,112.45782912552947,1.0211974984895258
"prediction[132,1]",294.546438042717,7.337650925021171,75.99025886913527,107.25109962968762,1.0227592405733887
"prediction[133,1]",323.00606881030217,8.453394334895766,85.38852555325109,102.03208746790934,1.0243260286690803
"prediction[134,1]",354.2690310947763,9.741564464350374,96.16304640752996,97.44487631890549,1.0258409882717525
"prediction[135,1]",388.61787004397456,11.225329987255689,108.53404525480826,93.4832380821156,1.0272518461831313
"prediction[136,1]",426.364400505103,12.931213219497028,122.75919611215552,90.12173127606266,1.0285124289788095
"prediction[137,1]",467.8528324794657,14.889608902548519,139.14028963076538,87.32512682272727,1.029583863719517
"prediction[138,1]",513.4632381845925,17.135379253727493,158.03107893724354,85.05455336497693,1.0304354415391908
"prediction[139,1]",563.615397306064,19.70854068312838,179.84649517373964,83.27123795478565,1.0310451219439583
"prediction[140,1]",618.7730602327903,22.6550593092325,205.07344704928101,81.93858427830423,1.0313996734114053
"prediction[141,1]",679.4486720162453,26.027774422773298,234.2834431757737,81.023150797058,1.031494463597905
"prediction[142,1]",746.2086026156529,29.88747128977537,268.14729954668945,80.49492709975897,1.031332929404037
"prediction[143,1]",819.6789310533401,34.30412698644534,307.4522149976161,80.32717796957385,1.03092577229477
"prediction[144,1]",900.55183222722,39.358355075205885,353.1215115657255,80.49603166765068,1.0302899365542033
"prediction[145,1]",989.5926145786019,45.143076476546604,406.23733935337134,80.97992550008844,1.0294474365379638
"prediction[146,1]",1087.6474537847294,51.76544430518901,468.06662956873475,81.75898048019272,1.028424102729185
"prediction[147,1]",1195.6518609587504,59.3490489162084,540.090534525606,82.81435137985798,1.0272483152130583
"prediction[148,1]",1314.6399119051173,68.03642481645166,624.0375050316549,84.12758368174913,1.0259497873116965
"prediction[149,1]",1445.7542446268226,77.99187187954713,721.9200037802788,85.6800012010682,1.0245584523423974
"prediction[150,1]",1590.2568026591355,89.40458735244435,836.0746110076176,87.45214472996776,1.0231034939636874
"prediction[151,1]",1749.540258154067,102.49207966958909,969.2049098394408,89.42328093688586,1.0216125467556807
"prediction[152,1]",1925.1399861526968,117.50379649833592,1124.4259968247825,91.57100034152714,1.0201110799490714
"prediction[153,1]",2118.746374137104,134.72484321891687,1305.3086894328228,93.87092220781477,1.0186219647880213
"prediction[154,1]",2332.2171314683883,154.47958877629955,1515.9204256602952,96.29652163413527,1.0171652157847417
"prediction[155,1]",2567.589103300502,177.13484739300253,1760.858389902658,98.81908923359025,1.0157578886183893
"prediction[156,1]",2827.0888840558964,203.10218070130387,2045.268468679223,101.40782619158304,1.0144141128030568
"prediction[157,1]",3113.1412582543403,232.83868015305768,2374.841165117257,104.03006718878477,1.0131452353542691
"prediction[158,1]",3428.374166060544,266.84536199585864,2755.772545402137,106.6516111759849,1.0119600521726624
"prediction[159,1]",3775.618498949978,305.6620414325165,3194.674700568982,109.23712622193761,1.0108651062920613
"prediction[160,1]",4157.900592216414,349.8572662261711,3698.4162866843394,111.75058090141175,1.0098650360615118
"prediction[161,1]",4578.4248330574155,400.01162150246967,4273.8699233835605,114.15564236575669,1.008962961381433
"prediction[162,1]",5040.543418326539,456.6925377766159,4927.540461548992,116.4159716655342,1.0081609020672877
"prediction[163,1]",5547.710098021915,520.4187599603562,5665.047834189771,118.49534110875601,1.0074602292273285
"prediction[164,1]",6103.414918394056,591.6130408915362,6490.442586136482,120.35749715462777,1.0068621583842048
"prediction[165,1]",6711.097795829557,670.5426454757613,7405.3442659039265,121.96569624295277,1.0063683023454055
"prediction[166,1]",7374.04053664867,757.2491727043039,8407.916336813734,123.28185147440576,1.005981313168071
"prediction[167,1]",8095.240009617358,851.4722913441082,9491.72979903601,124.26524887179461,1.0057056567845666
"prediction[168,1]",8877.269817699102,952.5763709087709,10644.623528897826,124.87083149142016,1.0055485817764496
"prediction[169,1]",9722.143942271767,1059.494448167097,11847.74069401325,125.04712471989698,1.0055213657580955
"prediction[170,1]",10631.202798809934,1170.7096197120436,13074.998270475191,124.73401626471193,1.0056409476299133
"prediction[171,1]",11605.048405261447,1284.297933725045,14293.310236464902,123.86085474994202,1.0059320763991402
"prediction[172,1]",12643.558318066647,1398.056174881919,15463.900909752347,122.34574567474682,1.0064301135395866
"prediction[173,1]",13746.00421890799,1509.7288061862423,16544.96997592593,120.0975322087148,1.0071845853707253
"prediction[174,1]",14911.287293174164,1617.3274373044553,17495.76515483816,117.02266186796003,1.0082634352962156
"prediction[175,1]",16138.277600518171,1719.5032123153276,18281.76980286317,113.03956806231457,1.0097575734843183
"prediction[176,1]",17426.211558398878,1815.8936024946993,18880.266735617697,108.10242940459746,1.0117846319444628
"prediction[177,1]",18775.069223918323,1907.3356522854974,19285.12147198902,102.23285844579108,1.0144897149037442
"prediction[178,1]",20185.834554630277,2010.2362419447572,19509.43168863104,94.18788396787428,1.0180395493055572
"prediction[179,1]",21660.550009966,2160.8373766941017,19584.913494903514,82.14840745481324,1.0226055753651269
"prediction[180,1]",23202.116335204577,2324.101847261204,19557.629672648396,70.81448891557669,1.0283328485958434
"prediction[181,1]",24813.849807351944,2500.6405154018607,19480.77183143591,60.68897362217106,1.0352970386382485
"prediction[182,1]",26498.87062467961,2689.9272506550205,19406.273186530034,52.04790008695429,1.0434609629146507
"prediction[183,1]",28259.432917935002,3020.260477088244,19377.490533724467,41.16292878741588,1.05264969342108
"prediction[184,1]",30096.30551102359,3406.8480236331357,19424.689588998095,32.508928384235425,1.0625610688627125
"prediction[185,1]",32008.278292289033,3793.7495200325857,19563.801646186548,26.59311397626241,1.0728139364369216
"prediction[186,1]",33991.821839178585,4059.0649887614654,19797.648095364206,23.78894549208653,1.0830186873155867
"prediction[187,1]",36040.889767818786,4337.023100825762,20118.292185939757,21.517843858930178,1.092846195166266
"prediction[188,1]",38146.83627328131,4626.781390082942,20509.486701153295,19.649505361607915,1.102075418179419
"prediction[189,1]",40298.42413359277,4924.257781384255,20948.843805314653,18.098332286337932,1.1106105722122146
"prediction[190,1]",42481.911129618995,5224.281548454479,21409.808445866667,16.794706371354643,1.1184694112612097
"prediction[191,1]",44681.21472084109,5520.774016430267,21863.594566545522,15.683507278771419,1.1257516618709205
"prediction[192,1]",46878.159855484744,5806.942801758131,22281.104612025818,14.722390703073486,1.1325996303712336
"prediction[193,1]",49052.81242123969,6140.893923424367,22634.717730875578,13.585854990818158,1.1391612658432722
"prediction[194,1]",51183.893885538884,6501.235257835721,22899.801381822705,12.407139554621269,1.145561319541149
"prediction[1,2]",54.35201779737461,2.2468271114873044,31.659428150164327,198.54859624370738,1.0112830883499242
"prediction[2,2]",54.35201779737461,2.2468271114873044,31.659428150164327,198.54859624370738,1.0112830883499242
"prediction[3,2]",54.35201779737461,2.2468271114873044,31.659428150164327,198.54859624370738,1.0112830883499242
"prediction[4,2]",54.35201779737461,2.2468271114873044,31.659428150164327,198.54859624370738,1.0112830883499242
"prediction[5,2]",54.35201779737461,2.2468271114873044,31.659428150164327,198.54859624370738,1.0112830883499242
"prediction[6,2]",54.35201779737461,2.2468271114873044,31.659428150164327,198.54859624370738,1.0112830883499242
"prediction[7,2]",106.13163693372432,5.383364931254625,72.98918376268995,183.82703051595942,1.0062096220014944
"prediction[8,2]",128.99253885532008,6.687526704567784,89.74160141801869,180.07630542832285,1.0063765131898375
"prediction[9,2]",160.2421201091548,8.9083137142816,115.68999210494675,168.65552679455027,1.0070076879097052
"prediction[10,2]",202.34755169773197,12.438869752893746,154.0593025045243,153.39599254295462,1.0082792547038983
"prediction[11,2]",257.616136326223,17.916363732510014,209.2897004144337,136.45704775418923,1.0104795731832839
"prediction[12,2]",329.85972229227315,26.565956727677747,290.20734774845135,119.33446390677898,1.0137686738171114
"prediction[13,2]",425.05731545265576,41.21495483835563,413.35606313762753,100.58633120775433,1.0179813010806908
"prediction[14,2]",552.3255393773067,66.1339176268318,608.91757780325,84.77514125110483,1.0225171840997573
"prediction[15,2]",725.7612570567816,107.85106392759745,931.5588170114174,74.60564579692803,1.0264634363294989
"prediction[16,2]",967.8170558803495,178.57712915567694,1479.855570605904,68.67315329554103,1.0290090723691794
"prediction[17,2]",1315.4171229093001,299.7566978374546,2431.4091312674245,65.79278872901205,1.0298450591936632
"prediction[18,2]",1831.0859575600698,508.29026889994,4107.595468655802,65.30579813400978,1.0292050495117089
"prediction[19,2]",2623.2657834462634,869.7888868676818,7094.188557326246,66.52390673057818,1.0276144827032525
"prediction[20,2]",3784.0682984448995,1459.1328876724913,12030.42749887063,67.97863314745435,1.0260805094546634
"prediction[21,2]",5787.195885109829,2554.567315305413,21393.007871603077,70.13083333091718,1.0241630563368
"prediction[22,2]",9116.177331803428,4509.1179977000575,38243.6668095444,71.93427169686252,1.0227550657240216
"prediction[23,2]",14725.885534448935,8022.270369346829,68606.99697939772,73.1378569841139,1.021972298745439
"prediction[24,2]",20403.677571144493,11833.8146942418,99651.88958252767,70.91229605212598,1.0239152812215015
"prediction[25,2]",23922.313564164968,14133.088222602191,126245.48545537633,79.79167343849124,1.018263737045349
"prediction[26,2]",34656.76317264991,21549.861805521887,192771.98182416198,80.02005499302557,1.018368185643127
"prediction[27,2]",44205.39764844527,27896.26444626403,249042.48129331446,79.69934766936555,1.0186209395031736
"prediction[28,2]",3202.073285927197,1489.829523271229,13292.586979221354,79.6060122448777,1.0187507045068889
"prediction[29,2]",3909.74655165998,1871.384098607765,16552.727313488274,78.2371913865277,1.0194545219404145
"prediction[30,2]",4204.678950039614,2032.059829758395,17882.28432189179,77.4413669108221,1.0198837147389723
"prediction[31,2]",4148.2594996483895,2004.7694994354763,17590.790100081107,76.99132614760512,1.0201359698273296
"prediction[32,2]",3881.140023578263,1865.6604752808282,16349.251074040092,76.79456854344745,1.0202532384614407
"prediction[33,2]",3515.6970399849133,1675.3611280329028,14683.503979844843,76.81438206783255,1.0202525126956112
"prediction[34,2]",3123.1369940627883,1472.0072222090598,12919.255834148787,77.02915172726627,1.0201451017272138
"prediction[35,2]",2742.670428582951,1276.3687991236661,11230.569501353279,77.41964955130632,1.0199426920319319
"prediction[36,2]",2392.9443271454275,1098.1386712822305,9696.32839567447,77.9651035975759,1.0196588954307313
"prediction[37,2]",2080.737315110317,940.6650286340529,8341.866486860477,78.64234812912075,1.0193090994806098
"prediction[38,2]",1806.558712030823,803.9720848666473,7165.116850612216,79.42635187578638,1.018909580944212
"prediction[39,2]",1567.9370958645106,686.5226159648056,6151.618308118944,80.29140622520349,1.0184763765860907
"prediction[40,2]",1361.224928992318,586.1813158012671,5282.547387783201,81.2124963794086,1.0180242504675923
"prediction[41,2]",1182.5254219720748,500.70869325594373,4538.7114370283625,82.16651753581806,1.0175659594699114
"prediction[42,2]",1028.1296639048273,427.9936513144903,3902.3339387405917,83.13314454905834,1.0171118816391302
"prediction[43,2]",894.6939404144233,366.2610530071491,3357.696496745406,84.04297081287011,1.0166699678964448
"prediction[44,2]",779.2866760702948,313.7307914836453,2891.2269157000387,84.9278375764228,1.0162459247278701
"prediction[45,2]",679.3747682570314,268.9873049957916,2491.345284133808,85.7836017388398,1.0158435282553688
"prediction[46,2]",592.7852547234615,230.84096679008763,2148.224662719752,86.60313774538419,1.015464986270552
"prediction[47,2]",517.6600018097168,198.28591649019975,1853.540360911311,87.38167322589399,1.0151112920376273
"prediction[48,2]",452.4114597771184,170.47335633589609,1600.2388554944555,88.11637025601411,1.014782537926164
"prediction[49,2]",395.6827201227661,146.6874103658268,1382.3366780538415,88.80593268461523,1.0144781759465007
"prediction[50,2]",346.31278771802585,126.3241192516062,1194.7501190674154,89.45025995444954,1.014197224143313
"prediction[51,2]",303.30693229482097,108.87352970025363,1033.152755160602,90.05015615520375,1.0139384235788997
"prediction[52,2]",265.8116021206646,93.90459181353454,893.8567608898262,90.60709370911057,1.0137003538689895
"prediction[53,2]",233.09327175086364,81.052499567367,773.7140507275136,91.12302791853716,1.0134815150046472
"prediction[54,2]",204.52063028814044,70.00811121377538,670.0337708514033,91.60025093151037,1.0132803850195942
"prediction[55,2]",179.5495536781945,60.509106110866746,580.5131876252768,92.04129189303367,1.0130954542818202
"prediction[56,2]",157.71041397813414,52.33290759305192,503.179479135133,92.44770050543111,1.0129252696189943
"prediction[57,2]",138.59744532749443,45.32585614048787,436.34168868481,92.67474165278776,1.012768408124864
"prediction[58,2]",121.85944751604396,39.279515567120875,378.54793973669337,92.87728845052958,1.0126235213549188
"prediction[59,2]",107.19203738370152,34.0585076688814,328.5508360200468,93.05804486791953,1.0124892822543303
"prediction[60,2]",94.33191156426692,29.54742817103316,285.2810641368218,93.21944661955868,1.012364564300755
"prediction[61,2]",83.04979824529828,25.647186198350017,247.8164098804708,93.36426283300561,1.0122480944219407
"prediction[62,2]",73.1465397363819,22.272922595216862,215.36313965552216,93.49498845051885,1.012138757623541
"prediction[63,2]",64.4496721539024,19.35225670912229,187.2410810165424,93.61362159397216,1.0120357673281333
"prediction[64,2]",56.80862097134293,16.82285862700397,162.8625521858631,93.72228791885655,1.0119382836380957
"prediction[65,2]",50.09139323714904,14.630822790549116,141.71825133932,93.82402707029264,1.011844968714224
