,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[31,1]",0.015766268802483985,0.0022664470392398943,0.030451307065164548,2.926097018427743e-05,0.0010440664620788229,0.004374871875103856,0.015548618427169036,0.08989967106266633,180.51808879188243,1.0254866533255702
"prediction[32,1]",0.012289288037763964,0.0018114099627100377,0.02430963201945689,2.1126751443750107e-05,0.0007565832215216492,0.0033089078125869108,0.011977427314809334,0.07141109372209621,180.10396158453955,1.0259584882391992
"prediction[33,1]",0.009588300493533914,0.001448876682375906,0.019423068840157036,1.5166384018941885e-05,0.0005476577271258705,0.0025026985616089575,0.009119501820309857,0.05718827178555942,179.7102517542086,1.0264247506760842
"prediction[34,1]",0.007488390188263668,0.0011597478781507772,0.015531043352786409,1.0783344409262182e-05,0.00039775790126829014,0.0018679337704740962,0.006899880169521017,0.045955815951412744,179.3387303202909,1.0268821949588354
"prediction[35,1]",0.005854327742810795,0.0009289419499850496,0.012428068684142424,7.654583535734173e-06,0.0002900669440511609,0.0013780260347280274,0.005230848847749435,0.03693230612975541,178.99056474375251,1.0273279361119196
"prediction[36,1]",0.004581558792471139,0.0007445325709941286,0.009951880544165114,5.425574323555927e-06,0.00021653023630000256,0.0010322055193461477,0.0040414131884970355,0.029682690975374335,178.6664077869986,1.0277594279365594
"prediction[37,1]",0.0035892199032762917,0.0005970746193743225,0.007974165328565389,3.84043321149196e-06,0.00015944612796075087,0.000784366377967177,0.003075424466011373,0.023857756159342026,178.36648355465084,1.0281744325547375
"prediction[38,1]",0.002814738244038909,0.0004790771309836567,0.006393313774038548,2.715031607810326e-06,0.0001177012538629213,0.0005824557527883068,0.002343971582976161,0.019177153505540664,178.0906663172249,1.0285709853756335
"prediction[39,1]",0.002209662207021354,0.0003845907603415254,0.005128753192962727,1.917236291554068e-06,8.643650128634372e-05,0.0004443860860530674,0.0017592195384895147,0.015415791589205122,177.838549790681,1.028947358370957
"prediction[40,1]",0.001736445334760503,0.00030888438066713404,0.004116508828129725,1.3524615345163604e-06,6.468679509415457e-05,0.00033560207479138896,0.0013175644205230758,0.01239292220154884,177.60950602781247,1.0293020236607973
"prediction[41,1]",0.0013659666823687341,0.00024819111234731,0.0033057223939708526,9.53151930177569e-07,4.8316946228805646e-05,0.00025108591398415665,0.0009880301920027433,0.009963387776784599,177.40273405802304,1.029633618728
"prediction[42,1]",0.0010756191267567645,0.00019950849716563092,0.002655916724867002,6.711567477737926e-07,3.542256882070622e-05,0.00018558163155028525,0.0007497417889345108,0.00801060075521503,177.21729900140525,1.0299409140813982
"prediction[43,1]",0.000847835229196899,0.00016044097382530555,0.0021348428308175654,4.7222034167874295e-07,2.5545364606746088e-05,0.00013597239297459627,0.0005703586056565883,0.006440911120124194,177.05216269029577,1.030222783845434
"prediction[44,1]",0.0006689500137299302,0.00012907546826871662,0.0017167823697626233,3.3201404182413734e-07,1.838282261222895e-05,9.962179970194173e-05,0.0004340176362558854,0.005198492141480639,176.90620694870483,1.0304781795313787
"prediction[45,1]",0.0005283231322773436,0.00010388296299937328,0.0013812069159891865,2.3328641233657632e-07,1.3225975001985052e-05,7.437109001167481e-05,0.0003303208725113538,0.004227536130444882,176.77825067909208,1.0307061071117423
"prediction[46,1]",0.000417660758575116,8.364049136143347e-05,0.0011117173119398554,1.6382196759760896e-07,9.514210968295423e-06,5.576254873768764e-05,0.00024904416878927533,0.003438964155064526,176.66706183875644,1.0309056074482805
"prediction[47,1]",0.00033049133364611413,6.736922392461745e-05,0.0008952033154654995,1.1498241818147808e-07,6.893512295859176e-06,4.216929477554727e-05,0.00018712272709190008,0.002798350286025453,176.57136529020067,1.0310757400947754
"prediction[48,1]",0.0002617598906295173,5.4285258617246616e-05,0.0007211768461539416,8.066642974023345e-08,5.017920440382807e-06,3.1832440567917824e-05,0.00014154433069577625,0.0022777936191982233,176.48984740422046,1.0312155704930466
"prediction[49,1]",0.00020751383769862286,4.3760458416418196e-05,0.0005812422794514156,5.656926490836214e-08,3.6526168231881613e-06,2.3842670995815896e-05,0.00010800255533850434,0.001877615809634993,176.42115819398808,1.0313241605935468
"prediction[50,1]",0.00016465933801763496,3.529124944874978e-05,0.0004686751161837429,3.965679091977841e-08,2.6587997470592714e-06,1.7860482963217462e-05,8.243193146524846e-05,0.0015705334500779966,176.36391167210596,1.0314005629510246
"prediction[51,1]",0.00013077223229123478,2.8473735812854996e-05,0.0003780864883000617,2.7792389464356753e-08,1.9354039246460354e-06,1.3380883117545482e-05,6.311843916257453e-05,0.0013140919656686495,176.31668505021142,1.0314438183661692
"prediction[52,1]",0.00010395114025195121,2.2983833968638003e-05,0.0003051557476287486,1.947271272735879e-08,1.4137847767677485e-06,1.0173752486978685e-05,4.836126762829477e-05,0.0010998631418494401,176.2780173464617,1.0314529571585649
"prediction[53,1]",8.270321218390927e-05,1.856140103799345e-05,0.0002464171279249119,1.364078370994887e-08,1.02507525828533e-06,7.746854419366085e-06,3.706445203649417e-05,0.0009208355691838078,176.2464079240037,1.0314270041619724
"prediction[54,1]",6.58551800034241e-05,1.4997544609803266e-05,0.0001990894054195419,9.553965643099597e-09,7.445423707329778e-07,5.870196770105162e-06,2.8414186452575116e-05,0.000771173921384578,176.22031545304753,1.0313649875242237
"prediction[55,1]",5.2484032542778965e-05,1.2124469526224791e-05,0.00016093978913384255,6.690797794128965e-09,5.49046479777762e-07,4.413544844165222e-06,2.178862484035175e-05,0.0006460195915499197,176.1981577674826,1.0312659513667888
"prediction[56,1]",4.1862928739495655e-05,9.807349578803945e-06,0.0001301750878488418,4.685324215934138e-09,3.984066239834523e-07,3.3160743130269363e-06,1.671246673871667e-05,0.0005413254993369064,176.1783130633238,1.0311289723112769
"prediction[57,1]",3.341895532917226e-05,7.937816750767164e-06,0.00010535463293869407,3.2808458686945344e-09,2.828954686122808e-07,2.4916657772818587e-06,1.2822319169765016e-05,0.0004537191452451419,176.15912286697179,1.0309531798054097
"prediction[58,1]",2.6700101022327085e-05,6.428743558361028e-06,8.532056811496177e-05,2.2973791888779383e-09,2.014882705224143e-07,1.872336635496264e-06,9.840270133374325e-06,0.00036411069701969024,176.1388971656729,1.0307377800809279
"prediction[59,1]",2.1349409814906957e-05,5.210059816533873e-06,6.91420130703568e-05,1.6087768065061168e-09,1.4460483007361765e-07,1.3958854333047485e-06,7.553721209040719e-06,0.0002919955034676125,176.11592205306445,1.0304820834456936
"prediction[60,1]",1.7084732294209213e-05,4.225397397804841e-06,5.6070318198225856e-05,1.1266528538474558e-09,1.06065711836987e-07,1.0409762046999626e-06,5.8064978909686355e-06,0.00023416483330442923,176.08847017638303,1.030185534456628
"prediction[61,1]",1.3682846582756021e-05,3.4293981085249504e-06,4.5503191329782754e-05,7.890962712782303e-10,7.774421756228242e-08,7.802186307945978e-07,4.4729264198896194e-06,0.0001877889276696928,176.0548141873372,1.0298477443401637
"prediction[62,1]",1.0966993621582575e-05,2.785552897555621e-06,3.695592549315285e-05,5.527504959433699e-10,5.569931073254626e-08,5.848953709011643e-07,3.380109238385133e-06,0.00015059865836154464,176.0132432894468,1.0294685248312045
