,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[10,1]",165.12149799592092,17.34330643006807,74.22740434001899,57.177498359383065,111.6938069482921,147.68573419331088,217.8771877528043,335.3598550627647,18.31743895788228,1.197519766415976
"prediction[11,1]",217.79905582290252,20.927225074235682,91.94546958238315,80.80718969960857,150.8687219110089,197.33381881642435,282.6491172427877,424.15664012739853,19.303558670023467,1.193838074943745
"prediction[12,1]",287.70258267998395,25.034616074234233,113.69426043674154,114.19299434923819,203.79763101583166,263.8257412859817,367.0130887774746,538.6326095151915,20.625059539533904,1.1894338469202714
"prediction[13,1]",380.2606514524572,29.5604082494493,140.10305695986233,161.32135160339408,278.23011190573663,352.6297049334404,476.9828086860989,684.0375767234775,22.463341911758054,1.184161977559762
"prediction[14,1]",502.9120148724693,34.27578716416976,171.91521833906089,227.90199309793638,379.87101024490323,472.34857169492614,621.5898686763084,868.6298285199589,25.156705836929522,1.1778366757870935
"prediction[15,1]",665.6147077219749,38.70872465121014,209.9241516970803,322.010793247668,518.5485138040644,634.4195891928136,810.7042448223929,1119.302311791929,29.410816961540014,1.1702283381452487
"prediction[16,1]",881.6515928954663,43.66038031894207,254.90693016090293,455.0654226420457,704.8433045971635,852.0941246895692,1056.3572323176857,1450.312369228548,34.08695887765547,1.1610407483098577
"prediction[17,1]",1168.7559396476158,51.23288527669342,307.55086770710767,643.221856625943,948.9131365941925,1151.365668920269,1385.5921224798458,1879.3676136059742,36.035975580803665,1.1498846516438768
"prediction[18,1]",1550.6324613566894,59.07482580263785,368.37787042230957,909.3521580940383,1275.8045521213057,1550.47203045765,1798.692511440342,2435.560177046509,38.88500565815369,1.136252625460079
"prediction[19,1]",2059.002158655149,68.00737300462562,437.70626496366697,1285.8454640358214,1716.594504171247,2064.56503173068,2360.2105874922418,3156.622868783905,41.42414250928818,1.1195076503512595
"prediction[20,1]",2736.3540058058647,79.54034970704211,515.771739772059,1818.5782988860558,2342.628603848987,2769.3741830497365,3055.3235844281944,4091.5030379708687,42.047491643344294,1.0989261719683394
"prediction[21,1]",3639.6532337388026,91.97908584258468,603.3169174573451,2572.545140845078,3171.688941871116,3696.469104640978,3965.953005490092,5303.701518474005,43.02420250721172,1.0739054288816539
"prediction[22,1]",4845.344705318711,105.41552458433586,703.3639300174123,3639.845799017684,4300.694244388804,4909.832953121171,5225.610168014866,6820.460280605791,44.51957783791451,1.0445815372299783
"prediction[23,1]",6456.11064016175,120.84797139810067,825.6019057140091,5208.047900378278,5842.331969792125,6367.812940153371,6963.411912372113,8770.838783459774,46.672669798893644,1.0132368055921706
"prediction[24,1]",8610.006812195668,141.82663194176206,995.3949427387807,7108.581986852771,7976.538835930091,8493.210553400892,9204.125234969995,11279.889735555029,49.257830593860064,0.986398681088058
"prediction[25,1]",11492.826472510551,177.26987590324964,1267.4371019407442,9548.998060816532,10648.239893428457,11248.36344292034,12156.17699342594,14507.91973601976,51.11907080043866,0.9750190666758612
"prediction[26,1]",15354.84881825236,243.60616039963185,1737.3119807448982,12705.65129098463,14090.811505221467,15112.228492428783,16527.78748567259,19072.612989290854,50.86032088212446,0.987622411628236
"prediction[27,1]",20533.549369175562,363.79358876965375,2544.1323834837463,16353.45576264639,18371.64170030901,20165.272680498067,22356.887277492395,25937.31607795808,48.90680925361478,1.0203872293775906
"prediction[28,1]",25635.672740717328,446.69339198238845,3192.6173981114066,20852.279490175955,23557.95087997011,24928.043507060407,27147.417680143906,32917.98209742122,51.082800227373845,1.0675789203932218
"prediction[29,1]",34169.06701062754,698.6527111427067,4842.113192374952,26458.139835956623,30768.823052730073,32893.8981027815,36081.00108084433,44535.24067547766,48.03382569544603,1.079174661840648
"prediction[30,1]",45241.49052161164,1092.1832598200044,7402.0516158247,33567.44067138734,39558.99105343823,42880.558382574774,49183.045152579536,61849.317084757786,45.93177058116722,1.0861091257373552
"prediction[31,1]",46579.582578498295,810.7763285134308,5458.545190005896,35856.06289407726,42669.91550991029,46163.81236244832,49546.766478975274,58127.40944902384,45.32644926909617,1.0353063824350321
"prediction[32,1]",60525.20006027926,1171.9543575188134,7821.558604678753,45529.12858304648,54921.95451891412,60006.20440739455,65403.166902869336,76393.74316113163,44.541538219408686,1.0653249055149
"prediction[33,1]",70435.46839786944,963.0348112219716,8606.093154140744,54670.875997080526,64971.755032553694,69868.49706833693,74957.62679956642,92820.79801825224,79.85978070120106,0.9946547853196538
"prediction[34,1]",87914.70985956115,1276.7557801738876,11652.81785345888,65556.48508931813,80841.68567315886,86599.26396480118,94512.60425235308,115695.7915340885,83.30023960783734,1.0048121400023868
"prediction[35,1]",108569.78401355505,1651.6973834588869,15969.85383786607,77978.53747422612,98920.07517949199,106638.84822460714,116329.88701375524,145010.78220686803,93.48478230906004,1.003590564664423
"prediction[36,1]",133555.7443694422,2120.3639819650784,21933.312634767364,92434.92683833017,120445.45061663009,131921.12474495536,144602.35991827224,183152.4266942478,107.0009469916473,0.9989237490738954
"prediction[37,1]",148769.5957589769,2129.7760001938,27195.041785294456,95673.91150352314,128370.24376373267,148006.6960904718,167886.0640851612,199719.1297907657,163.04654608310236,0.9521187138577788
"prediction[38,1]",182094.91314484255,2573.7150022449177,36482.29234797375,110173.17986999975,156542.2595214323,180703.2800207156,204214.29094615273,252037.3422553856,200.92932731340915,0.9508679267152891
"prediction[39,1]",221175.32062828576,3311.4428120516586,48958.82846199998,124546.89941931357,185360.93657688552,219239.06941940682,251239.43718293065,313549.5545082701,218.5886034900249,0.9481132067125676
"prediction[40,1]",267693.16869536083,4418.17872703333,65460.884827201124,139279.1893535436,217970.06839527763,263506.65242626145,310032.0218726753,393135.0024688913,219.52156093090534,0.945404334583288
"prediction[41,1]",323770.5361450731,5960.019442917422,87038.79104856723,155044.19400421143,252645.4335244184,319760.07964832714,382733.19009187876,492624.8210993066,213.2702839873487,0.9433103011015506
"prediction[42,1]",391763.90248078946,8024.206819265774,115008.18778540648,172334.24518339155,299319.25956840377,390258.98405526363,474353.7526202594,617288.1338564132,205.42499862106055,0.941802605752428
"prediction[43,1]",474387.5863070743,10735.324559646502,151051.18370933557,191490.09421892278,353155.84015899594,473501.9317684762,587915.0804743584,773591.7878477986,197.9784446516811,0.9407251249763268
"prediction[44,1]",574884.737575747,14262.107659222604,197318.3901050812,212780.39922973607,415293.4575973854,573050.5447653413,728863.3227828667,969594.4520541927,191.41135868915845,0.9399461596938467
"prediction[45,1]",697198.1191240948,18823.900341039815,256543.16001743442,236457.70082376114,488017.1183904542,693546.9440993656,903635.885188741,1219394.4970991025,185.73837860681127,0.93937716805833
"prediction[46,1]",846149.6245231605,24700.949764135756,332185.81342370826,262788.05480475974,573508.3588232328,839397.5024760661,1120030.4414862772,1539426.5191355587,180.85680633053403,0.9389615208148302
"prediction[47,1]",1027646.1878265124,32249.339022322012,428619.2477043026,292064.8163866239,673820.1563845989,1015937.6299103175,1376556.1340098938,1943505.9685031546,176.6451442567173,0.9386628163725511
"prediction[48,1]",1248927.7427991864,41920.85143028739,551365.757219364,324615.22547498514,791009.1224994143,1229627.4419912994,1694718.474261746,2453720.005827072,172.98935987376035,0.9384571894397726
"prediction[49,1]",1518871.1302829282,54288.49509528548,707397.0111546969,360804.5743089857,928610.2560377717,1488288.3026227946,2088059.883693322,3097964.11569739,169.78950224177328,0.938328682578759
"prediction[50,1]",1848364.295912478,70078.96813445984,905512.8711914808,401040.06690775574,1090183.871224944,1801389.3862972995,2573571.7942850385,3911470.518408049,166.9605469233574,0.9382664485080564
"prediction[51,1]",2250767.4128739443,90213.87118544494,1156819.36564649,445775.12486165855,1279912.6204954102,2180394.836002822,3155000.4929767214,4938739.085471994,164.431289240308,0.9382630046558358
"prediction[52,1]",2742481.199204525,115862.02879264869,1475331.7404911949,495514.3459360001,1502710.1259989007,2634084.457476275,3847906.980069535,6235976.805893114,162.142593052122,0.9383131088961827
"prediction[53,1]",3343647.469992531,148505.93836747628,1878735.4235852265,550819.1561016487,1764348.820178526,3174147.613827861,4696158.657665169,7874179.8236090215,160.0455515708612,0.9384130175673067
"prediction[54,1]",4079012.9293066137,190026.18713076532,2389346.4089053376,612314.1751808951,2071610.259488596,3824939.6395647777,5747696.729343183,9943027.418060072,158.09980290439316,0.9385599872239604
"prediction[55,1]",4978994.588452367,242808.72165767112,3035323.5102882124,680694.3365051497,2432461.8071762044,4609163.294412253,7070951.9833093975,12555801.977969334,156.272084991922,0.9387519357867851
"prediction[56,1]",6080994.329287042,309881.18542820134,3852198.7729268223,756732.8251022822,2872180.601869703,5554176.103657328,8701115.623266006,15855605.488142166,154.53503676795202,0.9389872098736093
"prediction[57,1]",7431021.441037188,395086.2356094349,4884809.840170156,841289.9184676278,3395299.702251075,6692944.732630832,10711866.132217836,20023214.4262761,152.8662192192016,0.9392644239291933
"prediction[58,1]",9085695.977404047,503301.9105564462,6189740.229152134,939620.3211621239,4013697.663700683,8065195.038222931,13187434.854554277,25287005.190237753,151.24731996366566,0.9395823485641969
"prediction[59,1]",11114723.165640583,640721.8709910205,7838401.507185273,1049774.0104510142,4744728.489455624,9718797.917991322,16235307.104215331,31935496.225836813,149.66350558439711,0.9399398330579061
"prediction[60,1]",13603950.667288681,815211.8422057718,9920926.847902367,1172875.3347778928,5608907.076823134,11711439.30330261,19987831.30324833,40333197.19726683,148.1028906362363,0.9403357518743608
"prediction[61,1]",16659147.256329266,1036763.0480685268,12551090.36703645,1310449.977205176,6630484.958388585,14112632.555499833,24607972.071787704,50940637.79866804,146.55609791003573,0.9407689682566229
"prediction[62,1]",20410674.707265716,1318069.1126996905,15872523.508842902,1464203.8216229277,7838130.913367621,17006143.469116807,30296394.953850396,64339679.21309091,145.01588988188595,0.9412383101002062
"prediction[63,1]",25019265.944652177,1675260.1470422505,20066571.7652141,1636044.2833454974,9265735.551310994,20492912.48035956,37300191.102922246,81265502.5150857,143.4768558455075,0.9417425547424894
"prediction[64,1]",30683173.75338075,2128836.961351807,25362226.20418233,1828104.1698113442,10953362.44990851,24694576.024593957,45923621.66239404,102647036.58400841,141.9351429487509,0.9422804202808138
"prediction[65,1]",37647018.022344045,2704860.093831818,32048679.78950316,2042768.372066582,12948372.542004993,29757709.88853363,56541349.531703204,129658053.70569849,140.3882223002469,0.9428505617024987
"prediction[66,1]",46212738.628301464,3436463.3118290785,40491204.78900756,2282703.7235050173,15306753.309589444,35884977.96762659,69614734.54385285,163781749.73729974,138.8346835944056,0.9434515705755829
"prediction[67,1]",56753159.444150925,4365780.306158206,51151232.94000451,2550892.4024001807,18094690.090936188,43321751.10337627,85751969.38425131,206892370.05557114,137.27405344025703,0.9440819773757237
"prediction[68,1]",69728791.29044093,5546397.583419513,64611754.92014969,2850669.299606428,21390423.602616716,52299964.786831394,105695854.53620587,261358383.68525824,135.70663387815657,0.9447402557561844
"prediction[69,1]",85708653.81793347,7046477.495008362,81609453.32266428,3185763.822996665,25286445.811507884,63139169.46572922,130278808.12842679,330172898.0971654,134.1333585188538,0.9454248282337001
"prediction[70,1]",105396085.64124893,8952734.745574277,103075360.57687324,3560346.6663822867,29892095.788689177,76225171.16992387,160580042.62737992,417118512.054862,132.55566441738247,0.9461340728832002
"prediction[71,1]",129660747.68084253,11375499.917020606,130186311.42846283,3979082.1335419733,35336628.40381724,92023771.16782969,197643165.1910717,526975706.90230715,130.97537826207167,0.9468663307225668
"prediction[72,1]",159578318.01875952,14455167.480491154,164430065.77295184,4447186.678370787,41772841.99031907,111097355.32566786,243237221.894768,665786283.2229867,129.39461576791624,0.947619913534274
"prediction[73,1]",196479741.86747143,18370407.210255735,207687746.17356077,4970494.400946618,49381366.80109,134124924.31378074,299349502.95222175,841186393.1896229,127.81569335532714,0.9483931119204246
"prediction[74,1]",242012355.26005334,23348621.651506253,262338208.88290158,5555530.327501203,58375734.6217159,161926278.4514408,368406531.15879595,1062827567.8150499,126.24105130374956,0.9491842034259887
"prediction[75,1]",298215767.9816188,29679264.431324504,331390202.94692075,6209592.401002177,68970821.94134966,195491219.0789609,453394630.8140844,1342909006.057717,124.67318762168459,0.9499914605951385
"prediction[76,1]",367616097.78754765,37730802.51049579,418649739.20872796,6940843.219559572,81468947.0682917,236014807.1754721,557989076.8493277,1696850549.2264533,123.11460189142419,0.9508131588497738
"prediction[77,1]",453343028.7123517,47972319.8514341,528932078.86200535,7758412.683574327,96232050.82545927,284939935.8808408,686713039.8618363,2144143550.8135412,121.56774834434592,0.9516475840991988
"prediction[78,1]",559275264.5227586,61001033.02952795,668330272.7422994,8672512.851026032,113670642.5717879,344008734.3332269,845133201.3717806,2709426700.736071,120.03499741271216,0.9524930400065987
"prediction[79,1]",690221318.1781905,77577337.09432857,844555381.3786681,9694566.45531937,134269640.01422545,415324635.101027,1040100499.6415696,3423846320.5038996,118.51860499479605,0.9533478548522554
"prediction[80,1]",852144287.1271088,98669442.93544905,1067367564.2452893,10837350.713652378,158601857.58901095,501427317.7015591,1280046418.3530617,4326776403.523608,117.02068866710661,0.9542103879458872
"prediction[81,1]",1052441396.9169451,125510231.55748032,1349122376.083187,12115158.248150673,187343940.1730578,605383199.8227394,1575347632.7525187,5467993607.469616,115.54321008345121,0.9550790355514824
"prediction[82,1]",1300291757.6561103,159669669.16716164,1705463142.4465926,13543977.159511097,221295185.48344928,730894702.2780037,1938774784.4573994,6910427620.382549,114.08796281675033,0.955952236297796
"prediction[83,1]",1607089101.6141305,203147042.03450036,2156198578.869922,15141692.536394546,261399778.91469932,882432183.2092462,2386044794.8578215,8733639219.583256,112.65656492579028,0.9568284760564553
"prediction[84,1]",1986980421.208575,258488435.45489904,2726415342.0246587,16928311.956412274,308773059.5333662,1065393245.4947019,2936500605.330958,11038218695.014927,111.25045556442454,0.9577062922775131
"prediction[85,1]",2457536611.9944563,328936365.248163,3447888558.584115,18926217.83974674,364732548.14170337,1286295097.565014,3613947744.0262365,13951348359.054924,109.87089499359969,0.9585842777793694
"prediction[86,1]",3040587704.439948,418620360.2208724,4360870332.303277,21160449.85813888,430834600.8596947,1553006826.717052,4447683902.17526,17633837451.33742,108.51896740512665,0.9594610839963075
"prediction[87,1]",3763263366.075778,532799700.8391018,5516357752.435638,23659020.984527696,508917708.24797845,1875029867.6101816,5473766051.142334,22289019461.367104,107.19558601846327,0.9603354236925078
"prediction[88,1]",4659289478.91704,678172584.2693446,6978969249.529398,26453271.196938176,601153644.9619762,2263836667.7375298,6736569905.868749,28174005279.04782,105.90149996611966,0.9612060731563322
"prediction[89,1]",5770604255.621912,863269888.7972484,8830592833.312933,29578263.32975948,710107893.4399045,2733279627.6382275,8290709185.406113,35613916396.17085,104.6373025379839,0.9620718738929397
"prediction[90,1]",7149373190.445698,1098956680.4037702,11175013790.242237,33073226.102472994,838811023.2681892,3300084900.548419,10203397683.856968,45019887900.78397,103.40344040856068,0.9629317338369332
"prediction[91,1]",8860501948.31131,1399070932.4839194,14143785341.212399,36982049.957052365,990843012.8246365,3984448663.55736,12557356318.427353,56911840445.5902,102.20022352263348,0.963784628109758
"prediction[92,1]",10984771080.9937,1781236987.464508,17903676771.617905,41353842.00835979,1170432860.063787,4810757128.199644,15454390893.957544,71947285393.64645,101.02783536340078,0.9646295993490159
"prediction[93,1]",13622747482.155682,2267901548.8893356,22666123722.63972,46243547.16552582,1382576254.9116263,5808455973.275101,19019795334.914177,90957762711.23474,99.88634337207608,0.965465757638748
"prediction[94,1]",16899666331.403795,2887653055.8751388,28699219852.954723,51712643.32617466,1633174588.5293922,7013100214.1448345,23407770841.360016,114994935573.57248,98.77570932887654,0.9662922800711021
"prediction[95,1]",20971525912.03578,3676901924.3963013,36342934523.34707,57829919.49025647,1929199168.6893945,8467621961.135721,28808095369.3964,145388902725.2112,97.69579954212546,0.967108409970694
"prediction[96,1]",26032698602.627014,4682020316.357682,46028425882.20977,64672346.69827807,2278885212.220193,10223861294.855309,35454331919.91214,183821969332.2611,96.64639472477234,0.967913455813405
"prediction[97,1]",32325437657.662704,5962067058.657267,58302553358.74383,72326052.8834473,2691961014.465152,12344414875.772144,43633930681.70653,232421977276.8927,95.62719946612619,0.9687067898713977
"prediction[98,1]",40151755021.81326,7592257659.882594,73858991598.17242,80887414.05384801,3179918675.0431767,14904868244.606113,53700661995.544846,293880384552.9629,94.63785123118456,0.9694878466158093
"prediction[99,1]",49888265281.30677,9668383072.448368,93577726447.59912,90464275.70625626,3756333916.1771526,17996491463.783997,66089917928.20706,371601661362.17523,93.6779288408646,0.970256120907937
"prediction[100,1]",62004741116.59999,12312436482.04515,118575194512.45721,101177320.03664207,4436074598.297169,21729494287.42844,81337544331.55714,469892314576.0212,92.7469604040299,0.9710111660088079
"E_deaths[1,1]",1.0000000000000003e-09,1.3322370359303032e-25,2.0881271460408627e-25,1e-09,1e-09,1e-09,1e-09,1e-09,2.456692913385827,
"E_deaths[2,1]",8.850556897037772e-07,1.2785548103610054e-07,5.530467029964224e-07,1.8354035308625397e-07,5.036882586913409e-07,7.322586916364078e-07,1.2481181354415163e-06,2.307858931244716e-06,18.710479357936933,1.2080210353942709
"E_deaths[3,1]",1.77011135633381e-06,2.5571095873895894e-07,1.106093391574703e-06,3.670807013875398e-07,1.0073765042513337e-06,1.4645173641825479e-06,2.496236238344109e-06,4.615717802322656e-06,18.710479357936965,1.2080210353942709
"E_deaths[4,1]",1.3792117494725086e-05,1.992414530869456e-06,8.61831091142968e-06,2.8601704324800056e-06,7.84914183977457e-06,1.141103099960095e-05,1.944984046943766e-05,3.596413413446467e-05,18.710479357936915,1.2080210353942709
"E_deaths[5,1]",7.958125538089084e-05,1.1496338373448613e-05,4.972811476241519e-05,1.6503336322875587e-05,4.528996809306737e-05,6.584225899219736e-05,0.00011222661945186374,0.0002075149768845915,18.710479357936922,1.2080210353942709
"E_deaths[6,1]",0.00030667178851038,4.430192302737372e-05,0.00019163067760679235,6.359673069118051e-05,0.00017452797709966887,0.0002537276300563278,0.00043247292268828736,0.0007996730988886728,18.710479357936954,1.2080210353942709
"E_deaths[7,1]",0.0008752462996812901,0.0001264384128283186,0.0005469170877942894,0.0001815061094457316,0.000498105700851501,0.0007241428056111774,0.0012342847939612951,0.002282280101983659,18.710479357936897,1.2080210353942709
"E_deaths[8,1]",0.0020252515746441483,0.00029251798528009683,0.0012652733481322317,0.00042016566951480337,0.0011527498436488166,0.0016757356578993754,0.002855929739765776,0.005280299051694,18.709559954838358,1.2080186621849276
"E_deaths[9,1]",0.003998982954796178,0.0005775771177959313,0.002498275290719594,0.0008297064197110948,0.0022762332385942953,0.0033088832989022275,0.00563916851327184,0.010426035070083998,18.709433025699568,1.2080181668974876
"E_deaths[10,1]",0.007078887579331715,0.0010217614733463972,0.004419179356282973,0.0014709776355448876,0.004031526825620491,0.005858894343723359,0.009980895119039823,0.0184467008024407,18.706141280727866,1.2080092330667132
"E_deaths[11,1]",0.011571936510144976,0.0016667495803160373,0.007206675548610629,0.0024168927935921698,0.0066023736139778555,0.009586323545747288,0.01630824535748231,0.030105069908644165,18.695161939468534,1.2079791520406293
"E_deaths[12,1]",0.017817468020569997,0.0025541440744769805,0.01103646278162331,0.0037637491927174703,0.010206967218971255,0.014790066707088299,0.02508365164227097,0.046181843361811234,18.671062098993943,1.2079087960572217
"E_deaths[13,1]",0.026262706069472255,0.0037337347982101285,0.016116074602735616,0.005656742654590253,0.015149582435218682,0.02187576960318057,0.03690531231305179,0.06763765085136589,18.630804275774388,1.2077770944733763
"E_deaths[14,1]",0.03753338256758117,0.005270487979512104,0.022714752090671926,0.008317361378562106,0.021870904317620815,0.0314207757521642,0.05259912082491296,0.09565307550776334,18.574380940730688,1.2075595448716732
"E_deaths[15,1]",0.05244250252173883,0.007242876787654864,0.031157265439760662,0.012058478656830695,0.03090349764411634,0.044186014638715146,0.0732233438531702,0.13172103383338196,18.505314651413705,1.2072299197542307
"E_deaths[16,1]",0.07199152658877299,0.009734130022444292,0.041785291070574056,0.017320689268094876,0.043008220578669015,0.06113480558823921,0.10004893083122696,0.17756962974097187,18.42691266676399,1.2067491900411165
"E_deaths[17,1]",0.09767781837593312,0.012868561893760096,0.055116732208518246,0.02477279375795545,0.059288450843892095,0.08370048106677747,0.13497228297050223,0.23576769250047785,18.344542723736318,1.2060748909371342
"E_deaths[18,1]",0.1312782243851802,0.016769008729521747,0.07166558889633871,0.035320600332321025,0.08111173690107451,0.11336277947420062,0.18018035200646165,0.30906277746425803,18.264448632805454,1.205156789817213
"E_deaths[19,1]",0.17538562485502426,0.02161413638050555,0.09219359896011266,0.050311481537829376,0.11046551667326816,0.15222693450316707,0.23885561940503275,0.4015328717116194,18.193898302140322,1.2039421827033965
"E_deaths[20,1]",0.2333516235068185,0.027602643351950742,0.11756284563561066,0.07165468124503066,0.14998886916430343,0.20354652066738366,0.3150237854784644,0.5181057061314926,18.1400646862942,1.2023684688500862
"E_deaths[21,1]",0.3096455596378181,0.034968188724573766,0.14881322827768,0.10195574104966473,0.20326133214795972,0.2714087290130897,0.4139619435343664,0.665072057926045,18.110765257984415,1.2003655370728574
"E_deaths[22,1]",0.41034880378436367,0.0438722006530251,0.18729410454613435,0.14384978398394496,0.2751833688686576,0.3638651038260735,0.5417962981390158,0.8508923386107367,18.22507716633696,1.1978673086565652
"E_deaths[23,1]",0.5432450535898833,0.05371780760880171,0.23437432662577007,0.20300820869029387,0.372213136356463,0.48726396218425716,0.7065994195314961,1.085407624557197,19.036342752260083,1.1947762568054971
"E_deaths[24,1]",0.7188041086478283,0.0650319055309577,0.2917292001188868,0.286551054340136,0.5041744369685626,0.6519617233953798,0.9201350034061717,1.3815462438338693,20.123654071961038,1.190989755589711
"E_deaths[25,1]",0.9510957556791961,0.07769858252047529,0.36126965534542294,0.40461575967360885,0.6883385582307329,0.8719484693570447,1.1970499486631891,1.759347915640629,21.619058550538696,1.1863757047537498
"E_deaths[26,1]",1.2587348034098684,0.09130830003318464,0.4450389700040581,0.5714898758206975,0.9398708780156411,1.166959104953238,1.5591943018531529,2.2398157407348314,23.75612321673732,1.180768536579627
"E_deaths[27,1]",1.6665590315718082,0.10493564623515013,0.5451844813153417,0.8073943633482998,1.2827451706224473,1.5676945660646127,2.0336084826836824,2.849328053529744,26.99236185971625,1.1739542218806742
"E_deaths[28,1]",2.2079323252025143,0.11669991366519707,0.6638850125768032,1.141047071177389,1.7413564423604342,2.106013352771017,2.6546240744102816,3.664795350410885,32.362693439017924,1.1656497313714722
"E_deaths[29,1]",2.9267511131213046,0.13498479598103952,0.8028678632821539,1.6128382144492492,2.3444410055728655,2.8431572166777066,3.470537958009081,4.750824756732838,35.37679135545884,1.1554893386218286
"E_deaths[30,1]",3.8825532220900003,0.1566820303439081,0.9637129667838217,2.280288604948608,3.1543847303330352,3.8425926187335806,4.54022047370718,6.1584778006721645,37.8318016133725,1.1429599074244747
"E_deaths[31,1]",5.153798253287499,0.17802367762805132,1.1472379469738785,3.22406686713318,4.252085415907057,5.120427912530996,5.897470390836801,7.982562410977429,41.52899968351342,1.1276007398390697
"E_deaths[32,1]",6.843683369223134,0.20851878637520266,1.3541013537755457,4.556036559518587,5.796006876120906,6.851923169222287,7.7709627629144595,10.345373845682113,42.17081238509426,1.1092051936170904
"E_deaths[33,1]",9.087266966608599,0.24202451708377135,1.5849997254388177,6.43221155624397,7.832765576647672,9.157726852649086,10.01995022047534,13.404367619342082,42.88838157926657,1.0881720887140138
"E_deaths[34,1]",12.055685038107404,0.27839060199121163,1.8435367421394366,9.131421126790105,10.559267439520047,12.226709419237514,13.04820674577459,17.3396041801511,43.85250987340723,1.0653526706656107
"E_deaths[35,1]",15.960495280748152,0.3186950677195452,2.1404630371937743,12.853179283997223,14.253634971227672,16.071721082859405,17.01188128440554,22.204676561657074,45.10916424269998,1.0420878667468705
"E_deaths[36,1]",21.052178954310037,0.36613839678567717,2.500057965772823,17.325638520498565,19.314206890888105,20.818838598057926,22.253966137689005,28.358253562238126,46.62400808171502,1.0203343710748172
