,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[10,1]",168.5165278285162,1.170058109657208,71.54735045794736,60.699875119118516,117.49143264302953,158.63221619888202,206.83864540545335,342.2409407173619,3739.1445019927946,1.0009617155878836
"prediction[11,1]",222.5897137891387,1.448266652928932,88.64750793931609,85.9764113329733,159.94861961093548,211.32710218113704,270.99632414352624,435.078788554071,3746.5885413803458,1.0008935447309832
"prediction[12,1]",294.4145510481731,1.7899714518497665,109.68620634151063,121.81874972132391,216.90950923714922,281.2189042753811,355.66117828060476,554.2102189434386,3755.0162698179543,1.0008192380389118
"prediction[13,1]",389.6008266823677,2.205473374883028,135.32137772149966,172.5144078522082,294.2177974688762,374.54215931988773,465.9511362922722,705.3748037749817,3764.6896759661977,1.0007375468588366
"prediction[14,1]",515.8355685549045,2.7072543178387733,166.35803171742634,244.13684197761077,399.240860964372,497.86176627762,610.5111162183784,901.0428698609626,3775.9778369441055,1.0006466348136398
"prediction[15,1]",683.40845806113,3.3093076926781007,203.71349358327748,346.4649385107928,541.9125139681538,661.1439901273404,801.4635794200727,1144.4841312558658,3789.3550212179002,1.00054437730577
"prediction[16,1]",906.0429056488755,4.026680035455004,248.39924706900612,490.18282116359114,734.2768998223422,882.0046268915482,1052.5537178375778,1456.5469239248755,3805.452516648381,1.0004282223080505
"prediction[17,1]",1202.0561307154778,4.875351741698975,301.5287013616943,689.37397786873,991.7831266349359,1177.2604509879725,1384.4193620694705,1873.3363924043251,3825.1230120294945,1.0002950764807588
"prediction[18,1]",1595.9250258276275,5.872881207518729,364.37905590498497,964.409138447669,1345.8978637009186,1567.6691308451886,1817.9958336472037,2391.005286757295,3849.5004955007503,1.0001414067721854
"prediction[19,1]",2120.388714146964,7.0410201511902395,438.58334959286634,1351.2616660730869,1821.3853091333672,2088.904927286598,2390.3261577168805,3057.4500766180327,3880.0123292520725,0.999963850513235
"prediction[20,1]",2819.27424749346,8.4130846252009,526.6221733142704,1897.9123517984349,2458.564772213076,2779.1648806058247,3140.4418347295464,3958.7186645879788,3918.210528443851,0.9997609964762126
"prediction[21,1]",3751.2993408950497,10.051816856103041,632.9527925078476,2639.321206108735,3323.317529071795,3706.081350201992,4134.873454231352,5107.890614366973,3965.0941703763274,0.9995375412308393
"prediction[22,1]",4995.19552247378,12.088119186186422,766.3655617201551,3655.425028782257,4473.468536830096,4934.420466312127,5459.3561021605,6639.431271846496,4019.3376785009928,0.9993119767906701
"prediction[23,1]",6656.616577116322,14.795209053062667,944.3644175707656,5030.969867044019,6020.239872499699,6585.120796393287,7218.850150886019,8716.440483266395,4074.1500326108626,0.9991253764994257
"prediction[24,1]",8877.462657751155,18.70731453777999,1200.0688284738405,6813.01494452039,8065.73826198347,8770.793708026336,9583.308326878481,11548.165348996008,4115.185471374365,0.9990379197239633
"prediction[25,1]",11848.4758920923,24.76554125866864,1590.839884368186,9179.915956374436,10750.6761315163,11686.433469697833,12774.061783829102,15389.871890139317,4126.266684414148,0.9990942469220816
"prediction[26,1]",15826.270579314718,34.450525132665,2206.7990839019512,12287.477668762513,14287.14058997932,15594.642546381092,17067.5350111844,20784.23526990813,4103.305925997446,0.9992770781966417
"prediction[27,1]",21156.38017252294,49.9109479579136,3179.7982966737627,16138.452440384674,18926.3198243444,20784.409131663488,22940.112286689764,28296.786162991706,4058.8921130247018,0.9995134940665227
"prediction[28,1]",26510.876385893716,60.97275868766357,3908.582807443082,20376.911927480913,23787.565784317198,26034.780196613567,28651.31678555516,35754.52182767089,4109.291453157214,1.000171308879025
"prediction[29,1]",35329.27374709501,90.5475288039582,5773.149910731531,26419.74222765866,31218.495841498036,34466.86734316521,38474.719049048916,49072.80783590427,4065.111531251042,1.000397347220759
"prediction[30,1]",46784.40750829124,135.0023975628775,8557.252705676752,33935.06603851892,40735.488820055085,45383.719385450924,51291.27224661445,67225.98716704934,4017.776294675843,1.0005718260355592
"prediction[31,1]",48238.68987243041,108.48572851831939,6737.188906687298,37833.12574690143,43620.357296363785,47320.886605453125,51850.91649238431,64225.38062090038,3856.667785495097,0.9992819368025078
"prediction[32,1]",62746.25060739798,154.76564407404294,9617.441525137738,48228.71579209909,56144.542297645894,61313.272005504936,67726.80629237468,85325.4084890304,3861.6240452470106,0.9994058854999124
"prediction[33,1]",72149.06389570833,158.0116620324245,9604.832089524582,55976.542193166286,65599.20068349419,71323.80989127015,77550.60691222038,93712.7477719029,3694.8879408791177,0.999528962510922
"prediction[34,1]",90121.70651966197,218.14712877607923,13180.721648122671,68248.05259038335,81167.51782253972,88961.65778950401,97501.36833388818,119875.8052047799,3650.72714332338,0.9994022221831056
"prediction[35,1]",111266.54071886287,301.8823990407435,18181.86895372607,81381.09305081479,98642.02961347293,109455.85244148341,121495.39765648468,153837.51535321918,3627.4502195591276,0.999331374788342
"prediction[36,1]",136782.25040752775,417.6527755909247,25120.319757882542,95191.07098309403,119363.18114826299,134435.2953846341,150822.06367046045,196674.54970566015,3617.5919836982594,0.9993053643596149
"prediction[37,1]",146161.0470209938,446.08306584549734,28218.739713460123,93828.56865587365,127595.49363687984,145629.45873054612,163632.58254368266,202910.7668447088,4001.692870533619,0.9990195303555012
"prediction[38,1]",178393.73707781686,593.651877698533,37624.687378168535,109138.78880862471,152958.74234892573,177396.85781551216,201332.29878777912,256210.90722491924,4016.8175750759133,0.9990067250976882
"prediction[39,1]",215519.2119663826,794.6255032371137,50397.53717853468,124404.6437881398,180745.26753281464,213680.2325726617,246387.86426136922,321619.38642351655,4022.477549437953,0.9990060137217338
"prediction[40,1]",259118.27364245086,1062.3816601924925,67381.90312145384,139520.35573417923,212837.19097798315,255913.54442510515,300870.46226632386,401396.01578458236,4022.771976692708,0.9990124709536288
"prediction[41,1]",311218.37290585076,1413.9801670974666,89647.8392290935,154755.0017140197,249012.26898837945,306066.28187583765,366409.6281555498,502030.25324032316,4019.694213280362,0.9990216195136938
"prediction[42,1]",373991.7437700948,1870.6449673108928,118524.28414893325,169797.1753867294,291667.4697706492,365941.1828446785,447397.1107212555,631051.8389502871,4014.504436730171,0.9990302275091707
"prediction[43,1]",449869.7501877537,2459.670153992307,155718.13216079696,185872.05461716597,339280.44919578236,438952.6138501989,545912.8145947332,793469.6098423682,4007.9715370424265,0.9990368460909445
"prediction[44,1]",541713.9942921319,3216.2614467501708,203428.88109498104,205253.44102432125,396825.6667347404,524459.536220812,665594.0310698131,997013.8642460312,4000.576053134216,0.9990410625355323
"prediction[45,1]",652979.1720945537,4185.465343081489,264468.62016621156,223870.78525227288,463478.19143468206,627651.7099037048,813407.7147477064,1257793.6289726133,3992.6459289633112,0.999042882964524
"prediction[46,1]",787874.7413884768,5424.583332561512,342411.8757693096,243117.83093987263,541827.7649889343,751001.8341908215,991559.0232176494,1582703.3565411493,3984.417758647637,0.9990424592577145
"prediction[47,1]",951544.0661858314,7006.312279204275,441790.3200542194,265392.02565728873,633336.6948718945,897745.7469742427,1208867.3854379372,1988877.8769749764,3976.064409514827,0.9990399935994072
"prediction[48,1]",1150277.1682081,9022.792026582103,568343.6386186936,291929.09759457846,738170.530506503,1074985.9077996477,1474690.170422539,2500745.148152055,3967.71174048344,0.9990357054641695
"prediction[49,1]",1391770.3816911173,11590.769971245994,729339.5768755514,319410.6045338753,863121.0828398248,1285193.9000425288,1800462.7682706835,3179899.917381342,3959.4511351618826,0.9990298172476622
"prediction[50,1]",1685445.7419901595,14858.159957133983,933980.333104477,351518.3454859039,1008496.2425024104,1540621.3622515895,2197931.1865993766,4017815.3993059993,3951.3491239824098,0.999022546113589
"prediction[51,1]",2042844.5091502669,19012.35969700172,1193917.8312434067,383855.05736382375,1177947.9042562013,1841387.2347916032,2677102.8085563923,5070430.940642847,3943.4544849106273,0.9990140990098876
"prediction[52,1]",2478112.207065646,24290.79608243352,1523906.9193293583,418135.5059836667,1376930.8807679913,2199854.6723504886,3265514.1618204038,6383030.250816996,3935.803300807583,0.9990046698482191
"prediction[53,1]",3008596.6325866836,30994.29742769285,1942633.5775819824,456524.15997984656,1609037.978959729,2636706.205991216,3990419.355271552,8033944.709590453,3928.422497426292,0.998994438186557
"prediction[54,1]",3655585.440441184,39504.054665128686,2473765.323458743,499249.09515148005,1878919.5986388712,3151716.9329449516,4875739.102953647,10119630.885063851,3921.332309321319,0.9989835688874602
"prediction[55,1]",4445216.310236332,50303.140167672595,3147283.8148349407,545387.6698498309,2197866.4425947303,3766347.7346639517,5945365.437239455,12759870.299250033,3914.548005568865,0.9989722123660955
"prediction[56,1]",5409600.638776024,64003.815756364704,4001175.956876746,595795.690272807,2562950.5118264193,4503894.9871233525,7261185.692765128,16101486.249965,3908.081105581492,0.9989605051717481
"prediction[57,1]",6588211.5541314855,81382.19616906156,5083580.585063331,650314.4732770385,2985198.749046052,5392450.986544081,8858050.289209254,20337678.769257963,3901.9402411224546,0.9989485707430551
"prediction[58,1]",8029599.293370336,103422.2605933767,6455514.25751566,714142.6109753696,3490451.418198022,6441203.080106743,10809855.480323102,25641765.90596696,3896.131770472283,0.9989365202406469
"prediction[59,1]",9793512.215831332,131371.7480059028,8194333.414365296,782576.8021084085,4068022.5279951543,7701361.789277308,13191240.514453258,32180417.548808597,3890.6602175478174,0.998924453400074
"prediction[60,1]",11953520.676065613,166813.16419465045,10398133.15610699,857179.0373707344,4753805.860310163,9227866.637470175,16119976.970497277,40481390.73711793,3885.5285867449334,0.9989124593715523
"prediction[61,1]",14600264.575649567,211754.01058914693,13191337.720412109,938965.7345974247,5540041.944268746,11058160.062277224,19688046.640494622,51105253.04167348,3880.7385893890764,0.9989006175273757
"prediction[62,1]",17845474.80108203,268741.46992287214,16731807.675297428,1026323.1165536775,6467075.121213434,13222076.436693605,24035365.154958133,64411789.23597352,3876.290807424297,0.9988889982266105
"prediction[63,1]",21826955.373605404,341008.21845738,21219878.08698315,1118464.9193587145,7541494.074582565,15822606.695166983,29329426.878486224,81096643.03912897,3872.184812787453,0.998877663532153
"prediction[64,1]",26714758.784125924,432657.8648545675,26909855.823916566,1215709.0695001052,8773314.889712408,18912693.99556842,35748635.68413991,102203596.4926588,3868.4192558094296,0.9988666678786513
"prediction[65,1]",32718843.91217742,548900.851571748,34124649.5826594,1327162.6602979435,10248321.815695457,22588821.03419575,43715237.83087792,128921815.45421357,3864.9919323157937,0.9988560586919235
"prediction[66,1]",40098576.947943754,696354.6362912005,43274391.94346717,1441008.5195476895,11970033.620394263,27058212.504847944,53352159.028988555,162624899.0412824,3861.899836436771,0.998845876961813
"prediction[67,1]",49174524.37653685,883425.7780380755,54880150.01831041,1569116.458335328,13957730.257282387,32374050.682923257,65092153.41802914,204544645.88723582,3859.139204189028,0.9988361577711624
"prediction[68,1]",60343097.76039845,1120796.4152089618,69604124.42690083,1716467.2559351805,16268131.390211493,38766296.103242666,79469446.60478199,258729780.10593423,3856.7055514588437,0.9988269307839772
"prediction[69,1]",74094748.3027983,1422043.8350545496,88288123.85036673,1878304.6573467497,19000547.09661512,46306927.685916424,97051552.73490529,325908257.7538712,3854.5937089563677,0.9988182206959809
"prediction[70,1]",91036581.92978683,1804429.7731049913,112002597.86888593,2047814.2446655114,22185054.77033358,55453262.18517415,118483956.56750299,410811460.020632,3852.797855924585,0.9988100476507428
"prediction[71,1]",111920481.58819239,2289906.2292868122,142109144.430967,2233202.819000519,25892016.302599553,66271727.56890692,144602994.52203944,517605005.923995,3851.3115538024704,0.9988024276244254
"prediction[72,1]",137678093.53496325,2906397.5634364565,180340218.8893007,2436062.2218049974,30162449.259862527,79181724.05572267,176610354.82629403,652160479.5197171,3850.1277806082667,0.9987953727820055
"prediction[73,1]",169464372.28098273,3689435.22898313,228900808.76324418,2661905.6887633624,35180121.23488368,94883803.38382988,215648576.0668446,821694875.4713306,3849.2389664879606,0.9987888918075928
"prediction[74,1]",208711801.7389505,4684242.735435197,290598165.97203356,2914154.9006052,40984343.24168603,113646194.97978532,263325656.006335,1035301328.6941276,3848.6370306382114,0.9987829902112231
"prediction[75,1]",257197939.5945604,5948395.600138672,369007387.95577425,3180738.133474358,47777476.695733264,136159250.93204036,321385148.94898784,1304436840.8716316,3848.313419641383,0.9987776706142559
"prediction[76,1]",317129595.08729297,7555215.827477867,468682815.7166521,3461461.9593929993,55889401.7414294,163123423.4147895,392454768.61332935,1643715431.2542167,3848.259147127739,0.9987729330152663
"prediction[77,1]",391247781.3241465,9598104.981221417,595428004.9211046,3769473.584617583,65105897.296101496,195049692.87347874,479532025.4919243,2072982068.8336477,3848.4648345944092,0.9987687750380967
"prediction[78,1]",482958624.7875265,12196076.941221442,756640598.502666,4108758.692175499,75727619.9337888,233263178.20084402,584842893.1719501,2614355658.80166,3848.920753153635,0.998765192163525
"prediction[79,1]",596496720.69645,15500824.485840902,961753007.4053851,4471995.046787733,88386646.27121788,279198118.3492358,715877358.4143653,3293430283.5263195,3849.616865947377,0.9987621779458216
"prediction[80,1]",737129061.0879004,19705747.443171304,1222795674.9057858,4860848.296192293,103324085.08855745,334159458.0697676,873767181.3796936,4150363060.1062193,3850.5428709462676,0.9987597242153002
"prediction[81,1]",911409718.1537029,25057490.11930807,1555117225.0041313,5294701.0449097045,120675469.06824735,400546575.5101658,1067674556.0949173,5244128225.951221,3851.688243844332,0.9987578212678235
"prediction[82,1]",1127498045.80668,31870689.504339598,1978305446.4244897,5767279.641021675,140834071.66463244,478250972.03070915,1303532289.5412903,6614993634.85465,3853.0422807634345,0.9987564580421001
"prediction[83,1]",1395556402.7765114,40546832.96311663,2517365444.3894043,6282040.991600576,164133980.9628171,572240120.4572835,1590638959.5205445,8333848335.970157,3854.5941404911036,0.9987556222855034
"prediction[84,1]",1728247470.9406118,51598377.054988414,3204227178.2575836,6842750.608453441,191376540.17783028,684725456.5644944,1942272546.5576353,10499667920.723644,3856.332885989839,0.9987553007090539
"prediction[85,1]",2141356357.5120103,65679603.621798776,4079674991.4855413,7453510.159636086,222967245.15481877,821433155.4053284,2371470390.8024015,13252368609.695604,3858.2475249341387,0.9987554791321328
"prediction[86,1]",2654569099.3998613,83626105.67933594,5195817913.255399,8130132.778271507,259987542.18814588,983168775.2704928,2893480813.8351345,16735282452.612915,3860.327049052118,0.998756142617436
"prediction[87,1]",3292447273.269841,106505330.09623253,6619253117.197327,8878219.987854358,303405625.2713703,1175546267.852377,3528458800.8483143,21133318190.677727,3862.5604720703727,0.9987572755966255
"prediction[88,1]",4085648585.290164,135681290.17330948,8435118082.525754,9694337.327324579,354475617.50320244,1407717439.1733954,4302787748.535582,26609830821.369698,3864.93686608389,0.9987588619871046
"prediction[89,1]",5072456112.378859,172897442.29350114,10752282444.705677,10592955.565013442,414430262.39224035,1682979787.6844378,5244921551.61406,33518502920.32126,3867.445396195643,0.9987608853003007
"prediction[90,1]",6300694976.096771,220382852.42992464,13710001756.777195,11565640.18786015,483899404.2755119,2013073311.2321086,6393563411.592468,42277592078.31241,3870.075353293683,0.9987633287418312
"prediction[91,1]",7830135514.746674,280988232.0540361,17486446926.32731,12608191.456119722,565284999.2593594,2411133515.246294,7811326174.367285,53371441618.66266,3872.816184855955,0.9987661753038967
"prediction[92,1]",9735507569.195692,358360290.985944,22309640761.90305,13744721.892066954,659879294.433075,2887636062.999991,9547620601.077831,67409977044.4422,3875.6575236948966,0.9987694078502424
"prediction[93,1]",12110282690.763498,457165255.5280442,28471484342.949184,14983703.227655873,770172332.8773556,3459197922.138564,11660789604.315493,84988684655.6118,3878.5892145747675,0.9987730091940117
"prediction[94,1]",15071421655.396648,583375486.4395536,36345750459.2522,16334370.888640314,898554176.0117631,4143374633.3266697,14227995850.62957,107128137256.87091,3881.6013386545537,0.9987769621688131
"prediction[95,1]",18765335826.559425,744637099.4511112,46411171564.7621,17806792.839633197,1047735142.3448888,4961568209.51256,17383082758.57408,135034891509.29929,3884.6842357280498,0.9987812496933132
"prediction[96,1]",23375375430.110214,950741594.1501023,59281071548.89019,19411944.635465655,1220801345.2973616,5938474236.202284,21231527333.29697,170211322845.67444,3887.828524250182,0.9987858548296645
"prediction[97,1]",29131239203.717445,1214231061.145643,75741404749.27551,21161791.23834489,1422453337.4010859,7100602460.756943,25920165145.722473,214551173783.24075,3891.0251191550415,0.9987907608360732
"prediction[98,1]",36320802608.282,1551174982.365298,96799598561.75894,23069376.210749228,1657388552.634378,8502503627.489269,31635558269.56292,270441504606.3871,3894.265247486029,0.9987959512138082
"prediction[99,1]",45304991466.223816,1982167506.2008002,123747281959.82458,25148918.94898586,1934602285.4511354,10163608677.447578,38611431836.736786,340891202087.8812,3897.5404618722787,0.9988014097489477
"prediction[100,1]",56536491642.78,2533608065.2673845,158240865317.25052,27415920.68228091,2257466020.2434025,12145595378.90776,47109338708.693115,429692964588.2169,3900.8426518979663,0.9988071205491582
"E_deaths[1,1]",1.0000000000000005e-09,2.0651054284579955e-25,4.136420147603412e-25,1e-09,1e-09,1e-09,1e-09,1e-09,4.012036108325023,0.997997995989972
"E_deaths[2,1]",1.1168599038715168e-06,1.099782973746633e-08,6.695890204837508e-07,2.5437345506497463e-07,6.4109746270562e-07,9.81877576672916e-07,1.4295024952837597e-06,2.8539447897071756e-06,3706.829953427595,1.0012894674295834
"E_deaths[3,1]",2.2337197713468203e-06,2.1995659116535558e-08,1.3391780191469452e-06,5.087469018404312e-07,1.2821949045191659e-06,1.963755121348421e-06,2.859004943982914e-06,5.707889486410044e-06,3706.829953427595,1.0012894674295834
"E_deaths[4,1]",1.4742550287070225e-05,1.4517134816211092e-07,8.838574804174723e-06,3.357729505725544e-06,8.46248625283088e-06,1.2960783621714075e-05,1.8869432369413447e-05,3.7672070089482166e-05,3706.829953427595,1.0012894674295834
"E_deaths[5,1]",8.957216140791559e-05,8.820259165597491e-07,5.3701037714608746e-05,2.0400750439681128e-05,5.1416014854338466e-05,7.87465791149729e-05,0.00011464609643225682,0.00022888636476857432,3706.829953427595,1.0012894674295834
"E_deaths[6,1]",0.0003247828494982146,3.1981687837917286e-06,0.00019471648083307745,7.397179833059227e-05,0.00018643113610027122,0.0002855299900236342,0.00041569931212829874,0.0008299271178941981,3706.829953427593,1.0012894674295834
"E_deaths[7,1]",0.0009007847118174781,8.870115988890364e-06,0.0005400458470769756,0.00020516066394758774,0.0005170664567582441,0.0007919169690642814,0.0011529413750040764,0.002301801529473758,3706.829953427595,1.0012894674295834
"E_deaths[8,1]",0.002048147127029181,2.0162969038924323e-05,0.001227600115473179,0.00046667793422070403,0.0011758657059182903,0.001800748174047853,0.002621395863996627,0.005232630139291502,3706.848825089127,1.0012892640996744
"E_deaths[9,1]",0.004031677442137021,3.968799937086672e-05,0.0024163610637238197,0.0009187044757985433,0.002314700424099497,0.0035447300219300292,0.005160056068719561,0.010299821984402158,3706.8519755656243,1.0012892308188148
"E_deaths[10,1]",0.007162458139049706,7.045213013227408e-05,0.004289434301384908,0.0016341816994964095,0.004114174239047597,0.006298795611560661,0.00916613608457684,0.01828712614680115,3706.9077947038554,1.0012886310753135
"E_deaths[11,1]",0.011705985420914755,0.00011480734297281715,0.006990170684196818,0.002683315876537558,0.006737970557648223,0.010302908594023646,0.014975051310916757,0.029820937695436756,3707.116451129653,1.0012863884704062
"E_deaths[12,1]",0.01801518650510886,0.00017564684535491953,0.010695059404721437,0.0041694757048927975,0.01040964837520995,0.015878200409059448,0.023014138046147874,0.0457142580228116,3707.5387081222,1.0012818625700952
"E_deaths[13,1]",0.026601510258293232,0.0002567788852687961,0.015636678405212337,0.006265070686704012,0.015474754005558571,0.02349148960533464,0.03394843303243024,0.067097477655379,3708.261824121284,1.0012741476336997
"E_deaths[14,1]",0.03800759987975475,0.0003615293340949238,0.02201870063826028,0.009177250966298145,0.02232811866539056,0.03366075699136457,0.048481443717373035,0.09478829421665388,3709.336998283608,1.0012627544333115
"E_deaths[15,1]",0.053051116158126584,0.0004947655304853648,0.03013934004467019,0.013302371102008374,0.03152887448348988,0.04726644121214435,0.06750148749859994,0.13048396497580841,3710.8090407171917,1.0012472981071479
"E_deaths[16,1]",0.07290122354584744,0.0006630930301019029,0.040403672539859464,0.019042196254891307,0.04404719829587995,0.06533553877115134,0.09249913136540518,0.17595128973436036,3712.724802215394,1.0012274123355747
"E_deaths[17,1]",0.09895000004592013,0.0008734235891017848,0.053236554235638514,0.027073655901377343,0.06093540111384793,0.08921040299171949,0.1250190603871328,0.23418599261152503,3715.096007595818,1.0012031520613307
"E_deaths[18,1]",0.1331766110818141,0.0011351642953279957,0.06921676613024803,0.03855833417906861,0.0836303532569856,0.1208313469878196,0.16730640406671166,0.3079626668566148,3717.9638627422137,1.0011743087303528
"E_deaths[19,1]",0.1781825958070906,0.0014593471359402753,0.08902480744443432,0.05440043467125386,0.11466372887016413,0.1629129103726185,0.2226763379022817,0.4014129077046208,3721.3872534797074,1.0011405513887588
"E_deaths[20,1]",0.23744556787883128,0.001860036863659452,0.11352929605915393,0.07654833418712002,0.15649714895476952,0.2186162085701807,0.2947433258580092,0.5197180729623648,3725.39894328455,1.0011018994347216
"E_deaths[21,1]",0.315469446899536,0.002352677258763625,0.14368835783672254,0.10826759251601123,0.21321567606887157,0.2923580852314688,0.39004533413217135,0.6713325003957413,3730.0826398180357,1.00105794663626
"E_deaths[22,1]",0.41859945021688594,0.0029588912766382275,0.18084403359066611,0.15300642408292303,0.29003728910909055,0.39120481516611505,0.5128945248192518,0.8619250149215554,3735.513886774331,1.0010084881378194
"E_deaths[23,1]",0.5547748556258286,0.0036998127576504526,0.22631941727606666,0.21653207994584142,0.3954425521572196,0.5227388881365498,0.6741608202224795,1.1068935524264536,3741.830764130875,1.0009528792911773
"E_deaths[24,1]",0.7349543274045326,0.004603206472522725,0.2818572136506487,0.3071234417467662,0.5366531182495091,0.6969048525607988,0.8866541901132403,1.4157184618363154,3749.1895531910313,1.0008905260652396
"E_deaths[25,1]",0.9735583947942608,0.005699621834093258,0.34939231770182305,0.4343431722342327,0.726979328714068,0.9286744795247618,1.1646301474064653,1.8076330271719996,3757.808291364113,1.000820567369646
"E_deaths[26,1]",1.2898975628924758,0.007023479744473178,0.4311293654363684,0.6140647600776263,0.9875028550723071,1.2365029858571872,1.526935131473795,2.3071127859045943,3767.996938303292,1.000741724086761
"E_deaths[27,1]",1.7095086597342974,0.008611268813966956,0.52944811670815,0.8706200690732533,1.3402372760342756,1.6431845797868219,2.002477512936516,2.9481525188758475,3780.180368936645,1.0006523221966157
"E_deaths[28,1]",2.266868135603509,0.010504314028284849,0.6470981807267668,1.2266632361906074,1.8184573263301744,2.1882840928479697,2.6293211057960377,3.7559516375210977,3794.940442487886,1.0005501796620109
"E_deaths[29,1]",3.0074332715210694,0.012743280406264238,0.786898750769405,1.7205198342355912,2.456250751013438,2.924504385511902,3.4627233180275967,4.7944466745861725,3813.0739909117037,1.000432420891119
"E_deaths[30,1]",3.9924517652781817,0.01537323804819666,0.9521133910062598,2.4140144783055115,3.3333524321307744,3.8997844990249098,4.550768861787542,6.142093317523777,3835.717751844892,1.0002954478160602
"E_deaths[31,1]",5.303082014999905,0.018447342835160307,1.146732554240044,3.3810821921983276,4.511683681817194,5.192300402311753,5.984900982337016,7.869829634812485,3864.1737458472844,1.000135563945236
"E_deaths[32,1]",7.045283843505506,0.02204096601967557,1.3763707974244683,4.736178231419945,6.092409586954951,6.912137419546899,7.857513671913287,10.05301433442246,3899.5065048441206,0.9999511215132062
"E_deaths[33,1]",9.358980276040631,0.026271081698474336,1.6495635258811976,6.5623349533538,8.215663345968531,9.211878811236057,10.32683755096216,12.981862682702038,3942.595123221453,0.9997442123521829
"E_deaths[34,1]",12.421256632152685,0.0313534271575215,1.9810787365337814,9.06294555383851,11.060309258447138,12.245283440952793,13.604420130781369,16.737672138299125,3992.3943709736723,0.9995293473788064
