,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
y[4],95.97584015720939,8.168285234535611,63.622018314585766,10.752675709044462,46.116094983603084,90.69125952215754,127.46567484042646,259.71977081809354,60.66708040432814,1.0311929623354676
y[5],163.90235357620335,15.798884143109843,108.02035942267035,22.757487253804698,87.01836459670741,140.26550326912184,204.220322416633,419.5087544592285,46.74750183821429,1.0213676623409642
phi,0.9939486226817336,0.02843983670591621,0.21490656616130088,0.5698337368817122,0.8368655678697687,0.9941092492079406,1.1169066725016434,1.421605827687161,57.10119181887629,0.9919972775717256
tau,114.19751649280592,7.4577119686744355,45.440907222941135,30.635468930353266,77.38644144595727,120.52573512664225,143.8018456526665,208.31184600340308,37.12639446986297,0.9720718806377177
convolution,154714821.08977532,48741720.57124017,399093055.94744617,4708.739409038549,508372.3081788131,8110392.682007243,96320964.73108397,1957954000.6462252,67.04194900882634,0.9932910214762515
"prediction[1,1]",179.2684898956895,15.00239437945113,128.91685579828132,23.422685742132742,91.1463569330389,142.20235835865148,221.27527810051956,509.71094529062736,73.84111633791817,1.0457336995180415
"prediction[2,1]",179.2684898956895,15.00239437945113,128.91685579828132,23.422685742132742,91.1463569330389,142.20235835865148,221.27527810051956,509.71094529062736,73.84111633791817,1.0457336995180415
"prediction[3,1]",179.2684898956895,15.00239437945113,128.91685579828132,23.422685742132742,91.1463569330389,142.20235835865148,221.27527810051956,509.71094529062736,73.84111633791817,1.0457336995180415
"prediction[4,1]",179.2684898956895,15.00239437945113,128.91685579828132,23.422685742132742,91.1463569330389,142.20235835865148,221.27527810051956,509.71094529062736,73.84111633791817,1.0457336995180415
"prediction[5,1]",179.2684898956895,15.00239437945113,128.91685579828132,23.422685742132742,91.1463569330389,142.20235835865148,221.27527810051956,509.71094529062736,73.84111633791817,1.0457336995180415
"prediction[6,1]",179.2684898956895,15.00239437945113,128.91685579828132,23.422685742132742,91.1463569330389,142.20235835865148,221.27527810051956,509.71094529062736,73.84111633791817,1.0457336995180415
"prediction[7,1]",314.8301499714763,19.336574067993617,182.01437169590596,63.67886370526119,185.76428131952935,260.86307805014997,395.35234764115955,773.970758311081,88.60379011941727,1.0300688493868966
"prediction[8,1]",380.27583197719616,22.991615657489763,217.20701840979663,78.97967991570466,225.76654371576046,315.0295347638221,475.03261137374517,929.2976076391037,89.25010308199218,1.0292595142863143
"prediction[9,1]",463.59499594676277,26.703737441113905,255.15535446700048,103.95271905010982,281.51964610866685,383.81359384296576,571.3658935737936,1112.38527903432,91.29884312251424,1.02670605623803
"prediction[10,1]",570.8462364252229,30.804285488935605,298.97519110377976,140.69032701716665,360.8387284007834,472.13281987198366,697.580250570793,1336.642623763068,94.19937577791418,1.023138047227856
"prediction[11,1]",706.2436220042756,35.476613806046124,350.43543273839003,191.6600291107544,464.0886766637227,600.0663283593149,848.5993578917407,1610.1405769543237,97.57345927802295,1.0190902091686833
"prediction[12,1]",875.5541810452602,40.81543785385261,410.83325326828054,261.3042487514421,598.3067704094656,766.7633187508668,1043.3966932806627,1941.5999707226379,101.31698500151485,1.0147472006498546
"prediction[13,1]",1086.7792586735743,46.892460607703796,481.5203785267355,356.3155691564696,770.0701548706728,978.5817165138903,1283.2152489662813,2342.0796675495894,105.44434634187535,1.0101220910967748
"prediction[14,1]",1350.4009390259266,53.79318596286431,564.1452452197436,486.0555817736042,996.4631292213888,1243.3235542601265,1579.3941868167312,2825.4658251499523,109.98344806083634,1.0051768107906522
"prediction[15,1]",1679.785995621453,61.640032362378854,660.7855062715386,663.3870394609025,1255.5018127449666,1561.6194416129997,1960.819761272733,3408.8087611395636,114.9199162987577,0.9998705259356969
"prediction[16,1]",2091.849249915829,70.62309502715037,774.104765619697,905.9560766504267,1598.7918106655354,1914.0503969247711,2440.2082466376255,4112.805744257979,120.14507957390641,0.9941776531598333
"prediction[17,1]",2607.9825559908686,81.05781701339033,907.6198004894953,1238.0018969691819,2051.9472242589222,2387.829293854521,3052.437678697701,4962.479709651587,125.37707008616934,0.9881023711193212
"prediction[18,1]",3255.2737297909707,93.49092348122946,1066.157643902868,1692.8609863268837,2586.0372346167883,3008.0228160116976,3775.7029217790614,5988.053371659415,130.0480817546565,0.9817008686473023
"prediction[19,1]",4068.076281729761,108.88068963755757,1256.6094224673327,2246.1472886848296,3245.967488864107,3796.6807940031667,4621.982292719245,7333.115749566852,133.19836618512036,0.9751147565727232
"prediction[20,1]",5090.025509249076,128.8757030800523,1489.1349220340799,2875.9138109434516,4109.498919225287,4812.070671087302,5664.525457960679,9147.079068495404,133.5137523648639,0.9686131916390281
"prediction[21,1]",6376.631619470418,156.19448051444724,1779.0222476581116,3698.209305746314,5215.76623200056,6001.975082299925,7116.955007343171,11412.819256403496,129.72730391169614,0.9626312520854224
"prediction[22,1]",7998.622034848596,195.06777304825138,2149.43854534303,4784.891231075253,6564.680272918264,7636.119387288219,9208.45225853753,14243.567305595316,121.41686453698303,0.957775896967493
"prediction[23,1]",10046.258308968103,251.69458779473516,2635.29864798428,5850.782013398491,8257.904277782909,9587.450664440836,11560.283422183897,17781.099276832334,109.625585134571,0.9547568284430585
"prediction[24,1]",12634.923334463521,334.7498503880762,3288.441301147145,7194.791110203321,10388.06279189407,11903.56021720582,14659.769636647918,22202.970353433055,96.5026867981128,0.9542128271665036
"prediction[25,1]",15912.367790699482,456.12474349391175,4184.334115175411,8848.185407290159,13338.23116535466,15156.869955884506,18949.47063403888,27731.59087645104,84.15607000625674,0.9564700477421971
"prediction[26,1]",19112.99194273024,565.2417311579172,4671.591954455039,10604.853262058457,15570.264202796287,18311.30857199499,23333.067871517087,29172.5667005332,68.30639543120914,0.9864105021845548
"prediction[27,1]",24082.88160331954,798.2164096902114,6229.461458037874,12865.567602291781,19120.247463636922,22933.08522440344,29170.703026806783,35662.14096467506,60.90594736808722,0.9979616094945934
"prediction[28,1]",30247.38678792309,1123.5614062234733,8366.648860317657,15379.455871509641,23667.856707926636,28447.59449291497,37190.15316821601,45328.003975453656,55.451009752137956,1.0119165686165057
"prediction[29,1]",31661.569694406397,1233.4710052393593,8640.032345359072,17128.80167388502,25816.542054055753,30146.91862355837,38195.49676691329,50074.90911555306,49.0651178575521,1.0440063400347939
"prediction[30,1]",39325.41256445818,1705.6396383473268,11462.366941289842,20389.087009836134,31730.883006598815,36991.811873056766,47525.07342229469,63547.150094629695,45.16209229867291,1.0499505655081558
"prediction[31,1]",44446.22175888046,1946.9506103113376,12783.271740050062,23106.928551931414,35486.27376209662,42661.89790986023,53063.122732869626,74587.37126982254,43.10961783227061,1.0414541982989243
"prediction[32,1]",53720.975068611406,2535.944765660363,16625.993367031322,26688.9831702023,42328.756874017745,51331.95631039894,64688.658649695084,94467.90804479073,42.982891302934334,1.0418375419309667
"prediction[33,1]",64394.1749189967,3268.7963802106165,21475.52782450673,30689.26127150927,49012.33251793237,61295.57245364152,78047.36022677549,119031.46626798651,43.1630332381701,1.0395700785313546
"prediction[34,1]",76953.20864268424,4190.63119930107,27699.5658647624,35212.59416038109,56523.6714408478,72888.32287930921,92769.50090488023,149724.56458840772,43.69050261471305,1.0352094056250747
"prediction[35,1]",80394.35512075972,5526.698087969814,31477.559454624574,38800.80169792053,59246.95362000931,72621.74067726139,99266.73139807102,170682.27266778034,32.43923654294947,1.132452873760544
"prediction[36,1]",95601.52694658571,6974.901848179523,40416.75329860924,44425.11508289144,69415.22354781681,84300.08818445796,117785.65033053097,215643.8822055746,33.57736764141936,1.1237724726228178
"prediction[37,1]",112800.05545367679,8784.470486914162,51911.333369593405,51067.0420213669,80669.36857419882,97588.23039250067,140211.98506185628,271222.6273136456,34.92152429569491,1.1172327726891298
"prediction[38,1]",132621.0878596478,11042.81876764855,66661.40992498158,58664.147491236465,89517.46313121976,113182.74868212294,167635.44794459693,340439.2352107963,36.44090051886633,1.1113394228556392
"prediction[39,1]",155881.38282081828,13852.641614237982,85525.95199448633,66962.11734584835,99602.2994424284,131644.5467017331,197803.74374051625,427101.6994157069,38.11804661930793,1.1051967441644166
"prediction[40,1]",183441.73230254647,17338.398610683234,109548.82876230874,72897.75319569718,112033.97155125454,156276.9895227899,232612.51972729733,535817.615623294,39.920641451480286,1.0986895722885999
"prediction[41,1]",216245.01230754436,21654.884215822436,140037.82790668937,80991.19050875687,125297.26606266064,180809.60560175864,269559.4871171136,672265.8551392126,41.81951577380256,1.091971850019881
"prediction[42,1]",255381.5945813875,26995.812608402637,178650.05059945994,90044.5526359473,138949.0745847252,212289.92853191146,312118.92054751096,843537.0414635676,43.7938853872041,1.0852209116647324
"prediction[43,1]",302152.1530739127,33603.21436348124,227484.85079010343,97140.46096961158,154502.35713777962,241058.10467244708,365363.16282076563,1058527.0818758956,45.82930971432259,1.078572006627483
"prediction[44,1]",358128.5839297077,41778.91520454815,289196.4400299367,103251.08079188151,173020.4873075534,278118.4679412679,434786.4513997604,1328410.0834175989,47.91500817146881,1.0721154114541283
"prediction[45,1]",425219.6889250003,52389.15988944405,367136.33569772454,107077.5318022249,193670.3708123435,323085.35444370785,517486.7755566107,1667224.1478719003,49.11021887123329,1.065907476521213
"prediction[46,1]",505747.8532706383,65882.3288636992,465534.56054282235,111077.63890190964,216332.93402327562,375327.779127802,616018.9733021702,2092605.5612472454,49.93050637760967,1.0599814429520593
"prediction[47,1]",602541.9138510452,82805.17185694893,589729.5065515476,115256.5235994432,241649.1129518323,436023.4551223356,733432.5655400658,2626711.713087925,50.7213483336329,1.0543553080112642
"prediction[48,1]",719051.0986100014,104032.41750913848,746458.8680518748,119620.73132805046,271900.2195422164,506406.9922138278,870856.8733678785,3297381.7051145704,51.484249023410236,1.04903702982574
"prediction[49,1]",859485.3549275548,130663.90952645516,944227.5120320928,124329.20986716583,308546.17921463243,590884.0365469697,1028471.9712135091,4139595.7710587336,52.22061762461164,1.0440278659877487
"prediction[50,1]",1028988.3861826041,164083.009576186,1193772.5201267218,130827.25921751757,347625.9846411252,689483.7876776017,1214653.3157584346,5197310.384564184,52.93171051212449,1.0393245165319371
"prediction[51,1]",1233851.1617556536,206030.27285474143,1508651.0909762771,137694.80782697193,392334.8460863512,804572.3687117985,1434585.360331641,6525765.844747171,53.618609472015734,1.0349205278139597
"prediction[52,1]",1481775.5363619623,258696.41502253638,1905983.8451468218,144953.81458540383,451481.62413893687,938913.1703820373,1708504.843549984,8194388.174790416,54.28222112588032,1.0308072422206722
"prediction[53,1]",1782199.9624080248,324839.65427611343,2407394.727272824,152627.62059576338,519555.4017753732,1095733.6938271392,2043928.573510809,10290438.670021225,54.923288285481036,1.0269744647293708
"prediction[54,1]",2146702.205944442,407933.85892841214,3040199.6469918718,160741.00440366124,597788.1745414167,1277799.153820448,2445433.0541173685,12923604.073012281,55.54240758497982,1.0234109477532687
"prediction[55,1]",2589497.6238846206,512355.6351282242,3838909.860038088,169320.25975811135,687334.7921078035,1469726.8816554188,2926082.292949627,16231770.254047565,56.1400500116414,1.020104754837438
"prediction[56,1]",3128056.108060588,643620.6470068845,4847133.642373743,178393.28611168687,790310.8095738989,1690589.171698463,3501532.1143356683,20388285.10134454,56.716582318871474,1.017043540079029
"prediction[57,1]",3783866.477083164,808682.1936085678,6119982.038458637,187989.68747163136,903381.3995835839,1944764.0926619216,4190546.1644860776,25611095.432119973,57.27228810649793,1.0142147663747945
"prediction[58,1]",4583384.183553772,1016308.526711491,7727112.617325809,198140.878051215,1026698.6138905426,2237294.536164856,5015615.005186224,32174242.349503253,57.80738782603111,1.0116058774928791
"prediction[59,1]",5559207.05713494,1277559.775323807,9756580.82801914,208880.1944687199,1165088.3637113245,2573989.5257076183,6003698.961670275,40422324.91684792,58.322057255322854,1.0092044341076662
"prediction[60,1]",6751534.868411497,1606390.8924448173,12319713.712671472,220243.01476141036,1305703.5534844622,2961541.0159197245,7187119.546848649,50788700.01091804,58.81644416899799,1.006998220961169
"prediction[61,1]",8209982.332424884,2020414.0697008532,15557277.95011876,232266.8846615313,1456899.623433711,3416709.1944579706,8615471.590927096,63818385.20584658,59.29068305338848,1.0049753304445155
"prediction[62,1]",9995832.474245925,2541862.9712958904,19647286.6832852,244991.65163516105,1624690.9131049535,3957944.2980227126,10335931.166706393,80196882.18937364,59.74490780200154,1.003124226679682
"prediction[63,1]",12184838.930321792,3198812.4218503395,24814881.407821093,258459.6072035664,1811955.9891824473,4584918.849122591,12401133.485550981,100786453.95599812,60.179262392989045,1.0014337933626194
"prediction[64,1]",14870712.861057937,4026721.4788914593,31344841.53639382,272715.6380830295,2014255.8414708693,5311215.737537954,14880388.797552306,126671786.79227841,60.59390960069595,0.9998933680497423
"prediction[65,1]",18169464.0863208,5070385.936005025,39597421.65384087,287807.3867014239,2233853.465227331,6152569.744844558,17856987.418802973,159217469.21434182,60.98903783289002,0.9984927651391365
"prediction[66,1]",22224808.564527806,6386409.25883915,50028403.246819034,303785.42167856416,2477413.7335690754,7127208.474575323,21431028.39002776,200140351.4480736,61.36486621575588,0.9972222894616833
"prediction[67,1]",27214907.60124906,8046330.048899918,63214484.353025995,320703.41889112117,2747553.844418305,8256247.298969706,25722822.19238272,251600644.68736547,61.721648071374645,0.9960727421236499
"prediction[68,1]",33360770.938315954,10140581.002181461,79885430.47146116,338618.3537804693,3047177.1056640893,9564146.880966643,30876984.355062358,316316622.0046145,62.05967294804491,0.9950354200122151
"prediction[69,1]",40936739.587332435,12783501.06416395,100964790.1192079,357590.7056024929,3379504.240844937,11079243.186225146,37067360.632564634,397709046.36268187,62.37926737314364,0.9941021101775831
"prediction[70,1]",50283569.26663837,16119681.720945437,127621460.05158974,377684.6743618545,3748108.1233428754,12834361.470972674,44475612.81241401,500083043.71152675,62.68079450197667,0.9932650801329419
"prediction[71,1]",61824767.02813591,20332003.457676053,161334995.56060904,398968.4112194807,4156952.314907405,14867527.55143772,52859275.27108776,628857146.4302695,62.964652834958535,0.9925170649622027
"prediction[72,1]",76086998.97408602,25651813.607487153,203978334.88778004,421514.26321116014,4610433.825559998,17222791.768967185,62823358.57908638,790851762.5880682,63.2312741702465,0.9918512519923377
"prediction[73,1]",93725594.48596191,32371817.49315165,257922587.31497523,445399.0331673289,5113430.557689862,19951183.50736079,74665809.55290017,994652516.1055244,63.4811209504042,0.9912612636700971
"prediction[74,1]",115556432.96573313,40862407.76071254,326169777.3127373,470704.25577953114,5671353.947937071,23111816.948415346,88740748.53558594,1251067924.0298884,63.714683150547515,0.9907411391802673
"prediction[75,1]",142595826.37619975,51592350.78237724,412521012.4453984,497516.49081790133,6290207.376822272,26773172.029492002,105469060.75057709,1573705946.9236135,63.9324748424445,0.990285315253017
"prediction[76,1]",176110422.0444886,65154994.952035785,521789539.5809465,525927.6345665264,6976650.978636116,31014578.364150405,125350984.74721292,1979700340.726923,64.1350305548738,0.9898886065299627
"prediction[77,1]",217679666.8943104,82301477.54528646,660070685.2055272,556035.2506099484,7738073.553526992,35927934.28584485,148981074.53007528,2490625798.9753876,64.32290153577837,0.9895461857912072
"prediction[78,1]",269274023.73756534,103982802.23994368,835083884.4150009,587942.9211746061,8582672.360777922,41619698.27070296,177065982.9826287,3133651038.959405,64.49665200689923,0.9892535642876357
"prediction[79,1]",333352946.79005563,131403160.80794184,1056606070.9157094,621760.6203039371,9558480.043725077,48213195.89897257,210445598.60765553,3942991804.477563,64.65685548705292,0.9890065723731675
"prediction[80,1]",412987650.3920648,166087508.32579276,1337020857.2103503,657605.110225456,10725993.873483337,55851292.35379863,250118167.93866524,4961741925.508881,64.80409124636961,0.9888013405894942
"prediction[81,1]",512014996.4539416,209967207.56873965,1692014471.8373196,695600.3623526669,12036941.736135412,64699488.37883089,297270155.2303833,6244180967.519419,64.93894094088799,0.9886342813201761
"prediction[82,1]",635230451.0095178,265488580.79239398,2141457709.0403397,735878.0044544818,13509045.30067649,74949506.7945112,353311732.78149015,7858682725.906887,65.0619854650802,0.9885020711010277
"prediction[83,1]",788630104.9007666,335750503.880846,2710523654.7088327,778577.7956202074,15162227.837163895,86823447.30571139,419918963.7210338,9891381269.767895,65.17380204927578,0.9884016336487402
"prediction[84,1]",979714327.0092432,424678822.44139487,3431104275.753322,823848.1307495204,17018889.165092774,100578599.65118375,499083939.34358454,12450792175.13241,65.27496161960892,0.9883301236489892
"prediction[85,1]",1217868857.9732585,537247455.197704,4343605852.66287,871846.5764044778,19104215.109860107,116513019.41507459,593174371.1005062,15673638234.399685,65.36602643003967,0.9882849113282903
"prediction[86,1]",1514843231.2008586,679758695.3800131,5499224653.501024,922740.4399749801,21446525.818555035,134971987.35187548,705004420.2694433,19732194092.580925,65.44754796916027,0.988263567820028
"prediction[87,1]",1885351544.641183,860198575.9274306,6962831405.221148,976707.3742305621,24077667.83735326,156355492.2270218,837918884.5987575,24843546485.30757,65.52006513882652,0.988263851323952
"prediction[88,1]",2347827076.7044315,1088687419.7246878,8816627553.435982,1033936.0194604299,27008930.276072033,181126899.36105436,995893260.922878,31281270511.717743,65.58410269707387,0.9882836940495858
"prediction[89,1]",2925370390.4314885,1378051093.472931,11164779965.768064,1094626.6855407164,30276305.753542475,209822992.7667966,1183652677.8315835,39390153315.22769,65.64016995418123,0.9883211899270727
"prediction[90,1]",3646940839.9138556,1744545329.716859,14139296101.020294,1158992.076413544,33941271.22707927,243065608.54355997,1406813257.1709352,49604761798.260086,65.68875970803505,0.9883745830636855
"prediction[91,1]",4548854335.205761,2208774164.9217196,17907471874.67917,1227258.0596171357,38052490.85135935,281575111.6854534,1672050134.3581562,62472859568.34999,65.730347403011,0.9884422569202663
"prediction[92,1]",5676666534.5755005,2796854555.6558204,22681333480.442207,1299664.4836705148,42664619.563638456,326186008.4202428,1987297165.297755,78684941574.43773,65.7653904953204,0.9885227241790387
"prediction[93,1]",7087541196.855837,3541893205.721675,28729607324.827374,1376466.0462908645,47839044.72566913,377865032.4871814,2361984295.9719853,99111487204.80771,65.79432800706951,0.9886146172723108
"prediction[94,1]",8853229353.808737,4485859358.406379,36392895398.72617,1457933.2166069995,53644720.07636222,437732097.39042497,2807319697.9305706,124849952119.67485,65.81758025104804,0.9887166795404357
"prediction[95,1]",11063817656.478695,5681959787.033146,46102914964.52692,1544353.2147293321,60159103.54427284,507084568.7917135,3336625112.6621914,157284048690.27167,65.83554870841486,0.9888277569868438
"prediction[96,1]",13832445482.599058,7197650731.341482,58406891676.76144,1636031.0522459364,67469211.9209466,587425383.1788955,3965734440.298197,198158533548.16235,65.84861604190692,0.9889467905978964
"prediction[97,1]",17301242401.80619,9118457697.726341,73998487237.28131,1733290.6374364852,75672807.03148782,680495622.3259778,4713467500.94735,249673564964.32376,65.85714622788758,0.9890728091956452
"prediction[98,1]",21648803207.27267,11552819924.20926,93757012975.82759,1836475.9492319396,84879729.88066341,788312249.6534578,5602193146.8520775,314603758750.1378,65.86148479141363,0.9892049227922027
"prediction[99,1]",27099600504.850872,14638234514.692965,118797150350.85855,1945952.284198591,95213401.32765286,913211826.4989345,6658498577.843895,396448417432.83307,65.86195912948877,0.9893423164152961
"prediction[100,1]",33935839311.05849,18549049080.75153,150531994927.98386,2062107.5810914289,106812510.17974932,1057901155.9435744,7913984891.316505,499621107300.78394,65.85887890873204,0.9894842443756052
"prediction[1,2]",136.23482104944483,9.253044761208013,78.64143207153717,30.65184553556702,81.26883176677919,117.65186759739667,171.3468286447308,330.40019269432906,72.23264213189346,0.9320041438822436
"prediction[2,2]",136.23482104944483,9.253044761208013,78.64143207153717,30.65184553556702,81.26883176677919,117.65186759739667,171.3468286447308,330.40019269432906,72.23264213189346,0.9320041438822436
"prediction[3,2]",136.23482104944483,9.253044761208013,78.64143207153717,30.65184553556702,81.26883176677919,117.65186759739667,171.3468286447308,330.40019269432906,72.23264213189346,0.9320041438822436
"prediction[4,2]",136.23482104944483,9.253044761208013,78.64143207153717,30.65184553556702,81.26883176677919,117.65186759739667,171.3468286447308,330.40019269432906,72.23264213189346,0.9320041438822436
"prediction[5,2]",136.23482104944483,9.253044761208013,78.64143207153717,30.65184553556702,81.26883176677919,117.65186759739667,171.3468286447308,330.40019269432906,72.23264213189346,0.9320041438822436
"prediction[6,2]",136.23482104944483,9.253044761208013,78.64143207153717,30.65184553556702,81.26883176677919,117.65186759739667,171.3468286447308,330.40019269432906,72.23264213189346,0.9320041438822436
"prediction[7,2]",187.5224664352673,9.215125372589663,78.41550037339634,67.6276810886092,137.4884949294377,183.07484685538145,235.34537093916245,338.674363480048,72.41046554803599,0.9290368367865812
"prediction[8,2]",224.10764581664958,10.860322350866014,92.40400258151115,82.81561492064101,164.48152484462292,219.07750655998143,281.3364142955638,401.64523657954464,72.39292679745975,0.9294445956313145
"prediction[9,2]",264.41194331037383,12.268009803763038,104.3089241223623,103.67811225022679,194.25989627833616,256.80011948987607,332.1921342036953,462.40567645053807,72.2927429530996,0.9311454961803988
"prediction[10,2]",311.6384018653618,13.637863683413073,115.73465252212524,129.06540937849954,230.7294235119684,305.4904607112573,391.8236788723266,521.1249548998568,72.01685204077702,0.9348046269142657
"prediction[11,2]",367.8626297903233,15.150601091681638,128.0699009948077,161.42838754404917,270.2799036856692,355.7520529465041,457.6156994306841,598.4637811357832,71.45529564261679,0.9412468903940504
"prediction[12,2]",435.0102801364744,16.958870008325093,142.36266525456983,202.15513034450814,317.86617486220547,428.46597103486647,547.737874778736,702.7862384769303,70.4690468933713,0.9514403100508501
"prediction[13,2]",515.2745208453848,19.237394308479626,159.6817818016166,252.9281217843924,381.5500559851188,523.2636471623048,635.4881211333059,815.6727785261928,68.8998452445164,0.966419924792895
"prediction[14,2]",611.3107740558278,22.231137041471843,181.4726953251604,309.8613242852817,447.3001837627934,617.6743482103539,747.2278302790357,947.0452503695301,66.63451293458195,0.9869427645849895
"prediction[15,2]",726.3668984151112,26.290842448386115,209.8346931234856,379.0609243776728,541.8786174841862,738.1874897226514,876.5882806245529,1099.8957028308287,63.70090214744069,1.0127945396883218
"prediction[16,2]",864.4156701415703,31.897154914884975,247.73477328756616,463.71932338671655,651.652558010898,865.6341782957692,1045.044855762529,1338.5043351854965,60.32121018692628,1.0420170263897433
"prediction[17,2]",1030.3157270948566,39.679104412174404,299.1751569545945,567.2959012381023,759.6136447323047,1029.0466010096668,1284.1507929429117,1642.3392855337324,56.84958944006168,1.0708182478136958
"prediction[18,2]",1230.013460214712,50.43827484546547,369.3469214868715,694.0232124711819,885.6414001365057,1236.2274351288297,1511.3157473585802,1994.1573967576398,53.62268044373385,1.0948405075096972
"prediction[19,2]",1408.424018858365,62.67670340189877,446.64314718971116,772.215837780994,1020.3868768825065,1352.7413820776992,1659.1658569953593,2360.20221701401,50.78191314214316,1.1375776143424665
"prediction[20,2]",1683.431323634685,81.71288648016805,567.9339489818545,903.8047954870872,1218.8934513058723,1579.4371676762257,1985.4381483750644,2954.6580127904112,48.307499248197935,1.1477614233219218
"prediction[21,2]",2007.7468933218931,106.99855726060807,727.8713809064105,1049.211370449459,1445.2259325512962,1858.2540719049812,2312.8234688096327,3731.698776158726,46.27574762065636,1.1520799796345282
"prediction[22,2]",2009.265644208885,120.63291779566465,772.623124937698,1021.7008925477304,1406.0181688826374,1888.4313122046224,2435.1302047613,4080.8061541872057,41.02076359606408,1.159641575447555
"prediction[23,2]",2378.8686758151716,157.6522748567389,991.7621797222025,1178.4641247660284,1653.0190528198686,2193.7765062473727,2827.7700815840244,5102.069369309941,39.57442393443532,1.1578386824847917
"prediction[24,2]",2546.2203435787324,148.81904207427007,969.5241204038164,1262.8320645131398,1783.9811968462834,2296.741998798554,3270.155374136714,4982.814942196888,42.44242862037219,1.125067477985422
"prediction[25,2]",2944.2671142115223,190.33413283909044,1217.2768865292967,1402.8119207075274,2016.6913324263596,2636.448003216793,3734.597302589733,6294.821253258264,40.90208020128732,1.1199792528537893
"prediction[26,2]",3376.5508182907765,237.21838257444597,1500.4945746329824,1491.2439186843353,2247.703397471016,3056.6753903723493,4295.515725302872,7800.01142109905,40.01033411742614,1.1122814393438292
"prediction[27,2]",3859.2939782506737,292.1965119909916,1835.042289000854,1573.9232871436836,2502.326489600564,3404.8774519162876,5020.413764138162,9580.789137732892,39.44047162222583,1.1036366471410342
"prediction[28,2]",3810.9609050002573,234.55699125232587,1771.3592267508209,1618.4788391204984,2483.2752043437417,3548.037188523671,4901.419993398861,8281.8241563024,57.03172707485237,1.0230564329887093
"prediction[29,2]",4331.824088994563,285.79629498138354,2149.1342068389913,1704.697986953405,2754.667659060783,4062.857368223594,5495.144657821849,9925.346143045854,56.54756190024468,1.0185164349327958
"prediction[30,2]",4885.316819882921,339.91788172083216,2586.4611410884545,1792.8311051729897,3032.375603539028,4544.6400878224795,6353.891266438113,11563.984571757177,57.89804407956917,1.0105349862286324
"prediction[31,2]",5486.984606517743,399.73877163088883,3104.5847882616927,1883.6995100504487,3255.3734560938938,4993.748848705858,7162.524138373166,13274.71095887223,60.319051432898846,1.0015407106549792
