;mean;se_mean;sd;2.5%;25%;50%;75%;97.5%;n_eff;Rhat
y[4];94.72954747858235;7.66008963648306;66.40720343452219;21.232233595536197;46.44203625008964;77.92027066250768;121.46683444015102;290.9191787742859;75.15583072145084;1.024098405734255
y[5];128.63571502784896;13.718818350001426;90.58839257673642;19.706093519217593;52.97542442291547;107.56867708156443;176.621786471884;324.646906272085;43.60253060990976;1.0584852563226228
y[6];116.64701891604375;13.975927245718722;71.19876191904423;26.322833540836168;61.96831665054039;104.66281915902184;149.3155623018576;299.22208978946037;25.952764212681267;1.1297763595829058
y[7];138.7560334151255;12.741613307118957;128.90134002875058;13.252404001088253;51.99511997562655;94.5688772733287;194.39660504259578;438.3393160904272;102.34485691429656;1.0114455667153939
y[8];56.43988536336916;4.094763645019859;44.43095884816968;6.871294319327236;23.66451172823557;42.06452378967339;75.9255959018946;190.14969782445056;117.73719742507696;1.0005268247694197
y[9];423.06846013412286;9.81372422986384;105.05316431561074;261.5650695613112;352.1670844927751;407.17406328378013;475.27575144971956;675.0940023626863;114.59101779474194;1.0047221531864605
y[10];35.82058637058462;2.8085509309830803;29.634429581480987;3.8151048625890396;15.990811448470645;27.422481103743372;46.559833617139816;134.32329382024056;111.33418556045211;0.993507062886595
y[11];56.618010167625755;3.301067260168574;30.98280270836623;15.999800360588273;32.25333604852881;49.053875965182606;75.59656802023653;124.35790291436066;88.09122644887853;0.9909896879606318
y[12];128.27824229401108;10.679083758659807;104.01054866073719;17.91452278581418;62.09126151487438;99.09912929054013;173.58010060387204;399.7526243186818;94.86080133115125;1.0148446148427868
y[13];104.74981958587412;8.643005600108504;76.96079889649539;20.865399800324205;50.381375309258075;77.67637614258294;132.00445883862767;282.3841910860248;79.28838022129315;1.0300649192199118
y[14];112.7500709048432;9.097131670263527;90.4972906431707;17.263946346249277;45.501619931015476;87.60333524939495;153.86010970732448;384.8205952483249;98.96057116008228;1.0353168379891318
y[15];109.55437566965264;10.108623617878687;113.62180545385631;3.119343779765829;28.035418291354794;82.28309937517247;152.23758655207695;395.6100879272279;126.33954806999691;0.9926493118706547
y[16];91.52038794506998;8.059270938460743;82.12519212816304;10.226230606547375;39.78198079664155;74.43455774732358;109.80689392179093;299.7424523502192;103.83918831543333;1.0006483410076294
y[17];119.56997489166119;8.553064836218695;102.6699221597515;16.675760839014906;53.95027981383491;96.25147028284928;144.1694411823122;444.95929732262647;144.09301781941815;0.9803613257613646
y[18];100.81783218817898;7.197652595786076;70.8791767822744;16.914691195744712;47.454122363509725;81.89445985092829;137.1348617481297;277.28390957499414;96.9740575667419;0.977939751899164
y[19];135.13000440405358;10.238793963244062;105.45673548900318;10.172777159339025;59.57443442938991;96.00122172662492;196.72031970983505;392.2098945477847;106.08428143013461;1.0043125257359389
y[20];181.42763971959965;10.946986953407276;130.29163623823771;20.64313123726255;89.14069043858714;142.20666524483073;262.9018897701145;490.2839636227326;141.65890329539667;0.9765497025080329
phi;11.896395131428735;0.19176407587235536;2.5941775161468232;7.43948763379721;10.064583300735993;11.788030138918344;13.209337612792156;17.151164148356255;183.00581016198697;0.978806143440048
tau;105.13273381512234;3.270286712178211;31.337638974504543;58.32419464660848;83.67967594399819;99.05968618242916;116.0793017722637;180.41194518490582;91.82498930381603;1.0121328652328454
convolution;27856153607612.074;25647468842146.7;268642163677134.94;0.3393385479974752;384449.0921610214;164621515.11968353;7637106551.69343;25793654255992.098;109.71331349848798;0.9995955924174473
prediction[1,1];2.2943201850456547;0.2546165993071462;2.1722416938659976;0.34248067543176697;0.8621552035742543;1.6830998813004405;2.9477007145757854;9.890941177623171;72.78516381970917;1.0595232339880578
prediction[2,1];2.2943201850456547;0.2546165993071462;2.1722416938659976;0.34248067543176697;0.8621552035742543;1.6830998813004405;2.9477007145757854;9.890941177623171;72.78516381970917;1.0595232339880578
prediction[3,1];2.2943201850456547;0.2546165993071462;2.1722416938659976;0.34248067543176697;0.8621552035742543;1.6830998813004405;2.9477007145757854;9.890941177623171;72.78516381970917;1.0595232339880578
prediction[4,1];2.2943201850456547;0.2546165993071462;2.1722416938659976;0.34248067543176697;0.8621552035742543;1.6830998813004405;2.9477007145757854;9.890941177623171;72.78516381970917;1.0595232339880578
prediction[5,1];2.2943201850456547;0.2546165993071462;2.1722416938659976;0.34248067543176697;0.8621552035742543;1.6830998813004405;2.9477007145757854;9.890941177623171;72.78516381970917;1.0595232339880578
prediction[6,1];2.2943201850456547;0.2546165993071462;2.1722416938659976;0.34248067543176697;0.8621552035742543;1.6830998813004405;2.9477007145757854;9.890941177623171;72.78516381970917;1.0595232339880578
prediction[7,1];10.384204752676332;0.9541297730211481;8.045539282754943;2.102731161126842;4.761946929883209;8.217075880762774;13.459496738745267;37.19808351917302;71.10422765204297;1.0624571588696692
prediction[8,1];13.543051767983203;1.2145625733166323;10.233514568478446;2.854165608628533;6.357750970566738;10.797798417363483;17.534494251167168;47.4465448275005;70.99206939006817;1.0626412774993323
prediction[9,1];20.294816099080844;1.7130589827638776;14.409638205491259;4.684393161175841;10.076700695657284;16.470411008757544;26.201468504233695;67.27825270573078;70.75571443455392;1.0630374895365602
prediction[10,1];31.646110187657122;2.502861899546571;21.027804210638354;7.978381215450369;16.58827371197313;26.126958328452478;40.70907048122887;98.95872423015307;70.58526912734875;1.0633236012368037
prediction[11,1];49.500600770966855;3.6663118717096723;30.785424579691423;13.561333361703516;27.28619420004064;41.493407191844746;63.44064261127876;146.18202840771312;70.50687802547489;1.0634334984520009
prediction[12,1];77.40785771251448;5.353364981030547;44.95450040424559;23.013391573808608;44.793675020825326;65.78906536378395;98.75016055897984;215.74757801407;70.51680773931696;1.0633614105485005
prediction[13,1];121.13449887561889;7.790556887130599;65.46785008182272;39.06137939861221;73.45281749187234;104.25974862344637;153.63196807302765;318.2216492113372;70.61860790721457;1.0630942808326058
prediction[14,1];189.7793491236119;11.298481055038325;95.08165847330416;66.30212905909035;120.34314505688664;166.01222829530508;238.99860319432736;469.2336423596651;70.81958430877151;1.0626125938940132
prediction[15,1];297.68798869710054;16.321524540442173;137.65330795042476;112.54376752004676;197.80919555694203;264.76212243690213;371.9172822107512;691.9092507203692;71.1298446367215;1.061891225290963
prediction[16,1];467.52621492590805;23.466788927075307;198.5185978550366;191.040343384816;325.029367705518;421.24761572674186;577.9445585972012;1020.2735803303505;71.56407530635707;1.0608965865534667
prediction[17,1];735.1611408063405;33.547992203022325;284.9498671160857;325.55158607768584;533.9133446293638;675.7707084748198;900.7604939787668;1504.495289864005;72.14460347133176;1.0595815073394517
prediction[18,1];1157.4217235524886;47.62662148454392;406.6615108166672;559.6631101399203;877.0485254590097;1086.6301355888713;1399.8512591207163;2218.559212232584;72.90655711989605;1.0578769121761653
prediction[19,1];1824.4586813941341;67.03363670110765;576.283823175486;962.1493082863477;1438.5561494722233;1735.29454987848;2163.496210834278;3271.575960144057;73.90729284149148;1.0556778657763315
prediction[20,1];2879.4561285977647;93.33783589088718;809.6462111574365;1615.2213566479304;2333.34186802213;2751.2322608278146;3394.72822371361;4824.460104499925;75.24456249043871;1.0528196645075163
prediction[21,1];4550.105861031309;128.19766984121355;1125.613494520819;2710.9975037351705;3799.8113575381103;4402.924128329885;5274.739960593797;7114.528275872541;77.09359877972655;1.0490362848776753
prediction[22,1];7198.923473181494;172.9890751745224;1545.2116287538117;4550.200503318242;6177.198436658817;7005.251037437412;8160.628941010228;10491.77886701798;79.78818425677613;1.043888739823819
prediction[23,1];11403.781701932101;228.05451196317068;2090.3073155422135;7730.582280832646;9941.66268635586;11163.673945380837;12753.995002328387;15486.441018054082;84.0123132396327;1.0366509763292933
prediction[24,1];18086.961221932244;291.4565199211307;2784.7745532578665;13192.197033869434;16064.315921315092;17916.921214620656;20017.761080691576;23643.435445067218;91.29196048569784;1.0261873711829612
prediction[25,1];28722.19353123859;357.71573425767826;3671.135896810008;22475.43195720232;25550.77387480234;28817.145341244504;31383.305378460354;35669.17978397702;105.3233917620616;1.0111479577607898
prediction[26,1];45667.2229258652;420.64365725461727;4886.721434711652;37575.27452634833;41873.21517019712;45312.95798257694;49320.67136418942;55551.122781547514;134.960437215994;0.9918936731421817
prediction[27,1];71094.71520215999;592.1619656415111;6707.208077794275;60230.991052336714;65460.528906376465;71196.1638204908;75423.51061170475;85303.00476196998;128.29287588001563;0.9778070670262283
prediction[28,1];113066.38073247539;1023.6258025997979;10805.808041366148;94631.27001176926;105078.19043503916;111520.45284980035;120325.33650025757;138329.86295861812;111.4376762251407;0.9743510854830458
prediction[29,1];179467.8325513813;1981.7577776912035;19639.735711253674;143616.5560365696;167291.6236830439;177078.90447857126;191770.24943051;224094.55581829647;98.21326204201917;0.9849912559443105
prediction[30,1];254221.78062164283;2738.5670152821767;32553.79657648092;201244.73254432608;228563.8189184431;249197.83868235836;275794.92417657166;336045.41251441545;141.304679603057;0.9956086633339101
prediction[31,1];399557.79044525104;5341.939818177702;61811.31905915616;297304.99873322144;353600.5376702159;394138.3084556934;434321.02544672426;556045.5682508735;133.8868861552558;1.0009252330688279
prediction[32,1];583781.042976406;8612.4460720011;98119.32780902222;405284.0804381494;519227.71031234285;578918.069332954;647995.204000456;796627.9541195445;129.79444255156662;1.0301022787860346
prediction[33,1];895663.8979217345;15197.164524312082;175925.08457230605;573809.3312202353;774220.0920196007;878779.2963789757;1011881.4364306768;1274881.2547638647;134.00790157213282;1.031385129690004
prediction[34,1];1364395.554243008;26525.12914608661;307370.41773411515;808070.3708137347;1154304.3956036617;1338956.59999442;1573671.9734342399;2019991.5911325424;134.27931605983196;1.0345382574945547
prediction[35,1];2076592.7082289234;46044.42380613355;528854.6655652501;1136223.0236494679;1714651.2349181836;2028767.8184321246;2422297.3443604903;3193710.009426936;131.92241556226404;1.037287252560365
prediction[36,1];2259864.8694166923;115406.75857961054;1059156.1302229415;273792.80163726973;1556410.784253818;2184246.5374900694;2950610.2964635566;4651967.717970118;84.22819268174011;1.0605952927327087
prediction[37,1];3380511.391511049;189764.4217184662;1692508.4688365841;376745.3296360434;2230598.4864621838;3218305.358531964;4500138.892594906;7320941.2096538935;79.5485226034748;1.065768588401975
prediction[38,1];4928115.837333732;318592.5237164744;2727996.2837855183;440110.5508141581;3043779.706289955;4575421.4213440865;6737927.49985948;11330958.144887388;73.31897559145646;1.0706453279107058
prediction[39,1];7143227.13390707;531154.1089334601;4392384.304880652;466076.78035371954;4089450.920201635;6323737.488289492;10126364.410708852;17430319.874528203;68.38479842738718;1.0744124639913062
prediction[40,1];10382662.882938728;872959.6783480786;7033084.974011791;467866.9403530947;5286843.927199671;8906363.57699591;15346726.998238731;26805578.023619752;64.90876718702427;1.07711204145573
prediction[41,1];15159153.026745824;1416466.5666231045;11195339.439438447;456472.38980536535;6904629.5097163;12546104.61193882;23277800.68083848;41231000.30409223;62.46861471371117;1.0789726165012727
prediction[42,1];22229623.668791972;2275649.40916268;17736196.47893574;438903.4215596702;9100472.848061014;17564006.98896364;35257746.356657974;63851584.762383744;60.74496316754287;1.0801646655335324
prediction[43,1];32726477.16213155;3628451.7715861327;27998461.71878612;419057.7199952675;11785376.96027057;24208061.907242652;52959571.69834046;100072873.8319218;59.54230354790799;1.0808084456875349
prediction[44,1];48351882.11579518;5751846.029269019;44082274.48361242;398881.489411926;15266804.939963784;33926404.79624377;79549955.07980704;155973459.44613114;58.737233149014315;1.0809979263091145
prediction[45,1];71670206.57846864;9076342.540315153;69270504.3312308;379241.1101361653;19785294.166022696;47856844.325722076;119559462.5335775;241683755.88126394;58.247185300787024;1.080810810662015
prediction[46,1];106551452.03362691;14270488.75714299;108694642.71411222;360461.491652626;25665590.052620184;68131383.40487161;179721144.46887165;374499938.79508805;58.0147711169049;1.080312152928817
prediction[47,1];158845436.61072552;22371716.593681976;170376860.73144266;342621.6813083389;33678567.02099946;95334617.15007785;269573720.26120925;580314851.7150713;57.99928046750306;1.0795563109462838
prediction[48,1];237408213.34262988;34988879.65441261;266861093.53029403;325702.4574865133;44196665.95641291;132843399.53625703;401265238.61818224;899256018.929711;58.17152503583207;1.078588568166945
prediction[49,1];355666526.48553014;54615694.559029706;417767167.7861198;309653.25637291773;58004151.90337763;185111750.09512088;600084181.4580334;1393512413.370165;58.5104838781001;1.0774466286260733
prediction[50,1];534004907.60678554;85115751.67971082;653792248.2374073;294419.0437888533;76131144.66640224;257948286.66146752;902638709.0756698;2159465344.2213473;59.00103855347357;1.0761619606399693
prediction[51,1];803411747.2463456;132472951.1740693;1022982909.4094265;279949.1104693991;99930795.78020494;363756118.5378659;1357760459.5045884;3346490784.905812;59.632406166268424;1.0747609573501238
prediction[52,1];1211053851.129695;205952591.93515074;1600571443.1018474;266198.644276055;131180725.44550177;513539205.68141603;2042395200.0641785;5186102734.872302;60.3970329670332;1.0732659068956434
prediction[53,1];1828807572.3884466;319897876.0878336;2504410130.7178183;253127.95139355864;172216353.56253582;727966421.639317;3072301404.1668415;8037125987.5039015;61.2897980680048;1.0716957839246488
prediction[54,1];2766326444.5948515;496509768.40167046;3919202596.7241;240701.26055436404;226106166.56365705;1032865228.3662577;4621630967.401428;12455716254.039062;62.30742936602269;1.0700668837607599
prediction[55,1];4191075054.4500666;770148982.4961104;6134567397.74203;228885.73262031426;296882127.5622901;1465499980.6416287;6952389729.773192;19303897276.09481;63.44806656453261;1.068393323547508
prediction[56,1];6359068458.743727;1193994630.3161392;9604863224.083738;217650.78079058108;389842602.1120363;2077819873.5984085;10458763585.208366;29917806135.82973;64.71092714205756;1.06668743400443
prediction[57,1];9662075791.932707;1850352663.6198556;15043269834.360666;206967.64250035133;511950651.6608008;2913057261.702268;15733812376.583475;46368498959.73457;66.09604479426626;1.0649600630209162
prediction[58,1];14700162469.06967;2866618630.031587;23569822124.572224;196809.11795237617;672357757.3454022;4084236538.67723;23669820462.730698;71876228539.16333;67.60405899110049;1.0632208093222413
prediction[59,1];22393255799.012222;4440003375.578751;36944467556.40466;187149.40733686363;883092525.3805239;5726555784.7628975;35609291122.18802;112502342861.45294;69.23604048299092;1.0614782014469517
prediction[60,1];34152850011.516808;6875844867.962761;57934182055.86712;177964.00230590312;1159966412.5033135;8029654401.748953;53572146974.893295;176091442527.9635;70.99334188018189;1.059739834538097
prediction[61,1];52146453162.19604;10646993310.228724;90891571285.47192;169229.60581429466;1523764944.4952836;11259548126.61916;80597602873.0716;275622923677.42303;72.87746546253679;1.0580124750661382
prediction[62,1];79705143176.51674;16485898450.451197;142667275986.5875;160924.06647546892;2001814532.019381;15678904456.762806;121258597259.40082;431412594621.0413;74.88994257144155;1.0563021415786589
prediction[63,1];121952090319.35231;25527471302.126656;224049513506.0821;153026.32054558792;2630043461.044971;21790689930.24501;182435892813.74023;675259504336.9111;77.03222056529289;1.054614167883594
prediction[64,1];186772465764.62036;39530823078.368576;352036472152.8002;145516.33834320738;3455693116.583508;30285026553.388382;274482938891.66974;1056936738332.7235;79.30555456883398;1.0529532536772583
prediction[65,1];286311089759.035;61223610122.01439;553425208895.4183;138375.073723988;4540884841.806971;42090748327.661026;412978779251.89636;1654351103550.3523;81.71090223767732;1.0513235064828725
prediction[66,1];439286365045.73083;94837073937.53726;870482532644.2563;131584.4160488068;5967312798.253151;58498811924.52443;621365905483.3876;2589445538114.0986;84.24882057581844;1.049728477829852
prediction[67,1];674567512355.2719;147982584446.1729;1369909929542.5562;125127.14441839093;7842418727.301203;81422610670.53806;934919881648.7052;4053090323895.547;85.69644606391147;1.0481711958444362
prediction[68,1];1036707992867.7717;231759047278.06393;2157022472298.7922;118986.88406569773;10307517139.756723;114060234920.70845;1406723209109.0862;6344044040479.029;86.62354354311015;1.0466541958094848
prediction[69,1];1594509656795.0732;363157963784.5102;3398184169321.312;113148.06482838881;13548487770.246574;159786006161.7774;2116655508696.0518;9929937230850.406;87.55938046529424;1.0451795497614977
prediction[70,1];2454284878679.272;569368242207.867;5356322835849.778;107595.8816255617;17809847444.497646;223850702843.91174;3184923238327.3853;15542727226478.41;88.50076205629738;1.043748895806349
prediction[71,1];3780404899847.0127;893170821811.1895;8447173100621.464;102316.25685827021;23413270732.775703;313612541212.63574;4792421489790.459;24328109178654.324;89.44451915337197;1.0423634675353268
prediction[72,1];5827154249910.775;1401919715659.6958;13328381211981.35;97295.80464984353;30781967550.56854;439383371084.4169;7211378350299.829;38079382473979.914;90.38753123487662;1.0410241236959161
prediction[73,1];8988137695837.07;2201718211443.0586;21040726754929.06;92521.79684109768;40472772109.24661;615003210732.9062;10851475205891.02;59603511744660.72;91.32675012825952;1.0397313781053248
prediction[74,1];13872950655094.17;3459807517309.052;33232027287602.523;87982.13065674469;53218385433.94301;857715423893.3301;16329259741976.55;93294106928959.66;92.25922363651596;1.0384854296787172
prediction[75,1];21426217115660.297;5439944083349.878;52512261896178.125;83665.29796188537;69982988017.43065;1196216971128.59;24568823380548.46;146028285976487.03;93.18211838575391;1.0372861923692789
prediction[76,1];33112498247926.875;8558329641902.401;83017006832093.42;79560.35603071902;92035459327.48483;1669392952244.3755;36945393399586.734;228570499430098.78;94.09274127093451;1.0361333247756197
prediction[77,1];51203661425304.93;13472078346328.26;131301669864873.33;75656.89975313451;121045784937.15973;2345303497627.535;55557345454760.59;357769885009362.06;94.98855896235136;1.0350262591565105
prediction[78,1];79225698214633.77;21219217033113.39;207761183439969.6;71945.03520839015;159212002954.00793;3295001948543.5654;83546435382667.55;559999708649851.7;95.86721502994001;1.03396422959737
prediction[79,1];122653790778959.81;33440340915261.41;328884595736615.4;68415.35453856345;209729552445.81558;4629439939712.724;125637591248113.47;876541004597624.0;96.72654434320933;1.0329462990918838
prediction[80,1];189994054825244.72;52729708966760.64;520836574611644.5;65058.912057761;276747307210.0283;6504552001047.553;188936779468484.22;1372009412432528.2;97.56458450808768;1.031971385331115
prediction[81,1];294467846742379.5;83191609755756.5;825148319120997.8;61867.20153625485;365187303520.06934;9139501026443.47;284131011401319.0;2147545444390409.5;98.37958420467996;1.0310382850275865
prediction[82,1];456635470790418.2;131322380054677.8;1307762621409639.5;58832.13460171091;481899424534.2956;12842327566303.994;427293198517238.1;3361460823121911.0;99.17000838832153;1.0301456966399987
prediction[83,1];708485053917938.9;207409250701029.16;2073413549626683.5;55946.020202533415;635924556413.787;18046008673104.13;642596754631863.9;5261555619268832.0;99.93454040719593;1.0292922414029955
prediction[84,1];1099807605130300.0;327749716383189.5;3288492441121971.5;53201.54508106397;839195628019.3528;25359152804136.105;966398556142483.0;8235703417067194.0;100.67208117047346;1.0284764826038397
prediction[85,1];1708140859199435.2;518174028376674.7;5217416700631546.0;50591.75520694307;1107463028613.4438;35637274095260.95;1453380084805143.8;1.2891031022355802e+16;101.38174556940976;1.0276969430826215
prediction[86,1];2654286417877475.5;819637928972818.8;8280487513662011.0;48110.03812339758;1461516241549.3606;50083003804862.125;2185784372024961.5;2.017785662345074e+16;102.06285640880431;1.0269521209637846
prediction[87,1];4126534219825026.0;1297105353254813.5;1.3145952295304538e+16;45750.10616153735;1926231989018.7095;70386992532787.06;3287309526510042.0;3.158368751367911e+16;102.7149361471067;1.0262405036537885
prediction[88,1];6418496328570476.0;2053660996680499.2;2.087652182375702e+16;43505.980479959624;2536112316010.591;98926032956825.9;4944006593579287.0;4.943688083365965e+16;103.33769677036456;1.0255605801623353
prediction[89,1];9988220368243102.0;3252938828473694.0;3.316259508633906e+16;41371.97588906216;3339115149666.4233;139041650622427.12;7435713300307368.0;7.738195811355507e+16;103.93102813887549;1.0249108518228385
prediction[90,1];1.5550589381148928e+16;5154777223483818.0;5.269357025360041e+16;39342.686421459926;4396401269824.596;195431859458106.47;1.1183336018621746e+16;1.2112360707912925e+17;104.49498514701887;1.0242898415018216
prediction[91,1];2.4221810246927012e+16;8171916539017663.0;8.374909795215613e+16;37412.971611807945;5788503017206.762;274702070168778.56;1.6819971101371568e+16;1.8959125625377453e+17;105.02977402787545;1.0236961013970352
prediction[92,1];3.774544538000547e+16;1.2960181522618002e+16;1.3314070747661874e+17;35577.94345113049;7621460603578.064;386139836584621.5;2.529788654369767e+16;2.9676196753634464e+17;105.53573811666844;1.0231282195306584
prediction[93,1];5.884614783956406e+16;2.0561960271450644e+16;2.1171166188517462e+17;33832.95398248367;10034902441668.045;542804426674084.44;3.804944708141925e+16;4.645137877168563e+17;106.01334336267287;1.02258482504743
prediction[94,1];9.17834670756129e+16;3.263453165227578e+16;3.3672632346661203e+17;32173.58350640142;13212685443240.865;763059205699191.0;5.722918545173466e+16;7.270920693179163e+17;106.46316384990118;1.022064592428394
prediction[95,1];1.4321922048298608e+17;5.181349966414689e+16;5.3567708705047264e+17;30595.629366137222;17396906414834.738;1072726873024756.5;8.607794179404307e+16;1.1381005622926296e+18;106.8858675543618;1.0215662447295881
prediction[96,1];2.2357649285607194e+17;8.229140458321253e+16;8.523506872468394e+17;29095.09528418154;22906352717670.34;1508120828224395.0;1.294706322032305e+17;1.781444517879207e+18;107.28220253160428;1.0210885559518825
prediction[97,1];3.491697253484335e+17;1.307390960583548e+17;1.356495987538244e+18;27668.181222944106;30160798856321.92;2120308977929118.5;1.9474025684760346e+17;2.7884598651531e+18;107.65298369399575;1.0206303526436682
prediction[98,1];5.455446542890178e+17;2.0777319703428653e+17;2.159233208531235e+18;26311.273743820915;39713001439817.31;2981111264892972.0;2.929174693615711e+17;4.3647254384233457e+18;107.99908030386479;1.0201905148325787
prediction[99,1];8.52717204402083e+17;3.302937456052863e+17;3.437617019175955e+18;25020.93684013669;52290832023512.58;4191536178918885.5;4.405953033633112e+17;6.83203208599339e+18;108.32140427721409;1.0197679763761862
prediction[100,1];1.3333939994793467e+18;5.252086507597169e+17;5.473795496801393e+18;23793.903220657136;68852760474575.234;5893648524232054.0;6.627343760521268e+17;1.0694076872692429e+19;108.62089936379185;1.019361724814937
prediction[1,2];160.98819612591709;13.477288954805285;108.15345787272544;21.725857481438112;74.78523132296667;135.67393561550315;221.60657714356216;430.85487022922814;64.3984980962666;1.0122113784290339
prediction[2,2];160.98819612591709;13.477288954805285;108.15345787272544;21.725857481438112;74.78523132296667;135.67393561550315;221.60657714356216;430.85487022922814;64.3984980962666;1.0122113784290339
