;mean;se_mean;sd;2.5%;25%;50%;75%;97.5%;n_eff;Rhat
prediction[26,1];48846.35837101897;519.8654974930423;3330.3335010715673;42911.81892051047;46059.92564150496;49005.8951733446;51647.41325537182;54884.109650681465;41.038687442784216;1.0146807798928599
prediction[27,1];64289.50578216995;576.8343873598467;4520.962073425607;56201.87975172937;61005.79893537736;63222.675726012676;67597.42370926408;73813.73678068684;61.42701936871318;0.9720392316523218
prediction[28,1];86895.37765702626;800.4299347802743;6299.632417737263;75695.93613323952;82315.65024648333;86349.74351161244;90252.94916627396;100159.0355997692;61.94179321723752;0.9784521264347811
prediction[29,1];117078.59872129589;1122.3958428525054;9055.713557517467;101156.28641336136;110176.00490456156;116361.55134029318;122393.2467217012;136096.1336609727;65.09584287582338;0.9802090335057397
prediction[30,1];145480.70809914882;868.7260775319194;7128.296731491913;131419.58815043996;140451.98500175218;146438.74095396072;149426.38485978695;159325.83177035395;67.32956722526748;0.9910482557689251
prediction[31,1];194712.34308730176;1266.5790235166833;10236.670233426828;174704.8843377377;186584.5427765238;195701.40898342128;201415.05864412122;215394.234590636;65.32100285957429;0.9978477635346322
prediction[32,1];249861.6295959619;1570.8961100294478;13560.716800658267;224679.7576233457;240634.495119912;250473.75812199753;258807.63422584365;276023.5254705705;74.51957410480507;0.9397121400532487
prediction[33,1];329699.9781074903;2461.2433389226276;20258.677308751474;289650.45794570784;317161.6044033541;331953.14223790343;342570.83236693265;369614.98466404434;67.7505875814006;0.9438369638064025
prediction[34,1];433202.23858255637;3900.06651499528;30948.568635025018;371498.9418435978;411803.3188298474;432807.9293021473;454591.7578313454;496648.9007862849;62.97049507674106;0.9472654936652505
prediction[35,1];568433.480545674;6088.924396848075;47306.46101447074;477368.0918833547;545501.2673940696;568115.6033705154;601607.3379824536;666813.2126886338;60.36146284476042;0.9499365835943422
prediction[36,1];720456.1353969465;9790.839103835297;61631.54377726269;597457.244732196;677816.6483922356;725807.9089094;758855.2902113697;832125.3863380711;39.624725361054;0.9700784483420507
prediction[37,1];943325.992046552;14624.308796790274;91906.59718223824;761390.716171091;883890.6861507206;951227.0507068641;1005429.264173216;1110128.3245361552;39.49505073256312;0.9717661767257212
prediction[38,1];1230822.831369592;21816.637349129403;135262.9062865482;966300.5912215437;1140847.7920035566;1234330.7001369242;1322871.4638206745;1479938.0073279813;38.439860590563775;0.9749579721454389
prediction[39,1];1603793.7042447065;32252.772114157462;197102.56645641453;1225958.5468097664;1470603.3108684279;1608439.8295935686;1731686.765352216;1975367.2386285393;37.346547734455655;0.9781406695521697
prediction[40,1];2089446.892498312;47152.893542620404;284866.61946189724;1555272.5026117044;1898691.6174791504;2079606.6831675032;2250749.082895512;2640656.8197607216;36.49777812752499;0.9808089749456487
prediction[41,1];2722651.7407283643;68226.72982263005;408628.2858789834;1973050.442473;2442136.795097783;2693512.8804586944;2961142.686807347;3530020.3455566196;35.871351578352964;0.982978142868396
prediction[42,1];3548574.006854336;97846.73547227179;582180.1288366166;2503092.99467442;3138286.9554201653;3505092.5662050433;3897430.5809293375;4718978.942525759;35.40153347503085;0.9847639646307439
prediction[43,1];4626087.807697688;139276.22969925005;824425.7382798876;3175576.220816377;4032217.839936933;4533924.687784342;5121027.372058788;6308451.603237361;35.03878840493306;0.9862655719142095
prediction[44,1];6032099.6532531865;196983.61730000807;1161219.7629526362;4028784.4553903975;5180822.025066167;5855891.557875786;6734373.807689154;8433352.755456708;34.7511051409522;0.9875539068712976
prediction[45,1];7867127.8281962825;277072.9054662207;1627853.3855451753;5111296.195966066;6681308.75262518;7571895.075347252;8883592.853852991;11257172.482040938;34.517748209183814;0.9886792761019283
prediction[46,1];10262577.949428756;387868.542456699;2272419.3428576593;6484753.108586238;8625185.38661687;9828793.769832924;11697859.570826665;15018067.073425733;34.324786004151605;0.9896781960639727
prediction[47,1];13390263.374949994;540706.754246436;3160361.6868501175;8227372.861441087;11129539.583420772;12758606.700208995;15399137.159597326;20035539.952083305;34.16252693968505;0.9905777603246686
prediction[48,1];17474873.270295396;751004.6424233753;4380620.206332407;10438407.091997601;14360488.716507846;16562034.218980577;20271535.21290534;26729471.114675455;34.02404631276283;0.9913984058690024
prediction[49,1];22810304.164356258;1039703.3686165238;6053921.547460681;13243798.971751397;18529513.079186894;21497979.705281213;26685611.736889046;35660053.576455936;33.904291641632575;0.9921557563129344
prediction[50,1];29781055.173882604;1435215.0389269707;8343959.413751105;16803363.088213883;23896305.32208412;27850654.257450514;35129175.43345323;47574686.341863886;33.79951067572508;0.9928618989191602
prediction[51,1];38890261.65376338;1976047.4469101944;11472461.199386338;21319897.241846118;30758295.32104428;36173646.80420752;46250479.18586673;63470540.609626755;33.70687252943783;0.9935262889642995
prediction[52,1];50796433.91693763;2714340.5721661346;15739480.234349554;27050746.05881787;39590754.46721926;46984929.59256759;60923749.44544627;84678038.07271162;33.624210549283056;0.9941563991360355
prediction[53,1];66361613.45618022;3720628.857933775;21550711.13121301;34322476.30539546;50959517.26668602;61028719.83533743;80252212.14149824;112972231.56408507;33.54984443538016;0.9947581913117092
prediction[54,1];86714507.18484601;5090250.731135887;29454240.091310572;43549501.450610146;65592901.79394962;79271911.61572903;105712758.13160667;150721415.14934498;33.48245510843014;0.9953364632206932
prediction[55,1];113333274.26207095;6951970.846905862;40189965.37112365;55257718.51641244;84428368.07983989;102631746.63089101;139250831.79647565;201085408.8721309;33.420995314335066;0.9958951060604302
prediction[56,1];148154103.7951074;9479573.536431966;54756026.22892792;70114506.46736899;108672574.81283388;132864728.53616346;183429082.7996481;268280123.95499182;33.3646248409405;0.9964372980510164
prediction[57,1];193713645.22895324;12907444.50442896;74498056.28842992;88966798.68260702;139878681.78724515;172003983.54809546;241623178.62338513;357930565.9248867;33.31266294609833;0.9969656513941435
prediction[58,1];253335881.4157901;17551504.158802282;101229056.07390906;112692315.48846474;180045850.35139525;222673287.85099077;318279739.95735776;477541841.00530815;33.26455299512199;0.9974823249726507
prediction[59,1];331377357.85743403;23837319.75242973;137390328.948835;142588763.83887017;231747316.1876992;288269406.6185061;419256107.83769065;637127615.8757932;33.21983587541553;0.9979891115980145
prediction[60,1];433549051.3747;32337844.486157488;186267471.43641254;180417067.4085349;298295239.1975053;373189832.0464963;552267904.2162852;850048670.7866858;33.178129799319116;0.9984875061608272
prediction[61,1];567338907.8257512;43824062.96531342;252280155.9121845;228281777.74817583;383952891.3307717;483127619.999552;727478584.1608739;1134131786.2552426;33.13911481006874;0.9989787593171462
prediction[62,1];742566636.4195317;59332934.920076236;341370796.0196197;288845882.771818;494173389.9083385;625453095.2972877;958276027.4994802;1513162688.9975798;33.102520787410256;0.9994639201214691
prediction[63,1];972112290.4099649;80258517.81387639;461525684.3770057;365478996.0633798;635716870.1407262;809708020.944215;1262295509.4505985;2018878121.445712;33.06811808339087;0.9999438701410148
prediction[64,1];1272873244.8645062;108474140.75926195;623473562.0173753;462444873.00191534;817802412.3245822;1048245368.3765484;1662767215.6570184;2693623917.4439745;33.03571015332633;1.0004193509518513
prediction[65,1];1667021395.4494183;146496166.63370034;841621786.8944598;585138691.0317539;1052042556.9647409;1357057589.864792;2190291265.556922;3593901769.158745;33.005127713473705;1.0008909864541145
prediction[66,1];2183655056.8797197;197703443.09976164;1135310607.4602814;740387301.6470804;1353376088.4762893;1756848935.4290648;2885175874.0417852;4795101833.66912;32.97622407650483;1.0013593011020296
prediction[67,1];2860969860.8012867;266631309.28311133;1530493244.2458308;936829167.2206085;1741020801.4697766;2274423722.828754;3800517310.8856573;6397817693.160698;32.94887140260029;1.0018247348905522
prediction[68,1];3749112213.6349382;359365397.8886114;2061985845.7205884;1185395131.873448;2239699179.960375;2944483658.060218;5006256998.382908;8536272778.602585;32.92295766749273;1.002287655750117
prediction[69,1];4913930571.526292;484068993.31995046;2776479998.288902;1499916789.1653433;2881215164.386384;3811954736.493758;6594525751.008535;11389564307.449312;32.898384195720425;1.0027483698572321
prediction[70,1];6441907871.711715;651689097.3987792;3736575453.930086;1897896313.0617392;3706482574.5054665;4934999771.267906;8686683511.765774;15196666903.048836;32.8750636423288;1.0032071302592431
prediction[71,1];8446648134.70749;876901580.7316496;5026177596.210316;2401480607.9694357;4768134564.023544;6394119084.708728;11442592493.225883;20276453150.003796;32.85291833253832;1.0036641441277385
prediction[72,1];11077408386.262852;1179376148.9424539;6757720247.614189;3038694009.2018967;6133108678.875235;8286120541.158253;15072832286.30178;27054408809.49932;32.83187888879267;1.0041195788903596
prediction[73,1];14530322697.518291;1585469051.0168386;9081829547.591545;3844998160.508321;7888581801.325324;10737960946.91315;19854790296.3305;36098281521.07332;32.81188308977394;1.0045735674405298
prediction[74,1];19063170250.35385;2130487802.054716;12200251916.094593;4865265911.923674;10146528419.215195;13915295722.485645;26153856980.837135;48165650593.615555;32.79287491762199;1.0050262125853395
prediction[75,1];25014809658.685154;2861720756.801786;16383146076.944727;6156279133.64411;13050774593.385748;18032797555.01792;34451345422.63238;64267404716.25499;32.774803758598836;1.0054775908609517
prediction[76,1];32830758103.286575;3842489256.048463;21992209140.32751;7789889513.712364;16786315114.758953;23368660586.459908;45381268580.20166;85752447878.31558;32.75762372944154;1.0059277558204962
prediction[77,1];43096863597.56261;5157566754.0438175;29511601071.025517;9857018323.664242;21591097777.901596;30283396393.674915;59778784374.92079;114420733283.50502;32.74129310712512;1.0063767408800124
prediction[78,1];56583638093.80681;6920425137.450925;39589292211.1278;12472717852.937607;27771180866.49606;39244191705.11043;78744010317.31519;152674099788.86105;32.725773844065884;1.006824561792511
prediction[79,1];74304635942.24142;9282923134.002537;53092340581.64779;15782576331.647358;35720229434.36157;50856473577.073105;103726083765.41418;203717554525.81586;32.711031154205436;1.007271218807782
prediction[80,1];97593339498.017;12448258325.670975;71180783828.58981;19970822974.96266;45944592367.96509;65904814724.635605;136633890882.80057;271827874624.1562;32.6970331581241;1.007716698565536
prediction[81,1];128204434699.55789;16688280242.556099;95406404207.20065;25270584457.699436;59095557740.949524;85405942770.25189;179981925127.02405;362712045029.70435;32.68375057749892;1.0081609757613375
prediction[82,1];168447234156.9551;22366630571.956043;127844726497.22342;31976863938.142635;76010841267.74197;110682635406.84686;237082420356.74588;483985581619.7307;32.67115647095811;1.0086040146181698
prediction[83,1];221361478874.88245;29969668715.589264;171271415227.43707;40462965368.95627;97767950865.24026;143458215808.77136;312298439503.29004;645810840886.8434;32.65922600478558;1.0090457701910596
prediction[84,1];290949013936.0578;40147798210.56901;229397985390.31293;51201277705.66228;125752826912.2787;185939375655.44922;411377257385.17786;861748832462.1597;32.64793625306359;1.0094861895277532
prediction[85,1];382479141559.94366;53770687223.666466;307186745460.7188;64789576437.33373;161748130956.77942;241000154393.92276;541889511543.9435;1149969889637.9895;32.63726602276383;1.0099252127047869
prediction[86,1];502891141507.26526;72001048292.7212;411271574212.9156;81984307145.4906;208046807359.23822;312365659269.51965;713807676746.3137;1535133763641.7822;32.62719570005032;1.0103627737552647
prediction[87,1];661324955868.6975;96393207319.38817;550520055878.1101;103742704662.79283;267598152425.8585;404864085768.6886;940268064562.1423;2049311029735.9907;32.61770711467428;1.0107988015021598
prediction[88,1];869820946951.0255;129024781127.25269;736784412278.8257;131276093515.22177;344195696551.8151;524753367051.1653;1238574572635.6777;2735718664127.418;32.60878341984851;1.0112332203088696
prediction[89,1];1144242725140.2385;172672572373.10156;985904577828.0593;166117338104.34357;442718868705.96783;680144551722.8911;1631520880437.8572;3652051505796.8657;32.60040898540688;1.0116659507570118
prediction[90,1];1505494328443.867;231047514744.2479;1319048001430.151;210206199213.84668;569443838954.8779;881550553427.4232;2149132120884.0908;4875332741749.444;32.59256930240138;1.0120969102599953
prediction[91,1];1981125865356.6172;309108473210.8236;1764499114117.1643;265997350813.4208;732443341941.945;1142597397727.0317;2830959109487.4395;6508389554523.405;32.58525089757651;1.0125260136196803
prediction[92,1];2607451890362.356;413481341438.4703;2360049256470.833;336597073348.97986;942100953094.6014;1480946085452.7793;3729100433817.332;8688498483792.101;32.57844125640035;1.0129531735324018
prediction[93,1];3432346623574.9854;553018738974.9247;3156188397540.7173;425936237072.43665;1211772580998.442;1919487440902.7815;4912183322077.946;11598927532866.45;32.57212875353174;1.013378301049778
prediction[94,1];4518932768998.86;739547438843.3187;4220367444622.915;538989210471.8794;1559850138163.8442;2487890781986.5464;6470607470249.375;15484345682865.188;32.56630258977047;1.0138013059989741
prediction[95,1];5950450250587.51;988866445183.6163;5642690010734.259;682050887142.3972;2008163474902.442;3224611187148.716;8523452510319.398;20671395757549.953;32.56095273467823;1.0142220973664784
prediction[96,1];7836683121773.262;1322079716570.374;7543512742193.675;863087262026.6941;2585325635061.2705;4179491160161.318;11227576921508.914;27596160875049.77;32.556069874175954;1.0146405836489187
prediction[97,1];10322444421110.705;1767375663369.0806;10083593814778.545;1092179085243.3939;3328368797975.864;5417132707726.381;14789603635297.176;36840834565711.7;32.55164536252355;1.015056673173988
prediction[98,1];13598779379865.053;2362403099023.991;13477643468340.3;1382083307005.3394;4284968487006.883;7021267966943.053;19481708158315.047;49182678811454.64;32.54767117817237;1.0154702743941721
prediction[99,1];17917759752097.766;3157443448014.453;18012416466409.46;1748943589334.1528;5516502551703.219;9100424076380.004;25662415588879.4;65659387906326.67;32.54413988305164;1.0158812961556363
prediction[100,1];23612022825198.465;4219645914857.8794;24070868165699.234;2213189465054.9004;7101989325925.51;11795265546294.5;33803995634251.766;87656356118573.44;32.54104458491188;1.016289647944352
prediction[1,2];45.856239432279715;3.3478563191003112;23.154249368720414;16.401593235530665;27.47063377272862;43.56357244591439;54.23201675749763;106.15683273009648;47.8330188016394;0.9979807469695288
prediction[2,2];45.856239432279715;3.3478563191003112;23.154249368720414;16.401593235530665;27.47063377272862;43.56357244591439;54.23201675749763;106.15683273009648;47.8330188016394;0.9979807469695288
prediction[3,2];45.856239432279715;3.3478563191003112;23.154249368720414;16.401593235530665;27.47063377272862;43.56357244591439;54.23201675749763;106.15683273009648;47.8330188016394;0.9979807469695288
prediction[4,2];45.856239432279715;3.3478563191003112;23.154249368720414;16.401593235530665;27.47063377272862;43.56357244591439;54.23201675749763;106.15683273009648;47.8330188016394;0.9979807469695288
prediction[5,2];45.856239432279715;3.3478563191003112;23.154249368720414;16.401593235530665;27.47063377272862;43.56357244591439;54.23201675749763;106.15683273009648;47.8330188016394;0.9979807469695288
