,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
alpha[1],0.08947398084599993,0.008387504601130231,0.11614077342689749,0.0001291311257317159,0.011432183310030541,0.04716829287388954,0.11321533321261179,0.3991882469787783,191.73609800252052,0.9928200564469316
alpha[2],0.03724459238257575,0.0035846581487162395,0.04162323981670341,5.250082849384703e-05,0.007282318179098198,0.02163588794784821,0.05495328740194762,0.14000291862590025,134.82681384279473,1.0417570690683489
alpha[3],0.03553248906533956,0.0032612234096634565,0.047827331682636275,2.3180192952738783e-05,0.004636522227024275,0.01884443565581395,0.04642694765581751,0.2196016451547595,215.07562902625517,1.0031650829489096
alpha[4],0.048042085146218876,0.004658209169881212,0.0696701660096248,3.0191559033768864e-05,0.003145722130196368,0.021926688595082545,0.061185892593812206,0.24984348907086137,223.6947125206776,1.0080220712382415
alpha[5],0.03152264914979203,0.0033822508587704157,0.04787614548388878,4.2874460834766604e-05,0.0023092094691457756,0.013511830292656948,0.044168143841826345,0.15801863244381242,200.3672439944449,0.9944763111051615
alpha[6],0.03752814508531688,0.0029855396160442765,0.0450851047252771,4.6780988735267525e-05,0.004694941670256478,0.021137470463964123,0.05686879869792143,0.17959372806383134,228.04496553725255,1.0041639250065946
kappa,0.6890684229622814,0.02401082037848904,0.26838407932989594,0.2023224199537043,0.5068666007005593,0.6639135401694091,0.8467527162681701,1.2809029594497168,124.93942465338978,1.0417192111050295
y[1],241.45995853597262,12.226190696333203,175.95654179164347,47.42860405540399,118.3129386528791,188.5392599267053,315.5782258776071,669.2901600542106,207.12308449413823,0.9942605238749724
y[2],171.2022468985859,9.100812604985427,127.9967611838645,34.48573181201881,92.29214550033012,143.06996941955518,211.9658134933647,520.0126484103644,197.80516026062833,1.003763529811648
y[3],207.2894243854523,8.959073026402674,123.0389310286884,33.856790116364536,114.24765572767778,173.68299626760333,280.3776843441672,518.1825581664256,188.60749430625344,1.0231617448958557
y[4],109.42719547823388,5.156815137173834,79.55532282901788,24.405135019587796,53.505581842720694,90.40952755931747,140.72268007610984,379.0803044837097,237.999124159182,0.9882858784382178
y[5],189.43843919465615,7.542377369973315,124.08092593961885,34.54096767260113,102.00239520799931,168.67149806606602,237.84828324524602,549.1645989934086,270.6409665461116,0.9845959679848894
y[6],219.7319747580701,9.453248320630607,133.22888831328268,48.34820930723106,123.98982335986241,191.59638222052652,286.595269403191,545.0983326620204,198.62535010369467,0.9917290613835196
y[7],311.8008410307332,12.756246314442832,185.77154400620444,66.92093207203848,175.01010654183335,264.83339548082006,401.5787280775835,721.8931841787514,212.0862866152926,1.0056337196115732
y[8],152.9163290333192,6.190510645763716,90.91070689556759,26.878518444781186,93.99713049501571,132.72095982863695,200.61091689734127,378.0644906133342,215.66373378808356,0.9862108256642836
y[9],346.25737285503806,13.65239281892067,190.79168805623627,87.67305193150784,205.01879268082305,307.70876651758783,452.5137432397999,852.1474601037978,195.29959811984858,1.004611378698846
y[10],181.98135809095555,7.033939310489427,99.41822719183945,49.72968154308234,120.36108017107078,162.42897524855462,214.12926715336144,433.48901122875463,199.77208186031126,1.0078076236915043
phi,1.2456709451943366,0.015124617159058105,0.20484499119261454,0.9188383215990139,1.0992739465515218,1.2223375474751599,1.3717678311179333,1.6984845136560958,183.43487898528318,1.018332848311061
tau,159.9614908845716,3.3165768099942547,50.36472820142492,72.19126449154211,126.15962347678155,153.28170366688397,195.6001854843684,259.0055371575561,230.60720369436729,1.00424879221539
convolution,7307324.909150508,4035342.9280608147,60287513.69135496,1404.3275379113788,86621.57047037272,398932.0575038347,2054771.1438354095,36471801.2290234,223.19982624553924,0.9969989116058267
"prediction[1,1]",241.45995853597262,12.226190696333203,175.95654179164347,47.42860405540399,118.3129386528791,188.5392599267053,315.5782258776071,669.2901600542106,207.12308449413823,0.9942605238749724
"prediction[2,1]",241.45995853597262,12.226190696333203,175.95654179164347,47.42860405540399,118.3129386528791,188.5392599267053,315.5782258776071,669.2901600542106,207.12308449413823,0.9942605238749724
"prediction[3,1]",241.45995853597262,12.226190696333203,175.95654179164347,47.42860405540399,118.3129386528791,188.5392599267053,315.5782258776071,669.2901600542106,207.12308449413823,0.9942605238749724
"prediction[4,1]",241.45995853597262,12.226190696333203,175.95654179164347,47.42860405540399,118.3129386528791,188.5392599267053,315.5782258776071,669.2901600542106,207.12308449413823,0.9942605238749724
"prediction[5,1]",241.45995853597262,12.226190696333203,175.95654179164347,47.42860405540399,118.3129386528791,188.5392599267053,315.5782258776071,669.2901600542106,207.12308449413823,0.9942605238749724
"prediction[6,1]",241.45995853597262,12.226190696333203,175.95654179164347,47.42860405540399,118.3129386528791,188.5392599267053,315.5782258776071,669.2901600542106,207.12308449413823,0.9942605238749724
"prediction[7,1]",400.95244043059074,16.32663255719651,234.58075848199562,111.46540565050776,238.33694207984254,338.6009741797428,503.058744763636,994.8447245392356,206.43889932410673,0.9931207586870244
"prediction[8,1]",482.870677547908,19.430872900820635,279.2396410150149,136.76415786518461,289.676350862199,409.70277569383904,603.3218587139886,1191.0559618605466,206.52352066789106,0.993060792172461
"prediction[9,1]",583.3953701110737,22.625730986077702,325.38049300291306,174.16942476190405,359.7511359077943,503.18916316419165,719.6214089451408,1413.0126856232596,206.81297755478667,0.992863330168303
"prediction[10,1]",709.8771489531874,26.171395483141374,376.80743837680734,225.2458673585059,452.2572675504505,622.2383980466329,869.716351862631,1677.5689744462218,207.29325656112954,0.9925664623539153
"prediction[11,1]",867.1324379540523,30.210065881891268,435.6778517392642,293.029482739742,573.8285185572723,771.2198477201885,1054.0467045262897,1994.8584958232882,207.98289563464868,0.9922005145718604
"prediction[12,1]",1061.1570921220266,34.81957951921269,503.2977874163944,380.64895283253315,729.504727844595,953.49008011507,1267.9538641126892,2374.076416728021,208.93105525667468,0.9917732748005614
"prediction[13,1]",1299.991636359239,40.05591427678011,580.7451414282885,498.9660526830527,915.8605736362551,1184.5630265364093,1560.4938583643652,2826.2467079299877,210.20249778927413,0.9912773939565878
"prediction[14,1]",1594.0029377661588,45.97292981324426,669.1775810426346,656.3668154670452,1135.9133785651252,1480.1373866331896,1907.7376103411968,3335.0551550367863,211.8743590400054,0.9906974503735066
"prediction[15,1]",1956.2290258483526,52.62926587885473,769.969206081455,862.8623567838135,1432.8540680137394,1848.1840604166914,2349.7103108617353,3924.057249208059,214.0385936232441,0.9900134678664226
"prediction[16,1]",2402.9255013012294,60.09259013484474,884.8196020345993,1133.418476335942,1812.2732032883405,2291.676239094444,2849.0683492551016,4645.513069901212,216.80416618312358,0.9892023506221226
"prediction[17,1]",2954.3271047234634,68.4482711655327,1015.9319181833092,1488.1991310624148,2251.980309208711,2833.9566571039427,3486.653627208752,5499.787341621477,220.29479869314784,0.988239233878803
"prediction[18,1]",3635.6364268017887,77.81885300377489,1166.339444835079,1926.3759754497241,2849.4052665341515,3452.6941727623625,4285.599593982024,6529.155171608632,224.63647535400108,0.9871004722801664
"prediction[19,1]",4478.276189011559,88.40307429017807,1340.477370042918,2441.371178389978,3539.09764403544,4315.406555042573,5190.332076542911,7676.427280007421,229.92396319395246,0.9857700129238864
"prediction[20,1]",5521.466068949115,100.54800527647119,1545.1348784340917,3087.2569023879505,4374.47748885004,5329.345842228475,6424.03696078051,9160.035032143816,236.14887092771218,0.9842510169081256
"prediction[21,1]",6814.207896569363,114.87364683567527,1790.9626002898292,3991.626045509467,5442.964614411049,6601.389670175844,8011.95179285773,11098.862657868354,243.07047875541022,0.9825836984013566
"prediction[22,1]",8417.78765037636,132.47162628770897,2094.7173518602935,5214.8615059986205,6740.540851400341,8231.801379505032,9932.953578845507,13234.626599457843,250.03748654692353,0.9808664474724693
"prediction[23,1]",10408.932388744804,155.18880909247315,2482.3502712708605,6589.20296489314,8369.030749404788,10158.31810691845,12153.438533657216,15796.434844464544,255.86172536296766,0.9792687985843116
"prediction[24,1]",12883.797776248399,185.97268455174705,2992.8605498689594,8320.915863546943,10503.73842950888,12476.750006082988,14814.81087761681,19018.602609805595,258.9850189127277,0.9780155701051146
"prediction[25,1]",15963.009815681911,229.2118174884001,3682.6433174786707,10651.816053096152,12999.818050873466,15347.345858070163,18423.991537056227,23578.04963117167,258.13405570820163,0.9773264795710761
"prediction[26,1]",19053.23378514213,258.59350253087547,4158.0860297707495,13050.590104610892,15933.7355186322,18232.99138630177,21673.11004670621,28071.43530944647,258.55427567596934,0.9773277421941756
"prediction[27,1]",23596.076710927453,327.7845488461653,5245.083424299884,15919.595673979045,19570.63333071986,22847.408508701217,27026.0665208308,36222.463399546315,256.0518066744288,0.9771388374614678
"prediction[28,1]",29139.805699831908,421.33299044767983,6686.965888068679,19382.920594252362,24160.766810148194,28382.061285848074,32602.392995924136,46041.5537883083,251.8878873790926,0.9776527293911917
"prediction[29,1]",32271.434479047122,471.53625915144494,7405.467917522491,21298.271520521594,27211.456375639995,31127.2707695829,36808.72902160284,49459.799447741745,246.64642333023255,0.9766727811875567
"prediction[30,1]",39608.77563087312,607.213604056242,9507.029887969918,25459.576132463633,33188.35039055012,38015.41479965484,45879.353037635934,61664.13427092772,245.13579528719217,0.9775763353813466
"prediction[31,1]",45796.65656105318,698.7467755082578,11032.621754922708,28194.524045021597,37181.56071486549,44847.39481344053,52696.02860140934,71052.7935999995,249.29744321201983,0.9827450491742249
"prediction[32,1]",55334.492814389385,897.622842135303,14174.6567899418,32727.877655311346,44315.589312609955,53565.96602874991,64385.6153475472,85721.30630866229,249.36604244860945,0.985111691970655
"prediction[33,1]",66518.33901639155,1150.5941307330395,18200.315045635714,38079.11453293878,53123.42660957266,64118.356684005994,78042.06561867334,106962.64429403379,250.21509288511388,0.987886584622546
"prediction[34,1]",79824.16783333509,1476.6724095108843,23411.622262385856,43898.97781361014,62367.31443778753,76720.1491352933,93797.70786984397,133314.97944153144,251.3591480144336,0.9907645366391056
"prediction[35,1]",87860.46099726818,1630.7087368466969,28397.13984729635,43768.8736036887,66381.4469243465,84636.07507508912,103859.90024474081,151603.02048548622,303.24692407974464,0.990372247770157
"prediction[36,1]",105125.49601579762,2091.971224717012,36367.06388463947,49984.97719304988,78036.63069021044,101886.38372694034,125174.67407546868,192292.2556745767,302.207380166657,0.9920653497419385
"prediction[37,1]",125026.40835359637,2668.8715510587476,46479.459186818,55703.56559083554,90613.09677226521,120151.98049515983,151428.03349748196,242216.61575025524,303.29607332857773,0.9931146146514046
"prediction[38,1]",148292.78961757614,3398.1749932285825,59331.20563728599,61682.68680455002,103025.24274366221,141708.69143981108,182332.39703556395,301959.9886046763,304.8420459237373,0.9937058443749857
"prediction[39,1]",175840.45074098677,4326.406616570099,75675.18171945988,67777.13519463208,119250.52526188176,164278.78622695175,218804.67118129192,368905.3555563461,305.951281622275,0.9940139580751988
"prediction[40,1]",208662.34830039716,5508.130359820661,96427.44884778046,74277.78739461972,138561.99961203034,193609.96379634898,260575.59997187406,451469.1066737503,306.4735039359397,0.9941382707099075
"prediction[41,1]",247876.18685386752,7010.03114444447,122728.57241609231,82115.44368243251,159537.4225267148,228655.13413282402,310378.1654458468,553273.8948006372,306.5148147602314,0.9941357131860561
"prediction[42,1]",294793.89935585303,8915.76648045781,156015.96037979022,91827.74352030217,184414.09767629887,266175.8905740749,372586.5606760769,678128.740524508,306.2109293404499,0.9940441345145198
"prediction[43,1]",350988.6819010617,11331.108123129105,198105.58704193766,102691.26052682547,211207.3308276389,311125.65326175385,442967.42784743995,831250.646009112,305.6670885227582,0.9938918720981124
"prediction[44,1]",418362.3699586939,14389.971485996395,251291.39438785968,113225.17978684623,240526.2160496277,362437.8867090065,535943.7057487499,1020003.847247746,304.954724219556,0.9937011002085958
"prediction[45,1]",499220.3772387819,18261.936659033363,318470.5959139824,124767.41409483217,274136.11918599764,420979.5671583818,647658.0053304159,1260935.442553135,304.120024523134,0.9934892177802092
"prediction[46,1]",596360.5144956042,23161.803568782783,403302.89216781844,136760.87588651374,314829.97478598135,489534.69876809197,777117.4084914709,1558781.6162195478,303.19213039674713,0.9932697461201307
"prediction[47,1]",713180.9689715357,29361.767492698367,510412.78632025927,149123.35546841388,359853.7236571384,569437.0289693626,923921.654116377,1926987.9775192705,302.1890337998122,0.9930530732070579
"prediction[48,1]",853812.5822108863,37206.93252535002,645646.4947689871,160181.0796441317,411523.71977021924,663730.2003270397,1089234.4550332485,2382177.1129879286,301.1215670078108,0.9928470796219341
"prediction[49,1]",1023281.2037215749,47135.07647574101,816398.1427330121,171622.52656733192,475943.21266400034,768406.4688265367,1317161.1295704294,2944899.0689553944,299.9960828222465,0.9926576449291125
"prediction[50,1]",1227707.0892888391,59701.837228065786,1032024.033334431,183893.61888241844,550538.0000649174,902009.7152164802,1583985.6660203726,3640559.319513176,298.81626292614493,0.9924890461756307
"prediction[51,1]",1474549.939196561,75612.81819467852,1304368.975821493,198319.4909391639,637843.0374403861,1070287.987561873,1905444.1816224973,4500566.070773672,297.584338466928,0.9923442686454979
"prediction[52,1]",1772910.2297890694,95764.52818041023,1648435.2635366146,218032.61703228587,735714.050065666,1255909.5720398168,2284519.370271017,5566573.901021249,296.30190677734765,0.992225249265155
"prediction[53,1]",2133900.0514056706,121296.6045174402,2083233.3093343398,239750.70944082766,851532.5035069857,1479861.6574774832,2735657.5364184594,6907480.928547185,294.97046613672813,0.9921330696210605
"prediction[54,1]",2571099.843173884,153658.45066927574,2632863.6876282445,263681.8990916902,984836.2401891323,1750256.5644534251,3289803.933138429,8583849.192371584,293.59175142517165,0.9920681115216965
"prediction[55,1]",3101121.3645933256,194694.2925937347,3327894.0479846136,288603.2622519106,1135881.1260349322,2070057.0871603969,3956637.024898413,10667761.084790148,292.16792821259315,0.9920301845952211
"prediction[56,1]",3744302.1592633296,246751.77557468452,4207111.883631033,315850.7145341132,1299517.6712418096,2448290.456175714,4766122.779519235,13288485.719972264,290.70168604014026,0.9920186327753338
"prediction[57,1]",4525562.889697187,312820.6535482296,5319756.518149,345736.1789442898,1483542.9808974778,2895633.329404906,5728597.590049744,16569011.027088594,289.19626033381456,0.9920324245837788
"prediction[58,1]",5475466.556650853,396709.95399055013,6728362.269311909,378521.445374492,1694615.0605828422,3405658.8101822566,6856167.343042915,20660767.728109285,287.65540463780604,0.9920702307056826
"prediction[59,1]",6631528.140867638,503274.3457362304,8512381.293534512,414494.8897509003,1940587.5616763693,3987040.056408955,8214732.643553899,25775059.010249108,286.0833294396623,0.9921304913350266
"prediction[60,1]",8039835.0949235605,638703.4388609241,10772801.325602362,453974.2303015645,2234243.993500308,4682464.553415066,9855288.150588214,32237207.642468795,284.48461997524294,0.9922114750380463
"prediction[61,1]",9757053.964403022,810891.5897868293,13638033.244959854,497309.5746083353,2550936.9371304894,5517393.502505545,11824293.79095753,40320310.3118935,282.864142521431,0.9923113303663736
"prediction[62,1]",11852916.97984329,1029910.7078849609,17271419.755566582,544886.7886121724,2911609.5194048486,6501314.400240045,14218756.749318246,50431164.68169496,281.2269464693883,0.9924281310936492
"prediction[63,1]",14413305.674567895,1308614.8655931763,21880814.11307009,597131.2220989307,3323314.194452662,7660835.339583738,17190453.899427373,63078708.806621924,279.5781677071621,0.9925599157076045
"prediction[64,1]",17544077.631162275,1663413.5915047494,27730802.726806466,654511.8289269565,3793276.8532866053,8959994.928574353,20783232.493993748,78899679.26685438,277.9229373969729,0.992704721632976
"prediction[65,1]",21375818.82787762,2115261.0737220002,35158305.23151146,717545.7244063085,4329747.287260106,10453556.543357018,25126898.19750642,98690717.792786,276.2662990320923,0.9928606145651149
"prediction[66,1]",26069749.61638117,2690921.758323141,44592490.03134588,786803.226844907,4953105.859729284,12178066.42561422,30378386.051360257,123448547.7929873,274.61313565568986,0.9930257132414775
"prediction[67,1]",31825069.468592405,3424589.81465268,56580204.87564756,860739.6168063546,5683765.081061384,14204654.667009965,36727430.52633186,154420250.07331908,272.96810829288484,0.9931982099542663
"prediction[68,1]",38888097.2478544,4359961.706099666,71818456.75383362,932279.3277663705,6505038.942524009,16633507.28886543,44244758.54852598,193166177.56063342,271.33560597027946,0.9933763871015989
"prediction[69,1]",47563653.62371639,5552888.999337563,91195903.82034549,1009766.5058571761,7437393.097917374,19457697.848820888,53218091.02220188,241638687.86492157,269.7197071610899,0.9935586300787119
"prediction[70,1]",58229245.06800714,7074774.294159663,115845870.47333552,1093695.7194821462,8503642.264586598,22762241.74183736,64012813.268389925,302280672.38449574,268.1241520860575,0.9937434368189642
"prediction[71,1]",71352750.57881063,9016918.975215605,147214098.80134177,1184602.6738008487,9717547.618681721,26628981.838362686,76998933.03501505,378148861.8858676,266.55232500717085,0.9939294243026671
"prediction[72,1]",87514490.36647707,11496090.216782248,187145348.54664728,1283067.6332249008,11098978.73307677,31086467.92224355,92621685.89944124,473068141.7842315,265.0072454585877,0.9941153323573408
"prediction[73,1]",107434779.65149494,14661649.955122473,237994108.82730365,1389719.1287301297,12677183.3331042,36254511.29795471,111455046.29411149,591824679.1995394,263.491567251748,0.9943000250742533
"prediction[74,1]",132008352.3976564,18704685.052056234,302766159.0004854,1505237.973693066,14450477.456526872,42282096.43103997,133442928.7208871,740407627.7520314,262.0075840542829,0.9944824901623236
"prediction[75,1]",162347394.302259,23869701.60029445,385299604.0918778,1630361.6139337516,16428043.051484104,49312242.25170499,159888124.05631882,926311634.504723,260.5572403600193,0.9946618365515777
"prediction[76,1]",199835370.72420976,30469604.951614633,490496428.610413,1765888.8397851633,18694547.750617664,57511774.72366996,192215928.52377987,1158915451.053225,259.14214672633017,0.9948372905446823
"prediction[77,1]",246194397.5110341,38904890.44147898,624618710.5860562,1912684.890325994,21369826.5655335,67290927.82594761,231200553.3363832,1449955803.502574,257.7635982429007,0.9950081907973545
"prediction[78,1]",303569611.30844915,49688230.58400285,795667606.6650031,2071686.9824228575,24428468.994192928,78935114.00675593,278097257.70473766,1814120499.2742434,256.422595302023,0.9951739823874525
"prediction[79,1]",374634889.3798848,63475978.94132182,1013868304.390551,2243910.2999463473,27925484.133772526,92595056.8392067,334512905.480788,2269790786.9079328,255.1198658559695,0.9953342102092476
"prediction[80,1]",462725395.91475004,81108539.74196312,1292290653.9120588,2430454.4814700885,31916063.449777603,108619851.10966128,402380915.3691049,2839970544.468069,253.85588846483637,0.9954885119046162
"prediction[81,1]",572003853.887387,103662102.33197768,1647643541.574257,2632510.647951957,36394614.30122862,127419073.40974417,485120578.0755786,3553449336.2417293,252.63091555321196,0.9956366105175555
"prediction[82,1]",707669236.7690467,132514944.94321728,2101291769.249186,2851369.015352333,41414354.99179998,149473265.04806036,583008686.8706553,4446258226.203751,251.44499640227968,0.9957783070332129
"prediction[83,1]",876218841.6176333,169432417.00235975,2680557918.986584,3088427.14088778,47126458.287033886,175346232.62944025,698426275.3117776,5563492071.366003,250.29799950308146,0.9959134729381823
"prediction[84,1]",1085777569.4830482,216675869.66937816,3420389262.9492455,3345198.855673925,53626422.14549494,205699481.60006496,836719205.3567789,6961590591.358629,249.1896339851325,0.9960420429156192
"prediction[85,1]",1346511859.3557043,277142292.8368158,4365492314.262099,3623323.940904432,61022916.86002794,241309152.77139246,1002426518.0139484,8711193764.99284,248.11946991186588,0.996164007767158
"prediction[86,1]",1671150299.2281017,354543326.2810419,5573066504.090083,3924578.6094720457,69439601.9935303,283085896.0489172,1201940608.1965249,10900716220.450651,247.0869573004687,0.9962794076338971
"prediction[87,1]",2075638727.3530679,453634762.16705847,7116305508.051353,4250886.8600932155,79017193.9398399,332098190.95308405,1441692861.5144782,13640821741.19057,246.09144377905076,0.9963883255710329
"prediction[88,1]",2579964962.0877757,580510798.5492172,9088882232.231161,4604332.7765827235,89915818.68120363,389599711.96535254,1729323018.98174,17070024655.563694,245.13219083954863,0.9964908815150881
"prediction[89,1]",3209197570.4415417,742981335.0737816,11610694357.560127,4987173.85097499,102317689.08270298,457061440.5351181,2074402914.9638224,21361702032.37411,244.20838868124855,0.9965872266691282
"prediction[90,1]",3994794824.7797337,951055774.5603701,14835225418.02711,5401855.415742893,116430151.49077633,536209347.41047156,2488420124.267847,26732872169.872337,243.31916966838446,0.9966775383197704
"prediction[91,1]",4976254865.749554,1217563430.6585896,18958976511.239735,5851026.277465163,132489152.5783441,629068611.9386826,2985161804.1238737,33455184477.039932,242.4636204469495,0.9967620150900924
"prediction[92,1]",6203196927.644614,1558949157.0762715,24233552141.956207,6337555.651985074,150763184.40628093,738015512.7960094,3581175526.2053537,41868678055.90326,241.64079278173259,0.9968408726245761
"prediction[93,1]",7737987357.431982,1996293740.2601624,30981148377.030514,6864551.509435694,171557773.6676048,865838321.5648541,4296322557.424547,52399006803.25851,240.8497131855588,0.996914339695819
"prediction[94,1]",9659054426.602594,2556622618.104479,39614402703.94898,7435380.446533503,195220590.1804921,1015808761.7430339,5160267013.12608,65579004799.75738,240.0893914196854,0.9969826547177543
"prediction[95,1]",12065074319.248981,3274584479.2337265,50661835899.873505,8053689.213320956,222147260.051255,1191765867.0887766,6183259730.1749115,82075686086.14352,239.35882794804172,0.997046062646355
"prediction[96,1]",15080259371.00747,4194604386.3337317,64800463726.95248,8723428.032131888,252787980.7119015,1398214391.652841,7409056108.648976,102724048840.14551,238.657020429181,0.9971048122461023
"prediction[97,1]",18861041417.081776,5373645697.863258,82897602050.31468,9448875.858029608,287655048.4458937,1640440297.6155963,8877861320.236662,128569399489.96489,237.98296932902014,0.9971591536987088
"prediction[98,1]",23604521525.752285,6884753090.158068,106064460846.16913,10234667.74239954,327397314.0579728,1924646285.7452922,10637851135.03532,160920344999.51578,237.3356827351634,0.997209336529567
"prediction[99,1]",29559156952.414932,8821597787.600952,135724856229.14644,11085824.474846346,374571210.44990635,2257895434.6095905,12746752087.906532,201415143440.21985,236.7141804502457,0.9972556078269882
"prediction[100,1]",37038282581.07473,11304308749.00805,173703310897.49283,12007784.693135178,428550607.14271474,2639995592.0075374,15273734913.936153,252104781583.78027,236.11749743763653,0.9972982107294165
"prediction[1,2]",171.2022468985859,9.100812604985427,127.9967611838645,34.48573181201881,92.29214550033012,143.06996941955518,211.9658134933647,520.0126484103644,197.80516026062833,1.003763529811648
"prediction[2,2]",171.2022468985859,9.100812604985427,127.9967611838645,34.48573181201881,92.29214550033012,143.06996941955518,211.9658134933647,520.0126484103644,197.80516026062833,1.003763529811648
"prediction[3,2]",171.2022468985859,9.100812604985427,127.9967611838645,34.48573181201881,92.29214550033012,143.06996941955518,211.9658134933647,520.0126484103644,197.80516026062833,1.003763529811648
"prediction[4,2]",171.2022468985859,9.100812604985427,127.9967611838645,34.48573181201881,92.29214550033012,143.06996941955518,211.9658134933647,520.0126484103644,197.80516026062833,1.003763529811648
"prediction[5,2]",171.2022468985859,9.100812604985427,127.9967611838645,34.48573181201881,92.29214550033012,143.06996941955518,211.9658134933647,520.0126484103644,197.80516026062833,1.003763529811648
"prediction[6,2]",171.2022468985859,9.100812604985427,127.9967611838645,34.48573181201881,92.29214550033012,143.06996941955518,211.9658134933647,520.0126484103644,197.80516026062833,1.003763529811648
"prediction[7,2]",213.64320153518173,8.178934758623948,113.14226824526938,65.7032862002626,139.55519202094916,195.61216591766083,266.426726780599,497.7392453265916,191.3622524865489,1.0016115584246994
"prediction[8,2]",254.37868899721178,9.618094533976832,133.01054875158854,79.6389360736877,166.47549564914465,233.49186093651673,317.15711111354324,588.5547935843116,191.24676062638864,1.0014393115462
"prediction[9,2]",296.63072218985354,10.776047687947944,148.8852917305385,99.74656417977909,196.30800496549926,273.6075409756203,367.3017955857114,667.6029681274492,190.89061766702054,1.0008880171157402
"prediction[10,2]",343.9627111609489,11.80135882805453,162.85818724137465,125.86592852758545,235.11882061160475,318.0280700511787,425.38189055551425,733.7684391534932,190.4386795977746,1.0001074604285651
"prediction[11,2]",398.74141619172457,12.820708917941149,176.74196910361624,159.35704242547962,278.88562438937487,370.75412742334356,488.19605380514975,799.4514352054337,190.04449690827084,0.9992323582733498
"prediction[12,2]",462.8241811701651,13.90952204398517,191.63971031610834,200.94104994122478,328.7287463165284,430.9211782583084,561.1389076967964,880.4434087157224,189.82202285342925,0.9983443969814622
"prediction[13,2]",538.0329285961241,15.115026879515613,208.26883605684128,243.05385229405937,387.6618200552155,503.8717579143514,649.3234029236318,974.3087725376199,189.8588002475882,0.9975053029112969
"prediction[14,2]",626.41587858089,16.480685986494965,227.3123736783428,293.95323885113277,459.60722463011615,590.9015219178568,758.3123401573284,1122.2329033237652,190.23726115294647,0.9967874563883418
"prediction[15,2]",730.3948841979513,18.064187867364584,249.68186045928397,367.8495025673069,545.5029800045381,692.8747371657944,878.5238181626619,1314.9574080381071,191.04562688203814,0.996288001766867
"prediction[16,2]",852.8711476092908,19.951672195777853,276.7265509697363,449.4109201735215,643.7966090181352,806.4057164388025,1020.1597222251568,1549.9883306858555,192.37253097851615,0.9961240332539195
"prediction[17,2]",997.32830815163,22.27138341425589,310.4312572900353,549.5222917284411,761.9160613000654,952.4941193563203,1177.1859349952929,1833.295970537803,194.2837593969098,0.9964066008747675
"prediction[18,2]",1167.9516149139151,25.207957233771676,353.6170323083926,640.5775724871248,912.012921458668,1122.210425344128,1353.4996030180687,2123.7927577428636,196.78457056690735,0.9971957529785742
"prediction[19,2]",1319.557162657345,27.26882625770568,390.5373771877497,741.25874087748,1040.7980196519125,1275.5436433410491,1520.1233493297784,2370.536778198597,205.11259105719554,0.997753619182588
"prediction[20,2]",1547.5437694771285,31.869798266271726,461.13020123285634,877.6257636761231,1214.9655317986885,1513.3575119320813,1769.8177894438588,2765.3625307097086,209.35749090646303,0.999670389597171
"prediction[21,2]",1812.060668512712,37.82723358917888,553.5755648455288,1022.7535453359214,1417.0040015023112,1771.5030524107756,2050.6106222531607,3118.114305042602,214.16310814376956,1.0014713382105094
"prediction[22,2]",1900.4062612759153,39.805066489213196,579.7058635953649,1086.8633421425395,1511.591241092547,1818.3505592869662,2200.3994081999354,3171.9150478464344,212.09902836180981,0.995513119015985
