,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[12],3.704473143288193,0.03737237418877262,0.3377586164637416,3.0838255494415496,3.478274210336738,3.701102377020227,3.973495245594627,4.389461500490654,81.679204036905,1.0153839661924107
mu[13],3.5212600070433115,0.03863699621786115,0.43560685532666293,2.771492285740284,3.1862131647184864,3.5344714069450784,3.843019617580748,4.402178948256559,127.11087280548901,0.9889339343539361
mu[14],3.5651203783673777,0.033815564721655,0.32606712738267996,2.8889895083203396,3.3553525269341904,3.5802118424160714,3.7305907132912286,4.269497943885335,92.9781168092082,1.0145559925767718
mu[15],3.069943008705544,0.041975849641697704,0.39325024989064794,2.2930715196370812,2.806855688869902,3.0780194082305106,3.3300464746945977,3.8526665156888975,87.76857018822119,1.0057094774584392
mu[16],3.4153805734160203,0.03185229191396703,0.3515489119182302,2.6968747893790836,3.2142355172356556,3.4209956788628046,3.60173220402008,4.157739770756659,121.81201905033569,0.9968368984608925
mu[17],2.957928758258817,0.033634894878469816,0.4017912856314572,2.2041806906113406,2.6791981966348093,2.947997089517639,3.177954700645107,3.8191444591807038,142.69898268649138,0.9713911748484172
mu[18],3.2970509046899097,0.05111582011850567,0.44832995604352166,2.3572261285343195,3.0086889645050596,3.306942433448274,3.5284158223670374,4.2829036248873384,76.92807230594646,0.9851526158322951
mu[19],3.4492120147150094,0.03290344732753564,0.3512173711466426,2.7838146539104094,3.176154012672761,3.479650205652513,3.676792471446719,4.0580442975206426,113.9381522500544,1.0428008373445743
mu[20],3.4781373808043066,0.04030821414257052,0.41270531130840243,2.738582082330895,3.255821031421627,3.513740972744829,3.7220927787937095,4.34265542867982,104.83179010116027,1.0105603494474196
mu[21],3.3519555624344473,0.0368211623710822,0.39446329342712766,2.692158629055035,3.113626800683484,3.3098898296397614,3.5677528383535675,4.258623152055378,114.76731050633659,1.0049191078510202
mu[22],3.294366346042375,0.033217652309855586,0.31558614287526193,2.676103535993838,3.0923180182002685,3.2558524038978875,3.512270511420417,4.062763359444867,90.26055110520436,0.9961978717115301
mu[23],3.193851984749466,0.04721469036730788,0.40389342013659746,2.3602013075268324,2.9318904331108033,3.1877323546636154,3.51671176100678,3.919241157070008,73.1777857611389,1.0187422985361092
mu[24],3.3037074498796146,0.040671133938055576,0.38761769114971634,2.6404207657600565,2.980065933090335,3.292864722152573,3.56839245826792,4.198850227767586,90.83110941371572,0.9917496415627173
mu[25],3.4471013186656547,0.03794829815022178,0.42346843373486676,2.63026385266473,3.1683754978138206,3.4595257243625364,3.7627560451764355,4.263640529398316,124.52526570906042,1.007257515026005
mu[26],3.0848076242615674,0.035356027360070486,0.37134360629354635,2.3753930110078354,2.85181349188612,3.075538247531787,3.345776915413656,3.7823858269500588,110.31256395754265,0.9897407182795992
mu[27],3.435199574422758,0.04440209969087255,0.42132751658171647,2.6894072749348092,3.118309457348022,3.4252797024092705,3.677766103367814,4.349481610213942,90.03940820283783,1.0366026835515854
mu[28],3.372602270572104,0.03511735377985267,0.3712449082961288,2.682620262460123,3.129412837038964,3.3845747630407104,3.597360554755321,4.177415707670719,111.75769766650677,0.9913093961867956
mu[29],3.4744188137976364,0.0455051341651435,0.4657888476988712,2.656910899448055,3.13057608077599,3.4698885731531943,3.8157787045760765,4.341112225999729,104.77492867345545,0.9738969475021425
mu[30],3.4380335656352905,0.04421270687182238,0.39885153094810494,2.7580997554749906,3.125462425102299,3.4272778704828797,3.713699183334565,4.218662045862113,81.38199219267453,1.0080278791408912
mu[31],3.3380015188490426,0.0360291813991084,0.3585629468367936,2.6003621391751306,3.1226675663961005,3.3284221552565736,3.533636243837387,4.1384829692192,99.04259875674299,0.9945056297407108
mu[32],2.7638902575618705,0.028157441764324633,0.3348897640976334,2.1509353941804905,2.560773062265652,2.739042926776004,2.9596943952856027,3.5031030004830357,141.45469216599426,0.976685850789844
mu[33],3.4996593671087606,0.07338566521375824,0.42049045480206554,2.7073340174723155,3.218521281318451,3.443512808065506,3.7835681173865554,4.3809457759880885,32.83143102706353,1.0735514260925245
mu[34],2.951113843299396,0.03255418316004806,0.33073256085928954,2.221219033012017,2.6993042902939743,2.9631512068182433,3.182636762413491,3.522679461355207,103.21440230344874,1.0109913547708262
mu[35],3.2861442242190346,0.043850084005864626,0.4339937220229964,2.525513794535192,2.958095133818647,3.2670407718469,3.5769110961372617,4.067047823697193,97.9548705563625,0.9981032326378746
mu[36],2.5517395973901977,0.04620623829568629,0.4099135195803556,1.6831171308087798,2.2940213660896167,2.4981642280793537,2.8969695898116345,3.2200940826039006,78.7015448754001,1.0497882227093713
mu[37],3.3065141063587355,0.05125735449956242,0.3894847573931628,2.4410349882774183,3.0752003612595313,3.332803801342382,3.5734758776107647,4.046143075265804,57.738906818392934,1.0054323064578843
mu[38],1.771042633091488,0.0113847607271341,0.13545629175406668,1.5120649508608954,1.6737386351649541,1.7626437501567156,1.8703886465544306,2.038053787637966,141.56325808897802,0.9902895922437313
mu[39],2.9824830028190537,0.037014135451484576,0.36386448951151545,2.375983150718266,2.7170021223367846,2.9743285179444094,3.236175781846405,3.7289308870279783,96.63715317299457,0.980317434061106
mu[40],3.0717625710714036,0.03830549557669908,0.3699107471115109,2.299834710123852,2.858181781730846,3.069861865159287,3.3555064769678076,3.803900134927971,93.2549143520213,0.9648956183321047
alpha[1],0.5233554979143533,0.043374820576523226,0.1954681343763077,0.1833476561371729,0.37554101923887173,0.5104055668393261,0.6750169730888265,0.9281753473176795,20.308439485547638,1.0799697823857333
alpha[2],0.07265385409702389,0.010964408517340174,0.0925030938123179,8.603216971305598e-06,0.005550429598595944,0.037314931697386325,0.09972131385716648,0.3198024644655169,71.17739669745056,1.030420540502676
alpha[3],0.08545096079307454,0.011106100558826834,0.08462425965363714,0.00026825976779811683,0.01580358085702348,0.057897387881277323,0.1310150505394722,0.29890290096074806,58.05860031849917,1.0565634382160756
alpha[4],0.11458184467850888,0.016446084020615648,0.13103479154969133,0.0001345996278783162,0.017552732629600935,0.06730385518462237,0.1562309356896407,0.46999479359852026,63.481654189157986,1.0372431635364727
alpha[5],0.0779808103185386,0.01325809803832443,0.08690387416967997,0.0007047290159597943,0.012750565965172794,0.04851886135220271,0.11313030652336675,0.27066455794274885,42.96509962551816,1.087388870018069
alpha[6],0.06407272965626641,0.013892646689544071,0.09476426913250266,7.36161150823957e-05,0.002400189474360912,0.027440249249711827,0.08020367993892615,0.400845029395035,46.52852152176056,1.0260538907225656
alpha[7],0.09846126223570925,0.012175872880163943,0.09656156495204521,0.002868265805779516,0.022482436944261032,0.06431464739246096,0.1363482884539952,0.32759391902640256,62.893878993058344,1.0180092383424997
alpha[8],0.04841568953565398,0.010623595900948232,0.06010213787739884,1.9623536015837142e-05,0.003249368392270014,0.01839506773859604,0.09063652055879959,0.1900262512208014,32.006394618557096,1.0661862845041568
kappa,0.527713210297715,0.00894804467209331,0.09495338187718147,0.3914583824998498,0.46178229378296465,0.5072612203232536,0.5826437079144637,0.7170546189614898,112.60679228145067,0.9768346707502986
y[1],367.3487030738418,18.093136039969213,156.43842523038867,128.59178817594528,254.974363022395,343.05513339457906,467.55928280840874,752.3571902942289,74.75825814535014,1.0214068060154935
y[2],153.0601008300928,7.83948600703064,90.78164876003603,56.22950232072017,99.65005697171367,134.13457458137094,173.79573972262668,428.7768291898146,134.0975840720872,0.9716603725383878
y[3],186.26628619300251,10.656456141169595,106.5373460066391,39.4996212395639,113.66720892903987,178.2334547792526,233.63754282515515,422.9201989024662,99.9489287443399,0.9905081060570107
y[4],942.4262910145103,42.87149564069718,379.6786445991783,419.3138505173132,666.071623268213,889.3064146871272,1127.0332148379803,1886.5303413454167,78.4323217820365,0.9963433936448807
y[5],152.42852231198012,8.543043337386518,76.35828996407558,46.83972839311775,92.82663434780955,145.4709549588469,193.2860176164861,347.1514951528765,79.88903380912457,0.9953855670443335
y[6],178.397892610288,8.016360788483784,100.57057319608265,52.891450556392535,98.62423676807025,151.60998717083203,236.32125614737103,475.2106744395012,157.39369847525785,0.9674618082502225
y[7],202.22743216683116,12.432053286012385,120.85060605316346,42.68894054685992,125.29449555584165,186.5275575854754,249.49894433015925,499.7070421829138,94.49567672271063,1.0040952283558005
y[8],101.43507991862663,5.612599085164049,53.33549594018021,31.466465536798278,60.2442928447572,88.99613784519866,130.52771120130183,230.5101692871918,90.30351041315012,1.0278075693438442
y[9],93.68899727548707,5.027273433232909,54.380648488452394,28.21373243895261,57.53746975162315,79.38234228151508,109.30189180261968,246.76776148722976,117.0102076905125,1.0427797931374305
y[10],176.37596848874418,8.566403842457166,95.77037864895016,51.26428319470975,104.82241590799617,159.49034203970047,225.6765896512663,427.71223241883024,124.98713709019529,0.98788607392521
y[11],161.53060461379656,10.222725067742521,95.69457536562815,43.58572769001533,91.67840150757631,135.5532838510756,212.80726374921454,411.84538221865245,87.62767269397744,1.0218293368602183
y[12],77.39491997363524,5.7805211986712655,50.66085632187656,24.316605177657266,45.41759811692818,61.89788931238813,87.81722756778206,250.44593206803026,76.80881350046924,1.0493165771580903
y[13],210.8714116140274,9.105227742292263,93.2818769316338,72.88235644145422,135.8945680174157,193.72037419061462,281.49951684568924,425.1986940171,104.95736669845829,1.0044934628975424
y[14],83.76122494367576,6.730145941303088,58.93872711194119,25.41044133818089,50.93792104704804,73.57555700625915,102.08760704550747,211.90275499146648,76.6924374377378,0.9889224491443852
y[15],430.74988169468145,23.736346044503335,237.36969454613742,178.54490613407222,292.3026090731452,362.5570071739431,496.5274261387925,1127.0025359516594,100.00525285817659,1.0126739021112865
y[16],141.01586085022132,5.977045498588434,62.93884123755456,49.25974467804784,94.83767140712494,127.81859109503043,176.08734855023013,305.34691044558036,110.88284545365896,1.0191408887570859
y[17],344.25603418224244,20.261848584144154,192.56973656110284,125.36676126835854,203.1759942502016,304.52953838430903,432.21287763361784,784.5026199301293,90.32707384100321,0.9954068582539468
y[18],184.61328175403364,12.764109239694593,110.48152642475111,39.97775670536667,98.95364106150953,163.24588591329098,219.87164877873255,476.8836029191651,74.92009285829006,1.0053815383818785
y[19],116.6468527242104,9.28972765598903,59.10821338522099,37.649672696914436,74.81354472185802,104.33476123029037,144.3273145527815,285.995825424127,40.484585839338436,1.0495713368253845
y[20],70.30253950929949,4.642896236293271,41.68097792943563,20.506505855744834,42.06075684977371,60.151627659069604,81.0729779115172,198.9477694652211,80.59309688020996,1.0052700916029687
y[21],132.04795820731,6.648929127595802,70.90673582084244,40.07106593236903,78.8299104317822,113.68954218064616,164.08076136090304,338.3987195464404,113.72909384761968,0.992934089679997
y[22],81.02025608960733,3.9821595524123254,38.090401336816846,24.5651608279636,56.19067276566765,71.49343026346843,97.7781996315924,176.22665563075148,91.4942462188351,0.9872486929203217
y[23],137.20349363698534,7.662117703536156,74.0804880200047,38.016881442701155,89.79963042863486,113.59665239996575,172.22331075208473,348.74657249275003,93.4781332375387,1.0283241163618857
y[24],255.65301697709157,14.284478294902438,127.69202025903495,74.9990047108191,169.0857249802583,227.54619070345672,320.99837203750144,607.0540749348285,79.9095618350036,1.0014215667475739
y[25],157.34045389293203,7.861222492056301,82.95310575563968,52.250238459178966,94.08942615875847,130.91184525580718,202.59976322281761,355.6627597668685,111.3486933586085,0.9802322651820625
y[26],234.60229628473445,13.342082433674355,112.85820092598662,86.84343436776055,155.81291916683625,210.32383945916575,285.5955649283412,524.1257893115229,71.55154347555283,0.9914468845684553
y[27],143.38818251362048,9.563310384643968,95.72247225476465,33.118128291085185,85.73290848048254,122.34949425179883,175.78647386293238,448.6603640384355,100.18698580675066,1.0205593196385012
y[28],377.41069988127623,14.763293897523656,155.06734481244152,135.03687587994963,273.0975661944939,363.6979220737344,482.34296578033127,773.8047492949814,110.32505948245381,0.9795736205528449
y[29],163.09302133989934,9.325305378433283,86.16011994462077,55.67211011566856,96.54146921876799,141.6722570557103,210.2562331636891,358.65548402320354,85.36630118581937,0.9836462915138408
y[30],477.31832533652835,23.321671135209584,223.2900605199568,168.70342489318546,305.4020112037413,444.1006421563175,595.1253251578287,1020.1450880772603,91.66835731512026,0.9799780547142132
y[31],199.44695589326406,12.242877602813358,102.46489280276397,65.33398244636909,131.7644394956776,177.7293218282382,228.83442013131594,489.85835346981446,70.04597175803711,1.0225691434416033
y[32],175.29731664439004,8.055416053401673,92.43397793965534,56.95028737451262,110.89622980958629,167.38268790196008,216.64959853650208,373.73862739590226,131.67015132120073,0.9822429768976788
y[33],125.36009865618892,10.674907725526873,71.27391295889115,30.267269104992053,67.4619430946914,116.05716949853505,163.216806945249,287.2941877136743,44.57926927194069,1.0485659349798955
y[34],286.72482136256315,10.255618887576713,112.91653582766405,141.0805146254798,203.9144543706235,275.9597450845414,343.6912388460951,592.7293645793034,121.22476331264436,1.0026081192439034
y[35],159.9789438306511,7.51309767934992,76.19013757925046,53.17011353784209,102.59576355083553,138.0039693452971,211.4211717145617,349.9990468192982,102.8393789188821,0.9979101875875044
y[36],96.74844770847453,8.739752524523187,69.38971181296293,23.47133722806758,49.31171519443565,86.48202675946956,120.37006251549707,262.39166000829283,63.03647174792256,1.0410860898861303
y[37],168.25793654466278,7.946432223372625,84.8442047852211,62.01089563643586,105.80408465284103,142.17718344548405,225.71873992487178,358.2354667772487,113.9987265411617,0.978119103232709
y[38],122.11253993410111,4.654839671437342,55.9589746440298,49.997232099967235,77.95240100908319,111.05133795779115,150.88236619019668,267.56460887884145,144.5206953059016,0.9905154805071417
y[39],105.84902370194526,6.245022700675813,60.43549182429002,22.40129435643317,59.285847635752745,94.93771100080959,134.50726530845986,271.2628765253015,93.65178916600283,0.9872867718460607
y[40],259.8281868005269,13.210783968527602,128.70395140943472,106.58634140219343,172.92668764709794,225.75315322212342,325.66925426632645,577.3057011485298,94.9131920995816,0.9637722538357788
phi,0.9170148124505891,0.0030057017201203374,0.036819092964597754,0.8378073141967055,0.8986970449725725,0.9153883057323791,0.9449862017651227,0.9915647960807326,150.05636135701695,0.9906547957650612
tau,195.9613436797329,4.497243431885497,37.98646952862542,139.38819901521617,168.43471410537938,189.3315683303382,218.50086142936965,288.46059448692773,71.34525123567524,1.042211658531526
ifr_noise[1],1.0267820101544252,0.010740671476591804,0.09308346792933701,0.8333422211996648,0.968765743910216,1.0259484446580613,1.0850029339410163,1.203310389712411,75.10731624448047,1.0220203600129865
ifr_noise[2],0.9942711290017867,0.010999819821315357,0.10165423988295351,0.7626013483319479,0.925978301715297,1.002879562592391,1.0515123351586564,1.1786328063403837,85.4043224814478,0.9976921002704259
ifr_noise[3],0.9762447704605084,0.009245100477817769,0.10124881531595548,0.7921980440277873,0.9020677767095827,0.9796421929230545,1.0434525590584167,1.213375482216261,119.93795224426351,0.9773887492920114
ifr_noise[4],1.0438094284889365,0.009866755550906336,0.0908127683377388,0.856392398821027,0.9860134649073271,1.0406660558561915,1.106369337806158,1.1993256373915584,84.71203065856372,0.9754754599624925
ifr_noise[5],1.0081233023772178,0.009943147083216853,0.0958412057909368,0.8486440112896702,0.9376703929771779,1.0097076302773669,1.073478985909683,1.1872989746203384,92.90879138333267,0.9724029924204768
ifr_noise[6],0.9970128689448792,0.009779500953888923,0.10112039310930233,0.8077420836894321,0.9244216527464337,0.9929033686442398,1.0660380377696752,1.2167900687062727,106.91634698514305,1.0032669546133806
ifr_noise[7],1.0046093346880705,0.010327007087639437,0.10412235574975429,0.7598637999823645,0.9325184787794918,1.0124245928214082,1.0718371336003967,1.1879339077643123,101.65740530079744,0.9680083300034042
ifr_noise[8],1.0014303088297003,0.00971167736827654,0.09150786268115262,0.8060323869706146,0.9293043920371127,1.0192855016099247,1.0609600437696003,1.1946534226228418,88.78269646151801,1.0056408562734354
ifr_noise[9],1.0039326907953767,0.010905477660253028,0.11130099761105987,0.7976977073921037,0.9276276940697068,0.9926528007861093,1.0787821255324235,1.2201952573318997,104.16186065377046,0.9900851741511607
ifr_noise[10],0.9879707946894761,0.008948068479669797,0.09816984103781812,0.8013743737809784,0.9232323882976468,0.9907538059333196,1.0448021547830595,1.1935392585402713,120.36426753561948,1.0289985577435155
ifr_noise[11],0.9891518998356699,0.009719472098580942,0.10275232595546535,0.7947556729948905,0.9202472121062459,0.9881545357120274,1.0658995274567593,1.1934130741465734,111.76297878569527,0.9919537656517047
ifr_noise[12],0.9729639199880844,0.009915423182597215,0.09754776578890716,0.8080995002998931,0.8991938614278072,0.9677676477131938,1.0419059149511962,1.1731279485672708,96.78591165282789,0.9848522011887276
ifr_noise[13],0.9947177473277009,0.008035292567598275,0.0987004295089248,0.8095428442737066,0.9222228508853394,0.9987761283766581,1.065021894357567,1.1776922534823893,150.88104966761057,0.9836323446282507
ifr_noise[14],0.9890701282677955,0.012459806257805985,0.11100999011288057,0.7812853726397294,0.9128465226593615,0.976855918470927,1.0712220531617849,1.230564623173149,79.3782553255651,1.034841781527963
ifr_noise[15],1.034383071440997,0.009124203148682106,0.10391423099233522,0.8035611717743546,0.9832850759450006,1.0449657622364406,1.1032111296555809,1.21682960705549,129.70602904904766,0.978840502793033
ifr_noise[16],1.0098287913442034,0.00954787932469797,0.09633599915270392,0.8044690975341068,0.9649803335916373,1.0159324834309598,1.0694272409361325,1.19924345776115,101.80365474181728,0.9917629493372931
ifr_noise[17],1.0197255853625267,0.009731288358798908,0.09156473713930731,0.8545245124919723,0.9530060444256396,1.0203095269859563,1.0750135844573947,1.2335602869015987,88.53516934919745,1.0187861877031796
ifr_noise[18],0.9943546637753413,0.011367373727237284,0.09888293205706547,0.7915096419308499,0.9229372821238524,0.9989045665570917,1.0682119101245853,1.1792032614722612,75.66976650819592,1.009906389067085
ifr_noise[19],0.9874967829618216,0.008846774751130878,0.10139717516577215,0.8084613878096875,0.9147787787488011,0.9884250772884242,1.0599786861317448,1.1837747654422814,131.36563596260305,0.9717174063355228
ifr_noise[20],0.9824097101450501,0.01044292857253548,0.10480747578900868,0.7785766285426694,0.9176461580955138,0.9856594013810172,1.0647388324415579,1.1563934277770063,100.72561038333902,0.9843915760049667
ifr_noise[21],1.0111849238813824,0.010286534181693225,0.10718250769708382,0.7983679906615022,0.9311456807530576,1.0131273633370381,1.0846919849903371,1.2125804221017018,108.56996066291464,1.0295901948061497
ifr_noise[22],0.9861194673530342,0.010953745137206174,0.10820615884620804,0.7745441949932272,0.9049724441416649,0.990661263190287,1.0752953243142547,1.1568918654377847,97.58401825034065,0.9906704438071036
ifr_noise[23],0.9937961236693426,0.010664813137583606,0.10308150918974739,0.803315219611335,0.9307241545507372,0.9831388447122476,1.0478817019821598,1.218289073272176,93.4232638557517,0.9989445013734521
ifr_noise[24],1.008758605425421,0.011417529225212454,0.10004544680222385,0.823834307343421,0.9390868554710842,1.010227691497602,1.0830978323758005,1.1742695598074042,76.78040389843856,1.0130434454561177
ifr_noise[25],0.9889986625475171,0.010700243845912474,0.10139280829576104,0.8183819627622303,0.9161512977530937,0.9842161206030051,1.0498348587245747,1.2567924610642822,89.78978966264026,1.0065838395295008
ifr_noise[26],1.0063830469200905,0.012301336336855777,0.10593778302374668,0.8043268562531489,0.9371264282167174,0.9936875913760429,1.082807197971604,1.198117138147274,74.16468806923282,1.0145530918860692
ifr_noise[27],1.0046326250605688,0.008705241032741473,0.09391206964351631,0.8310061695860448,0.9386360979273796,1.0020481524548357,1.0550680467912383,1.1853379226058354,116.38076897361202,1.0045971017307065
ifr_noise[28],1.0152367078008135,0.008069340939798436,0.09039819060727283,0.8373630790385618,0.9469660203527037,1.0240863468341699,1.0789575589255804,1.1772047039925015,125.49988993393211,1.0117891705062616
ifr_noise[29],1.0034793340198573,0.009301339423398017,0.10244705854292,0.7708026848646059,0.9370265018651212,1.0118952529730134,1.0780125260869584,1.179951995083581,121.31318392550635,0.9713438826370011
ifr_noise[30],1.0180470931388115,0.008823219880216471,0.10149690287793664,0.8066094747533874,0.9350505245802172,1.0244742481106495,1.0708443352943289,1.2208205072336797,132.32788642183843,0.9750967656770707
ifr_noise[31],0.9802626112030847,0.008097688998046223,0.10423183357670265,0.7741762029889474,0.9166669978453268,0.9811631674316028,1.054497735404293,1.18398642453945,165.68323629436227,0.9641706325279442
ifr_noise[32],0.9963174386919708,0.008347121968320813,0.09359666790537015,0.7878574311097976,0.9463938629334887,0.9977879781559913,1.0557251408518196,1.1933243813698002,125.73241485629845,0.9893163400397311
ifr_noise[33],0.9885755474785362,0.009798702170157625,0.09241136936803794,0.801050666042743,0.9280703596504654,0.9917376147525478,1.0450120073837743,1.1785716616708917,88.94339372261439,0.9825010087821123
ifr_noise[34],1.0220741950708072,0.008849568662326552,0.08940830081988843,0.8469092276775828,0.9731552832180086,1.0206214815161994,1.0913164236796753,1.1780260309481432,102.07314031021747,0.9821302533380274
ifr_noise[35],1.0003090498453209,0.013385571900509242,0.10747507188957804,0.7833682429927535,0.9336394999144116,1.0048397609727444,1.073183753776775,1.2091580769018493,64.46761833986537,0.9975730970418358
ifr_noise[36],0.9962532568089799,0.011036918270156458,0.09989338061167151,0.7745468093187812,0.9319675813159105,0.9951173948950147,1.0558318585664186,1.2002780330238425,81.91770348439367,1.002075304868383
ifr_noise[37],1.0077360243843452,0.012164377407117576,0.10559519610511534,0.8120737862206597,0.9288906475747737,1.003360406129978,1.0821344700498492,1.2557961295194555,75.3543885683193,1.044763487259638
ifr_noise[38],1.00809958830489,0.012357929949372324,0.11277926674245779,0.7964694778634187,0.9409664821050192,1.0043729128369814,1.0869238887852088,1.268783178060766,83.285054643552,1.0239977862228293
ifr_noise[39],1.0128197601646245,0.008610941689695329,0.10197666112443247,0.7993019522191034,0.9428790225287444,1.0188792341418806,1.0690159814441662,1.214878631512285,140.2491636388011,0.9804189872739921
ifr_noise[40],0.9923004620770243,0.010536589812827913,0.09256132241616927,0.7727835574853353,0.9223878437641533,0.9896561456076433,1.0645224040279846,1.1513674567879444,77.1718576712225,0.9988364495706624
convolution,4142.213572294633,673.9949024600799,7605.674056848468,75.63453939381611,734.0563839625855,1928.2613025221858,3696.77268460863,30905.562685695997,127.33922299465176,0.982437948495858
"prediction[1,1]",367.3487030738418,18.093136039969213,156.43842523038867,128.59178817594528,254.974363022395,343.05513339457906,467.55928280840874,752.3571902942289,74.75825814535014,1.0214068060154935
"prediction[2,1]",367.3487030738418,18.093136039969213,156.43842523038867,128.59178817594528,254.974363022395,343.05513339457906,467.55928280840874,752.3571902942289,74.75825814535014,1.0214068060154935
"prediction[3,1]",367.3487030738418,18.093136039969213,156.43842523038867,128.59178817594528,254.974363022395,343.05513339457906,467.55928280840874,752.3571902942289,74.75825814535014,1.0214068060154935
"prediction[4,1]",367.3487030738418,18.093136039969213,156.43842523038867,128.59178817594528,254.974363022395,343.05513339457906,467.55928280840874,752.3571902942289,74.75825814535014,1.0214068060154935
"prediction[5,1]",367.3487030738418,18.093136039969213,156.43842523038867,128.59178817594528,254.974363022395,343.05513339457906,467.55928280840874,752.3571902942289,74.75825814535014,1.0214068060154935
"prediction[6,1]",367.3487030738418,18.093136039969213,156.43842523038867,128.59178817594528,254.974363022395,343.05513339457906,467.55928280840874,752.3571902942289,74.75825814535014,1.0214068060154935
"prediction[7,1]",612.5494695280255,25.98304485392653,222.1203729245037,251.8025433303227,442.7451869608998,580.3248591269473,784.305776868786,1083.0204041073569,73.07969090943683,1.0209395771679062
"prediction[8,1]",737.366588884475,31.20943841694901,265.349044012541,305.553364128159,534.1063409002852,699.382665995709,943.4419152387172,1295.4515615966159,72.28749021986233,1.0209134555334565
"prediction[9,1]",889.616137485144,37.39619475508981,312.74892600263246,377.66991798085047,648.6048335814157,846.7573827750995,1132.141125483614,1532.5395053581271,69.94180374107361,1.0207984605392786
"prediction[10,1]",1080.2888275670007,44.9792885487599,368.2134337430019,473.2522838624588,794.3842170532225,1028.999955550278,1366.5389679512941,1812.374053649683,67.0153198267862,1.0205610581039957
"prediction[11,1]",1316.2498985577868,54.21271250058288,434.1330713600167,595.9593265285398,975.9154746238632,1250.900271216387,1658.7600110480348,2162.261624100938,64.12737555077769,1.0201966453952205
"prediction[12,1]",1605.7821690667347,65.37361390455571,512.5570460270213,751.3228112199364,1193.5448371770672,1519.3425892971281,2034.8888091006154,2623.7664941241214,61.47229517825377,1.019707897932203
"prediction[13,1]",1959.8926213200675,78.81384982723607,605.7974831163017,947.2576332589747,1460.044717752738,1856.466418379056,2473.5725067805092,3184.6055614590955,59.08127312384503,1.0190885036688857
"prediction[14,1]",2392.656788942538,94.97148951129047,716.7101462630587,1194.1979276608065,1786.0655502969212,2277.2647885872443,2979.4197004480457,3865.4446652003603,56.95090194935455,1.018323536161095
"prediction[15,1]",2921.575955029693,114.37777281027657,848.85444067628,1505.4426952439396,2184.8443391714236,2801.330439178977,3620.96821175888,4691.790004155166,55.0786362651389,1.0173944077410622
"prediction[16,1]",3568.1683906884246,137.6683309798429,1006.651139321498,1897.7784174685228,2696.1859321870443,3462.6399494793013,4402.4488641086455,5690.891166319755,53.467500755612974,1.0162825149237353
"prediction[17,1]",4358.809015749163,165.5994211841323,1195.5894861295637,2392.35715562337,3346.523013887586,4255.786169185321,5393.271883203772,6830.592598125623,52.12505731968862,1.0149713742686612
"prediction[18,1]",5325.812682382692,199.06845076222703,1422.506166621555,3015.8343376024864,4139.4926993114395,5247.702928399108,6582.736280019984,8358.458043303599,51.06266089629419,1.013448225975434
"prediction[19,1]",6508.781353089422,239.1383313596538,1695.952908705347,3801.808268732986,5056.525354576334,6360.1052093242015,7953.719530363131,10183.165492032364,50.29550685383739,1.0117056690972064
"prediction[20,1]",7956.2615969289955,287.0656217565205,2026.6735947241189,4746.962761702196,6179.838644079249,7687.659868285704,9638.762233962978,12356.655363197344,49.84312313574229,1.0097434072705282
