,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
y[6],12269.802007887432,,14624.006364930046,257.2332320359012,489.30956924239416,5481.663982154016,23896.913868130992,45443.74449764921,,3.7462998621217447
y[7],164280.4507950266,119431.40707778459,219488.650732337,1135.0443412357283,2875.6444394201344,49961.46063847278,258117.5139154528,682386.1606295288,3.3774353109480217,4.607431682262987
y[8],49200.2435639373,,71074.01196789526,82.48149694258653,283.9978028200751,12799.58993153027,71574.77939809929,237351.82245179854,,3.101646689273502
y[9],135883.00265893128,,199463.67554340567,166.7733227073217,586.8270511334704,19804.871913818868,211290.2088031443,595769.8980683931,,4.288856553025045
y[10],45939.26943495292,,59221.188789421576,171.86914166898882,504.09456142147457,16649.23745471755,84433.1079433321,181416.4109124805,,3.5893080282029377
y[11],15628.847807477967,,17974.261188469955,357.1497451039004,481.8035559819904,8608.927806289601,28351.2481888808,60065.44898333975,,3.3291395534392456
y[12],32002.0082152353,,39706.43610122634,92.83547199371709,435.9980973114199,10789.27435818647,69779.2267290183,118886.96950842594,,4.353096699603425
y[13],53631.4450842293,,72753.79520033367,144.54139461055118,472.22969260344115,17486.20283446392,79807.79986926608,221553.339677941,,4.9189822340531375
y[14],15202.685226140275,9626.114852886012,18533.401913205602,184.279389185066,456.99983763634447,7416.680212458116,27869.656816309074,63371.939885170315,3.7068772893036734,2.7782274158336406
y[15],71185.0689278074,,78794.33878103187,1496.8314681996126,3491.9440725535774,36366.47354144862,149463.88516398464,233913.90955977753,,5.503060005223361
y[16],24858.523192995668,,28002.81311703083,225.6574592159394,433.48680317168703,17411.05883366588,40369.18573743844,85623.53604513199,,3.247839130675688
y[17],8552.695701491117,5404.630238471398,10589.628908628541,43.57443298079123,178.80701787289445,4181.127800659901,16535.941628503948,30672.42755217696,3.839100748770688,2.74160371915703
y[18],3748.3318109093398,,4042.8115058995386,103.03656674865923,232.14090364452767,2332.445149962259,7044.308094828092,13425.068132273627,,2.5286589559659403
y[19],4030.463892994857,,5370.300684915212,69.43899866306391,166.28478501047815,1498.4263900233382,6411.37900899396,19004.346617533203,,2.58965132628646
y[20],22937.186013539147,,29038.356856687216,217.5354181493989,624.2458600761659,10382.558101134156,33918.941519487955,96324.34315020274,,3.745041757789734
y[21],10674.529901575355,,14037.420181155938,50.531455884162106,118.67518013885181,6017.287343908565,13616.046751200418,44278.338910404986,,2.576778059099458
y[22],6473.87207754619,,7088.958862673777,62.77521870882855,130.0192987207104,3984.105063339596,11538.511152936206,24414.440787328385,,2.82968268343151
y[23],15871.117018583383,9748.57702137442,18158.195550325585,425.5130250986852,794.6894122606986,7262.9097024720295,37196.52123637929,53393.543396778376,3.4694682941594213,3.506721516137633
y[24],68061.6772839432,,95260.33489621514,144.68131889793634,394.8136953206265,17664.254617300106,99259.95076342249,276823.14203319483,,4.62070839506912
y[25],14880.584148912349,,17404.869402571436,233.83501254841627,417.28456530729153,7754.8921173790595,24736.96128378073,54695.68463937381,,3.978332034543165
y[26],8124.37198790147,,12116.756525988047,151.73187783290223,219.74161592747046,2421.147783836311,11819.318331790933,37976.42699806594,,2.1859493015945413
y[27],12079.906118704695,,13950.69709581363,125.61510548357674,372.9209954090951,7953.267526925568,18179.55823209359,43770.465123848764,,3.322574422972402
y[28],1032.1465480063243,,1634.878409828951,34.59004739217211,85.09700451496118,284.49948833625666,1038.800813968395,5438.949050951607,,2.15472999728737
y[29],3213.742713327505,,3567.268410927018,27.961488788054695,84.55114780398611,1628.6660458880517,6420.695273691548,11068.699901402197,,2.998993290717386
y[30],7279.358775637024,,10078.94163988528,150.68212780900595,417.38406033670026,3917.1880044525396,7751.247737311048,36654.52340783124,,2.4071737574509022
y[31],12249.68015585086,6617.554667026214,12923.01397501584,846.0355054604415,879.6114486755813,8005.3914380655315,25228.22813384488,39846.06598862319,3.8135772895537654,2.677861788158582
y[32],2415.1432193619326,,2749.6558330778616,87.15384811524211,170.47107104442344,813.4648263660398,4132.336366714413,7822.805254917262,,1.7863764666352833
y[33],33802.22431626969,,46756.66999987308,187.30464862643146,402.53929803499267,10010.598890462215,53567.36207522727,137275.9551548923,,3.423926049036333
y[34],5209.031329043393,2302.265467568756,5679.51046338935,417.44304536248694,1799.504764619349,2230.0363476169205,6423.793478010323,23987.585144770066,6.085706579154764,1.5946077970339774
y[35],2337.68348708251,,2452.461646218696,79.87704026560367,91.02421705945589,823.9320563084564,4116.356919170365,7790.726071032985,,2.7377673306594423
phi,2.67354275203244,,2.3883194589518904,0.2886160143352842,0.5013021480462755,1.8724668744652413,5.248682921295371,6.205785476230148,,94.17300905759112
tau,4751.7424746397055,,4804.946531983827,275.6844375156962,563.4096012715912,2739.9771664775444,9434.752028698666,12850.154101782651,,12.255231874986624
ifr_noise[1],1.0357927502391646,,0.1492693919477645,0.9117224007430873,0.9443792319591225,0.9704482533326761,1.0686349855065183,1.3456875269308448,,4.329041906507825
ifr_noise[2],1.1672731893599002,,0.3191991064165024,0.8112805661583917,0.9822226197216137,1.0042053134261046,1.4899458745618348,1.8100093625590963,,6.311618004480795
ifr_noise[3],1.0309291881769187,0.04408518682295733,0.0886647827225299,0.9254196764980092,0.977673997865954,0.9987705358211907,1.0871941166742285,1.1593776541753997,4.044985201982643,2.219693212601716
ifr_noise[4],0.9432186718397463,,0.2292322918468446,0.7158107492016429,0.8125793310388038,0.8641721978002076,0.909079727126101,1.4772716311797933,,4.127402925081117
ifr_noise[5],0.9729823534921557,,0.13378276319744692,0.8241606254193083,0.8311209769180401,0.9926838082418205,1.139075098913491,1.200320910948053,,2.8353960602892063
ifr_noise[6],0.9580184297238723,,0.07225730649225502,0.83697106401122,0.9096375094378959,0.95571486168241,0.9921892274933296,1.175587286928872,,1.5594645429724803
ifr_noise[7],1.153398846795468,,0.14887417770697808,0.9944548153503221,1.0035214786233448,1.132728993890732,1.3303901977940735,1.432485432375364,,3.0930482620871653
ifr_noise[8],0.881389221690211,,0.14960289176806954,0.6915775581528035,0.7817994572434378,0.8562459125677341,0.9578132332494476,1.243494361843483,,4.054978193232314
ifr_noise[9],1.0420495445959412,,0.13655938019087205,0.8707401377763664,1.0053471152187978,1.018263359058847,1.018418248484684,1.391956450808085,,2.9770916806212786
ifr_noise[10],1.0354882868072728,,0.0841271648176364,0.9173649862112396,0.9479936768374648,1.0044777620037328,1.0981260053166975,1.1953626637119201,,1.844018105411474
ifr_noise[11],0.9571049207157529,0.041421337920267684,0.08969996255283506,0.834324780052237,0.9036289507286062,0.9169131853359638,1.0226481456265337,1.1630204991980715,4.68960515246911,1.8381859268603835
ifr_noise[12],0.9433189881525343,,0.228439298850053,0.6910984695377821,0.71048818507571,0.8321615705329852,1.162383924377543,1.2691648821585242,,5.224714450417592
ifr_noise[13],0.9679379203198331,,0.09468500186157151,0.7930438956272848,0.9199771605165014,0.968392074311464,1.0258212165403788,1.1934264132765597,,2.1382805983183624
ifr_noise[14],0.9312802723837842,,0.08033943769714187,0.8299873250832565,0.8798899849202808,0.8961796906479059,0.9931539628009033,1.1182589287428693,,1.8505189633452115
ifr_noise[15],1.0359621503927223,0.03876799186164167,0.0798566776103112,0.9426590326630179,0.9444096839512324,1.0530807493395464,1.0717936950909732,1.2388230307376291,4.243027671529786,1.9753244639974579
ifr_noise[16],0.9091781347542718,,0.10520027938986959,0.7841343722891801,0.859192155961789,0.862924944491047,0.9540005298571158,1.184580726853052,,2.269758409294763
ifr_noise[17],0.9331888543461982,,0.081421769675941,0.8420423479144208,0.8518913501178597,0.9181291489152124,1.0050106157026066,1.1162525607593277,,1.8724009114976903
ifr_noise[18],0.9642313195533891,,0.09777602603420511,0.8309658417611313,0.9285590037521889,0.9352620976063974,0.9940396892149853,1.1245682710565783,,1.774258158127426
ifr_noise[19],0.9044584311781388,,0.2360189854948892,0.5602730153429356,0.6854163907713692,0.8580441380702839,1.0958113874142585,1.232384875536231,,5.40653018714434
ifr_noise[20],0.965927857868007,,0.09814334255829996,0.8152378523308061,0.8956368664503478,0.9405905015489643,1.0212333485208287,1.120802276600557,,1.8700167949707296
ifr_noise[21],0.9347670621625821,,0.12770104070691732,0.7949133976832433,0.8238115196590642,0.918269826703479,1.0556062523867862,1.1567434120863704,,2.5957303652317143
ifr_noise[22],0.9668387502109297,,0.10260520835205986,0.8512317923969019,0.875613089282003,0.9128605305240959,1.0605233422951748,1.1152984430306656,,2.5366217916742113
ifr_noise[23],0.9796852460317067,,0.05129918369346728,0.8745451982667376,0.9552991774723973,0.9742350153969255,0.977602007920426,1.1228485080152624,,1.060148108179779
ifr_noise[24],1.0138647786556296,,0.12949361446287008,0.7704163002265834,1.0067130363500867,1.0187698336971627,1.0687466379743675,1.2869463874750173,,2.709321518791704
ifr_noise[25],0.9634592222896017,,0.05588946080377672,0.8969407155765031,0.9299815569675501,0.9651860548423876,0.9702427243749068,1.1485729960120654,,1.3938185896399784
ifr_noise[26],0.9732920073738217,,0.06218827671760684,0.8876782796341668,0.9380810086075809,0.9899260001510832,1.0200375169684042,1.103430119413447,,1.6880558568359254
ifr_noise[27],0.964582326618419,,0.1274593607943278,0.7785777558601512,0.9006570429678861,0.9330801359043279,1.0021424531670966,1.208568094762954,,2.593722961844186
ifr_noise[28],1.0384943940987823,,0.06737286056589752,0.9155435932781053,1.000251237960382,1.0204418654283058,1.1034154278360127,1.1447041695881377,,1.649466108471797
ifr_noise[29],0.943647661763875,0.020158350258298305,0.06351854247771402,0.8334775568555931,0.9079606418097267,0.9432600830079694,0.9922674097975038,1.097004802051151,9.928669952440032,1.4150472446682654
ifr_noise[30],0.9777981083061117,,0.10909264197867777,0.8071158884503724,0.9265472513266209,0.9506574283036718,1.0567448075471553,1.16685830039851,,2.433656334002945
ifr_noise[31],0.9469519684667781,,0.12403900900671418,0.7477844091986564,0.8816188665866403,0.923747818761542,1.0641477264022936,1.1282513712896989,,3.340575535053808
ifr_noise[32],0.9416577071852356,,0.0861533092807868,0.8409826034067477,0.8764683940990798,0.9369759082233045,0.9816842876653126,1.1015280314462692,,1.853392688560322
ifr_noise[33],0.9574653909354138,,0.09646157921727797,0.8654195098240468,0.8762660624341201,0.9376001723184578,1.051337341797224,1.2078564004435601,,2.1905148934127436
ifr_noise[34],0.9674502949504317,,0.0576241526375818,0.8810340422323149,0.934552163868095,0.9491016367446428,0.9987199739239856,1.0774482700859278,,1.4231111539841244
ifr_noise[35],0.9192620615540985,0.026456935216679873,0.06981346657378645,0.7904854490623604,0.8999318411516953,0.9082126599863731,0.945512416659211,1.1243389446095398,6.9630471966492244,1.767611101314488
convolution,107334.85311777378,,144891.64294131027,2.74972867380616e-11,0.07266973427994672,20848.6868743899,227542.02139552662,394096.49143480055,,52.455769086543775
alpha[1],inf,,inf,14135101051.475233,8.928720051799027e+20,2.1328462194922338e+262,3.813117901027216e+286,1.3947354409974446e+308,,
alpha[2],0.05816856177722054,,0.23390033736582894,-0.008103571861221803,-0.00809316826764292,-0.0002111155412747711,0.06634250709632042,0.6145520502073424,,1.1420529154612082
alpha[3],0.0944795420862232,,0.3284257533610872,-0.008128459331869198,-0.008116718067722434,-0.00811563230275979,0.04330353661784708,1.4580433796601031,,1.2541200513143114
alpha[4],0.10682590516348578,,0.16477872399129395,-0.007727547568224512,-0.0015433497652375602,0.008851440772109703,0.16146004251908985,0.37611694977588794,,1.8317139594415974
alpha[5],0.08614801879386062,,0.1226102234839491,-0.007811445254873519,-0.003367639378799364,0.0023755323853259184,0.1365947212013705,0.32006117141271706,,2.006478481306206
alpha[6],0.024062206048957493,0.021506956626677703,0.07456605785054977,-0.00813060652971915,-0.00763818098199907,0.003618436453921299,0.01740215988440657,0.32888934614884796,12.020553021413418,1.3213256774408764
alpha[7],0.00125240795967735,,0.04068928185063046,-0.008131693998841158,-0.008126579867079488,-0.005845758432717958,0.006158074538295262,0.007152592471339533,,1.0255307697511862
alpha[8],0.010832888323825776,,0.019382657871312672,-0.008131654522461274,-0.007635995288313454,0.0017400332209166116,0.02063841311571587,0.04295527088002961,,1.7787186620438893
alpha[9],-4.9731398311712926e-05,,7.01205448327156e-05,-8.131694028238676e-05,-8.131694028238675e-05,-8.11263942782256e-05,-8.002706006007653e-05,0.00010714058717353528,,84.32794495779298
alpha[10],8.377279517151928,,42.714051113583174,-1.1573364628911353e-05,-7.725058477196634e-06,-5.730773590012985e-06,5.881594168493818e-06,85.08001511894024,,1.0882577253440122
"prediction[1,1]",26859.308909491538,,35503.6767836693,66.79001986863629,312.97810326988827,11222.147335029711,40191.69178721195,120296.75577413033,,3.5233815330513467
"prediction[2,1]",26859.308909491538,,35503.6767836693,66.79001986863629,312.97810326988827,11222.147335029711,40191.69178721195,120296.75577413033,,3.5233815330513467
"prediction[3,1]",26859.308909491538,,35503.6767836693,66.79001986863629,312.97810326988827,11222.147335029711,40191.69178721195,120296.75577413033,,3.5233815330513467
"prediction[4,1]",26859.308909491538,,35503.6767836693,66.79001986863629,312.97810326988827,11222.147335029711,40191.69178721195,120296.75577413033,,3.5233815330513467
"prediction[5,1]",26859.308909491538,,35503.6767836693,66.79001986863629,312.97810326988827,11222.147335029711,40191.69178721195,120296.75577413033,,3.5233815330513467
"prediction[6,1]",26859.308909491538,,35503.6767836693,66.79001986863629,312.97810326988827,11222.147335029711,40191.69178721195,120296.75577413033,,3.5233815330513467
"prediction[7,1]",3519.438066223453,,4856.84299358588,0.0,89.01191624949797,308.81012845012975,9079.03345838621,12854.422823037967,,3.607090471385607
"prediction[8,1]",4075.362214277715,,5615.026767225704,0.0,105.99488974199926,364.02297146064484,10526.210571468879,14855.346553308676,,3.6093996274201565
"prediction[9,1]",4361.0435525671855,,5979.837354990053,0.0,124.54381316858876,414.0313989920858,11319.291669276387,15794.461305484378,,3.6184233478357104
"prediction[10,1]",4416.072710081579,,6003.89879168794,0.0,145.2764348671753,460.92704488585053,11549.204149106969,15814.79484089962,,3.6328478879787904
"prediction[11,1]",4339.219176537667,,5831.6674816904015,0.0,169.27638897395477,509.2715152463958,11457.609493621783,15301.482658034009,,3.6518913554974377
"prediction[12,1]",4199.930795160381,,5565.81579221767,0.0,197.33024002039772,561.6521376569644,11209.563162075512,14530.2610725287,,3.6744376758818134
"prediction[13,1]",4035.7450918749882,,5262.046782098026,0.0,229.97918800787662,618.9343501512387,10889.059869592485,13653.484726854682,,3.6991367233581367
"prediction[14,1]",3873.6118769875834,,4960.404036456417,0.0,268.3440569138099,682.8741787072925,10559.779761855025,12779.720787438062,,3.725137064839108
"prediction[15,1]",3714.580338044362,,4661.649159560943,0.0,312.6516110654987,752.3865625598997,10215.104283866418,11916.887500585584,,3.7511093144011
"prediction[16,1]",3574.1239242973566,,4388.130060638386,0.0,364.94538665155574,830.5844426245678,9712.645631978594,11123.318429952536,,3.7770946259721754
"prediction[17,1]",3444.332270762924,,4126.786598065608,0.0,425.55966391795704,916.0223630322198,8986.531330115231,10369.677572939367,,3.8020621669123753
"prediction[18,1]",3329.378707549459,,3882.6756686700205,0.0,496.36959823292045,1010.5211347028032,8316.345480084425,9669.4787393832,,3.8259211290463573
"prediction[19,1]",3228.3834306623935,,3653.2229483632414,0.0,578.9674699009834,1114.7828010877627,7696.644707183005,9017.304860349803,,3.8482598311323524
"prediction[20,1]",3139.942511780996,,3435.102300241829,0.0,674.9934975654412,1229.2183943320417,7120.278849857865,8700.241994096285,,3.868532271741854
"prediction[21,1]",3066.4959390501667,,3230.6489277226747,0.0,787.3200504534212,1356.0559491016793,6590.770330943969,8427.093447398875,,3.886605675917555
"prediction[22,1]",3006.220975951486,,3035.9723802778253,0.0,918.0947597827471,1495.5860751581652,6099.418934953006,8160.6099476466825,,3.901832064289343
"prediction[23,1]",2896.909974069843,,2768.3070441736127,0.0,1048.9109512316138,1651.461008715691,5414.798249903526,7739.871053582626,,3.972210233039067
"prediction[24,1]",2868.928939426615,,2600.4840157874155,0.0,1223.0887733831255,1822.8649267133817,5013.138720328951,7498.835387227087,,3.984597884391049
"prediction[25,1]",2854.0375505200577,,2440.1280901594982,0.0,1424.1890319106542,2012.8865692052257,4636.746804505709,7261.4367384653015,,3.996982357196809
"prediction[26,1]",2852.7651970631973,,2287.822954665466,0.0,1656.7754763546707,2196.6556037856403,4283.324621153556,7026.248915732867,,4.01162353662621
"prediction[27,1]",2866.752395883556,,2146.3622922984478,0.0,1926.6259146850912,2322.521568306602,3953.146443862064,6795.036329513465,,4.03297336190244
"prediction[28,1]",2617.7612543234136,,1796.4582873711468,0.0,1546.104234215702,2427.555678183364,3627.365282962754,5632.2849725169735,,3.628759163051238
"prediction[29,1]",2336.290527445271,,1362.3258969124151,0.0,1812.8521614687525,2637.731637640966,2951.81651331416,4397.138645160836,,4.054779910815819
"prediction[30,1]",2385.1975895503606,,1335.498023689954,0.0,2027.8493328654595,2788.4528557932836,3169.2951684411287,4205.982321236547,,4.279723345459814
"prediction[31,1]",2432.4400272605776,,1332.935667741492,0.0,1994.7542517718887,2750.148712657601,3492.085650936825,3976.3631363949826,,4.641373498130837
"prediction[32,1]",2484.508624399566,,1364.7908676990141,0.0,1801.4362861716932,2762.042093276515,3725.0483634403377,3961.4924819785015,,5.20668952931689
"prediction[33,1]",2547.9449257519445,,1437.7622328737336,0.0,1617.5852179395595,2966.500255406325,3470.4344942906205,4369.3549809049355,,6.042176551038142
"prediction[34,1]",2624.667340175537,,1551.213520948767,0.0,1444.6456625383432,3067.270114645992,3504.391647135906,4813.4943585917945,,7.2167323774437175
"prediction[35,1]",2717.974666546993,,1702.424700287227,0.0,1285.8779563208552,3077.900463426483,3718.2038856419717,5299.483151382667,,8.792226352764889
"prediction[36,1]",2831.4264506938885,,1888.3785997285108,0.0,1143.6162859919968,3110.6715361036804,3941.0548882786766,5839.0670359051965,,10.827401000551824
"prediction[37,1]",2965.151043862781,,2104.8167262951006,0.0,1016.0282447103908,3164.1561262561663,4178.229913688325,6432.419512307899,,13.399382168577656
"prediction[38,1]",3121.1085931483867,,2350.2831943870024,0.0,902.6145324371103,3241.1199413325935,4427.425074768245,7088.751464472853,,16.590163986824958
"prediction[39,1]",3300.142595471673,,2623.7484330711986,0.0,801.7390332508215,3341.493771779902,4691.064576791272,7812.564754956393,,20.496142840673457
"prediction[40,1]",3503.8113145580887,,2925.845628317665,0.0,712.1860422853671,3462.469286420235,4969.25978845521,8611.811427291077,,25.21243069687588
"prediction[41,1]",3732.672057878461,,3256.594639743718,0.0,632.3165845813712,3534.9670044492673,5377.926905400925,9488.633999065614,,30.822494168310662
"prediction[42,1]",3987.8844848478475,,3616.883564228733,0.0,561.0053091334945,3624.0252887410143,5865.54689093412,10447.667708797331,,37.35695255009757
"prediction[43,1]",4273.092741563297,,4011.522909907487,0.0,497.9102859462602,3727.4633598739433,6399.478338798563,11507.439384395077,,44.735459980822675
"prediction[44,1]",4590.152526035385,,4443.196062371083,0.0,441.986016362448,3845.860112918166,6982.78677610078,12676.100017142453,,52.73376219443283
"prediction[45,1]",4942.872381383801,,4917.858360027517,0.0,392.627116332768,3977.482286134973,7624.277708009682,13972.713794707823,,60.93572159761987
"prediction[46,1]",5332.00082250598,,5436.40447585879,0.0,348.6917943445769,4125.508760892039,8322.422220393379,15397.69247301469,,68.78288780630534
"prediction[47,1]",5762.643211579295,,6007.061575880275,0.0,309.8244256952838,4287.449604383499,9089.007007646316,16976.546860964256,,75.67297387585575
"prediction[48,1]",6234.920729586735,,6629.1197740820835,0.0,275.09192324991443,4468.337669121111,9919.548436020046,18704.64630676376,,81.15965617599917
"prediction[49,1]",6752.034192502501,,7307.039068083251,0.0,244.08076112195474,4669.2501390517555,10818.917088073653,20595.089392691723,,85.05795861789389
"prediction[50,1]",7322.49596900813,,8055.277675989204,0.0,216.71035683782847,4884.817567653815,11807.603624713161,22691.690231954577,,87.44991987615336
"prediction[51,1]",7948.941764609765,,8877.252402243592,0.0,192.4247224611559,5118.286509694678,12887.22238411476,25002.812259013102,,88.5971955608843
"prediction[52,1]",8637.247589301502,,9782.285149252026,0.0,170.90111861436506,5369.3741029282055,14068.490801210202,27555.108045208755,,88.81112511425908
"prediction[53,1]",9392.123102037729,,10777.23635185456,0.0,151.78418651063654,5639.973841035077,15357.89106411391,30367.66161800511,,88.37650888849619
"prediction[54,1]",10220.316707213087,,11872.678581262624,0.0,134.81687912978217,5930.24876664953,16767.09182342702,33470.61080998616,,87.51741457390021
"prediction[55,1]",11126.243115271693,,13074.35308352565,0.0,119.70852400175471,6243.700067355433,18300.368273091266,36880.00866287631,,86.39651667499976
"prediction[56,1]",12119.062882081891,,14397.037702507478,0.0,106.29491506263916,6579.286167150736,19974.597237732065,40638.2567081356,,85.12441478124393
"prediction[57,1]",13206.817467876166,,15853.041247671377,0.0,94.38558776568213,6938.163715465058,21802.44670236425,44780.42737039109,,83.77452278253723
"prediction[58,1]",14398.350580290553,,17455.92561270934,0.0,83.81140234418108,7320.680997930819,23797.76794700932,49345.223180091496,,82.39392508073487
"prediction[59,1]",15703.410705799737,,19220.68525403117,0.0,74.42234444500433,7725.542543003963,25975.77278630872,54375.48962465304,,81.01212439182305
"prediction[60,1]",17132.72710302127,,21163.87347386441,0.0,66.08537233490266,8157.0878410861305,28353.13018075711,59918.57574005074,,79.64717506603516
"prediction[61,1]",18698.09243730867,,23303.738156694995,0.0,58.68246726151053,8616.73088700726,30948.06781316786,66026.72525854733,,78.30978194750982
"prediction[62,1]",20412.458602842875,,25660.380045869933,0.0,52.10890622839031,9105.978611846169,33780.49521459011,72757.53470433781,,77.00597421824078
"prediction[63,1]",22290.046003457486,,28255.93448202242,0.0,46.27174107619082,9626.439180499427,36872.148372047835,80174.48005801401,,75.73882849167548
"prediction[64,1]",24346.4657944179,,31114.77572308766,0.0,41.08845957482593,10179.82865616938,40246.75329847855,88347.50907228008,,74.5095723041266
"prediction[65,1]",26598.85514060392,,34263.74382338268,0.0,36.485804782290344,10767.977064877341,43930.20714291591,97353.69917223587,,73.31828846077178
"prediction[66,1]",29066.02616672275,,37732.39515475119,0.0,32.398731900197696,11392.834458974841,47950.77680104097,107277.98420325744,,72.1643637477529
"prediction[67,1]",31768.629708587086,,41553.27846042944,0.0,28.76948505290407,12056.47727190815,52339.315931879835,118213.95565012487,,71.04677438619882
"prediction[68,1]",34729.335254185644,,45762.238863951774,0.0,25.546779177635713,12761.115091301239,57129.50183332493,130264.74548374847,,69.96426732682896
"prediction[69,1]",37973.02866372527,,50398.752635268196,0.0,22.685074440147577,13509.09790392027,62358.09394697238,143543.99888674193,,68.91547506740672
"prediction[70,1]",41527.02943195888,,55506.29584055071,0.0,20.143932362591844,14302.923839849082,68065.2159810389,158176.9460519024,,67.89898798433043
"prediction[71,1]",45421.329431943064,,61132.75032476953,0.0,17.88744427536728,15145.247437416843,74294.66383027185,174301.58319329456,,66.91339945438536
"prediction[72,1]",49688.85526942008,,67330.85082244124,0.0,15.883723875347172,16038.888451867078,81094.2416662723,192069.97392943728,,65.95733350800823
"prediction[73,1]",54365.756586487456,,74158.67737308513,0.0,14.104456655784364,16986.84123398376,88516.12878313831,211649.6833227065,,65.02946124301619
"prediction[74,1]",59491.72288459035,,81680.19763927354,0.0,12.524499814734872,17992.284708101208,96617.28001618834,233225.35810353712,,64.1285099968424
"prediction[75,1]",65110.331692019565,,89965.86419056111,0.0,11.121526979372295,19058.592981770773,105459.86280751904,257000.4679834097,,63.253267855132336
"prediction[76,1]",71269.43118202762,,99093.27232992148,0.0,9.875712724040378,20189.346621935398,115111.7342726683,283199.2244784742,,62.402585167374
"prediction[77,1]",78021.5606567332,,109147.88460506097,0.0,8.769452424720443,21388.34463493298,125646.9619293731,312068.69533927983,,61.575374158125264
"prediction[78,1]",85424.41265186708,,120223.82877022155,0.0,7.787113492450389,22659.617190132525,137146.39208440986,343881.13452667964,,60.770607346866996
"prediction[79,1]",93541.34079115631,,132424.77665057877,0.0,6.914814471550542,24007.439129574974,149698.2702402313,378936.5497067099,,59.987315245738465
"prediction[80,1]",102441.91793011824,,145864.9121174831,0.0,6.1402288818766575,25436.344308682033,163398.91828231976,417565.5314772063,,59.22458364507427
"prediction[81,1]",112202.54958095921,,160669.9972156557,0.0,5.4524110337755065,26951.140815933588,178353.47364391826,460132.3710072036,,58.48155069174523
"prediction[82,1]",122907.14810723829,,176978.54640083108,0.0,4.841641354619606,28556.927122410227,194676.69612041282,507038.4954900569,,57.757403895681904
"prediction[83,1]",134647.87372346284,,194943.11985682213,0.0,4.299289041449714,30259.109215263496,212493.848524781,558726.2538083727,,57.051377153385914
"prediction[84,1]",147525.948935786,,214731.74797403527,0.0,3.817690098931407,32063.418772523182,231941.65794216923,615683.0881115203,,56.362747845854614
"prediction[85,1]",161652.55372091566,,236529.50029749158,0.0,3.390039039266274,33975.9324401898,253169.36496017364,678446.1306458425,,55.69083404705583
"prediction[86,1]",177149.80946721588,,260540.2136028972,0.0,3.0102927136547324,36003.09227630207,276339.8689265146,747607.2691880439,,55.034991864555515
