,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
kappa,1.9236139598282516,0.4268043808757055,1.5370114011743126,0.5430581419639552,0.7255818963205598,1.4025454191339684,2.4218147777720223,6.117122562029766,12.968699908588134,1.2478539462796316
y[1],15840.29265433639,19729.94249338311,36556.327784506204,64.22330148147316,88.16193447832855,103.3102298800028,119.70954958774803,121888.56384354248,3.432997496802222,4.3049822745441055
y[2],191856.26588261384,240775.60602942968,431915.3251887619,60.11889034983913,91.92566967675735,100.7051274973273,149.1283179475891,1264969.8056006457,3.2178978867643258,12.409698823727334
y[3],11618.568530682958,14346.917458624102,26581.2517398553,122.67105084038826,169.03305297179716,191.70488632938287,207.946053122396,87748.9918202133,3.432682670561002,3.8185016158870164
y[4],120749.93728895727,151508.15825203495,272174.5843399067,14.191718989627716,26.175269150960087,33.29370232149076,43.64975960744023,798680.5169256909,3.2271793274597393,10.319840631254124
y[5],32019.839863743993,39809.68572226271,72332.1259841684,179.69667703174343,252.02383848520074,269.51694555689187,324.4447747164986,213385.6318001937,3.3012997727688345,5.873238431205771
y[6],6896.824134817648,8364.301483641748,15651.995377764351,170.4515162625038,195.74857066667616,229.65023586889617,265.29573286967707,51301.17286689725,3.501709106522766,3.931059907817034
y[7],95006.69908422626,118138.37023362967,212287.62435339365,664.6516476918105,896.433439546013,972.371553314824,1086.6855867096112,629054.0325637079,3.2289952297962734,9.01737595627057
y[8],30611.243389072108,38332.39620375997,69782.05532681991,41.76893098444715,60.91909458022634,73.57653642971795,74.52245089920598,207430.76409339128,3.314023447742643,5.3794683588495005
y[9],85579.40845727021,107195.51361279115,193977.88187716043,94.93983916539698,140.15006044276402,145.70906447373258,172.09222832327768,606683.037375356,3.274546836485158,6.4045188654123555
y[10],22143.751021124244,27556.92611058883,50690.77708877534,103.20791830250053,165.19400368974655,176.1564171088869,200.42415818220792,167704.2906991855,3.383735085382633,4.335937967422289
y[11],7406.587118149645,8956.271468178353,16830.77177500145,207.44501303313854,275.3425627389955,300.28518737152683,328.0930834068548,52476.67083988171,3.5314540888325254,3.108843959011378
y[12],15126.094066362248,18797.51597806021,34749.97779280319,82.8685603006524,123.78173765846553,138.5889465424019,155.38207502328808,114033.10033539095,3.417496964352657,3.9665911985274813
y[13],32370.96934358584,40469.88456033614,73016.85134030652,91.51336267898724,128.38637755005183,153.51082347016842,168.03346477673372,227202.90029196054,3.2552344371101603,7.284064793208064
y[14],8183.974719632493,10020.342277617674,18596.587527172524,126.07220817909364,174.97253884947048,195.98759626221553,205.3819700717073,64828.57840529103,3.4443034284376894,3.7631534514182703
y[15],32774.04285115892,39741.248660162935,73042.53223727318,876.6063792679525,1077.2500447071204,1107.443288680128,1312.5885325707045,244284.08926406142,3.378069846337906,4.373487839000227
y[16],11946.754414660778,14771.678791313541,27181.301643579787,119.56415886210816,158.97198301127906,181.13221541768115,209.71661550224,95302.07000352065,3.3859519404803726,4.246893150526779
y[17],4253.938046913429,5265.695199026206,10035.75688592313,27.925418723860805,39.155377831509654,42.24864859763045,49.279444447939596,35614.17981763615,3.632359550718193,3.7186561722654377
y[18],1333.0293212799165,1493.4463673499633,3026.0141439831436,75.97596903910207,111.69830173756846,126.86332677965032,148.85267975670592,10688.67261190326,4.1054677564124,2.229250519815808
y[19],2833.373628664279,3445.5474537644263,6684.438378167792,55.94670565225836,73.69303514716152,75.20819209722991,86.43145886052152,19746.175040347392,3.7636859413517976,2.8722858175038555
y[20],12414.637402408036,15221.822571265537,27671.25982459624,177.22917068532266,238.3889689733384,262.22501533586626,324.2115686604785,84222.1477108524,3.3046430313494035,5.68449270907595
y[21],5712.509785842389,7103.573221767122,13119.038547855454,38.32835181640764,53.56725434053315,63.450787501060475,67.20411549765943,43819.97214941835,3.4107531860946967,4.087634626349917
y[22],2833.04862735883,3441.0664105210517,6540.29328062597,50.46903173470953,68.99185659113336,76.85161543179254,86.79415799104102,22427.32216355546,3.612504013302189,3.0551398867679813
y[23],8324.108653111156,9816.598437439348,19012.18412621792,343.09304907281563,442.9841022523653,464.2488286542251,498.090148113741,62364.409407880084,3.7509560147737666,2.819746642185007
y[24],42347.0969418647,52913.60745212853,96663.01506247467,93.94080737727401,126.60101457440584,134.89097282410142,164.19441170371488,302683.3541621404,3.337228412073961,4.940567082290323
y[25],7729.481515210809,9362.110077795312,17612.717128047072,143.0700910167922,208.70665562839542,238.21858798639323,259.60386761089495,63348.06779422313,3.53920104771967,3.4740228625628093
y[26],4568.401129714189,5548.733867843728,10584.168322469968,96.20209603561511,123.61140809959042,138.79190323197213,193.84622496855147,36876.24325259463,3.638527696039953,3.7562386204171494
y[27],5355.878586203078,6555.841270453952,11945.520949170897,100.91444583836048,128.48577411286337,135.117777373499,158.0603673397671,35937.347429918605,3.3201165435736675,5.21776482725058
y[28],798.637791842047,941.3219511368566,1884.6182178518877,25.428634315911,37.400640758401494,39.656348403000386,44.51728673441659,6967.790741847801,4.008393943437961,2.4358280604494693
y[29],1702.6201703017646,2073.912027189845,4192.268143332629,20.462502148393362,30.38196892543975,31.609123370113494,34.40442185883266,15386.197950050417,4.086179545515694,2.3171568989234217
y[30],4398.348235046386,5255.535806980153,10208.847571563376,112.31704996002672,172.6517078923029,184.3616469003845,204.1420965118058,36102.58022007025,3.7732835312031052,3.1722157751489872
y[31],5569.781670040387,6000.291432690547,11665.650937788596,597.1505114213983,740.2453621247928,772.8967615790453,874.7015934236866,44205.96590167171,3.77983868496115,2.798563792137145
y[32],995.4487527560309,1122.2110869309906,2206.11509677665,60.269351242143685,86.98516220053125,96.85900928620406,113.77200023901024,7658.211665430412,3.8646237910814043,2.5165448770073264
y[33],18652.077473492194,23155.66085193268,42414.92531892166,110.20094462904942,162.2912053130235,177.76339318976704,205.23908282294303,131289.00313992414,3.3552358476254454,4.71193817592999
y[34],1610.5695056433137,1465.9630790707558,4219.913578461169,129.88015427046759,162.44738314874184,326.38848224628236,496.72163335602613,13398.663670478209,8.286307559392991,1.3430318518621813
y[35],825.0901906154131,932.0893547393962,2025.9930311583469,42.46876033207948,50.94645065894358,69.35346236638145,78.6025056778511,7786.477885770903,4.724553795390092,2.013616755849928
phi,5.155957971757939,1.2268730243601405,2.2160418602807734,0.2935688403132697,5.6853656764005684,5.878344925601178,6.338423157262284,7.151845903337206,3.262546306007768,6.739216977194118
tau,2228.519386080857,2554.6835151153614,4567.4646319627145,141.9051936717896,161.78638520545488,199.27577050935741,243.0235888042567,12884.389867545342,3.1965107918572073,26.925964408353547
ifr_noise[1],0.996868933246947,0.010271813334358164,0.07506543914668089,0.842810918189888,0.9620937794750681,0.9769253845845052,1.0463910733264599,1.1645779667230853,53.40547993056218,1.0591975357907164
ifr_noise[2],1.1281973675144767,0.12254384341006246,0.23195895745844064,0.8296289929783753,0.9732634144350049,1.029973873381727,1.224492354841939,1.6845356872478612,3.5829380720205846,2.9738949542097557
ifr_noise[3],1.0338204129627035,0.018031245803022358,0.09030764235418566,0.8272843329811083,0.9817315519491276,1.033935091922072,1.0929064341629662,1.2055311048261441,25.084043269490078,1.1126639738882818
ifr_noise[4],1.0339925697073942,0.10591276032543538,0.20528318243037472,0.8122320341159365,0.8866984638312263,0.9469137842587598,1.073809223846164,1.5313411601061748,3.7567316160914013,2.556160294046553
ifr_noise[5],1.0385748688671512,0.033667892966684695,0.09492705355336906,0.8588427253801625,0.9563455614765866,1.0254243674646668,1.1191028317906058,1.1939818236914523,7.9496521588297036,1.3527357634841632
ifr_noise[6],0.984470772201571,0.012125206127447875,0.09251142739204178,0.7595502087310766,0.9255401024525373,0.9824950136210768,1.0264981859499012,1.1808712437810192,58.21199765463538,1.1024796205434395
ifr_noise[7],1.1303563365377922,0.058210179963395184,0.1254749500273359,0.9095920534055375,1.0553965278373676,1.109989456350716,1.1951765105324532,1.4238665976424931,4.646395551229005,1.8173869170494483
ifr_noise[8],1.0135677415671303,0.029080045233408864,0.08934966754002518,0.8292281054265831,0.955664395484233,1.0049430547487255,1.0602825409804542,1.1986943882667205,9.440515862918629,1.2817231808918073
ifr_noise[9],1.080632186910829,0.06734145751889432,0.14044270643159446,0.8420414385502812,0.9732670775908072,1.1063455068613566,1.144530195812659,1.405094885256119,4.349440121227259,1.949939527348412
ifr_noise[10],1.0369132910978722,0.02350437401821186,0.09597198078670705,0.83337215598547,0.9781998942065975,1.0243431903544262,1.102054876604418,1.2377257064324199,16.672147281462163,1.139869197291251
ifr_noise[11],1.043803030189472,0.02482257486331151,0.1038267339742564,0.8285674034005865,0.9888573775337748,1.032635566332894,1.128830605066948,1.206847659925203,17.495434284919707,1.147147751254614
ifr_noise[12],0.9960385506395304,0.027765322900268515,0.10484195973418649,0.8002205443849462,0.9026095140125084,1.002533892380391,1.0615739793369257,1.230072022735277,14.258203325279979,1.1759315125728698
ifr_noise[13],1.0244229869933796,0.016147289302045256,0.08857029407158694,0.8451051516286654,0.9822419122979946,1.0124744627986693,1.0626037531264179,1.234465139698209,30.086863834911025,1.090314170468741
ifr_noise[14],0.9934445329790185,0.010536753316331906,0.08508260218491619,0.8335775144564965,0.935276938291507,0.9896773997501693,1.0345680740105911,1.1645887121783887,65.20304874437875,1.068858213268309
ifr_noise[15],1.0809368895155949,0.016875374428902624,0.08758099079549779,0.9029767216493698,1.0193471085477228,1.0731880655598958,1.1404430392797298,1.2808420425759648,26.934745270710938,1.1229637930689993
ifr_noise[16],1.0012486599436536,0.014169360430878455,0.09480749814772621,0.8310882865253592,0.9340207208592664,1.00397617722227,1.0492273013454398,1.21407182225545,44.76977141782345,1.061167951844628
ifr_noise[17],1.0498918901189807,0.0352319302191431,0.10754948712239712,0.7876966922061185,0.9784224960952682,1.0732435793502817,1.1330261367538486,1.2270904859745482,9.318452872150084,1.2728181747265566
ifr_noise[18],0.9589795326626044,0.06293096328928477,0.14034401902718924,0.7056080353739141,0.8833292009467111,1.007983452691632,1.0404226881710532,1.2003527751486105,4.9734649236311945,1.6608314233016699
ifr_noise[19],1.0366885254978775,0.026062995325195053,0.0969955268572784,0.8280105482221867,0.9753321052320193,1.0647063186376329,1.1093899513311694,1.1691639950665291,13.850159042908556,1.2177853957713265
ifr_noise[20],0.9974441179256898,0.012106375490034444,0.09849483948146794,0.780888698953375,0.951910303290973,0.9967329550649181,1.043636734644626,1.2123423260962838,66.19095907974196,1.0341069445419462
ifr_noise[21],0.9840845064451984,0.013312429699572985,0.08772093497917327,0.844861937344358,0.9231196199668819,0.9646842752284561,1.0433288615261764,1.1605635720017005,43.420202969232754,1.0912795497315262
ifr_noise[22],1.0035341733012877,0.011219146093839323,0.09797230410991609,0.7921243982875592,0.9462677284927542,1.024051776244157,1.042657580957501,1.1983318951316164,76.25828552831213,1.0586143246861976
ifr_noise[23],1.0251602682115215,0.00810521055589744,0.08038006915888583,0.8486747745684874,0.9757383779702117,1.0181914211588907,1.0850873861817714,1.174122608080516,98.34859235268627,1.0233530890458442
ifr_noise[24],1.028600676272745,0.05996766845993082,0.13336846478299652,0.8332286322758866,0.8983164675113448,1.0448543573619737,1.1661320496630225,1.2505787430116286,4.946203453662312,1.7247052382091381
ifr_noise[25],1.0201104579408558,0.007041867065016059,0.08350312536639269,0.8304585434159155,0.9721308025009854,1.039258933059445,1.0619463938334475,1.199389831183,140.61440602298669,1.0122834741015987
ifr_noise[26],1.0082679567426927,0.031150149577458514,0.09706989382699586,0.8476719148624323,0.9194077719444101,1.0039392052087819,1.0945957128727497,1.1881618173586752,9.710661967394984,1.234491204893622
ifr_noise[27],1.0066315561365193,0.007583129364618216,0.08055152000853469,0.8375327922322053,0.9631419086830987,1.0147859511890926,1.0502726355674439,1.1609009618736532,112.83674514492012,1.0156918741180851
ifr_noise[28],0.9766664386437279,0.0061916876411332615,0.06102016076522797,0.8478510356914775,0.9452539909351555,0.9790135575687511,1.0012559411933628,1.125698183263563,97.12446000811755,1.0369601849460635
ifr_noise[29],0.9919191454629211,0.00798832957247249,0.08513209782272144,0.7914718310635405,0.9559371710936616,1.0063115773220943,1.033120320139884,1.1628739730873636,113.57290188005017,1.0070459951361876
ifr_noise[30],1.0257607501195967,0.0684751138834539,0.14940671780623552,0.8414020119833121,0.8968404389258189,0.9946988554798373,1.1196907034112469,1.301221658417108,4.7607428513426315,1.8108997125609114
ifr_noise[31],1.0408735129459148,0.005517887095950537,0.08447336317196773,0.8460327889675934,1.0066375761031088,1.0417265485489196,1.0764723618776564,1.2241752664930894,234.3656453576915,0.9889967752788308
ifr_noise[32],0.9902627118836387,0.03329999013581078,0.09594839859033709,0.8405853659082453,0.9059186213773095,1.0014854689138781,1.0559552689985117,1.1770924682444777,8.3020864523502,1.3676074202332762
ifr_noise[33],1.033595726462063,0.0306744677830697,0.11507627900783601,0.8195495469328966,0.9622240659419884,1.0401648187692196,1.1264699838848002,1.2611964927713577,14.074000060988908,1.1869448587434075
ifr_noise[34],1.0015617904591037,0.03430878059136998,0.10579476071112823,0.8392563765369345,0.8892680235629389,1.0025532190645463,1.100372268946186,1.1893785371581813,9.508625788314678,1.375911451161211
ifr_noise[35],1.0126366374455562,0.022384456380845137,0.1042714709753809,0.759209462039961,0.963923338249846,1.0025412275877432,1.1011509653822222,1.1935391961697226,21.69890892428037,1.0903872615387946
convolution,256255.12697007746,67080.40149930166,146534.99749292503,2.7736013963309388e-11,194229.21147358895,263948.91211856436,368102.0698045602,550445.4744967843,4.7719008983173365,1.8592856546263508
alpha[1],inf,,inf,9.479484418296951e+142,1.8347773956867858e+304,1.5945101127535587e+307,7.482739423447954e+307,1.6643497385792803e+308,,
alpha[2],-0.0067952875167199625,0.0006217293220802113,0.003697872436886489,-0.008131656930582274,-0.00812935121373504,-0.008085077103508382,-0.007606838156270858,0.002168775522686921,35.37538302049751,1.1508194053578726
alpha[3],0.009027386216234562,0.009005085186612298,0.03496967190212975,-0.008131694027023226,-0.00793678462135032,-0.007173892926911165,0.006037269202348632,0.11843392379702242,15.080212598366018,1.2307843792618451
alpha[4],0.46310659885228167,0.1270988479007834,0.7355502258081187,0.066661851408364,0.30652865313515254,0.35781520775071907,0.3848644280265192,1.5776567457649908,33.49202745493953,1.1561844276030186
alpha[5],0.016410433721935083,0.027100812134459598,0.12411657934653056,-0.008131694024691098,-0.008128060072773616,-0.00810732156445477,-0.007394829287883026,0.3399976012858412,20.97466265260419,1.1897083662018029
alpha[6],-0.006379748541532831,0.0006169982759018464,0.006760878033998651,-0.008124964258748407,-0.008090208712865608,-0.007347290173970669,-0.0065246916051059315,0.0009083880273361734,120.07104814129296,1.0070467078819016
alpha[7],-0.004717181632566317,0.0019217532305963148,0.007588320990053909,-0.008131693069352236,-0.008131501077623803,-0.007745211659899694,-0.005211845745859674,0.028159754620234574,15.591796123030948,1.289053417629582
alpha[8],-0.0037697668956578824,0.003066127942226797,0.009506471068826574,-0.00813169402823704,-0.008129553025505887,-0.008108807942904127,-0.0047528930413659526,0.022180601357419363,9.612981704069268,1.3609821090454235
alpha[9],1.5653518756203213e-05,0.00012178048388248214,0.0002175616042045484,-8.131694028238676e-05,-8.131694020726089e-05,-8.13169329583286e-05,-8.131690409028374e-05,0.0005029196935251263,3.191604834211748,204.39755577320872
alpha[10],38.90054962982649,42.45948329252456,144.52584577663316,-6.275800175681003e-06,-6.001576812776144e-06,-5.673075264829245e-06,-4.695844925233517e-06,503.8008088493826,11.586216238546278,1.4332824734449292
"prediction[1,1]",15840.29265433639,19729.94249338311,36556.327784506204,64.22330148147316,88.16193447832855,103.3102298800028,119.70954958774803,121888.56384354248,3.432997496802222,4.3049822745441055
"prediction[2,1]",15840.29265433639,19729.94249338311,36556.327784506204,64.22330148147316,88.16193447832855,103.3102298800028,119.70954958774803,121888.56384354248,3.432997496802222,4.3049822745441055
"prediction[3,1]",15840.29265433639,19729.94249338311,36556.327784506204,64.22330148147316,88.16193447832855,103.3102298800028,119.70954958774803,121888.56384354248,3.432997496802222,4.3049822745441055
"prediction[4,1]",15840.29265433639,19729.94249338311,36556.327784506204,64.22330148147316,88.16193447832855,103.3102298800028,119.70954958774803,121888.56384354248,3.432997496802222,4.3049822745441055
"prediction[5,1]",15840.29265433639,19729.94249338311,36556.327784506204,64.22330148147316,88.16193447832855,103.3102298800028,119.70954958774803,121888.56384354248,3.432997496802222,4.3049822745441055
"prediction[6,1]",15840.29265433639,19729.94249338311,36556.327784506204,64.22330148147316,88.16193447832855,103.3102298800028,119.70954958774803,121888.56384354248,3.432997496802222,4.3049822745441055
"prediction[7,1]",107.18452246663804,,50.807539503107726,0.0,104.43156841121345,128.33742739905733,139.67206582965366,149.88884868768724,,4.194012097934694
"prediction[8,1]",127.64157837725732,,60.38025828476881,0.0,125.07272043357214,153.13407062857368,166.55890310704785,178.82298668868668,,4.205372566129674
"prediction[9,1]",149.59504470648952,,70.82351630660362,0.0,146.87576907450975,178.60669567944484,194.142916329088,209.15612509640354,,4.323468695914709
"prediction[10,1]",174.15104679600122,,82.18181668824316,0.0,172.12417089896866,207.56992709333494,225.45539194953065,244.51439221809557,,4.439466789394125
"prediction[11,1]",202.53086296005367,,95.1686350527076,0.0,200.51750301784278,241.52661780813833,261.78471847556864,286.07080655354406,,4.558862043790877
"prediction[12,1]",235.6315628940586,,110.28332304667512,0.0,233.11218383000158,281.1155388163776,304.06220893348626,334.8619873948315,,4.6820162354760075
"prediction[13,1]",274.15433852048704,,127.79422503570598,0.0,275.49804345268507,327.6202556428056,354.2547537873834,387.9881536055242,,4.7974374319802315
"prediction[14,1]",319.2381449262353,,148.381026298186,0.0,326.71923124672105,381.68540747312375,411.58839185321796,448.1488769054006,,4.919478348617844
"prediction[15,1]",371.47068501395364,,172.05980416501214,0.0,384.11778171008575,443.8612736005701,476.73381150684764,518.4699613104585,,5.016710829943141
"prediction[16,1]",432.7247000559616,,200.0269676658997,0.0,450.90348198996776,515.5278548249394,552.1870431465849,598.7290329235518,,5.120960097925456
"prediction[17,1]",503.84650948435575,,232.40046945511565,0.0,529.7126726478101,599.3554131957351,636.581287168374,693.7024556201694,,5.198122720001579
"prediction[18,1]",586.7815705193718,,270.2129933901604,0.0,621.8456266897091,698.6651806393286,734.4369565647169,817.2813860050079,,5.256901784730144
"prediction[19,1]",683.4225614439149,,314.33357746448974,0.0,728.276730299256,813.8234973866527,850.8616343635938,966.0623683839633,,5.29083817801337
"prediction[20,1]",795.8649566199128,,365.7407553075518,0.0,852.3329841847492,949.9217816147665,981.4904864015674,1143.498978306184,,5.292948763186566
"prediction[21,1]",927.0922979220264,,425.91266940977573,0.0,996.8895199069793,1110.420282437116,1139.0437047686835,1329.481143574805,,5.269558249122064
"prediction[22,1]",1079.9166809980095,,496.19679702110125,0.0,1165.8588484430272,1287.6878531331226,1328.8591659351603,1557.1669578145672,,5.214533185935759
"prediction[23,1]",1261.4726619101375,,579.5703411550222,0.0,1361.8996335759657,1492.4334494129596,1552.4405696399256,1801.9955848642196,,5.1755590376192195
"prediction[24,1]",1470.238884126119,,675.9963084631727,0.0,1602.4605639768088,1730.3037804542093,1805.610784650537,2126.5391535949725,,5.0821456757149726
"prediction[25,1]",1714.2790529294316,,788.9899317268874,0.0,1873.6385390888042,2007.2675073337484,2102.3953675276775,2497.7905612836507,,4.970239400414775
"prediction[26,1]",1999.184854356007,,921.3173273456756,0.0,2173.3250035207866,2329.319151030705,2472.8323789671695,2926.936293313595,,4.8414208209586205
"prediction[27,1]",2331.652401161053,,1076.2955371816552,0.0,2534.1307600409045,2704.6699046475296,2881.473407499881,3426.945569128725,,4.699126946581048
"prediction[28,1]",1930.448344847955,,890.2459331698421,0.0,2088.861160485997,2277.4654256192725,2351.8810280752064,2847.6793431776773,,4.7176411769097495
"prediction[29,1]",2250.6135267464438,,1033.5157842980504,0.0,2432.4079146013732,2655.8502594518227,2785.825385195625,3220.5794659005983,,5.135085350421294
"prediction[30,1]",2529.807682253959,,1162.049858379992,0.0,2740.9082262972524,2985.5673347364946,3132.548685061066,3652.6044230362027,,5.0866879153035205
"prediction[31,1]",2802.4344629965317,,1287.7149558467922,0.0,3038.5605664561303,3301.399021844121,3460.0528349947554,4054.772616753514,,5.05910821621245
"prediction[32,1]",3085.1586143032787,,1418.293986440325,0.0,3333.2652749782474,3629.446962028632,3827.0143274288407,4425.969004035663,,5.043494708336684
"prediction[33,1]",3390.095547266949,,1559.8198152080374,0.0,3643.995349154946,3983.0215846215715,4256.881346221006,4814.110242441069,,5.0360973506105315
"prediction[34,1]",3721.1600788794335,,1713.3076456939432,0.0,3987.8242265790814,4376.124623684738,4704.630808321215,5240.076515755673,,5.017714927548354
"prediction[35,1]",4083.212801306248,,1880.9782772932538,0.0,4348.697724395113,4794.796671354972,5180.606508705915,5731.4910651550645,,4.990784460459093
"prediction[36,1]",4482.693588929099,,2067.0330459117367,0.0,4740.118060728757,5248.650781026193,5731.424024511175,6266.691077534051,,4.968142387442996
"prediction[37,1]",4921.159680886955,,2271.5241885773,0.0,5176.847315111578,5743.246323313464,6320.596660524356,6863.344385659033,,4.94093233517356
"prediction[38,1]",5403.924693434391,,2497.827579081017,0.0,5665.858735611528,6300.383778084941,6951.300174184917,7515.256877852676,,4.915100570781056
"prediction[39,1]",5934.52975262942,,2747.5167088777403,0.0,6204.290785209451,6918.249027258745,7626.441294061083,8263.866922583782,,4.88793245877
"prediction[40,1]",6518.161213672975,,3023.620665537127,0.0,6790.5252005730545,7561.148104944068,8360.387096386718,9169.977510905235,,4.861032824425358
"prediction[41,1]",7157.578780499597,,3326.051580984808,0.0,7435.183183388184,8300.324542848564,9169.993881446258,10152.935678178332,,4.82756462690891
"prediction[42,1]",7856.694956103259,,3655.3800853674306,0.0,8146.5850526997,9122.44920896025,10064.84659300503,11202.976909790445,,4.784548814004513
"prediction[43,1]",8625.949900065703,,4019.808966338268,0.0,8923.084532985866,10010.932297448351,11041.078637289633,12382.319080307047,,4.74394413653421
"prediction[44,1]",9471.313042661248,,4421.888694301075,0.0,9772.505676698813,10988.825116009091,12061.98685163031,13693.345877500988,,4.7034300097004405
"prediction[45,1]",10404.119096394117,,4870.647568894655,0.0,10692.641353643077,12050.34547845691,13352.64152555213,15206.857452888831,,4.670241674665218
"prediction[46,1]",11427.143364067315,,5363.4050219016035,0.0,11686.626735298061,13173.594676188155,14767.014682430376,16730.840279528813,,4.63307786086143
"prediction[47,1]",12555.398709748762,,5913.236782323227,0.0,12810.473277055467,14388.201920348169,16261.184423579265,18400.62800817836,,4.602267115941828
"prediction[48,1]",13789.282395077074,,6511.869496511607,0.0,14005.224505631675,15774.640763936233,17878.080808169623,20236.257617050815,,4.56227823177643
"prediction[49,1]",15137.89445633919,,7161.811063120575,0.0,15296.521956424538,17270.118896656975,19662.766421329823,22253.80613233583,,4.512986366719858
"prediction[50,1]",16626.36375425757,,7888.978995796508,0.0,16695.70063237712,18877.0226335281,21508.016864868652,24584.434447227475,,4.472703502132066
"prediction[51,1]",18262.169444585437,,8692.169781116198,0.0,18222.028819145882,20659.856544287497,23612.997606909736,27233.880862555452,,4.4331031624945405
"prediction[52,1]",20062.5050682049,,9583.58083776553,0.0,19890.42414205053,22635.230357623615,26048.44123572983,30207.671992752243,,4.396765698012266
"prediction[53,1]",22040.883718965633,,10568.235323595329,0.0,21727.52872241516,24870.571225099266,28712.218562448943,33504.31947419676,,4.360730934628733
"prediction[54,1]",24216.986925438465,,11659.392881219364,0.0,23734.886271461946,27254.87497223622,31561.927632919236,37149.60795980861,,4.32672954863445
"prediction[55,1]",26602.947523238174,,12855.714869141035,0.0,25929.554461671316,29787.18475276335,34692.97125149421,40893.847657188766,,4.28895290083542
"prediction[56,1]",29225.67951442457,,14178.511033302586,0.0,28328.039000598186,32553.55938406264,38035.97408954511,45228.30920035969,,4.2523548882078295
"prediction[57,1]",32108.413390453607,,15640.823537196937,0.0,30911.99809758276,35482.58307080263,41737.53943372937,50028.04500090839,,4.216737657739042
"prediction[58,1]",35276.72672520799,,17257.107791341507,0.0,33646.11023064841,38656.27992044526,45949.231504788535,55399.947623647124,,4.181964858541262
"prediction[59,1]",38758.86107157543,,19043.544366142778,0.0,36938.54162667535,42131.70905370417,50632.43098218661,61360.12533443006,,4.147990991959182
"prediction[60,1]",42585.95103959166,,21018.180558291766,0.0,40358.335488950484,46043.55514155487,55717.12217625393,67961.73535118849,,4.1148193660395505
"prediction[61,1]",46792.27402669806,,23201.072145249447,0.0,44096.652428371555,50318.63172381693,61290.828531956155,75273.56358655386,,4.082470542130816
"prediction[62,1]",51415.541553084826,,25614.462297136903,0.0,48181.252873916674,54990.67436202855,67469.10358239026,82972.85158377523,,4.050967032911878
"prediction[63,1]",56497.23271878831,,28282.99983100078,0.0,52644.2124786932,60248.24969127982,74207.30073282044,91200.74550304346,,4.0203277149192855
"prediction[64,1]",62082.96795944509,,31233.992713609132,0.0,57520.57712766557,66186.42561432437,81409.9038999867,100500.55361320284,,3.990566545405574
"prediction[65,1]",68222.92318777769,,34497.69434431053,0.0,62848.63952859589,72647.78961946812,89422.85159197105,111292.33654438102,,3.9616927750183772
"prediction[66,1]",74972.28646248156,,38107.62281043255,0.0,68670.24010135772,79512.81559626356,98307.7403160817,123242.94045414377,,3.9337115163695553
"prediction[67,1]",82391.76073345967,,42100.91526613973,0.0,75094.6518884147,87026.63612022564,108259.98866031351,136476.80263151214,,3.906624306109133
"prediction[68,1]",90548.11710824622,,46518.7207873562,0.0,82147.26036327159,95250.57317845701,119373.18372179913,151131.72065050807,,3.8804295868663927
