,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
y[5],144.45455721724244,1.7674507407761006,102.69108294446637,24.842955579114196,70.62208911237204,120.17963985720311,189.82448609046318,404.5115409006231,3375.7543042934217,1.0009826052936346
y[6],162.88364830047186,1.9232078984336247,110.27838537095289,29.943493874417623,82.06640208610828,137.16132779935936,214.6039496164294,444.0184539185285,3287.9736600031774,0.9989046132307158
phi,1.242095324252749,0.003950672023950514,0.24300202926577766,0.8351887578631456,1.0703153370733123,1.2224560481486382,1.3846557177998995,1.7723945342098204,3783.3615569926915,1.0009029601582238
tau,106.68046843069112,0.8250349759735521,46.43183070480991,38.57668082474862,72.91090833660556,99.58569949052057,131.82832856419677,217.0094126970543,3167.283178967239,1.0002544289487107
convolution,4190936103.0781817,1246896320.4967365,78994889050.28072,72755.53408225632,8428124.506680313,63324523.51665509,428669191.668376,16557445327.866428,4013.6296857222997,1.000148056772584
"prediction[1,1]",161.05575961008117,2.581557745479131,133.15448207063494,25.84144647237901,73.32595838282947,121.23074933585721,207.18019481452782,532.2307731270606,2660.405832945047,0.99999977256148
"prediction[2,1]",161.05575961008117,2.581557745479131,133.15448207063494,25.84144647237901,73.32595838282947,121.23074933585721,207.18019481452782,532.2307731270606,2660.405832945047,0.99999977256148
"prediction[3,1]",161.05575961008117,2.581557745479131,133.15448207063494,25.84144647237901,73.32595838282947,121.23074933585721,207.18019481452782,532.2307731270606,2660.405832945047,0.99999977256148
"prediction[4,1]",161.05575961008117,2.581557745479131,133.15448207063494,25.84144647237901,73.32595838282947,121.23074933585721,207.18019481452782,532.2307731270606,2660.405832945047,0.99999977256148
"prediction[5,1]",161.05575961008117,2.581557745479131,133.15448207063494,25.84144647237901,73.32595838282947,121.23074933585721,207.18019481452782,532.2307731270606,2660.405832945047,0.99999977256148
"prediction[6,1]",161.05575961008117,2.581557745479131,133.15448207063494,25.84144647237901,73.32595838282947,121.23074933585721,207.18019481452782,532.2307731270606,2660.405832945047,0.99999977256148
"prediction[7,1]",290.9103277768476,3.548096718002216,187.0094928591891,68.44525778701082,160.62400588560627,242.22595129403646,371.85553639438444,792.6710911263594,2778.026635151386,1.000207799810415
"prediction[8,1]",351.9140984914451,4.229573627094613,223.14072863721577,84.59674524129508,196.1117854038087,294.2792771164331,449.85413998703996,949.908001147166,2783.328809597159,1.0002204242527624
"prediction[9,1]",430.9761748341846,4.9426313149168735,261.9984683461588,110.4128799183371,246.7906799013793,365.7043810113209,547.6262790967423,1130.1100536304698,2809.8366445105444,1.0002604970879438
"prediction[10,1]",533.8373016059941,5.74823460681962,306.7149826967748,147.08612834147164,318.1554416812559,459.8171172063644,674.2592981035722,1335.0459486004083,2847.088798355147,1.0003170641170345
"prediction[11,1]",664.6116192558646,6.695844074232403,359.03875607004323,198.50176130419504,410.9771966389075,582.4029070777196,834.4858351671028,1586.6816961111317,2875.226071066769,1.000381735982578
"prediction[12,1]",829.1515425503209,7.7480931072184145,420.20657309197077,265.76071655221654,531.4221296162705,735.627391187045,1035.318104725199,1888.5725552933736,2941.277639817794,1.0004509645508146
"prediction[13,1]",1035.6763325157267,8.96513211290064,491.4493488785231,357.8630210129884,688.1485680901706,933.3524857990492,1276.505817665652,2245.6094991555847,3004.9976750924952,1.000523375387663
"prediction[14,1]",1295.0112734171262,10.391602317557235,574.210348517926,483.59671648865503,889.4435472298072,1181.4890415315297,1580.7879158101987,2700.446362824946,3053.3528443127784,1.0005978915388027
"prediction[15,1]",1621.0236243458176,12.021224171270163,670.2467449666442,651.6722270345545,1143.9486526886658,1495.2054093817658,1970.851455877039,3268.2532848789706,3108.6514830722317,1.000672847228184
"prediction[16,1]",2031.3444616026084,13.878463657060887,781.7438508985078,879.4401425671273,1478.9266691857554,1889.662815531537,2449.5872630528747,3925.4311296708506,3172.8253202364585,1.0007454935467095
"prediction[17,1]",2548.378224393176,15.993551800812323,911.5280900932477,1189.718714719016,1902.9606774924443,2394.0021015589373,3044.425784788522,4736.803970199255,3248.256159594782,1.0008115110290363
"prediction[18,1]",3200.627156705871,18.40756673389506,1063.463902904511,1584.972727686757,2443.9666947157407,3032.049478627744,3787.147256802874,5709.066170872275,3337.741812635346,1.0008644076960402
"prediction[19,1]",4024.3985891113475,21.182705575799876,1243.1573857021972,2106.7071007012314,3142.4625408101288,3842.2430394472744,4720.899928614519,6909.901561992422,3444.2079847266295,1.0008948956733268
"prediction[20,1]",5066.000303370654,24.421656811140465,1459.1530795659003,2789.5440102801113,4026.682393565309,4852.113218276198,5883.690118574552,8445.550811699592,3569.8622981050125,1.0008906241068043
"prediction[21,1]",6384.566637663381,28.301999665095476,1724.8803005040322,3705.7234809654865,5171.642038653443,6134.544808003709,7321.947838182903,10342.649367959162,3714.3573291870543,1.000837082409734
"prediction[22,1]",8055.702073171979,33.13301981907456,2061.6402220317354,4856.154855107074,6615.953649658704,7777.57683662025,9194.405199762874,12862.641142986391,3871.7179916445048,1.000720874977425
"prediction[23,1]",10176.185345576792,39.44065250081299,2502.858753528926,6330.13407660099,8419.168553792791,9865.510288084955,11560.829700593298,16019.118906317297,4027.0266169998326,1.0005360713409046
"prediction[24,1]",12870.050724659837,48.15271169513017,3099.6329682298697,8144.128862608648,10700.01801800807,12450.530568612512,14532.98707239525,20175.32819769625,4143.61164114826,1.0002917523723875
"prediction[25,1]",16296.459743718297,60.82965681845381,3927.4190508789775,10410.84980811841,13550.36397775061,15723.807785279012,18393.153620434867,25629.34235853819,4168.537879106549,1.000015019292413
"prediction[26,1]",19750.64944337914,72.45402973954555,4649.608235565196,12766.69853038582,16479.81544107652,19058.770336318703,22209.14225016311,30701.99956578725,4118.20189095771,0.9996824956027037
"prediction[27,1]",24999.653468085824,95.68366498795373,6103.128002364519,15971.128514419266,20749.68476814795,24019.904302966046,28200.71781030605,39398.845189277105,4068.453471490334,0.9994897753988595
"prediction[28,1]",31538.572377335877,128.38089779327774,8111.632091944528,19724.694961435947,25863.17041997214,30133.770776210098,35830.07337729675,50957.8516594316,3992.2310909673106,0.9993730468415827
"prediction[29,1]",34044.30514919363,131.75268508994662,8251.920947498535,21419.041734673003,28305.872102802656,32935.33868255494,38402.41500719114,53817.5219444352,3922.754850275517,0.999026833832223
"prediction[30,1]",42564.135817148745,176.79109556041735,10983.996672650912,26095.440679754523,34960.34095880082,41007.201204489626,48445.53120516723,68622.45895783727,3860.1129362466477,0.998965046249995
"prediction[31,1]",49526.942432361575,212.53866816465697,13144.033880026489,29341.155283894095,40406.96764641834,47813.891640289745,56672.847570966434,81079.03269698628,3824.559573115379,0.9989044724815871
"prediction[32,1]",60546.78943245923,280.34283486647143,17241.36231801265,34411.25173457228,48425.03432653849,58220.56498979086,69731.68011693895,102582.37428000002,3782.371961539604,0.9990003767040686
"prediction[33,1]",73551.5116701378,368.1460851583168,22556.319030790633,39838.25859887161,57719.477788142176,70168.25859330577,85457.8637658493,128971.5027896167,3754.015693716075,0.999120756648957
"prediction[34,1]",89171.7952400904,482.93597761249214,29516.238965634224,45839.284311073876,68289.15951609313,84624.61937655341,104514.2770238748,160548.1206646439,3735.449886634981,0.9992565574353297
"prediction[35,1]",98256.00293823477,585.7046068180947,35543.849575862594,46197.10565617043,73288.30521223761,92850.81439760473,116232.91466068779,181256.37083373097,3682.744966782769,0.9995620069395247
"prediction[36,1]",118757.34694666872,761.3051009674834,46161.480271443535,52091.09553808785,86597.30684552538,111271.45614139161,141895.94722266064,226982.5935826475,3676.562681138007,0.9996614542496179
"prediction[37,1]",142625.53848909622,985.6337508542267,59749.58721375886,58522.8949381314,101386.34967376158,132413.89776917387,172294.4370893845,284175.5757627837,3674.842119730346,0.9997577107005798
"prediction[38,1]",170829.45240971894,1273.1280326728788,77192.87435552906,64887.90245696201,117751.09418395763,156850.4158154027,208783.77102827787,355647.21671663004,3676.294237878901,0.9998439640324203
"prediction[39,1]",204594.8298369272,1642.7631811522995,99614.19801541489,71334.9569131764,136057.39428074006,185816.43513999623,253241.99366401858,445656.5115205188,3676.9909806176993,0.9999178239630208
"prediction[40,1]",245280.2572361662,2122.9275818374686,128396.45706872595,77966.55070359385,157496.81163186958,219366.36225409753,306667.6677838393,559209.4126694717,3657.932785436397,0.999979750676999
"prediction[41,1]",294446.2552522743,2738.6429210453266,165286.13510203347,84035.16391707673,181763.51921932976,259024.63529744186,371803.428154578,704647.8356027028,3642.5207016798245,1.0000311965857538
"prediction[42,1]",353954.16895893397,3527.269849170951,212516.1556185887,91191.35764681958,209465.21869508066,306737.8464831234,449761.7105183058,880376.3389104124,3629.999204389335,1.000073700514761
"prediction[43,1]",426066.32832772017,4536.6972020672965,272948.5018355699,99609.6943217171,240745.07606699897,364270.48782327253,543750.2145772009,1105600.4318792042,3619.7772193281794,1.0001086052908685
"prediction[44,1]",513552.120194425,5828.292698411102,350251.6712403968,108089.88070339433,277558.36662629945,431001.7929460431,655522.404308505,1397431.5578530538,3611.4177177080514,1.0001370209745466
"prediction[45,1]",619810.2459688303,7480.693862528202,449128.4272023166,117900.58242405347,321437.10349450685,510342.03032490297,793619.0908056025,1753717.1338598235,3604.602039582816,1.000159856393081
"prediction[46,1]",749016.7337173255,9594.703386339377,575610.0616412787,127405.6997368566,370763.463937617,605704.2079300346,962036.889706928,2200585.92800103,3599.097789486859,1.0001778599549853
"prediction[47,1]",906307.5662444799,12299.609342009458,737436.6943458351,140800.20861904678,429371.3360923866,715878.8404128607,1160586.8175979003,2759057.320614181,3594.734772231662,1.0001916551001668
"prediction[48,1]",1098005.3279702682,15761.342010678158,944548.6676420324,151786.06026347823,495670.25312900246,845500.6166542317,1405578.4183118762,3462075.704103117,3591.387720718527,1.000201768542874
"prediction[49,1]",1331900.9561396406,20193.003068812508,1209721.6652311387,164920.6558981757,569574.6519621152,1000565.4271300966,1695897.7443394354,4368689.830624387,3588.963938992828,1.0002086522462532
"prediction[50,1]",1617604.2792519026,25868.464181079922,1549388.0665187389,179561.36085486464,657641.5999477316,1178757.3321625637,2058898.6744355208,5514808.758965099,3587.3943747162834,1.0002127003392804
"prediction[51,1]",1966980.4706454375,33139.940903175666,1984699.8695083507,197228.3566791684,756731.8426701941,1396569.8701268637,2494545.47310922,6985142.9041987695,3586.6270785232387,1.0002142620058436
"prediction[52,1]",2394693.928825966,42460.71882548291,2542905.1821262324,214936.52558893684,875228.3262274673,1649687.006661519,3023322.729736153,8832151.96621714,3586.6223412193485,1.0002136511764317
"prediction[53,1]",2918886.6232594065,54414.561324840455,3259131.9889485827,233856.45143506478,1005979.9632560404,1950679.168525919,3659531.842862608,11087530.720526002,3587.349029391932,1.0002111536917662
"prediction[54,1]",3562024.9097584905,69753.78711033461,4178701.2023722744,254348.37767348788,1153307.227132615,2308199.8355481885,4428219.370636603,14013970.472595822,3588.7817940727,1.0002070324799004
"prediction[55,1]",4351957.607485482,89448.60343500433,5360127.929502716,275391.14945083484,1325589.2738122419,2726207.2291591796,5349884.121428501,17593328.867420923,3590.898929704253,1.0002015311861985
"prediction[56,1]",5323239.229378367,114751.05976921397,6879018.073271876,298560.68440215196,1535759.8434638418,3232886.0531435898,6468010.731136458,22167542.745496593,3593.68072898798,1.000194876614051
"prediction[57,1]",6518786.290991434,147278.00223688068,8833130.29728152,322754.4795864993,1770187.1642221834,3833647.418294331,7834275.770408556,27913940.08781206,3597.108224828658,1.0001872802689455
"prediction[58,1]",7991952.379404062,189118.73353836636,11348955.544333149,351329.82926988986,2043687.4419258786,4521030.140797859,9478356.149796199,35054454.585035674,3601.162241186859,1.0001789392459273
"prediction[59,1]",9809130.149671067,242974.81100059193,14590273.632236596,380543.7899008115,2360665.452989991,5363225.362480767,11479938.886098303,44353530.38525437,3605.822695213178,1.0001700366573547
"prediction[60,1]",12053016.912646508,312341.67049417645,18769286.712381396,409564.9179658416,2707094.9568786435,6350121.3779769465,13948697.425043955,55880529.302741036,3611.068106869936,1.0001607417617517
"prediction[61,1]",14826716.618880142,401744.7080375165,24161112.721450746,445149.99961478775,3116490.082623512,7508943.353394167,16922927.09858248,70425710.21134654,3616.8752815535086,1.0001512099235979
"prediction[62,1]",18258896.913703892,517046.29566741706,31122661.68401315,479492.2912698842,3599664.342858188,8897891.702000815,20470262.13328614,89295539.55620354,3623.219137510066,1.0001415825069233
"prediction[63,1]",22510278.20101128,666422.5227985426,40117231.25480309,516871.13926593616,4151648.380146739,10494202.15673786,24811743.882887483,113121614.72739947,3623.7862375578966,1.0001319867817762
"prediction[64,1]",27781805.709476296,859723.310854553,51746568.04890274,556805.5563736566,4796782.51790035,12427247.10517855,30040724.760749556,142801776.82521567,3622.811171762341,1.0001225359015942
"prediction[65,1]",34324949.75460081,1109756.8103732527,66792678.00473841,604391.061833266,5529130.822580971,14719674.769069567,36429890.85315974,180961483.3859766,3622.4472941910262,1.0001133289910435
"prediction[66,1]",42454699.29771301,1433365.4742636594,86272371.45750257,653930.0158061858,6344520.941089338,17423597.208840378,44249761.476775765,228606414.6532535,3622.6768309560352,1.0001044513678834
"prediction[67,1]",52565966.642623045,1852443.1246814083,111508448.15122922,708493.7057954624,7294516.35785999,20612414.151633758,53611471.12363524,288795864.5117187,3623.4792456462765,1.000095974908862
"prediction[68,1]",65154315.8073022,2395463.2055807956,144222631.44831264,763726.0006755702,8377285.592465261,24339951.760878116,65016372.49051429,362643674.3196045,3624.831487331183,1.000087958558533
"prediction[69,1]",80842175.45776315,3099472.765837546,186656937.83068824,826601.4967273588,9652105.373521581,28824468.67411354,78545209.12096354,452410235.6836829,3626.7082834670873,1.000080448971116
"prediction[70,1]",100412014.29438107,4012694.95495706,241732233.25483415,892329.3839522179,11122097.416460434,34142765.004008286,95201598.14828154,572103137.2836353,3629.082463582935,1.0000734812690322
"prediction[71,1]",124848361.68592298,5197926.802608379,313255433.9378871,961484.4350636408,12841091.42943105,40380717.25291543,115441378.04096049,724855844.6076162,3631.92530106861,1.0000670798973417
"prediction[72,1]",155391073.86840546,6736976.649813246,406190354.9852163,1038979.2763008291,14808494.744441783,47792493.222514346,139938521.38309562,919096030.594432,3635.2068619069482,1.0000612595507814
"prediction[73,1]",193602907.91570675,8736461.02687628,527011857.3423566,1121680.707750754,17116353.548641387,56764397.66158606,169308172.01641953,1165946854.8107624,3638.8963507468993,1.0000560261492146
"prediction[74,1]",241455312.75979865,11335379.56880174,684169034.8642004,1211667.7601925763,19760162.909518406,67356469.46092458,204768239.33247995,1477823353.9920998,3642.962446274516,1.0000513778377302
"prediction[75,1]",301437431.2806287,14715015.985228581,888691168.9239857,1303911.2312108409,22809642.82153864,79846906.25846946,248228369.44411618,1867932183.7260919,3647.373619360694,1.0000473059891346
"prediction[76,1]",376694697.442889,19111882.68376392,1154980648.597986,1411367.4696717677,26302401.824265294,94455740.99894412,300676765.2427143,2363580256.776922,3652.0984289170947,1.0000437961888502
"prediction[77,1]",471205194.58940053,24834648.877193682,1501850785.298608,1531681.094832567,30333720.781046852,111718050.12690508,363960860.15325576,2978753632.8952312,3657.105791743249,1.000040829184995
"prediction[78,1]",590004227.3241556,32286283.277394567,1953884459.3875027,1659620.0862787045,34959514.62887703,132572489.18368375,441281235.33497596,3737289191.584256,3662.365223877374,1.0000383817894853
"prediction[79,1]",739470494.2945402,41993024.29751691,2543213158.640048,1796985.2112942915,40406350.543547094,157013275.7110766,535285570.67025244,4732416512.458548,3667.8470520539317,1.0000364277191158
"prediction[80,1]",927691018.7533417,54642291.26856003,3311846958.279584,1942320.3121561545,46579893.70816207,185974503.92925793,648493084.4117179,5989654945.8989105,3673.5225948148395,1.0000349383686178
"prediction[81,1]",1164926838.174135,71132306.55989452,4314726652.438528,2099305.812766465,53784509.258852914,220033537.01673728,784863791.6605722,7572842267.18343,3679.364313615489,1.0000338835105445
"prediction[82,1]",1464207683.3251445,92637059.28010786,5623722601.177178,2270204.667634359,62261949.19282515,260512952.331708,952222250.3717668,9578590272.880287,3685.345934914747,1.00003323191937
"prediction[83,1]",1842091891.2505147,120691370.22275211,7332874876.630485,2457539.873614868,71920286.72500701,308917867.39848316,1153767913.0361931,12115612266.282848,3691.4425447466056,1.000032951919419
"prediction[84,1]",2319638112.5143685,157302298.6601157,9565261191.815393,2656544.7006107885,83084548.70270622,365853309.8846241,1392830177.0828726,15324637825.173233,3697.6306576519964,1.0000330118580791
"prediction[85,1]",2923648658.9310575,205095074.42643663,12481999726.273144,2881686.309646477,96115197.38686061,434191744.88159835,1685548394.7811785,19383676603.12472,3703.888262113756,1.0000333805072517
"prediction[86,1]",3688261457.649331,267322814.59557897,16294052322.155663,3131465.6248977776,111145309.63687342,514701583.0228792,2041985479.8590074,24517894593.185516,3715.2339178420784,1.0000340273971213
"prediction[87,1]",4656989648.21512,348350730.8133684,21277701433.095722,3386594.892240694,128235160.62961224,609098400.332512,2477874935.672324,31012106965.253185,3730.920278683278,1.000034923087152
"prediction[88,1]",5885336326.968857,454104684.3817378,27794847195.56344,3655788.4863734962,147606669.06367368,721462055.0508409,3001957690.0318847,39226580739.43588,3746.421332711226,1.0000360393797472
"prediction[89,1]",7444148679.575602,592173141.1129438,36319629461.75323,3940019.916400427,170434889.67136016,856040693.8633226,3630347661.072237,49617024248.07997,3761.710829700941,1.0000373494822987
"prediction[90,1]",9423923171.64876,772484706.3155358,47473350393.35792,4246350.04705181,196583600.3963579,1010664747.6825448,4393903862.430981,62766476079.8472,3776.7651983527735,1.0000388281234325
"prediction[91,1]",11940334729.754097,1008032700.4821383,62070291494.98056,4584367.725881821,226079297.01435357,1199680805.8174672,5326390593.924163,79441414910.68558,3791.563451255414,1.0000404516291759
"prediction[92,1]",15141342010.726337,1315824848.1834867,81177831058.66275,4949333.769864457,261440499.4301407,1421307338.7540088,6469469156.043997,100539313025.53027,3806.0870783562023,1.0000421979645595
"prediction[93,1]",19216323203.24038,1718128219.7434556,106195334737.59288,5341739.149560036,302931300.1756846,1681305199.7493677,7826657626.346899,127076239205.72017,3820.319931487962,1.00004404674586
"prediction[94,1]",24407829176.207664,2244101472.187539,138957693329.95447,5766193.412773947,348540090.25796664,1994390186.9011464,9457589777.61679,160333131800.53067,3834.2481022864617,1.0000459792283205
"prediction[95,1]",31026712063.82738,2931935199.3445597,181871222933.853,6243339.420915537,402511682.1973206,2359977066.3483257,11461993704.297394,202296112067.73187,3847.85979560774,1.0000479782737666
"prediction[96,1]",39471609082.23345,3831658970.617336,238092061581.5474,6767627.965638279,463155154.76549876,2792776703.3001666,13907547739.231441,255244940428.38806,3861.145200326322,1.0000500283021085
"prediction[97,1]",50254048471.021255,5008823238.683438,311760374878.5929,7335564.062085923,536075846.00685024,3311486392.1500745,16871274656.892082,322487999325.43085,3874.096359168883,1.0000521152302764
"prediction[98,1]",64030816378.0244,6549329440.460115,408307859797.0302,7951263.533944467,620302382.5377346,3918810447.3931065,20475451098.863956,407459085175.3244,3886.7070390189438,1.00005422640171
"prediction[99,1]",81645705504.58778,8565767181.748297,534861524462.5125,8599632.686397664,713607986.0042303,4624813846.779429,24817015523.638382,514825194107.7047,3898.9726029189314,1.0000563505091105
"prediction[100,1]",104183391211.08984,11205729796.192724,700773935181.7644,9286531.361065889,820872143.5574281,5461312219.659302,30119859333.695656,650835557733.767,3910.889884799415,1.0000584775127757
"prediction[1,2]",129.88931784591983,1.5200992502404727,92.63401459284928,21.75828256043757,64.82927084509721,107.83752694898678,168.16663898240137,367.41602327295993,3713.6167537418164,1.0003159665230208
"prediction[2,2]",129.88931784591983,1.5200992502404727,92.63401459284928,21.75828256043757,64.82927084509721,107.83752694898678,168.16663898240137,367.41602327295993,3713.6167537418164,1.0003159665230208
"prediction[3,2]",129.88931784591983,1.5200992502404727,92.63401459284928,21.75828256043757,64.82927084509721,107.83752694898678,168.16663898240137,367.41602327295993,3713.6167537418164,1.0003159665230208
"prediction[4,2]",129.88931784591983,1.5200992502404727,92.63401459284928,21.75828256043757,64.82927084509721,107.83752694898678,168.16663898240137,367.41602327295993,3713.6167537418164,1.0003159665230208
"prediction[5,2]",129.88931784591983,1.5200992502404727,92.63401459284928,21.75828256043757,64.82927084509721,107.83752694898678,168.16663898240137,367.41602327295993,3713.6167537418164,1.0003159665230208
"prediction[6,2]",129.88931784591983,1.5200992502404727,92.63401459284928,21.75828256043757,64.82927084509721,107.83752694898678,168.16663898240137,367.41602327295993,3713.6167537418164,1.0003159665230208
"prediction[7,2]",178.35435134534623,1.5289659774729587,92.8589682730056,49.22317323482903,111.88554093759456,161.71253717935915,226.52520643677866,410.24246159995977,3688.5193395461183,0.9999904090721222
"prediction[8,2]",213.15275746346694,1.8032499959072412,109.52599769255919,60.22430925872838,134.36912769520745,194.14191489972467,270.20186389180094,483.0386874897683,3689.1180793720587,0.9999737842068791
"prediction[9,2]",251.49428776160144,2.0401433634174375,123.95502250323487,76.31837834660955,162.35721294073397,231.66137484072829,317.6800225678946,554.8418179394632,3691.5340892106956,0.9999211962376781
"prediction[10,2]",296.42753138795365,2.26740459958837,137.85991517342603,97.43498629801454,196.1721064094694,275.66170653373456,370.28069822713826,627.0186028951929,3696.7320031395807,0.9998489906862135
"prediction[11,2]",349.9309966680234,2.5066032931439417,152.59622482215093,126.44324156112194,239.6462885952625,327.17967473359033,434.85469563734534,707.7238114885599,3706.09345979675,0.9997731420407767
"prediction[12,2]",413.8425874854263,2.7706297205533046,169.0047613534427,161.18162224827861,291.9195147839105,389.9405452913429,506.49657417445104,803.9515730010894,3720.839209685189,0.9997054742568303
"prediction[13,2]",490.2552713006608,3.068950040214977,187.72385520425888,204.98785064491003,357.4309597189109,465.26855543392355,592.6089915524574,914.6278859565815,3741.6166714484125,0.9996567152384894
"prediction[14,2]",581.7012302007238,3.4125791316868197,209.48348416003168,263.7816110099308,433.4696755602764,553.6406952179477,693.3648539059888,1056.1341823541313,3768.2014790896083,0.9996390438595514
"prediction[15,2]",691.2750060674609,3.8190151748333623,235.331336732629,337.17496832016224,524.8262819286692,659.0967776377297,815.8297280814105,1215.520868041172,3797.14127220872,0.9996666616882465
"prediction[16,2]",822.7588984614235,4.320062626860081,266.8389087658886,419.8070305286992,638.504393069165,784.7562894685291,962.8443413942025,1407.9225632051389,3815.2080558940447,0.9997539980927979
"prediction[17,2]",980.7751930204506,4.951157988218922,306.32864052924344,520.7692911944903,767.4080342508555,936.1136084480014,1137.8067632658967,1667.1850971659069,3827.9092910631584,0.9999113920908848
"prediction[18,2]",1170.9768978810494,5.769716528693999,357.1350987894656,637.9142529485356,922.8284787045119,1118.660789592594,1348.304966038144,1975.6195995104288,3831.3878316674127,1.0001390855152124
"prediction[19,2]",1339.1412686378937,6.314720620919788,393.25807161022993,752.632021233237,1063.2249678630342,1277.6606737161721,1540.1867929409389,2259.4520239170365,3878.3500824364073,1.0003484378651957
"prediction[20,2]",1600.408522995811,7.591400871408791,472.51419854172354,911.3309082729056,1273.760043428688,1525.7645905859997,1844.8237577879004,2710.298281091879,3874.234243901583,1.0006934189250745
"prediction[21,2]",1908.2601941366088,9.266790961633586,576.0139206717631,1081.1253420321839,1510.3868909411071,1810.47999945923,2201.4602292193244,3287.3382708363074,3863.7340539437896,1.001035848444913
"prediction[22,2]",1951.5917440950648,9.235830799767756,574.943088263045,1104.5821827514678,1552.6188555416193,1862.1125518511012,2256.5373585977336,3334.200180545081,3875.232634011757,1.000162674088932
"prediction[23,2]",2312.145128285369,11.436447916440118,711.3278564511971,1261.9279188118708,1817.71743961113,2202.1239663656215,2687.16122775886,4036.8158942928194,3868.6311117751025,1.0004001592507374
"prediction[24,2]",2559.507995848309,13.183349667869596,823.6699859603002,1351.3866547406478,1993.6140157745026,2429.854242077638,2981.366346342484,4536.866631807918,3903.506790981953,1.0004346567122067
"prediction[25,2]",2975.753627854244,16.284586135532617,1016.6691162332182,1484.0853048196498,2273.5629230526056,2821.218012495132,3496.7329614318014,5419.644969884464,3897.6766801274084,1.0005157380127778
"prediction[26,2]",3440.7821594784696,20.146900093117765,1257.1473713249572,1622.4452006117149,2557.9447978021244,3230.2514583141287,4083.9831502897705,6494.106507304536,3893.641100640614,1.0005459415417037
"prediction[27,2]",3971.7268410868764,24.99907288582981,1559.3271992661782,1734.677596090345,2876.2621831472397,3691.89565923035,4739.631357882745,7812.076109858939,3890.6906667992753,1.0005517982407754
"prediction[28,2]",4161.998505085557,28.058836751384323,1753.8066816308663,1646.865809943271,2925.962176199495,3849.500878865337,5071.643293220339,8406.072964512448,3906.8264201997777,1.0008577751142298
