2.207100000000000000e+04,6.365000000000000000e+03,5.440443560264304688e+04,4.060000000000000000e+02,4.333672936069763182e+02
2.210300000000000000e+04,1.172000000000000000e+03,1.858823848685313351e+04,1.000000000000000000e+02,1.060716445312549183e+02
2.400300000000000000e+04,1.544000000000000000e+03,1.814369975467796394e+04,7.400000000000000000e+01,8.107513967572756997e+01
2.400500000000000000e+04,2.548000000000000000e+03,2.332551450863696664e+04,9.800000000000000000e+01,1.108278774599420728e+02
2.403100000000000000e+04,3.843000000000000000e+03,5.559425508297641500e+04,2.100000000000000000e+02,2.063354662564583180e+02
2.403300000000000000e+04,5.263000000000000000e+03,5.244260080851155362e+04,1.980000000000000000e+02,2.044779408243887815e+02
2.604900000000000000e+04,1.483000000000000000e+03,2.973352842814096584e+04,1.650000000000000000e+02,1.794809355053557454e+02
2.609900000000000000e+04,5.245000000000000000e+03,8.506958902345136448e+04,5.270000000000000000e+02,5.271796337795136651e+02
2.612500000000000000e+04,6.913000000000000000e+03,9.713633910374324478e+04,6.310000000000000000e+02,6.708496220001461552e+02
2.616300000000000000e+04,1.587200000000000000e+04,2.981050802064914024e+05,1.622000000000000000e+03,1.630946593123716866e+03
2.705300000000000000e+04,1.416000000000000000e+03,5.397018934598036867e+04,1.880000000000000000e+02,1.771100055236494484e+02
2.918900000000000000e+04,2.898000000000000000e+03,2.864989978342158065e+04,1.370000000000000000e+02,1.508133758216604861e+02
3.200300000000000000e+04,3.717000000000000000e+03,3.364440235283896618e+04,1.740000000000000000e+02,1.879199685521643630e+02
3.400300000000000000e+04,1.510400000000000000e+04,1.483334860433131398e+05,9.600000000000000000e+02,1.009004672871797084e+03
3.400500000000000000e+04,2.407000000000000000e+03,2.077475577749749937e+04,9.800000000000000000e+01,1.032684568813830168e+02
3.400700000000000000e+04,3.124000000000000000e+03,2.864984827946234509e+04,1.220000000000000000e+02,1.425100379592065849e+02
3.401300000000000000e+04,1.304700000000000000e+04,1.970428131718864606e+05,1.028000000000000000e+03,1.067943283855201116e+03
3.401700000000000000e+04,1.392500000000000000e+04,1.549627091140904231e+05,6.730000000000000000e+02,7.555011828557297804e+02
3.402100000000000000e+04,3.433000000000000000e+03,4.255686443228839198e+04,1.940000000000000000e+02,2.150417187026107513e+02
3.402300000000000000e+04,1.076700000000000000e+04,8.489918720656666846e+04,4.550000000000000000e+02,4.948739400527247199e+02
3.402500000000000000e+04,5.759000000000000000e+03,5.088304538165779377e+04,3.020000000000000000e+02,3.457796510132909589e+02
3.402700000000000000e+04,5.030000000000000000e+03,5.925442835526438284e+04,3.550000000000000000e+02,4.038765178760639287e+02
3.402900000000000000e+04,6.024000000000000000e+03,5.057045742594743933e+04,3.300000000000000000e+02,3.838804185351852993e+02
3.403100000000000000e+04,1.134900000000000000e+04,9.453614902354966034e+04,4.380000000000000000e+02,4.353116606955640009e+02
3.403500000000000000e+04,3.204000000000000000e+03,4.364317578718742152e+04,2.270000000000000000e+02,2.552990942712263518e+02
3.403900000000000000e+04,1.201100000000000000e+04,1.160937601587952522e+05,5.830000000000000000e+02,6.214724895268835780e+02
3.602900000000000000e+04,3.021000000000000000e+03,3.879239794392763724e+04,2.070000000000000000e+02,2.140564143268633188e+02
3.605500000000000000e+04,1.331000000000000000e+03,2.038265012366433803e+04,1.080000000000000000e+02,1.182118156734867540e+02
3.605900000000000000e+04,3.486500000000000000e+04,2.653958745527403662e+05,1.620000000000000000e+03,1.531579505730639312e+03
3.607100000000000000e+04,8.238000000000000000e+03,5.752025965654286847e+04,2.990000000000000000e+02,3.383585715290369649e+02
3.608700000000000000e+04,1.136600000000000000e+04,8.366675430352387775e+04,4.810000000000000000e+02,5.289123570007694752e+02
3.610300000000000000e+04,3.247000000000000000e+04,1.955437816469233367e+05,1.102000000000000000e+03,1.049694516607299875e+03
3.611900000000000000e+04,2.800700000000000000e+04,1.583397747502404673e+05,9.620000000000000000e+02,9.684251727908101657e+02
4.210100000000000000e+04,1.286800000000000000e+04,1.096618181647568417e+05,4.840000000000000000e+02,4.783467017533114927e+02
5.303300000000000000e+04,5.945000000000000000e+03,5.458695151424578216e+04,4.160000000000000000e+02,4.506247595450377048e+02
5.507900000000000000e+04,2.674000000000000000e+03,3.099603419154296716e+04,1.670000000000000000e+02,1.704781125778435182e+02
