,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[16],3.333534488828598,0.0169620558587656,0.23387859138499306,2.845237339224756,3.1763829000167023,3.339916596172394,3.5155158766079144,3.7827376718095955,190.1183168752891,1.0206872436964276
mu[17],3.122350700291571,0.020215346605576084,0.2826210916538091,2.555595496690779,2.9456269021650576,3.1270885634261405,3.29603937615951,3.6169118676398946,195.4549866743307,0.9886668530396481
mu[18],3.5705537933714266,0.01500413568658931,0.20064806492251577,3.1915988222878218,3.4307929131771875,3.559059531887019,3.7091748405485,3.9570989932017966,178.83313317638837,0.9878347825307826
mu[19],3.1327334330580445,0.02196044369332494,0.25818933507344594,2.643070350965231,2.9744797618419745,3.1277155779630235,3.326399875262151,3.6518068610206122,138.22747576762083,1.0029163355540156
alpha_hier[1],0.03250840006018002,0.004640685063307067,0.061161356516982956,9.444143431863804e-12,2.855159750701685e-05,0.003711849409393308,0.03992320723628563,0.26216224352652967,173.6960833537354,0.9965456852957467
alpha_hier[2],0.16675711569737076,0.023488130594930396,0.20624413912451137,5.647465776209245e-11,0.0010269046385057315,0.04692700571697409,0.3073428599542829,0.6516758103648959,77.10212115402791,1.0080437496098973
alpha_hier[3],0.08615140084697122,0.014004086786138896,0.1385390551016926,1.242657449072291e-10,0.00028293705186550964,0.0136956366857485,0.1197274843579417,0.49343596149940344,97.86667994167746,0.9959738677154806
alpha_hier[4],0.10867433237661787,0.0186936084242538,0.19757522847775807,1.6641614696201989e-09,0.00020762460405882336,0.006217790770815291,0.10773531191712003,0.7156028963746497,111.7065664824987,1.0057975942759914
alpha_hier[5],0.05944294149182692,0.007941098674910399,0.1232621743624183,7.93828886024684e-12,3.046661600580128e-05,0.003514671318185188,0.049363293365776204,0.4488404125376671,240.93420694305772,0.996595436423206
alpha_hier[6],0.15130538493338322,0.017316546186697323,0.1715349078783376,4.9694114924170846e-08,0.010267091409065912,0.08180937213012056,0.2402609046909054,0.5462487938321396,98.12563407144205,1.052830999195774
alpha_hier[7],0.592240719707674,0.03528700014354078,0.36312756138187835,3.192681786941767e-05,0.30624393841964503,0.6377115027369957,0.8814815790425428,1.1750267414421534,105.89829010442327,1.0365359860329846
alpha_hier[8],0.09622188871941983,0.016583688987027213,0.17404398494453244,3.354168153841922e-11,7.689042591923614e-05,0.007210403852091244,0.1026539083804798,0.605070175937795,110.1427075452519,0.9960371942764182
gamma,0.15270926684345376,0.00837263365505214,0.11242394413513089,0.00838952253787568,0.06955242351901543,0.12656598874771896,0.22153758019784076,0.4147283369210357,180.2990576266965,1.0034454908076993
kappa,0.3791438369632028,0.00957560981273552,0.093423054179095,0.21805577644075227,0.31352132186097637,0.3705919160593645,0.4307004279358332,0.5737230250108827,95.18647410295647,1.0266066555159161
y[1],101.27822110873268,3.0301916157076447,40.74763023939523,48.95491706017519,75.12521973080771,88.98195011716166,120.6706060674131,201.77690381834148,180.82752106689307,0.9937911993135861
y[2],188.26697885487894,6.037952012726354,70.88591067875217,78.87188677903794,141.00035767462575,178.8575197771297,222.38256280464975,358.2647300550916,137.8289768077915,0.9923359889007465
y[3],173.85171417419238,7.123510316318858,72.5031829662538,62.12979332695053,120.34987994663288,162.22419987668488,221.0348043700031,338.0603266747999,103.59195537528497,1.0259945325420126
y[4],176.7143486939075,4.7431684998452885,60.79710179311342,80.12681778975322,133.3346584574166,166.8981073691175,212.06212797339114,324.83554202677783,164.2966270107533,0.9836364771506997
y[5],216.25526549232995,6.44830904066446,68.40640443427738,123.85803677475236,162.55305509910613,203.08556488854862,259.3777976494497,348.22887000396906,112.53868624367344,1.0008138708907324
y[6],249.4197443392679,6.302467430681482,75.57413685642514,133.19889586690505,193.6329234730577,233.88610911219325,295.9196687961049,419.3241529563312,143.78883711069133,0.9943073073341867
y[7],148.57110955461386,4.611061613571058,48.90724156888651,65.85729365506029,116.75052473345872,142.52735307877077,175.69575004718777,246.71496009178045,112.49791845452377,1.0097692255564037
y[8],119.75265487939879,4.99659652399578,64.86982843417996,27.329680429485133,74.26925218543694,107.32092550251177,156.60724345396798,272.5103577075558,168.55317421832086,0.9811225785906268
y[9],216.8717636482707,8.513580547959053,95.57277030581108,87.95056867083203,152.89080114928439,199.3921906303236,268.72947067643645,457.1837541440946,126.02126972191627,1.0252936396178163
y[10],146.74272218151512,4.80116324003162,50.90480683970062,75.95431892336467,112.23223578491287,137.2610636695072,175.77855399336943,264.21224403638917,112.4150979232414,1.009266236145881
y[11],157.13874493970573,5.054018528889881,57.80692973534925,75.037998350234,111.75425768719535,150.92972462634776,192.022181814651,289.6672122570833,130.8236155740893,0.9888052357663931
y[12],34.82114411285425,1.4745265134138066,16.001105900711927,14.20435861698589,24.850280886748347,31.77619420988074,41.06947763456307,79.43188748232468,117.75919470163258,1.0098674620975345
y[13],100.69902926959605,4.186373745884633,43.039571408268074,41.11535416579328,69.14881542627545,87.90395303783077,128.82348298392495,201.51946211488257,105.69632310134878,0.9949029500065377
y[14],102.55783358456638,3.2693257073075044,37.00883092347343,40.510817066310594,77.68649662322386,97.36594064681174,120.40164096855217,197.71009567071798,128.1428426223189,1.0059546125847827
y[15],175.52454722604804,6.127644949633538,73.80142747439832,65.66867151107034,117.37295447328627,164.15518836817682,217.35410296635848,341.5958788401244,145.05821785947944,1.0136801983118966
y[16],209.8358222504331,6.0790508152639955,79.31645248270016,66.88719190186698,153.10676156495322,207.40734442475446,259.1971041674854,382.932933277006,170.23741495019485,1.0110294863280491
y[17],127.04165120413793,4.971917055394185,62.56405069756389,44.34120531053608,81.8417141035126,115.18569234010432,148.4163850648126,294.19497013154773,158.3441302274351,0.9947544750916518
y[18],134.31943779315466,5.65821911046888,52.57880120742718,60.43389852747984,95.13155850883383,123.98505616437717,162.0227133281162,250.61333675941185,86.34989973607424,0.9906867423869031
y[19],613.8788443584606,11.898691224794934,158.8162453841111,356.35140888185896,505.8248792067454,601.2289501768162,717.5100086466532,916.6666636067359,178.15231079962857,1.0074947443514888
phi,2.493887223736756,0.017276172194680035,0.19894129944232009,2.1629316798957277,2.3614614535820557,2.483572868275572,2.6129444944737283,2.9480682584657836,132.60345887140528,1.0192560169873903
tau,152.75867069661317,2.9371044443150987,37.49981789529205,91.85393984073283,125.16178419846727,148.64456480099113,172.5490465797198,237.31831035537664,163.01198527214422,1.0084472333343064
ifr_noise[1],1.0050635760367381,0.008652241124246179,0.09723770822137019,0.8042008363684228,0.9406796365921888,1.0039133097091995,1.0642299060756049,1.2042315494173783,126.30257385029459,1.0251252683307046
ifr_noise[2],1.0026887538262457,0.007513173569493875,0.09091037152059114,0.8283883043556443,0.9455410400575432,0.9921180231942826,1.0620142516908446,1.2041066801833604,146.41312867850965,0.9962448657955898
ifr_noise[3],0.9848783158810922,0.008136130731328056,0.10189864946286929,0.757259124355304,0.9191604724081559,0.9810443782331213,1.0592193930087914,1.167958292529481,156.8559580277487,1.015855722291842
ifr_noise[4],0.9972124682509265,0.009293008745653848,0.10456715344722232,0.797019244425887,0.931421086365556,0.990095131242385,1.0568410153457373,1.2186045094439226,126.61287769895205,0.9905585575913657
ifr_noise[5],1.0129930692543436,0.008496148655071494,0.096615370111446,0.8243054277626309,0.9450758439087756,1.0145416354616281,1.0903364765705557,1.1625933348349646,129.31480185565204,1.037787982912544
ifr_noise[6],1.014575083091745,0.007913382338455155,0.10137864339952277,0.8307654013320003,0.9465172346062816,1.011394941977434,1.0824578810975676,1.2037917785327064,164.12269966591776,1.0066124725591472
ifr_noise[7],1.0099103425463525,0.006617156321856734,0.1032851335607749,0.8249796206413186,0.9286640762664863,1.0125226752772274,1.08200689805594,1.1813969107562843,243.63116507378945,0.9897302224915383
ifr_noise[8],0.999018775006903,0.00867889180239107,0.09875952545422077,0.7989623763879298,0.9423902625800047,1.0089346534004624,1.060496686640234,1.199337680476804,129.487975413503,1.0188612526039078
ifr_noise[9],0.9959489002791843,0.006566809157948359,0.08850327572225408,0.8318514770467462,0.9356900950347619,0.9962577777292827,1.060827136953349,1.1614938502832761,181.63933374731215,1.0093060129663285
ifr_noise[10],0.984086027127807,0.00781145816921099,0.10075981488412807,0.793359156378746,0.9077996131291205,0.9883861891821513,1.057565525038287,1.157574332439632,166.38359319118734,0.9918590871393159
ifr_noise[11],0.9883648426571814,0.007020349421473603,0.09050720009774144,0.7971265108849267,0.9219918430973817,0.9890408551641711,1.0540038976844217,1.1702427908401691,166.20680552539582,0.9940375789894434
ifr_noise[12],0.9946081787780541,0.007624415707326697,0.09861928375381704,0.8085706851890714,0.9212761997639293,1.0006893913777093,1.0801359127723553,1.1486318436811718,167.3056290960177,0.9909659452456346
ifr_noise[13],1.0024607242745174,0.00701737585226479,0.09557569591752188,0.817611263845105,0.9511236461686323,1.001388405742192,1.0595770784978438,1.2129293123191585,185.50066111344358,0.9899908493644093
ifr_noise[14],1.007357133731562,0.008133858981063367,0.10841901466832762,0.7787326145539635,0.948264599095595,1.0070504221895447,1.0649331495895684,1.2253767312056223,177.67144510480009,1.0004393677215477
ifr_noise[15],0.9963471229767533,0.007823126471684814,0.09136434753296681,0.8393428955782911,0.9341113353053041,0.9949392327712528,1.060864970344053,1.1856390991168384,136.39322918552406,0.991625534428389
ifr_noise[16],0.9928272236638468,0.006780540563625071,0.08724997340462737,0.8517343674194976,0.9325632645976398,0.9864895529786402,1.051445366365505,1.1857867756435396,165.57774729504965,0.9898268383282578
ifr_noise[17],0.9969301506058467,0.009271082987982572,0.10249793940427256,0.7729782337397346,0.9260196569955461,1.0049365291089516,1.0664936750347374,1.1789446357630102,122.22761340243191,1.01740885630116
ifr_noise[18],1.0053051925997796,0.007387015738453412,0.08728362730382944,0.8197542189931829,0.9467779507173061,1.0116434704533994,1.0756231939891068,1.1697629924524051,139.61353509527763,0.9908048317970308
ifr_noise[19],1.0235247080668444,0.00752207748362357,0.09684760454382176,0.8044699459396376,0.9572110085838572,1.0265306437050665,1.0847140670640465,1.2312573423520292,165.7685585457535,0.9986385023093253
alpha[1],0.024376706031941336,0.004640685063307067,0.06116135651698296,-0.008131694018794532,-0.00810314243073166,-0.004419844618845367,0.031791513208046955,0.254030549498291,173.6960833537354,0.9965456852957467
alpha[2],0.1586254216691321,0.023488130594930396,0.20624413912451137,-0.008131693971764019,-0.007104789389732944,0.038795311688735415,0.2992111659260442,0.6435441163366573,77.10212115402791,1.0080437496098973
alpha[3],0.07801970681873255,0.014004086786138896,0.1385390551016926,-0.00813169390397293,-0.007848756976373166,0.005563942657509826,0.11159579032970302,0.48530426747116473,97.86667994167746,0.9959738677154806
alpha[4],0.10054263834837922,0.0186936084242538,0.19757522847775807,-0.008131692364077205,-0.007924069424179853,-0.001913903257423384,0.09960361788888136,0.707471202346411,111.7065664824987,1.0057975942759914
alpha[5],0.051311247463588255,0.007941098674910397,0.1232621743624183,-0.008131694020300388,-0.008101227412232874,-0.0046170227100534875,0.04123159933753753,0.44070871850942844,240.9342069430579,0.996595436423206
alpha[6],0.14317369090514456,0.017316546186697323,0.1715349078783376,-0.008131644334123752,0.002135397380827237,0.07367767810188189,0.23212921066266673,0.538117099803901,98.12563407144205,1.052830999195774
alpha[7],0.5841090256794355,0.035287000143540775,0.36312756138187835,-0.008099767210369258,0.2981122443914064,0.629579808708757,0.8733498850143042,1.1668950474139146,105.89829010442331,1.0365359860329846
alpha[8],0.08809019469118116,0.016583688987027216,0.17404398494453244,-0.008131693994696994,-0.00805480360231944,-0.0009212901761474321,0.09452221435224115,0.5969384819095563,110.14270754525185,0.9960371942764182
"prediction[1,1]",101.27822110873268,3.0301916157076447,40.74763023939523,48.95491706017519,75.12521973080771,88.98195011716166,120.6706060674131,201.77690381834148,180.82752106689307,0.9937911993135861
"prediction[2,1]",101.27822110873268,3.0301916157076447,40.74763023939523,48.95491706017519,75.12521973080771,88.98195011716166,120.6706060674131,201.77690381834148,180.82752106689307,0.9937911993135861
"prediction[3,1]",101.27822110873268,3.0301916157076447,40.74763023939523,48.95491706017519,75.12521973080771,88.98195011716166,120.6706060674131,201.77690381834148,180.82752106689307,0.9937911993135861
"prediction[4,1]",101.27822110873268,3.0301916157076447,40.74763023939523,48.95491706017519,75.12521973080771,88.98195011716166,120.6706060674131,201.77690381834148,180.82752106689307,0.9937911993135861
"prediction[5,1]",101.27822110873268,3.0301916157076447,40.74763023939523,48.95491706017519,75.12521973080771,88.98195011716166,120.6706060674131,201.77690381834148,180.82752106689307,0.9937911993135861
"prediction[6,1]",101.27822110873268,3.0301916157076447,40.74763023939523,48.95491706017519,75.12521973080771,88.98195011716166,120.6706060674131,201.77690381834148,180.82752106689307,0.9937911993135861
"prediction[7,1]",185.36341993731764,5.365446529757195,68.6470552968683,91.1920732962198,140.0663728913147,165.220813300268,210.52415026403787,352.609956917471,163.69374412704235,0.9909628374113052
"prediction[8,1]",224.13600028343555,6.48410586019572,82.7118571424942,110.34516468666021,169.06565803425957,200.013120276974,254.17120397485456,424.70909220156625,162.717907711799,0.9908102040581748
"prediction[9,1]",274.1704183236834,7.9252077948881725,100.17254026130162,135.24962905836946,206.90345688612206,245.55870387508014,310.8844674603065,513.9812093621682,159.7629452524157,0.9903587398055818
"prediction[10,1]",309.67871602093913,9.196938772767869,109.71210928391778,164.1157413194513,232.15680087345453,291.12840538204205,355.9722274029617,577.6199697790045,142.30577963133507,1.0102344346065568
"prediction[11,1]",383.09570799579564,11.39333596640535,133.78985204094894,206.61986464554556,291.1271767273586,359.5502378449477,441.03171612933215,716.092841948597,137.89373618767974,1.0114247035241568
"prediction[12,1]",432.8276737245046,12.252551265359365,136.97967268649262,242.29337062332942,333.4183710730319,411.69654535651324,509.52170267269867,761.9667501709764,124.98537329358345,1.0156741922319106
"prediction[13,1]",529.5058874393106,15.426232865492667,169.22308970023894,290.26078666350963,404.31765394558,511.28083001885796,621.7520041041114,945.5464016269902,120.33708151781276,1.0180372427654083
"prediction[14,1]",643.2984891724321,19.528957739132192,209.66452932574504,339.4748788661762,489.28747565216815,623.3205330811187,754.3674348601878,1172.7081466270547,115.26349812231632,1.019467985169063
"prediction[15,1]",383.46904873552825,7.743679008522961,102.80111660355455,237.45837594018104,311.5307585339921,364.6803618793009,420.3485390098722,658.5320840146034,176.2385776952981,1.0089051508490736
"prediction[16,1]",451.2691030711141,9.126832811259522,118.73274549572889,274.46218857900556,374.00549142659327,426.1136962308825,503.4109949941095,773.4847559533353,169.2391480530169,1.0113888928705153
"prediction[17,1]",507.1470350599589,10.713210009663175,138.03128554210124,302.37254793507475,416.6209218564686,478.2922153312983,568.0138269843711,901.6547404853884,166.00295873370123,1.0116144843773889
"prediction[18,1]",522.9242936265588,11.349847650174002,133.38586486840902,317.8361674521159,431.23050214061163,498.65594349700996,597.271789237285,857.4214030223599,138.114588607108,1.010509794537766
"prediction[19,1]",472.4383336506642,8.287288550903499,93.90700805660869,315.6929563820909,406.19713567787596,458.16384196339453,532.3023594649594,679.707254988988,128.40179248303195,1.0265234078126293
"prediction[20,1]",498.99755726459193,8.647770545691156,98.39614076407935,324.6055971634755,430.10639908163034,483.46019551917664,559.9147444838532,713.3199175303367,129.46364034019962,1.028942471507909
"prediction[21,1]",520.4142710529528,9.322738886122325,104.82662797823026,340.7526208784872,446.78352839551496,502.43932675688893,581.493960434572,743.6356060136151,126.43176201303018,1.0313744615141414
"prediction[22,1]",538.6612411050637,10.229850188915227,113.0085047996875,355.69679539489516,461.84309551210504,520.5229531833247,598.8177104835914,791.3187221650671,122.03480464896803,1.034124870847978
"prediction[23,1]",555.6390833793608,11.34907694210557,123.30620078864659,369.53370051505885,471.5766617427644,532.3818970888312,615.6291626560228,843.5562150488392,118.04531432565771,1.0368761177722694
"prediction[24,1]",572.5265022618179,13.020180341694012,136.04200814950428,377.96246215453533,476.570605888018,551.8559278372242,647.1652947634357,915.938723198786,109.1722016611141,1.0392520635012983
"prediction[25,1]",589.944572996358,14.616185787734757,151.35448155240198,390.4853820241407,486.77046237544903,558.7840714577587,656.4824442578335,998.2416331250779,107.23151949901633,1.041070228522168
"prediction[26,1]",608.1945253496408,16.379105671397767,169.27679227071,402.189291829053,495.60266612468274,568.3604843190649,663.6287133212024,1087.2749903235058,106.81062880717344,1.0423313490351647
"prediction[27,1]",530.8656110786637,7.7735751974516365,86.38956686633097,390.83692398200094,474.16612968491637,514.8501136119014,579.3874871584696,741.0014144503432,123.50398903973786,1.027464423511276
"prediction[28,1]",543.8285709541235,8.301782383639479,91.33394275698646,402.6653364827327,482.82574438858353,528.4237835171555,596.2582566069345,765.8682319942759,121.03799528299632,1.0288815474178417
"prediction[29,1]",552.7906781584421,8.635081492418902,94.70004975441852,408.12546752573417,486.31822475293404,537.1780631475899,600.9725728857951,788.8383909933038,120.27283092739758,1.0291514153159644
"prediction[30,1]",558.5947963528974,8.755589895642022,96.16833754569575,410.79225222000395,489.1916348678476,543.787623293161,609.3928825233861,803.2895859085372,120.64057381672366,1.028410185756579
"prediction[31,1]",562.5774495360397,8.749633547379972,96.54556036116219,412.49789144200935,492.4266415971879,547.5513922035573,614.1503315416355,810.1441312220246,121.75446218226776,1.0269871735609175
"prediction[32,1]",565.6796790787156,8.693789655951132,96.5900958661867,413.6623337676539,496.43924665162456,553.2643776025861,613.8961200542135,813.184219906991,123.43744890624667,1.0251226732132304
"prediction[33,1]",568.4317596239489,8.634438884737861,96.77174904112499,414.32508356231347,500.70925484911515,554.8435302094233,615.7159176940381,814.5388833671982,125.61136679546341,1.0229759712606792
"prediction[34,1]",556.7294968877345,8.897697923034283,91.7097319165053,416.3403373905263,489.93336955328607,539.8074326970961,608.4021255849175,814.8229700279139,106.23693514571022,1.0320753875470576
"prediction[35,1]",558.8536493442947,8.818717019224758,90.94519844992728,419.9620535271544,494.3819417316457,544.5594878686675,611.75673148909,815.311100213383,106.35275294547986,1.0306402854237975
"prediction[36,1]",560.3510840259546,8.796030953902351,90.53818007888482,418.12556230941084,495.193000507625,545.9580225355755,613.6338226527837,815.7257891884956,105.94733156261076,1.0294288419051731
"prediction[37,1]",561.3744743720769,8.820020626179833,90.42891152567884,415.8970506079569,495.96751770734096,543.6690742132848,614.4847695742443,816.1097081333799,105.11759237507202,1.0284310748477445
"prediction[38,1]",562.1347631958968,8.878906506110201,90.6127038981227,414.26326367936053,496.87370377061467,542.3126938834463,617.1433009663215,816.467067142539,104.14998558020363,1.027534806029796
"prediction[39,1]",562.7768354762497,8.96469652104332,91.09843627464285,414.9308767026331,499.2836602631253,542.7081563043514,616.1156100924331,816.7909846064639,103.26440816127466,1.0266531648038324
"prediction[40,1]",563.381343284741,8.993598453404157,91.88941458797899,418.0698306323528,500.33731721003585,544.3171531795944,613.760125027902,817.0739411410063,104.39122234967195,1.0257438413219724
"prediction[41,1]",563.9873599233413,9.025120411822826,92.98236244898544,420.79569661965076,501.93656730865746,544.4401957119652,614.5520202116204,815.2388068907302,106.14392496440118,1.0247964915194776
"prediction[42,1]",564.6114405912645,9.075003993914914,94.37000207814577,417.15078006858744,500.0428876314347,545.3625292677899,618.4683940041514,808.6246096119265,108.13699068430485,1.0238179024304754
"prediction[43,1]",565.2594458287055,9.143443661292219,96.04283566285663,412.265526263079,498.13745839346575,547.7321413601434,623.5719545488834,802.445366490268,110.3342536748099,1.0228219842203379
"prediction[44,1]",565.9327947670258,9.23058438926388,97.98997383663387,407.33750957803034,495.852537371135,547.755287935136,627.5769546120282,798.2129130175159,112.69506260864931,1.0218242435128402
"prediction[45,1]",566.6313782158797,9.336497263470081,100.19953855973483,402.45625872806613,495.0578421562445,546.9655380683015,628.6320505440699,799.3738187375801,115.1763985693341,1.0208390830573122
"prediction[46,1]",567.3547420271549,9.461169574993338,102.65895968526283,397.62172161493373,492.2399978682006,548.3002580946022,628.6888089916483,806.2016130298571,117.73458703852367,1.0198786439195173
"prediction[47,1]",568.1024791935039,9.604504620321267,105.35526700176358,392.8338429397124,493.20337101313555,548.337643019343,633.4042612755115,814.2561660100897,120.32685469755398,1.0189524416395468
"prediction[48,1]",568.8743072802511,9.7663272389496,108.27537974095436,388.4133574483782,492.9123644321845,549.7219569697354,639.4545931035714,824.1536859196203,122.91273628013379,1.0180674057880417
"prediction[49,1]",569.6700453233884,9.946392421055148,111.40637042713153,383.17790730532914,491.40843998178957,548.9133566680891,640.0551689678261,826.7596892364198,125.45525895844762,1.0172281227984814
"prediction[50,1]",570.4895734646519,10.144395364763149,114.73568444721501,377.47275728023527,489.77680230436533,552.0818603310302,643.3986253911055,829.3472857140794,127.92183706064252,1.016437173621235
"prediction[51,1]",571.3328008463731,10.359982019246726,118.25130758020013,371.8771320172017,488.2523041091782,554.6015549291503,643.3399587887822,837.2863430022983,130.2848448467537,1.0156955021406646
"prediction[52,1]",572.1996453549426,10.592759515504753,121.94188248354118,369.4861047651225,487.9073253148795,557.572168569124,647.5264279371507,847.6603267798787,132.5218728605816,1.0150027746622734
"prediction[53,1]",573.0900223882859,10.842306087770035,125.79678017057988,365.0793655224802,484.69217151805043,557.4639661523559,651.571087692595,859.869161880504,134.61570291984626,1.0143577066756553
"prediction[54,1]",574.0038391582325,11.108180212277107,129.80613455382314,360.614151642933,481.8971715978922,556.4919988277687,655.0208601208043,871.8924746251809,136.5540549994458,1.0137583445494176
"prediction[55,1]",574.9409919661512,11.389928781621824,133.96084830621038,356.1942788139355,479.5807755492564,557.7918666578779,656.4173207084568,873.7300986723494,138.32916677665372,1.0132022980322855
"prediction[56,1]",575.9013649108755,11.687094209760483,138.25257750949564,351.59722420107437,477.9901192266043,558.6023856348975,660.1546842649925,876.0897266024718,139.93726571336086,1.0126869249317945
"prediction[57,1]",576.8848292124218,11.999220428835521,142.6737013919657,345.79581949213303,477.5865242841578,559.0544854703073,664.6415087263433,886.1387649613347,141.37798697090562,1.0122094725993263
"prediction[58,1]",577.8912427624659,12.325857793708504,147.2172822278815,340.08277603710155,476.02799965577674,561.149159925911,667.2729611498046,898.4004060879411,142.65378074273227,1.0117671824081627
"prediction[59,1]",578.9204497356327,12.66656695211563,151.87701933578805,334.45701600838885,474.26163565096954,560.7594586894004,669.835089964145,913.0419315687109,143.76934182284592,1.0113573637988778
"prediction[60,1]",579.9722802003898,13.020921767597931,156.64720013616906,328.91746487406266,472.48463924434753,562.0928431149782,669.8352126070847,929.8065008580799,144.73108388241505,1.010977444132926
"prediction[61,1]",581.0465497122434,13.388511399871774,161.5226504253758,323.46305181389624,470.55374785945367,562.3515103974794,670.5922898571313,946.8021058365794,145.54667190574793,1.0106249998801475
"prediction[62,1]",582.1430588877322,13.76894165497647,166.4986853827338,319.0731889737425,469.426185484758,562.338436351543,674.096939327884,964.3182517585888,146.2246189648838,1.0102977738013597
"prediction[63,1]",583.2615929619715,14.161835717588955,171.57106233124776,315.28515575155075,467.8515467783421,564.8990070278523,672.6776649923883,984.6257868626465,146.77394806426287,1.009993681917263
"prediction[64,1]",584.4019213327279,14.566834372522296,176.73593589622803,311.2861528583327,464.57032010906727,563.827263395298,668.8852182386706,1005.9138543405909,147.20391601579914,1.0097108132587789
"prediction[65,1]",585.5637970932663,14.98359581356037,181.98981592782562,307.3343279061156,461.2958683625224,564.9928234224803,666.4887898609552,1018.7201393158682,147.5237939457307,1.0094474247073122
"prediction[66,1]",586.7469565555072,15.41179512699775,187.32952835249884,302.12531974027894,458.094224051885,566.1354878008686,668.1284136601382,1035.2144945296686,147.74269778401285,1.0092019326651853
"prediction[67,1]",587.9511187645769,15.851123525743706,192.75217897739952,296.8403448139925,455.1808602849663,567.2550545597021,672.9447937166283,1052.335565879741,147.86946165141444,1.0089729028404135
"prediction[68,1]",589.1759850056328,16.301287398458285,198.25512017614324,291.6449711457673,451.6292503709192,567.1556849645734,678.0747562345086,1070.2521254865983,147.91254718337095,1.0087590390727807
"prediction[69,1]",590.4212383037616,16.7620072274646,203.83592032283048,286.53784856135144,449.04691302202315,566.0870570061873,680.0437479335014,1088.3737460093428,147.87998230654827,1.008559171853967
"prediction[70,1]",591.6865429177773,17.233016419454835,209.4923358044081,281.51763981765913,447.73823817750156,566.4042227592013,681.6858219484793,1106.6987338463555,147.7793236567683,1.0083722469877572
"prediction[71,1]",592.9715438287892,17.714060084424855,215.22228542247336,276.5620480987453,444.258498976591,567.1338082199813,685.8007993394992,1125.118573016142,147.61763758278883,1.0081973146830194
"prediction[72,1]",594.2758662244966,18.20489379087794,221.02382698910645,271.5694178983546,440.5817670135336,565.7183933909351,689.9034655519047,1143.5113207302365,147.40149544303245,1.0080335192603407
"prediction[73,1]",595.5991149802355,18.70528231908321,226.89513592328905,266.66332477325903,436.9216904984047,567.047007183812,693.9930618221154,1162.089919569107,147.13697962401957,1.0078800895730406
"prediction[74,1]",596.9408741379038,19.214998428976962,232.83448566200198,261.8424293720562,433.17276576316425,568.6309461387241,698.0688229151228,1180.8517090847986,146.82969736296337,1.0077363301870117
"prediction[75,1]",598.3007063839694,19.733821655039776,238.84022971107942,257.10540647990547,429.0831102127148,568.8687767129695,702.8710605422402,1199.7938138402271,146.4848000305554,1.007601613325258
